-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
5.76616 -66.7545 | 1.42283 3.09239 | -1422.36 2585.06
6.26354 -66.7984 | -3.11826 3.38766 | 5841.26 351.205
6.76701 -66.7982 | -0.934923 1.87715 | -709.283 -6862.89
7.26972 -66.769 | 0.72905 0.930873 | 64.7453 1630.64
7.76841 -66.6987 | -1.19098 1.26138 | -579.986 3956.96
8.2587 -66.5812 | -1.8353 -1.73329 | 2891.79 -660.641
8.74104 -66.425 | -0.662267 -3.7175 | 5846.21 4876.47
9.21575 -66.2315 | -0.07789 1.46975 | 4339.57 -1084.37
9.68103 -66.0114 | -0.472246 1.74267 | -9636.42 -2219.75
10.1252 -65.7653 | -2.17033 1.89553 | -11527.4 6116.04
10.5499 -65.4956 | -0.713497 3.60322 | 12848.9 -6542.58
10.9866 -65.2369 | 1.42263 -0.561707 | 3903.91 1611.18
11.4323 -64.9881 | 0.47707 0.219882 | -7941.95 -278.633
11.8779 -64.7505 | -1.62838 0.760603 | -4995.18 -9055.61
12.3267 -64.5351 | -0.635298 -2.16144 | -5479.12 2693.05
12.7768 -64.3295 | 0.172461 1.65931 | 4590.31 2592.95
13.2365 -64.1373 | -0.206403 3.27094 | 4274.48 -279.492
13.7082 -63.9666 | 1.51386 -0.565142 | 1475.37 -4649.43
14.1882 -63.8193 | 0.643622 -3.39823 | 151.778 2420.39
14.6701 -63.6779 | -1.03667 -2.3323 | -4366.56 3894.9
15.1487 -63.5332 | -1.06738 4.28719 | -2950.29 4895.07
15.6276 -63.3936 | -0.676751 4.6237 | 1642.99 -2676.55
16.1157 -63.2887 | 0.498079 4.58324 | 1767 -4174.96
16.6133 -63.237 | 1.6005 3.24615 | 3314.07 -7390.34
17.1158 -63.2399 | -0.517469 2.43405 | -1818.27 12361.6
17.6159 -63.2711 | -0.592145 -1.1204 | -1071.9 -5252.72
18.1084 -63.355 | 0.260894 1.66155 | -6293.27 -6661.68
18.585 -63.4937 | 1.16989 3.17555 | 91.7879 7939.45
19.0518 -63.6581 | 1.33604 2.74642 | 3966.82 -4743.13
19.512 -63.8487 | 2.16263 4.97224 | 247.904 6593.36
19.9658 -64.0508 | 5.72974 4.33384 | -2995.95 -634.472
20.4081 -64.2726 | 6.20265 1.33573 | 4497.96 -3563.63


-36.6789 57.0288 | 1.54195 -4.8711 | -3547.43 -2407.07
-36.1936 56.9196 | 0.929332 -1.6345 | 3035.1 6852.09
-35.6998 56.847 | 1.01091 -3.68877 | 2994.76 -1611.8
-35.2003 56.7974 | 0.24021 1.27271 | 2229.91 -10895.2
-34.6971 56.7619 | 0.521154 2.44951 | 234.443 12041.2
-34.1937 56.7741 | 0.357178 0.516949 | -9052.75 -1870.66
-33.6984 56.8198 | -0.639983 -0.924405 | 569.244 -7347.33
-33.2069 56.8902 | 0.524608 -2.05679 | 4767.98 459.444
-32.7215 57.0046 | -0.629686 1.83336 | -8047.75 9217.06
-32.2575 57.1796 | -1.56665 1.21981 | 2378.03 -2301.19
-31.8071 57.3897 | 0.704692 -0.764453 | 2049.93 -2933.98
-31.3646 57.6198 | -1.4961 1.25726 | 10107 3620.96
-30.9246 57.8697 | -1.70832 3.51644 | -1414.69 31.9397
-30.4967 58.1383 | 0.972963 1.25512 | -5571.7 -13589.4
-30.0875 58.4219 | 1.27898 0.0798799 | 2281.09 16768
-29.7074 58.7544 | 1.66153 -1.04974 | 2457.3 5074.8
-29.3542 59.1201 | 1.20799 -2.74659 | -5219.94 -14834.9
-29.0245 59.4947 | 0.900515 0.414108 | -3242.5 -944.682
-28.7192 59.8863 | 2.59652 1.83478 | 2452.62 9214.98
-28.4323 60.2988 | -0.839183 1.61484 | 7476.54 -752.195
-28.1527 60.7191 | 0.130726 1.76887 | -7299.38 -4243.57
-27.8934 61.1457 | 1.57768 1.45538 | -7248.84 -4895.68
-27.6506 61.575 | -0.465413 -0.331595 | 1933.72 2222.18
-27.4034 62.0026 | -1.43638 0.382171 | 128.182 -3180.09
-27.1374 62.4176 | 1.13792 -0.0536498 | 6471.99 974.464
-26.8427 62.818 | 2.81914 2.87428 | 703.969 12581.6
-26.5269 63.2124 | 0.389086 1.3552 | 5900.08 -2493.5
-26.1813 63.5838 | -0.463712 -1.74665 | -2097.59 -1697.91
-25.815 63.9312 | -0.336707 1.16904 | -11736.5 -2031.24
-25.4352 64.2527 | 0.462202 4.53325 | 5346.31 -5939.37
-25.0254 64.5345 | 0.153808 5.37493 | 3836.27 6246.87
-24.5921 64.7867 | 1.09351 1.35647 | -7552.43 510.55
-24.1442 65.0038 | 0.835806 1.43208 | 5322.14 -4037.59
-23.6743 65.1724 | 1.12999 0.208391 | -1981.78 1263.47
-23.1919 65.2987 | -1.35032 2.04607 | -2458.71 9510.4
-22.7006 65.3844 | -0.77346 2.00913 | 10886.6 -12805.7
-22.1963 65.3943 | 1.32641 1.61536 | -6148.12 380.432
-21.6968 65.3467 | 2.00818 4.22621 | 2671.32 8920.34
-21.203 65.2591 | 2.73834 4.90825 | -6074.62 -7298.24
-20.7268 65.1136 | 2.82812 1.96921 | -6476.78 -464.886
-20.2695 64.9263 | 1.16405 1.98203 | 7284.51 7617.92
-19.8173 64.7207 | -1.31031 1.91555 | 2086.12 -6927.87
-19.3753 64.4864 | -1.12373 0.493097 | 329.293 1799.07
-18.9433 64.2349 | 0.482153 -0.84988 | -7091.41 311.759
-18.5231 63.9717 | 2.62151 -2.94845 | 2810.03 2603.78
-18.1012 63.709 | 2.61437 -2.70768 | 12897.4 -249.034
-17.6711 63.4463 | 0.795011 0.990143 | -9811.56 -5811.26
-17.2541 63.1692 | 1.79148 2.80113 | -6894.15 4667.01
-16.8438 62.8934 | 1.97369 0.159876 | 1868.01 3164.52
-16.4269 62.6295 | 2.99842 -0.71706 | -1876.34 -2298.55
-16.0018 62.3775 | 1.49758 2.36912 | 9543.09 -3637.54
-15.5578 62.1447 | -1.74859 -0.578025 | -393.156 -3966.09
-15.0988 61.9388 | -1.21702 0.0620883 | 1452.16 6738.66
-14.6219 61.7806 | -1.05759 0.455479 | -1646.52 -1357.74
-14.134 61.6656 | -0.389605 -1.34813 | -3021.52 1724.44
-13.6396 61.5957 | -1.04852 3.49753 | 4545.07 4348.32
-13.1389 61.5669 | -1.03521 0.737483 | -4582.4 -7056.26
-12.6403 61.5559 | 1.66434 -1.11843 | -3149.75 667.019
-12.1434 61.5674 | 0.854448 -3.09272 | 7158.07 -295.019
-11.6422 61.6028 | 0.494079 -3.31828 | 6460.11 -1572.43
-11.1383 61.6657 | 1.27252 0.333858 | 2443.89 7363.95
-10.6387 61.7678 | -1.03811 2.62428 | -7170.55 -11865.9
-10.1523 61.8943 | -2.59794 2.236 | -9337.73 6430.75
-9.68843 62.0706 | -3.46243 -0.899957 | -2299.04 3867.29
-9.24394 62.2882 | -2.9908 0.726375 | 2343.78 -12044.9
-8.80822 62.52 | -3.25044 3.35598 | 4469.47 11865.1
-8.38373 62.7841 | -4.45575 0.344238 | -456.55 2449.31
-7.96773 63.0632 | -3.18378 -2.55129 | -2084.4 -11193.5
-7.55069 63.3324 | -4.09711 -0.731946 | 2365.71 8396.2
-7.12954 63.6018 | -1.20608 -1.58428 | -3.79234 -1742.72
-6.69886 63.8556 | 2.23181 -4.68374 | 4250.81 -3389.13
-6.25357 64.0844 | 1.90255 -3.30834 | -5874.58 -3184.61
-5.80361 64.2934 | 3.25624 -2.18943 | -3459.52 2626.57
-5.35197 64.4931 | 0.202793 2.04376 | -1086.12 -2111.06
-4.8967 64.6797 | -2.0715 2.89629 | -3279.58 2709.87
-4.43842 64.8563 | -1.17475 1.94244 | 7675.39 2026.12
-3.96865 65.0143 | -1.11161 0.185523 | -5898.24 -449.686
-3.49416 65.1442 | 1.30133 -1.40212 | -2512.05 -7492.69
-3.01386 65.236 | 1.69123 -0.0355788 | 3745.61 2779.01
-2.5285 65.3102 | -1.66107 3.02807 | -5147.62 11947.5
-2.04405 65.38 | -0.841519 0.975848 | 3899.26 -12197.4
-1.55367 65.4103 | 0.336826 0.886368 | 1143.64 2459.35
-1.0603 65.419 | 0.295766 1.91397 | 7915.51 7783.71
-0.560889 65.4161 | 0.413663 3.71926 | 2250.35 -9450.57
-0.0608749 65.3819 | 1.60772 2.77735 | -9787.68 11911
0.432293 65.3352 | 0.665209 2.06006 | 11327 1542.05
0.926689 65.2499 | 0.0767296 1.5492 | -467.047 -19649.5
1.40606 65.0916 | -1.55017 -0.137375 | -5328.58 10049
1.86848 64.9012 | 0.902835 0.816453 | 4419.26 2859.65
2.31888 64.6852 | -1.11061 -0.23988 | -20311.9 -5934.74
2.74291 64.4404 | -3.89075 -0.638739 | 8668.83 4116.75
3.17539 64.2063 | -2.81455 -2.699 | 8646.72 4488.09
3.62565 63.9996 | -1.53392 -3.23133 | -6406.02 3403.06
4.08056 63.8116 | -2.18153 1.60556 | 4925.26 -1688.94
4.53925 63.6252 | -3.72392 -1.76329 | -5154.25 -3100.6
4.99078 63.4263 | -1.10022 -3.89035 | -529.108 -4573.48
5.43901 63.2161 | 0.529053 -2.5256 | 11805.7 482.122
5.89621 63.0124 | -1.68451 -1.17815 | -17248 5259.32
6.34714 62.8212 | -4.45916 -1.79726 | 5116.75 -757.989
6.80561 62.6445 | -2.79363 1.65005 | 7399.36 -3773.82


10.2641 -16.0226 | 0.695245 -3.6433 | -96.993 2885.06
10.6675 -15.7245 | -0.797957 -1.97164 | 4039.7 -6134.57
11.0849 -15.447 | -2.54631 -0.336819 | -5003.01 2378.49
11.5066 -15.178 | -5.40735 1.78829 | 5011.78 6678.58
11.9395 -14.9172 | -3.28582 2.53536 | 580.385 3343.86
12.3875 -14.6803 | -1.61425 1.23177 | -1476.74 -12244.2
12.855 -14.4953 | -0.328331 -0.814805 | 2706.25 -2206.45
13.3372 -14.3495 | -0.39683 -2.17567 | -1820.72 9458.09
13.8248 -14.22 | -0.63631 -4.76237 | 748.46 585.281
14.3191 -14.1205 | 0.909884 -4.26675 | -7646.1 -4382.04
14.8149 -14.0678 | 3.10584 -1.13452 | 2037.03 1653.21
15.314 -14.0643 | 0.882198 2.80479 | 1637.33 -6965.24
15.8112 -14.1181 | -2.45462 1.02778 | -3112.71 6440.96
16.2999 -14.208 | -3.92496 -2.8675 | -5570.63 4296.78
16.775 -14.3354 | 0.417504 -0.930141 | -2799.91 -7364.23
17.2339 -14.5118 | 1.19343 -0.926781 | 9094.42 5497.29
17.6866 -14.716 | -0.0093168 0.9106 | 4337.86 -4779.06
18.1262 -14.9548 | -0.382203 0.42456 | -6174.76 6180.04
18.5425 -15.2212 | -0.0140734 -2.11985 | -8325.09 467.681
18.9303 -15.5191 | 2.59295 -1.88884 | 2435.88 -6182.19
19.3032 -15.8405 | 2.99482 0.212224 | 3544.92 5168.76
19.6776 -16.1603 | 3.60678 1.57125 | 2523.11 2592.5
20.0571 -16.4748 | 1.22867 -2.56577 | 339.395 -1253.34
20.4362 -16.7918 | -0.775826 -2.90678 | -3124.54 -8572.18
20.8119 -17.1172 | 1.254 -2.26109 | 5606.41 990.563
21.2028 -17.4299 | 1.30789 -3.80368 | 5177.66 -1240.73
21.6148 -17.7212 | -0.183068 -3.65436 | 1549.72 -1605.22
22.0461 -17.9864 | 1.49107 -1.44902 | -376.528 6078.53
22.4935 -18.2169 | 0.669856 -0.310354 | -9986.59 -756.759
22.9457 -18.4219 | 1.47872 0.188622 | -4217.27 3275.78
23.4063 -18.5965 | 2.04441 -2.6554 | 5218.01 264.279
23.88 -18.7436 | 0.46951 -4.09094 | 4992.48 -4159.89
24.3645 -18.8736 | -0.356878 -2.59181 | 9440.57 4030.58
24.8589 -18.9866 | -1.71151 -1.29832 | -6986.6 -6726.97
25.3482 -19.1058 | -0.576495 0.466104 | -7424.89 -5606.14
25.8322 -19.2255 | 2.89403 -2.19442 | -2454.06 7534.24
26.3185 -19.3134 | 2.25198 -2.34666 | -9629.42 1473.64
26.804 -19.3641 | 2.17727 2.29287 | 11161.3 -687.825
27.2996 -19.3777 | 3.41763 6.1482 | 9299.76 756.402
27.8017 -19.3554 | 2.63076 1.05213 | -8431.73 -2886.03
28.2976 -19.3034 | 1.6683 0.37778 | 5910.95 7734.06
28.7926 -19.2179 | 0.409534 1.27991 | -544.577 -5898.92
29.2846 -19.1243 | -0.461507 -0.78947 | -7367.87 -6969.35
29.7695 -19.026 | -2.37686 -3.19664 | -1332.66 4718.07
30.2479 -18.9038 | -3.41118 -7.37055 | 2045.5 -864.616
30.722 -18.7593 | -0.156279 -5.03682 | 5263.3 5985.38
31.1931 -18.59 | -0.652166 -0.092153 | 448.917 -3241.61
31.6612 -18.4112 | 0.745128 -2.71027 | 1567.94 799.967
32.127 -18.2248 | 1.90626 -4.36146 | -4300.77 -632.32
32.5873 -18.0347 | -1.41411 -0.00264552 | -11364.8 2101.46
33.0422 -17.8479 | -1.58572 2.43102 | 11004.4 -2444.68
33.514 -17.6894 | -0.783314 -0.342279 | 8352.07 -2179.6
34.0012 -17.5652 | -0.376608 -0.495007 | -11170.7 3727.45
34.4883 -17.4666 | -1.61508 -0.0429651 | -1339.76 -4023.61
34.9812 -17.4042 | -2.43678 1.29177 | 18029.9 -918.392
35.4897 -17.3724 | 0.907854 0.313873 | 3544.66 3338.74
36.0024 -17.3576 | -0.455851 -1.47433 | -8742.73 7163.41
36.5093 -17.3588 | -1.9846 -3.2731 | -7301.06 -5491.41
37.0086 -17.404 | -0.415456 1.73627 | 3552.97 -8311.18
37.5031 -17.4993 | 0.589101 3.25326 | 1512.44 7665.52
37.9916 -17.6197 | 1.13406 2.09463 | -8194.61 2214.79
38.4663 -17.7697 | 1.66022 3.37903 | 3563.78 -7919.45
38.9315 -17.9568 | 0.598614 -0.120073 | 6495.24 8833.04
39.3911 -18.1614 | 2.31945 -0.205422 | -8554.74 -3331.35
39.8296 -18.4012 | 1.70675 4.19147 | 8484.15 -349.059
40.2532 -18.6741 | -1.6446 -1.60758 | -1423.89 -529.446
40.648 -18.9848 | -2.29366 -4.59582 | -11071 3727.04
41.0004 -19.3316 | 0.667712 -1.49686 | 2173.8 3466.4
41.3189 -19.706 | 1.28442 -4.23071 | -11183.2 2246.08
41.5987 -20.1043 | 4.41783 -1.07693 | 8904.91 -4860.96
41.8718 -20.515 | 3.4077 1.01116 | 6527.71 -5071.79
42.1515 -20.9293 | 0.311592 0.637187 | 3964.27 557.379
42.44 -21.3408 | 1.18998 1.05048 | 115.738 -3295.55
42.7301 -21.7536 | 2.41585 -0.835301 | -8757.94 773.183
43.0184 -22.1643 | 1.10351 -1.49129 | 12368.6 -706.725
43.3301 -22.5641 | 0.556458 -0.89336 | 1833.28 -2238.4
43.654 -22.9566 | -0.315858 0.876546 | -9046.69 3222.91
43.9766 -23.3429 | -1.60142 1.10001 | 1404.49 2401
44.3065 -23.7198 | -0.298136 -0.182304 | -7153.24 6224.44
44.6394 -24.0861 | 0.803865 -0.0458064 | 5171.46 -6280.55
44.9846 -24.4483 | 3.08668 0.796383 | 1967.61 -9086.09
45.3449 -24.8035 | 2.58699 1.71448 | 2008.04 9052.65
45.7295 -25.1278 | 1.17579 -0.0106473 | -6124.04 297.163
46.13 -25.4242 | 3.71585 0.451176 | -3962.91 8695.41
46.547 -25.6862 | 0.62796 0.159701 | 3366.53 -5644.26
46.9776 -25.9306 | -0.515507 -0.0391843 | -5943.78 -7901.26
47.4152 -26.159 | 1.43479 2.9006 | -5979.05 11032.5
47.8682 -26.3392 | 0.872631 2.67629 | 11362.1 -2831.82
48.3437 -26.4761 | 1.56959 1.43873 | -1000.43 -5586.71
48.8302 -26.5763 | -1.90568 0.682243 | 4170.66 333.738
49.3278 -26.6287 | -3.50778 -1.77014 | 6621.5 1695.06
49.8327 -26.6269 | -0.463317 0.402147 | -3508.98 3388.98
50.3331 -26.5722 | 1.15136 0.149971 | -649.244 -2699.16
50.8266 -26.4793 | 0.960212 -0.0514664 | -5871.42 4757.68
51.3099 -26.3523 | -1.55238 -0.00857884 | 7179.38 1966.91
51.7954 -26.2161 | -4.05022 -0.177792 | 2896.84 -10226.5
52.2855 -26.0985 | -2.20256 3.46336 | -11152.1 -1044.44
52.771 -25.9874 | -0.815763 2.77725 | 11174.3 5883.67
53.2629 -25.8724 | -1.45438 1.19784 | -1662.65 -857.14
53.7555 -25.7603 | -3.38045 0.530548 | -6470.23 -2018.95


-90.4948 -40.0622 | -3.0034 -4.42546 | 13739.1 1893.5
-90.0734 -39.7746 | 1.25472 -6.66561 | -17199.3 3675.98
-89.679 -39.4639 | 0.249426 2.2885 | -1227.81 -792.815
-89.2889 -39.1516 | -2.3176 4.03613 | 3095.43 -5212.43
-88.8823 -38.8611 | -0.0405069 2.49143 | 10225.5 4456.64
-88.4512 -38.5954 | -0.303628 4.0323 | -8587.95 485.233
-88.0067 -38.3616 | 0.23739 -0.761072 | 2973.62 -10744.1
-87.5406 -38.1782 | -1.54797 -0.0197185 | 1664.17 6987.37
-87.062 -38.0238 | -1.20131 1.08994 | -9976.82 2292.18
-86.5791 -37.902 | -1.46889 -1.66249 | 10048.9 -2803.33
-86.0805 -37.8313 | -1.46387 3.55532 | 1628.87 -9645.73
-85.5746 -37.8148 | 2.16866 -1.10372 | 5627.6 6870.55
-85.0651 -37.8175 | 0.125818 -1.26514 | -6835.96 2164.1
-84.5614 -37.8315 | 0.502318 2.56952 | -14397.7 6848.68
-84.0682 -37.8565 | -0.456963 -1.33121 | 4949.48 -9777.58
-83.5742 -37.9178 | -3.61798 -0.643456 | 17723 -1803.63
-83.0726 -38.0027 | -0.976135 1.33359 | -17353.9 4152.23
-82.5825 -38.0969 | -0.724646 3.57126 | 5692.96 3025.57
-82.0898 -38.195 | -2.21907 -2.73071 | 15424 -1435.69
-81.5912 -38.3072 | 0.675378 -1.62886 | -20038 842.664
-81.112 -38.4438 | -1.01405 0.482367 | -7088.36 4351.74
-80.6479 -38.6051 | 0.417737 0.493325 | -559.795 -8506.1
-80.1931 -38.7994 | 1.47534 2.30647 | 25475.2 -5006.94
-79.7256 -39.0052 | 2.03768 1.87224 | -8708.01 10591.8
-79.2634 -39.207 | -0.569903 0.362232 | -14899.1 -1345.35
-78.8141 -39.4189 | 0.432766 5.33748 | 23494.5 -3764.93
-78.3532 -39.6382 | -2.96604 0.630841 | -9399.38 -6561.91
-77.9009 -39.8699 | -5.05142 -0.54442 | -2058.56 7854.85
-77.4476 -40.0898 | -5.05009 -1.13194 | -2326.49 4076.37
-76.9913 -40.2967 | -1.46709 -2.57451 | 914.573 -7063.91
-76.5308 -40.5006 | -1.6065 -2.77981 | 4140.1 -3651.72
-76.0591 -40.6873 | -1.07828 -4.1414 | 1345.34 4857.46
-75.5732 -40.8327 | -1.66504 -2.1783 | -425.4 5678
-75.0765 -40.9296 | 0.81134 -3.01012 | -1548.79 -2284.68
-74.5754 -40.99 | -0.900798 -1.33859 | -7770.16 3150.16
-74.0755 -41.0155 | -2.03271 -0.698443 | 14992.9 -7731.44
-73.5665 -41.0179 | -0.409858 0.448762 | -13007 9355.74
-73.0658 -40.979 | 0.81831 1.5718 | 2759.68 -9650.18
-72.5658 -40.9182 | 1.42208 -0.00726805 | 15185.5 3383.75
-72.0642 -40.8149 | 2.78921 -1.73121 | -15484 -2434
-71.5889 -40.6562 | 1.67208 -3.58049 | -13573 229.49
-71.1511 -40.4309 | 0.880737 -3.0375 | 13040.5 6502.52
-70.7396 -40.1447 | 6.81757 -1.81975 | -2780.89 62.7305
-70.3627 -39.8122 | 4.49327 -3.36279 | 6824.31 6280.17
-70.011 -39.4442 | 0.877986 -2.19011 | -1250.1 -4402.4
-69.6836 -39.0571 | -0.109686 0.484043 | -997.311 -124.282
-69.3791 -38.654 | 2.8639 -3.05045 | -4626.48 -10297.8
-69.0974 -38.2431 | -2.99672 -1.38742 | 7629.48 5450.55
-68.8359 -37.8132 | -3.04715 -1.4729 | -6281.52 11700.9
-68.6121 -37.3589 | -2.30116 -2.57407 | -9634.43 -22555.1
-68.4123 -36.9094 | -1.2459 0.366453 | 12362.2 8438.77
-68.208 -36.455 | 1.84036 1.81122 | 1610.06 -928.633
-68.0097 -35.9958 | -1.92726 -0.943606 | -7975.92 15250.6
-67.831 -35.5215 | -1.57925 0.640209 | 4852.3 -13503.8
-67.6444 -35.0578 | 2.28265 -0.50815 | 3106.09 -10833.9
-67.4514 -34.6031 | 0.0660366 -1.14945 | 321.738 13825.6
-67.275 -34.1328 | -0.0905372 1.99442 | -8354.85 13431.4
-67.1263 -33.6465 | 0.339007 3.35687 | 1697.01 -20923.7
-66.9769 -33.1724 | -1.24848 0.870733 | -71.7761 1842.58
-66.8196 -32.7001 | -0.435557 3.28463 | 3367.71 12626.7
-66.6456 -32.2243 | -0.377826 0.746774 | -1318.31 -1232.82
-66.4485 -31.7573 | -0.185571 -4.30757 | 1210.65 355.604
-66.2164 -31.3072 | -0.457047 -3.35095 | 740.237 -10470.7
-65.9431 -30.8874 | -3.49452 -3.45596 | 1933.31 3047.33
-65.6358 -30.4889 | 1.8735 -3.63539 | 3128.55 7750.77
-65.3025 -30.1061 | 1.38024 -3.145 | -9803.22 -13464.6
-64.9533 -29.7514 | 2.73905 -0.860142 | 8074.74 3653.24
-64.5853 -29.411 | 2.9847 -2.4312 | -7040.92 8010.26
-64.2158 -29.0744 | -2.91555 -4.39134 | -12022.1 -22523.3
-63.8403 -28.7661 | -0.747365 -1.56147 | 15670.7 16408.2
-63.4493 -28.4568 | 2.55941 -3.42708 | -6056.13 5816.03
-63.0553 -28.1496 | 0.799125 -1.80282 | -852.973 -10636.8
-62.6451 -27.8682 | -2.29748 3.1409 | 19972.3 10101.8
-62.2104 -27.5991 | 1.27334 -2.64875 | -9776.99 246.302
-61.7752 -27.3389 | 0.0850166 0.426564 | -5866.23 -4176.7
-61.3393 -27.093 | -3.12799 -1.11817 | -8167 -6261.31
-60.9014 -26.8636 | 0.639081 -2.43143 | 15177.2 12414.7
-60.4492 -26.6394 | 0.381348 0.334138 | -4486.76 -15651
-59.9935 -26.4394 | 2.97622 -2.04383 | -19909 3776.16
-59.5533 -26.2321 | 2.46397 -2.3719 | 11311.1 11154
-59.1072 -26.0202 | -0.0620877 -0.317906 | 1238.16 -24679.4
-58.6524 -25.8386 | -0.474262 -3.45948 | -5281.64 18872.6
-58.2077 -25.6286 | -0.928618 -5.79699 | 10031.5 3431.17
-57.7621 -25.4055 | -1.97534 -6.16639 | -9874.2 -9899.88
-57.3208 -25.188 | 0.817524 -2.93309 | 13770.1 2990.49
-56.8711 -24.9659 | 2.57825 3.03433 | 12073.6 5412.56
-56.4222 -24.724 | 0.45517 -1.9422 | -17099.6 -3372.35
-56.0026 -24.4548 | 0.680192 -1.98701 | -11085.9 -13355.9
-55.6133 -24.1624 | 2.17466 -2.04502 | 4875.8 16636.3
