-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
19.5911 83.8613 | -0.598066 3.31278 | 734.733 245.765
20.0454 84.0622 | -0.47662 3.44814 | 292.505 491.375
20.5108 84.2373 | -0.384443 3.55792 | -360.854 601.818
20.9852 84.3861 | -0.346448 3.4275 | -518.18 671.706
21.4673 84.5068 | -0.364934 3.54325 | -274.627 587.725
21.956 84.596 | -0.314932 3.54888 | 291.24 -620.487
22.4501 84.6491 | -0.420652 3.70043 | 674.376 -140.423
22.9475 84.6657 | -0.682942 4.05201 | 1074.82 486.072
23.4458 84.6477 | -0.926546 4.25425 | 1057.87 116.435
23.9427 84.596 | -0.976764 4.98821 | 903.021 -485.973
24.4363 84.512 | -0.77254 6.09747 | 1361.78 -1041.13
24.9256 84.3989 | -0.58144 6.75261 | 1877.58 53.9735
25.4107 84.2627 | -0.719823 6.18648 | 1140.45 -603.66
25.8914 84.1075 | -0.940132 5.20961 | 357.336 -975.466
26.368 83.9381 | -0.932234 4.49644 | -4.32237 -447.959
26.8421 83.7616 | -0.583236 4.69489 | -108.828 407.412
27.3166 83.5868 | -0.415658 5.19573 | -221.47 1495.13
27.7936 83.4211 | -0.496187 5.50221 | -691.405 985.847
28.2737 83.2674 | -0.476475 5.82938 | -946.917 385.406
28.7567 83.1264 | -0.496927 6.14298 | -1461.49 91.7875
29.2422 82.9986 | -0.588639 6.57632 | -1876.24 -210.211


-5.91533 48.8007 | -1.83133 2.88614 | 1346.74 1188.26
-5.41391 48.7856 | -1.68786 2.30333 | 1621.39 -149.575
-4.911 48.7758 | -1.50438 2.47073 | 1795.43 -507.976
-4.40635 48.7714 | -1.29133 3.20852 | 1665.29 391.339
-3.9001 48.7744 | -1.04173 3.41783 | 1269.19 107.475
-3.39277 48.7855 | -0.798581 2.69036 | 806.582 -1254.27
-2.88496 48.8047 | -0.629752 1.95558 | 106.77 -1299.8
-2.37784 48.8376 | -0.509779 1.91372 | -877.439 -91.3904
-1.8738 48.895 | -0.306333 1.86349 | -1725.63 807.492
-1.37684 48.9885 | 0.13603 1.08173 | -2102.03 959.593
-0.892265 49.1261 | 0.770743 0.168499 | -2139.95 636.621
-0.425692 49.3109 | 1.37532 -0.178313 | -1887.49 -328.85
0.0182525 49.5411 | 1.76717 0.0768903 | -1356.29 -1194.72
0.436334 49.8124 | 2.01149 0.468769 | -637.799 -1386.94
0.825911 50.1212 | 2.35572 0.548932 | -261.964 -838.887
1.18389 50.4649 | 3.02328 0.0989727 | -330.493 36.1173
1.50739 50.8409 | 3.79434 -0.615617 | 299.723 67.8564
1.79613 51.2445 | 4.21882 -1.2301 | 456.406 52.0932
2.05129 51.6703 | 3.76973 -1.48944 | -376.571 219.75
2.27481 52.1137 | 2.23106 -1.39854 | -593.682 -99.1416
2.47216 52.5691 | 0.457921 -1.31306 | -448.828 -344.733
2.65239 53.0312 | -0.492338 -1.449 | 67.0617 -414.35
2.82697 53.495 | -0.239456 -1.82481 | 111.287 -162.096
3.00715 53.9564 | 0.45787 -2.21102 | 87.3126 170.134
3.20338 54.4113 | 0.595288 -2.29176 | 775.487 174.146
3.4251 54.8546 | 0.234918 -2.11152 | 1285.32 -11.0898
3.67791 55.2817 | -0.0888802 -1.95209 | 971.618 146.294
3.96192 55.6898 | -0.399614 -1.81139 | 107.813 976.427
4.27383 56.0783 | -0.68947 -1.66254 | -85.0445 1550.51
4.61135 56.4464 | -0.641457 -1.6982 | 367.627 1264.83
4.97474 56.7906 | -0.227839 -1.88082 | 682.448 488.608
5.36492 57.1053 | 0.336265 -2.03339 | 527.627 -227.938
5.78148 57.3847 | 0.55326 -1.66163 | -78.6707 -221.833
6.22199 57.6243 | 0.296911 -0.625149 | -514.156 143.334
6.68317 57.8202 | -0.17027 0.596068 | -358.44 -187.55
7.16161 57.9674 | -0.576844 1.41955 | -301.714 -784.216
7.65273 58.0617 | -0.852752 1.73137 | -606.173 -947.969
8.15059 58.102 | -1.0281 1.75679 | -752.197 -997.926
8.64948 58.0924 | -1.12012 1.64513 | -470.237 -589.945
9.14568 58.0418 | -1.14609 1.32597 | 52.1605 764.839
9.6382 57.963 | -1.11268 0.675596 | 536.774 1778.45
10.1277 57.8662 | -0.956269 -0.0200387 | 754.346 1715.63
10.6144 57.7549 | -0.714458 -0.674371 | 231.74 71.1318
11.097 57.6262 | -0.567887 -1.49572 | -473.331 -684.301
11.5735 57.4772 | -0.588313 -2.28524 | -352.269 321.666
12.0431 57.3087 | -0.632403 -2.64964 | 122.507 341.904
12.5053 57.1211 | -0.515692 -2.48564 | 499.46 -54.1316
12.9593 56.9138 | -0.211791 -1.95462 | 264.712 -614.96
13.404 56.6863 | 0.0384502 -1.49907 | -408.478 -1556.1
13.8389 56.4399 | 0.0024746 -1.36896 | -481.437 -1377.36
14.267 56.1812 | -0.168592 -1.17749 | 116.583 134.524
14.6948 55.9218 | -0.267564 -0.628654 | 656.578 1409.4
15.1282 55.6722 | -0.313222 0.0221697 | 856.052 1422.91
15.5702 55.4376 | -0.296858 0.440763 | 557.477 252.736
16.0199 55.2175 | -0.129028 0.612849 | 168.979 -493.865
16.4755 55.0094 | 0.168228 0.684029 | -31.9374 -522.489
16.9361 54.8117 | 0.398427 0.572363 | 28.0651 -434.061
17.4012 54.6245 | 0.503467 0.433371 | 60.1794 -775.521
17.8711 54.4488 | 0.512134 0.426629 | 214.1 -758.026
18.3469 54.2881 | 0.487229 0.477285 | 955.023 399.447
18.8301 54.148 | 0.404749 0.0288501 | 1655.85 762.91
19.321 54.0319 | 0.304187 -1.32792 | 1827.28 -347.15
19.8186 53.9388 | 0.397371 -2.93049 | 1668.28 -1325.67
20.3216 53.8679 | 0.833094 -3.58009 | 1499.38 -568.766
20.8291 53.8233 | 1.52052 -2.70075 | 1128.5 1174.41
21.3394 53.8121 | 2.18746 -0.933568 | 395.17 1773.03
21.8495 53.8379 | 2.6869 0.335773 | -365.249 1054
22.3563 53.8998 | 3.04057 0.689765 | -965.663 284.764
22.8569 53.9948 | 3.20922 0.754181 | -1303.12 23.0585
23.3496 54.1205 | 3.19556 0.902164 | -1364.01 164.41
23.8326 54.2747 | 3.11505 1.18907 | -1064.04 -210.858
24.3054 54.4551 | 3.19958 1.26139 | -794.706 -458.384
24.7671 54.6597 | 3.48446 1.04895 | -1363.75 934.368
25.2165 54.8879 | 3.68602 0.951872 | -1721.15 1446.9
25.6552 55.1347 | 3.53056 1.22054 | -1022.41 -277.521
26.089 55.388 | 3.04874 1.64841 | -198.1 -1932.86
26.5252 55.635 | 2.50456 1.8089 | 146.763 -2282.13
26.968 55.8679 | 1.99801 1.65387 | -249.228 -1460.29
27.4172 56.0862 | 1.39031 1.57688 | -922.721 -756.066
27.87 56.2938 | 0.675324 1.7393 | -1497.08 -355.821
28.3235 56.4961 | 0.123968 1.80741 | -1502.15 -391.803
28.7753 56.6984 | 0.0758831 1.3162 | -1287.32 1.89851
29.2234 56.9052 | 0.445057 0.564001 | -1245.14 1042.85
29.6672 57.1196 | 0.993304 -0.0248006 | -813.201 1613.25
30.1086 57.3393 | 1.70559 -0.655904 | 467.42 1120.4
30.5529 57.5558 | 2.49751 -1.42763 | 2008.72 220.969
31.006 57.7579 | 3.09524 -1.9322 | 2818.89 -146.688
31.4712 57.9373 | 3.27207 -1.6078 | 2562.48 421.53
31.9482 58.0909 | 3.05804 -0.292487 | 2166.34 354.81
32.4352 58.2177 | 2.76145 1.32306 | 1728.23 576.29
32.9302 58.3177 | 2.72241 2.04644 | 1378.32 345.513
33.4314 58.3904 | 2.95724 1.46287 | 889.019 -384.52
33.9367 58.4341 | 3.22871 0.0355824 | 211.764 -538.058
34.4438 58.4482 | 3.32719 -0.906874 | -454.146 -38.054
34.9503 58.4331 | 3.29792 -0.514584 | -1102.84 52.5487
35.454 58.3884 | 3.20093 0.631863 | -1782.25 -1390.61
35.9523 58.3126 | 2.95626 1.32995 | -1809.07 -1610.34
36.4444 58.2099 | 2.49322 1.01468 | -1034.13 69.126
36.9319 58.0909 | 1.92702 0.0480186 | -499.301 1353.26
37.4173 57.9665 | 1.44871 -0.999571 | -765.412 652.427


0.598329 64.9369 | 1.31573 1.80868 | 302.787 1491.55
0.951564 65.2928 | 0.641128 2.34227 | 1318.13 90.4696
1.31097 65.6435 | 0.209919 2.63614 | 894.237 -427.299
1.67937 65.9852 | 0.159288 2.49565 | -151.07 -196.5
2.05684 66.3167 | 0.45637 1.79671 | -1046.81 404.384
2.44346 66.6367 | 1.02592 0.546789 | -1032.58 169.187
2.84202 66.9405 | 1.64717 -0.878705 | -595.15 -437.968
3.25755 67.2193 | 2.24739 -2.24097 | 162.295 -955.139
3.69461 67.4617 | 2.63306 -3.25666 | 844.7 -1211.19
4.15398 67.6588 | 2.47843 -3.34564 | 651.251 -715.95
4.63189 67.8066 | 1.94634 -2.67547 | 317.765 -255.967
5.12274 67.9055 | 1.30332 -1.82175 | 544.403 -204.879
5.6214 67.9581 | 0.698646 -1.0036 | 1059.5 -359.455
6.12383 67.9688 | 0.211114 -0.138361 | 1180.98 -361.456
6.62695 67.9439 | -0.224274 0.38007 | 873.356 513.519
7.1288 67.8913 | -0.764924 0.315813 | 669.47 561.253
7.62838 67.8158 | -1.40172 0.0280837 | 775.918 1123.88
8.12496 67.7197 | -1.9615 -0.187859 | 423.554 168.106
8.61674 67.6 | -2.3707 -0.385329 | -39.6833 -981.668
9.101 67.4523 | -2.74424 -0.833033 | 77.2959 -166.95
9.5753 67.2752 | -3.01317 -1.33973 | -382.15 -532.894
10.0365 67.0672 | -2.98552 -1.61428 | -856.484 -1005.45
10.482 66.8279 | -2.60727 -1.56257 | -632.571 -923.701
10.9109 66.5603 | -2.07728 -1.46376 | -37.9095 -372.678
11.325 66.2702 | -1.55937 -1.53099 | 21.2957 223.263
11.7264 65.963 | -1.12784 -1.85229 | -386.844 495.714
12.1168 65.6428 | -0.595107 -2.02736 | -957.689 89.8324
12.4973 65.3122 | 0.0322125 -1.94032 | -1188.58 -81.0522
12.8707 64.9747 | 0.555064 -1.85076 | -842.934 468.464
13.2418 64.6359 | 0.750774 -1.91898 | -1072.15 128.634
13.6158 64.3016 | 0.75734 -1.93862 | -453.723 193.428
13.9996 63.9793 | 0.845398 -1.75347 | 252.962 237.045
14.3997 63.6775 | 1.07541 -1.38058 | 468.652 208.796
14.8202 63.4046 | 1.37222 -0.852561 | 704.877 490.049
15.2625 63.1682 | 1.44864 -0.430849 | 947.81 644.549
15.7254 62.9736 | 1.40315 0.142294 | 714.154 -111.458
16.205 62.8229 | 1.34084 0.917628 | 216.775 -1155.41
16.697 62.7175 | 1.206 1.56707 | 39.1569 -488.756
17.1971 62.6635 | 1.0086 2.19768 | -36.9509 848.788
17.6998 62.669 | 0.699525 2.71873 | -302.145 1183.22
18.1972 62.7388 | 0.31485 2.90935 | -471.328 1361.71
18.6812 62.8731 | -0.0194887 2.86456 | -208.735 1324.51
19.1452 63.0662 | -0.190048 2.50973 | 475.817 297.002
19.5866 63.3081 | -0.351952 2.18493 | 852.198 -319.586
20.0046 63.5898 | -0.689049 2.08289 | 607.173 285.724
20.398 63.906 | -1.27078 2.35288 | 126.837 1517.23
20.7659 64.2532 | -1.78805 2.79782 | 165.637 1699.14
21.1096 64.626 | -1.78435 2.94844 | 62.4951 1064.75
21.4335 65.0173 | -1.15247 2.65018 | -634.406 581.564
21.7432 65.42 | -0.641787 2.47096 | -73.9838 -1034.08
22.047 65.8261 | -0.722136 2.60399 | 134.249 -2448.21
22.3516 66.2295 | -1.15332 2.77046 | -138.382 -2707.67
22.6588 66.6283 | -1.63 2.89109 | -402.248 -1786.39
22.9661 67.025 | -1.95051 3.01907 | -1476.82 104.085
23.2685 67.4241 | -1.95614 3.05149 | -1860.91 1004.86
23.5648 67.8272 | -1.58235 2.86187 | -1891.64 1184.57
23.86 68.231 | -1.04093 2.58948 | -843.715 294.692
24.1656 68.6266 | -0.737803 2.48927 | 199.667 -588.744
24.4949 69.0022 | -0.745476 2.55968 | 1153.09 -1151.7
24.8571 69.3459 | -0.947692 2.70358 | 2395.98 -2266.79
25.2547 69.6484 | -1.13051 2.68536 | 1943.3 -2036.93
25.6828 69.9069 | -1.10087 2.16029 | 662.36 -393.212
26.1341 70.1237 | -1.04684 1.35078 | 483.443 75.7735
26.6022 70.303 | -1.00309 0.488504 | 510.228 660.482
27.0819 70.4509 | -0.922337 -0.245127 | 90.9244 1835.87
27.5697 70.5721 | -0.961975 -0.507157 | -123.569 1432.11
28.0637 70.6652 | -1.19111 -0.544892 | 10.2366 769.476
28.5631 70.7229 | -1.54534 -0.767119 | 504.677 -922.737
29.0657 70.7348 | -1.91007 -0.961795 | 487.794 -1639.79
29.5669 70.6941 | -2.11362 -0.663773 | -72.2479 -960.963
30.0608 70.6 | -2.07059 -0.169435 | -560.647 -1407.96
30.5423 70.4551 | -1.86605 0.0114795 | -391.843 -1955.79
31.0092 70.2672 | -1.53933 0.0126916 | -174.41 -2050.85
31.4641 70.05 | -1.07433 0.102829 | 169.02 -610.31
31.9147 69.8228 | -0.382078 0.578319 | 976.067 2091.36
32.3701 69.6061 | 0.305444 1.20864 | 827.143 3156.73
32.8354 69.4127 | 0.596339 1.30679 | -284.894 2418.94
33.3095 69.2451 | 0.461313 0.54109 | -1340.22 1030
33.7889 69.0977 | 0.146316 -0.81957 | -1691.88 -318.168
34.2706 68.963 | -0.103853 -2.14122 | -1685.17 -1298.18
34.7529 68.836 | -0.20227 -2.80688 | -1954 -974.143
35.2357 68.7177 | -0.198263 -2.56533 | -2146.93 330.641
35.72 68.6146 | -0.290247 -2.00547 | -1699.59 288.371
36.2066 68.5325 | -0.484347 -1.41064 | -748.749 -547.427
36.6962 68.4763 | -0.641719 -0.713925 | 62.5945 -736.214
37.1883 68.4514 | -0.683002 -0.0277984 | 516.594 -48.7837
37.6814 68.464 | -0.662487 0.51741 | 648.949 80.0017
38.1722 68.5175 | -0.708031 0.99515 | 606.757 -617.675
38.6572 68.6123 | -0.872619 1.37958 | 511.132 -534.375
39.1327 68.7485 | -1.1426 1.80658 | 663.266 -241.981
39.595 68.9259 | -1.522 2.39879 | 609.778 321.981
40.0404 69.1436 | -1.92354 2.99424 | 420.165 707.426
40.4667 69.3982 | -2.30003 3.57633 | 738.893 178.668
40.8741 69.6834 | -2.46718 3.81436 | 992.798 -360.221
41.2641 69.993 | -2.45644 3.75479 | 503.959 241.286
41.6375 70.3233 | -2.18993 3.42699 | 428.543 526.78
41.9958 70.6707 | -1.8968 3.11307 | 569.679 227.16
42.3416 71.0314 | -1.8113 3.02309 | -45.1192 197.071
42.6772 71.4018 | -1.80386 3.09921 | 85.2721 -186.332
43.0059 71.7782 | -1.74831 3.21877 | 116.797 218.171


19.3823 -12.535 | 2.68764 6.7962 | -58.0112 -1922.2
19.8417 -12.7343 | 2.18213 6.0751 | 625.304 -342.29
20.3094 -12.9149 | 1.79032 5.65165 | 856.146 743.239
20.788 -13.0649 | 1.51474 5.38807 | 654.843 836.855
21.2776 -13.1759 | 1.21385 4.84481 | 351.728 201.258
21.7753 -13.2426 | 0.856302 4.01425 | -91.135 131.379
22.277 -13.2605 | 0.51027 3.22041 | -867.924 997.588
22.777 -13.2255 | 0.276809 2.74497 | -1508.63 1425.9
23.2695 -13.138 | 0.212527 2.24515 | -1465.21 662.191
23.7508 -13.0053 | 0.324267 1.27538 | -1129.67 -370.567
24.2204 -12.839 | 0.513102 0.0684363 | -961.132 -686.193
24.6805 -12.6508 | 0.65899 -0.869051 | -686.662 -896.05
25.1349 -12.4521 | 0.899042 -1.67841 | -433.622 -1312.38
25.5875 -12.2523 | 1.31227 -2.45695 | -482.529 -1328.09
26.0414 -12.0579 | 1.70673 -2.89461 | -346.269 -1288.8
26.4978 -11.8715 | 1.74836 -2.43697 | -1.16194 -814.858
26.9569 -11.6921 | 1.38534 -1.10718 | 491.104 -527.752
27.4176 -11.5157 | 0.936756 0.173178 | 1033.13 -630.781
27.8781 -11.3361 | 0.717086 0.597316 | 1010.04 430.822
28.3348 -11.144 | 0.724327 0.486589 | 849.164 1348.99
28.7838 -10.9317 | 0.960909 0.344167 | 735.449 2141.7
29.2224 -10.6956 | 1.54631 0.122353 | 922.17 2167.06
29.6512 -10.4386 | 2.22349 0.0589333 | 1137.75 1012.33
30.0739 -10.169 | 2.63184 0.499466 | 507.87 356.697
30.495 -9.89563 | 2.90352 1.08754 | -101.311 -249.257
30.9192 -9.62755 | 3.37996 1.08989 | -551.624 -852.075
31.3508 -9.37325 | 4.18057 0.104438 | -1142.65 -935.656
31.7925 -9.14002 | 4.87075 -1.22515 | -1061.9 -1382.91
32.246 -8.93424 | 4.89865 -1.76351 | -320.637 -1719.13
32.7115 -8.75901 | 4.3029 -1.28298 | 297.392 -390.859
33.1865 -8.61091 | 3.52174 -0.570402 | 846.471 1350.31
33.6687 -8.48359 | 2.81459 -0.136076 | 1313.08 1702.06
34.1569 -8.37402 | 2.22775 0.285781 | 1436.06 1092.74
34.6506 -8.28394 | 1.91144 0.308155 | 1368.44 447.03
35.1495 -8.2179 | 1.80875 -0.261431 | 1105.03 156.565
35.6525 -8.18136 | 1.73265 -0.82445 | 583.56 243.402
36.1572 -8.1802 | 1.67941 -0.609251 | -60.3272 -1226.95
36.6601 -8.22164 | 1.81631 0.428445 | -812.341 -1427.25
37.1565 -8.30859 | 2.16422 1.3285 | -1356.26 -242.343
37.6422 -8.43846 | 2.51349 1.31245 | -1708.49 160.976
38.1143 -8.607 | 2.84196 0.853033 | -1653.21 217.839
38.5714 -8.80887 | 3.22097 0.466679 | -1231.36 412.731
39.0145 -9.03724 | 3.57011 0.227186 | -833.704 617.418
39.4462 -9.28458 | 3.72117 0.0694569 | -368.516 1252.84
39.8697 -9.5436 | 3.66042 0.0546389 | -425.651 1128.48
40.2878 -9.8098 | 3.51081 0.259988 | -817.727 230.246
40.7013 -10.0815 | 3.37775 0.670873 | -517.096 98.1374
41.1124 -10.3561 | 3.19999 1.02062 | -127.579 84.9712
41.5237 -10.63 | 2.94045 1.10873 | 349.706 158.05
41.9382 -10.8996 | 2.50167 0.801972 | 685.042 5.80722
42.3575 -11.1625 | 1.85673 0.159983 | 697.347 -395.333
42.7825 -11.4179 | 1.28053 -0.360331 | 596.897 -774.808
43.2131 -11.6652 | 0.928874 -0.513831 | 567.346 -936.884
43.6501 -11.9031 | 0.957926 -0.00929668 | 334.828 -935.426
44.0944 -12.1285 | 1.2669 1.04097 | -76.5898 -553.13
44.5474 -12.3363 | 1.61612 2.19525 | -633.776 -575.757
45.0103 -12.5198 | 1.87362 2.94949 | -592.173 0.360469
45.4845 -12.6699 | 1.96949 2.7327 | -380.025 1017.27
45.9694 -12.7774 | 2.03798 1.60684 | -518.298 1032.84
46.4616 -12.8382 | 2.25987 0.236203 | -624.2 -232.388
46.9569 -12.8539 | 2.65342 -0.760115 | -273.536 -681.121
47.4516 -12.8276 | 3.06184 -0.963348 | 253.278 319.748
47.943 -12.7621 | 3.21792 -0.275724 | 573.676 458.299
48.4294 -12.6632 | 3.01474 0.88904 | 701.902 -366.823
48.9109 -12.54 | 2.62048 1.99265 | 605.259 -701.94
49.3882 -12.4005 | 2.25959 2.81915 | 343.843 -400.81
49.8624 -12.2502 | 2.10516 3.15751 | 83.1193 -117.026
50.3345 -12.0933 | 2.14505 2.93875 | -105.398 14.1371
50.8058 -11.934 | 2.14673 2.55758 | 107.987 -197.618
51.2779 -11.7771 | 1.95215 2.36317 | 560.177 -431.152
51.7526 -11.6268 | 1.56364 2.41766 | 674.859 -393.48
52.2305 -11.4851 | 1.21102 2.23392 | 648.683 -378.525
52.7116 -11.3523 | 1.06985 1.51869 | 527.089 -62.3537
53.1952 -11.2264 | 1.06186 0.592858 | 70.0924 823.53
53.6801 -11.105 | 1.02684 0.00137213 | -314.866 1208.89
54.1664 -10.9885 | 0.950788 -0.0667336 | -345.25 553
54.6548 -10.8823 | 0.986166 -0.171699 | -151.818 -338.848
55.1465 -10.794 | 1.08934 -0.430441 | 76.0297 -450.522
55.6419 -10.7297 | 1.11938 -0.361161 | 297.465 -402.504
56.1404 -10.6937 | 1.06381 0.428531 | 279.382 -244.676
56.6405 -10.688 | 1.02732 1.70042 | 25.4888 153.474
57.14 -10.7131 | 1.06046 2.71648 | -155.594 207.783
57.6368 -10.7696 | 1.10271 3.02858 | -143.51 409.715
58.1287 -10.8582 | 1.18041 3.02036 | -303.604 267.461
58.613 -10.9804 | 1.3427 2.78809 | -516.412 102.693
59.0866 -11.1375 | 1.54056 2.44708 | -338.099 404.616
59.5466 -11.3297 | 1.76574 2.3754 | 68.7379 449.646
59.9901 -11.5572 | 2.0623 2.68636 | 458.579 336.078
60.4137 -11.8201 | 2.35743 3.09277 | 240.612 -567.197
60.813 -12.1192 | 2.46617 3.23408 | 43.1521 -933.304
61.1847 -12.4527 | 2.2664 2.95999 | 306.937 -127.487
61.5281 -12.8158 | 1.71169 2.28457 | 169.876 567.751
61.8427 -13.2036 | 1.03228 1.50703 | 94.4713 996.5
62.1281 -13.6125 | 0.470182 0.883168 | 326.916 1154.36
62.3825 -14.0404 | 0.513714 0.740843 | -67.6035 623.36
62.6017 -14.4863 | 0.936618 0.869958 | -959.283 -49.2607
62.7818 -14.9489 | 0.829003 0.811932 | -1771.67 -600.133
62.9236 -15.4246 | -0.162373 0.558845 | -1315.11 -678.395
63.0366 -15.9086 | -2.00893 0.219595 | 212.906 -234.718
63.1373 -16.3957 | -4.21725 -0.145124 | 2231.21 459.189


-35.6537 61.4448 | 1.82474 3.22395 | -1440.56 551.555
-35.2922 61.1016 | 1.57263 3.17344 | 604.464 1438.46
-34.9127 60.779 | 1.51221 3.17865 | 635.22 1052.11
-34.5164 60.4774 | 1.52486 3.35517 | -927.245 -615.129
-34.1085 60.1927 | 1.21014 3.46096 | -1585.1 -998.394
-33.6915 59.9227 | 0.75067 3.3611 | -1931.78 -1195.49
-33.2647 59.6704 | 0.0890878 2.48992 | -1509.73 -225.127
-32.8246 59.4449 | -0.442221 1.51084 | -687.846 1141.61
-32.3681 59.2578 | -0.758099 1.23513 | -228.49 1007.3
-31.8963 59.116 | -1.03186 1.76887 | -82.4356 547.533
-31.4133 59.02 | -1.4928 2.01409 | -98.692 -215.934
-30.9239 58.9646 | -1.99174 1.62585 | -127.085 -804.939
-30.4319 58.9419 | -2.38418 1.06373 | -6.13544 -2360.72
-29.9392 58.9445 | -2.65773 0.29151 | 680.163 -1727.88
