-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
-58.7706 -7.98044 | 1.53485 -0.838448 | 126.926 715.705
-58.2746 -8.06228 | 2.14649 0.265757 | -611.961 312.827
-57.7757 -8.11918 | 2.48336 0.466252 | -1242.18 -485.354
-57.2757 -8.15048 | 2.38519 0.654231 | -1563.83 255.396
-56.776 -8.15344 | 2.25909 0.87008 | -192.543 1244.48
-56.2772 -8.12661 | 2.11268 -0.0967649 | 1015.12 -583.108
-55.78 -8.07416 | 1.68081 -0.672092 | -1412.74 1109.6
-55.287 -7.99849 | 0.858951 -0.31046 | -2773.09 1024.03
-54.7988 -7.9078 | 0.321272 -0.21928 | -729.791 -728.661
-54.3122 -7.81613 | 0.448807 0.0656717 | 96.8984 -1213.1
-53.8244 -7.73541 | 0.416585 0.982173 | -292.188 -2443.59
-53.3346 -7.6729 | 0.222845 1.995 | -685.916 -272.528
-52.8434 -7.62613 | 0.472935 2.99192 | -400.979 -1212.43
-52.3512 -7.5916 | 1.16368 2.51493 | 457.444 373.602
-51.858 -7.56089 | 2.09971 1.12485 | 1141.71 1978.34
-51.3636 -7.52715 | 2.74083 -0.494852 | 1676.89 670.4
-50.8677 -7.49164 | 2.82999 -1.10336 | 1122.41 1242.96
-50.3706 -7.45831 | 2.64077 -0.376219 | 526.534 -1383.43
-49.8724 -7.43605 | 2.26098 0.100501 | 268.53 -861.3
-49.3733 -7.42822 | 1.9587 0.871038 | 395.112 19.6122
-48.8735 -7.43476 | 1.72771 2.14928 | 935.855 -1408.48
-48.3731 -7.45568 | 1.3986 2.70645 | 1700.29 -1060.71
-47.8716 -7.48554 | 1.33507 1.18878 | 1289.13 1326.26
-47.369 -7.51503 | 1.87075 0.521234 | 144.372 -309.976
-46.8662 -7.54023 | 2.69719 0.725006 | -573.734 2570.79
-46.3638 -7.55558 | 2.83555 0.913178 | -1802.74 3071.88
-45.8627 -7.56512 | 2.10835 0.948686 | -1256.54 -759.191
-45.3627 -7.58449 | 1.59141 0.449131 | 514.573 -1491.82
-44.8638 -7.62591 | 1.47401 -0.260577 | 462.349 -3183.29
-44.3673 -7.69529 | 1.30794 -0.113791 | -236.023 -2105.86
-43.8743 -7.78575 | 1.00346 1.04385 | -379.296 938.995
-43.3832 -7.88175 | 0.52386 1.35535 | -430.342 1018.98
-42.8919 -7.97071 | 0.0168586 0.201126 | -577.833 1886.35
-42.3991 -8.04294 | -0.525796 -1.28422 | -1416.2 2831.3
-41.9051 -8.0951 | -0.725212 -0.845606 | -804.008 712.539
-41.4102 -8.13421 | -0.909373 0.453134 | 782.62 -1140.44
-40.9142 -8.16973 | -1.41673 0.361218 | 845.764 -2387.62
-40.4173 -8.20662 | -1.70934 -0.329789 | -174.918 -1871.74
-39.9203 -8.24125 | -1.6917 -0.713133 | -855.152 -968.799
-39.4235 -8.26439 | -1.6757 -0.528358 | 336.849 873.506
-38.9261 -8.26486 | -1.90409 0.13885 | 1389 1387.3
-38.4283 -8.2366 | -2.21541 0.737392 | 653.908 1448.72
-37.9317 -8.17986 | -2.28554 1.45183 | 734.444 -907.627
-37.4373 -8.10056 | -2.108 1.59863 | 233.836 222.865
-36.9461 -8.00048 | -2.12287 1.43456 | 232.006 950.462
-36.4583 -7.88164 | -2.35366 0.551772 | 1065.13 -1111.77
-35.9735 -7.74848 | -2.13226 -1.50577 | -460.639 160.063
-35.4937 -7.5991 | -1.14102 -2.81353 | -981.818 134.339
-35.0209 -7.43076 | -0.166452 -2.69035 | -703.953 1309.9
-34.5569 -7.24009 | -0.216005 -0.81255 | 59.3564 1113.03
-34.1021 -7.02746 | -0.252634 0.442965 | 456.457 -1553.66
-33.6571 -6.79646 | 1.00298 -0.488457 | -2440.16 -2023.53
-33.226 -6.54561 | 2.79323 -1.45737 | -4007.38 230.994
-32.8127 -6.27125 | 4.12854 -1.77033 | 279.79 -2069.34
-32.4142 -5.97747 | 4.25209 -1.4507 | 2347.47 -1199.43
-32.0307 -5.66315 | 3.82603 -0.852025 | 467.091 2423.96
-31.6687 -5.32186 | 3.266 0.0355794 | 868.762 619.63
-31.3318 -4.9545 | 2.58655 1.01159 | 775.972 1075.62


-72.1234 -27.1827 | -4.68377 1.60991 | 1528.33 2458.79
-71.7615 -26.833 | -3.36995 0.480784 | 1621.8 1483.8
-71.395 -26.4857 | -1.7191 -0.889185 | 1231.05 381.507
-71.0193 -26.1468 | -0.247211 -2.1096 | 951.423 -381.995
-70.6312 -25.8211 | 0.358189 -2.4999 | 698.602 142.879
-70.2294 -25.5114 | 0.674014 -2.28541 | 882.636 343.586
-69.8131 -25.2201 | 1.32852 -2.07583 | 1117.54 -649.95
-69.382 -24.9502 | 1.79828 -1.49629 | 479.309 -1518.17
-68.9384 -24.7023 | 1.78887 -0.238224 | -1797.76 -330.547
-68.4865 -24.4732 | 1.78287 0.608461 | -2956.99 152.632
-68.0282 -24.2631 | 2.00488 0.228 | -2154.26 -499.213
-67.5613 -24.078 | 2.13741 -0.583866 | -1092.52 -353.037
-67.0839 -23.9265 | 2.20652 -1.49351 | -31.816 -845.256
-66.5956 -23.8177 | 1.99722 -1.69969 | -11.0364 -1190.63
-66.0995 -23.7575 | 1.55927 -1.35347 | -1265.73 -253.075
-65.601 -23.7465 | 1.12488 -0.799821 | -1872.44 -677.84
-65.1053 -23.783 | 0.727614 -0.255592 | -1015.34 508.615
-64.6152 -23.8611 | 0.289065 -0.423322 | 323.121 876.265
-64.1319 -23.9744 | 0.159022 -0.709115 | 1058.41 -329.642
-63.656 -24.1188 | 0.414889 -0.895522 | 1431.55 -311.16
-63.1872 -24.2891 | 0.845405 -0.71966 | 1281.89 -472.515
-62.7247 -24.4794 | 1.50312 0.390509 | 905.797 -254.022
-62.2674 -24.6841 | 2.17547 2.04674 | 636.261 297.149
-61.8135 -24.8977 | 2.49125 3.38568 | 793.363 -2.3295
-61.3613 -25.1166 | 2.22595 3.45873 | 1030.91 -1111.96
-60.9093 -25.339 | 1.63457 2.07559 | 1098.22 -1709.86
-60.4552 -25.5606 | 1.51602 0.798586 | 1390.77 -369.425
-59.9953 -25.7732 | 1.81374 0.233871 | 967.281 1333.32
-59.5275 -25.9682 | 2.23188 0.127739 | -398.397 2010.91
-59.0524 -26.1421 | 2.76844 0.398019 | -1556.68 1331.91
-58.5726 -26.2971 | 3.42142 1.06791 | -1856.06 252.143
-58.0903 -26.4381 | 4.05171 1.9242 | -2204.23 -1119.43
-57.6072 -26.5693 | 4.41546 2.3237 | -2181.52 -1345.89
-57.1225 -26.6882 | 4.44949 1.70002 | -1100.56 -109.204
-56.6342 -26.7862 | 4.30614 0.260383 | 407.066 1246.22
-56.1406 -26.8534 | 4.18247 -0.832076 | 1474.06 1739.06
-55.6423 -26.8859 | 4.00182 -0.812054 | 1797.54 1572.13
-55.1413 -26.8882 | 3.57408 -0.0315548 | 1395.71 104.562
-54.6393 -26.8717 | 3.12764 0.32126 | 1069.48 -1628.38
-54.1368 -26.8489 | 2.96172 0.300542 | 836.087 -1752.73
-53.6336 -26.8257 | 2.8895 0.875129 | 332.29 -753.197
-53.1301 -26.8019 | 2.60972 1.82639 | -254.403 -540.601
-52.6269 -26.7744 | 2.03796 2.09789 | -624.297 -591.719
-52.1246 -26.7387 | 1.40206 1.25021 | -694.949 1019.56
-51.624 -26.6885 | 1.05821 -0.356134 | -182.009 1822.61
-51.1252 -26.6215 | 1.08354 -1.59488 | 809.217 729.596
-50.6274 -26.5428 | 1.26363 -1.81533 | 1338.19 -990.424
-50.1292 -26.46 | 1.43365 -1.53987 | 777.814 -978.902
-49.6306 -26.376 | 1.52592 -0.724388 | -81.4147 947.342
-49.1323 -26.2896 | 1.58584 0.482685 | -425.398 766.941
-48.6344 -26.2034 | 1.63052 1.60593 | -841.203 -1602.35
-48.1364 -26.1233 | 1.76412 2.511 | -1605.65 -2248.32
-47.6391 -26.0503 | 2.26533 2.57866 | -1766.28 -503.653
-47.1432 -25.9789 | 3.14398 1.34192 | -834.523 1611.55
-46.6485 -25.9042 | 3.98575 0.0248875 | 311.529 828.279
-46.1536 -25.8296 | 4.43752 -0.481093 | 336.539 -967.561
-45.6574 -25.7624 | 4.50428 -0.736939 | 51.0998 -1646.29
-45.16 -25.7063 | 4.17774 0.343869 | 257.68 104.558
-44.6615 -25.6583 | 3.85921 2.76448 | 440.947 1065.39
-44.1623 -25.6152 | 3.95665 3.91907 | 138.575 59.7762
-43.6626 -25.5774 | 4.13229 3.782 | -688.107 253.707
-43.1632 -25.5453 | 4.1511 3.28382 | -933.99 1166.01
-42.664 -25.5196 | 4.1099 1.72532 | -526.465 144.751
-42.1649 -25.5055 | 3.89141 -0.601342 | -405.467 -1497.3
-41.666 -25.5081 | 3.37695 -2.70696 | -511.918 -654.151
-41.168 -25.5262 | 2.7135 -3.58654 | -316.076 1544.34
-40.6708 -25.555 | 2.1785 -2.63449 | -26.6369 1849.11
-40.1745 -25.5949 | 1.83693 -1.68437 | -73.5309 237.615
-39.6802 -25.6534 | 1.62696 -1.74834 | -362.333 -483.515
-39.1899 -25.7377 | 1.55094 -1.61238 | -658.963 -989.032
-38.7062 -25.8516 | 1.60072 -0.352972 | -935.101 -1130.94
-38.2306 -25.9935 | 1.68976 1.52256 | -864.25 -461.298
-37.762 -26.1558 | 1.56539 2.79004 | -416.51 -245.044
-37.2971 -26.3275 | 1.16377 2.88317 | 964.981 684.366
-36.8303 -26.4961 | 0.946367 2.3812 | 2682.76 1380.34
-36.3575 -26.6529 | 1.32176 2.24881 | 3061.35 952.231
-35.8782 -26.7972 | 1.80995 1.86546 | 1009.01 -964.523
-35.3956 -26.9347 | 1.99787 0.835347 | -671.913 -1351.28
-34.912 -27.0689 | 1.92332 -0.439024 | -667.137 -1245.9
-34.4272 -27.1976 | 1.83112 -1.65501 | -449.501 -1464.57
-33.9393 -27.3136 | 2.03422 -1.98234 | 261.233 1930.46
-33.4462 -27.4037 | 2.35127 -1.57968 | 601.306 3304.35
-32.9482 -27.4619 | 2.51012 -1.56549 | 167.424 878.954
-32.4478 -27.4958 | 2.59198 -1.75208 | -386.635 -1672.78
-31.9469 -27.5165 | 2.52276 -1.96802 | -107.283 -1948.87
-31.4458 -27.5285 | 2.16057 -1.57851 | 682.455 -854.232
-30.9438 -27.5286 | 1.5512 -0.630755 | 1265.34 348.813
-30.441 -27.5105 | 0.950825 -0.0794331 | 1246.5 244.924
-29.9385 -27.4692 | 0.591105 0.259125 | 467.515 152.61
-29.4385 -27.4005 | 0.568454 0.751161 | -592.974 13.7263
-28.9445 -27.3005 | 0.827898 1.29714 | -1535.98 -271.695
-28.4604 -27.1657 | 1.33789 0.887427 | -1743.48 -139.424
-27.9904 -26.9927 | 2.08202 -0.565402 | -942.795 -384.641
-27.5381 -26.7802 | 2.64916 -1.67786 | -500.573 -112.861
-27.1078 -26.5276 | 2.26539 -0.9847 | -276.914 -115.113
-26.7035 -26.2359 | 1.15118 0.94074 | -455.834 408.749
-26.3285 -25.9076 | 0.554459 2.2981 | -509.674 1211.1
-25.9833 -25.5474 | 1.07178 2.30284 | -185.629 1520.89
-25.6632 -25.1633 | 2.3111 1.43794 | 415.493 318.004
-25.3591 -24.7657 | 4.02642 0.134879 | 1307.71 -1978.31


-6.85708 -29.1748 | -1.50394 -2.13258 | 2686.38 -690.198
-6.65674 -29.6344 | -2.41598 -2.63439 | -72.59 -1167
-6.44733 -30.0908 | -2.96838 -3.18872 | -1042 -712.839
-6.23042 -30.5439 | -2.42092 -3.38038 | -1115.13 -308.421
-6.00324 -30.9918 | -0.764199 -2.98415 | -674.648 -33.1828
-5.75923 -31.4303 | 0.922303 -2.35466 | -1035.73 49.5857
-5.49048 -31.8533 | 1.85799 -1.7981 | -550.256 847.679
-5.1875 -32.2509 | 2.33064 -1.14935 | 627.842 1881.06
-4.84318 -32.6115 | 2.50019 -0.442067 | 215.906 1329.23
-4.45821 -32.9271 | 2.56153 0.296377 | -499.457 468.231
-4.03848 -33.1936 | 2.39979 0.648539 | -558.885 -89.0801
-3.59107 -33.4098 | 1.94761 0.254815 | -329.873 -775.059
-3.12274 -33.5757 | 1.41007 -0.527893 | -471.859 -1849.99
-2.63956 -33.6911 | 0.990385 -1.0384 | -264.033 -919.143
-2.14679 -33.7503 | 0.74698 -0.774901 | -282.325 658.72
-1.65114 -33.7466 | 0.528102 0.373123 | -760.793 1291.31
-1.16077 -33.679 | 0.113438 1.86012 | -1039.37 484.535
-0.682151 -33.5551 | -0.466 3.09704 | -807.432 -1332.98
-0.217633 -33.3882 | -1.01211 3.99081 | -583.919 -1773.5
0.23307 -33.1894 | -1.40605 4.61842 | -227.939 -1492.24
0.671081 -32.9655 | -1.61833 4.98574 | 28.8402 -700.293
1.09732 -32.7207 | -1.60853 5.01156 | 99.8529 219.358
1.51287 -32.4578 | -1.4856 4.84122 | 937.955 -351.128
1.92023 -32.1814 | -1.43377 4.68142 | 707.696 592.467
2.32099 -31.894 | -1.24364 4.30602 | 117.376 1597.15
2.71742 -31.599 | -0.547158 3.48898 | 409.698 873.559
3.11491 -31.3039 | 0.578208 2.4493 | 1006.96 -76.3079
3.51973 -31.0176 | 1.77629 1.37111 | 1191.36 -306.258
3.93583 -30.7465 | 2.673 0.506179 | 663.747 -83.3393
4.36391 -30.4938 | 3.21837 0.0742252 | -477.392 749.868
4.80292 -30.2605 | 3.60105 0.0276629 | -717.495 960.484
5.25309 -30.0499 | 3.73608 0.480194 | 494.207 -521.087
5.71605 -29.8683 | 3.6331 1.25977 | 1263.5 -969.646
6.19128 -29.7188 | 3.54693 1.53259 | 1241.44 516.208
6.67603 -29.5985 | 3.40388 1.10577 | 1216.94 1470.92
7.16789 -29.5036 | 3.00207 0.496226 | 1198.67 1040.75
7.66537 -29.4347 | 2.40026 -0.181848 | 1063.13 -164.067
8.1671 -29.3953 | 1.75955 -1.03083 | 876.702 -1206.3
8.67115 -29.3877 | 1.18023 -1.5513 | 731.185 -1329.62
9.17552 -29.4096 | 0.753048 -1.95417 | 430.785 -920.619
9.67871 -29.4556 | 0.554345 -2.28367 | -50.9166 -242.4
10.1799 -29.5194 | 0.630532 -2.42373 | -226.827 675.062
10.6793 -29.5947 | 0.837765 -2.52663 | -117.098 683.164
11.1771 -29.6784 | 1.0011 -2.67133 | 80.5818 522.669
11.6736 -29.7699 | 1.06464 -2.82661 | 271.927 -196.446
12.1686 -29.8707 | 1.14108 -2.52596 | 273.203 -1479.4
12.6619 -29.9818 | 1.36779 -1.48374 | 161.2 -613.572
13.1539 -30.0991 | 1.56313 -0.696748 | -404.378 734.925
13.6453 -30.2161 | 1.59603 -0.592657 | -1105.87 1964.5
14.1365 -30.3283 | 1.58017 -0.535929 | -1992.82 876.155
14.6264 -30.4365 | 1.62771 -0.218211 | -2466.27 -749.882
15.1145 -30.5426 | 1.67222 -0.0263645 | -2103.3 -304.275
15.6019 -30.6428 | 1.56262 -0.425021 | -1461.44 987.713
16.0902 -30.73 | 1.34821 -1.11336 | -1126.56 946.866
16.5799 -30.8 | 1.19342 -1.2533 | -1064.61 -229.912
17.0709 -30.852 | 1.06254 -0.811262 | -567.388 -12.6277
17.5631 -30.8853 | 0.850473 -0.485684 | 468.408 346.16
18.0565 -30.9001 | 0.56387 -0.649604 | 1349.85 205.935
18.5513 -30.8997 | 0.344836 -1.19249 | 1570.14 -400.255
19.0474 -30.8895 | 0.32955 -1.98528 | 1560.66 -1689.11
19.5447 -30.8738 | 0.504212 -2.77406 | 1373.69 -1257.55
20.0432 -30.8509 | 0.754024 -3.10908 | 964.472 235.293
20.5419 -30.8147 | 0.953955 -2.77288 | 494.451 1436.09
21.0397 -30.7602 | 0.994574 -1.74306 | 182.457 1379.18
21.5357 -30.6887 | 0.90736 -0.785777 | 272.84 -12.8249
22.0304 -30.6069 | 0.824947 -0.388001 | 543.66 -1122.63
22.5247 -30.5207 | 0.823773 -0.454443 | 528.228 -915.43
23.0186 -30.4301 | 0.949838 -1.00086 | -186.586 383.541
23.5105 -30.3296 | 1.20282 -1.71754 | -1235.57 1604.4
23.9978 -30.2124 | 1.47353 -2.03913 | -1789.38 1541.58
24.4789 -30.0763 | 1.5785 -1.72807 | -1828.13 1080.37
24.9536 -29.924 | 1.52321 -1.03409 | -1393.89 888.009
25.4245 -29.763 | 1.54822 -0.450767 | -243.389 -66.9263
25.8962 -29.6053 | 1.88782 -0.580054 | 1090.32 -1478.69
26.3733 -29.463 | 2.42597 -1.34966 | 1796.19 -1696.18
26.8573 -29.3412 | 2.94238 -2.26588 | 1722.32 -352.701
27.347 -29.2369 | 3.1545 -2.26295 | 1202.41 1213.88
27.8405 -29.1442 | 2.90401 -0.835478 | 411.955 2389.19
28.3363 -29.0603 | 2.45729 0.9476 | -35.1783 1543.38
28.8347 -28.9918 | 2.15569 2.28435 | -293.015 -278.572
29.3357 -28.9509 | 2.0918 2.79239 | -676.968 -1903.43
29.8376 -28.9494 | 2.16665 1.99298 | -874.686 -2311.66
30.3371 -28.9914 | 2.25385 0.372221 | -492.791 -1107.82
30.8318 -29.0716 | 2.39412 -0.86603 | -27.5858 -668.871
31.3209 -29.181 | 2.61682 -1.1971 | 60.8098 -746.405
31.8053 -29.31 | 2.87732 -0.908598 | 208.785 843.113
32.287 -29.4482 | 3.10998 -0.53317 | 86.6316 1575.3
32.7673 -29.5897 | 3.26373 -0.242 | -41.7298 1491.89
33.2463 -29.7346 | 3.27713 -0.182658 | -41.9737 1007.38
33.7223 -29.8881 | 3.02932 -0.822824 | -120.115 -42.3624
34.1926 -30.0585 | 2.4752 -2.05539 | -247.047 -727.968
34.6534 -30.2528 | 1.83694 -3.02598 | -451.052 -1039.21
35.1016 -30.4746 | 1.59833 -2.90942 | -272.802 -558.815
35.5358 -30.7227 | 1.57722 -2.4576 | -102.2 -675.335
35.9565 -30.9935 | 1.36175 -2.32222 | 160.276 -796.242
36.3662 -31.2815 | 0.81122 -2.54421 | 217.024 -239.845
36.7692 -31.5794 | 0.149643 -2.95042 | -153.201 559.418
37.1701 -31.8794 | -0.374839 -3.40849 | -86.8496 1166.34
37.5731 -32.1755 | -0.730536 -3.78767 | 95.1453 1064.94
37.9806 -32.4646 | -1.02137 -4.09101 | -123.071 529.653


-35.646 20.4572 | -1.47285 -3.45374 | -79.6488 100.01
-35.1879 20.2575 | -0.477964 -2.12304 | -529.445 990.898
-34.7317 20.0553 | 0.261263 -1.02667 | -1025.86 -207.154
-34.2766 19.8521 | 0.576617 -0.302156 | -73.153 -832.033
-33.8203 19.6514 | 0.625202 -0.0561945 | 118.248 -1687.62
-33.3595 19.4596 | 0.788938 -0.171308 | 388.479 -925.392
-32.8899 19.2888 | 1.06985 -0.426134 | 1310.46 835.715
-32.408 19.1542 | 1.32464 -0.380095 | 1289.56 1628.64
-31.9147 19.0669 | 1.3714 -0.270422 | 325.522 1214.38
-31.4147 19.0305 | 1.19248 -0.0125031 | -313.444 1247.62
-30.9135 19.0438 | 1.01275 0.969035 | -128.17 582.088
-30.415 19.0997 | 1.00201 1.82068 | 498.238 -1372.41
-29.921 19.1891 | 1.1897 2.35741 | 533.73 -1186.64
-29.433 19.3084 | 1.71993 1.87946 | 504.711 -352.79
-28.9534 19.4585 | 2.34352 0.817999 | 191 -216.01
-28.4856 19.6423 | 2.88488 -0.307727 | -1125.14 809.392
-28.0347 19.8629 | 3.19293 -0.98779 | -1256.01 538.616
-27.6037 20.1188 | 2.64484 -0.105525 | -810.916 748.749
-27.1925 20.4054 | 1.89502 1.31873 | -518.52 1133.11
-26.7995 20.7164 | 1.72978 2.21988 | 293.633 -206.963
-26.4221 21.0462 | 1.90307 2.74689 | -679.537 10.82
-26.0584 21.3906 | 1.82076 3.10506 | -704.493 -19.8211
-25.7042 21.744 | 1.30361 3.3392 | 351.819 -131.224
-25.3529 22.1005 | 1.58691 2.68108 | 1387.09 -346.62
-24.9986 22.4547 | 2.81463 1.0033 | 1479.21 -982.53
-24.6392 22.8042 | 4.09396 -0.920197 | 280.842 -1021.43
-24.2776 23.151 | 5.03611 -2.27265 | -2009.88 921.75
-23.9189 23.4998 | 5.13012 -2.30592 | -2587.44 1782.91
-23.5622 23.8496 | 4.06981 -0.956356 | -1913.37 720.99
-23.1984 24.1905 | 2.07982 1.34396 | -1243.93 -596.866
-22.8147 24.506 | 0.580604 3.39927 | 837.799 -2229.41
-22.4 24.7775 | 0.486148 4.06059 | 2087.66 -3063.55
-21.9528 24.9917 | 1.34128 2.68606 | 1396.55 -2591.78
-21.4814 25.1481 | 2.31544 -0.0735147 | 154.266 -480.598
-20.9965 25.2595 | 3.02795 -2.49618 | -340.489 1423.79
-20.506 25.3435 | 3.42327 -3.12691 | -881.641 2875.16
-20.0136 25.4133 | 3.37993 -1.86664 | -1266.44 3007.78
-19.5205 25.4719 | 2.93054 0.420531 | -751.651 750.19
-19.026 25.5102 | 2.66746 2.56608 | -346.503 -201.275
-18.5307 25.5174 | 2.8047 3.72526 | -776.565 86.91
-18.0372 25.4846 | 3.06171 3.64154 | -843.484 -637.113
-17.5497 25.4056 | 3.09847 2.63042 | 142.139 -1139.81
-17.0718 25.28 | 2.70788 1.58666 | 1164.28 337.363
-16.6052 25.1144 | 2.20922 0.930351 | 955.292 1117.97
-16.1514 24.9155 | 1.75974 0.318324 | -268.87 554.537
-15.713 24.6856 | 1.34145 -0.175204 | -576.014 754.722
-15.2926 24.4258 | 1.11414 -0.297402 | -577.27 481.454
-14.8935 24.1358 | 0.75843 -0.712728 | -963.846 -611.873
-14.5193 23.8149 | 0.0189356 -1.92362 | -738.309 -1108.91
-14.1707 23.4664 | -0.674952 -3.18697 | 148.631 26.9713
-13.8434 23.0978 | -1.36981 -4.28526 | 34.5471 872.486
-13.5314 22.7166 | -1.18554 -4.60348 | -708.649 429.334
-13.229 22.3286 | 0.120524 -3.94714 | -305.466 558.918
-12.9281 21.94 | 1.42576 -3.20078 | 944.462 177.777
-12.6204 21.556 | 2.30762 -2.64766 | 1482.95 -1378.95
-12.3008 21.1795 | 2.61928 -2.17492 | 1774.85 -2100.43
-11.9662 20.8127 | 2.78422 -1.53327 | 2217.61 -1395.93
-11.6146 20.4587 | 2.50726 -0.942637 | 1248.95 -1444.54
-11.2461 20.1194 | 1.54634 -0.548681 | 839.224 -1333.94
-10.8598 19.7985 | 0.611916 -0.175698 | 844.231 -187.233
-10.4538 19.5019 | 0.145036 0.0956776 | -747.137 816.194
-10.0282 19.236 | 0.19285 0.357818 | -2206.23 1280.67
-9.5844 19.0071 | 0.48154 0.813954 | -2461.27 1212.89
-9.12393 18.8204 | 0.736826 0.666552 | -1582.43 583.114
-8.64906 18.6798 | 1.22614 -0.284221 | -272.991 -662.397
-8.16286 18.5868 | 1.83248 -1.27294 | 943.317 -592.789
-7.66894 18.5428 | 2.3092 -1.99759 | 1588.41 -394.671
-7.1717 18.5488 | 2.59099 -2.61382 | 1368.56 -404.263
-6.67628 18.6044 | 2.4936 -2.84924 | 970.75 445.333
-6.18782 18.7096 | 1.98016 -2.41303 | 933.791 2067.1
-5.71034 18.8618 | 1.42766 -2.08914 | 1307.46 1455.27
-5.24467 19.0517 | 1.10815 -1.793 | 1288.88 171.371
-4.78891 19.2673 | 0.86265 -1.19317 | 241.741 -172.174
-4.34074 19.4987 | 0.743366 -0.877309 | -611.923 -256.878
-3.89734 19.738 | 0.844698 -0.753584 | -737.058 -163.942
-3.4549 19.9775 | 0.946071 -0.388177 | -336.577 -1322.76
-3.009 20.2085 | 0.666843 0.457276 | -427.522 -1211
-2.557 20.4256 | 0.391898 0.895081 | -55.3506 -222.118
-2.09748 20.6262 | 0.497022 0.466084 | 1315.79 -290.139
-1.62913 20.8084 | 0.627502 0.0809527 | 2294.43 -218.496
-1.15209 20.9725 | 0.638986 -0.265036 | 2030.09 -282.255
-0.668377 21.1218 | 0.621939 -0.506121 | 603.247 1517.26
-0.181045 21.2625 | 0.763968 -0.594007 | -263.375 1569.08
0.308613 21.3954 | 1.17604 -1.28032 | -885.137 328.323
0.800909 21.5154 | 1.51678 -1.90088 | -1036.78 -1234.22
1.29654 21.6149 | 1.70981 -2.39702 | -1075.22 -2277.46
1.79515 21.6896 | 1.84952 -2.76628 | -1135.29 -112.543
2.29541 21.7431 | 2.04991 -2.75496 | -439.707 1531.8
2.79687 21.7789 | 2.1718 -2.60136 | 32.5507 1235.23
3.29938 21.7942 | 2.03049 -2.58722 | 67.5032 171.128
3.80193 21.7815 | 1.75335 -2.94008 | -303.448 -1655.34
4.30199 21.7327 | 1.53212 -2.96646 | -755.968 -1674.84
4.79644 21.6462 | 1.28689 -2.69139 | -594.313 651.484
5.28357 21.5279 | 0.908916 -2.44902 | -724.577 227.167
5.76225 21.3814 | 0.386212 -2.77958 | -911.372 -819.536
