6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
-30.5433 -81.8594 | -1.93013 -3.6482 | -768.692 -1006.89
-30.2716 -81.4424 | -1.79842 -3.63182 | 1054.22 -1019.63
-29.977 -81.0416 | -0.906097 -4.08687 | 2514.32 91.0093
-29.6539 -80.6614 | -0.239703 -4.49179 | 2273.25 879.814
-29.3043 -80.3024 | -0.105699 -4.52635 | 517.639 2098.31
-28.9335 -79.9624 | -0.789884 -3.72097 | 580.849 1041.86
-28.5438 -79.6423 | -1.03899 -3.33725 | 864.335 -230.483
-28.1359 -79.3449 | -0.781982 -3.76354 | 337.9 -774.058
-27.7119 -79.0708 | -0.976823 -3.73386 | -795.558 -194.488
-27.2755 -78.8183 | -1.04569 -3.84164 | -965.866 619.518
-26.8284 -78.5862 | -0.893326 -4.12689 | -660.241 526.577
-26.3708 -78.377 | -0.870829 -4.06695 | -1454.21 641.169
-25.9024 -78.1965 | -1.1654 -3.6827 | -1743.14 -361.859
-25.4226 -78.0553 | -1.36889 -3.49729 | -1147.8 -1239.92
-24.9322 -77.9646 | -1.49194 -3.66964 | 58.2801 -566.81
-24.4351 -77.9312 | -1.92058 -4.75454 | 471.484 1268.53
-23.9378 -77.9584 | -2.40986 -5.80443 | -523.847 -467.832
-23.4492 -78.0519 | -2.57255 -6.00877 | -1172.71 -2200.2
-22.979 -78.2129 | -2.63247 -5.65857 | 247.194 1056.69
-22.5321 -78.4306 | -2.76418 -5.19218 | 181.656 -64.624
-22.1118 -78.6967 | -2.99284 -5.17868 | -282.3 -1585.97
-21.7184 -79.0024 | -2.31889 -4.47427 | 204.337 225.288
-21.3464 -79.334 | -1.15047 -3.15335 | -877.837 1208.17
-20.9885 -79.6792 | -0.765382 -2.33091 | -1213.12 1563.37
-20.6363 -80.0278 | -1.48977 -2.5848 | -37.0777 1660.34
-20.2807 -80.3712 | -2.12938 -2.91924 | 107.585 307.116
-19.9158 -80.7044 | -2.64862 -3.70061 | 180.259 -539.365
-19.5377 -81.0229 | -2.73909 -4.42476 | 33.8642 -588.604
-19.1433 -81.3216 | -2.22847 -4.3091 | 774.826 656.716
-18.7299 -81.594 | -1.70992 -3.93448 | 1261.14 1025.64
-18.2983 -81.8382 | -1.41056 -3.50648 | 56.9219 -1690.45
-17.8532 -82.0588 | -0.667809 -2.21023 | 763.203 -552.289
-17.3964 -82.2565 | 0.075767 -0.773939 | 241.955 -1424.58
-16.9298 -82.4325 | -0.0814637 -0.660416 | 606.452 -1316.32
-16.4538 -82.584 | -0.628646 -1.28715 | 946.104 -1395.53
-15.9679 -82.7048 | -1.14021 -2.1291 | 734.766 -1097.12
-15.4729 -82.7847 | -1.57944 -3.57883 | 941.977 2192.49
-14.9716 -82.8098 | -1.70117 -4.91348 | 970.544 2560.1
-14.4698 -82.7753 | -1.56754 -5.36919 | 810.214 2494.95
-13.9734 -82.6867 | -1.2843 -4.63422 | 673.771 130.187
-13.4848 -82.5582 | -1.08823 -3.37331 | 818.502 -2103.19
-13.0037 -82.4027 | -1.05644 -2.32628 | 976.405 -714.971
-12.5302 -82.2234 | -1.29691 -1.27561 | 754.24 510.097
-12.0662 -82.0192 | -1.62512 -0.554599 | -737.435 1099.23
-11.6145 -81.7896 | -1.49896 -0.500788 | -1169.96 124.347
-11.1757 -81.5376 | -1.52249 -0.17174 | -565.529 -807.181
-10.7487 -81.2676 | -1.59371 -0.103105 | 114.96 -151.493
-10.3322 -80.9814 | -0.917632 -1.17437 | 133.559 2065.93
-9.9258 -80.6795 | -0.899615 -1.65924 | 482.953 1310.67
-9.52584 -80.3676 | -1.41373 -1.76735 | -318.843 -520.057
-9.12796 -80.0541 | -1.83668 -1.88621 | -1790.21 -1791.62
-8.72819 -79.7464 | -1.98898 -1.9086 | -1016.02 -1979.44
-8.32189 -79.4502 | -1.655 -1.93566 | 1325.87 -1873.54
-7.90599 -79.1681 | -0.787292 -2.51935 | 770.366 -414.928
-7.48343 -78.8957 | 0.44346 -3.92836 | -1370.1 1260.99
-7.05943 -78.6266 | 1.47839 -5.48543 | -1229.94 -1049.56
-6.63543 -78.3602 | 1.56477 -5.8058 | -1880.55 -30.5398
-6.21277 -78.0945 | 1.04704 -4.66379 | -1294.53 1456.64
-5.79003 -77.8297 | 0.66903 -3.11067 | -203.292 546.144
-5.36244 -77.5727 | 0.479767 -1.59912 | 111.895 -530.613
-4.92532 -77.3324 | 0.213996 -0.32163 | -187.797 528.623
-4.47593 -77.1157 | 0.0281521 0.106608 | 308.858 488.579
-4.01198 -76.9314 | -0.161537 0.298216 | 1603.58 -1647.47
-3.53274 -76.7889 | -0.0950761 -0.392132 | 760.04 -1388.04
-3.04226 -76.6899 | 0.164994 -2.28692 | -476.794 303.025
-2.54582 -76.6289 | 0.356611 -4.6347 | -465.295 956.707
-2.04676 -76.6007 | 0.319641 -5.79811 | -408.393 572.261
-1.54731 -76.6035 | 0.252414 -6.11253 | -481.492 -716.763
-1.04939 -76.6369 | 0.0591092 -6.9529 | -232.126 772.485
-0.5543 -76.6968 | -0.337325 -7.72199 | -132.94 663.806
-0.0631852 -76.7815 | -0.741745 -7.58315 | -722.778 -48.8678
0.422297 -76.8907 | -0.838053 -6.60867 | -1492.84 -572.458
0.900874 -77.0227 | -0.617265 -6.0859 | -1534.48 -1697.79
1.37345 -77.1716 | -0.513993 -6.37775 | -699.384 391.216
1.84434 -77.323 | -0.589769 -6.27949 | -119.375 1529.6
2.31807 -77.4631 | -0.510097 -4.87112 | 260.103 377.907
2.79708 -77.5838 | -0.572812 -3.86812 | 49.4374 -184.806
3.28183 -77.6792 | -0.516836 -2.90367 | 150.949 444.357
3.77184 -77.7438 | -0.443202 -2.09314 | 522.151 550.658
4.26575 -77.7757 | -0.419406 -1.46414 | 1240.82 -689.284
4.7621 -77.7768 | -0.345908 -1.42287 | 2191.52 -109.3
5.25961 -77.7479 | -0.15588 -2.11838 | 1424.41 62.768
5.75596 -77.6901 | 0.150803 -3.07443 | 99.1655 -1209.14


-46.769 -17.6313 | -3.62712 0.468004 | 540.996 802.034
-46.3306 -17.3887 | -2.27803 -1.41832 | 434.578 554.632
-45.8869 -17.1552 | -1.11602 -2.99526 | 202.803 325.758
-45.4349 -16.9377 | -0.212096 -4.20899 | -317.146 392.731
-44.9723 -16.7443 | 0.332149 -4.71654 | -585.212 -140.74
-44.4974 -16.5856 | 0.585867 -4.55225 | -575.846 -1093.68
-44.0107 -16.4728 | 0.717017 -4.15398 | -708.255 -1519.6
-43.5156 -16.4135 | 0.733363 -3.49233 | -939.835 -1349.87
-43.0177 -16.409 | 0.652644 -2.63475 | -841.049 -906.718
-42.5222 -16.4535 | 0.514498 -1.89136 | -253.687 194.237
-42.0316 -16.5358 | 0.348402 -1.55137 | 346.965 774.321
-41.5458 -16.6444 | 0.214539 -1.55344 | 705.157 1416.88
-41.0639 -16.7697 | 0.156914 -1.81505 | 770.968 1646.87
-40.5852 -16.9079 | 0.198714 -1.98552 | 644.675 1002.52
-40.1107 -17.0612 | 0.35893 -1.58009 | 487.731 274.896
-39.643 -17.2353 | 0.590852 -0.616018 | 59.091 -1023.92
-39.1859 -17.4365 | 0.747199 0.384826 | -188.708 -1557.51
-38.7421 -17.6664 | 0.570811 0.728867 | -527.037 -1483.52
-38.3117 -17.921 | -0.0843293 0.0682691 | -726.635 -324.358
-37.8909 -18.1902 | -1.09451 -1.35415 | -638.358 1218.77
-37.4735 -18.4627 | -2.08057 -2.92067 | -426.129 1745.8
-37.0543 -18.7299 | -2.68134 -4.12028 | -62.5253 1409.46
-36.6302 -18.9881 | -2.84837 -4.83891 | 30.5629 373.665
-36.2012 -19.2377 | -2.65086 -5.10653 | 29.9587 -422.952
-35.7684 -19.4813 | -2.16523 -5.06166 | -273.56 -702.186
-35.333 -19.7201 | -1.65226 -5.15997 | -903.263 -532.996
-34.8952 -19.9537 | -1.29361 -5.5315 | -995.389 193.537
-34.4541 -20.1791 | -1.0526 -5.76319 | -568.458 667.779
-34.0082 -20.393 | -0.882684 -5.37075 | -497.703 67.0651
-33.5569 -20.5943 | -0.835069 -4.27199 | -852.142 -1025.94
-33.1002 -20.7817 | -0.915182 -2.81607 | -946.415 -1400.35
-32.6367 -20.9503 | -1.07316 -1.52115 | -674.068 -1175.52
-32.164 -21.0899 | -1.30606 -1.04129 | -161.508 -250.475
-31.6813 -21.1871 | -1.42689 -1.61077 | 171.058 612.339
-31.1908 -21.2295 | -1.27285 -3.12266 | 328.148 1089.64
-30.6985 -21.2117 | -0.867757 -4.75593 | 451.584 1379.52
-30.2106 -21.1372 | -0.386837 -5.73343 | 688.471 635.73
-29.7303 -21.019 | 0.0476628 -5.7816 | 840.956 -1025.27
-29.2567 -20.8744 | 0.298878 -4.79819 | 539.165 -1689.29
-28.7872 -20.717 | 0.332545 -3.16939 | 271.256 -1350.36
-28.3197 -20.5539 | 0.357274 -1.74877 | 487.797 -694.106
-27.8535 -20.3861 | 0.553194 -1.1627 | 965.329 -132.678
-27.3895 -20.2096 | 0.939751 -1.54758 | 1354.21 605.322
-26.9303 -20.0172 | 1.43563 -2.55605 | 1562.02 1255.49
-26.4792 -19.8023 | 1.79346 -3.42205 | 1035.85 2214.85
-26.0397 -19.5609 | 1.77766 -3.53963 | 291.974 2271.71
-25.6127 -19.2954 | 1.58389 -3.20626 | 430.432 616.382
-25.1951 -19.0139 | 1.5217 -2.88742 | 681.519 -566.712
-24.7825 -18.7247 | 1.65252 -2.68419 | 727.546 -892.8
-24.3715 -18.4329 | 1.73036 -2.3015 | 356.396 -612.614
-23.9617 -18.1398 | 1.3294 -1.19325 | -728.015 598.063
-23.5538 -17.8442 | 0.588536 0.359474 | -974.524 1015.77
-23.1469 -17.5476 | 0.0132887 1.54002 | -226.087 140
-22.7365 -17.2562 | -0.0201899 1.72558 | 224.471 -687.884
-22.3181 -16.9767 | 0.439102 0.903415 | 106.292 -767.025
-21.8891 -16.7144 | 0.957166 -0.26864 | -328.443 -131.498
-21.4489 -16.4722 | 1.26777 -1.23848 | -819.332 380.216
-20.9971 -16.2536 | 1.29882 -1.80625 | -943.862 46.3527
-20.533 -16.0649 | 1.17246 -2.21572 | -937.7 -259.786
-20.0564 -15.9143 | 1.04735 -2.78706 | -1017.14 -217.473
-19.5687 -15.81 | 0.917422 -3.26574 | -901.619 -289.946
-19.0736 -15.7598 | 0.803378 -3.28804 | -319.113 -822.409
-18.5765 -15.7692 | 0.776744 -2.69633 | 358.761 -1537.27
-18.0835 -15.8381 | 0.940101 -1.17827 | 660.302 -902.587
-17.5994 -15.9583 | 1.3229 0.820561 | 626.989 416.509
-17.1258 -16.117 | 1.66814 2.33797 | 447.986 1124.97
-16.6623 -16.3035 | 1.60288 2.61356 | 175.173 835.016
-16.208 -16.5112 | 0.787862 1.18974 | -227.228 -116.78
-15.7622 -16.7365 | -0.542368 -1.11339 | -52.5649 -263.252
-15.3233 -16.9749 | -1.78004 -3.12879 | 568.279 104.933
-14.8881 -17.2208 | -2.56926 -4.39936 | 479.885 104.801
-14.4542 -17.4694 | -2.69384 -4.5678 | -184.634 350.877
-14.0199 -17.7169 | -2.22911 -3.6434 | -696.805 630.811
-13.584 -17.9597 | -1.56769 -2.28002 | -815.901 479.749
-13.145 -18.1951 | -1.08778 -1.23412 | -805.12 41.0158
-12.7017 -18.4208 | -0.85499 -0.591601 | -456.096 58.8471
-12.2522 -18.6331 | -0.806601 -0.0652118 | 5.60128 -93.6486
-11.795 -18.8281 | -0.859283 0.580484 | 294.286 -579.825
-11.3288 -19.0021 | -0.812158 1.77005 | 602.457 -372.885
-10.8531 -19.1501 | -0.747781 3.24883 | 644.364 -171.946
-10.3682 -19.2667 | -0.88001 4.13366 | 501.291 116.316
-9.87551 -19.3475 | -1.19542 3.72103 | 272.409 638.992
-9.37777 -19.3892 | -1.50491 1.78316 | -99.571 971.025
-8.87831 -19.3924 | -1.60603 -0.864365 | -426.379 796.548
-8.38002 -19.3621 | -1.5355 -3.01405 | -533.929 -414.12
-7.88434 -19.3076 | -1.46786 -3.94852 | -543.685 -2018.34
-7.39145 -19.2375 | -1.4648 -3.89825 | -583.624 -2582.81
-6.90167 -19.1533 | -1.56347 -3.04026 | -554.562 -1444.3
-6.41679 -19.0477 | -1.83842 -1.49214 | -410.921 555.521
-5.94043 -18.9098 | -2.30771 0.28238 | 93.2496 1325.92
-5.47668 -18.7329 | -2.88615 1.72715 | 828.387 1387.69
-5.0282 -18.5173 | -3.28197 2.2402 | 1651.21 1024.47
-4.5953 -18.2682 | -3.12774 1.50234 | 2065.64 265.364
-4.17699 -17.9921 | -2.20456 -0.458531 | 1663.38 -411.098
-3.77351 -17.693 | -0.890232 -2.94741 | 600.537 -344.046
-3.38762 -17.3712 | -0.224779 -4.67318 | -1369.08 1042.1
-3.02386 -17.0252 | -0.571202 -5.31517 | -2321.61 1261.55
-2.68228 -16.6581 | -1.21142 -5.65569 | -698.293 -599.206
-2.35486 -16.2792 | -1.7131 -6.00797 | 1035.06 -1697.89
-2.03214 -15.897 | -2.11635 -6.21452 | 21.0107 -150.131


-7.45596 37.6718 | -3.63719 4.68963 | 2918.09 1286
-6.98278 37.8432 | -3.04631 3.55432 | 890.142 -775.283
-6.49747 37.9777 | -2.23436 1.97859 | -787.232 -376.75
-6.00375 38.074 | -1.13225 0.646247 | 118.865 -1177.8
-5.50377 38.1285 | -0.237914 -0.99097 | 1091.87 -1143.78
-5.00022 38.1412 | -0.166492 -1.54395 | 761.401 533.874
-4.49657 38.1165 | -0.314291 -0.830309 | -686.195 404.275
-3.99656 38.0562 | -0.4527 -2.28132 | -1630.77 -902.639
-3.50333 37.9604 | -0.660233 -4.04462 | -1054.66 -1519.64
-3.01784 37.8334 | -0.512567 -3.96754 | 504.642 847.98
-2.53818 37.6854 | -0.0739847 -3.54962 | 1081.7 2122.09
-2.06301 37.5231 | 0.698366 -2.09726 | -913.499 -540.936
-1.59443 37.3443 | 1.50815 -0.239209 | -469.259 1305.9
-1.13309 37.1499 | 2.09782 0.614665 | -840.067 -1071.51
-0.68076 36.9368 | 2.35491 0.812843 | -1568.6 -1609.06
-0.237614 36.7067 | 1.38301 -0.705419 | -997.69 585.268
0.200348 36.469 | 0.260035 -2.24954 | -1330.88 306.599
0.637644 36.2324 | 0.134465 -2.47363 | -11.4323 1887.24
1.07971 36.0068 | 0.631591 -2.22931 | -216.443 133.798
1.52836 35.7956 | 0.932503 -2.16673 | -1073.47 -429.283
1.98404 35.602 | 0.74205 -2.47041 | -1143.95 -76.0342
2.44792 35.4312 | 0.591066 -2.50825 | -271.549 -981.487
2.92171 35.2896 | 0.392417 -2.07192 | 2743.46 1675.62
3.40738 35.1862 | 0.228381 -0.696381 | 3901.99 1393.07
3.90271 35.1197 | -0.00218571 -0.296492 | 2229.16 -286.721
4.40312 35.0796 | -0.165902 -0.9946 | 749.394 -860.824
4.90552 35.0549 | -0.409073 -2.0844 | 1043.54 -1449.69
5.40926 35.0371 | -0.686317 -2.27889 | 1644.17 -1497.6
5.9145 35.0233 | -0.74774 -1.58508 | 509.815 -2714.02
6.42042 35.0158 | -0.783677 -1.47139 | -1615.73 325.931
6.92509 35.027 | -0.859028 -1.46321 | -1882.98 1090.97
7.42658 35.0686 | -0.8177 -1.26651 | -561.877 2060.69
7.92302 35.1474 | -0.573599 -1.5955 | -184.826 2150.8
8.4124 35.2624 | 0.00660751 -2.56987 | -161.894 -382.055
8.89436 35.4041 | 0.522404 -2.71171 | -1205.29 -1574.72
9.36894 35.5645 | 0.770945 -1.95456 | -1381.08 -1650.58
9.83632 35.7406 | 0.848875 -1.27991 | -665.357 1125.71
10.2967 35.9333 | 0.353411 -0.436125 | 481.882 1163.28
10.7523 36.139 | -0.0525801 0.350421 | 1388.25 -389.966
11.2064 36.3501 | 0.295994 0.349638 | -161.633 903.508
11.6602 36.5623 | 0.413679 0.362121 | -1160.31 964.453
12.1165 36.7683 | 0.128808 0.310115 | 708.714 -823.125
12.581 36.9557 | 0.374137 -0.881442 | 1905.3 -1341.48
13.0567 37.1161 | 0.964167 -2.29425 | 2147.62 -2379.49
13.5426 37.2473 | 1.00231 -2.96369 | 216.604 -702.522
14.0338 37.3579 | 0.452434 -2.38546 | -780.95 1571.67
14.5269 37.4596 | 0.045475 -0.583141 | 1220.05 2037.75
15.0218 37.5584 | -0.00297674 1.27482 | 1658.66 1437.53
15.5191 37.6531 | -0.0356017 2.43609 | 409.267 -1351.62
16.0183 37.7382 | -0.0778267 2.65913 | -755.558 -339.347
16.5183 37.8144 | 0.173628 2.36379 | -1163.85 294.18
17.0181 37.883 | 0.639793 1.61222 | -1878.86 478.241
17.5171 37.9442 | 0.640878 0.544554 | -2919.92 333.129
18.0146 37.9957 | 0.269547 -1.21523 | -2893.04 -1088.7
18.5106 38.033 | -0.0745571 -2.48086 | -1673.03 279.803
19.006 38.0558 | -0.286993 -2.23745 | -539.405 1561.69
19.5012 38.0629 | -0.191971 -1.29397 | -62.4144 341.591
19.9961 38.0478 | -0.0114895 -0.712427 | 170.807 -4306.36
20.4898 38.0034 | 0.0798513 -0.551224 | 1032.05 -3329.92
20.9827 37.9413 | 0.253702 -0.666666 | 1985.49 4268.98
21.4774 37.8863 | 0.369173 -0.817313 | 375.233 4621.72
21.9738 37.846 | 0.381506 -1.10755 | -633.292 -30.0397
22.4702 37.8096 | 0.189964 -1.3345 | -225.205 -920.5
22.9659 37.7665 | -0.160951 -1.86323 | -390.602 -1280.31
23.4597 37.7104 | -0.0319952 -1.58783 | -1414.05 -1490.92
23.9507 37.6404 | 0.526822 -0.832447 | -1523.18 1238.88
24.4392 37.5625 | 0.944726 -0.580724 | 820.681 640.438
24.9271 37.4789 | 0.828071 -0.679008 | 1613.88 225.799
25.4147 37.3886 | 0.320486 -1.35793 | -1028.76 -611.306
25.8997 37.2894 | 0.0650355 -1.5539 | -2589.31 -2317.42
26.3812 37.1817 | -0.169613 -1.14346 | -1226.57 -625.656
26.8625 37.0769 | -0.553632 -0.628049 | 270.296 1659.49
27.3471 36.9894 | -1.00312 -0.963025 | 186.218 1234.41
27.8353 36.9262 | -1.44289 -1.50078 | -331.165 547.743
28.3259 36.8878 | -1.80281 -1.25684 | 174.423 955.559
28.8179 36.8703 | -2.08793 -0.846263 | 1193.03 -3009.23
29.3112 36.8641 | -2.04308 -1.26437 | 1652.05 -2690.78
29.8059 36.8705 | -1.63663 -2.19953 | 253.366 584.125
30.3 36.9002 | -1.47294 -1.10426 | -976.733 1469.42
30.7911 36.96 | -1.64292 0.504861 | 299.171 1531.84
31.2784 37.0485 | -1.37812 0.528691 | 2194.19 -346.902
31.7634 37.1573 | -0.626594 -0.320951 | 2567.09 -1483.82
32.2471 37.2799 | -0.0692305 -1.08416 | 1266.21 -609.974
32.7282 37.4165 | -0.243245 -1.0811 | 281.409 71.313
33.2047 37.5707 | -0.829307 -0.723463 | 905.907 2227.12
33.6754 37.7459 | -0.891301 -1.43023 | 2092.02 1573.42
34.1416 37.9386 | -0.0670992 -3.44732 | 1049.75 1788.91
34.6045 38.1425 | 0.51952 -4.2521 | -623.725 326.248
35.0669 38.3465 | 0.691287 -3.78399 | -1661.03 -2806.35
35.5322 38.5377 | 0.813345 -2.9386 | -2018.21 -1552.52
36.0025 38.7101 | 0.720138 -1.54284 | -904.313 -283.74
36.4792 38.8605 | 0.27855 0.741285 | -836.781 1347.68
36.9624 38.985 | -0.143127 2.83944 | -1289.01 -1129.32
37.452 39.0739 | -0.317995 3.01925 | -1805.17 -594.981
37.9458 39.1214 | -0.204029 0.408919 | 205.092 118.25
38.442 39.1244 | -0.0450542 -2.10915 | 890.541 -1105.66
38.9374 39.0814 | -0.319764 -3.10372 | 994.269 281.484
39.4287 38.9969 | -1.28886 -3.58651 | 2536.93 1033.31
