-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
-31.2255 -23.429 | 1.23639 2.46479 | 1676.43 44.5394
-30.8279 -23.1207 | 1.96705 1.76106 | -1817.76 1023.19
-30.4531 -22.7856 | 4.1948 -0.0263119 | -1294.04 241.211
-30.0955 -22.4329 | 5.39939 -0.781389 | 1237.08 -1234.51
-29.745 -22.0735 | 6.13001 -1.49792 | 178.933 194.155
-29.3958 -21.7128 | 6.11398 -2.02736 | 373.441 -911.493
-29.0418 -21.3571 | 4.55473 -1.41348 | 1036.06 -614.421
-28.679 -21.0099 | 2.12199 -0.262121 | 786.187 1447.48
-28.3063 -20.6715 | -0.177781 1.1816 | 502.299 61.1271
-27.9222 -20.3459 | -1.23964 2.65076 | -2617.03 -18.3725
-27.5265 -20.0376 | -0.862327 2.89696 | -2535.4 -1766.25
-27.1144 -19.7563 | -0.853564 3.49699 | -15.5952 -1898.59
-26.6806 -19.5121 | -1.12036 4.47933 | 1300.51 -603.616
-26.2252 -19.3096 | -0.316089 3.29369 | 625.604 -1221.68
-25.7527 -19.1498 | 0.812714 1.5307 | -920.814 843.357
-25.2691 -19.0275 | 1.95109 -0.876087 | -475.209 1084.34
-24.7779 -18.9402 | 2.65162 -3.86574 | 1068.09 1088.32
-24.2806 -18.8892 | 2.58151 -6.12574 | 1376.73 1129.9
-23.7798 -18.8786 | 2.18065 -7.29885 | -758.21 -1351.16
-23.2807 -18.9166 | 2.27373 -7.12313 | -1015.12 -2087.95
-22.7885 -19.0051 | 2.72547 -5.07742 | 168.26 -1871.98
-22.3053 -19.1366 | 2.81662 -3.39235 | 1509.13 2520.8
-21.83 -19.2967 | 2.23821 -3.84251 | 1186.38 2504.86
-21.3636 -19.4816 | 2.08207 -3.99932 | -1198.32 -557.952
-20.9113 -19.6972 | 2.87396 -3.12195 | -1261.17 -444.042


17.4158 -58.4102 | -2.58214 5.62424 | 449.984 -596.398
17.882 -58.2293 | -2.33522 4.45492 | -106.799 -494.051
18.3431 -58.0364 | -2.32834 3.35639 | -1053.62 758.516
18.7984 -57.8319 | -2.34106 2.13197 | -337.128 -728.864
19.2498 -57.62 | -2.38163 0.973707 | 342.638 -1094.35
19.6986 -57.403 | -2.19691 -0.466698 | 222.838 221.182
20.144 -57.1791 | -1.58355 -2.15354 | 45.8981 931.312
20.5857 -56.9469 | -0.759261 -3.23189 | 395.963 1194.52
21.0245 -56.7077 | 0.54743 -4.34301 | 859.901 423.369
21.4626 -56.4658 | 1.16794 -4.32011 | -495.181 597.096
21.9013 -56.2253 | 0.507812 -2.5654 | -1686.2 -1075.69
22.3423 -55.9932 | -0.617261 -0.197446 | -2558.68 -2366.88
22.7871 -55.7749 | -1.52762 1.81297 | -2424.43 -1483.28
23.236 -55.5713 | -1.58964 2.353 | -1448.43 1509.31
23.6897 -55.3805 | -1.22146 2.21203 | 545.312 1525.47
24.1511 -55.2068 | -0.8745 2.15865 | 1847.32 -553.781
24.6226 -55.0585 | -0.607786 1.89165 | 1273.27 -1187.58
25.103 -54.9382 | -0.554056 1.31782 | 472.226 -746.485
25.589 -54.8406 | -0.621271 0.296685 | 342.03 1448.81
26.078 -54.7557 | -0.741856 -0.598775 | 817.174 2804.72
26.5693 -54.6774 | -0.803301 -1.01882 | 1661.49 1494.6
27.0641 -54.6095 | -0.645139 -1.59206 | 2085.66 46.3946
27.563 -54.5602 | -0.356127 -1.80046 | 1827.29 -1714.01
28.0654 -54.5367 | -0.000626064 -1.61232 | 714.672 -1088.83
28.569 -54.5387 | 0.193144 -1.09272 | -133.756 -364.44
29.0722 -54.5616 | 0.223514 -0.256075 | 212.587 -835.921
29.5749 -54.5996 | 0.271768 -0.144895 | 919.976 825.335
30.0777 -54.6441 | 0.329848 -0.919621 | 802.07 889.936
30.5812 -54.69 | 0.354535 -1.8054 | 994.084 1030.8
31.0855 -54.7358 | 0.424581 -2.56247 | 1117.56 74.5078
31.5905 -54.7847 | 0.683127 -3.45068 | 409.972 -803.898
32.0951 -54.8406 | 1.06234 -4.17429 | -423.169 -808.062
32.5983 -54.9049 | 1.51665 -4.23731 | -532.848 -342.349
33.1003 -54.9765 | 2.26194 -3.10711 | 74.468 -152.435
33.6016 -55.0523 | 2.89062 -1.80684 | 150.322 156.999
34.1032 -55.1259 | 2.90546 -0.590776 | -815.05 2481.76
34.6056 -55.1859 | 2.38496 0.645052 | -1836.47 3665
35.1083 -55.2222 | 1.80828 1.26082 | -1816.32 2877.92
35.6102 -55.2324 | 1.52111 0.995765 | -906.535 1619.91
36.1111 -55.2225 | 1.25712 -0.132902 | -330.185 -1284.93
36.6111 -55.2048 | 0.767278 -1.105 | -268.754 -2210.93
37.1106 -55.187 | 0.196875 -1.00919 | 124.447 -1225.7
37.6103 -55.1685 | -0.367293 0.00917946 | 381.545 36.4244
38.1102 -55.1443 | -0.731817 0.353285 | 289.671 -311.978
38.6098 -55.1101 | -0.679382 -0.0938905 | -66.9903 -956.803
39.1081 -55.0608 | -0.348425 0.162126 | -528.04 923.434
39.6033 -54.9886 | -0.0436834 0.977097 | -630.878 1913.36
40.0938 -54.8907 | 0.174917 1.08747 | -147.854 40.576
40.58 -54.7734 | 0.493405 0.559091 | 760.927 -546.627
41.0638 -54.6441 | 0.741151 0.292461 | 2309.08 -1895.29
41.5474 -54.5083 | 0.459204 1.1469 | 2206.99 -2007.59
42.0295 -54.363 | -0.26271 2.62598 | 180.488 973.456
42.5047 -54.1958 | -0.824054 3.13154 | -748.589 1711.45
42.9674 -53.9975 | -0.630701 1.72005 | -1352.75 2282.17
43.4137 -53.7655 | 0.0797345 -0.679871 | -1403.91 2711.66
43.8448 -53.5054 | 0.502297 -2.26802 | 245.879 792.571
44.2684 -53.232 | 0.335439 -2.19456 | 1268.97 -1241.04
44.6942 -52.961 | -0.410702 -0.598077 | 423.352 -886.197
45.1274 -52.7022 | -1.07676 0.999234 | 149.991 -693.117
45.5714 -52.4626 | -1.12369 1.16293 | 179.577 -887.053
46.0273 -52.2476 | -0.658336 0.0723289 | -1163.99 -143.494
46.494 -52.0603 | -0.15884 -0.664577 | -1977.81 -1187.59
46.9703 -51.9056 | -0.214731 0.381202 | -1561.37 -3131.03
47.4543 -51.7862 | -0.344949 1.85354 | -2059.36 -254.733
47.9423 -51.6941 | 0.248722 0.923842 | -2308.19 1650.63
48.4313 -51.6205 | 1.29175 -1.93953 | -1958.03 401.835
48.9207 -51.5632 | 2.20755 -4.28841 | -1291.34 175.937
49.4105 -51.5213 | 2.70847 -4.72251 | -484.332 1328.69
49.9007 -51.4935 | 2.8945 -4.0143 | -85.121 2408.02
50.3917 -51.4825 | 2.97765 -2.89902 | 194.19 2089.77
50.8825 -51.499 | 2.90666 -2.56964 | 913.597 -816.324
51.3705 -51.5594 | 2.54896 -3.30212 | 1453.66 -1309.54
51.8501 -51.6731 | 2.18842 -3.39149 | 1351.26 -2299.24
52.3156 -51.8408 | 2.12154 -2.7138 | 1958.77 -1161.75
52.7651 -52.0534 | 2.26134 -2.21613 | 2741.19 339.843
53.2 -52.2991 | 2.00603 -2.64086 | 1508.99 -620.633
53.6207 -52.5713 | 1.51311 -3.12375 | -25.6976 -971.694
54.0278 -52.8646 | 1.14396 -3.12368 | -230.646 414.983
54.4244 -53.1713 | 0.849304 -2.83125 | -518.539 1318.9
54.814 -53.4851 | 0.462709 -2.60637 | -1047.83 1273.03
55.1989 -53.8024 | -0.214361 -2.92199 | -679.708 1206.39
55.5809 -54.1211 | -0.372105 -3.01116 | -421.514 242.428
55.9612 -54.4409 | 0.125268 -2.59763 | -3.93187 499.914
56.3402 -54.7614 | 0.842266 -1.89469 | 35.3089 1343.11
56.7173 -55.0829 | 1.20553 -1.56285 | -1308.8 -683.267
57.0891 -55.4096 | 0.858366 -2.12126 | 96.2294 -1040.29
57.4564 -55.7422 | 0.768127 -2.29245 | 420.867 -1522.25
57.8216 -56.0789 | 1.41112 -1.21586 | -246.369 -1604.26
58.1886 -56.4153 | 2.13918 0.324182 | 914.42 286.83
58.5642 -56.7429 | 2.95097 1.85064 | 800.037 468.621
58.9522 -57.0564 | 3.34677 2.49229 | 265.31 -87.0887
59.3535 -57.3533 | 2.91213 1.72895 | -71.4093 -1261.16
59.7684 -57.6321 | 2.52482 0.53667 | 756.001 -540.683
60.1987 -57.8881 | 2.50304 -0.695718 | 1759.08 1223.94
60.6454 -58.1165 | 2.73914 -1.58065 | 2032.26 936.617
61.1057 -58.3194 | 2.88247 -1.97704 | 1344.32 -725.456
61.5745 -58.5056 | 2.81486 -2.16393 | 393.55 -1965.13
62.0475 -58.6837 | 2.83473 -2.25277 | -654.819 -1846.6
62.5227 -58.8559 | 3.0902 -2.06381 | -2317.07 -614.688
63 -59.018 | 3.3678 -1.67891 | -2708.59 3918.45


-29.376 47.3252 | -4.60063 0.866929 | -1288.17 -37.6385
-28.8775 47.3215 | -4.81214 -0.218757 | -1205.33 -530.943
-28.3815 47.2819 | -4.44265 -0.265376 | -826.189 -536.458
-27.8896 47.2115 | -3.64555 -0.447974 | 112.191 1321.37
-27.4017 47.119 | -2.92761 -0.164945 | -493.059 1407.77
-26.9182 47.009 | -2.55183 -0.0233477 | -1346.21 -839.548
-26.4397 46.882 | -2.44433 -0.106274 | 175.758 883.435
-25.9643 46.7438 | -2.46559 0.523947 | 1565.01 217.308
-25.49 46.5971 | -2.4826 2.2703 | 2360.24 -1486.85
-25.0156 46.4427 | -2.2355 4.20363 | 1467.54 -3018.73
-24.5399 46.2848 | -1.59157 5.25691 | 2514.41 164.269
-24.0587 46.1371 | -1.03826 5.24383 | 3318.97 1208.75
-23.5689 46.0103 | -1.19698 4.17305 | 2266.02 2022.58
-23.0717 45.9086 | -2.03017 2.29987 | -792.844 66.8646
-22.571 45.8282 | -3.09064 0.396303 | -2569.41 -1604.49
-22.0692 45.7665 | -3.8208 -0.478268 | -386.008 817.55
-21.5655 45.7291 | -4.36864 -0.230089 | 1307.65 196.209
-21.0596 45.7193 | -5.09564 -1.02498 | 363.275 1140
-20.5535 45.7405 | -5.46798 -1.97096 | 374.736 1644.99
-20.0489 45.7925 | -5.52893 -1.20108 | 1551.42 -810.664
-19.5466 45.87 | -5.55761 -1.04485 | -40.8887 -403.025
-19.0491 45.9725 | -5.19498 -2.02946 | -3381.79 619.463
-18.5609 46.1017 | -4.6419 -1.9684 | -4395.29 -2150.31
-18.0841 46.2544 | -4.84851 0.303579 | -3420.93 -2257.32
-17.6197 46.4312 | -5.12953 1.90816 | -3806.81 2208.39
-17.1699 46.6359 | -5.116 2.64891 | -1279.62 -1608.35
-16.7302 46.8577 | -5.28871 3.09719 | 1592.13 -2304.53
-16.2951 47.089 | -5.45615 2.50933 | 2287.19 910.277
-15.8634 47.3312 | -5.45597 1.54541 | 4287.55 -1270.61
-15.4354 47.5855 | -4.93591 -0.111351 | 1515.69 2181.71
-15.0187 47.8624 | -4.42489 -1.2484 | 1760.41 1893.21
-14.6194 48.168 | -4.14723 -1.14673 | 2082.31 2726.94
-14.2432 48.5054 | -3.87836 -0.432805 | -2033.7 3619.56
-13.8963 48.8742 | -2.98812 -0.651529 | -2410.22 -372.512
-13.5744 49.2636 | -2.30132 -1.50569 | -1627.84 -429.948
-13.2663 49.6627 | -1.77247 -2.43274 | -267.83 127.443
-12.9565 50.06 | -0.766508 -3.19325 | 3413.93 -2249.17
-12.6289 50.4427 | -1.17469 -2.29387 | 320.207 -642.328
-12.2806 50.8065 | -1.29129 -1.10618 | -137.088 -823.379
-11.9107 51.1474 | -1.05679 -0.179539 | 579.605 -450.969
-11.5188 51.4628 | -1.65725 1.20876 | -2910.35 2045.38
-11.1075 51.7503 | -2.06709 1.967 | -2037.78 -1435.93
-10.6727 51.9956 | -2.2187 1.45252 | -272.616 -2877.99
-10.2121 52.1842 | -2.57847 0.0428627 | 760.115 -1376.71
-9.73049 52.3107 | -3.22669 -1.4409 | 1314.22 -1272
-9.2355 52.3756 | -3.88556 -2.58494 | 383.208 -324.019
-8.73541 52.3842 | -4.30839 -2.4873 | 652.589 77.4166
-8.23596 52.3417 | -4.42126 -1.66702 | 2083.74 -113.811
-7.74099 52.251 | -4.2151 -0.640658 | 1848.23 -1195.67
-7.25499 52.1133 | -4.15123 -0.4961 | 1198.24 290.953
-6.78262 51.9314 | -4.11786 0.491513 | 327.126 -68.4007
-6.32987 51.7046 | -4.07822 1.3022 | -1325.47 -1417.07
-5.90425 51.4311 | -4.34972 0.658203 | -1681.91 -807.783
-5.5105 51.1145 | -3.8311 0.622761 | -2536.54 -2288.07
-5.14909 50.7619 | -2.80873 0.821179 | -106.121 1383.36
-4.81074 50.3885 | -1.80782 1.14167 | 985.484 3973.28
-4.48718 50.0048 | -1.37071 1.2881 | -754.125 2129.48
-4.1789 49.6114 | -1.39321 1.35193 | -1024.71 1208.89
-3.88838 49.2067 | -1.07952 1.89406 | -2389.05 148.017
-3.61769 48.7901 | -0.483002 2.56807 | -1013.94 -89.3613
-3.3616 48.365 | -0.109579 3.17291 | -482.644 -395.535
-3.11109 47.9368 | 0.0197605 3.63386 | 198.029 1031.89
-2.85504 47.513 | -0.280293 3.90875 | 1712.1 3467.48
-2.58512 47.0998 | -1.13139 4.09291 | -804.926 695.664
-2.30417 46.6949 | -1.40452 4.43413 | -918.568 -1847.59
-2.01437 46.2957 | -2.15789 3.97658 | -318.691 -36.1814
-1.71375 45.905 | -2.60753 3.33385 | -3374.91 -32.5848
-1.40087 45.5262 | -2.39089 3.03572 | -2590.04 -21.2521
-1.06668 45.1682 | -2.05608 3.1356 | 1476.68 32.7333
-0.698865 44.8436 | -1.94874 3.1565 | 1982.73 -2361.98
-0.294663 44.5609 | -2.1503 2.73797 | 2622.49 -1408.72
0.138173 44.3181 | -2.24617 2.27817 | 935.339 -2484.21
0.58991 44.1077 | -2.49172 1.26166 | -1209.89 -4123.14
1.05463 43.9259 | -2.52946 0.851526 | -173.625 428.392
1.53288 43.7835 | -2.70979 0.295408 | 1764.08 1878.28
2.02402 43.689 | -3.05468 0.137717 | 2609.49 666.348
2.52409 43.6417 | -3.47595 0.159858 | 1357.81 1441.95
3.02778 43.6365 | -3.62185 -0.241931 | 286.824 -2040.85
3.53131 43.6623 | -3.64559 -0.416608 | 188.761 -1778.87
4.03269 43.7166 | -3.661 -0.237383 | 168.824 704.046
4.52951 43.8042 | -3.14633 -0.252568 | 76.9862 1390
5.01894 43.928 | -2.31274 -1.13422 | 103.27 2761.56
5.4992 44.0866 | -2.29022 -1.95561 | 1142.09 1643.03
5.9721 44.2697 | -2.8548 -2.89175 | 1164.62 -1431.69
6.44093 44.464 | -3.41911 -3.62326 | -1788.11 -276.447
6.90633 44.6626 | -3.8979 -3.68257 | -1605.06 -2620.54
7.37086 44.8578 | -4.09225 -3.31746 | -1549.59 631.487
7.83573 45.0487 | -3.77271 -2.7651 | -1956.1 2608.1
8.30332 45.2297 | -3.30159 -1.34927 | -503.686 -3053.24
8.77925 45.3827 | -2.94984 0.839777 | 262.362 -2856.62
9.26481 45.4998 | -2.5568 2.15108 | 270.492 511.089
9.75762 45.5837 | -1.87242 0.929435 | 342.317 1370.35
10.2553 45.636 | -1.07656 -1.44179 | 480.559 -718.225
10.7556 45.653 | -0.716319 -2.01148 | -1631.91 900.04
11.2544 45.6348 | -0.841716 -1.21887 | -3314.09 251.718
11.7476 45.5782 | -1.00871 -0.334231 | -2099.59 4.19883
12.2327 45.4815 | -1.08296 0.39486 | 1025.14 675.157
12.7093 45.3462 | -1.12772 1.34874 | 2674.09 -670.205
13.1755 45.1721 | -1.19862 1.741 | 1478.8 -716.047
13.6279 44.9612 | -2.02705 -0.124912 | 852.927 1201.83


-36.2917 -7.86553 | 0.549865 -3.88106 | 383.969 66.0382
-35.8283 -7.67661 | -0.133085 -3.50721 | -822.784 2956.91
-35.3764 -7.46048 | -1.07413 -3.14947 | 1001.65 -1478.96
-34.9308 -7.23093 | -2.16742 -2.37003 | 2162.51 -1594.21
-34.4872 -6.99483 | -2.89104 -1.82197 | 1120.57 2346.64
-34.0457 -6.75052 | -2.56237 -2.13835 | 2253.01 2316.61
-33.6035 -6.50183 | -1.8058 -2.23429 | 2583.17 244.28
-33.157 -6.25653 | -1.17716 -1.88238 | 1390.45 -2234.05
-32.7054 -6.01982 | -0.772251 -1.44191 | -571.793 380.035
-32.2515 -5.78797 | -1.44079 0.239082 | -2020.67 1888.49
-31.7968 -5.55971 | -1.82799 1.08708 | -651.838 -2106.29
-31.3379 -5.3431 | -1.11667 -0.123287 | -401.256 -1610.39
-30.8734 -5.14077 | -0.771706 -0.982151 | 89.0416 269.247
-30.4033 -4.95094 | -1.06172 -0.717935 | 2343.75 26.5768
-29.9267 -4.77294 | -1.58884 0.0911798 | 1766.14 2076.24
-29.4445 -4.604 | -2.15338 1.60466 | 639.909 2050.6
-28.9569 -4.44716 | -2.36472 1.97055 | 909.527 17.7424
-28.4618 -4.31282 | -2.51619 1.16292 | 689.23 -2664.18
-27.9587 -4.2126 | -2.53606 1.2136 | -299.627 -2265.13
-27.4501 -4.15039 | -2.08825 1.60679 | -1513.8 -1717.44
-26.94 -4.12437 | -1.45335 2.04158 | -2517.1 387.89
-26.4315 -4.12871 | -0.968511 2.68921 | -2391.13 996.73
-25.9262 -4.16087 | -0.749899 2.49588 | -1547.25 -2880.09
-25.4246 -4.22299 | -0.472164 1.96137 | 1600.63 -1151.21
-24.925 -4.30638 | -0.248482 2.62586 | 2238.9 1166.69
-24.4258 -4.39917 | -0.326491 2.84432 | -925.659 2391.52
-23.9281 -4.49508 | -0.222044 1.89214 | -1826.28 3694.78
-23.4337 -4.59612 | -0.127095 0.896243 | -2641.45 -1196.65
-22.9464 -4.71756 | -0.410115 0.166963 | -3265.37 -100.236
-22.4703 -4.86754 | -1.00948 -0.194699 | -2845.42 -425.432
-22.0084 -5.05025 | -1.48857 -0.579759 | -1158.75 -1143.8
-21.5607 -5.26426 | -1.81806 -1.32359 | 1466.02 -1283.35
-21.123 -5.50207 | -2.29385 -1.7431 | 2847.1 -1894.28
-20.6897 -5.75406 | -2.67903 -2.08244 | 3431.82 -1003.66
-20.2547 -6.0094 | -2.71747 -2.22621 | 3984.9 1991.44
-19.8142 -6.25972 | -2.14671 -1.34861 | 1189.54 2358.15
-19.373 -6.50874 | -1.3551 -0.681451 | -2969.43 -2309.67
-18.9404 -6.76989 | -0.58908 -0.174747 | -1930.2 -551.816
-18.5172 -7.04357 | 0.29962 0.731432 | -659.719 1240.02
-18.0966 -7.31922 | 0.626194 1.03324 | -405.46 239.449
-17.6719 -7.5875 | 0.708756 1.31308 | 282.58 1682.15
-17.2373 -7.8381 | 0.810354 1.27185 | -566.103 825.147
-16.7911 -8.06556 | 0.627615 0.516188 | -1963.87 -1515.23
-16.3336 -8.26596 | 0.782973 0.44139 | -1757.71 821.846
-15.8629 -8.42728 | 1.04543 0.609396 | -1051.15 950.74
-15.3793 -8.53869 | 1.05166 0.34454 | 519.68 -201.295
-14.8859 -8.59343 | 1.01694 0.283864 | 1451.76 2511.51
-14.3886 -8.58658 | 0.48441 0.188444 | -251.336 954.393
-13.8947 -8.52632 | -0.603101 0.614855 | -1819.31 -686.531
-13.4084 -8.42679 | -1.70989 1.13333 | -876.128 -513.079
-12.9289 -8.30172 | -2.56878 1.75344 | 939.972 -2286.15
-12.4523 -8.16567 | -2.89235 2.06275 | 777.283 -2377.5
-11.977 -8.02473 | -3.06068 1.98581 | 950.101 -1231.96
-11.5034 -7.87581 | -2.95261 1.30583 | 1251.66 771.648
-11.0338 -7.71092 | -2.24167 0.672007 | 1245.81 811.743
-10.571 -7.52448 | -1.85838 1.42465 | -262.019 2616.55
-10.1182 -7.31313 | -1.39135 1.83444 | 387.673 -86.2446
-9.67422 -7.08303 | -0.488173 0.972199 | 637.202 -1275.29
-9.23742 -6.83927 | 0.228963 -0.0970041 | 94.9416 1264.34
-8.80778 -6.58144 | 0.874141 -0.84469 | 2338.09 1410.92
-8.38235 -6.31222 | 1.804 -1.4871 | 2049.04 2287.02
-7.95923 -6.03455 | 2.49041 -1.59918 | 338.812 2193.93
-7.53594 -5.75419 | 1.82822 -0.638577 | 1274.56 -648.806
-7.10657 -5.48168 | 0.310967 0.926666 | 1238.03 -1040.17
-6.66795 -5.22352 | -0.735819 2.03186 | 110.036 -1073.55
-6.22039 -4.98213 | -1.59289 2.47367 | -1090.5 -1172.59
-5.76572 -4.75724 | -2.1891 2.27796 | -1994.33 1666.28
-5.30555 -4.54664 | -2.5923 1.80734 | -1505.19 558.129
-4.83775 -4.35705 | -2.88079 1.14693 | -1732.1 -1383.9
-4.36007 -4.20028 | -2.44856 0.00802572 | -1141.97 -2922
-3.87237 -4.08618 | -1.80981 -0.93188 | -770.043 -1899.91
-3.37785 -4.01494 | -1.63985 -1.43144 | -1767.21 1756
-2.88113 -3.97925 | -1.7687 -2.04919 | -2710.66 611.39
-2.38566 -3.97818 | -1.66314 -2.7905 | -2993.42 -1551.32
-1.89408 -4.0119 | -1.41218 -3.60265 | -2404.32 490.202
-1.40729 -4.07173 | -1.49558 -3.70835 | -1348.15 1040.22
-0.924128 -4.14787 | -1.19056 -2.79836 | 722.598 1917
-0.442023 -4.23215 | -0.545696 -3.14944 | 2323.9 2517.96
0.0405534 -4.3224 | -0.220484 -4.51132 | 1491.51 452.111
0.52187 -4.4248 | 0.219153 -4.10005 | -599.572 -1894.75
0.998894 -4.54435 | 0.629279 -2.75894 | -2225.62 1433.02
1.47088 -4.67417 | 0.631934 -2.11487 | -2667.88 3961.1
1.93865 -4.80733 | 0.498333 -1.84081 | -1782.34 1979.93
2.4025 -4.94652 | 0.241175 -1.35989 | -355.89 -1268.73
2.8628 -5.09699 | -0.38878 -1.25303 | 1978.67 -1565.58
3.32274 -5.25524 | -1.06214 -0.893883 | 3604.28 634.428
3.78689 -5.41048 | -1.28274 0.39942 | 3545.89 1029.34
4.25766 -5.55477 | -1.01659 2.67391 | 2962.5 1396.68
4.73541 -5.68368 | -0.637672 5.28572 | 2071.28 709.213
5.21918 -5.79652 | -0.45309 6.2375 | 1965.85 -376.774
5.70821 -5.89334 | -0.533325 5.83075 | 1064.2 762.562
6.20144 -5.97149 | -0.849224 4.5183 | -331.711 647.124
6.69718 -6.03046 | -0.896049 3.80954 | -26.9362 -1737.33
7.19478 -6.07148 | -0.897605 2.49347 | -83.6325 -685.848
