-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
3.90682 15.1768 | 0.908607 2.74392 | 1232.33 21.1352
4.22042 15.565 | 1.01853 2.73747 | 1313.55 -142.665
4.53811 15.9508 | 1.38145 2.37478 | 1163.62 -325.388
4.86524 16.3293 | 2.24507 1.52869 | 1001.93 -754.737
5.20839 16.6933 | 2.94371 0.700274 | 152.579 -828.445
5.57377 17.034 | 3.23064 -0.0416297 | 703.85 -1678.99
5.96683 17.3415 | 3.03222 -0.503496 | 857.983 -1180.18
6.38771 17.6096 | 2.3827 -0.476979 | 384.422 -48.5621
6.83197 17.8377 | 1.56418 -0.284928 | 321.933 94.4174
7.29448 18.0271 | 0.827391 -0.456763 | -313.512 937.029
7.77022 18.1805 | 0.236654 -1.14556 | -812.16 1332.16
8.25569 18.2981 | -0.326344 -1.86854 | -489.209 816.75
8.74873 18.3749 | -0.740619 -2.79409 | -419.618 -323.615
9.24616 18.4036 | -0.931703 -3.7846 | -1007.98 -438.294
9.74277 18.3792 | -1.00618 -4.9006 | -840.542 -264.843
10.233 18.3004 | -1.11822 -5.89089 | 226.352 -791.954
10.7123 18.1695 | -1.20171 -6.38348 | 1213.11 -146.753
11.1783 17.994 | -1.25168 -6.69865 | 1175.52 462.948
11.6296 17.7815 | -1.00613 -6.36542 | 172.797 -662.621
12.0652 17.537 | -0.550802 -5.64381 | 341.276 558.033
12.4859 17.2679 | -0.09754 -4.93018 | 375.353 1004.65
12.8929 16.9786 | 0.552408 -3.88693 | -37.1938 -300.104
13.2857 16.6704 | 1.04902 -2.96078 | 11.2705 -478.074
13.6648 16.3452 | 1.44531 -2.047 | -286.186 223.442
14.0314 16.0066 | 1.75345 -1.00517 | -363.521 977.553
14.3873 15.6579 | 1.66326 -0.250963 | -580.23 284.662
14.7336 15.3004 | 1.22023 0.0715812 | 209.882 -45.879
15.0725 14.9359 | 0.697447 0.265265 | -403.608 -1151.6
15.4057 14.5655 | 0.452108 0.694136 | -726.404 -1043.18
15.7377 14.1937 | 0.785953 1.56038 | -34.7679 366.115
16.0764 13.8281 | 1.1053 2.30386 | -109.818 463.28
16.4283 13.4756 | 0.738423 2.26514 | 330.87 53.7645
16.7985 13.142 | 0.452853 2.06902 | 1166.64 141.736
17.1899 12.8325 | 0.456521 1.84037 | 1277.63 615.966
17.6018 12.5497 | 0.583338 1.58578 | 916.479 680.806
18.0301 12.2914 | 0.608716 1.2743 | 215.359 -1175.83
18.4691 12.0503 | 0.496645 0.916901 | 86.197 -2190.48
18.9157 11.8214 | 0.536926 0.869906 | -388.11 -1941.69
19.3696 11.6063 | 0.611328 0.56956 | -242.006 -55.8025
19.8333 11.4133 | 0.666916 0.0152436 | 298.144 1004.43
20.3085 11.2514 | 0.743088 -0.198784 | 341.263 961.447
20.7945 11.1259 | 0.827752 -0.0456919 | -400.088 647.64
21.2881 11.0387 | 0.834773 -0.131737 | -1085.32 800.446
21.7858 10.9891 | 0.814807 -0.430834 | -1141.61 675.75
22.2846 10.9734 | 0.8792 -0.343597 | -835.752 -116.023
22.7827 10.9849 | 1.11352 0.0901186 | -784.186 112.728
23.2792 11.0169 | 1.4463 0.4035 | -745.846 160.84
23.7741 11.0615 | 1.59421 0.588528 | -262.951 135.087
24.2685 11.1094 | 1.60745 0.564983 | 457.509 -499.889
24.7638 11.1509 | 1.66834 0.631235 | 938.441 -1470.73
25.2608 11.1785 | 1.66625 0.994086 | 978.534 -192.495
25.7593 11.1909 | 1.55365 1.14227 | 1164.93 1185.97


4.39079 -27.9789 | -3.08011 1.14587 | 162.036 1786.63
4.81881 -28.2354 | -2.15597 2.57791 | -539.2 606.075
5.24435 -28.4947 | -1.61927 3.20831 | -1389.46 -1139.98
5.66581 -28.7596 | -1.52552 2.68744 | -1150.24 -1761.43
6.08556 -29.0272 | -1.88821 0.930846 | 267.114 -714.434
6.51044 -29.2877 | -2.43738 -1.53236 | 1414.35 611.581
6.94719 -29.5293 | -2.57461 -3.38759 | 1714.61 1335.56
7.39849 -29.7446 | -2.26442 -3.94709 | 1106.56 900.779
7.86241 -29.9329 | -1.70978 -3.19298 | 439.039 574.268
8.33507 -30.099 | -1.1024 -1.61547 | 200.227 135.112
8.81264 -30.251 | -0.772204 -0.755947 | 646.712 -992.77
9.29227 -30.3987 | -0.629118 -0.810505 | 992.012 -2312.53
9.77236 -30.5495 | -0.295991 -0.535933 | 1215.96 -1868.93
10.2531 -30.7039 | 0.45909 1.02502 | 1541.5 -319.538
10.7357 -30.8577 | 1.04889 2.61913 | 1047.09 -959.078
11.2209 -31.0076 | 0.994746 2.87169 | 108.371 -1597.4
11.7096 -31.1484 | 0.489153 2.15891 | -107.977 1283.2
12.2033 -31.2689 | -0.199757 1.43923 | -545.238 2243.18
12.702 -31.3616 | -0.914653 1.30857 | -1349.61 196.724
13.2038 -31.4261 | -1.59405 1.70517 | -1566.31 -724.791
13.707 -31.4612 | -2.0784 3.18873 | -965.815 20.7285
14.2103 -31.4614 | -2.31252 5.31425 | -280.215 1875.89
14.7116 -31.4203 | -2.25812 6.23008 | 398.597 42.5148
15.2087 -31.3392 | -1.8312 5.74143 | 1084.91 -1562.57
15.7015 -31.2319 | -1.34784 4.47958 | 993.817 -157.794
16.1921 -31.1111 | -1.04182 2.84664 | 603.585 1180.81
16.683 -30.9881 | -0.704907 0.588032 | 498.452 128.084
17.1773 -30.8781 | -0.165184 -2.29126 | 348.026 -1705.53
17.6771 -30.7972 | 0.243755 -4.59394 | 437.245 -3233.02
18.1818 -30.7563 | 0.247185 -4.98534 | 837.357 -2551
18.6893 -30.7551 | 0.0846515 -3.11618 | 1386.93 -87.0215
19.1974 -30.7848 | 0.0507694 -0.108404 | 1355.52 463.32
19.7048 -30.838 | 0.0379322 2.43986 | 621.396 -171.294
20.2105 -30.9109 | -0.136231 3.5487 | 39.9721 -270.994
20.7136 -31.0006 | -0.354859 3.53874 | -210.257 715.992
21.2138 -31.104 | -0.466594 2.92396 | -477.209 542.399
21.7103 -31.2214 | -0.553494 1.74341 | -423.646 -235.806
22.2022 -31.3553 | -0.608526 0.620025 | -230.995 -17.2915
22.6885 -31.5077 | -0.625283 -0.221756 | -560.947 21.844
23.1672 -31.6808 | -0.664938 -0.925666 | -1058.38 -488.071
23.6359 -31.8774 | -0.647906 -1.26724 | -1165.64 -882.512
24.0927 -32.0988 | -0.418525 -0.950522 | -1203.68 -596.804
24.5367 -32.343 | 0.165646 0.185822 | -1105.18 203.644
24.9691 -32.6054 | 0.917546 1.46776 | -462.487 711.244
25.3922 -32.8812 | 1.29589 1.89916 | 272.781 633.09
25.8081 -33.1675 | 1.04847 1.43087 | 360.245 426.465
26.2171 -33.4635 | 0.426319 0.632177 | -588.324 -303.689
26.6178 -33.7701 | 0.089984 0.234752 | -1298.07 -875.94
27.0103 -34.0865 | 0.419081 0.639805 | -678.787 -496.101
27.3987 -34.4077 | 0.839548 1.43059 | 588.726 516.344
27.7893 -34.7263 | 1.33943 2.76847 | 855.484 330.567
28.1865 -35.0375 | 2.06906 4.47354 | 499.499 -530.894
28.5927 -35.3378 | 2.92428 6.1287 | 528.063 -484.516
29.0104 -35.6232 | 3.16448 6.78006 | 876.655 182.891
29.4421 -35.8879 | 2.3584 5.76429 | 862.465 926.372
29.8886 -36.1272 | 1.18013 3.9387 | 64.8032 1146.47
30.3485 -36.3393 | 0.212382 2.33621 | -861.255 452.547
30.8187 -36.5251 | -0.173284 2.08761 | -1097.16 -772.779
31.2975 -36.6854 | -0.12199 3.0495 | -722.808 -1240.9
31.7846 -36.8166 | 0.0518599 4.25632 | -173.709 345.663
32.2802 -36.9083 | 0.138334 5.05563 | -101.784 1738.35
32.782 -36.9507 | 0.0508025 4.48576 | -111.071 2595.67
33.2854 -36.9398 | 0.0634417 2.67126 | -28.9826 2182.79
33.7858 -36.8814 | 0.299098 0.625905 | 369.154 -407.703
34.2815 -36.7894 | 0.58874 -0.939075 | 326.638 -2039.19
34.7725 -36.6756 | 0.766297 -1.86358 | -699.636 -1325.75
35.2578 -36.5432 | 0.929763 -2.66375 | -1519.05 -654.1
35.7358 -36.3913 | 1.25579 -3.78244 | -1613.99 -700.663
36.2048 -36.2184 | 1.47566 -4.36584 | -1637.37 122.329
36.6633 -36.0229 | 1.38096 -4.22772 | -1467.95 1204.4
37.1112 -35.806 | 1.08862 -3.8772 | -420.061 632.586
37.5523 -35.5759 | 0.54933 -3.02629 | 760.536 -701.962
37.9924 -35.3436 | -0.052526 -1.66875 | 864.97 -307.468
38.436 -35.1168 | -0.19476 -0.625158 | 685.108 616.139
38.886 -34.9012 | 0.305774 -0.451845 | 1143.83 -689.046
39.345 -34.7038 | 1.26199 -1.13339 | 480.201 -915.99
39.8129 -34.528 | 2.54108 -2.64354 | -662.323 24.9926
40.2878 -34.3735 | 3.60965 -4.06863 | -1047.98 257.952
40.7684 -34.2406 | 3.93171 -4.36885 | -999.935 131.548
41.2542 -34.1315 | 3.62103 -3.80759 | -467.782 -177.723
41.7448 -34.0489 | 3.11567 -3.21361 | 453.537 1017.71
42.24 -33.9948 | 2.72112 -3.23559 | 1440.18 105.385
42.739 -33.9739 | 2.41236 -3.85177 | 1412.02 -1462.75
43.2395 -33.9904 | 2.09761 -4.26435 | 808.042 -1008.76
43.7386 -34.0419 | 1.84421 -3.72924 | 704.411 -507.187
44.2349 -34.122 | 1.73154 -2.45479 | 1102.22 -8.24345
44.7284 -34.223 | 1.75245 -1.39073 | 1113.62 535.167
45.2197 -34.3377 | 1.7788 -0.998626 | 694.412 1063.55
45.7091 -34.4619 | 1.78536 -0.713069 | 359.184 1574.53
46.1959 -34.5959 | 1.76893 -0.432156 | -370.518 232.545
46.6777 -34.746 | 1.80117 -0.0937914 | -1207.15 -1469.55
47.1512 -34.9187 | 1.80923 -0.0285383 | -987.057 -545.813
47.6152 -35.1138 | 1.74322 -0.322873 | -374.011 816.495
48.0699 -35.3282 | 1.79113 -0.609944 | -648.776 41.1296
48.5147 -35.5609 | 1.74434 -1.29186 | -800.393 -441.903
48.9499 -35.8103 | 1.23438 -2.57437 | -336.868 295.794
49.3774 -36.0717 | 0.381272 -3.95089 | -530.219 320.061
49.7992 -36.3409 | -0.349346 -4.8157 | -158.904 1143.94
50.2181 -36.6136 | -0.794407 -5.12982 | 500.175 1401.74
50.6352 -36.8885 | -0.995178 -5.11279 | -295.921 -1229.17


-45.0974 -24.9368 | -3.47756 -1.8974 | -164.993 1191.46
-44.7564 -25.301 | -2.25046 -0.805871 | -995.962 -432.103
-44.3962 -25.6459 | -1.21896 -0.001552 | 7.39134 -117.034
-44.0155 -25.9679 | -0.483893 0.411624 | 12.0333 171.536
-43.614 -26.2634 | -0.305343 0.153681 | -736.104 832.235
-43.1934 -26.529 | -0.320295 -0.346329 | -639.269 1671.2
-42.7557 -26.7631 | -0.843506 -1.29626 | -931.117 -400.92
-42.3046 -26.9687 | -1.41383 -1.90661 | -177.489 -1587.28
-41.8417 -27.1475 | -1.27071 -1.72247 | 1175.77 -1391.91
-41.3672 -27.297 | -0.451128 -1.38164 | 1498.66 -587.691
-40.8819 -27.4119 | 0.267905 -1.67193 | 143.797 -647.432
-40.3889 -27.4869 | 0.371223 -2.40026 | -1041.67 1552.56
-39.8921 -27.5158 | 0.0869137 -2.39501 | -1696.64 1720.76
-39.3963 -27.4992 | -0.337384 -1.77885 | -1247.9 -1087.06
-38.9041 -27.4468 | -0.83935 -1.21346 | -452.229 -632.584
-38.4161 -27.3657 | -1.25336 -1.24592 | 605.431 -129.747
-37.9319 -27.2621 | -1.56239 -1.35848 | 1976.71 -1226.69
-37.4498 -27.1424 | -1.81222 -1.43801 | 2054.53 690.327
-36.9697 -27.0072 | -1.82786 -1.63798 | 1432.26 2420.39
-36.4916 -26.8582 | -1.75639 -1.50179 | 1918.13 922.553
-36.0126 -26.7046 | -1.40634 -2.00901 | 2550.11 57.242
-35.5296 -26.5564 | -0.742821 -2.97682 | 2169.15 -399.328
-35.0408 -26.4214 | -0.51325 -2.18833 | 63.4657 1986.2
-34.5468 -26.3046 | -0.498043 -1.2851 | -43.4161 -1037.08
-34.0467 -26.219 | -0.128684 -2.93588 | 279.588 -4218.44
-33.5415 -26.1756 | 0.305432 -5.39096 | -880.13 -1304.89
-33.0352 -26.1704 | 0.534265 -6.06075 | -1388.9 1152.82
-32.5307 -26.1957 | 0.525577 -4.41977 | -911.582 2220.61
-32.0294 -26.2491 | 0.555231 -1.37715 | -915.539 1319.56
-31.5343 -26.3371 | 0.569471 0.897172 | -1295.23 -1068.77
-31.0507 -26.4707 | 0.418273 1.42028 | -1185.89 -2014.95
-30.5848 -26.6553 | 0.297129 1.14484 | -605.227 -929.475
-30.1406 -26.8868 | 0.0459025 0.551929 | -543.091 -28.6847
-29.7194 -27.1572 | 0.0488207 0.466326 | -710.986 1473.7
-29.3201 -27.4571 | 0.486598 0.934013 | -706.977 2235.04
-28.9417 -27.7803 | 0.405996 0.511899 | -709.485 875.4
-28.5842 -28.1251 | -0.0432685 -0.556445 | -493.916 -675.365
-28.2469 -28.4896 | -0.520376 -1.52639 | -524.05 -915.886
-27.9259 -28.8687 | -1.21578 -2.55513 | -593.324 -52.5506
-27.6132 -29.2543 | -1.23553 -3.02673 | 602.107 1149.66
-27.2982 -29.6373 | 0.0546476 -2.38562 | 2373.93 2205.83
-26.9734 -30.0119 | 1.57303 -1.49347 | 1561.89 1232.9
-26.6417 -30.3807 | 2.02424 -1.30101 | -1084 -1193.68
-26.3117 -30.7514 | 1.04199 -2.02052 | -1561.73 -1716.28
-25.9875 -31.1275 | -0.735875 -3.25109 | -353.382 -615.955
-25.6658 -31.506 | -2.67864 -4.76968 | -169.163 -395.726
-25.3413 -31.8824 | -3.57228 -5.65904 | 736.255 668.076
-25.0077 -32.2507 | -3.06156 -5.32321 | 646.864 917.475
-24.6626 -32.608 | -2.61724 -4.81673 | -257.296 -62.5832
-24.307 -32.9547 | -2.14279 -3.89117 | -781.371 -742.791
-23.9417 -33.2912 | -1.84747 -3.04526 | -575.053 -987.139
-23.5651 -33.6152 | -1.72209 -2.79945 | 336.926 -252.407
-23.1737 -33.9217 | -1.58617 -2.61376 | -269.392 -448.695
-22.7654 -34.2054 | -1.98611 -2.7509 | -556.456 -508.739
-22.3386 -34.46 | -2.05575 -2.39589 | -212.571 -1074.21
-21.8917 -34.6776 | -1.90029 -2.08678 | 892.284 191.743
-21.424 -34.8471 | -1.64029 -1.47868 | 734.964 1120.25
-20.9393 -34.9601 | -1.55331 -0.392865 | 82.9534 1615.63
-20.4446 -35.0152 | -1.63228 0.465902 | 126.386 502.646
-19.9464 -35.0199 | -1.58705 1.46761 | 794.144 -1199.76
-19.4486 -34.9858 | -1.38773 2.15185 | 647.454 -641.965
-18.9531 -34.9207 | -1.0098 2.25067 | 479.662 -729.792
-18.4612 -34.8304 | -0.609257 1.71312 | 742.972 -775.015
-17.9734 -34.7177 | -0.357802 1.19537 | 655.829 75.8356
-17.4907 -34.5828 | -0.265081 1.07126 | 458.062 -503.302
-17.0148 -34.4253 | -0.0973847 0.630509 | -179.932 -636.053
-16.5481 -34.2433 | 0.25082 -0.127492 | -527.283 307.446
-16.0943 -34.0327 | 0.376928 -0.305102 | 56.5117 384.645
-15.6561 -33.7914 | 0.435396 -0.46994 | -115.328 1056.96
-15.2364 -33.5188 | 0.574595 -0.902825 | -684.363 1618.39
-14.8362 -33.2179 | 0.444148 -0.946366 | -495.306 421.117
-14.4521 -32.8965 | 0.614143 -1.12381 | -515.565 238.708
-14.078 -32.5633 | 0.767057 -1.35164 | 846.162 223.186
-13.705 -32.2275 | 0.856122 -1.65964 | 1639 -318.624
-13.3255 -31.8977 | 1.00012 -1.71704 | 797.726 -1098.86
-12.9357 -31.58 | 1.2646 -1.65327 | 385.908 -1306.58
-12.5392 -31.2713 | 1.33933 -1.37142 | 869.612 -334.098
-12.1374 -30.9689 | 1.07486 -0.820214 | 1926.72 -825.25
-11.7273 -30.6764 | 0.369582 0.254337 | 1667.28 -2760.1
-11.3035 -30.4048 | -0.688799 1.87602 | 1566.06 -4156.54
-10.8605 -30.1672 | -1.36756 2.8101 | 2116.15 -2491.9
-10.3982 -29.9685 | -1.55716 2.53929 | 1995.68 -547
-9.921 -29.8041 | -1.27539 0.459242 | 868.477 -328.413
-9.43508 -29.6652 | -0.564316 -2.9528 | -545.185 796.355
-8.9456 -29.5406 | 0.307061 -5.80642 | -1169.2 1853.2
-8.45535 -29.4222 | 0.843753 -7.07737 | -1213.03 485.379
-7.96481 -29.3092 | 0.827831 -5.91596 | -1462.24 -681.639
-7.4739 -29.204 | 0.697041 -3.6939 | -1007.6 61.6539
-6.98219 -29.1066 | 0.692181 -3.02534 | 219.303 351.388
-6.48864 -29.018 | 0.684346 -3.94691 | 490.513 49.4871
-5.99286 -28.9405 | 0.665547 -5.20903 | 69.7425 297.528
-5.49513 -28.8759 | 0.724262 -6.11899 | 41.6213 -773.682
-4.99568 -28.827 | 0.769805 -6.26439 | -116.577 277.751
-4.49514 -28.794 | 0.83513 -5.20227 | -251.519 -134.188
-3.99413 -28.7778 | 1.04273 -3.67962 | -339.276 -625.269
-3.49333 -28.7795 | 1.05281 -2.64213 | -506.645 -1080.44
-2.99334 -28.7974 | 0.74049 -2.32342 | -686.173 -777.012
-2.49433 -28.826 | 0.398011 -2.75163 | -185.367 -833.213
-1.99551 -28.8567 | 0.123384 -3.11976 | 311.549 -639.671
-1.49595 -28.8778 | -0.0849793 -2.75353 | 14.2165 2527.87


-42.78 39.3767 | -1.87125 -0.564811 | -2364.23 490.98
-42.3005 39.2454 | -1.87069 -0.34595 | -1554.02 -377.308
-41.8218 39.1158 | -1.81932 -0.210887 | -1178.91 -1084
-41.3414 38.9967 | -1.63679 0.218884 | -1098.1 -387.342
-40.857 38.902 | -1.49006 0.668726 | -1417 254.095
-40.3682 38.8469 | -1.38044 0.908418 | -1261.87 994.577
-39.8776 38.8444 | -1.25121 0.819361 | -237.427 743.511
-39.3903 38.8995 | -1.16836 0.207337 | 738.284 362.261
-38.9112 39.009 | -1.26539 -0.402173 | 391.42 744.134
-38.444 39.1642 | -1.64806 -0.304006 | -174.128 -775.628
-37.9883 39.3506 | -2.12824 0.232377 | -274.425 -1473.02
-37.5411 39.555 | -2.44645 0.540467 | 503.72 -1515.93
-37.098 39.7676 | -2.65925 0.446625 | 1455.7 -998.43
-36.6559 39.9842 | -2.86895 -0.111089 | 1864.43 332.501
-36.2143 40.2054 | -3.08374 -1.06025 | 1803.2 1636.08
-35.7733 40.4329 | -3.29538 -1.99933 | 2114.87 556.25
-35.3326 40.665 | -3.7639 -2.19962 | 1186.12 -222.643
-34.8926 40.9006 | -4.59156 -1.39209 | -224.011 236.424
-34.4546 41.1405 | -5.53033 0.230975 | 71.964 430.07
-34.0184 41.3844 | -5.90176 1.56305 | 1478.2 -155.135
-33.5822 41.6306 | -5.60119 2.21229 | 1428.21 -26.2656
-33.1462 41.8795 | -4.89833 2.29072 | 123.814 493.64
-32.7127 42.1336 | -3.49212 1.06383 | -399.986 225.087
-32.2828 42.3938 | -1.84051 -0.793374 | 289.449 -298.663
-31.8564 42.6597 | -0.655674 -2.24075 | 265.105 -104.114
-31.4342 42.9324 | -0.123328 -2.87077 | -241.907 -638.505
-31.0181 43.213 | 0.029603 -2.96575 | -928.788 -850.544
-30.611 43.5042 | 0.36721 -3.43291 | -1765.34 -595.577
-30.2167 43.8091 | 0.608455 -3.93299 | -2331.33 -858.321
-29.8377 44.1291 | 0.298449 -3.82624 | -3115.7 -377.411
-29.474 44.4628 | -0.340851 -3.36775 | -2093.57 -724.484
-29.1199 44.8043 | -0.765854 -3.3015 | -801.562 -518.709
-28.7662 45.1449 | -0.883683 -3.80306 | -22.7389 -248.172
-28.4034 45.4757 | -1.00244 -4.35494 | 711.103 -342.659
-28.0246 45.7883 | -1.58115 -4.30516 | 1200.85 403.027
-27.6264 46.0779 | -2.56742 -3.58611 | 1715.13 782.346
-27.2089 46.3422 | -3.40421 -2.79594 | 1232.55 563.723
-26.7752 46.5813 | -4.08892 -1.77667 | -433.35 1176.33
-26.3293 46.7977 | -4.53461 -0.540591 | -236.648 1025.72
-25.8726 46.9917 | -4.41758 -0.0698423 | 1240.9 896.468
-25.4048 47.1612 | -3.9346 -0.35002 | 2144.01 1113.3
-24.9258 47.3037 | -3.25257 -1.00176 | 2632.02 525.284
-24.4361 47.4159 | -2.56974 -1.6593 | 2485.79 647.018
-23.9377 47.495 | -2.12256 -1.82463 | 1754.23 472.077
-23.4333 47.5377 | -1.94481 -1.81349 | 647.077 -1342.79
-22.9265 47.5382 | -1.94939 -1.79116 | -70.6342 -2181.94
-22.4214 47.4954 | -1.99825 -1.57133 | 80.5415 -1362.88
-21.9208 47.4147 | -2.13977 -1.28975 | -179.397 -510.41
-21.4256 47.3055 | -2.3849 -0.858114 | -950.863 7.48979
-20.9357 47.1776 | -2.65465 -0.475784 | -944.705 1362.58
-20.4494 47.0407 | -2.65818 0.2736 | -741.641 1139.4
-19.9651 46.9 | -2.29299 1.44048 | -89.5928 522.356
-19.4819 46.7565 | -1.79448 2.4364 | 674.876 -100.914
-18.9992 46.6099 | -1.37524 2.96118 | 439.163 -1096.89
-18.5172 46.4589 | -1.31279 2.76174 | -57.1803 -525.859
-18.0358 46.3058 | -1.4287 2.74952 | -659.896 -674.969
-17.5545 46.1533 | -1.56112 3.13748 | -803.6 -322.379
-17.0729 46.0039 | -1.78756 3.65173 | -1158.32 -587.236
-16.5917 45.857 | -2.13937 3.90878 | -1754.01 -1629.52
-16.1119 45.7099 | -2.29727 4.10928 | -1710.02 -1153.5
-15.633 45.5643 | -2.08104 4.64294 | -1520.44 -437.706
-15.153 45.4265 | -1.82758 4.68594 | -781.814 454.506
-14.6692 45.3056 | -1.83683 3.37301 | 199.434 50.8984
-14.1797 45.2094 | -1.98386 1.39827 | 989.942 -801.311
-13.6841 45.1448 | -2.07038 -0.0609254 | 1625.03 289.378
-13.1835 45.1207 | -2.0574 -1.20315 | 1685.07 566.698
-12.6815 45.1438 | -1.91103 -1.57733 | 1358.95 185.665
-12.1834 45.2182 | -1.7835 -1.42256 | 509.128 1841.02
-11.6961 45.3479 | -1.4947 -1.73716 | -366.116 2045.82
-11.2257 45.5306 | -0.908022 -2.36108 | -894.39 996.388
-10.7751 45.7574 | -0.445739 -2.57049 | -1204.43 -40.1689
-10.3432 46.0165 | -0.276732 -2.3865 | -900.541 -1562.92
-9.92594 46.2961 | -0.180691 -2.08994 | -1060.63 -1107.55
-9.51909 46.5883 | 0.0221032 -1.79635 | -918.147 -344.64
-9.11817 46.887 | 0.128263 -1.42783 | -494.897 -110.757
-8.71765 47.1854 | -0.317725 -0.837672 | -8.60092 79.3449
-8.31141 47.4759 | -0.849033 -0.641568 | 643.862 94.7257
-7.89367 47.7502 | -1.06295 -1.02916 | 1122.7 -620.394
-7.4605 48.0004 | -1.06992 -1.70079 | 698.505 -1109.87
-7.01163 48.2215 | -0.815398 -2.82141 | -228.006 -779.275
-6.54975 48.4132 | -0.733 -3.51347 | -618.666 -1140.73
-6.07829 48.5778 | -0.888203 -3.25016 | -1334.3 288.793
-5.60101 48.7214 | -0.801093 -2.74134 | -1365 2338.93
-5.1198 48.8488 | -0.210743 -2.73059 | -330.074 896.164
-4.63371 48.9551 | 0.612289 -3.35689 | -103.064 -653.152
-4.14234 49.0324 | 1.13151 -3.72506 | 403.915 -1558.23
-3.64655 49.0763 | 1.32812 -3.63807 | 1246.59 -985.603
-3.14791 49.0898 | 1.32052 -3.0706 | 1474.48 650.244
-2.64784 49.0813 | 1.18905 -2.09452 | 1030.2 1026.08
-2.14734 49.0574 | 1.06407 -1.72564 | 558.147 703.669
-1.64702 49.0209 | 0.961959 -1.69359 | 469.589 389.407
-1.14723 48.972 | 0.804658 -1.58335 | 766.886 287.278
-0.648185 48.9098 | 0.518896 -1.81506 | 731.628 -1326.79
-0.150511 48.832 | 0.126811 -2.03759 | 429.295 -412.002
0.345412 48.7415 | -0.272461 -1.57999 | -156.642 1401.76
0.839397 48.6431 | -0.498887 -0.155542 | -1077 1353.74
1.33047 48.5365 | -0.712539 1.15902 | -1573.16 896.863
1.81702 48.4174 | -1.11083 1.9121 | -1865.35 -1103.86
2.2971 48.2796 | -1.63051 2.18646 | -1627.88 -2217.49
2.77055 48.1231 | -2.07612 2.09103 | -1043.81 -2080.27


