-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-9.39544 36.8005 | 1.15419 -2.71731 | -812.567 -1034.65
-8.99308 36.5021 | 0.911724 -3.0955 | -1355.43 737.996
-8.56993 36.2367 | 0.707623 -3.82287 | -437.063 1848.59
-8.12505 36.0119 | 0.969775 -3.88942 | -36.4999 -739.555
-7.66085 35.8299 | 1.12284 -3.69598 | 1996.57 -709.882
-7.17952 35.6941 | 1.05142 -3.74572 | 1493.81 1054.94
-6.68601 35.6076 | 1.01559 -3.36847 | -1408.56 928.267
-6.18757 35.5677 | 1.05693 -2.7583 | -1869.8 -682.181
-5.68885 35.5674 | 1.24705 -2.45899 | 94.2338 -1082.07
-5.19122 35.6018 | 1.43576 -1.2163 | 2055.7 1511.48
-4.69531 35.6695 | 1.4769 -1.12295 | 1245.43 845.231
-4.20253 35.7634 | 1.35344 -2.19006 | -927.856 -281.785
-3.71375 35.8733 | 1.03998 -2.55032 | -1221.75 -1652.08
-3.22791 35.9899 | 0.801135 -2.74581 | -1052.59 -2092.84
-2.74399 36.1089 | 0.707055 -2.74701 | -105.908 -98.5966
-2.26166 36.2333 | 0.822607 -2.68973 | 966.494 279.093
-1.78095 36.3661 | 0.755478 -2.41489 | -589.452 2056.14
-1.30328 36.5096 | 0.475889 -2.32145 | -578.172 1389.14
-0.827153 36.6582 | 0.0444208 -1.89945 | 497.384 -95.0809
-0.34879 36.8008 | -0.125263 -2.02531 | 457.02 80.4223
0.134411 36.9271 | -0.0293236 -2.33462 | 106.568 -2503.23
0.623359 37.0271 | 0.0430821 -1.84892 | -843.002 60.5319
1.11639 37.101 | 0.199915 -1.22373 | 72.1594 1739.87
1.6128 37.1489 | 0.224412 0.347656 | 722.569 -679.611
2.11173 37.1648 | 0.0469822 2.61807 | 704.212 19.7058


9.70539 -19.3154 | 1.55456 0.779866 | 3059.14 1302.35
10.0786 -19.6503 | 1.34485 1.83828 | -53.2767 -982.729
10.4661 -19.9692 | 1.11913 2.7399 | -1167.36 -1567.94
10.8628 -20.2766 | 0.787039 3.09063 | -1307.41 -862.635
11.2683 -20.5714 | 0.414467 3.37822 | -859.876 1654.34
11.6848 -20.8475 | 0.242286 4.08778 | -2205.67 953.964
12.1122 -21.1021 | -0.0574664 4.68962 | -2101.61 751.823
12.5509 -21.3325 | -0.727849 4.49531 | -889.797 979.424
13.0015 -21.5356 | -1.40279 3.78887 | -564.476 -1346.65
13.4631 -21.7117 | -1.59404 3.46699 | 216.976 -825.043
13.9355 -21.8573 | -1.52055 2.77471 | -273.525 -741.277
14.4169 -21.9675 | -1.09743 2.64701 | -773.626 286.529
14.9051 -22.0367 | -0.528201 3.64014 | -716.33 1539.83
15.3967 -22.0624 | -0.298176 3.58183 | -316.828 993.713
15.8887 -22.0514 | -0.423499 3.19595 | 237.218 411.264
16.38 -22.0171 | -0.594804 3.6468 | 425.421 150.276
16.8711 -21.976 | -0.57646 4.15354 | 401.832 -1088.89
17.3633 -21.9458 | -0.717045 4.61228 | 947.681 -2459.94
17.8571 -21.9393 | -1.0762 4.18749 | 689.556 -1090.69
18.3513 -21.958 | -1.54325 3.5252 | 243.922 276.486
18.845 -21.9979 | -1.95401 2.96964 | 1357.99 1325.24
19.3382 -22.0554 | -2.12778 1.23707 | 1897.56 -771.211
19.8306 -22.1316 | -1.90983 0.00826235 | 1677.34 1382.88
20.3214 -22.2253 | -1.50889 -0.0184544 | 1065.3 2491.78
20.8081 -22.3407 | -1.18634 0.710653 | 9.76067 -344.138
21.2848 -22.4919 | -1.01331 0.567784 | -349.675 -1674.56
21.7439 -22.6906 | -0.925955 -0.727226 | -143.296 -1849.85
22.1782 -22.9402 | -0.785779 -1.23876 | 501.753 -1291.16
22.583 -23.2372 | -0.691445 -0.617308 | 1252.33 -340.364
22.9559 -23.5751 | -0.395911 0.484064 | 1084.45 75.2117
23.2936 -23.9493 | 0.271857 1.20311 | -1307.48 -1375.94
23.5899 -24.3574 | 0.287002 0.877177 | -3080.09 -1996.05
23.8441 -24.7933 | -1.06211 -0.105376 | -1037.42 -307.493
24.0689 -25.245 | -2.20769 -0.791382 | 1566.63 1111.78
24.2816 -25.702 | -2.42129 -0.842499 | 1512.79 1270.67
24.4939 -26.1586 | -2.5545 -0.629023 | 1145.27 788.249
24.711 -26.6127 | -1.32345 -0.19922 | 240.633 -346.604
24.934 -27.0642 | -0.340236 -0.43015 | 442.042 327.58
25.1638 -27.5124 | -0.663717 -1.12649 | -376.269 647.146
25.3997 -27.9568 | -1.3018 -1.45254 | -781.946 -123.586
25.6423 -28.3974 | -1.74758 -1.29375 | -429.799 -684.668
25.8948 -28.8326 | -2.02407 -0.922449 | 1353.62 993.119
26.1628 -29.258 | -2.05956 -0.445647 | -769.121 1679.73
26.4462 -29.6714 | -1.63972 0.0492796 | -2670.41 1409.13
26.7442 -30.0713 | -0.864083 0.558812 | -1956.95 1988.12
27.0604 -30.4535 | -0.672382 0.603362 | -1872.78 1594.26
27.3988 -30.813 | -0.966481 0.0591125 | -936.194 961.4
27.7627 -31.1448 | -0.726051 0.205224 | -433.974 -934.572
28.1533 -31.4451 | -0.596866 0.708166 | 1455.95 -1460.81
28.5717 -31.7088 | -0.528199 1.10771 | 2360.88 -1581.64
29.0163 -31.9309 | -0.390199 1.35307 | 1446.94 -1776.36
29.4833 -32.1065 | -0.0296186 2.16782 | 785.802 -195.406
29.9679 -32.2281 | 0.203642 2.70278 | -2.88429 1448.71
30.4636 -32.2894 | 0.38874 2.79592 | -812.653 1254.57
30.9626 -32.2913 | 0.378289 2.5923 | -924.12 -457.04
31.4584 -32.241 | 0.201699 1.15537 | -608.84 -2340.24
31.9467 -32.146 | 0.302506 -0.952081 | -422.202 -1627.81
32.4233 -32.0063 | 0.496478 -2.02997 | -1195.1 1473.01
32.8824 -31.8186 | 0.859419 -2.74555 | -1175.07 1051.99
33.3211 -31.5886 | 1.34909 -3.16233 | -288.007 -1687.98
33.7419 -31.3286 | 1.42927 -2.84184 | -330.945 -1537.83
34.1479 -31.0471 | 0.979253 -1.78441 | 1964.74 -72.7062
34.5432 -30.7485 | 0.0641181 -0.0336257 | 3210.24 1975.28
34.9301 -30.434 | -0.180739 0.922583 | 1666.31 2128.5
35.3083 -30.1055 | 0.46178 0.718145 | 781.896 -371.699
35.6789 -29.7675 | 1.17354 0.590508 | -343.596 -755.178
36.0415 -29.4217 | 3.02983 -0.110376 | -683.213 810.936
36.3964 -29.0679 | 4.93088 -0.838761 | 244.181 809.559
36.7466 -28.7085 | 5.74888 -1.09002 | 947.675 133.971
37.0963 -28.3474 | 5.86177 -0.826829 | 752.474 1071.25
37.4479 -27.9867 | 5.27931 -0.27845 | -68.5253 1575.97
37.8043 -27.6293 | 4.35476 0.0121499 | 611.771 -350.464
38.1708 -27.2818 | 3.51563 0.243897 | 1253.79 -1214.5
38.5512 -26.9493 | 2.7469 0.819895 | 366.61 401.762
38.9447 -26.6319 | 2.0916 1.18614 | -83.684 -17.6519
39.3506 -26.3309 | 1.92827 0.143127 | -1668.76 -731.055
39.7678 -26.0482 | 1.7958 -1.26361 | -1614.33 -703.796
40.1968 -25.7868 | 1.41862 -1.88538 | 90.2034 -542.826
40.6395 -25.5501 | 0.822494 -1.36912 | 613.078 -1374.98
41.0954 -25.3404 | 0.332978 -0.0297668 | -530.681 -530.908
41.5608 -25.1547 | 0.64689 -0.338455 | -1493.93 953.38
42.0323 -24.9881 | 1.18205 -1.91835 | -1689.96 927.929
42.5088 -24.8405 | 1.53849 -3.44233 | -1417.49 176.954
42.9906 -24.7165 | 1.80683 -5.05547 | -1137.95 -217.86
43.4779 -24.6218 | 1.73095 -6.16978 | -562.589 70.4166
43.9699 -24.5613 | 1.41206 -5.77755 | 103.901 -232.176
44.465 -24.5392 | 1.323 -3.2034 | 260.954 -870.917
44.9605 -24.5564 | 1.64739 -0.649767 | 342.044 -160.095
45.4539 -24.6087 | 1.91344 -0.567912 | 223.394 -393.194
45.9436 -24.6897 | 2.05216 -1.00965 | -107.753 -62.575
46.4296 -24.7902 | 2.09062 -0.336787 | -981.307 299.608
46.9125 -24.9003 | 1.80703 0.0455685 | -1991.99 857.704
47.3936 -25.0097 | 1.66503 0.237618 | -1429.31 1189.27
47.8753 -25.1101 | 1.9994 0.653334 | -259.822 -1490.09
48.3595 -25.1971 | 2.39254 0.568241 | 1343.75 -1074.42
48.8485 -25.2612 | 2.41619 0.309796 | 2708.11 1837.54
49.3431 -25.2908 | 2.07692 1.11572 | 3005.76 1372.91
49.8415 -25.284 | 1.46602 1.7771 | 2349.96 -195.358
50.3408 -25.2461 | 0.808726 2.3772 | 532.28 -1448.87
50.8381 -25.1815 | 0.192335 3.72739 | -1551.99 -685.108


-69.8709 -14.1621 | 0.606528 0.0113694 | 312.804 -212.768
-69.5617 -14.5557 | -0.809445 -1.03871 | 423.076 -576.005
-69.2406 -14.9405 | -2.50787 -2.2804 | 395.546 -994.33
-68.9047 -15.3136 | -4.06242 -3.35364 | 235.009 -1232.4
-68.5507 -15.6709 | -4.94101 -3.86278 | 549.768 -313.907
-68.1742 -16.005 | -5.13419 -3.93084 | 24.8262 367.013
-67.7724 -16.3079 | -4.99418 -3.94584 | -722.584 239.139
-67.3444 -16.5709 | -4.6109 -3.70193 | -129.508 802.899
-66.8902 -16.7839 | -4.12752 -2.93694 | 1052.09 2053.55
-66.4126 -16.9383 | -3.80982 -1.97305 | 1229.79 1825.02
-65.919 -17.034 | -3.68736 -1.32702 | 894.686 340.501
-65.4171 -17.0792 | -3.55101 -1.00982 | 830.952 -1285.15
-64.9121 -17.0842 | -3.31228 -0.558579 | 956.956 -1053.17
-64.407 -17.0538 | -3.12229 0.436062 | 677.679 632.775
-63.9046 -16.9879 | -3.13471 1.70302 | 168.975 1085.16
-63.4077 -16.8875 | -3.31585 2.60772 | -389.116 820.539
-62.9181 -16.7566 | -3.47851 2.63971 | -992.152 357.507
-62.4365 -16.6016 | -3.44644 1.66941 | -1288.61 -853.118
-61.9619 -16.4303 | -3.20713 0.161304 | -1315.22 -1287.14
-61.493 -16.2481 | -2.89338 -1.15962 | -757.506 -1553.58
-61.0289 -16.0576 | -2.74644 -1.69874 | -295.375 -1595.66
-60.5702 -15.8568 | -2.91615 -1.37389 | -641.157 -541.572
-60.1203 -15.6395 | -3.25261 -0.754516 | -1063.84 506.821
-59.6838 -15.3985 | -3.55159 -0.433742 | -1464.09 1330.25
-59.2639 -15.131 | -3.80826 -0.528517 | -1416.07 1562.75
-58.8597 -14.8406 | -4.03916 -0.828379 | -451.668 784.702
-58.4645 -14.5375 | -4.14028 -1.08757 | 773.58 -457.342
-58.0686 -14.2347 | -3.9041 -1.382 | 1009.47 -691.601
-57.6646 -13.942 | -3.41405 -1.73349 | 372.417 -306.227
-57.2491 -13.666 | -3.24296 -1.56784 | -217.349 -583.047
-56.8206 -13.4116 | -3.36874 -0.969291 | -1323.68 -209.456
-56.3795 -13.1822 | -3.63857 -0.152419 | -1633.56 -496.411
-55.9262 -12.9817 | -4.19283 1.23656 | -1053.83 -842.252
-55.4611 -12.8139 | -4.66836 2.57104 | -411.697 -52.773
-54.9859 -12.6787 | -4.80236 3.15685 | 141.648 371.835
-54.5028 -12.5747 | -4.65501 2.92531 | 384.504 745.674
-54.0138 -12.4991 | -4.39104 1.8618 | 824.801 162.163
-53.5206 -12.4502 | -4.2168 0.0519261 | 1424.71 -232.004
-53.0242 -12.4245 | -4.2259 -2.14723 | 1732.35 833.292
-52.5257 -12.416 | -4.37293 -4.29686 | 1661.8 1356.22
-52.0254 -12.4208 | -4.59141 -5.81829 | 1501.04 -3.95371
-51.5239 -12.4401 | -4.79969 -5.8417 | 1286.84 -1043.32
-51.022 -12.4746 | -4.97413 -4.62189 | 844.061 -717.489
-50.5202 -12.5208 | -5.23105 -3.01811 | 194.502 1293.34
-50.0188 -12.5727 | -5.64574 -1.69428 | -401.051 1652.03
-49.5184 -12.6293 | -6.07531 -0.882292 | -519.026 -43.3988
-49.0197 -12.6958 | -6.24812 -0.13935 | -519.801 -921.477
-48.5237 -12.7769 | -5.98885 0.738084 | -914.245 -1816.1
-48.0312 -12.8739 | -5.25059 1.7922 | -1291.05 -2067
-47.5415 -12.9803 | -4.17127 2.75649 | -1436.56 133.765
-47.0521 -13.0813 | -3.0426 2.86668 | -1599.65 2664.74
-46.5608 -13.161 | -1.98849 1.94417 | -1534.05 2230.44
-46.0676 -13.2134 | -1.05517 0.603296 | -915.975 311.244
-45.5732 -13.2413 | -0.292751 -0.281088 | -490.597 -153.683
-45.0787 -13.2497 | 0.278426 -0.539394 | -702.501 203.035
-44.5849 -13.2442 | 0.681147 -0.758857 | -878.926 -504.872
-44.0923 -13.2323 | 0.924935 -1.15573 | -927.504 -2214.31
-43.6007 -13.2202 | 0.985343 -0.788132 | -1134.52 -2940.26
-43.1104 -13.2061 | 0.919448 0.510216 | -1347.14 -1375.33
-42.6219 -13.1771 | 0.768609 1.63484 | -1521.58 1049.07
-42.1377 -13.117 | 0.464547 1.91494 | -1387.95 1187.6
-41.661 -13.0182 | -0.0381411 1.56505 | -495.112 -213.066
-41.1937 -12.883 | -0.659097 0.972798 | 635.06 23.8775
-40.7353 -12.7182 | -1.16746 0.157073 | 1832.55 735.827
-40.2829 -12.5327 | -1.28767 -1.22337 | 3009.76 237.949
-39.8316 -12.3377 | -1.19873 -2.59574 | 3830.59 -787.063
-39.3773 -12.142 | -1.2723 -3.12335 | 3689.38 -236.562
-38.9193 -11.9464 | -1.59114 -2.79078 | 2882.33 1330.39
-38.4596 -11.7462 | -2.09975 -1.97658 | 2105.44 2665.72
-38.0005 -11.5375 | -2.69647 -1.11185 | 1782.81 2566.53
-37.5414 -11.3224 | -3.40751 -0.216589 | 1447.62 1268.92
-37.0797 -11.1093 | -4.04118 0.510729 | 867.315 -465.204
-36.6118 -10.9088 | -4.38066 0.813161 | 29.6072 -2257.14
-36.1359 -10.7303 | -4.29524 0.278324 | -1549 -1896.91
-35.6533 -10.5771 | -3.95942 -0.907535 | -2742.19 -849.462
-35.1661 -10.4489 | -3.66795 -1.87668 | -2916.8 -275.867
-34.6756 -10.3457 | -3.56262 -2.01128 | -2144.65 -305.786
-34.1824 -10.2691 | -3.65951 -1.21676 | -1081.83 -771.506
-33.6868 -10.2212 | -3.83228 0.221861 | -713.81 -335.022
-33.19 -10.2004 | -3.90141 1.71403 | -984.684 698.213
-32.6937 -10.2033 | -3.80054 2.69356 | -991.247 1223.09
-32.1989 -10.2283 | -3.57533 2.96698 | -330.699 895.243
-31.7063 -10.2772 | -3.36124 2.56638 | 364.102 256.469
-31.217 -10.3538 | -3.18903 2.10697 | 431.374 -539.087
-30.7331 -10.4614 | -2.84471 2.05222 | 485.15 -77.3432
-30.2566 -10.5997 | -2.26716 1.87183 | 969.39 1414.71
-29.7889 -10.7669 | -1.65503 1.30512 | 922.858 975.943
-29.3333 -10.9657 | -1.30157 0.577721 | 571.617 -211.949
-28.8953 -11.2018 | -1.41642 -0.267124 | 180.366 -1256.72
-28.4812 -11.4789 | -1.98967 -1.24658 | 236.686 -1445.68
-28.0949 -11.7951 | -3.03115 -2.36125 | 1118.02 -673.862
-27.7369 -12.145 | -4.39974 -3.42895 | 1317.39 -914.04
-27.4069 -12.5235 | -5.39447 -3.88347 | 1399.63 -1468.24
-27.1049 -12.9271 | -5.49243 -3.5328 | 1405.34 -1578.41
