-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
-46.8092 -27.5948 | 0.678488 0.585502 | 158.096 950.938
-46.3354 -27.447 | -0.42965 2.37421 | 146.757 1829.94
-45.872 -27.2674 | -0.880498 3.37806 | 1418.5 -132.34
-45.4171 -27.064 | -0.631971 2.92 | 1896.84 -336.416
-44.9689 -26.8429 | -0.307766 1.99356 | 1398.8 714.36
-44.5269 -26.6064 | -0.238581 0.954282 | 1344.24 600.263
-44.0904 -26.3572 | -0.168374 -0.312407 | 200.564 1105.6
-43.6594 -26.0975 | -0.468353 -0.668585 | -713.836 -245.578
-43.2323 -25.8328 | -0.889884 -0.392302 | -1491.49 -1675.41
-42.8071 -25.5686 | -0.648219 -0.608303 | -2790.31 -369.057
-42.3825 -25.3078 | -0.329042 -0.539206 | -1152.51 -829.069
-41.9538 -25.0565 | -0.357803 0.3237 | 566.045 -908.008
-41.5168 -24.8201 | -0.861163 1.41737 | 883.495 -374.334
-41.0707 -24.6002 | -1.60502 1.64486 | 1373.92 -1578.56
-40.6169 -24.3956 | -2.04935 0.882585 | -324.894 975.041
-40.1606 -24.1968 | -2.0723 0.182888 | -1885.97 3989.84
-39.7045 -23.9973 | -1.75476 0.275331 | -307.043 1949.01
-39.2442 -23.8061 | -1.21092 0.913071 | 1865.54 -1364.92
-38.7734 -23.6394 | -0.417152 0.789505 | 1409.75 -1009.42
-38.2911 -23.506 | 0.199786 -0.227955 | 843.137 -1067.52
-37.7996 -23.4091 | 0.133296 -1.57338 | 35.4117 -341.143
-37.3028 -23.3466 | -0.401826 -2.1333 | -1779.04 1837.03
-36.8045 -23.3144 | -0.657483 -0.533529 | -2580 -472.531
-36.3074 -23.3154 | -0.366569 1.8258 | -1622.57 -1166.62
-35.8129 -23.3496 | -0.0776724 2.53453 | 77.4656 743.835
-35.3212 -23.4109 | -0.329628 1.4385 | 811.804 1368.69
-34.8324 -23.4947 | -0.581126 0.368265 | 327.744 -445.529
-34.3474 -23.6007 | -0.406545 0.654106 | 345.146 -619.558
-33.8667 -23.7262 | -0.857968 0.596203 | 894.349 826.541
-33.3892 -23.8659 | -2.21478 -0.111754 | 746.78 -434.323
-32.9144 -24.0176 | -3.56353 -0.231652 | 998.651 -1263.5
-32.4414 -24.1781 | -4.55151 -0.160138 | 779.497 -177.069
-31.9682 -24.3405 | -5.01104 -0.0513002 | -734.083 -1346
-31.4936 -24.498 | -5.33598 -0.944095 | -235.798 -85.7891
-31.0136 -24.638 | -5.41581 -2.49036 | 1573.43 2551.54
-30.525 -24.7474 | -4.70206 -2.32134 | 2120.57 1858.02
-30.0284 -24.8237 | -3.85208 -1.52372 | 1398.85 657.46
-29.5269 -24.8729 | -3.19789 -0.993056 | 1015.53 -29.413
-29.0228 -24.9039 | -2.5407 0.390059 | 895.164 -1910.96
-28.5173 -24.9259 | -1.65526 1.29327 | 295.833 -3138.97
-28.0111 -24.9402 | -0.688813 1.64783 | -147.902 -690.891
-27.505 -24.9361 | 0.082783 2.24841 | -1312.06 1322.48
-27.0015 -24.8997 | 0.756671 1.39318 | -2499.89 1812.45
-26.5048 -24.822 | 1.3062 -0.569478 | -1703.4 1716.84
-26.0179 -24.7019 | 1.49549 -1.34878 | -553.13 316.839
-25.5418 -24.546 | 1.39055 -1.03713 | -807.683 -1640.65
-25.0768 -24.3632 | 0.961066 0.256307 | -1158.14 -2629.84
-24.6233 -24.1577 | 0.630196 1.69647 | -1023.89 -1432.24
-24.1837 -23.927 | 0.551125 2.10486 | 851.391 -336.126
-23.7605 -23.6663 | -0.0042479 2.10651 | 1949.33 1833.95
-23.3586 -23.3703 | -1.00613 1.76998 | 1279.55 3997.43
-22.9826 -23.0372 | -1.70518 0.765757 | 1153.83 3210.81
-22.632 -22.6735 | -1.63047 -0.558171 | 366.08 753.707
-22.3023 -22.2897 | -0.642615 -2.1463 | -1026.16 -1408.44
-21.9875 -21.8954 | 0.209187 -3.16689 | -1111.11 -2920.86
-21.6809 -21.4979 | 0.300206 -3.35773 | -896.013 -2365.48
-21.3773 -21.1009 | -0.0768687 -3.21301 | 999.291 -1394.13
-21.0732 -20.705 | -0.939254 -2.54108 | -947.033 1992.44


-7.73873 -33.1412 | -2.67898 2.34608 | -297.398 952.015
-7.25355 -33.2598 | -2.04156 0.897759 | -296.165 -165.426
-6.76452 -33.3603 | -1.29812 -0.0888785 | -17.3605 755.267
-6.27208 -33.4416 | -0.807028 -0.910695 | -11.3178 389.497
-5.77724 -33.5062 | -0.510359 -1.40828 | -209.78 -1798.75
-5.28094 -33.5584 | -0.223212 -1.14949 | 35.4073 -1707.19
-4.78305 -33.5961 | 0.0707608 -0.148028 | 908.387 831.194
-4.28318 -33.6111 | 0.23276 1.62842 | 1083.17 698.453
-3.78239 -33.5989 | 0.0945452 2.87981 | 61.4746 -929.559
-3.28302 -33.5587 | -0.21495 3.02724 | -861.019 33.7618
-2.78789 -33.4864 | -0.452719 3.09489 | -312.254 813.942
-2.29926 -33.379 | -0.412526 2.79864 | 758.763 1074.4
-1.81851 -33.2372 | -0.18172 1.88178 | 1191.76 1138.78
-1.34602 -33.0657 | 0.134236 0.514723 | 1447.19 918.003
-0.88074 -32.8712 | 0.979722 -1.83577 | 1740.59 436.546
-0.420769 -32.6607 | 2.16877 -4.27058 | 1153.86 -357.668
0.0347609 -32.4391 | 2.6492 -4.74624 | -677.437 -276.984
0.484669 -32.2079 | 2.1155 -3.0597 | -2230.14 -934.035
0.927785 -31.9685 | 1.3019 -0.67203 | -2702.28 -1946.73
1.36401 -31.7228 | 0.97613 1.06187 | -2464.82 -711.612
1.79369 -31.4705 | 1.28199 1.46556 | -2122 1441.02
2.21888 -31.2133 | 1.41111 1.42366 | -1537.52 466.712
2.6457 -30.9615 | 1.00648 1.47899 | -737.528 -3032.74
3.0815 -30.7299 | 0.698629 1.12448 | -888.497 -2961.88
3.52837 -30.5245 | 0.733652 0.725451 | -315.606 -356.302
3.98449 -30.3411 | 1.18126 0.158838 | 937.51 1326.7
4.44778 -30.1728 | 1.7449 -0.755478 | 1904.62 1777.25
4.91708 -30.0148 | 2.20045 -1.92635 | 2926.78 723.641
5.39215 -29.8658 | 2.58578 -3.38939 | 2410.08 1182.17
5.87158 -29.7231 | 2.5975 -4.19331 | 426.157 2496.73
6.35358 -29.5853 | 1.89219 -3.21447 | -932.27 1004.7
6.83849 -29.4594 | 0.73624 -0.84839 | -858.899 -1123.1
7.32794 -29.3564 | -0.22761 1.26698 | 202.184 -2504.69
7.82246 -29.2835 | -0.767269 2.84936 | 292.179 -1165.88
8.32026 -29.2373 | -0.828283 3.75522 | -44.9813 1000.78
8.81942 -29.2093 | -0.656059 3.61016 | 123.641 710.092
9.31923 -29.1941 | -0.632656 2.93955 | 250.472 1771.7
9.81945 -29.1888 | -0.796055 1.77738 | -252.754 1253.9
10.3194 -29.1967 | -1.03134 0.0192174 | -1094.59 -1290.6
10.8179 -29.226 | -1.2706 -1.25016 | -210.251 -1116.68
11.3144 -29.2787 | -1.4312 -2.06557 | 1728.97 464.397
11.8097 -29.3519 | -1.44812 -2.37949 | 1502.7 396.184
12.3028 -29.4448 | -1.30853 -1.82298 | 147.249 653.781
12.7914 -29.559 | -1.13488 -1.16138 | -587.014 -623.529
13.2731 -29.6983 | -0.761202 -0.371121 | -764.39 -2297.05
13.7462 -29.8638 | -0.364024 0.160606 | -868.323 -497.225
14.2117 -30.0476 | -0.456509 -0.120518 | -1551.4 1095
14.6725 -30.239 | -0.939469 -0.658039 | -1311.74 1657.95
15.1318 -30.4294 | -1.48028 -1.24408 | -826.257 1886.42
15.5916 -30.6144 | -1.64553 -1.69483 | -1492.02 351.481
16.0517 -30.7951 | -1.14877 -1.35446 | -1594.9 -1844.09
16.5123 -30.9722 | -0.707104 -1.24916 | -467.015 -1995.91
16.9771 -31.1384 | -0.822297 -2.13729 | 532.815 21.6192
17.4504 -31.2791 | -1.03242 -2.50236 | 395.793 2484.23
17.9333 -31.3812 | -1.15209 -2.06228 | -284.477 1041.2
18.4227 -31.4437 | -1.10239 -2.16559 | 214.597 -2137.05
18.9156 -31.4725 | -0.684511 -2.55185 | 434.523 -1340.92
19.4097 -31.4674 | -0.191264 -2.72354 | -331.145 1116.84
19.9019 -31.4254 | 0.114786 -2.71985 | -559.704 397.691
20.3898 -31.3505 | 0.258014 -2.35858 | 126.583 -1618.01
20.8732 -31.2509 | 0.374304 -2.69089 | 1239.24 -2377.68
21.3522 -31.1299 | 0.512509 -4.23305 | 814.596 -127.444
21.8244 -30.9824 | 0.483626 -5.39878 | -725.777 1689
22.2858 -30.8044 | 0.193872 -4.97833 | -727.012 649.766
22.7363 -30.6007 | -0.327879 -3.45638 | 32.6938 857.763
23.1793 -30.3802 | -0.977869 -1.96516 | 1292.01 1115.55
23.6214 -30.1549 | -1.3479 -1.30568 | 3060.42 -1252.83
24.0701 -29.9388 | -1.57318 -0.760254 | 2491.44 -699.141
24.5279 -29.7378 | -1.89535 -0.168225 | 2063.39 -492.796
24.9941 -29.5519 | -2.03464 -0.293069 | 1617.66 -778.26
25.466 -29.3767 | -2.22752 0.0906353 | 287.385 1787.29
25.9399 -29.2037 | -2.43565 1.22613 | 167.823 1133.21
26.414 -29.0303 | -2.31731 1.82933 | -576.006 863.964
26.8882 -28.8575 | -2.04536 1.88275 | -1178.81 799.105
27.3636 -28.6903 | -1.64823 1.36588 | -850.212 -583.042
27.8429 -28.5379 | -1.25659 0.391136 | -1302.14 241.062
28.3276 -28.4089 | -1.31821 -0.397233 | -1217.9 -2455.34
28.8185 -28.3147 | -1.79455 -0.796629 | -1324.3 -3271.09
29.3137 -28.258 | -2.36339 -0.522777 | -897.627 732.69
29.8108 -28.2292 | -2.84516 -0.0162732 | 249.153 1100.88
30.3089 -28.2233 | -3.13731 -0.338252 | 1153.06 -643.859
30.8077 -28.2435 | -2.98026 -0.559606 | 1496.97 -2058.46
31.3059 -28.2949 | -2.2655 -0.756431 | 1739.33 -1480.93
31.8021 -28.3757 | -1.63715 -2.43504 | 2804.36 1198.37
32.2965 -28.4793 | -1.49803 -4.54765 | 2716.7 325.031
32.7879 -28.6061 | -1.41334 -4.78665 | 834.797 -1936.7
33.2728 -28.7597 | -1.01293 -3.3044 | -814.41 -812.605
33.7486 -28.9386 | -0.452318 -1.7676 | -1833.76 -100.515
34.2147 -29.138 | -0.309543 -1.87087 | -1682.14 -58.068
34.6731 -29.351 | -0.490265 -2.81263 | -186.335 1203.94
35.1287 -29.5685 | -0.506826 -2.68194 | 1171.16 774.943
35.5855 -29.7848 | -0.67727 -1.72671 | 1913.42 434.352
36.0453 -29.9978 | -1.02308 -0.678396 | 1086.07 344.427
36.5071 -30.2085 | -0.988005 0.889398 | -488.04 -459.118
36.9683 -30.4204 | -0.978569 2.26449 | -628.445 -209.321
37.4283 -30.6344 | -1.35192 2.78626 | -371.252 -1269.27
37.8874 -30.8504 | -1.43884 3.4405 | 134.211 -189.997
38.3481 -31.063 | -1.24172 3.97779 | -508.722 1670.43
38.8118 -31.2662 | -1.07838 3.84037 | -2476.4 934.969
39.2782 -31.4581 | -1.07707 3.15676 | -3780.73 948.312


-35.561 21.0226 | 2.57368 3.11194 | 2184.12 1508.99
-35.0824 20.8715 | 1.61734 0.240775 | 2025.8 252.347
-34.6042 20.7147 | 0.830368 -1.37641 | 2164.34 -329.681
-34.1286 20.5456 | 0.629626 -0.537477 | 56.5979 -2085.13
-33.6602 20.3565 | 0.30421 0.501289 | -2763.62 -3285.58
-33.2021 20.1457 | -0.173824 0.67077 | -2341.83 -868.393
-32.7499 19.9253 | -0.455653 0.415965 | -393.543 383.192
-32.2947 19.712 | -1.04526 -0.780618 | 1110.94 1898.26
-31.8291 19.5225 | -1.96045 -2.8032 | 1072.45 3847.01
-31.3515 19.3665 | -2.14826 -2.82643 | -415.269 572.334
-30.8661 19.239 | -1.72105 -1.49116 | -1216.93 -1873.49
-30.3763 19.1328 | -1.35144 -0.736242 | -1384.93 -930.205
-29.8836 19.0483 | -1.40935 -0.124558 | -2215.92 -1155.34
-29.389 18.9903 | -1.54446 0.087153 | -2601.46 164.026
-28.8939 18.9683 | -1.35524 -0.543511 | -714.464 2981.31
-28.3992 18.9906 | -1.04439 -0.97205 | 2089.76 2204.88
-27.9059 19.0511 | -0.630689 -1.59209 | 2858.74 -849.378
-27.4135 19.1341 | 0.128059 -2.85166 | 1518.67 -3028.95
-26.922 19.228 | 1.26399 -4.66501 | 587.462 -2843.1
-26.4324 19.3332 | 2.11396 -6.10579 | 1018 255.843
-25.9473 19.4615 | 1.65305 -4.28592 | 881.25 3696.16
-25.4711 19.6239 | 0.274998 0.098443 | 266.716 1912.1
-25.006 19.8184 | -0.558947 2.30718 | -289.018 525.238
-24.5518 20.0373 | -0.778903 0.997384 | -1284.87 1880.88
-24.1059 20.2719 | -1.00425 -1.68356 | -628.693 -459.882
-23.6607 20.5063 | -1.53246 -3.41325 | -200.843 -2756.29
-23.209 20.7247 | -2.15117 -3.62586 | 134.275 -3047.39
-22.7477 20.9194 | -2.27702 -4.22215 | 288.469 -2425.21
-22.2777 21.0907 | -2.7189 -4.60061 | -527.874 -433.542
-21.8017 21.243 | -3.75835 -3.25914 | 631.63 -1468.09
-21.3195 21.3753 | -4.36351 -1.57438 | 1533.26 -1165.21
-20.8313 21.4875 | -3.98796 -1.1102 | 633.89 1169.16
-20.3388 21.5827 | -3.29062 -1.34503 | -966.887 1597.06
-19.8439 21.6595 | -2.82383 -1.82617 | -2068.92 -165.928
-19.3473 21.71 | -2.69814 -2.38263 | -1255.63 -1863.1
-18.8496 21.7266 | -2.74027 -2.69833 | 271.307 -84.8291
-18.3518 21.7096 | -2.6017 -2.40965 | 498.137 358.387
-17.8558 21.6608 | -2.22691 -1.57442 | 280.129 -609.134
-17.3632 21.5816 | -1.89611 -0.198615 | 540.766 177.867
-16.875 21.4766 | -1.95488 0.49199 | 719.853 157.454
-16.3913 21.3498 | -2.27257 0.446738 | 977.623 -85.9576
-15.9118 21.2048 | -2.20637 0.952703 | 1010.4 797.763
-15.4366 21.0448 | -1.86725 1.14258 | 584.209 2156.86
-14.9666 20.8699 | -1.31321 1.10477 | -1142.52 -603.421
-14.5065 20.6728 | -0.55303 1.00337 | -1400.77 -1278.62
-14.059 20.45 | -0.241391 0.153108 | 32.7459 1203.84
-13.6241 20.2049 | 0.091489 -0.0701669 | -718.488 550.055
-13.2037 19.9376 | 0.0127047 -0.17976 | -2469.72 -739.876
-12.7997 19.6485 | -1.05525 -0.857614 | -1162.12 1101.26
-12.4081 19.3449 | -1.82887 -1.0631 | 716.283 19.6594
-12.0231 19.0323 | -1.69795 -0.614376 | 1977.05 -787.611
-11.6397 18.7155 | -2.2739 -1.18507 | 218.854 341.14
-11.2564 18.3988 | -3.11458 -2.1576 | -2021.23 1365.91
-10.8728 18.0854 | -2.19477 -1.72879 | -1071.92 1472.85
-10.4865 17.7775 | -0.153597 -1.07782 | 133.913 -886.391
-10.0954 17.475 | 1.55119 -1.06123 | 1596.55 -1485.61
-9.69697 17.1794 | 1.97375 -1.49756 | 808.704 -1127.74
-9.28983 16.8938 | 1.36071 -1.88879 | -578.638 -443.033
-8.87292 16.6226 | 1.41969 -1.126 | -19.8932 366.84
-8.44361 16.3714 | 2.41048 0.246207 | 990.757 -592.154
-8.00024 16.1439 | 2.92406 0.509564 | 838.682 -1021.13
-7.5428 15.9438 | 3.09305 0.565785 | 853.378 1873.74
-7.07201 15.7763 | 3.52742 1.37616 | 836.875 961.131
-6.59106 15.6382 | 3.79976 1.79373 | 1038.03 -4384.48
-6.10288 15.5203 | 3.62013 1.26578 | 1530.82 -3208.13
-5.60739 15.4288 | 2.7801 -0.192322 | 367.985 1239.19
-5.10597 15.3817 | 1.46585 -1.08418 | -1739.83 1910.07
-4.60434 15.3925 | -0.07961 -1.39845 | -1730.02 1657.21
-4.1098 15.4672 | -1.6047 -1.13556 | -198.724 1711.88
-3.62885 15.6042 | -2.6296 -0.368795 | -21.8749 1011.69
-3.16596 15.7944 | -2.11112 -1.24147 | -1433.91 402.401
-2.72235 16.0247 | -0.566318 -3.3557 | -1458.99 -1003.18
-2.29375 16.2795 | -0.00290136 -3.94096 | 472.551 -1773.16
-1.87246 16.5455 | -0.700088 -2.39796 | 1375.55 -1039.22
-1.45326 16.8152 | -0.702242 -1.3816 | -20.1285 -491.476
-1.03518 17.0863 | -0.441365 -0.92878 | -322.341 -734.819
-0.617917 17.3582 | -0.441705 -0.886414 | 523.297 1542.28
-0.201179 17.6329 | 0.0263208 -1.56888 | 634.537 3888.85
0.216629 17.91 | -0.0270019 -1.04076 | 1299.77 648.953
0.641242 18.179 | -0.419463 0.177394 | 1183.18 -2280.06
1.07677 18.43 | 0.275934 -0.354092 | 258.181 -1445.99
1.52212 18.6621 | 1.72953 -2.40225 | -1229.03 393.033
1.97362 18.88 | 2.87384 -4.01612 | -2063.73 1102.86
2.42936 19.0858 | 2.87352 -3.33868 | -1449.22 466.671
2.89078 19.2755 | 2.23747 -1.32183 | -978.228 -859.439
3.36008 19.4419 | 1.74219 0.559285 | -40.1956 197.935
3.83872 19.5803 | 1.6513 1.45535 | 3127.64 -255.641
4.32837 19.6859 | 1.81559 1.592 | 4894.38 -1607.06
4.82805 19.7582 | 2.05154 1.54867 | 3011.26 1186.19
5.33352 19.8058 | 2.22469 1.03345 | 146.111 745.588
5.84088 19.8339 | 2.26537 0.135021 | -1289.79 -286.806
6.34781 19.8444 | 2.08491 -0.954922 | -1560.59 -138.573
