-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
-32.2651 -50.0134 | -1.47566 4.14431 | 347.547 340.552
-31.7638 -50.0329 | -1.76152 4.01189 | 1678.85 -126.801
-31.2611 -50.0141 | -1.81237 3.28411 | 1851.89 942.573
-30.7602 -49.951 | -1.50966 1.99049 | 1275.9 2234.95
-30.266 -49.8406 | -0.978317 0.368963 | 1267.13 743.95
-29.7822 -49.6866 | -0.496984 -1.13322 | 1205.05 -1063.35
-29.3124 -49.4926 | -0.210632 -2.35832 | -383.275 -804.599
-28.8636 -49.2558 | -0.0319489 -3.44666 | -2657.87 898.131
-28.4463 -48.9705 | 0.262772 -4.60798 | -3412.63 2036.74
-28.0679 -48.6372 | 0.561862 -5.57431 | -1682.63 1108.91
-27.7267 -48.2663 | 0.645891 -6.12372 | 574.223 -521.416
-27.414 -47.871 | -0.0371219 -5.81443 | 883.785 -1319.22
-27.1224 -47.4604 | -1.2691 -4.77727 | -530.687 -1250.48
-26.8489 -47.0389 | -1.4746 -4.10576 | -1562.06 -956.323
-26.5909 -46.6097 | -0.417128 -4.04557 | -1179.98 -1020.69
-26.3424 -46.1764 | 0.601793 -3.98897 | -483.685 -783.714
-26.0954 -45.7434 | 1.1559 -3.84051 | 1064.98 -1095.3
-25.8415 -45.3149 | 1.33546 -3.56219 | 1856.59 -1487.99
-25.5779 -44.8927 | 1.09518 -2.91738 | 244.618 -795.724
-25.3104 -44.4738 | 0.836081 -2.21045 | -1217.03 -168.113
-25.0467 -44.0535 | 0.629076 -1.6605 | -1839.81 314.91
-24.7916 -43.6288 | -0.00958892 -0.933599 | -2225.14 942.559
-24.5438 -43.2001 | -0.936247 -0.0591184 | -1430.04 827.554
-24.2936 -42.7727 | -1.80739 0.671843 | -71.7309 332.992
-24.0263 -42.3555 | -2.32252 0.946252 | 809.559 113.295
-23.7287 -41.9589 | -2.08226 0.445334 | 1334.07 132.33
-23.3927 -41.5934 | -1.39325 -0.655608 | 1360.19 14.0252
-23.0168 -41.2678 | -0.785059 -2.01771 | 1359.58 -495.318
-22.6052 -40.9871 | -0.443081 -3.53908 | 937.384 -123.765
-22.1656 -40.7508 | -0.571938 -4.79238 | 34.703 919.151
-21.7065 -40.5535 | -1.22141 -5.32467 | -497.383 622.76
-21.2339 -40.3913 | -1.95898 -5.40986 | -100.599 -1208.85
-20.7516 -40.2615 | -2.34849 -5.5048 | -39.9245 280.407
-20.2635 -40.1559 | -2.41825 -5.25539 | -160.598 2118.51
-19.7721 -40.0662 | -2.23889 -4.32111 | -255.129 929.068
-19.2781 -39.9921 | -1.88001 -3.08001 | -89.4858 -1133.56
-18.7819 -39.9364 | -1.5532 -2.22328 | 132.161 -1455.39
-18.2841 -39.8968 | -1.45983 -2.03711 | -141.42 847.127
-17.786 -39.865 | -1.55146 -2.46679 | -412.14 2978.18
-17.2879 -39.8355 | -1.60191 -3.10511 | -314.159 1146.97
-16.7896 -39.8146 | -1.47289 -3.73036 | 44.6255 -1644.26
-16.291 -39.8132 | -1.16863 -4.35718 | 602.374 -2481.3
-15.7922 -39.835 | -0.833983 -4.58204 | 1432.52 -1941.57
-15.293 -39.8739 | -0.728636 -4.17462 | 2089.79 -699.695
-14.7919 -39.9163 | -0.887207 -3.02177 | 1830.94 851.971
-14.2884 -39.9467 | -1.06771 -1.21997 | 949.206 1776.81
-13.7831 -39.9531 | -1.19144 0.328128 | 9.07376 2013.62
-13.2781 -39.9304 | -1.29 1.0113 | -548.202 1018.84
-12.7754 -39.8804 | -1.42138 1.38732 | -385.106 -492.315
-12.2757 -39.8088 | -1.69423 2.30225 | -9.34722 -770.188
-11.779 -39.7187 | -2.00812 3.32969 | 446.064 -529.621
-11.2858 -39.6103 | -2.06853 3.58688 | 373.786 391.949
-10.7973 -39.4809 | -1.81328 3.77946 | -248.072 424.889
-10.3155 -39.3292 | -1.27927 4.33498 | -861.053 99.786
-9.84202 -39.1554 | -0.489739 4.45463 | -1496.02 -851.412
-9.3784 -38.9611 | 0.312875 3.72639 | -1966.47 -1545.9
-8.92608 -38.7468 | 0.833032 2.5733 | -1736.95 -1096.38
-8.48673 -38.5111 | 1.17283 1.27953 | -1192.98 300.834
-8.06182 -38.2519 | 1.25052 0.251311 | 62.7252 479.699
-7.65067 -37.971 | 0.622184 -0.060465 | 794.568 439.219
-7.25134 -37.6723 | -0.679555 0.276375 | 986.727 183.753
-6.86168 -37.3598 | -2.42092 1.20448 | 394.78 553.883
-6.4802 -37.0364 | -4.45853 2.59121 | -278.323 315.464
-6.10474 -36.7061 | -5.68579 3.19916 | -591.477 -463.372
-5.73164 -36.3742 | -5.59465 2.66126 | -1.72842 -1582.36
-5.35657 -36.0458 | -5.1121 2.1234 | 203.733 -1175.78
-4.97785 -35.7224 | -4.73117 2.00229 | 55.8592 709.177
-4.59622 -35.4019 | -4.53547 2.09395 | 476.261 1932.83


-30.9922 50.7029 | 3.16759 -1.1181 | -1441.38 946.905
-30.7098 50.2929 | 2.77838 -0.249787 | -776.623 3095.83
-30.4579 49.8661 | 2.85422 0.707699 | -1517.13 1187.46
-30.2373 49.4239 | 1.97641 0.532498 | 1353.22 -88.3316
-30.0438 48.9687 | 1.4961 0.538336 | 2292.61 -1530.42
-29.8757 48.5014 | 1.10265 0.871795 | 1358.19 -2187.59
-29.7362 48.0223 | 0.247055 0.720567 | -267.086 -2433.65
-29.6303 47.5325 | 0.489104 0.223956 | -9.62953 -2129.89
-29.5587 47.0346 | 2.43414 -0.303881 | 606.514 -924.725
-29.5209 46.532 | 3.75871 -0.592668 | -1991.92 -634.356
-29.5187 46.0274 | 3.76729 -0.447884 | -2268.54 -534.511
-29.5462 45.5227 | 3.18328 -0.0961805 | 129.817 -1316.18
-29.5896 45.0175 | 3.00092 0.126186 | 1179.3 -2964.44
-29.6368 44.5103 | 2.79585 0.250748 | 1319.56 -2355.08
-29.6811 44.0007 | 2.54764 0.393442 | 397.12 -674.837
-29.7215 43.4901 | 3.02986 0.360434 | -981.829 292.534
-29.7587 42.9796 | 2.79733 0.294007 | 469.38 2275.14
-29.789 42.4709 | 2.10895 0.382308 | -98.865 4048.01
-29.8097 41.9651 | 2.6407 0.578368 | 610.562 2364.27
-29.8167 41.4612 | 2.98462 0.980261 | 57.8826 72.8926
-29.808 40.9577 | 2.00223 1.53359 | -2351.88 -393.424
-29.7816 40.4547 | 0.940161 1.74117 | -328.206 20.4079
-29.7257 39.9543 | -0.863963 1.20238 | 1438.76 522.432
-29.6278 39.4609 | -2.28043 0.119711 | 1623.33 962.913
-29.4808 38.9804 | -2.48701 -0.809802 | 1171.23 843.036
-29.2852 38.5179 | -2.55309 -1.16332 | 245.614 -41.8743
-29.0463 38.0761 | -2.52091 -1.05361 | -1551.8 -335.335
-28.7704 37.6573 | -2.30575 -1.27706 | -2897.65 537.357
-28.459 37.2667 | -1.73419 -1.74343 | -2176.48 1303.43
-28.1085 36.9146 | -2.26677 -3.05975 | 77.347 1039.04
-27.7153 36.613 | -3.12922 -4.35178 | 1004.24 1759.72
-27.2828 36.3725 | -2.48358 -3.64372 | -443.727 1603.95
-26.8215 36.1955 | -1.39244 -2.18967 | -1387.13 -595.255
-26.3428 36.0769 | -0.744795 -1.18004 | -1352.41 -1352.52
-25.855 36.0122 | -0.456354 -0.901142 | -1485.73 -286.262
-25.3645 36.0002 | -0.371815 -0.953718 | -1850.99 986.858
-24.8769 36.0374 | -0.311953 -0.373087 | -1406.76 -1536.1
-24.3948 36.1117 | -0.0603403 0.317518 | -918.916 -1856.92
-23.9185 36.213 | 0.626667 -0.884779 | -583.246 935.93
-23.4471 36.3351 | 1.24987 -2.02371 | 2476.81 1666.04
-22.9754 36.4659 | 1.17178 -1.5274 | 4200.17 -896.611
-22.4983 36.5887 | 0.831498 -1.34499 | 1379.48 169.396
-22.0156 36.6941 | 0.306235 -1.34846 | -502.054 -501.282
-21.5285 36.7744 | -0.0531927 -1.61353 | -1175.1 -1976.79
-21.0385 36.8248 | 0.0821483 -2.2325 | -1024.7 1671.48
-20.5472 36.8504 | 0.466322 -2.35352 | 705.758 1196.06
-20.0545 36.8508 | 0.930723 -1.60431 | 1493.31 1306.63
-19.5614 36.8231 | 1.25929 -0.087735 | 1410.21 693.373
-19.0703 36.7611 | 1.38583 0.539716 | 376 -2149.2
-18.5852 36.6577 | 1.70095 -0.563935 | 715.08 -2095.53
-18.1084 36.516 | 1.98132 -2.30871 | 2325.7 199.967
-17.6382 36.3477 | 1.88385 -2.92802 | 2183.82 414.21
-17.1728 36.1614 | 1.92751 -2.32612 | 2234.26 -116.178
-16.7107 35.9616 | 2.34309 -2.13147 | 2513.43 -11.8495
-16.2514 35.7504 | 2.59026 -3.09997 | 1506.32 -899.369
-15.7964 35.5263 | 3.21058 -3.3262 | 609.5 -198.176
-15.3476 35.2889 | 4.01742 -2.61467 | -169.997 2145.95
-14.9076 35.0374 | 3.96179 -1.59431 | -2633.58 -28.5213
-14.4829 34.7647 | 3.41441 -0.273871 | -3806.85 -1732.87
-14.0771 34.4677 | 3.01769 0.232306 | -379.191 -191.233
-13.6846 34.1536 | 3.37114 0.413251 | 2369.43 205.658
-13.2983 33.8301 | 4.07984 0.695611 | 388.298 -622.632
-12.9163 33.5003 | 4.11066 0.653054 | -890.617 -1016.22
-12.5362 33.1685 | 3.2607 0.642263 | -1320.47 -573.83
-12.152 32.8427 | 2.00167 0.902162 | 631.887 3330.98
-11.7546 32.5356 | 0.657117 0.815396 | -527.605 2204.34
-11.3425 32.2514 | -0.363388 -0.0311007 | -2804.23 -1003.96
-10.9176 31.9893 | -0.80797 -1.09061 | -89.9783 -707.068
-10.4761 31.7563 | -0.59612 -1.02359 | 1481.2 -516.381
-10.0152 31.5621 | -0.368455 -0.88271 | 1413.16 2969.57
-9.53599 31.417 | -0.156095 -1.31213 | 501.993 1237.49
-9.04464 31.3185 | 0.0979969 -1.52833 | -919.555 -2150.46
-8.5473 31.2583 | -0.248981 -1.56684 | -425.198 -1832.92
-8.04692 31.2363 | -1.0136 -0.80608 | 1050.61 547.19
-7.54596 31.2594 | -0.91257 -0.13473 | 590.781 -1168.54
-7.04952 31.3317 | 0.162646 -0.00929622 | 100.193 63.9097
-6.56547 31.4618 | 0.652949 0.61394 | -1503.13 450.154
-6.10519 31.6563 | 0.233833 0.96137 | -598.441 -2146.84
-5.6805 31.9165 | -0.439252 0.812136 | 168.954 2225.15
-5.30662 32.2463 | -1.55052 1.83929 | -1078.48 4468.51
-4.99642 32.6393 | -2.7113 3.44447 | 159.411 455.117
-4.7501 33.0768 | -3.30558 4.39454 | -1019.81 109.321
-4.56336 33.5438 | -2.83638 4.51359 | -136.95 2252.47
-4.42542 34.0301 | -0.850704 4.17714 | 626.229 3745.24
-4.32189 34.5282 | 1.54428 4.10877 | 3084.1 204.365
-4.23849 35.0311 | 2.01153 4.53106 | 2323.69 -1514.83
-4.17325 35.536 | 1.79166 4.83803 | -1423.19 82.0211
-4.13491 36.0432 | 0.961421 4.94402 | -1564.06 319.157
-4.12831 36.5517 | -0.843496 4.62121 | -1495.07 131.049
-4.15402 37.0595 | -1.39617 4.02484 | -1199.97 -841.065
-4.20873 37.5642 | -1.61373 3.7198 | -1006.41 -1800.76
-4.28605 38.0646 | -2.26676 3.76643 | -687.305 -1557.21
-4.37636 38.5618 | -2.03729 4.18642 | 847.227 -272.288
-4.46738 39.0585 | -1.15407 4.22226 | 910.226 1236.19
-4.55018 39.5576 | -0.814845 3.3439 | 266.1 946.297
-4.61988 40.0594 | -1.13548 2.53093 | 462.848 507.718
-4.67281 40.5637 | -0.605962 2.80685 | 56.7601 269.122
-4.7069 41.0697 | -0.346651 3.40718 | -269.651 -1294.72
-4.71982 41.5756 | -1.71312 3.58014 | -1657.13 -2547.25
-4.70752 42.0795 | -4.53572 3.6293 | 2337.72 -3675.8


10.1775 -22.1736 | 0.950786 -1.25821 | -3451.46 525.757
10.6627 -22.277 | 0.941895 -0.538068 | -1945.34 778.927
11.1528 -22.3445 | 0.855476 0.230719 | -801.133 -1323.8
11.6458 -22.3768 | 0.682597 0.279992 | 961.149 -786.235
12.1404 -22.3711 | 0.686943 0.464442 | 939.381 -606.778
12.6335 -22.3243 | 0.767172 1.21872 | -535.306 -605.552
13.1197 -22.2331 | 0.929931 0.818032 | -1086.4 658.181
13.5941 -22.0949 | 0.783927 0.922867 | -563.69 1645.69
14.0541 -21.9135 | 0.341296 1.94754 | 1953.62 1000.99
14.503 -21.701 | 0.44084 2.10336 | 4223.21 405.293
14.947 -21.4706 | 0.963455 1.51283 | 3466.76 919.538
15.3895 -21.2308 | 1.38368 1.20582 | 1423.06 494.943
15.8319 -20.9884 | 1.76678 1.72356 | -1438.34 -2123.49
16.2743 -20.75 | 2.52404 1.92999 | -3883.69 -2430.43
16.7159 -20.518 | 3.38584 1.00318 | -1910.15 -1156.33
17.1584 -20.2924 | 3.46569 0.216629 | 147.094 -168.176
17.6033 -20.0726 | 2.85547 0.574482 | -1456.3 -301.593
18.0493 -19.858 | 2.29953 1.916 | -2591.93 344.711
18.4962 -19.6492 | 2.37238 2.37371 | -2.85104 422.203
18.9478 -19.4504 | 2.67402 1.32113 | 2157.15 149.431
19.4077 -19.2674 | 2.13544 0.95102 | 1606.62 -235.889
19.8761 -19.1028 | 0.976615 1.70318 | 741.765 1067.43
20.3515 -18.9557 | 0.0167226 1.50958 | 1323.5 1359.97
20.8339 -18.8273 | -0.76599 0.88155 | 1262.74 -534.917
21.3228 -18.7218 | -0.914171 0.560929 | -32.6682 132.014
21.8166 -18.64 | -0.527503 0.489644 | 609.359 1135.18
22.3147 -18.5825 | -0.2304 0.233089 | 2551.14 -1027.05
22.8174 -18.5535 | 0.0836829 0.381676 | 2381.08 -335.924
23.3232 -18.5528 | 0.741015 1.1376 | 1342.28 -573.96
23.8298 -18.5786 | 1.45887 1.48853 | 1074.85 -283.567
24.3355 -18.6278 | 1.83337 2.37281 | 432.264 2671.03
24.839 -18.6969 | 1.79891 2.73775 | -1266.2 730.595
25.3366 -18.794 | 1.53295 1.66095 | -2156.04 -1908.92
25.8233 -18.9294 | 0.880424 0.164298 | -2084.56 -969.649
26.2951 -19.1057 | 0.611781 0.341751 | -1269.49 -538.719
26.7499 -19.3199 | 1.10721 1.55004 | 523.653 185.395
27.1887 -19.5659 | 1.48783 2.11467 | 1465.43 1106.73
27.6124 -19.8378 | 1.55656 1.95984 | -490.723 -908.236
28.0183 -20.1351 | 1.44828 1.59181 | -2067.34 376.091
28.4053 -20.4542 | 1.62556 1.79239 | -1790.5 1900.16
28.7757 -20.7893 | 2.13087 2.2729 | -479.744 1138.96
29.1327 -21.1369 | 2.60458 2.63329 | -411.941 -783.551
29.4791 -21.4955 | 2.64637 2.66404 | 1069.18 -1605.58
29.8205 -21.8612 | 1.79759 1.8255 | 1786.6 -1352.48
30.1627 -22.2287 | 1.24927 1.07077 | 815.845 -186.083
30.5096 -22.5927 | 1.48206 0.972209 | 150.948 958.966
30.8635 -22.9493 | 1.6032 1.26392 | -1895.89 -93.3658
31.2248 -23.2973 | 1.63462 1.80829 | -1258.99 -1859.7
31.5984 -23.6324 | 1.9593 2.27263 | 3161.51 266.608
31.9947 -23.9431 | 2.02474 1.96297 | 2237.25 722.94
32.4154 -24.2222 | 2.0859 1.6988 | 930.203 1135.06
32.8571 -24.4674 | 1.88521 1.97935 | 541.756 1645.15
33.3146 -24.6811 | 1.12238 1.64905 | -1533.07 425.172
33.7805 -24.872 | 0.919832 2.05592 | -1786.51 1219.83
34.25 -25.0485 | 0.922149 3.47343 | -1608.79 -1731.72
34.7193 -25.2221 | 0.324924 3.81572 | -1303.71 -2727.33
35.1877 -25.3963 | 0.0473223 3.53972 | -2221.38 644.568
35.6567 -25.5634 | 0.503013 3.70934 | -3182.22 268.008
36.128 -25.716 | 1.06191 4.55011 | -979.863 -256.864
36.6052 -25.8448 | 0.918238 5.05563 | 710.125 1168.34
37.0905 -25.9393 | 0.445727 4.69423 | 751.189 1281.7
37.582 -25.9959 | 0.14733 4.09098 | 403.921 1088.89
38.0767 -26.0184 | -0.0623091 3.39943 | 322.726 405.305
38.5724 -26.0171 | -0.151603 2.44588 | 1137.75 -748.894
39.0691 -26.0053 | -0.214077 1.27477 | 1345.55 -1437.39
39.5673 -25.9937 | -0.148644 0.0820721 | 2363.4 567.69
40.0678 -25.9873 | 0.0217501 -0.061393 | 3500.17 589.71
40.5713 -25.9933 | 0.210746 0.47582 | 2278.39 416.075
41.0758 -26.0217 | 0.797901 0.257849 | -361.682 -466.367
41.5768 -26.0848 | 1.67778 -0.465218 | -2746.64 -3460.04
42.0679 -26.1941 | 2.42015 -1.17572 | -2070.23 -167.345
42.5458 -26.3469 | 2.74892 -2.12008 | 9.10658 1156.97
43.0093 -26.5386 | 2.16991 -3.91972 | 651.084 -647.675
43.4558 -26.7687 | 1.47232 -5.0446 | 292.184 -1101.88
43.8825 -27.0354 | 1.04475 -5.43341 | 17.4039 25.6469
44.2878 -27.3343 | 0.448814 -5.64319 | 759.312 -582.766
44.6715 -27.6622 | -0.358905 -5.60815 | 2156.24 -1769.9
45.0339 -28.017 | -1.1442 -5.31522 | 2278.62 -631.637
45.3726 -28.3969 | -0.900834 -4.37885 | -575.766 -1279.36
45.6803 -28.8033 | 0.449381 -2.90403 | -1218.6 -1016.16
45.9513 -29.235 | 0.643965 -2.40497 | -700.593 -185.429
46.1834 -29.6888 | -0.0053863 -2.6226 | -2239.46 -980.741
46.3743 -30.1611 | 0.105646 -2.62638 | -2567.82 51.7754
46.5288 -30.6457 | 0.0937398 -2.68958 | -1395.89 2466.04
46.6591 -31.1349 | 0.195621 -2.84137 | 1428.73 2888.6
46.7804 -31.624 | 1.28113 -2.80214 | 1922.79 1069.69
46.9004 -32.1127 | 1.49879 -2.8164 | 37.5231 177.352
47.0183 -32.6017 | 0.0287116 -2.98572 | -340.644 466.153
47.1332 -33.0912 | -1.21525 -3.09105 | -444.902 -650.545
47.2456 -33.5818 | -0.928513 -3.05417 | 984.867 -1295.53
47.3583 -34.0738 | -0.147555 -2.67065 | 943.868 -1748.29
47.4715 -34.5676 | 0.449734 -1.7147 | -371.189 -2865.79
47.5836 -35.0642 | 0.830361 -0.50796 | -861.526 -2276.55
47.6966 -35.5625 | 1.47167 0.485451 | 297.879 -4.60068
47.8175 -36.0593 | 1.94264 1.06171 | 1562.35 725.868
47.9527 -36.5521 | 1.16263 1.07199 | -416.801 -559.545
48.1034 -37.0406 | 0.34424 0.703782 | 343.613 1302.41
48.2734 -37.5212 | -1.50254 -0.514133 | -842.142 3914.19
48.4642 -37.9903 | -3.63029 -2.37179 | -2617.13 3397.11
48.6768 -38.4463 | -4.80971 -4.05066 | -155.413 2394.4


-79.2715 -20.8856 | -4.47434 -7.05256 | 989.633 287.92
-78.7712 -20.9095 | -4.09241 -5.19107 | -95.6248 439.883
-78.2705 -20.9148 | -3.78211 -3.61529 | -1046.3 -2137.13
-77.7711 -20.9006 | -3.62722 -1.24553 | -1675.1 23.2534
-77.2748 -20.8581 | -3.57124 1.6359 | -1814.99 1000.27
-76.7846 -20.7798 | -3.40784 4.06649 | -1085.97 -140.447
-76.3027 -20.6644 | -3.04663 5.57994 | -230.598 386.128
-75.831 -20.5129 | -2.50836 5.85413 | 1115.75 -705.126
-75.3701 -20.3296 | -1.83871 5.07425 | 1363.65 -1332.79
-74.9214 -20.1168 | -1.18093 3.86707 | -1180.12 1162.59
-74.4897 -19.8723 | -0.471535 1.91751 | -2382.41 443.285
-74.0759 -19.6014 | -0.21494 -0.141265 | -806.597 -1597.78
-73.6742 -19.3151 | -1.28232 -0.614805 | 978.436 -1026.76
-73.2779 -19.0212 | -2.79175 0.0309808 | 2390.61 -310.032
-72.8826 -18.7235 | -3.75945 0.854646 | 2784.24 400.733
-72.4879 -18.4209 | -4.03967 1.41494 | 1752.78 1958.76
-72.0972 -18.109 | -3.37891 1.08712 | 1731.78 1430.4
-71.7128 -17.7859 | -2.55778 0.752336 | 1001.14 1363.48
-71.3373 -17.45 | -2.61996 1.34887 | -55.1336 1695.72
-70.9721 -17.1013 | -3.26281 2.262 | 43.5883 957.571
-70.6154 -16.743 | -4.0195 2.83731 | 242.09 341.428
-70.2631 -16.3796 | -4.45063 2.53066 | 254.135 269.548
-69.911 -16.0155 | -4.08694 1.22034 | 858.833 -181.059
-69.5546 -15.6549 | -3.01393 -0.262629 | 1030.03 -367.997
-69.1917 -15.3004 | -1.53504 -1.34171 | 252.341 -420.099
-68.8229 -14.9525 | -0.601928 -1.62988 | -1246.68 -554.297
-68.4502 -14.6105 | -0.628318 -1.20058 | -3523.02 290.849
-68.0743 -14.2755 | -0.692912 -0.946522 | -3659.81 66.712
-67.689 -13.9553 | -0.523258 -1.02913 | -402.744 -2427.31
-67.2823 -13.666 | -0.948181 -0.492365 | 1377.3 -2345.41
-66.8489 -13.4193 | -1.79787 0.525114 | 1128.77 116.902
-66.3914 -13.2181 | -2.48991 1.37208 | 1946.92 286.639
-65.9142 -13.0628 | -2.73278 2.10644 | 2784.93 166.261
-65.4222 -12.9519 | -2.4059 2.73577 | 1455.08 762.862
-64.9214 -12.8818 | -1.71632 3.09363 | -916.43 75.4109
-64.4172 -12.8513 | -1.02881 2.46668 | -1757.12 707.558
-63.9136 -12.8605 | -0.747949 0.901475 | -956.325 1412.62
-63.4141 -12.9128 | -0.941475 -0.468791 | -1184.44 -989.218
-62.9242 -13.0171 | -1.36072 -1.21783 | -2167.14 -1922.08
-62.4512 -13.1769 | -1.55509 -1.555 | -1672.93 -675.161
-61.9987 -13.3855 | -1.20611 -1.95165 | -496.535 575.766
-61.5661 -13.6312 | -0.645848 -2.96469 | -801.965 1181.87
-61.1507 -13.9029 | 0.370861 -3.33406 | -2003.99 894.921
-60.749 -14.1915 | 1.55859 -2.88054 | -1002.37 837.112
-60.3536 -14.4869 | 1.78858 -3.10365 | 1508.12 1185.72
-59.956 -14.7798 | 1.2822 -3.8387 | 2217.95 287.811
-59.5522 -15.0668 | 1.11941 -3.67338 | 1298.39 -1725.37
-59.1425 -15.349 | 1.36008 -2.61653 | 938.589 -2976.59
-58.7258 -15.6254 | 1.25545 -1.97859 | 2938.21 -1676.96
-58.297 -15.8888 | 0.622293 -2.20309 | 4484.46 -330.802
-57.8519 -16.1316 | 0.231776 -2.10074 | 3204.71 -1119.64
-57.3913 -16.3512 | 0.190543 -1.48106 | 1758.78 -705.74
-56.9171 -16.5451 | 0.0714779 -1.26784 | 1421.66 1034.79
-56.4305 -16.7089 | -0.131294 -1.47117 | 1003.93 1155.66
-55.9338 -16.8409 | -0.379414 -1.83477 | -155.789 1007.17
-55.4303 -16.9424 | -0.810568 -2.43594 | -2062.22 -363.326
-54.9238 -17.0153 | -1.28731 -1.96061 | -2956.49 -980.861
-54.4165 -17.0571 | -1.75632 -0.220199 | -3029.59 1019.63
-53.9105 -17.0583 | -2.25696 1.08409 | -3004.94 2046.87
-53.4097 -17.0113 | -2.61201 1.37096 | -2141.89 824.729
-52.9176 -16.9164 | -2.5822 0.726301 | -955.699 108.376
-52.4367 -16.7785 | -2.23257 0.0835353 | -423.648 -143.839
-51.9684 -16.6039 | -1.87669 0.0703224 | -445.683 469.999
-51.5125 -16.3992 | -1.49079 -0.152888 | 600.007 -241.061
-51.0663 -16.1734 | -1.31995 -0.355442 | 1247.89 -887.467
-50.6268 -15.9338 | -1.5815 0.399152 | 256.481 -1118.28
-50.1937 -15.6835 | -1.69503 1.84256 | -1338.72 -877.566
-49.7687 -15.4224 | -0.980017 2.77415 | -2030.45 56.1918
-49.3527 -15.1497 | 0.236848 2.89432 | -896.471 605.043
-48.9428 -14.8688 | 0.889299 3.03998 | 628.098 161.291
-48.5336 -14.5863 | 0.805393 3.32196 | 955.738 -1298.19
-48.121 -14.3088 | 0.48787 3.31093 | -470.12 -866.473
-47.7047 -14.0381 | 0.323504 2.64845 | -1320.62 220.176
-47.2854 -13.7738 | 0.0561704 1.74966 | -326.192 -551.42
-46.8614 -13.5181 | -0.712242 1.4258 | -301.413 -307.497
-46.4322 -13.2722 | -1.67769 1.78868 | -1320.97 1074.86
-45.9982 -13.036 | -2.22877 2.2503 | -737.013 412.131
-45.557 -12.8147 | -2.17794 2.05582 | 327.821 -627.749
-45.1056 -12.6149 | -1.88651 1.11686 | 52.7233 112.258
-44.6441 -12.4398 | -1.6409 0.133855 | -726.313 1258.97
-44.1737 -12.2912 | -1.27978 -0.536578 | -967.559 625.644
-43.6951 -12.1747 | -0.840281 0.100754 | -371.279 -1527.65
-43.2092 -12.0969 | -0.100777 1.31359 | 224.253 -2085.41
-42.7188 -12.0556 | 0.770827 1.11324 | 599.311 -818.136
-42.2264 -12.0371 | 1.25948 0.472185 | 1629.01 1413.09
-41.7326 -12.0225 | 1.54461 0.209963 | 3072.21 3627.67
-41.2366 -11.9972 | 2.02665 -0.158544 | 3271.9 2145.86
-40.7379 -11.9609 | 2.81654 -0.739769 | 2060.91 -828.206
-40.2373 -11.9204 | 3.62223 -1.37118 | 1201.85 -109.514
-39.7354 -11.8779 | 3.96814 -1.52129 | 1362.44 1401.88
-39.2321 -11.8339 | 3.67051 -0.90862 | 667.609 355.22
-38.7278 -11.7936 | 2.9801 -1.29349 | -968.106 -1790.84
-38.2236 -11.763 | 2.1821 -2.59096 | -1536.82 -1747.77
-37.7204 -11.7413 | 1.37503 -2.48595 | -942.049 167.312
-37.2181 -11.7206 | 0.595624 -1.90779 | -683.266 416.175
