-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
16.6916 94.3388 | 0.0595392 -1.21165 | 1617.9 1316.45
17.0452 94.6986 | 1.44473 -3.0383 | 2104.11 3668.31
17.4098 95.0513 | 3.07379 -4.38962 | -1780.51 -1707.99
17.7839 95.3919 | 2.52653 -2.37861 | -903.803 -2002.15
18.169 95.7177 | 3.31086 -3.06189 | -418.021 2925.05
18.566 96.03 | 2.28537 -2.01681 | 46.681 -695.523
18.9795 96.3199 | 4.42395 -4.05248 | 797.187 -860.817
19.4125 96.5792 | 4.74541 -4.49151 | -2079.27 397.532
19.8634 96.802 | 4.29136 -4.86542 | -855.98 -6081.65
20.3323 96.9768 | 4.53872 -3.59128 | -2298.75 4099.72
20.8126 97.1123 | 3.89785 0.23623 | -1651.75 -2050.84
21.3018 97.2002 | 3.51182 0.962727 | -1468.81 -1328.07
21.7955 97.2404 | 3.37136 2.40442 | -2289.03 5483.48
22.2887 97.2393 | 2.44968 2.3982 | -2452.33 -1347.21
22.7764 97.1844 | 1.91759 3.03721 | -96.9751 541.63
23.254 97.0732 | 2.71125 1.15005 | 1202.63 -1877.83
23.7166 96.9065 | 4.34188 1.14553 | 827.873 -307.574
24.1621 96.6955 | 4.11537 -0.956185 | 1164.05 342.029
24.5928 96.4538 | 3.81357 -0.650249 | -399.724 153.964
25.0123 96.1927 | 3.64886 0.72962 | 1241.06 548.572
25.4281 95.9237 | 1.88129 -0.882087 | 4260.24 -2283.98
25.8477 95.6532 | 2.29754 0.628498 | 3568.04 -121.12
26.2744 95.3888 | 0.959919 -2.34535 | -368.209 -2914.54
26.7072 95.1324 | 1.5731 -1.9179 | 888.86 5999.02
27.1494 94.896 | 1.39169 -0.918007 | -4578.15 -2701.16
27.5953 94.6712 | 1.24998 0.456587 | 1263.17 1356.73
28.0496 94.4639 | 1.04407 2.13555 | 152.096 -1160.9


-4.65836 54.6692 | -4.98872 -3.028 | -1319.89 -304.842
-4.3185 54.3034 | -4.84871 -1.90984 | 1031.95 1265.29
-3.96446 53.9514 | -5.4785 -1.58719 | 1768.35 992.354
-3.5948 53.6149 | -6.03201 -1.77738 | 302.991 -1086.48
-3.21383 53.2901 | -5.64607 -1.5033 | -1052.88 -2158.66
-2.82447 52.9746 | -4.88088 -0.978535 | -701.312 -680.403
-2.42423 52.6731 | -4.2473 -0.574893 | 529.022 1681.35
-2.00888 52.3936 | -3.68296 -0.265568 | 376.549 1256.18
-1.57855 52.1382 | -2.97366 0.205632 | -365.614 -1048.91
-1.13594 51.9044 | -2.0135 1.14398 | -41.2807 -1670.49
-0.681664 51.6928 | -1.12833 2.1399 | 661.013 -147.24
-0.214669 51.5094 | -0.54625 2.91726 | 602.111 948.469
0.264537 51.3601 | -0.165513 3.84174 | 109.85 586.174
0.753395 51.2464 | -0.0125489 4.54904 | -223.758 290.452
1.24886 51.1674 | -0.120684 4.63019 | -12.8322 346.535
1.74846 51.1208 | -0.500794 4.22103 | 696.987 -515.242
2.25053 51.1026 | -1.0341 3.20912 | 1008.14 -1073.88
2.75362 51.1107 | -1.41254 2.01211 | 200.579 -548.511
3.25546 51.1472 | -1.50487 0.954055 | -915.112 262.89
3.75293 51.2165 | -1.37407 -0.365176 | -1074.72 1166.85
4.24313 51.3221 | -1.17753 -1.45334 | -195.951 1049.67
4.72464 51.4621 | -1.07017 -1.61989 | 521.842 1287.27
5.19768 51.6312 | -1.12465 -0.818302 | 856.657 1527.48
5.66455 51.8203 | -1.25739 0.400433 | 1524.44 -292.33
6.12969 52.017 | -1.1157 1.25498 | 1515.08 -1592.46
6.5963 52.2121 | -0.620719 1.69817 | 264.41 -670.005
7.06422 52.4041 | -0.0992873 2.02305 | -291.207 -572.603
7.53243 52.5941 | 0.173854 2.02353 | 49.8715 -916.131
7.99961 52.7854 | 0.145968 1.52073 | -607.172 1128.14
8.46302 52.9846 | -0.0499836 0.790418 | -1194.72 2301.47
8.92151 53.1943 | -0.386113 0.608499 | -1071.12 1510.91
9.3778 53.4086 | -0.826367 1.34216 | -479.462 359.718
9.83757 53.6153 | -0.972699 2.01097 | 720.304 -774.544
10.3068 53.8005 | -0.657522 1.76017 | 1562.62 -1259.15
10.7886 53.9531 | -0.0550367 0.819699 | 1891.84 -1916.26
11.2822 54.0671 | 0.528222 0.356243 | 1390.7 -2135.67
11.7838 54.1441 | 0.922645 0.867453 | -4.80243 -164.255
12.2889 54.1941 | 1.06825 1.53732 | -921.918 1564.37
12.7946 54.2272 | 0.964558 1.40237 | -1071.87 671.329
13.3001 54.2465 | 0.686261 0.324777 | -877.098 -151.553
13.8051 54.2525 | 0.380018 -0.933439 | -561.218 212.031
14.3095 54.2457 | 0.268526 -1.43934 | -533.703 506.117
14.813 54.2261 | 0.452586 -1.21032 | -891.321 -122.256
15.3147 54.1916 | 0.769885 -0.578884 | -1601.4 -1007.38
15.8136 54.1407 | 0.902413 0.354585 | -2114.91 -908.916
16.3091 54.0767 | 0.562832 1.31799 | -1584.68 306.051
16.8024 54.0074 | -0.208506 1.99151 | -446.985 873.927
17.2954 53.9403 | -1.03393 1.96005 | 123.925 49.5247
17.7892 53.8799 | -1.5762 1.5362 | -98.9641 -261.974
18.284 53.8303 | -1.87208 1.57122 | -352.699 244.636
18.78 53.7965 | -2.17979 2.22181 | 47.7959 429.255
19.277 53.7824 | -2.6741 2.72978 | 670.132 -589.621
19.7748 53.7892 | -3.29246 2.553 | 844.994 -1285.71
20.2724 53.8201 | -3.76325 2.16277 | 403.074 590.334
20.7674 53.8826 | -3.81773 1.86937 | 74.7766 1578.1
21.257 53.9813 | -3.43098 1.32439 | 459.198 693.594
21.7393 54.1138 | -2.99625 0.955013 | 764.839 335.688
22.2136 54.275 | -2.98798 1.62764 | 782.782 149.51
22.6804 54.4592 | -3.40239 3.26851 | 1169.75 -547.372
23.1407 54.6614 | -3.89474 5.16635 | 1217.95 267.129
23.5949 54.8798 | -3.86716 6.15863 | 1262.63 1080.14
24.0429 55.114 | -2.89333 5.64072 | 2153.84 257.215
24.4857 55.362 | -1.56943 4.56223 | 2225.26 580.609
24.9222 55.6249 | -0.651148 3.55307 | 417.271 2315.48
25.3492 55.9057 | -0.590972 2.93511 | -657.973 1594.46
25.766 56.2019 | -1.31859 3.01385 | -734.9 -557.683
26.1756 56.5066 | -1.53659 2.85883 | -711.519 -2248.24
26.5812 56.8136 | -0.915288 2.4409 | -1384.16 -1832.6
26.9838 57.1214 | -0.316194 2.3907 | -1921.96 -210.912
27.383 57.431 | -0.0284137 2.38453 | -455.315 -300.941
27.7816 57.7406 | -0.00812269 2.20412 | 1714.43 -1773.39
28.182 58.0481 | -0.149757 2.01208 | 768.687 -820.61
28.58 58.3586 | -0.0291613 1.65239 | -2585.53 2421.58
28.968 58.6805 | 0.161684 1.63075 | -2712.2 1427.29
29.3467 59.0118 | 0.276664 2.21379 | -661.804 -2026.58
29.724 59.3419 | 0.756214 2.85062 | -885.309 -2155.59
30.1055 59.6645 | 1.67569 3.07633 | -1493.6 -625.914
30.4938 59.9764 | 2.10024 3.5726 | -587.473 -9.92469
30.8929 60.2735 | 1.84209 4.41328 | 452.626 155.087
31.3065 60.5507 | 1.71601 4.31617 | 948.058 376.261
31.7368 60.8032 | 1.74232 3.12414 | 1263.26 402.456
32.1839 61.027 | 1.35343 2.2473 | 1035.96 666.277
32.6467 61.2192 | 0.65599 2.10774 | 487.787 187.263
33.123 61.3764 | 0.164315 1.77188 | -804.92 14.7412
33.6095 61.4953 | 0.184823 0.410877 | -1841.17 509.58
34.1028 61.572 | 0.604133 -1.35024 | -1113.23 -125.682
34.6002 61.6004 | 1.17504 -2.105 | 219.749 -1346.01
35.0977 61.5756 | 1.70657 -1.99448 | 444.918 -953.002
35.5905 61.4998 | 1.96978 -2.09513 | -163.348 357.021
36.0746 61.3805 | 2.10147 -2.11743 | -422.128 715.413
36.5476 61.2241 | 2.52959 -1.28776 | 347.749 1010.54
37.0084 61.0345 | 3.10527 -0.303692 | 700.17 -282.545
37.4545 60.8114 | 3.31504 0.0828014 | 301.052 -2552.26
37.8835 60.5539 | 3.01261 0.0483549 | 792.13 -2479.84
38.2965 60.2682 | 2.30172 -0.317964 | 1634.03 -823.991
38.6987 59.9645 | 1.58404 -0.772764 | 532.768 -869.607
39.095 59.6518 | 1.23954 -0.990734 | 280.788 732.588
39.4915 59.3397 | 0.891154 -1.27286 | 511.515 2604.62
39.8927 59.0353 | 0.376019 -1.64111 | -1074.56 1352.1
40.2979 58.7384 | 0.0511261 -1.75403 | -2703.49 -183.695


1.54287 61.5318 | -1.7246 4.7448 | -117.74 2455.49
1.76752 61.9814 | -0.752237 4.23803 | 1156.44 1927.19
2.00607 62.4257 | 0.667742 3.05092 | 1159.08 1654.86
2.26626 62.8598 | 2.03641 1.38826 | 1768.38 181.634
2.55478 63.2768 | 2.5696 0.150993 | 1787.56 -1178
2.87401 63.6711 | 2.22078 -0.0599823 | 864.159 -1376.35
3.22069 64.0412 | 2.16435 0.116331 | -137.902 -780.587
3.58866 64.3894 | 2.53509 0.315055 | 80.7741 -951.257
3.97216 64.7197 | 2.61605 0.798983 | -170.843 -522.486
4.36456 65.0382 | 2.31478 1.50944 | -1327.82 627.631
4.759 65.3526 | 1.85441 2.15789 | -2709.77 550.949
5.15147 65.6665 | 1.45643 2.31335 | -4011.84 -180.702
5.54272 65.9774 | 1.18204 1.87007 | -3062.39 -1276.88
5.93968 66.2766 | 1.04072 0.995678 | -234.553 -2110.36
6.35112 66.553 | 0.928945 0.0893563 | 1152.73 -1248.52
6.78029 66.8011 | 0.690528 -0.502395 | 644.609 278.434
7.22486 67.0216 | 0.267903 -0.64585 | -184.806 1469.03
7.68152 67.217 | -0.0695604 -0.561283 | 372.807 67.7637
8.149 67.3859 | 0.0694917 -0.85868 | 918.209 -2024.9
8.62545 67.5284 | 0.537322 -1.26535 | 105.724 86.1705
9.10675 67.6544 | 0.979827 -0.953797 | -301.53 2278.32
9.58985 67.7744 | 1.44513 -0.510137 | 244.642 935.783
10.0743 67.891 | 2.02425 -0.647805 | 984.564 -905.237
10.5606 68.0032 | 2.37075 -0.392715 | 1097.49 -548.138
11.0478 68.115 | 2.27219 0.693879 | 510.888 873.068
11.5343 68.2332 | 1.94528 1.71293 | 186.275 1671.91
12.0188 68.3618 | 1.62322 2.51178 | 805.95 762.106
12.502 68.4987 | 1.65536 2.67698 | 1537.95 -727.595
12.9852 68.6399 | 2.11384 2.02676 | 894.732 -73.9419
13.4678 68.7856 | 2.53318 1.78153 | -87.2819 511.048
13.9489 68.9367 | 2.89256 1.87932 | 138.221 -1014.96
14.4284 69.0922 | 3.37487 1.56196 | 436.92 -746.522
14.9058 69.255 | 3.75179 1.16282 | 786.422 -402.865
15.3791 69.4308 | 3.78895 1.15418 | 256.46 504.163
15.8444 69.6275 | 3.53095 1.34724 | -1357.72 1808.9
16.2969 69.851 | 2.94847 1.74088 | -1914.32 776.481
16.7348 70.0996 | 2.03168 2.30569 | -858.623 -1364.7
17.1601 70.3665 | 1.08659 2.62623 | 125.91 -1708.46
17.5748 70.6484 | 0.481445 2.39858 | 254.178 -689.753
17.9777 70.9465 | 0.399216 1.64288 | 153.15 -77.0267
18.3655 71.264 | 0.209735 1.27359 | -275.025 553.374
18.7343 71.6034 | -0.190474 1.31028 | -578.057 533.247
19.0812 71.965 | -0.0848578 0.972603 | -1296.61 418.69
19.4057 72.3462 | 0.793605 0.146597 | -1518.94 32.0333
19.7117 72.7414 | 2.06173 -0.720736 | 495.075 -1153.46
20.0082 73.143 | 2.7677 -0.942485 | 1571.82 -937.053
20.3018 73.547 | 2.4976 -0.330699 | 831.868 98.957
20.5933 73.9532 | 1.70504 0.645886 | 195.352 666.705
20.8814 74.3626 | 0.798817 1.62072 | -887.89 1726.24
21.1658 74.7756 | 0.274851 2.32863 | -803.137 1661.26
21.4518 75.1884 | 0.0442728 2.8755 | 1253.78 -444.68
21.7495 75.5934 | -0.181774 3.31099 | 1667.17 -1346.7
22.0647 75.9849 | -0.622415 3.69046 | 840.867 -494.221
22.3969 76.3625 | -0.955707 3.71548 | 264.944 551.147
22.7427 76.7286 | -1.19405 3.38183 | -370.344 1245.55
23.0995 77.0846 | -1.90671 3.44016 | -139.337 578.169
23.468 77.429 | -2.75803 3.76511 | 112.684 -428.577
23.85 77.758 | -3.10118 3.54173 | -318.154 -795.841
24.2459 78.069 | -3.03796 2.79019 | -957.747 -793.229
24.6551 78.3602 | -2.875 2.16489 | -1266.31 -617.385
25.0769 78.6305 | -2.71302 1.9171 | -1178.73 38.8377
25.5112 78.8782 | -2.56835 1.61958 | -909.897 423.461
25.9584 79.0999 | -2.10784 0.370018 | -1045.58 340.777
26.4191 79.2894 | -1.42464 -1.3204 | -1506.17 418.985
26.893 79.4381 | -0.99519 -1.91978 | -1679.66 -174.88
27.378 79.5349 | -1.02003 -0.595055 | -1793.74 -710.038
27.8691 79.5702 | -1.22745 1.60347 | -1518.24 -1389.12
28.3591 79.5403 | -1.4036 3.09755 | -720.892 -906.204
28.8419 79.4524 | -1.50614 4.05649 | 214.895 660.508
29.3155 79.3227 | -1.4941 5.06148 | 522.338 1184.96
29.7818 79.1675 | -1.36151 6.03671 | 670.829 1356.91
30.244 78.9999 | -1.31668 6.24933 | 878.695 1231.43
30.705 78.8278 | -1.54954 5.42708 | 746.255 948.086
31.1658 78.6544 | -1.90309 4.15248 | 194.088 412.671
31.6259 78.4786 | -2.17252 3.03243 | -176.215 -497.154
32.0842 78.2978 | -2.23396 2.62679 | 239.216 -1663.8
32.5412 78.1117 | -2.07591 3.07406 | 1247.97 -1953.33
32.9999 77.9251 | -1.66186 4.17339 | 1870.15 -771.072
33.4645 77.7483 | -1.04256 5.55863 | 1453.09 -225.748
33.9377 77.5917 | -0.603896 6.49975 | 764.844 -656.974
34.4203 77.4642 | -0.588017 6.54012 | 228.53 -460.829
34.9118 77.3763 | -0.843177 5.75496 | -104.167 762.183
35.4094 77.3394 | -1.10501 4.34675 | -161.309 982.291
35.9076 77.3611 | -1.1552 2.7982 | -122.224 223.618
36.3994 77.4433 | -0.973732 1.53796 | -496.611 676.658
36.8772 77.5852 | -0.696216 0.827332 | -833.989 852.695
37.3355 77.7811 | -0.669507 1.19571 | -325.401 802.772
37.7733 78.0203 | -1.00457 2.23411 | 745.247 684.186
38.1947 78.2893 | -1.39309 2.99615 | 2110.21 -733.796
38.607 78.5742 | -1.61995 3.22288 | 2524.53 -1380.02
39.0147 78.8676 | -1.30376 2.70543 | 1660.82 -889.724
39.4168 79.1699 | -0.455213 1.75189 | -212.404 -357.821
39.8076 79.4861 | 0.461838 0.975583 | -1784.64 -464.775
40.1806 79.821 | 0.77111 0.901631 | -2196.98 -4.33614
40.5314 80.1771 | 0.236936 1.53764 | -652.929 462.405
40.8609 80.5528 | -0.413195 2.2635 | 578.413 1212.33
41.1729 80.9446 | -0.797864 3.00899 | 838.661 1224.9
41.4721 81.3477 | -1.42316 4.05785 | 572.37 293.15
41.7637 81.7572 | -2.45096 5.15579 | -206.124 -876.32
42.0517 82.1685 | -3.52383 6.00276 | -1204.31 -1643.81


26.7385 -11.05 | 5.34831 -0.649743 | -1874 -1899.64
27.0949 -11.4004 | 4.15893 -1.84853 | -617.895 210.957
27.4702 -11.7292 | 3.27879 -2.83501 | 881.879 2486.03
27.8726 -12.0228 | 2.62947 -3.63145 | 814.873 2500.9
28.3015 -12.2749 | 2.18142 -4.14742 | -637.932 130.586
28.7502 -12.4893 | 1.85957 -4.30349 | -903.269 -1330.8
29.213 -12.6711 | 1.46157 -4.45683 | 222.472 -1559.16
29.6876 -12.8217 | 1.26723 -4.44942 | 1215.52 -1212.27
30.1731 -12.9383 | 1.58635 -3.81485 | 1337.53 -180.544
30.6675 -13.0155 | 2.12629 -2.85615 | 854.931 303.216
31.1676 -13.049 | 2.50502 -2.10629 | 443.568 826.967
31.6692 -13.0365 | 2.63719 -1.62129 | 177.091 1429.5
32.168 -12.9796 | 2.51439 -1.08262 | 143.12 596.747
32.6615 -12.8857 | 2.10606 -0.43555 | 220.011 -707.058
33.1491 -12.7642 | 1.52873 -0.0474073 | 268.602 -2081.29
33.6306 -12.6218 | 1.07705 -0.354688 | -374.93 -1337.37
34.104 -12.4569 | 1.0913 -1.42533 | -1228.74 4.57924
34.5655 -12.2642 | 1.554 -2.54321 | -1463.4 -60.5701
35.0111 -12.0405 | 2.13762 -3.15063 | -1604.46 474.053
35.4382 -11.7853 | 2.75742 -3.40683 | -862.271 522.805
35.8471 -11.5029 | 3.46798 -3.50324 | 342.033 -268.949
36.2418 -11.2005 | 4.14842 -3.55348 | -142.9 558.2
36.6261 -10.8847 | 4.47067 -3.62629 | -447.429 1368.99
37.0064 -10.5629 | 3.88249 -3.27703 | 1219.23 275.565
37.3927 -10.2469 | 2.24028 -1.95942 | 2310.02 -595.111
37.7932 -9.94679 | 0.713606 -0.510285 | 1439.86 296.598
38.2101 -9.66757 | 0.150146 0.0722094 | 715.461 1075.59
38.6436 -9.41267 | 0.101116 0.312668 | 867.704 218.374
39.0943 -9.18799 | 0.262753 0.624423 | 226.612 -475.989
39.5613 -8.99967 | 0.57383 0.857904 | -899.185 -645.016
40.0419 -8.85276 | 0.950269 0.691467 | -1621.42 -618.362
40.5324 -8.75156 | 1.26319 0.100653 | -1750.09 -888.378
41.0289 -8.69939 | 1.43777 -0.464914 | -1568.24 -814.993
41.5266 -8.69622 | 1.53618 -1.13001 | -1419.22 -890.173
42.0214 -8.73754 | 1.51678 -1.81294 | -1274.95 -356.42
42.511 -8.81321 | 1.43537 -1.79075 | -811.366 997.572
42.9959 -8.9095 | 1.39315 -0.990551 | -287.266 2004.72
43.4782 -9.01488 | 1.24076 -0.347726 | -208.235 1682.58
43.9589 -9.12441 | 0.904464 0.0156951 | -269.665 760.621
44.4382 -9.23875 | 0.45548 0.244889 | 320.13 475.582
44.916 -9.36051 | 0.0268172 0.233739 | 1256.88 490.171
45.3919 -9.4936 | -0.180525 0.23873 | 1179.16 -1008.74
45.8641 -9.64382 | -0.160809 0.248382 | 490.684 -2143.5
46.3309 -9.8132 | -0.039185 0.102777 | 357.694 -1459.17
46.7937 -9.99576 | 0.0892107 -0.0777649 | 955.392 -54.7689
47.2566 -10.1806 | -0.0073367 -0.436979 | 1830.5 1233.03
47.7237 -10.3577 | -0.267764 -0.611316 | 1794.85 1375.76
48.1961 -10.5237 | -0.535547 -0.514212 | 372.788 -136.053
48.6715 -10.6821 | -0.834167 -0.661501 | -1052.43 -751.477
49.1478 -10.8359 | -1.07639 -0.810545 | -1209.3 504.45
49.6245 -10.9848 | -1.14947 -0.548516 | -899.335 102.48
50.1016 -11.1292 | -1.10552 -0.0612751 | -568.943 -1091.13
50.5798 -11.2691 | -1.06608 0.264128 | -296.722 -1430.35
51.0606 -11.4001 | -0.91716 0.834416 | 310.921 -43.9724
51.5464 -11.5126 | -0.634119 1.62809 | 873.034 1602.17
52.0383 -11.5974 | -0.213238 2.10202 | 978.015 1330.87
52.5352 -11.6527 | 0.433682 2.12941 | 895.427 -112.613
53.035 -11.6831 | 1.1679 1.37928 | 816.267 -282.032
53.5365 -11.6937 | 1.82655 -0.235293 | 731.018 -713.843
54.0388 -11.689 | 2.34595 -1.94951 | 525.685 -2184.73
54.5411 -11.6709 | 2.66326 -2.98394 | -81.9463 -1451.27
55.0423 -11.6331 | 2.79912 -3.31522 | -689.493 742.389
55.5395 -11.5638 | 2.74993 -2.96303 | -651.924 1842.22
56.0291 -11.4547 | 2.3298 -1.43368 | -630.578 2308.43
56.5078 -11.3053 | 1.59282 0.813505 | -791.121 882.893
56.9752 -11.1247 | 1.00943 2.49088 | -771.321 -988.869
57.4342 -10.9258 | 0.851326 2.94722 | -672.484 -956.943
57.8885 -10.7189 | 0.92353 2.48249 | -255.163 -278.177
58.3422 -10.5118 | 0.930439 1.67189 | 324.349 -331.563
58.7993 -10.3121 | 0.817613 0.766079 | 927.709 -812.154
59.2628 -10.1264 | 0.711845 -0.317366 | 1147.42 -137.012
59.7337 -9.95704 | 0.731184 -1.47968 | 1260.17 -55.377
60.2117 -9.80503 | 0.851824 -2.05556 | 963.983 -100.065
60.6958 -9.66988 | 0.947741 -1.58319 | 252.531 522.081
61.1845 -9.55007 | 0.967778 -0.610793 | -237.958 1184.8
61.6769 -9.44598 | 0.936885 0.0269055 | -0.582559 806.435
62.1734 -9.36297 | 0.85819 0.0219306 | 385.508 -101.374
62.6742 -9.30994 | 0.684106 -0.393473 | 319.667 -822.63
63.1777 -9.29588 | 0.406783 -0.946917 | 88.6364 -999.173
63.6805 -9.32714 | 0.0506665 -1.07673 | 62.0035 -753.417
64.1781 -9.40671 | -0.30948 -0.876553 | -199.714 -380.352
64.6653 -9.53516 | -0.581601 -0.627958 | -892.128 -168.612
65.1363 -9.71188 | -0.776444 -0.653908 | -1287.82 181.178
65.5861 -9.93489 | -0.970159 -1.04298 | -1319.1 -21.2364
66.0105 -10.2012 | -0.922615 -1.20851 | -968.507 -96.7055
66.4078 -10.5056 | -0.591096 -1.00622 | -504.475 -38.7919
66.779 -10.8409 | -0.810831 -1.31843 | -148.037 -11.5727
67.1277 -11.1995 | -1.57871 -1.99807 | 794.458 661.075
67.4593 -11.5739 | -1.54684 -1.89964 | 1503.41 1182.23
67.7775 -11.96 | -0.25267 -0.868484 | 639.61 694.179
68.0803 -12.358 | 1.59097 0.458586 | -172.336 238.197
68.3632 -12.7702 | 3.10511 1.41375 | -160.025 -292.866
68.6219 -13.1981 | 4.21453 1.9695 | -131.993 -1199.34
68.8533 -13.6422 | 4.99637 2.34953 | -723.057 -1824.14
69.0566 -14.1011 | 5.03834 2.52528 | -414.384 -1057.47
69.2364 -14.5705 | 4.53048 2.66385 | 474.35 318.332
69.4002 -15.0456 | 4.26873 3.06974 | -57.1542 1196.41
69.5536 -15.5232 | 4.23687 3.59751 | -942.568 1369.88
69.701 -16.0012 | 4.06662 3.98908 | -658.539 605.142
69.849 -16.4783 | 3.60813 4.16497 | 1123.22 -361.95


-35.4814 60.3959 | -0.947762 5.83556 | 914.889 -369.514
-35.0009 60.2537 | -1.34013 4.82341 | 1068.65 1066.13
-34.5122 60.1398 | -1.68477 3.6149 | 614.194 -200.143
-34.0174 60.0528 | -2.11383 1.53315 | 147.913 -526.639
-33.5184 59.9917 | -2.36991 -0.472174 | 288.726 -788.02
-33.0165 59.9573 | -2.21478 -0.774057 | 899.881 -1010.97
-32.5126 59.9532 | -1.85316 0.608451 | 793.249 443.333
-32.0092 59.9873 | -1.60991 1.84693 | 369.015 2016.63
-31.5103 60.0664 | -1.50373 2.0616 | 426.5 -1.49495
-31.0203 60.1898 | -1.51718 1.92574 | -22.8893 -513.444
