4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
21.2983 20.2026 | 2.47778 -1.03104 | -630.609 607.504
21.7599 20.0354 | 1.94727 -0.193142 | 1009.36 -880.909
22.204 19.8236 | 0.799993 -0.158374 | 1866.55 -2332.87
22.6301 19.5724 | -0.327469 -0.0699675 | 1569.99 -2720.98
23.0419 19.2935 | -0.895467 1.10411 | 2321.77 -28.8369
23.4486 19.0038 | -1.73641 2.1315 | 2861.28 1844.13
23.8582 18.716 | -3.17709 2.01514 | 2345.06 958.518
24.2722 18.432 | -4.21522 1.57767 | 1906.43 766.375
24.6873 18.1476 | -4.05195 1.77793 | -567.712 -1355.52
25.0959 17.8531 | -2.91731 2.49349 | -2198.58 -3249.63
25.4936 17.544 | -1.87329 2.91159 | 99.0237 173.25
25.8852 17.2274 | -1.0079 3.24981 | -186.284 1282.43
26.275 16.9101 | -0.273474 3.2243 | -2487.64 50.1365
26.6649 16.5957 | -0.106164 2.14573 | -2112.9 1236.16
27.0606 16.2923 | 0.370312 1.60659 | -315.787 1946.09
27.4689 16.0087 | 0.788505 1.63068 | 483.789 1604.95
27.8923 15.7492 | 0.275605 0.531421 | -264.65 1027.36
28.3279 15.5125 | 0.300548 -0.217024 | -1800.2 -1075.91
28.7714 15.2931 | 1.41057 0.182573 | -2270.87 -2333.55
29.2216 15.0905 | 2.20974 -0.278251 | -2168.85 -1139.11
29.681 14.9147 | 1.94031 -2.04413 | -2355.03 716.032
30.1522 14.7811 | 1.14263 -3.25573 | -241.878 1476.94
30.6351 14.7018 | 0.365977 -3.36466 | 3747.73 428.516
31.1272 14.6786 | 0.18563 -2.7081 | 5282.21 -910.002
31.624 14.7048 | 0.623101 -1.54459 | 3149.18 -66.3834
32.1198 14.7746 | 1.07157 -0.689609 | 1143.79 635.488
32.6105 14.8823 | 1.14682 0.0935624 | 1336.96 415.326
33.0951 15.0207 | 1.07544 0.514398 | 1882.91 -697.993
33.5738 15.1825 | 1.13809 0.579276 | 781.711 -596.784
34.0453 15.3653 | 1.44782 0.332539 | -1292.88 835.584
34.5069 15.5702 | 2.10185 -0.469934 | -1864.15 330.671
34.9581 15.7941 | 2.79573 -1.09287 | -962.094 -212.752
35.4016 16.0311 | 2.48513 -0.0808222 | -293.793 273.073
35.8408 16.2753 | 1.15994 1.94879 | 4.03038 -801.775
36.2791 16.5199 | 0.31357 2.69562 | -804.218 -1144.07
36.7179 16.7611 | 0.773071 1.37602 | -1555.76 -1486.31
37.1577 16.9971 | 1.9116 -0.557663 | -315.361 -1444.02
37.5991 17.2285 | 2.53418 -1.31595 | 740.164 1630.4
38.0417 17.4596 | 2.4913 -1.50635 | 1046.08 1564.05
38.486 17.6904 | 2.23909 -2.08414 | 597.981 -698.067
38.9329 17.9169 | 1.66571 -2.48729 | -269.9 -56.6421
39.382 18.1389 | 0.742405 -2.49934 | 715.92 989.412
39.8344 18.3568 | -0.334903 -2.07072 | 2459.71 278.445
40.2916 18.569 | -1.34301 -0.926788 | 1342.78 1730.45
40.753 18.7765 | -1.7391 0.0973881 | -118.471 3767.72
41.2192 18.9767 | -1.26297 -0.0930886 | 877.525 976.81
41.6956 19.1541 | -0.481398 -0.877748 | 1291.52 -3008.96
42.1857 19.2889 | 0.0128333 -1.25411 | -325.922 -4125.91
42.6862 19.3708 | 0.313187 -2.25361 | -2240.82 -1912.18
43.1903 19.4029 | 0.309904 -3.97727 | -2157.26 9.57735
43.6936 19.3939 | -0.0638935 -4.72552 | -997.326 -797.768
44.1941 19.3516 | -0.421334 -4.25956 | -732.159 1085.88
44.6913 19.2871 | -0.525027 -3.7912 | -879.797 2784.52
45.1853 19.2077 | -0.201488 -2.60277 | -146.664 1741.78
45.6756 19.1105 | 0.769637 0.387868 | 940.945 186.482
46.1603 18.9863 | 2.03298 4.17619 | 312.51 -869.516
46.6342 18.8256 | 2.56733 5.92289 | -1302.21 -2467.53
47.0913 18.6227 | 2.11228 5.04758 | -532.924 -1462.97
47.5303 18.3826 | 1.67522 4.02211 | 629.224 -1187.75
47.9547 18.1147 | 1.41882 3.53085 | 11.0453 -3467.9
48.3705 17.8306 | 0.559249 2.04873 | 2122.75 144.928
48.7907 17.5505 | -0.217845 -0.657898 | 3185.13 5169.55
49.2242 17.2917 | 0.271217 -3.31193 | -1171.73 2042.48
49.667 17.0517 | 1.59718 -4.76372 | -4622.68 -1311.58


-40.0723 -89.1798 | 2.55746 -1.86101 | 2522.96 2295.97
-39.7642 -89.5733 | -3.66989 -4.51101 | -3815.07 -4987.98
-39.439 -89.9536 | -2.00755 -1.34352 | -288.229 4034.29
-39.0906 -90.3092 | -1.86266 -4.26297 | -3862.29 1861.6
-38.7204 -90.6371 | -2.98769 -4.4523 | 560.571 413.976
-38.3252 -90.9339 | -2.25016 -2.6231 | 5454.37 6042.2
-37.9063 -91.1987 | -0.626286 -1.20344 | -843.281 -8580.77
-37.4818 -91.4609 | -1.29188 -3.5332 | -1171.87 -10903.9
-37.0533 -91.7244 | -1.47086 -5.27879 | 7644.81 7527.38
-36.6054 -91.9577 | -0.0959031 -3.22282 | -6834.28 -758.177
-36.1483 -92.1624 | 0.55433 -1.37485 | -701.857 11466.2
-35.6799 -92.3299 | 0.17549 -1.29569 | 781.55 -13276.8
-35.2071 -92.4932 | 0.261196 0.874942 | 580.956 -2126.75
-34.7281 -92.6367 | 1.45483 2.0925 | -8409.42 10584.5
-34.2458 -92.7361 | 2.91054 2.35994 | -291.213 1818.7
-33.7583 -92.8041 | 1.53691 1.08494 | 8535.61 -6231.76
-33.2634 -92.8622 | 1.87378 4.22552 | -1289.7 650.221
-32.7681 -92.9108 | 3.87509 2.84517 | -5939.54 -5065.88
-32.2761 -92.953 | 3.90967 1.93782 | 1264.01 2496.59
-31.7826 -92.9703 | 2.32616 1.06041 | 3175.06 3476.61
-31.2865 -92.9555 | 2.47808 -2.02085 | 4062.54 -4089.91
-30.7887 -92.9164 | 1.82412 -1.19973 | -408.817 6931.32
-30.2935 -92.8437 | 1.4063 -2.91777 | 2659.55 911.712
-29.7977 -92.7549 | 1.7353 -1.20579 | 3670.05 2662.51
-29.298 -92.6687 | 0.529897 -3.24032 | -384.625 -6633.26
-28.7945 -92.6122 | -2.54081 -2.52129 | 587.109 -1552.35
-28.2889 -92.5869 | -2.38316 1.57216 | -6585.45 -1054.75
-27.7869 -92.5892 | -0.419634 3.25766 | 1496.39 6117.75
-27.2836 -92.6119 | -0.229581 1.76302 | 12265.8 -9818.22
-26.7746 -92.6735 | -0.581166 4.10405 | 636.617 2782.37
-26.2687 -92.7575 | -1.24588 2.71713 | -13137.6 237.643
-25.7756 -92.8591 | 0.537424 -1.98956 | -4208.68 7203.69
-25.2888 -92.9683 | 1.02479 0.567302 | 6403.34 -6061.11
-24.8028 -93.1004 | -1.69151 1.02912 | 2925.31 3365.69
-24.3202 -93.2508 | 0.206435 1.20043 | -2044.42 -3292.52
-23.8482 -93.4306 | -0.790984 -0.249007 | -2365.65 -2132.11
-23.3885 -93.6369 | -1.79484 0.862629 | 1308.72 6187.25
-22.9371 -93.8577 | -2.18603 -2.20132 | -5868.76 -10170.3
-22.4999 -94.1033 | -2.03693 -2.61084 | 2478.27 12546.1
-22.0624 -94.3419 | -3.7516 -6.28627 | -1364.32 369.266
-21.6299 -94.5864 | -4.85895 -4.12587 | -3099.15 -4477.72
-21.2083 -94.847 | -4.05178 -2.02732 | -4380.8 3122.31
-20.7948 -95.1138 | 0.338758 0.189597 | 320.226 -3273.86
-20.3799 -95.3812 | -0.306404 1.73936 | 7138.27 -92.1063
-19.9514 -95.6338 | -2.4597 0.441003 | -2132.67 5118.48
-19.5129 -95.8641 | 0.825153 1.59727 | -2024.51 -4808.04
-19.0681 -96.0819 | 1.3615 0.482828 | -373.299 -1677.89
-18.6129 -96.2782 | 1.13397 -0.498456 | 6229.98 10048.5
-18.1418 -96.4387 | 0.335219 -1.65718 | 2646.9 -2314.81
-17.6663 -96.5925 | 0.308765 -0.682468 | -6496.67 -10163.1
-17.1975 -96.7622 | -0.547125 -2.26323 | 2793.97 1321.49
-16.7243 -96.9253 | -1.0949 -2.98822 | 6229.98 7387.77
-16.2403 -97.0613 | -0.136532 -6.22915 | -5843.55 -1033.19
-15.7542 -97.1758 | 1.49615 -1.77753 | -2165.14 -4421.63
-15.2631 -97.2631 | -0.0483159 -0.414027 | 8946.41 6444.85
-14.7598 -97.2963 | -1.44225 -4.07835 | 4998.27 7362.47
-14.2519 -97.2764 | -1.34319 -4.79984 | -5761.45 -11786.1
-13.7496 -97.233 | -0.532328 -3.54196 | -4434.14 3327.01
-13.2552 -97.1495 | 0.801694 -3.56262 | 5796.4 4480.41
-12.7654 -97.0233 | 0.986462 -6.1851 | 4285.95 -2771.15
-12.2825 -96.8655 | 0.225209 -2.94479 | -6378.05 -1247.15
-11.8171 -96.6727 | 0.465888 -2.09811 | -169.653 -2225.17
-11.3707 -96.4416 | -0.490612 -2.49532 | 7325.11 3326.86
-10.9483 -96.1608 | -0.388582 -3.66124 | -5589.37 9530.66
-10.5697 -95.8222 | 0.737539 -5.16482 | -1557.32 -9377.46
-10.2309 -95.4503 | 0.657238 -4.90198 | -5551.2 4679.87
-9.93562 -95.0432 | -1.84899 -3.68699 | 7638.78 -1315.66
-9.66574 -94.6164 | 0.752089 -4.45504 | -3405.39 -210.709
-9.42915 -94.1717 | -1.20063 -2.17663 | -5017.49 1188.44
-9.22336 -93.7129 | 1.72614 -2.35352 | 2250.42 -3212.81
-9.0281 -93.2507 | 1.52296 -4.06933 | 3168.45 -463.547
-8.83424 -92.7869 | -2.87011 -4.58014 | 953.397 4205.07
-8.64398 -92.318 | -1.08194 -3.56057 | -4197.1 5866.12
-8.45828 -91.8439 | 2.57379 -3.81174 | 2331.15 -2139.94
-8.25783 -91.3769 | 2.49201 -3.70489 | -2192.83 -5398.69
-8.03453 -90.9256 | 1.26139 -2.99914 | -50.3997 -5403.52
-7.77969 -90.4961 | 0.535236 -3.94494 | -1687.36 2294
-7.49264 -90.0879 | 3.13157 -6.46486 | -117.499 -2686.75
-7.16787 -89.7106 | 4.62479 -5.8101 | 859.015 2866.29
-6.80443 -89.3678 | 2.36836 -2.94686 | 4079.94 2199.4
-6.40131 -89.0684 | 3.18633 -4.99368 | -4730.55 -3221.48
-5.96749 -88.8234 | 2.39925 -4.76427 | -1690.55 -2226.96
-5.50723 -88.6381 | 3.42558 -7.39608 | 1844.83 2211.12
-5.02616 -88.5101 | 2.27463 -4.44172 | 1553.3 -1906.45
-4.5311 -88.441 | 0.817778 -2.46084 | 6043.63 3958.75
-4.02635 -88.4219 | 1.3346 -2.04298 | 4497.72 -8443.35
-3.51848 -88.4573 | 1.55559 -0.469681 | -1862.78 5440.17
-3.01444 -88.5205 | -0.00905799 -1.71506 | -2614.16 4314.69
-2.51649 -88.6073 | -0.603951 0.355721 | 386.071 -2984.67
-2.02653 -88.73 | -0.0251585 0.499065 | -5050.92 -3912.57
-1.54955 -88.89 | -0.206861 -3.63191 | 4014.79 -3134.32
-1.07719 -89.0724 | 0.795021 0.560097 | 3245.06 6901.96
-0.60447 -89.2547 | 0.0594638 -0.190467 | -4148.66 1718.79
-0.137801 -89.443 | 1.87657 1.01654 | -3113.69 -1428.58
0.3203 -89.6453 | 0.0424934 -0.256403 | -3106.02 -2276.75
0.771314 -89.8611 | -1.09623 -0.101504 | 4673.47 -5246.4
1.22628 -90.0794 | 0.0481746 -0.839673 | 6932.21 5472.36
1.69324 -90.276 | 2.4667 -0.703253 | -13199.8 800.384
2.15912 -90.4512 | 1.91719 -0.107127 | -4546.46 4104.29
2.62988 -90.5957 | -1.25446 3.2416 | 8240.75 -3315.25


-49.1603 -19.983 | -1.71552 -4.54617 | 2416.06 -2038.64
-48.6577 -19.9782 | -1.84824 -3.0206 | 1485.17 78.583
-48.154 -19.9792 | -1.75103 -1.20798 | 400.748 829.231
-47.6501 -19.9822 | -1.3952 0.437407 | -446.777 -247.678
-47.1465 -19.987 | -1.01419 1.02976 | -762.556 312.243
-46.6436 -19.9926 | -0.916945 0.550754 | -23.8934 1313.48
-46.1407 -19.9991 | -1.22338 -0.25449 | 1040.2 548.262
-45.6371 -20.0114 | -1.70515 -0.80433 | 1051.03 180.866
-45.1329 -20.0366 | -1.93647 -0.764925 | 279.427 -88.5239
-44.6298 -20.0823 | -1.73231 -0.520201 | -408.011 -1037.81
-44.1302 -20.1561 | -1.27611 -0.411635 | -474.159 -1014.29
-43.6359 -20.2579 | -0.692739 -0.0411356 | -333.231 479.995
-43.147 -20.3808 | -0.159854 0.202263 | -1020.36 1054.7
-42.6637 -20.5197 | 0.184984 0.239209 | -1499.68 755.266
-42.1861 -20.6723 | 0.365928 0.34127 | -754.333 1311.32
-41.7139 -20.8375 | 0.156614 -0.301948 | 112.876 1555.98
-41.2476 -21.0177 | -0.556925 -2.07868 | 270.316 590.846
-40.7907 -21.2201 | -1.34131 -3.80696 | -863.42 -2457.6
-40.3486 -21.4535 | -1.58667 -4.23619 | -1388.14 -3103.68
-39.9231 -21.7161 | -0.871656 -3.14288 | -409.642 386.04
-39.5085 -21.9946 | 0.539664 -1.41561 | -153.683 3383.2
-39.098 -22.2759 | 1.84241 -0.0905137 | -1061.3 3725.44
-38.6904 -22.5563 | 2.37812 0.513988 | -2261.79 2243.66
-38.289 -22.8406 | 2.09661 0.645008 | -2561.22 -442.489
-37.8975 -23.1357 | 1.36353 0.569613 | -943.148 -2189.01
-37.5141 -23.4418 | 0.326517 0.14737 | 1628.91 -1411.42
-37.1308 -23.7512 | -0.754986 -0.445209 | 2617.66 -808.919
-36.7398 -24.0551 | -1.56661 -0.833366 | 2424.3 -1174.28
-36.3372 -24.3478 | -1.99319 -0.944467 | 3373.06 -470.753
-35.9205 -24.6257 | -1.87865 -0.76768 | 3723.07 -678.428
-35.4915 -24.8905 | -1.33882 -0.447717 | 1664.41 -3404.15
-35.0547 -25.1485 | -0.866795 -0.611778 | 137.053 -4887.38
-34.6109 -25.3992 | -0.360724 -0.878244 | 825.069 -2286.07
-34.1532 -25.6267 | 0.514771 -0.0908815 | 1647.69 2935.1
-33.6747 -25.806 | 1.3988 1.66967 | 731.359 5327.95
-33.1774 -25.9187 | 1.7967 3.24707 | -574.954 3098.98
-32.6702 -25.9622 | 1.77937 3.5951 | -1106.63 1816.88
-32.1623 -25.9418 | 1.75618 2.6725 | -1571.49 1077.34
-31.6606 -25.8674 | 1.93169 1.75173 | -1410.88 -616.366
-31.1681 -25.7513 | 2.27101 1.32616 | -566.75 -1884.27
-30.6856 -25.6025 | 2.73227 1.14371 | -930.283 -1253.46
-30.2154 -25.4226 | 3.02939 1.4475 | -2466.37 -71.4671
-29.7615 -25.21 | 2.69177 2.58989 | -2574.85 -687.636
-29.3265 -24.9661 | 1.8958 3.76781 | -1288.2 -1080.63
-28.9104 -24.6942 | 1.29058 4.1545 | -434.755 -474.673
-28.5128 -24.3973 | 1.05716 3.87825 | -550.445 -385.354
-28.1333 -24.0789 | 0.882768 3.4699 | -1112.57 -905.404
-27.7705 -23.7436 | 0.798625 2.97027 | -2136.15 -496.082
-27.4213 -23.3966 | 1.42976 1.72892 | -1651.16 -642.624
-27.0778 -23.0459 | 2.87037 -0.414096 | 124.133 -1364.3
-26.7294 -22.7013 | 3.68082 -2.04417 | 1272.74 -1276.1
-26.3688 -22.3695 | 2.77417 -1.69011 | 1447.04 -193.774
-25.9953 -22.0508 | 1.16807 0.0766974 | 1096.44 404.492
-25.6125 -21.7417 | 0.776933 1.02677 | 482.997 931.063
-25.2256 -21.4361 | 1.18582 1.29946 | 857.374 2290.17
-24.8379 -21.1282 | 1.41164 1.96015 | 2646.72 3314.64
-24.4493 -20.8153 | 2.01189 2.08562 | 3886.02 2986.47
-24.0582 -20.4985 | 2.94442 1.33619 | 1888.4 3352.98
-23.665 -20.179 | 3.26541 0.626041 | -809.385 2885.64
-23.2676 -19.8624 | 3.08047 -0.0535445 | -1374.04 132.56
-22.858 -19.563 | 2.94377 -0.986169 | -579.48 -2970.14
-22.427 -19.2994 | 2.33805 -1.18724 | 584.39 -4396.43
-21.9711 -19.085 | 1.39777 -0.814169 | 1181.88 -2727.92
-21.4949 -18.9205 | 0.426222 -0.388836 | 1257.23 -135.382
-21.0055 -18.7955 | -0.364966 0.260519 | 778.549 2137.17
-20.5086 -18.6984 | -0.570211 0.606421 | 257.133 2245.95
-20.0072 -18.6253 | -0.312533 0.807608 | -330.06 -126.134
-19.5027 -18.5813 | 0.0338474 0.893379 | -854.564 -1350.63
-18.9973 -18.5724 | 0.233548 0.400832 | -769.423 -595.845
-18.4936 -18.6007 | 0.230318 -0.313839 | -670.525 -365.549
-17.9945 -18.6669 | 0.217128 -1.22023 | -1658.83 -1151.55
-17.5036 -18.7717 | 0.389311 -2.38645 | -2570.32 -733.249
-17.0234 -18.9108 | 0.923194 -2.93219 | -1764.68 172.959
-16.5528 -19.0756 | 1.70889 -2.34361 | 70.4196 285.738
-16.0882 -19.2566 | 2.11323 -1.7018 | 1436.74 111.57
-15.6255 -19.4453 | 1.99731 -1.64999 | 1809.05 1014.38
-15.1622 -19.6354 | 1.84349 -1.37971 | 949.338 1851.61
-14.6993 -19.8264 | 1.54892 -0.980242 | -815.56 -107.625
-14.2408 -20.0257 | 1.13906 -0.255367 | -2407.1 -3198.16
-13.79 -20.2397 | 0.912857 0.944619 | -2070.18 -2816.14
-13.3432 -20.4612 | 0.656747 1.296 | -110.644 361.049
-12.8907 -20.6706 | 0.615819 1.12491 | 1090.93 2246.15
-12.425 -20.8488 | 0.854329 1.19758 | 929.691 1290.96
-11.9452 -20.9854 | 0.874812 0.779348 | 661.136 677.922
-11.4541 -21.0762 | 0.662041 -0.018066 | 772.026 1571.41
-10.9561 -21.1211 | 0.208252 -0.935783 | 677.624 366.552
-10.4554 -21.1278 | -0.526137 -1.34373 | 194.566 -1809.26
-9.95481 -21.1064 | -1.31571 -0.287305 | -226.775 -2352.62
-9.45623 -21.0602 | -1.58963 0.726611 | -488.903 774.382
-8.96169 -20.984 | -0.960354 -0.266166 | -600.423 3436.47
-8.47309 -20.876 | 0.201738 -2.05095 | 0.629071 984.907
-7.98903 -20.7488 | 1.15049 -2.46285 | 765.43 -3072.36
-7.50579 -20.6187 | 1.59216 -1.05987 | 1088.23 -3670.05
-7.0219 -20.4901 | 1.76665 0.349997 | 405.146 1043.57
-6.53975 -20.3528 | 1.89393 0.513594 | -286.715 2662.67
-6.06167 -20.2006 | 1.9459 0.69877 | -230.664 -450.231
-5.58744 -20.0379 | 2.15609 1.28774 | -865.612 -984.517
-5.11695 -19.8676 | 3.01937 0.648624 | -1457.66 624.065
-4.65023 -19.69 | 3.95659 -0.417209 | -502.073 700.829
-4.18501 -19.5094 | 4.24421 -0.426291 | 1246.92 -428.279


-3.49629 45.1909 | -0.609065 3.45564 | -2067.26 273.915
-3.01796 45.0538 | -0.758678 2.952 | -2074.14 -227.669
-2.55199 44.883 | -0.343609 2.4306 | -515.347 -155.878
-2.09748 44.6851 | -0.157137 1.378 | 280.57 1982.8
-1.65179 44.469 | -0.516569 0.848083 | 1177.28 2069.88
-1.21376 44.2374 | -1.82636 -0.411671 | 1389.55 -934.537
-0.785834 43.9851 | -3.06163 -1.54267 | 535.946 -612.631
-0.371584 43.7098 | -3.8001 -2.08561 | -1083.82 -602.085
0.0259826 43.4112 | -3.44447 -1.59515 | -622.292 -660.149
0.40839 43.0929 | -1.71954 -0.439762 | 2590.77 -2184.22
0.781962 42.76 | 0.0819102 0.709357 | 3143.59 -1777.85
1.15192 42.4191 | 0.563216 1.44892 | -711.556 1020.32
1.51931 42.0765 | 0.475782 2.28231 | -2413.27 1629.29
1.88598 41.7366 | -0.0440348 2.50514 | -665.414 1971.77
2.25659 41.4035 | 0.117675 2.71452 | 348.993 1273.52
2.63317 41.0783 | 1.30653 3.5677 | -791.044 -649.152
3.01397 40.7586 | 2.18004 4.28559 | -1208.05 -151.024
3.39928 40.445 | 0.987889 3.45327 | 1826.38 983.763
3.79234 40.14 | -1.34824 2.40213 | 590.514 -2761.95
4.1912 39.8398 | -2.7899 2.24285 | -1029.26 -3116.83
4.59692 39.547 | -3.43376 1.77126 | 2832.4 2067.99
5.01739 39.274 | -3.47307 1.50435 | 370.21 628.355
5.4513 39.0231 | -3.13543 1.64428 | -2533.59 -1160.6
5.8953 38.7939 | -2.01818 2.58963 | -1656.11 1857.73
6.35014 38.593 | -0.00856376 4.28102 | -4191.81 1330.9
6.81329 38.4231 | 1.61138 5.14205 | -3156.33 2103.87
7.28365 38.2855 | 1.88334 5.24655 | -747.568 1585.48
7.7598 38.1746 | 1.43911 4.75639 | 216.43 -3818.49
8.23953 38.0765 | 1.4265 3.79527 | 1832.78 -2327.18
8.72334 37.9904 | 1.7456 2.92445 | 582.982 781.636
9.21065 37.9221 | 1.35153 2.78553 | -14.4581 -439.774
9.70043 37.8719 | 0.226856 2.52692 | 928.232 -315.232
10.1925 37.8404 | -0.28615 2.18016 | 365.472 790.918
10.6857 37.8273 | -0.152644 2.36633 | -453.329 -1652.34
11.1787 37.8279 | -0.0556987 1.7417 | -595.616 1272.07
11.6712 37.8428 | -0.21958 1.1715 | 372.191 1618.71
12.164 37.8666 | -0.450085 0.7408 | 3030.67 -2191.92
12.6596 37.8869 | -0.167914 -0.248816 | 3712.48 426.653
13.1588 37.9003 | 0.462481 0.199593 | 2743.52 886.162
13.6606 37.9024 | 1.26502 1.36415 | 510.806 -1905.84
14.1628 37.8853 | 2.07945 0.898862 | -1566.47 -1484.4
14.6633 37.8484 | 2.35478 -0.688595 | 1044.46 100.891
15.1637 37.7971 | 2.233 -1.738 | 4075.39 1482.85
15.666 37.7357 | 2.01885 -2.10947 | 1656.98 2531.55
16.1678 37.6611 | 1.84267 -1.51718 | -1345.42 -2788.41
16.6643 37.5597 | 1.71105 -0.913504 | -1535.55 -4239.15
17.153 37.4283 | 1.27425 -2.36361 | -1582.44 1217.23
17.6349 37.2803 | 1.10206 -3.64682 | -2783.29 3092.48
18.1116 37.1263 | 1.39598 -3.2798 | -2136.59 1329.53
18.5846 36.9682 | 2.10752 -1.71556 | 985.301 2049.62
19.0561 36.8054 | 2.95359 -0.586473 | 1129.9 -591.65
19.5242 36.63 | 3.18098 -0.156525 | -436.932 -2773.18
19.9852 36.4358 | 3.00897 0.724633 | -836.045 -60.8916
20.4393 36.2276 | 2.92686 1.46013 | -1205.39 2834.54
20.8881 36.0123 | 2.55884 0.954826 | 197.951 2003.17
21.3321 35.7887 | 1.92652 -0.707752 | 698.426 -140.66
21.7683 35.5496 | 1.87707 -1.40345 | -1576.67 -1884.14
22.1919 35.289 | 2.04943 -1.18368 | -145.954 -1268.71
22.604 35.0096 | 1.74127 -1.48366 | 2878.23 1713.49
23.0091 34.7182 | 1.4501 -1.12407 | 820.95 -487.245
23.4046 34.4124 | 1.34918 0.720037 | -848.424 -2246.15
23.7878 34.0901 | 0.508596 2.02816 | -1204.12 -2277.83
24.1618 33.7562 | -0.837531 2.1036 | 312.537 -1288.24
24.5372 33.4225 | -1.09914 2.60772 | 2949.02 2015.7
24.9261 33.1035 | -0.918106 3.24177 | 702.018 695.628
25.3309 32.8046 | -0.49777 3.78725 | -409.396 -1292.82
25.7518 32.5285 | -1.01807 2.31412 | -250.464 1342.63
26.1905 32.2836 | -2.05315 -0.906523 | -1450.3 1912.62
26.646 32.0759 | -1.378 -1.5389 | -972.236 2576.19
27.1156 31.9071 | -0.322013 -0.84392 | -1362.08 931.922
27.5942 31.7708 | -0.383478 -1.20607 | -1745.15 -3986.29
28.0777 31.6571 | -0.994362 -1.14168 | -2625.75 -944.092
28.5648 31.572 | -1.31779 -0.176891 | -2890.58 1499.35
29.0545 31.5253 | -1.32813 0.00719176 | -166.843 716.002
29.546 31.5199 | -1.13312 -1.12746 | 1364.84 -289.657
30.0377 31.5525 | -1.21489 -1.72402 | 1346.95 -642.008
30.5274 31.6178 | -1.62032 -1.24463 | 1299.38 -984.179
31.0139 31.7114 | -1.48389 -1.71893 | 3646.46 -1460.28
31.4974 31.832 | -1.13395 -2.29159 | 2765.22 2130.9
31.974 31.9854 | -0.811801 -2.96706 | -1674.53 -189.668
32.4384 32.1701 | -0.543074 -3.1131 | -1309.41 -1391.04
32.8888 32.3836 | -0.613829 -1.64916 | 1061.61 -288.861
33.3243 32.6262 | -0.122924 -0.606383 | -388.588 -1748.84
33.7402 32.8983 | 0.731493 -0.648246 | -2684.73 -263.346
34.1297 33.2037 | 1.37203 -0.981026 | -1237.03 -541.671
34.4906 33.5407 | 1.90115 -1.27819 | 328.712 963.247
34.8245 33.9056 | 1.57704 -0.788278 | 1099.14 3274.2
35.1365 34.293 | 1.35724 -0.372122 | 2303.84 642.134
35.4359 34.6924 | 0.792249 0.106107 | -1416.45 37.7098
35.728 35.0967 | -0.341953 0.878161 | 241.85 -2182.01
36.0228 35.4976 | -0.544512 1.1935 | 2654.75 -2358.62
36.3262 35.8914 | -0.132476 1.00847 | 320.349 -163.79
36.6322 36.2827 | 0.125628 0.750917 | -2956.97 -142.496
36.9325 36.6763 | -0.268788 0.80623 | -3647.6 1511.07
37.2272 37.0733 | -0.190063 0.64749 | 353.788 949.524
37.5289 37.4659 | 1.90599 -0.411235 | 2090.46 -363.845
