28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
45.45 -57.0567 | 0.666309 -0.529015 | -8581.13 11619.8
45.7903 -57.4128 | -1.23942 2.5561 | 780.14 1480.88
46.1104 -57.7877 | 2.01459 0.265875 | 11295.4 -17148.9
46.4134 -58.1922 | 3.66339 -0.68482 | -7989.86 9683.12
46.6897 -58.6067 | 1.59957 3.02562 | -4227.02 8267.05
46.9466 -59.027 | 2.28417 0.281877 | 10265.1 -15235.4
47.1965 -59.4635 | 2.35997 -2.96313 | -2831.74 8906.57
47.433 -59.9014 | 1.34346 -0.209354 | -3182.64 8635.21
47.6511 -60.3426 | 1.72676 -3.19192 | 1753.72 -17739.3
47.8489 -60.8033 | 0.730137 -6.65801 | -3904.96 7772.24
48.0341 -61.263 | -1.45702 -3.50914 | -5125.79 14203.5
48.2216 -61.7106 | -1.97567 -3.64779 | 3857.7 -8025.82
48.4301 -62.1537 | -1.13475 -5.8038 | 3366.62 -1611.52
48.6683 -62.5847 | -0.396117 -4.57402 | -274.735 2275.65
48.9336 -62.9997 | 1.29201 -3.71803 | 3538.57 -6836.5
49.2228 -63.4047 | 2.94855 -3.44551 | -321.747 572.787
49.5285 -63.796 | 0.957215 -1.06396 | -11686.7 9696
49.8414 -64.17 | -1.41041 -0.881867 | 5113.09 -8283.1
50.1753 -64.5346 | 1.51259 -4.53445 | 14248.5 -10657.5
50.5397 -64.8847 | 0.939655 -3.27189 | -15615.9 11014.4
50.9168 -65.2048 | -2.88205 -0.755806 | 200.106 -1091.78
51.3174 -65.4954 | 0.281768 -2.81448 | 15653.9 -5207.51
51.7515 -65.7533 | 1.43122 -2.0414 | -9498.97 4082.45
52.1988 -65.9775 | 0.850878 -1.63729 | 5597.89 -4216.62
52.662 -66.1755 | 2.98708 -1.58213 | -2918.06 2350.73
53.1337 -66.3439 | 0.0366793 -0.40119 | -10970.8 495.645
53.6077 -66.4854 | 0.640808 -1.33721 | 13555.3 -3427.75
54.0977 -66.5972 | 2.78889 -0.744871 | -3155.62 3071.22
54.5934 -66.6716 | 1.13592 0.529622 | -2815.97 50.9445
55.0914 -66.7126 | 2.28883 -0.630984 | 6332.19 -2042.84
55.5942 -66.7242 | 2.28587 -0.988417 | -6624.63 1701.22
56.0927 -66.7033 | 0.707345 0.478159 | -1026.89 1225.94
56.5884 -66.6538 | 1.14463 -0.053354 | 4514.07 -1599.03
57.0844 -66.5856 | 0.803205 0.222864 | -2550.29 1792.18
57.5768 -66.5009 | -0.388952 0.139219 | -75.1827 -622.206
58.068 -66.41 | 0.120235 -1.13627 | 2815.3 8.60485
58.5612 -66.3208 | -0.17005 -1.00986 | -2952.79 322.005
59.0544 -66.2398 | -0.49035 -0.783026 | 2181.53 -1776.21
59.5514 -66.1762 | 0.209713 -0.434419 | 897.747 -1048.67
60.0519 -66.1312 | 1.03857 -0.51062 | 5564.47 319.154
60.5577 -66.1013 | 3.24163 -0.847835 | 3701.82 1193.62
61.0659 -66.0834 | 1.71686 -1.42816 | -13959.1 871.189
61.5649 -66.0785 | -1.32082 -1.07626 | -2628.87 1315.79
62.0614 -66.0918 | 0.0121934 -0.34492 | 9998.77 -1623.15
62.5628 -66.1337 | 1.38468 0.639519 | -301.141 362.536
63.0608 -66.209 | 0.353873 1.63647 | -3797.56 -249.229
63.5491 -66.3237 | 0.801277 1.64439 | 4621.47 -1579.23
64.0281 -66.4814 | 1.39892 1.66526 | -2396.2 -25.8263
64.4893 -66.6824 | 0.587155 3.01703 | -864.285 1887.73
64.929 -66.9249 | 1.11697 3.36361 | 2931.35 -4217.86
65.3434 -67.2133 | 0.515995 3.30835 | -2791.75 1450.52
65.7256 -67.5413 | -0.343938 3.71345 | 2026.43 -2448.34
66.0759 -67.9055 | -0.624122 2.58702 | -1685.29 -98.8128
66.3917 -68.2993 | -1.68057 2.69204 | -932.575 2885.85
66.6753 -68.7143 | -1.4623 1.58853 | -429.491 -1824.43
66.9284 -69.149 | -1.15926 1.57317 | -2130.26 3025.1
67.1549 -69.5957 | -0.202822 1.26246 | 1403.61 -2370.33
67.3635 -70.0522 | 0.57089 1.24953 | -919.089 3465.79
67.5598 -70.5118 | 1.21549 1.41833 | 465.533 -745.92
67.75 -70.9738 | 1.31052 0.827281 | -304.091 3054.37
67.9382 -71.4345 | 1.18183 0.537877 | -431.015 -767.562
68.127 -71.8951 | 1.1022 -0.0337998 | -272.464 13.2501
68.3207 -72.3537 | 1.02895 -0.245011 | 1167.01 -1265.78
68.5247 -72.809 | 0.896634 -0.642145 | -33.3451 -862.335


21.1277 13.459 | 0.341284 1.07576 | 1935.28 -1354.62
21.6171 13.5668 | 0.893154 0.691596 | -2398.82 1600.81
22.1102 13.6455 | 0.609514 1.38125 | -2954.08 1357.4
22.6045 13.6929 | 0.252653 1.76547 | -4113.64 -270.86
23.0976 13.7011 | 0.0831638 1.12295 | -146.454 -3173.74
23.589 13.6648 | 0.180783 1.17552 | 1248.4 972.966
24.0774 13.5945 | 0.260772 2.03976 | -951.185 4391.26
24.5607 13.4991 | -0.218967 2.7409 | 1846.25 -110.812
25.0384 13.3723 | -0.456878 3.44131 | 3338.28 -2529.26
25.5084 13.2091 | -0.226619 3.40073 | 3261.69 -1685.54
25.969 13.0124 | 0.780077 3.13516 | 2374.94 863.926
26.4183 12.7878 | 1.75046 2.24855 | -1724.13 798.225
26.8507 12.535 | 1.11867 0.014521 | -3664.75 -3479.35
27.2633 12.2533 | 1.07356 -0.841703 | -2252.69 1087.17
27.6639 11.9586 | 2.53265 0.0251599 | -174.714 5089.84
28.063 11.6672 | 2.64286 -0.45596 | -2146.65 2388.5
28.4626 11.3821 | 1.45869 -1.73051 | -4796.42 3521.47
28.8615 11.1046 | 0.426344 -1.76567 | -2595.16 646.048
29.2615 10.8327 | -0.441246 -1.80237 | -761.242 -3300.11
29.6664 10.5663 | -1.02106 -1.47638 | 4554.38 -291.533
30.0857 10.316 | -0.856588 0.381584 | 7223.44 -1.67603
30.5213 10.0837 | -1.11332 0.0593337 | 706.127 -3630.17
30.964 9.85922 | -1.13377 -1.26359 | -160.898 -4114.19
31.4115 9.6406 | -0.327852 -0.761643 | 858.984 -1113.37
31.8679 9.43896 | 0.290175 0.37156 | -1989.25 1119.66
32.3348 9.26823 | 0.348876 0.998916 | -1177.72 1147.09
32.8135 9.13986 | 0.317415 1.31927 | -803.298 2182.52
33.3018 9.06103 | 0.0777041 1.6452 | 651.773 212.631
33.7959 9.02836 | -0.274074 1.55465 | 1593.99 1392.18
34.2925 9.0346 | -0.366561 2.39986 | 643.581 -2069.22
34.7893 9.06466 | -0.392625 3.91708 | 3042.18 -3156.16
35.2869 9.11078 | -0.142756 3.77592 | 781.174 511.548
35.7826 9.17769 | -0.270012 2.0302 | -3379.69 -567.562
36.2719 9.26744 | -1.10552 0.0188276 | -4278.79 -618.566
36.7524 9.38198 | -1.7073 0.380752 | -1713.11 1676.24
37.2249 9.52272 | -1.55616 1.85664 | 4435.38 696.461
37.6942 9.68377 | -0.84852 1.85582 | 2281.96 77.1835
38.1599 9.86061 | -0.240355 1.28234 | -2116.88 1843.05
38.6199 10.0507 | 0.416468 0.599998 | 1925.51 -1046.87
39.08 10.2433 | 1.76868 -0.907548 | 2680.19 -1551.76
39.5429 10.4334 | 2.73864 -1.36139 | 639.582 914.005
40.0064 10.6247 | 2.92778 0.132112 | -1329.44 1950.17
40.4689 10.8183 | 3.24504 0.184192 | 1061.54 1040.13
40.9345 11.0076 | 2.86131 0.23382 | 3007.36 418.429
41.4071 11.1838 | 1.85769 2.4239 | -2433.51 -2187.35
41.8846 11.3384 | 2.14952 2.57773 | -4968.91 -2052.25
42.3653 11.4683 | 3.27451 0.976693 | -890.063 1854.3
42.8512 11.5744 | 3.3432 0.714538 | 3169.95 470.282
43.3451 11.6499 | 2.20079 1.55575 | 2425.21 -2025.93
43.8449 11.6886 | 1.18661 3.13954 | -1808.7 81.1056
44.3452 11.6936 | 0.785431 1.96928 | -1554.5 2307.75
44.8437 11.6683 | 0.422015 -0.239846 | 1316.09 462.602
45.3397 11.6076 | 0.19577 -0.701019 | 457.439 812.999
45.8287 11.5052 | -0.224531 -0.784103 | -1591.68 941.274
46.3028 11.3531 | -0.00765066 0.0923662 | -1953.76 -2381.81
46.7532 11.1431 | 1.40935 1.72443 | 790.695 616.701
47.1755 10.8807 | 2.28822 1.96227 | -572.88 -1307.73
47.5644 10.5702 | 1.52679 0.750841 | -1800.71 -3119.51
47.9212 10.2216 | 0.52788 0.29257 | 2548.17 796.129
48.2601 9.85382 | -0.219801 0.0356956 | 868.48 -1320.93
48.5916 9.47735 | -0.724969 -0.327754 | 1683.8 -1502.65
48.9278 9.1028 | -1.32146 -0.810769 | 3930.82 1661.52
49.2794 8.74144 | -2.84706 -2.30658 | -76.7541 2498.32
49.6451 8.39585 | -3.42646 -2.5144 | -981.548 2418.42
50.0206 8.06303 | -2.09837 -0.910538 | 85.9617 -1535.28
50.4013 7.735 | -0.873591 -0.204514 | -107.98 -1727.47
50.7842 7.40845 | -1.3232 -0.971967 | -1009.87 1272.84
51.1688 7.08534 | -2.00017 -1.66081 | 58.804 -253.882
51.5559 6.765 | -1.96494 -0.911332 | 1371.95 -618.833
51.9464 6.44741 | -2.61195 -0.196123 | -107.234 687.527
52.3386 6.13265 | -3.76363 -0.283783 | -1228.54 1336.54
52.7296 5.81889 | -5.23907 -1.02456 | -1478.01 -394.109
53.117 5.50212 | -5.87225 -1.99322 | -195.19 -2169.8
53.5019 5.18149 | -4.47796 -1.99069 | -2429.27 -821.065
53.8873 4.86314 | -3.43093 -2.34838 | -4094.62 -947.063
54.2818 4.55932 | -3.50045 -3.25991 | 2023.8 2446.18
54.7013 4.29215 | -3.3549 -2.61521 | 2024.92 4455.46
55.1488 4.07561 | -2.43443 -0.720672 | 510.616 979.656
55.6162 3.90475 | -1.00197 1.82944 | 2231.14 9.40668
56.0966 3.76746 | -0.761856 1.72689 | 1180.88 -2606.64
56.5831 3.64739 | -1.72618 -2.87208 | -939.291 -3047.12
57.0713 3.53595 | -2.25944 -5.09112 | -2637.15 1117.47
57.5602 3.43613 | -1.94181 -4.92206 | -170.985 -1154.59
58.0516 3.34759 | -1.43323 -5.4646 | 4122.75 -1275.42
58.5488 3.27417 | -1.12 -4.76948 | 2237.84 3051
59.0505 3.22254 | -0.757725 -2.78083 | 168.848 419.305
59.5542 3.18622 | -0.521333 -0.835582 | 446.626 -3432.61
60.0594 3.15688 | -0.570655 0.509142 | 3362.91 271.696
60.5681 3.13971 | -0.549229 1.74062 | 4673.5 2689.35
61.0806 3.13874 | -0.327331 2.37604 | -928.921 -586.059
61.5925 3.14802 | 0.338479 0.323076 | -2837.52 -1451.12
62.102 3.16472 | 0.479458 -1.37448 | -1833.49 710.054
62.609 3.19217 | -0.128172 0.00658311 | -2208.97 4846.89
63.1136 3.2314 | -0.87856 0.866277 | -357.155 268.219
63.618 3.26438 | -1.77721 -1.25801 | -908.392 -5262.27
64.1224 3.27169 | -2.82037 -2.43485 | -414.972 1491.28
64.6262 3.25407 | -3.74309 -1.61612 | 354.447 289.32
65.1279 3.2058 | -4.57321 -1.57935 | -1300.71 -3434.91
65.624 3.11961 | -4.51367 -0.968326 | -134.783 1557.8
66.1132 3.00175 | -3.7248 0.653129 | -2908.36 1253.54


-25.0864 -44.4486 | -2.81673 -2.07133 | -860.105 -1140.1
-24.6245 -44.6395 | -1.11235 -0.311557 | 1833.81 2074.64
-24.16 -44.8254 | 0.735043 2.4475 | 263.335 875.092
-23.6937 -45.0061 | 1.70767 4.4124 | -2504.26 -45.2717
-23.2289 -45.1847 | 1.84342 5.10674 | -3375.35 -383.275
-22.7659 -45.3614 | 1.6306 4.38401 | -671.46 633.446
-22.3014 -45.5317 | 1.54119 2.7862 | 2018.08 674.428
-21.8321 -45.6926 | 1.9697 2.20408 | 1974.82 -1915.91
-21.3582 -45.8465 | 2.49869 2.58228 | 1622.97 -1240.83
-20.8795 -45.9911 | 2.42944 2.53207 | 485.9 -547.107
-20.3962 -46.1219 | 1.60342 1.8711 | -192.135 -610.417
-19.9078 -46.2334 | 0.767448 1.99936 | 801.078 964.199
-19.4134 -46.3179 | 0.28918 2.31032 | 963.612 409.067
-18.9142 -46.3717 | 0.136336 2.18963 | -229.852 -737.177
-18.4128 -46.3923 | -0.0491081 1.79702 | -1791.54 359.344
-17.9128 -46.3744 | -0.364993 0.627572 | -1548.24 1201.36
-17.4173 -46.3146 | -0.411819 -0.6771 | 674.027 -669.107
-16.9276 -46.2155 | -0.00719274 -1.26703 | 1495.89 1352.39
-16.446 -46.0775 | 0.469807 -1.00367 | 631.397 2080.47
-15.9743 -45.9056 | 0.514492 0.702472 | -226.52 -1516.14
-15.5118 -45.7117 | 0.649699 2.29344 | -1155.4 -1307.14
-15.0572 -45.5023 | 0.904435 2.63914 | 664.775 -645.124
-14.6082 -45.2805 | 0.653045 2.29138 | 2069.46 616.222
-14.1638 -45.046 | 0.164676 1.53993 | 1263.19 1256.09
-13.7249 -44.7985 | 0.157766 0.490112 | -289.814 -184.577
-13.2931 -44.5395 | 0.288708 0.212818 | -2619.89 320.013
-12.8695 -44.2706 | 0.395905 -0.0331083 | -2135.46 -771.978
-12.4508 -43.9978 | 0.148113 -0.703304 | -594.77 -1598.6
-12.0315 -43.7282 | -1.03431 -0.0843059 | -50.4536 -305.497
-11.6084 -43.4652 | -2.2358 1.36656 | 542.854 -114.512
-11.1793 -43.2116 | -2.935 2.53151 | -205.194 469.895
-10.7437 -42.969 | -2.79201 2.67671 | 135.825 478.213
-10.3001 -42.7403 | -1.42593 1.37737 | 2174.85 -225.582
-9.84608 -42.529 | 0.155843 -0.470725 | 2408.57 612.144
-9.38233 -42.3346 | 0.208425 -0.904804 | 1005.79 366.595
-8.91153 -42.1554 | -0.823412 -0.441769 | -1170.38 -136.296
-8.43687 -41.9897 | -1.32767 -0.0478964 | -2525.81 419.049
-7.9602 -41.8358 | -0.999326 0.212565 | -1434.66 484.453
-7.48043 -41.6958 | -0.676831 0.244235 | 39.6551 530.289
-6.9956 -41.5749 | -0.726127 0.619344 | -209.129 -162.516
-6.50535 -41.48 | -0.792081 1.41261 | -942.736 -1297.61
-6.01082 -41.4172 | -0.637857 1.09942 | -135.241 -185.922
-5.51332 -41.387 | -0.64301 0.171829 | 1251.99 406.548
-5.0139 -41.3883 | -0.857041 -0.209098 | 1271.12 77.749
-4.51436 -41.4205 | -0.76107 0.258823 | 1071.3 482.33
-4.01676 -41.4829 | -0.581163 0.377422 | 772.07 -83.4808
-3.52361 -41.5768 | -1.08466 -0.516183 | -461.608 -435.014
-3.03826 -41.7032 | -2.00601 -1.76424 | -2182.24 -1238.71
-2.56376 -41.861 | -2.37492 -2.16232 | -1854.8 -229.836
-2.09922 -42.0427 | -1.87019 -1.64651 | 415.238 651.471
-1.64016 -42.2379 | -0.982698 -0.702497 | 1121.49 -155.319
-1.1829 -42.4391 | -0.0599093 0.494366 | 140.419 671.822
-0.725362 -42.6392 | 0.944906 1.35288 | -1170.42 1869.83
-0.266784 -42.8333 | 1.38307 0.855918 | -644.959 1329.96
0.193079 -43.0223 | 0.754912 -0.634586 | 1363.17 -558.926
0.654103 -43.211 | -0.813971 -2.34932 | 1819.83 -1019.06
1.11481 -43.4042 | -2.33777 -3.61176 | -953.921 -2070.08
1.5722 -43.6051 | -1.80836 -1.99689 | -2146.82 -1841.58
2.02728 -43.8092 | 0.310141 2.08852 | -559.491 374.422
2.48593 -44.0034 | 1.63133 5.04012 | -732.529 891.151
2.95223 -44.1751 | 1.54525 5.77967 | -2223.04 884.813
3.42717 -44.3142 | 0.713803 5.60746 | -1192.02 413.743
3.911 -44.4127 | -0.41195 4.25397 | 1233.98 455.347
4.40276 -44.4654 | -1.54278 1.65856 | 1873.69 1838.91
4.89896 -44.4724 | -2.1517 -1.6907 | 1343.52 716.249
5.39582 -44.444 | -1.92646 -4.1253 | 939.943 -2263.51
5.89191 -44.3949 | -1.60028 -3.68437 | 790.373 -2901.18
6.38691 -44.3315 | -1.43339 -1.97934 | 750.053 -2410.71
6.87959 -44.249 | -0.912913 -2.07348 | 885.904 1669.31
7.36654 -44.1335 | -0.38648 -1.5516 | 466.926 3786.46
7.84331 -43.978 | -0.694365 1.61572 | -328.321 245.661
8.30793 -43.7895 | -1.11669 3.5797 | -1446.57 -714.673
8.76034 -43.5765 | -0.273922 2.17943 | -2259.69 413.488
9.20246 -43.3464 | 1.41367 -0.359378 | -1117.23 -1216.44
9.64035 -43.1112 | 2.41444 -1.75997 | 191.489 -300.553
10.0805 -42.8804 | 1.65326 -0.748111 | 1830.38 -282.649
10.5285 -42.6624 | 0.0769121 1.34848 | 2987.68 -2487.47
10.9865 -42.4623 | -0.53708 2.32836 | 905.593 -90.4181
11.45 -42.2727 | -0.886311 3.5271 | -1029.05 2613.84
11.9143 -42.0843 | -1.75181 5.06616 | 884.299 275.765
12.3801 -41.8975 | -2.43921 5.03789 | 1674.84 -442.027
12.8477 -41.7126 | -2.67076 3.49165 | -184.461 1135.82
13.3148 -41.5261 | -2.52036 1.54828 | -1083.79 381.818
13.7805 -41.3381 | -2.21324 0.529685 | -1362.49 -122.896
14.2454 -41.1512 | -1.71079 -0.0495716 | -1126.57 -419.721
14.7106 -40.9685 | -1.02096 -1.14971 | -725.886 -396.115
15.1777 -40.7929 | -0.630882 -1.97659 | -1926.21 1960.4
15.647 -40.6266 | -0.591761 -1.32203 | -2177.53 1876.11
16.1217 -40.4806 | -0.331837 0.273075 | 281.295 -2551.78
16.6064 -40.3748 | 0.57524 0.917117 | 1280.17 -2571.89
17.0997 -40.318 | 1.59712 0.675004 | 455.462 1983.84
17.5967 -40.3062 | 2.232 -0.197028 | 198.898 2006.17
18.0927 -40.3412 | 2.39072 -1.67612 | 389.521 -1742.91
18.5823 -40.4304 | 2.32939 -1.88132 | 295.813 -3434.95
19.0602 -40.5727 | 2.25716 -0.893552 | 119.498 -413.851
19.5258 -40.7526 | 2.05148 -0.716512 | 251.852 3713.27
19.982 -40.9531 | 1.90282 -1.55046 | -78.0534 1984.81
20.4295 -41.1708 | 2.37096 -2.09175 | -91.8514 -1700.24
20.8673 -41.4086 | 3.49758 -1.78462 | 485.007 -1719.38
21.2967 -41.6629 | 4.74359 -0.820869 | 1175.21 705.142


-14.0201 70.2187 | -0.720747 4.51391 | 44.3774 -985.513
-13.5295 70.1191 | -0.762798 4.71753 | 2262.64 2060.87
-13.0308 70.0592 | -0.817077 4.62548 | 2592.53 546.794
-12.5271 70.0333 | -0.638556 3.87837 | -66.0624 853.404
-12.0225 70.0323 | -0.518164 2.98418 | -83.8862 -41.0293
-11.5181 70.0439 | -0.557801 3.2628 | -1.23703 -3664.51
-11.0138 70.0561 | -0.387093 3.73433 | -203.598 -1662.45
-10.5092 70.0708 | -0.294207 3.98006 | 2570.44 568.386
-10.003 70.0967 | -0.568407 3.698 | 2207.6 523.524
-9.49618 70.1405 | -0.950593 4.03525 | -98.4597 2227.98
-8.99175 70.208 | -0.735347 4.70868 | -937.057 2345.39
-8.49134 70.2977 | -0.163546 4.48024 | -1484.83 -699.922
-7.99463 70.3997 | -0.0148606 3.2099 | -994.434 -1232.61
-7.50028 70.5066 | 0.0428175 1.49142 | -2356.69 1690.46
-7.00785 70.6154 | 0.369408 0.0374136 | 17.2336 238.756
-6.51343 70.715 | 0.816725 -0.0455611 | 2930.69 -2362.27
-6.01337 70.7934 | 1.39775 0.0905561 | 892.469 -758.266
-5.50913 70.8483 | 1.7992 -0.813414 | 1210.7 -326.162
-5.00181 70.8799 | 1.98015 -2.22017 | 648.897 -645.003
-4.49307 70.8894 | 1.93722 -1.42246 | -720.483 763.572
-3.98487 70.8793 | 1.42603 0.373761 | -601.893 -1347.89
-3.47835 70.8487 | 0.917454 2.29818 | -2579.96 838.814
-2.97548 70.8014 | 0.584584 4.06818 | -2472.36 2680.42
-2.47694 70.7383 | -0.212242 3.91413 | -2261.35 -454.662
-1.98429 70.6511 | -1.18894 3.67508 | -2315.54 -129.166
-1.49964 70.5349 | -2.07469 3.40357 | -1013.91 -2810.33
-1.02387 70.3878 | -2.69312 2.98241 | 176.591 -1149.99
-0.554328 70.2202 | -2.96776 3.08106 | 3032.02 1989.21
-0.0850204 70.0467 | -3.10015 2.95649 | 2960.91 4.17387
0.386148 69.8712 | -3.0114 1.97133 | 1310.71 -367.596
0.858794 69.695 | -1.82182 2.79732 | 1992.51 -1146.79
1.33357 69.5187 | -0.344192 3.15249 | 1276.85 258.906
1.81074 69.3456 | 0.794272 2.30499 | 109.998 938.468
2.2898 69.1769 | 1.05782 0.998336 | 873.061 45.0712
2.77059 69.0109 | 0.685482 -0.723856 | 1047.2 15.462
3.25224 68.8447 | 0.787951 -0.961078 | -205.709 -764.125
3.73252 68.675 | 1.42947 0.721541 | -2721.49 51.7637
4.20922 68.5018 | 1.84102 1.74303 | -3388.38 -1194.75
4.68296 68.3272 | 1.77736 1.90279 | -597.113 81.5547
5.15904 68.1613 | 1.85309 3.05219 | 951.18 1139.63
5.64206 68.0154 | 1.70909 3.91559 | 2308.11 686.822
6.13401 67.8962 | 1.48497 4.19612 | 1161.54 -110.726
6.63335 67.8072 | 1.76992 3.94785 | -202.552 485.227
7.13743 67.7529 | 2.44009 3.60602 | -1045.52 -388.751
7.64295 67.7374 | 2.64959 3.04901 | -3052.76 -1015.24
8.14501 67.7679 | 2.43713 1.98074 | -2233.2 1971.31
8.63812 67.8559 | 2.28678 0.951519 | -236.116 1147.96
9.11608 68.0043 | 2.40435 -0.236001 | -970.309 -906.036
9.57146 68.2095 | 2.10703 -0.667459 | -1087.62 -180.143
9.99729 68.4691 | 1.6714 -0.930649 | -581.384 997.683
10.389 68.7783 | 1.0326 -0.524644 | 1342.92 311.126
10.7467 69.1281 | 1.03105 -0.477179 | 1439.13 1008.57
11.0709 69.5115 | 0.961478 0.0109015 | 922.297 1014.92
11.3617 69.9224 | -0.668622 1.68238 | 803.799 -5.4727
11.619 70.3555 | -1.65639 2.43556 | -1699.45 382.543
11.8409 70.8075 | -1.58136 2.50928 | -490.436 -203.864
12.0313 71.2733 | -1.61631 2.73925 | -1530.43 633.226
12.1962 71.7488 | -1.78343 2.85001 | -563.002 147.634
12.3475 72.2286 | -1.98053 2.64091 | 1658.87 -1628.15
12.4999 72.707 | -2.40078 2.11567 | -1193.39 -1466.77
12.6604 73.1813 | -2.60491 1.55438 | 2138.44 -11.0354
12.8393 73.6494 | -1.89586 1.1152 | 703.403 2403.36
13.0396 74.111 | -1.17213 1.09775 | -1094.39 1406.54
13.2639 74.5619 | 0.240133 1.00299 | 1251.46 -2023.11
13.5211 74.9939 | 1.94934 0.455104 | 617.356 -2478.94
13.8128 75.4017 | 2.71576 -0.146825 | -1328.88 165.834
14.1357 75.7848 | 2.80072 -0.598331 | 228.724 1053.11
14.4899 76.1401 | 2.69021 -0.762611 | 701.137 796.875
14.876 76.4615 | 1.50453 0.289852 | 969.259 -2366.34
15.2931 76.7408 | 0.684329 0.697575 | -1527.11 -710.41
15.7343 76.9779 | 0.222855 0.723624 | -1881.97 2906.89
16.1948 77.1732 | -0.275763 0.917553 | 366.517 -2446.49
16.6737 77.3147 | -0.444824 0.202166 | -1712.45 721.78
17.1643 77.4001 | -0.364259 0.702529 | -1830.3 638.171
17.6601 77.4243 | 0.270214 2.01356 | -396.091 -1511.47
18.1544 77.3818 | 1.11665 2.92772 | 1940.39 -775.585
18.641 77.2762 | 1.48099 2.77106 | 1211.28 -1979.19
19.1143 77.1158 | 1.25545 1.96704 | 123.775 899.053
19.573 76.9163 | 0.69952 0.519149 | 1459.66 2532.36
20.0191 76.689 | 0.130941 -0.73771 | 1244.04 -172.947
20.4514 76.4349 | -0.831109 -2.13235 | 541.848 -344.601
20.8674 76.1539 | -1.44889 -2.67506 | -1121.24 -87.3632
21.2636 75.8467 | -1.13233 -1.98715 | -994.113 -737.981
21.6399 75.5156 | -0.272661 -0.631383 | -277.357 -1999.75
21.9998 75.1658 | -0.615823 -0.129107 | 83.5181 702.227
22.3511 74.808 | -1.28563 -0.0464547 | -831.502 2842.39
22.7 74.4514 | -0.800411 0.662662 | -1684.48 3693.95
23.0495 74.1004 | -0.466691 1.22 | -2882.65 2910.92
23.3995 73.7551 | -0.665768 1.68101 | -3356.18 173.343
23.75 73.4141 | -1.00099 2.07673 | -1939.39 90.8347
24.1072 73.0823 | -1.02064 2.47745 | -141.426 617.961
24.4791 72.768 | 0.462583 4.0885 | 230.869 94.2297
24.8699 72.4775 | 1.39294 4.14417 | 598.789 -335.268
25.2805 72.2139 | 1.39558 2.71123 | 831.063 -3156.65
25.7095 71.977 | 1.25408 2.18834 | 2682.5 -1745.84
26.1577 71.7721 | 0.900346 2.06509 | 2656.03 504.849
26.6232 71.6037 | 1.08661 2.65229 | 195.559 -33.512
27.1 71.4688 | 1.43672 3.61001 | -1684.47 -3093.96
27.5835 71.3614 | 1.64882 5.16202 | 1357.84 -402.09
28.0739 71.2866 | 1.56103 6.70852 | 3795.87 256.415


-36.4926 30.4758 | -0.421001 1.78907 | -2452.13 -568.674
