-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
-36.4974 -23.876 | -2.96956 -1.98427 | 1002.11 807.49
-36.0024 -23.9276 | -2.95272 -0.257069 | 2051.07 -517.65
-35.5031 -23.9444 | -2.68757 1.45104 | 2801.36 -414.345
-35.0014 -23.9279 | -2.04244 1.4989 | 1243.61 1124.95
-34.5005 -23.8783 | -1.54032 1.17043 | 498.392 868.965
-34.0025 -23.7994 | -1.65402 3.86973 | 1272.17 676.884
-33.5073 -23.6977 | -1.85559 4.72062 | 1195 1647.36
-33.0141 -23.5804 | -2.07 3.49543 | 1221.46 37.0302
-32.5206 -23.4596 | -2.46099 2.80046 | 804.124 -3267.28
-32.0256 -23.346 | -2.2075 1.61647 | -2381.79 -1351.03
-31.5315 -23.2381 | -1.23081 1.23271 | -2805.17 672.435
-31.0396 -23.1306 | 0.0987802 0.553056 | -450.138 1241.3
-30.5483 -23.0227 | 1.18492 -0.904978 | 125.252 1368.38
-30.0561 -22.9186 | 1.29257 -1.09487 | -644.598 -1090.55
-29.5619 -22.8278 | 0.605781 0.232144 | -674.345 543.182
-29.0652 -22.7558 | -0.240587 0.425968 | -283.657 228.12
-28.566 -22.7108 | -0.98144 -1.26751 | -2393.63 -1349.74
-28.067 -22.7019 | -1.08398 -2.78114 | -2185.71 -968.909
-27.5708 -22.7324 | -0.465729 -2.64732 | -846.665 1087.89
-27.0793 -22.8005 | 0.0159195 -2.66007 | -696.408 -10.3907
-26.5951 -22.9064 | 0.404272 -2.9109 | 1752.6 380.393
-26.1191 -23.0482 | 0.952258 -3.01105 | 2927.38 -957.496


25.5132 -60.1972 | 3.84133 -1.36278 | 551.038 -187.304
25.9819 -60.0222 | 3.0294 -1.12337 | -546.034 -434.438
26.4462 -59.8375 | 2.06328 -1.00039 | -655.196 -1314.46
26.9065 -59.6454 | 0.97309 -0.682638 | -624.525 506.018
27.3628 -59.4445 | -0.116786 -0.146076 | 1029.16 1481.65
27.8171 -59.2355 | -0.606259 0.101131 | 2564.18 2067.05
28.2727 -59.0227 | -0.0128019 -0.932077 | 1573.27 2947.1
28.7327 -58.8138 | 0.561496 -2.23427 | 642.297 -650.357
29.2017 -58.6248 | 0.302747 -2.46222 | 1270.92 -3960.82
29.6829 -58.4691 | -0.015303 -2.34014 | 1200.4 -568.262
30.1741 -58.3457 | 0.0873037 -2.90082 | -1019.26 1674.25
30.671 -58.2512 | 0.120735 -3.3438 | -2383.05 -1131.11
31.1713 -58.1907 | -0.339729 -2.01525 | -921.747 -143.134
31.6737 -58.1664 | -0.600054 -0.384192 | 1003.38 -1049.29
32.1773 -58.1805 | 0.0584639 -0.00693821 | 1075.71 -926.73
32.6794 -58.2317 | 1.19732 -1.20823 | 61.3453 1107.21
33.177 -58.3154 | 1.89761 -3.25667 | -645.493 1935.18
33.6669 -58.4321 | 2.09156 -4.50855 | -1370.57 -64.2485
34.1441 -58.5889 | 2.30727 -4.03132 | -1847.62 -2281.96
34.6028 -58.7914 | 2.15771 -3.80259 | -1125.79 -2193.71
35.0413 -59.0346 | 1.75778 -3.47243 | -134.931 -141.491
35.4635 -59.3049 | 1.58548 -2.68013 | 330.17 1785.63
35.8759 -59.589 | 2.06672 -1.47219 | 359.053 1812.11
36.2826 -59.8797 | 2.7437 -0.172181 | -412.724 1240.22
36.6846 -60.1753 | 2.98077 0.833769 | -239.701 2379.27
37.0808 -60.4758 | 2.57046 1.11934 | -2240.64 54.4866
37.4666 -60.7871 | 2.76447 1.70704 | -1670.18 154.969
37.8411 -61.1102 | 3.08419 1.65964 | 348.439 -859.599
38.2074 -61.4438 | 2.75104 0.387092 | 1724.59 -2812.78
38.5704 -61.7852 | 2.25919 -0.921813 | 2497.54 -2919.97
38.9369 -62.1278 | 1.51811 -1.98789 | 2577.76 -864.647
39.3133 -62.4629 | 1.07519 -2.57996 | 309.957 253.985
39.7023 -62.7837 | 1.476 -2.63473 | -945.801 470.151
40.1056 -63.0848 | 2.02464 -3.09454 | -112.118 1990.72
40.5259 -63.3597 | 1.86429 -4.69781 | -548.709 1815.96
40.9619 -63.6064 | 1.58372 -5.59843 | -1156.35 32.1807
41.4103 -63.8281 | 1.66403 -4.5958 | 66.8512 -558.211
41.8696 -64.0269 | 1.87756 -2.93219 | 1031.9 -1115.85
42.339 -64.2034 | 1.67243 -2.88244 | 804.282 -256.279
42.8177 -64.3559 | 1.63961 -3.57474 | 257.049 29.776
43.3041 -64.4828 | 1.81507 -3.08741 | 147.897 -999.962
43.7971 -64.5831 | 1.30931 -2.48151 | 327.447 -1105.52
44.2959 -64.6523 | 0.758506 -2.02823 | 841.415 329.069
44.7991 -64.6811 | 0.793922 -0.853526 | 668.565 357.246
45.3029 -64.6617 | 1.16961 -0.505417 | -356.739 1816.93
45.8011 -64.5869 | 1.61571 -0.39405 | -1679.55 2454.97
46.2865 -64.4564 | 1.46852 -0.582873 | -2767.98 46.3599
46.7549 -64.2803 | 0.80841 -1.76877 | -3099.82 -62.9541
47.2071 -64.0709 | -0.139883 -2.59763 | -571.975 -633.914
47.6497 -63.8438 | -1.28183 -2.02286 | 2483.47 -3905.15
48.0905 -63.6134 | -1.91567 -0.739499 | -414.834 -1551.76
48.5278 -63.3787 | -1.04552 -0.601849 | -3168.12 644.969
48.9577 -63.1347 | 1.2935 -2.23237 | -1080.33 -351.514
49.3824 -62.8835 | 3.15076 -3.43202 | 514.924 1269.31
49.8054 -62.6279 | 3.21214 -2.60875 | 666.392 1874.32
50.2309 -62.3744 | 2.46287 -0.727691 | 951.55 -1299.24
50.6646 -62.1346 | 2.79878 -0.579342 | 213.752 -2080.62
51.1077 -61.914 | 3.42385 -1.35906 | -704.21 -202.934
51.5581 -61.71 | 3.4063 -1.34551 | -887.71 1667.93
52.0142 -61.5191 | 2.88673 -0.384849 | 91.5309 2290.94
52.4774 -61.3438 | 2.4298 0.760731 | 1711.95 765.978
52.9509 -61.1934 | 2.75236 0.478932 | 1735.14 -1566.38
53.4352 -61.0779 | 3.35432 -1.17573 | 81.5791 -1343.84
53.9267 -60.9982 | 3.34751 -2.11649 | -851.172 2115.94
54.4217 -60.9486 | 3.07466 -1.86607 | -537.383 -670.977
54.9184 -60.9307 | 2.94517 -0.956055 | -347.231 -1934.89
55.4148 -60.9421 | 2.76273 0.568275 | -295.203 897.826
55.9102 -60.9713 | 2.32534 0.787436 | 19.2644 3555.92
56.4049 -61.0094 | 1.64689 -1.19495 | 852.416 2563.04
56.899 -61.0608 | 1.05869 -3.62327 | 1421.32 168.796
57.3906 -61.1395 | 0.885911 -4.97478 | 911.225 -830
57.8745 -61.2593 | 1.14637 -5.86832 | -554.991 -3653.14
58.3437 -61.4293 | 1.45948 -7.20616 | -57.8244 -3491.16
58.7959 -61.6439 | 2.14801 -7.30488 | 1911.03 -1039.24
59.2367 -61.8855 | 3.66635 -5.66313 | 1738.76 715.15
59.673 -62.1371 | 5.63183 -3.42212 | 245.821 2958.32
60.1092 -62.3866 | 7.13333 -1.81235 | -2264.22 1838.73
60.5452 -62.6315 | 7.23005 -1.62066 | -2476.02 -536.788
60.9819 -62.8719 | 6.07099 -2.00676 | 51.2335 -250.857
61.4239 -63.1022 | 4.85462 -1.78094 | 848.86 -268.49
61.8748 -63.3157 | 3.6457 -2.05775 | 22.551 -570.957
62.3363 -63.5057 | 2.77281 -2.5899 | -247.545 1030.75
62.8093 -63.6631 | 2.57471 -2.40521 | -154.224 1990.98
63.2927 -63.7829 | 2.78859 -0.983494 | -169.255 1163.81
63.7832 -63.868 | 3.0805 0.957531 | -1121.53 -1955.87
64.2768 -63.927 | 3.36876 1.73772 | -1243.35 -2795.11
64.772 -63.9613 | 3.45419 1.42264 | 217.728 1236.28
65.2687 -63.962 | 3.36262 1.2893 | 1732.86 3279.89
65.7658 -63.9265 | 3.31005 0.203613 | 2632.74 -1035.35
66.2628 -63.8664 | 3.47026 -1.12147 | 1914.25 -2805.3
66.7588 -63.7889 | 3.79746 -1.31694 | 354.776 -137.948
67.2513 -63.6895 | 4.06673 -0.823027 | -144.682 -561.389
67.7375 -63.5635 | 3.77249 -0.109766 | -685.734 -717.051
68.2131 -63.4048 | 2.89079 0.356008 | -1295.44 1676.95
68.6726 -63.2055 | 2.60041 -1.04428 | -141.291 1954.38
69.1131 -62.9661 | 3.24633 -3.53336 | 807.859 32.4191
69.5348 -62.6939 | 3.5885 -4.57052 | 256.206 -1376.57
69.9375 -62.3952 | 3.3701 -3.88239 | -1381.76 364.984
70.3195 -62.0714 | 3.36573 -3.11976 | -1242.2 896.052
70.6824 -61.7268 | 4.71384 -4.21676 | 655.502 -1308.74


-37.7376 51.5622 | -3.17181 1.57207 | 1050.42 -1932.84
-37.2529 51.4335 | -1.3033 4.14327 | 1144.81 2115.5
-36.7766 51.2754 | 0.311656 5.54491 | -207.131 865.117
-36.3119 51.0868 | 0.586809 3.87215 | -2190.37 -3043.15
-35.8632 50.864 | 0.230256 1.24209 | 1303.26 -173.281
-35.4268 50.6161 | 0.760499 0.798356 | 2451.95 2165.06
-35 50.3509 | 1.68005 2.09967 | -2348.85 -169.43
-34.5876 50.0664 | 0.904 1.72972 | -2055.37 878.062
-34.1897 49.7648 | -0.00453693 1.22544 | 292.302 880.119
-33.8036 49.4488 | -0.40446 1.14725 | -118.337 -2381.98
-33.4282 49.1186 | -0.964444 1.14812 | 871.699 -817.224
-33.0581 48.7809 | -1.13069 1.13177 | 1004.74 1112.57
-32.6881 48.443 | -1.15413 0.0781208 | -1165.56 -706.436
-32.3167 48.1074 | -0.974004 -0.657465 | -1870.88 833.514
-31.9392 47.7812 | -0.467555 0.34532 | 40.4483 2474.8
-31.549 47.4723 | -1.1441 1.36625 | 918.594 -296.704
-31.1441 47.182 | -2.47068 1.75194 | 397.41 -1162.01
-30.725 46.9114 | -2.50828 2.5235 | -1573.24 -829.134
-30.2926 46.6643 | -2.10935 2.04864 | -999.264 3167.69
-29.8453 46.4492 | -1.39487 0.869921 | -409.648 -64.4836
-29.3848 46.2644 | -0.487419 0.202924 | 1428.36 -3922.97
-28.9121 46.1071 | -0.264415 -2.0446 | 1049.11 -611.037
-28.4279 45.9867 | 0.645812 -2.77382 | -953.4 2444.42
-27.9351 45.9134 | 1.87594 -0.206896 | 681.48 2531.93
-27.437 45.8879 | 2.48514 0.860294 | 1768.08 158.614
-26.9373 45.9009 | 2.83567 -0.560039 | -1747.02 853.45
-26.4406 45.9436 | 2.69381 -1.91819 | -3073.27 -3379.77
-25.9483 46.0033 | 2.28367 -1.62196 | 146.42 -1891.96
-25.4587 46.0799 | 1.83022 0.401911 | 797.405 787.174
-24.973 46.1801 | 1.75738 0.883396 | -1211.4 406.699
-24.4938 46.3065 | 2.31601 -1.38632 | 698.374 1317.22
-24.0206 46.4581 | 2.46096 -1.54502 | 5110.06 937.09
-23.5497 46.6292 | 2.5526 -1.10132 | 4379.8 -1184.45
-23.081 46.8155 | 2.5296 -2.09107 | -902.215 3844.69
-22.6198 47.0222 | 2.40186 -3.60327 | -1005.96 3297.73
-22.1638 47.2406 | 1.87958 -4.14451 | 480.288 -3792.09
-21.7052 47.4503 | 0.467647 -3.56204 | -2656.82 -2927.2
-21.2427 47.643 | -0.777013 -2.77329 | -3106.83 -3403.71
-20.7767 47.8167 | -1.79839 -1.16246 | -3634.35 347.375
-20.309 47.9774 | -2.35692 0.821489 | -603.862 1283.26
-19.8379 48.1266 | -1.88235 1.64144 | 2013.97 -1182.63
-19.3612 48.2605 | -0.926588 1.12148 | -916.341 1353.13
-18.8817 48.3822 | -0.164507 0.570345 | -2019.2 2134.27
-18.3999 48.4897 | 0.0793919 -0.0626093 | -714.6 429.033
-17.9138 48.5724 | -0.00851761 -1.54415 | 1772.09 -1581.85
-17.4216 48.619 | -0.176427 -2.43825 | 2259.44 -1600.51
-16.9255 48.6274 | -0.265578 -1.01864 | 300.229 970.317
-16.429 48.6043 | -0.0820767 0.821262 | 1203.85 -198.786
-15.933 48.5543 | -0.141742 0.898281 | 3279.12 -186.738
-15.4369 48.4829 | -0.16591 1.03188 | 3045.95 1667.54
-14.9407 48.3958 | -0.130915 -0.0702337 | 1107.28 793.553
-14.4467 48.2904 | -0.718387 -2.44285 | 619.661 -1791.33
-13.9572 48.1604 | -1.40118 -4.39087 | 2936.85 -1573.7
-13.4723 48.0049 | -1.02559 -4.46189 | 2468.09 -427.644
-12.9936 47.8251 | 0.805465 -0.881 | -1207.57 -2755.46
-12.5248 47.62 | 2.31469 1.86826 | 417.574 137.846
-12.0639 47.3973 | 1.10549 -0.124149 | 450.16 1698.83
-11.6097 47.1624 | -0.856238 -2.5765 | -2944.76 16.9756
-11.1651 46.9145 | -1.12434 -2.9752 | -1328.64 2965.86
-10.7294 46.6556 | -0.134511 -2.44906 | -1208.13 -853.02
-10.3049 46.3803 | 1.52123 -0.954303 | -1596.78 -3838.44
-9.89218 46.0874 | 2.3408 -0.377119 | -2544.25 283.662
-9.48531 45.7898 | 2.58492 -0.187676 | -3107.25 2876.19
-9.07441 45.5036 | 2.8951 0.837637 | 1424.27 1984.08
-8.64823 45.2414 | 1.96499 0.594681 | 2810.34 537.917
-8.20325 45.0094 | 1.55582 0.521868 | -11.999 -269.115
-7.74278 44.8091 | 1.56279 0.840664 | -32.499 3220.63
-7.26946 44.6431 | 0.630719 -0.107267 | 725.21 1530.49
-6.7879 44.5018 | -0.71771 -2.18416 | -540.265 -3671.75
-6.30376 44.3693 | -1.46432 -3.47507 | -1838.53 -551.411
-5.81917 44.2433 | -1.39442 -3.47938 | -1541.6 -1767.08
-5.33356 44.1246 | -1.48037 -3.85067 | 185.273 -3514.53
-4.84385 44.0215 | -1.86709 -3.98997 | 645.614 946.029
-4.34776 43.9561 | -2.02302 -2.70275 | -1085.12 3625.62
-3.84877 43.9462 | -1.86024 -2.0695 | -1421.24 1683.6
-3.35281 43.9944 | -1.04751 -3.95543 | 1981.39 -600.147
-2.86314 44.095 | -0.212951 -4.22366 | 2459.62 1960.37
-2.38374 44.2441 | -0.10471 -1.5478 | -1019.83 99.6684
-1.9189 44.432 | 0.247124 0.540442 | -3921.92 -2042.84
-1.46987 44.6473 | 1.14727 0.480142 | -2346.97 -1477.3
-1.03291 44.8813 | 1.48849 0.610767 | 1816.82 -1704.17
-0.601815 45.1266 | 1.77018 0.68555 | 2504.57 -1371.04
-0.175695 45.3829 | 1.77176 0.769506 | 209.325 2434.43
0.240758 45.6574 | 1.4511 1.1325 | -237.915 4004.44
0.647173 45.9497 | 1.87513 0.535056 | 1659.47 26.6226
1.05102 46.2479 | 2.67092 -0.641794 | 932.906 841.976
1.45818 46.5433 | 2.63344 -1.18387 | 654.662 -831.258
1.87433 46.8261 | 3.23618 -2.7128 | 822.833 -2572.08
2.30284 47.0893 | 2.86022 -3.29049 | 1462.5 -209.716
2.74308 47.3348 | 1.41981 -3.03624 | 2391.14 -696.839
3.19306 47.5654 | 0.117469 -2.9896 | 1013.74 122.495
3.64745 47.789 | -1.65487 -1.14782 | -2578.5 3977.47
4.10038 48.0145 | -2.48298 0.966381 | -1687.42 112.34
4.55467 48.2346 | -1.74468 1.49 | -247.217 -1358.66
5.01506 48.4393 | -1.12407 1.45619 | -2095.4 1659.09
5.4832 48.6222 | -1.16324 1.48509 | -291.52 -3018.59
5.96316 48.7677 | -1.84961 1.70271 | 1434.63 -4063.86
6.45446 48.87 | -2.71608 1.79237 | 930.724 2525.17
6.9525 48.9403 | -2.89821 2.50263 | 98.7182 2481.47
7.45427 48.9806 | -2.78807 6.88004 | -3364.63 -2014.34


-35.2654 -8.69747 | 3.12458 -0.918146 | 408.151 2910.86
-34.831 -8.44537 | 3.48351 -1.53478 | 2589.16 901.429
-34.405 -8.17598 | 3.1057 -0.354761 | 171.199 -94.4276
-33.984 -7.89988 | 1.80832 1.51395 | -3073.75 -5267.78
-33.5647 -7.62931 | 0.847455 2.08034 | -4111.05 -2683.81
-33.1453 -7.36695 | 1.30656 0.20832 | -1728.4 -72.2712
-32.7212 -7.11544 | 2.34089 -1.89231 | 1623.88 -31.4771
-32.2861 -6.88109 | 2.81498 -2.35464 | 2787.66 2011.81
-31.8374 -6.66787 | 1.88215 -1.04619 | 1980.6 -554.148
-31.3745 -6.48259 | 0.46758 0.299799 | 2124.07 -2672.91
-30.8994 -6.32688 | -0.708813 0.845834 | -31.5898 1077.66
-30.4183 -6.18979 | -1.63222 2.18643 | -2938.15 1375.1
-29.936 -6.06411 | -1.58355 2.62899 | -2303.59 1057.44
-29.4529 -5.94967 | -1.04637 0.821788 | -1489.42 969.412
-28.9675 -5.85185 | -0.829271 -0.534091 | -1187.7 -561.819
-28.4787 -5.7803 | -0.864492 -0.311109 | -565.661 -849.249
-27.9867 -5.74183 | -0.8639 0.445436 | 900.914 -1242.51
-27.4924 -5.73799 | -0.479758 1.29085 | 2792.96 -1370.69
-26.9964 -5.76308 | 0.0843917 1.35021 | 1249.3 407.416
-26.5003 -5.80448 | 0.849255 0.391635 | 230.816 3030.2
-26.0045 -5.85055 | 1.90372 -0.00949536 | 959.447 4060.36
-25.5084 -5.90126 | 2.89257 1.19573 | 488.144 -552.833
-25.0139 -5.9724 | 3.16159 0.957367 | 2146 -4142.15
-24.523 -6.07713 | 2.48929 -0.791837 | 3161.49 191.378
-24.0373 -6.21322 | 1.41782 -1.63067 | -123.861 -113.132
-23.5618 -6.38146 | 0.609858 -0.350811 | -3057.83 -424.712
-23.1015 -6.58223 | 0.647835 1.34122 | -3100.96 158.897
-22.657 -6.81127 | 0.471965 -0.0590192 | -32.1789 -2100.48
-22.2234 -7.0616 | -0.331147 -2.82271 | 2381.62 -1499.85
-21.7918 -7.31962 | -1.7227 -4.92604 | 2846.44 2173.31
-21.3546 -7.57045 | -3.28641 -5.22352 | 635.418 -100.735
-20.9106 -7.80997 | -2.86035 -1.72469 | -2126.92 -1285.48
-20.4599 -8.03361 | -2.3713 0.695614 | -870.537 3533.04
-19.9986 -8.22843 | -3.28237 0.254869 | -2264.15 4019.75
-19.5281 -8.391 | -2.98149 0.355135 | -4255.91 926.159
-19.0536 -8.52948 | -1.04144 0.729371 | -2165.37 -1207.26
-18.5762 -8.65244 | 0.416037 0.363958 | 819.206 -1983.72
-18.0947 -8.76294 | 0.26255 -0.991223 | 3198.83 -522.176
-17.6069 -8.85789 | -0.806675 -1.86686 | 4017.72 112.728
-17.1125 -8.93523 | -1.36481 -1.62348 | 2478.64 69.3461
-16.6134 -8.99629 | -1.20269 -1.1283 | 244.328 -2258.46
-16.1121 -9.04428 | -1.02831 -0.653552 | -261.058 -3012.91
-15.6093 -9.07395 | -0.922884 -0.288827 | 729.888 3234.83
-15.1054 -9.06798 | -0.812647 -1.75658 | -695.703 2804.15
-14.6039 -9.02161 | -0.14951 -1.86098 | -985.099 -1235.33
-14.1078 -8.94104 | 0.325257 0.13806 | -344.234 -1643.39
-13.6191 -8.82792 | 0.192198 0.907898 | -1947.65 -434.16
-13.1424 -8.67839 | 0.867072 -0.784754 | -3277.15 -508.057
-12.6829 -8.48991 | 2.16454 -2.05178 | -2015.49 -1036.46
-12.2434 -8.26335 | 3.41203 -1.84224 | -476.829 -725.905
-11.8253 -8.00103 | 3.91552 -0.545256 | -643.779 86.3735
-11.4298 -7.70629 | 3.19211 0.672683 | 102.165 1218.28
-11.0541 -7.38529 | 2.30774 0.932345 | 981.315 1898.64
-10.691 -7.0478 | 2.38304 0.226269 | 2361.16 -1660.02
-10.3302 -6.70685 | 2.87951 -0.134613 | 2681.79 -2791.49
-9.96783 -6.36676 | 2.83945 0.262538 | 300.868 2549.89
-9.60949 -6.01967 | 1.57904 0.570078 | -1422.59 6347.48
-9.25637 -5.66309 | -0.49814 1.31202 | 3465.2 368.139
-8.89528 -5.31156 | -0.632185 0.985388 | 1412.88 -2781.04
-8.52067 -4.97539 | 0.50405 -0.0613489 | -3478.56 -572.692
-8.13442 -4.65624 | 0.84567 -0.146568 | -424.874 -1108.46
-7.73176 -4.35997 | 0.740072 -0.604997 | -17.0032 128.727
-7.31043 -4.0912 | 0.776923 -1.15859 | -114.079 -12.8895
-6.86958 -3.85653 | 0.646764 -0.447679 | 2141.66 -4854.96
-6.4075 -3.66732 | 0.740943 0.0439459 | -32.2905 -2103.41
-5.93235 -3.5152 | 0.821564 1.13526 | -3317.81 4601.36
-5.45293 -3.38264 | 1.0756 1.6056 | -2631.82 1827.62
-4.96991 -3.27107 | 2.01421 -0.687736 | 216.472 -587.173
-4.48089 -3.19005 | 2.1406 -2.61827 | 1453.64 -643.432
-3.98592 -3.14551 | 0.975195 -3.32223 | 2468.38 -561.542
-3.48659 -3.13864 | 0.339523 -3.18754 | 3792.98 -1647.76
-2.98475 -3.16668 | 0.989448 0.136611 | 1243.08 1471.47
-2.48352 -3.22004 | 1.98538 2.32873 | 1037.48 2889.48
-1.98432 -3.29542 | 1.95032 0.281329 | 1151.58 307.623
-1.48996 -3.40146 | 1.22881 -1.23821 | 1.6759 148.214
-1.00633 -3.54887 | 1.10329 -0.573635 | 167.927 -4416.95
-0.541066 -3.7496 | 1.14044 0.16749 | -9.1066 -4744.51
-0.099243 -4.00112 | 0.779345 0.359823 | 410.457 1412.6
0.320335 -4.28762 | 0.670065 0.162998 | -3459.03 1637.65
0.716534 -4.60064 | 1.5653 0.423341 | -5473.81 1320.82
1.09208 -4.93239 | 2.96531 1.12974 | -450.775 -406.634
1.46042 -5.27168 | 3.54659 1.79624 | 3373.5 -795.245
1.83667 -5.6056 | 2.26242 1.10306 | 4415.17 782.858
2.22949 -5.92404 | 0.621582 -0.385779 | 2122.5 -1306.71
2.63813 -6.22581 | -0.634009 -2.48142 | 95.8956 -163.251
3.06088 -6.50873 | -1.13115 -4.84772 | 479.89 -878.633
3.49836 -6.77006 | -0.274404 -4.21394 | 2222.39 1032.81
3.95252 -7.00361 | 0.985605 -1.52985 | 791.233 3179.79
4.42077 -7.20717 | 1.68546 -1.50723 | -410.191 275.675
4.89783 -7.38885 | 2.20954 -3.29091 | 57.353 -2036.68
5.3809 -7.55653 | 2.71562 -4.72389 | 2128.48 -2816.9
