-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
1.27471 50.9066 | 0.0515251 -0.39342 | -785.851 -466.455
1.75711 50.7708 | -0.097579 -0.546087 | -460.6 569.494
2.24959 50.6821 | 0.0566004 -0.20747 | -202.922 670.839
2.74815 50.6453 | 0.241422 0.626354 | -61.6296 651.474
3.24766 50.6619 | 0.159522 1.30149 | 338.113 1059.18
3.74337 50.7298 | -0.0969929 1.29439 | 1174.04 1477.8
4.23247 50.8421 | -0.210781 0.832788 | 2046.97 201.541
4.71486 50.9875 | -0.0943924 0.452731 | 1981.83 -1433.6
5.19103 51.1562 | 0.229016 0.263611 | 526.998 -522.026
5.65925 51.3466 | 0.981434 -0.204731 | -651.914 1101.34
6.11699 51.5607 | 2.16011 -1.00927 | -450.971 1096.82
6.56386 51.7966 | 3.08282 -1.32418 | -313.143 840.056
7.00143 52.0495 | 3.01876 -0.436395 | -875.044 905.941
7.43282 52.3124 | 2.1308 1.29747 | -1172.87 164.291
7.86357 52.5747 | 1.41095 2.7013 | -799.515 -1634.09
8.30053 52.8235 | 1.41761 3.23539 | -1089.34 -2328.81
8.74774 53.0488 | 1.95505 3.21681 | -2014.51 -1577.42
9.20554 53.2458 | 2.64603 3.03985 | -2145.42 -1121.95
9.67294 53.4123 | 3.0352 3.09077 | -1539.81 -485.014
10.1485 53.5484 | 3.00216 3.05674 | -882.539 247.843
10.6304 53.6558 | 2.80513 2.15961 | -672.162 468.297
11.1168 53.7364 | 2.51505 1.09291 | -1040.39 758.342
11.6059 53.7919 | 2.03458 0.934535 | -1193.59 755.12
12.0962 53.8224 | 1.26509 1.65557 | -599.393 -262.538
12.5869 53.8272 | 0.295005 2.68823 | 557.337 52.5966
13.0779 53.8087 | -0.526784 2.97742 | 1906.74 1190.93
13.5695 53.7714 | -0.914877 2.02314 | 2523.85 309.598
14.0617 53.7163 | -0.765817 1.38147 | 2263.29 -825.24
14.554 53.6435 | -0.290922 1.50661 | 1863.61 -377.353
15.0458 53.5563 | 0.0829355 1.3086 | 1402.09 133.72
15.5371 53.4591 | 0.133671 0.379285 | 767.308 708.669
16.0276 53.355 | -0.0898384 -0.612864 | -166.008 193.924
16.5165 53.2444 | -0.389156 -0.753597 | -991.99 -1248.73
17.0032 53.1269 | -0.667983 -0.300205 | -984.755 -814.277
17.4889 53.0082 | -1.07696 -0.667152 | -338.337 2251.98
17.9757 52.898 | -1.53602 -2.04476 | -195.189 2888.95
18.4639 52.7975 | -1.64872 -3.05079 | -632.897 -901.701
18.9517 52.6972 | -1.36731 -3.16599 | -420.464 -3002.19
19.4385 52.5913 | -0.918814 -2.54983 | 286.596 -989.278
19.9256 52.4858 | -0.609143 -1.80718 | -165.192 707.76
20.4145 52.3903 | -0.564462 -1.75592 | -1259.57 333.723
20.9051 52.3115 | -0.551394 -2.48363 | -1708.34 -732.545
21.3972 52.2547 | -0.257372 -3.1237 | -1551.22 -1034.48
21.8904 52.2282 | 0.306708 -2.88708 | -1022.8 236.608
22.383 52.243 | 0.878315 -1.67791 | -360.25 1273.03
22.8713 52.3063 | 1.30056 -0.343384 | 460.469 -157.714
23.3517 52.4165 | 1.64766 0.284972 | 943.789 -1562.56
23.8208 52.569 | 1.8118 0.342024 | 324.727 -1090.59
24.2744 52.7629 | 1.6992 -0.060174 | -197.388 -123.238
24.7078 52.9983 | 1.35086 -0.650177 | 465.183 283.302
25.1185 53.2727 | 0.865741 -1.17807 | 1711.47 396.114
25.5061 53.5812 | 0.412633 -1.56328 | 2558.84 94.7679
25.8704 53.9195 | 0.129 -1.81183 | 1515.43 173.531
26.2072 54.2864 | -0.0142821 -2.00299 | -1418.02 1159.35
26.5095 54.6822 | 0.227943 -2.43604 | -2162.15 588.735
26.7769 55.1017 | 0.80522 -2.94371 | 592.943 -1274.56
27.0183 55.5362 | 0.856014 -2.91781 | 1956.99 -899.811
27.2407 55.9809 | 0.309355 -2.44287 | 581.203 1081.17
27.4447 56.4356 | -0.262527 -1.87766 | -614.531 2176.47
27.6312 56.8995 | -0.606965 -1.21205 | -65.3872 1964.3
27.8064 57.3697 | -0.517026 -0.483067 | 1520.57 1301.41
27.9798 57.8424 | -0.224964 0.25505 | 1155.24 1426.68
28.1572 58.3154 | 0.223391 0.835864 | -1078.16 1754.55
28.3422 58.7867 | 0.899923 1.03407 | -946.695 676.643
28.5442 59.2511 | 1.54206 0.923015 | 670.094 -860.733
28.777 59.7 | 1.96442 0.824905 | 709.361 -1529
29.0505 60.1239 | 2.0236 1.08402 | 879.659 -2037.75
29.37 60.5128 | 1.72457 1.7768 | 836.957 -2087.44
29.7337 60.8593 | 1.41141 2.54234 | -772.762 -704.916
30.1343 61.1611 | 1.45731 2.83871 | -1870.72 345.085
30.5645 61.4166 | 1.7542 2.57092 | -1618.26 134.514
31.0198 61.6207 | 1.92098 2.03385 | -846.323 -112.988
31.4961 61.7659 | 2.00058 0.839815 | -264.427 -188.223
31.9872 61.8455 | 1.93765 -1.20053 | 80.5291 -968.349
32.4846 61.8555 | 1.49062 -3.49275 | 531.706 -1304.13
32.9797 61.7987 | 0.666394 -5.26931 | 1103.67 -996.618
33.4668 61.6855 | -0.14923 -5.8843 | 1525.69 25.9029
33.9438 61.5301 | -0.55771 -5.37028 | 1601.63 1290.73
34.4113 61.345 | -0.463436 -4.16542 | 591.667 980.961
34.8687 61.1361 | 0.0865624 -2.50844 | -659.891 446.826
35.3143 60.9045 | 0.697522 -1.0734 | -958.922 1027.14
35.7464 60.6511 | 0.921149 -0.32699 | -1011.34 1169.52
36.1627 60.3752 | 0.783471 0.0568097 | -1544.83 -407.133
36.5602 60.0747 | 0.868949 0.742511 | -1325.42 -1688.53
36.9396 59.7516 | 1.64155 1.76361 | 229.126 -999.67
37.3077 59.4145 | 2.7145 2.42991 | 1418.53 481.783
37.6735 59.0739 | 3.73148 2.78082 | 687.495 656.915


2.34512 60.0167 | 1.73662 -1.54702 | 481.637 -1711.61
2.41248 60.5104 | 1.14135 -1.55992 | 630.623 -880.512
2.48501 61.0028 | 0.451814 -1.57523 | -103.887 121.453
2.56136 61.4945 | -0.149822 -1.60141 | -193.265 190.926
2.64035 61.9858 | -0.319208 -1.59076 | -1385.55 -394.55
2.72123 62.4762 | 0.141345 -1.45214 | -1705.56 -911.542
2.808 62.9645 | 0.983238 -1.13394 | -996.968 -809.572
2.91017 63.449 | 1.49476 -0.652696 | -397.935 -63.0109
3.03935 63.9268 | 1.17084 -0.0430534 | 305.063 843.493
3.20663 64.3932 | 0.405493 0.610617 | 1835.12 922.567
3.42002 64.8419 | -0.00542607 1.06789 | 1736.89 502.085
3.67943 65.267 | 0.13141 1.18829 | 126.839 318.659
3.97822 65.6661 | 0.590416 1.10055 | -837.951 430.821
4.30946 66.0388 | 1.06699 0.922576 | -415.523 612.776
4.66905 66.3846 | 1.43751 0.602348 | 769.87 489.297
5.05476 66.7025 | 1.73951 0.109587 | 1370.45 851.963
5.46362 66.9927 | 1.93883 -0.371041 | 1288.44 1679.43
5.89212 67.2564 | 1.82476 -0.433961 | 1002.59 1402.04
6.33793 67.4925 | 1.32673 0.00664584 | 473.345 -342.072
6.79942 67.6968 | 0.656879 0.68745 | -342.02 -1545.39
7.27408 67.8659 | 0.130262 1.29595 | -426.46 -1451.19
7.7587 68.0015 | -0.207761 1.85733 | -33.1471 -146.127
8.25013 68.1095 | -0.526534 2.84812 | 207.495 923.968
8.74606 68.1963 | -0.841979 4.04795 | 505.544 706.586
9.24536 68.2648 | -1.07227 4.59541 | 741.573 -6.37305
9.74733 68.3147 | -1.14761 3.97974 | 225.802 97.2673
10.2508 68.3457 | -1.10721 2.56637 | -925.79 257.152
10.7539 68.356 | -0.992473 0.921521 | -1934.4 -465.789
11.2548 68.3422 | -0.77829 -0.661521 | -2069.45 -1718.42
11.7524 68.3017 | -0.426795 -1.85046 | -1303.16 -1757.69
12.2468 68.2389 | 0.136569 -1.95809 | -354.889 -777.873
12.7396 68.1654 | 0.896592 -0.625296 | 295.911 431.98
13.2335 68.0958 | 1.63059 1.27976 | 571.452 978.98
13.7298 68.0424 | 2.15958 2.66712 | 634.206 403.334
14.2288 68.013 | 2.4037 2.77686 | 624.452 -385.846
14.7292 68.0128 | 2.41334 1.98625 | 578.102 836.752
15.2289 68.0482 | 2.22865 1.49667 | 450.091 2027.4
15.7252 68.1214 | 1.86458 1.46091 | 401.358 1234.73
16.2163 68.2267 | 1.3526 1.44235 | 611.577 -158.775
16.7028 68.3538 | 0.63193 1.37123 | 1009.45 -1263.86
17.1864 68.4938 | -0.12074 1.03024 | 839.523 -1241.54
17.6674 68.6434 | -0.55013 0.234844 | 204.275 -1368.41
18.1447 68.8042 | -0.679342 -0.352417 | -873.238 -582.828
18.6145 68.9828 | -0.769419 -0.0603017 | -1420.21 -33.5856
19.0726 69.1864 | -1.11319 1.29796 | -1302.17 64.1169
19.5146 69.42 | -1.86085 3.32147 | -1325.54 443.966
19.9367 69.6858 | -2.61653 4.92738 | -1441.79 665.908
20.3373 69.9815 | -2.81596 5.57008 | -1231.3 226.059
20.719 70.3004 | -2.17536 5.31292 | -637.582 -92.0287
21.0882 70.633 | -0.935659 4.44759 | 169.43 -136.296
21.454 70.9695 | 0.376182 3.47015 | 403.355 -244.664
21.8249 71.3004 | 1.37859 2.83606 | 381.465 -718.816
22.2074 71.6175 | 2.00969 2.57601 | 962.963 -1384.31
22.6052 71.915 | 2.14504 2.87121 | 835.17 -604.042
23.0174 72.1931 | 1.9956 3.59056 | 66.8837 778.049
23.4402 72.4558 | 1.9698 4.02334 | -376.095 1315.28
23.8711 72.7058 | 1.98531 3.96335 | 110.134 855.258
24.3102 72.9421 | 1.95686 3.61754 | 957.54 102.71
24.7588 73.1618 | 1.81545 3.634 | 981.984 515.776
25.2169 73.3636 | 1.70842 3.87615 | 884.209 616.316
25.6841 73.5463 | 1.97199 3.45725 | 534.975 665.596
26.1596 73.7081 | 2.40093 2.90439 | 172.316 420.561
26.6431 73.8455 | 2.77518 2.54872 | 78.105 -709.068
27.1337 73.9541 | 2.91177 2.43347 | -93.8476 -995.907
27.63 74.0318 | 2.74572 2.61274 | -95.6312 -912.572
28.1297 74.0809 | 2.41811 2.72558 | -244.375 24.2419
28.6308 74.1071 | 2.11885 2.42771 | -205.881 689.435
29.1325 74.1164 | 1.97114 2.01742 | 128.431 647.54
29.6343 74.1123 | 2.04635 1.97697 | 313.355 899.606
30.1361 74.0959 | 2.16394 1.90658 | 36.6282 290.404
30.6371 74.0649 | 2.03239 2.13505 | -699.337 -584.788
31.1361 74.0161 | 1.66937 2.5085 | -1074.86 -1138.98
31.6321 73.9489 | 1.31394 2.52305 | -572.463 -311.508
32.1255 73.8678 | 1.0774 2.09969 | -232.416 557.012
32.6171 73.7788 | 0.788877 1.26709 | -816.5 103.32
33.1071 73.686 | 0.421577 0.321936 | -1223.78 310.976
33.596 73.5938 | 0.241791 -0.0867943 | -1065.5 1145.33
34.0845 73.5062 | 0.238353 0.628468 | -1275.27 847.329
34.5723 73.4232 | -0.0108048 1.81087 | -1725.39 229.604
35.0586 73.3418 | -0.68274 2.63827 | -1764.81 -895.979
35.5431 73.2591 | -1.61241 3.08519 | -1366.42 -1820.14
36.0266 73.1764 | -2.47291 3.56396 | -402.107 -1044.1
36.5114 73.1026 | -2.97832 4.32876 | 956.258 310.679
37 73.0505 | -3.10299 4.73314 | 1994.1 411.91
37.4926 73.0295 | -2.95956 4.22773 | 2466.94 -724.986
37.9878 73.0449 | -2.72343 3.25646 | 2517.21 -554.093
38.4821 73.1026 | -2.53495 2.27832 | 2266.84 16.9908
38.9704 73.2089 | -2.40856 1.47671 | 1846.61 1457.3
39.4456 73.3698 | -2.24614 0.83022 | 1319.1 3098.5
39.9006 73.5867 | -1.99981 0.241225 | 1470.35 2192.15
40.3318 73.8523 | -1.98876 0.079307 | 1716.27 235.462
40.7387 74.1565 | -2.53036 0.689237 | 74.8656 301.933
41.119 74.4938 | -3.48174 1.77332 | -1512.28 328.695
41.4705 74.86 | -4.41464 2.76821 | -1439.63 -561.817
41.7943 75.2494 | -4.80868 3.26812 | -1172.17 -837.787
42.0936 75.6563 | -4.53504 3.2537 | -1243.61 -713.288
42.3727 76.0757 | -3.91 3.00612 | -574.133 -1071.98
42.6384 76.5025 | -2.94197 2.55257 | 124.787 -1073.23
42.8972 76.9325 | -1.6439 1.82238 | 524.632 -1117.97
43.1538 77.3632 | -0.177469 0.903031 | -1346.23 -506.699


25.1219 -10.3032 | -2.00084 -4.897 | -2004.97 608.976
25.5296 -10.5888 | -0.171164 -2.24781 | -1243.97 65.4024
25.9473 -10.8582 | 1.16752 -0.0265323 | -279.423 18.4766
26.3792 -11.1035 | 1.8177 1.48075 | 714.142 602.115
26.828 -11.3168 | 1.64596 1.91624 | 909.977 234.247
27.2931 -11.4939 | 1.00548 1.75185 | 753.621 -767.005
27.7718 -11.6337 | 0.298866 1.88226 | 989.204 -699.595
28.2614 -11.7344 | -0.412564 2.28548 | 1277.8 -182.798
28.759 -11.7935 | -1.08974 2.31643 | 1254.18 -342.217
29.261 -11.809 | -1.56736 1.86336 | 825.441 -69.9625
29.763 -11.7783 | -1.72361 0.905868 | -23.1507 876.575
30.2596 -11.6985 | -1.43478 -0.50104 | -944.507 1034.85
30.7453 -11.5703 | -0.628696 -2.35865 | -1385.75 318.885
31.2165 -11.399 | 0.355549 -3.7528 | -964.59 -398.202
31.6722 -11.1921 | 1.07443 -4.07156 | -773.648 198.139
32.1135 -10.9571 | 1.40017 -3.44569 | -489.618 80.8517
32.5436 -10.703 | 1.33636 -2.14001 | 583.541 -1371.53
32.9679 -10.4398 | 0.908055 -0.371768 | 768.259 -1444.19
33.3896 -10.1726 | 0.259017 1.52856 | 423.791 -673.183
33.8086 -9.90113 | -0.28282 3.00481 | 204.689 103.119
34.2232 -9.62266 | -0.236791 3.42394 | -724.407 1562.89
34.6318 -9.33486 | 0.524301 2.76833 | -517.637 1227.35
35.0366 -9.04115 | 1.53836 1.7096 | 399.273 251.658
35.443 -8.74907 | 2.30325 0.89216 | 257.71 548.151
35.8564 -8.46631 | 2.94854 0.151962 | 109.049 -16.5444
36.2818 -8.20214 | 3.50198 -0.692579 | 250.427 -1320.44
36.7231 -7.96629 | 3.68236 -1.4499 | 117.237 -1029.13
37.1806 -7.76444 | 3.34859 -1.5854 | 238.307 -465.364
37.6526 -7.59868 | 2.62661 -0.514247 | -105.197 237.826
38.1356 -7.46894 | 2.05236 0.912054 | -848.509 564.593
38.6264 -7.37569 | 1.98902 1.46968 | -1328.35 -353.95
39.1217 -7.32156 | 2.40485 0.854804 | -1562.39 26.8306
39.6184 -7.30749 | 2.9705 -0.292051 | -1330.64 452.416
40.1134 -7.33336 | 3.41256 -0.806728 | -756.949 488.409
40.604 -7.39884 | 3.74657 -0.513756 | -9.95034 813.985
41.0876 -7.50301 | 4.02613 -0.0927118 | 202.13 838.91
41.5611 -7.64562 | 4.17972 0.179952 | -383.228 6.82142
42.0208 -7.82712 | 4.05329 0.433986 | -824.377 -323.201
42.4638 -8.04493 | 3.37361 0.345887 | -724.921 28.9801
42.8905 -8.29205 | 2.1841 -0.281876 | -278.399 560.444
43.3046 -8.55901 | 1.0406 -0.955995 | 351.32 660.411
43.7114 -8.8369 | 0.268525 -1.26975 | 1100.34 546.174
44.1144 -9.12119 | -0.088842 -1.03971 | 1355.1 155.288
44.5148 -9.41075 | -0.156748 -0.492266 | 801.856 -596.932
44.9118 -9.70666 | 0.124862 0.190822 | 355.251 -921.245
45.3047 -10.0093 | 0.585263 0.635876 | 30.1638 -1141.1
45.6946 -10.3171 | 0.846831 0.548382 | -89.1443 -1053.09
46.0849 -10.6254 | 1.05561 0.216518 | 657.687 -290.741
46.4815 -10.9267 | 1.47667 -0.143334 | 1808.36 160.867
46.8898 -11.2142 | 1.86978 -0.70453 | 2013.79 -421.294
47.3117 -11.4849 | 2.11753 -1.33516 | 1522.51 -646.006
47.7464 -11.7376 | 2.42216 -1.59987 | 1240.77 190.94
48.193 -11.9711 | 2.82339 -1.33356 | 822.265 812.787
48.65 -12.1846 | 3.05978 -0.919764 | -237.415 229.897
49.1154 -12.3784 | 3.01357 -0.600257 | -1110.59 -239.657
49.5882 -12.5508 | 2.80035 -0.346687 | -1032.13 -199.958
50.069 -12.6965 | 2.6309 -0.0944908 | -412.796 -132.481
50.5586 -12.8067 | 2.5851 0.241947 | 28.6202 774.733
51.0559 -12.8713 | 2.56979 0.813396 | -42.3934 1886.9
51.5571 -12.8828 | 2.50835 1.60714 | -102.574 2179.22
52.0568 -12.8417 | 2.5045 1.96163 | 113.176 896.002
52.5516 -12.7578 | 2.73941 1.64085 | 360.748 -619.424
53.0407 -12.644 | 3.12192 1.13454 | 452.843 -1081.94
53.525 -12.5107 | 3.51314 0.776967 | 490.795 -980.983
54.0055 -12.3635 | 3.85618 0.742218 | 423.09 -879.492
54.4824 -12.2044 | 4.02414 1.27893 | 14.6431 338.902
54.9546 -12.0315 | 3.94761 2.16754 | 66.72 1089.95
55.422 -11.8444 | 3.69119 2.90095 | 514.033 1059.16
55.8856 -11.6464 | 3.34619 3.22268 | 794.215 383.86
56.348 -11.4437 | 2.89666 3.24414 | 140.897 -12.6324
56.8112 -11.2429 | 2.4643 2.85962 | -937.178 -466.482
57.2771 -11.051 | 2.0511 2.54449 | -1280.42 -1406.85
57.7476 -10.8751 | 1.63282 2.73504 | -1021.6 -1836.32
58.2237 -10.7196 | 1.36081 2.99149 | -976.022 -581.134
58.7049 -10.5838 | 1.30666 2.90822 | -923.481 1112.67
59.1902 -10.466 | 1.43134 2.4595 | -605.07 1872.52
59.6799 -10.3695 | 1.54694 2.06868 | 125.307 883.921
60.1748 -10.3049 | 1.49318 1.87121 | 738.35 -1254.03
60.6738 -10.2861 | 1.24569 1.14582 | 492.429 -2171.46
61.1724 -10.3211 | 0.741891 -0.472686 | -245.604 -578.614
61.6645 -10.4085 | 0.0827558 -2.22395 | -881.292 1001.4
62.1451 -10.5434 | -0.362471 -3.15482 | -1415.17 514.278
62.6095 -10.7228 | -0.173817 -2.79179 | -1283.73 279.278
63.0547 -10.9432 | 0.816253 -1.44771 | -407.066 694.874
63.4802 -11.1987 | 2.05762 -0.227844 | 738.73 895.182
63.8865 -11.484 | 2.96439 0.543157 | 1184 354.637
64.2732 -11.7965 | 3.53388 1.27278 | 598.517 -576.467
64.638 -12.1353 | 3.68777 1.82817 | 205.863 -697.492
64.9797 -12.4982 | 3.62529 2.2557 | 342.268 -248.748
65.2992 -12.8815 | 3.73248 2.74634 | 191.555 -228.652
65.5981 -13.2815 | 3.53391 2.79542 | 535.964 -51.5463
65.8793 -13.6946 | 2.73643 2.13958 | 531.257 -289.086
66.1451 -14.1184 | 1.68383 1.08539 | 716.099 -484.68
66.3975 -14.5511 | 0.265984 -0.149147 | 860.336 -571.091
66.6375 -14.9919 | -1.27137 -1.16699 | 452.734 -733.493
66.8647 -15.4403 | -2.30928 -1.69051 | -301.907 -859.884
67.0781 -15.8961 | -2.63878 -1.90724 | -816.434 -626.836
67.2791 -16.3576 | -2.17302 -1.94684 | -626.456 143.12
67.4727 -16.8219 | -1.31254 -1.90539 | -635.996 1031.56
67.6655 -17.2856 | -0.591095 -1.86833 | 49.1935 2180.82


-33.4942 65.6683 | -3.55316 -4.14313 | -537.77 554.048
-33.5196 65.1695 | -2.23081 -3.50616 | 687.863 557.835
-33.515 64.6706 | -0.911722 -2.89646 | 86.5146 81.68
-33.4782 64.173 | 0.304399 -2.49347 | -514.134 -437.745
-33.4082 63.6787 | 0.633146 -2.233 | 292.678 -261.386
-33.3027 63.1904 | 0.218881 -2.0903 | 387.945 -601.683
-33.1613 62.7107 | -0.807634 -2.08786 | -751.428 -873.957
-32.9852 62.2421 | -1.41361 -1.95584 | -898.036 381.888
-32.7731 61.7894 | -1.35628 -1.70091 | -215.32 1061.63
-32.5222 61.358 | -0.915451 -1.27861 | 667.969 149.112
-32.2312 60.9525 | 0.0644186 -0.320869 | -17.891 -1417.28
