-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
-1.66545 14.3631 | 1.6022 0.00385435 | 659.501 -612.193
-1.23403 14.1001 | 1.67905 0.100495 | 1087.88 -258.618
-0.787079 13.8626 | 1.07903 -0.504896 | 701.547 -232.071
-0.323162 13.6589 | 0.334977 -1.00147 | 595.434 1603.17
0.157419 13.499 | -0.251765 -1.05067 | -62.2223 2923.9
0.650844 13.3884 | -0.59071 -0.437673 | -1342.63 1584.99
1.15094 13.323 | -0.814409 -0.0556368 | -1672.53 -14.44
1.65307 13.2939 | -0.924278 -0.594429 | -964.918 -850.996
2.15514 13.2928 | -0.974383 -1.0244 | -343.781 -795.077
2.65629 13.3153 | -1.0312 -0.782845 | -37.9806 -589.972
3.15577 13.3595 | -1.06328 -0.304872 | -316.584 -291.651
3.65231 13.4261 | -1.0376 -0.734632 | -1044.75 -346.659
4.1441 13.516 | -0.915237 -1.79054 | -1345.78 751.145
4.62957 13.631 | -0.719089 -2.61519 | -840.031 1139.35
5.10862 13.7686 | -0.605497 -2.39581 | 381.249 218.827
5.58322 13.9222 | -0.461025 -1.36096 | 1149.72 23.4814
6.0558 14.085 | 0.119386 -0.927081 | 1243.19 -265.841
6.52822 14.2515 | 0.85705 -1.04044 | 1155.49 8.87864
7.00155 14.4187 | 1.16914 -0.791653 | 870.386 1040.55
7.4763 14.5849 | 1.2153 -0.362654 | -74.847 1733.63
7.95334 14.7459 | 1.41337 -0.367073 | -74.8415 -398.345
8.43535 14.8912 | 1.75219 -0.836768 | 409.294 -1543.82
8.92425 15.0112 | 2.03771 -0.70032 | 391.324 -559.477
9.41959 15.1022 | 2.41709 0.188767 | 115.951 453.269
9.91982 15.1623 | 2.94051 1.17771 | 247.872 203.844
10.4232 15.1876 | 3.45006 1.80586 | 94.433 -1048.15
10.927 15.173 | 3.64596 1.0309 | -747.77 -1729.06
11.4273 15.1171 | 3.29623 -1.07245 | -991.625 273.101
11.9215 15.0251 | 2.69555 -2.78608 | -515.89 1375.41
12.4079 14.9015 | 2.22091 -3.09011 | -320.763 902.155
12.8846 14.7461 | 2.15722 -1.97026 | -16.3486 282.758
13.3483 14.5559 | 2.26243 -0.75115 | 227.613 -769.458
13.7948 14.3278 | 2.11729 -0.25968 | -150.777 -934.079
14.2198 14.0615 | 1.612 -0.52917 | -1050.15 -261.338
14.6203 13.7608 | 1.08804 -0.864735 | -1427.39 762.729
14.9961 13.4318 | 0.774231 -0.82441 | -824.089 1229.86
15.3499 13.0808 | 0.57974 -0.482628 | -137.397 277.176
15.6851 12.7124 | 0.41369 -0.0266807 | 43.1679 -1046.46
16.0061 12.3307 | 1.01668 1.05328 | -411.988 -1614.46
16.3197 11.9418 | 2.26496 2.61067 | 430.603 -673.106
16.6374 11.5553 | 3.37476 4.04629 | 1769.04 327.272
16.9708 11.1813 | 3.28599 4.38448 | 1731.1 17.9006
17.3262 10.8267 | 2.19133 3.5552 | 1635.88 75.8896
17.7058 10.4963 | 1.23543 2.57173 | 1293.22 300.099
18.1081 10.1922 | 0.956558 2.13499 | 885.081 -324.414
18.5302 9.91415 | 0.994346 1.97803 | 504.076 -1839.71
18.9693 9.66117 | 0.606616 1.14925 | -236.024 -2176.38
19.4249 9.43844 | -0.277179 -0.616639 | -480.979 1281.32
19.8987 9.26066 | -0.979456 -2.47146 | -693.739 3644.24
20.3889 9.14146 | -0.896742 -2.74883 | -561.72 1928.31
20.8893 9.08366 | -0.580221 -1.87117 | -196.17 1393.72
21.393 9.08384 | -0.503989 -1.26095 | -252.774 -905.161
21.8942 9.13364 | -0.595158 -1.01671 | 262.862 -2204.92
22.3888 9.22873 | -0.808229 -0.50035 | 215.715 471.774
22.8713 9.37388 | -1.01708 -0.28576 | 139.373 1638.21
23.3351 9.57246 | -1.0455 -0.595904 | 495.141 1678.29
23.7744 9.82264 | -0.592346 -1.35447 | -155.692 2778.01
24.1858 10.1191 | 0.407254 -2.10263 | -139.444 1759.27
24.571 10.4506 | 1.37167 -2.2224 | 585.015 -349.321
24.9362 10.8046 | 1.96277 -1.92395 | -19.0842 -435.36
25.2857 11.1739 | 2.14288 -1.63844 | -312.767 -112.407
25.6232 11.5538 | 1.82987 -1.45036 | 733.393 -781.878
25.9526 11.9407 | 0.792168 -0.908099 | 293.349 25.2459
26.2747 12.3339 | -0.330168 -0.268493 | 209.241 144.252
26.5892 12.7333 | -0.512495 -0.14715 | -435.759 134.416
26.8951 13.1392 | 0.52418 -0.608077 | -1604.51 384.425
27.1921 13.5507 | 2.1129 -1.36014 | -1820.73 -114.833
27.4846 13.9642 | 3.24731 -1.87125 | -846.505 -1325.15
27.7812 14.3728 | 3.71069 -1.94111 | 857.943 -2898.51
28.0904 14.7696 | 3.93951 -1.83354 | -735.571 -1799.53
28.4134 15.1536 | 3.96789 -1.54657 | -1756.17 -221.043


5.24871 -31.3302 | 0.186705 -2.45413 | 300.691 3213.81
5.72161 -31.4901 | 1.85865 1.57044 | 638.769 1618.7
6.19251 -31.6557 | 3.39238 4.87745 | 348.107 -2284
6.65661 -31.8409 | 3.76197 4.89292 | -149.734 -4674.97
7.11094 -32.0523 | 3.17392 3.09914 | -56.0182 -2313.75
7.55868 -32.2801 | 2.55033 1.99121 | 39.3231 -608.563
8.00713 -32.508 | 1.79583 1.1379 | 731.721 566.431
8.46451 -32.7184 | 1.20161 0.593943 | 1081.51 2327.38
8.93569 -32.8955 | 1.00859 0.63365 | 377.715 2711.17
9.41977 -33.0322 | 0.706859 -0.04175 | -417.042 979.726
9.91253 -33.1311 | 0.119367 -1.70638 | -235.211 -126.971
10.4104 -33.1984 | -0.762223 -3.52778 | 88.7724 914.364
10.9109 -33.2399 | -1.5016 -3.63841 | -772.493 189.571
11.4115 -33.2655 | -1.7427 -1.7745 | -1814.08 -1880.13
11.9107 -33.2858 | -1.50801 -0.0527548 | -1971.34 -2763.22
12.4081 -33.3045 | -0.904166 0.540364 | -1946.29 -724.714
12.9042 -33.3145 | -0.207997 0.423422 | -1672.78 2116.35
13.399 -33.3062 | 0.22492 -0.36031 | 48.8357 1291.78
13.8934 -33.2795 | 0.280822 -2.15905 | 2733.26 -1038.54
14.3893 -33.2405 | -0.000582868 -4.12981 | 3809.57 -647.021
14.8876 -33.1911 | -0.390822 -4.69932 | 2456.11 1061.31
15.387 -33.1299 | -0.592941 -3.79807 | 336.798 812.815
15.8857 -33.0591 | -0.569489 -1.87507 | -801.61 147.029
16.3833 -32.9841 | -0.527311 0.712182 | -456.699 201.113
16.8808 -32.9108 | -0.492683 2.54871 | 293.686 -1440.94
17.3795 -32.8467 | -0.320183 2.42658 | -232.978 -399.878
17.8793 -32.7936 | -0.245132 1.3006 | -587.32 1056.27
18.3798 -32.752 | -0.260424 -0.0368117 | -112.436 -199.512
18.8811 -32.7271 | 0.103667 -1.91637 | -473.733 243.875
19.3825 -32.7233 | 0.880138 -3.28872 | -1365.75 602.793
19.8821 -32.7461 | 1.63517 -3.23373 | -1679.3 -898.866
20.3773 -32.8028 | 2.03823 -2.12797 | -1376.13 263.726
20.8656 -32.8961 | 2.17673 -0.434187 | -1380.11 860.521
21.3437 -33.0274 | 2.11875 0.796755 | -1172.02 -406.927
21.8082 -33.1982 | 1.62725 1.07032 | 279.685 -341.178
22.258 -33.4056 | 0.750768 0.863269 | 1083.38 -642.9
22.6937 -33.6438 | -0.253206 0.207577 | 1282.41 -401.445
23.1173 -33.9056 | -0.67748 -0.22113 | 1647.84 -24.2292
23.5316 -34.1841 | -0.387651 -0.177774 | 2300.67 602.177
23.9388 -34.4753 | -0.694575 -0.833409 | 1907.55 1539.34
24.3367 -34.78 | -1.57406 -1.66091 | -1006.47 -50.9448
24.7169 -35.1056 | -2.04659 -1.49903 | -2745.04 -1832.45
25.0728 -35.4567 | -2.08262 -0.66252 | -1156.92 -1131.11
25.407 -35.8284 | -2.18363 -0.0480157 | 383.511 585.484
25.7277 -36.2112 | -2.21036 0.412043 | -428.198 1756.57
26.0418 -36.5975 | -2.12671 0.977215 | -1064.96 2415.02
26.3545 -36.9818 | -2.02732 1.61165 | -1605.61 1430.44
26.67 -37.3612 | -2.42734 1.57825 | -1043.89 1120.5
26.9932 -37.7318 | -3.42185 0.648794 | 41.311 1537.67
27.329 -38.0898 | -3.77321 0.445637 | -22.6419 641.194
27.6776 -38.4348 | -3.0401 1.78755 | -804.836 -1482.99
28.0375 -38.7687 | -1.78937 3.5365 | 43.2868 -1109.5
28.4103 -39.0891 | -0.666417 4.50944 | 31.2514 -295.901
28.798 -39.3917 | -0.0312082 4.54811 | -688.716 -1335.04
29.202 -39.6728 | -0.00770817 4.17886 | 223.547 -1211.19
29.6252 -39.9252 | -0.556628 3.58352 | 1329.23 745.638
30.0696 -40.1396 | -1.3858 2.41244 | 594.729 1224.87
30.5317 -40.3134 | -1.97747 0.912763 | -1113.24 -1046.5
31.0053 -40.4516 | -2.2153 -0.722132 | -1217.85 -3166.61
31.4867 -40.5576 | -2.32204 -2.74543 | -76.7957 -1862.93
31.9752 -40.6241 | -2.15573 -3.64 | 221.372 1121.22
32.4679 -40.6391 | -1.7626 -2.49609 | -82.5449 743.67
32.959 -40.5989 | -1.38785 -1.37618 | -202.785 -546.37
33.4431 -40.507 | -0.939267 -1.32104 | -203.855 -1032.61
33.9157 -40.3691 | -0.17411 -2.53551 | -330.678 -981.634
34.374 -40.1907 | 0.731755 -3.93006 | -891.463 -604.01
34.816 -39.9771 | 0.915024 -3.37479 | -880.685 -645.863
35.2422 -39.7356 | 0.348892 -1.20153 | -579.809 -1499.76
35.6558 -39.4753 | -0.41368 1.21185 | 312.163 -2729.05
36.0602 -39.2028 | -1.13946 2.88743 | 739.534 -1356.1
36.4558 -38.9179 | -1.91153 3.61323 | 470.424 461.785
36.8397 -38.6168 | -2.50895 3.60887 | 768.79 558.699
37.2104 -38.2984 | -2.34197 2.84917 | 943.232 -57.0445
37.5671 -37.9636 | -1.23513 1.45807 | 444.944 -285.759
37.9087 -37.6133 | 0.160827 0.0364686 | -1038.69 1170.44
38.2342 -37.2476 | 1.10635 -0.838432 | -1640.74 2027.53
38.5492 -36.8721 | 1.28391 -0.883489 | 704.964 876.583
38.8687 -36.4991 | 0.939988 -0.340536 | 3287.23 -957.566
39.2068 -36.1411 | 0.596229 0.41838 | 2104.25 -1255.49
39.5655 -35.8029 | 0.0625705 1.44595 | -679.156 42.1669
39.9389 -35.4814 | -0.948891 2.63694 | -2213.09 853.644
40.3216 -35.1727 | -1.64752 3.03118 | -2015.18 672.827
40.7138 -34.8777 | -0.852479 1.45911 | -1412 843.488
41.1186 -34.6016 | 0.920013 -1.1773 | -189.763 73.1563
41.5409 -34.3531 | 2.05501 -2.5945 | 1330.69 -45.8369
41.983 -34.1396 | 1.89978 -1.71314 | 1905.74 1009.15
42.4433 -33.963 | 1.00055 0.913828 | 1982.72 471.07
42.9182 -33.8235 | 0.482327 3.05212 | 1445.07 712.371
43.4032 -33.7175 | 0.765613 3.39476 | 551.287 1118.4
43.8946 -33.6407 | 1.46364 2.68831 | -345.791 1144.63
44.3892 -33.5911 | 1.92982 2.18122 | -894.543 1966.19
44.8852 -33.5697 | 1.92838 2.40527 | -749.6 937.11
45.3806 -33.5845 | 1.58431 2.47169 | -194.068 -1406.26
45.8722 -33.6452 | 1.05346 1.52463 | 510.92 -1280.58
46.3562 -33.7535 | 0.753967 0.993043 | 1553.41 -76.5408
46.8301 -33.9043 | 0.77378 1.34758 | 1744.32 108.763
47.2922 -34.0917 | 0.682542 1.44367 | 229.964 -398.254
47.7401 -34.3118 | 0.524675 1.20516 | -1458.09 -1108.63
48.1732 -34.5591 | 0.784914 1.50909 | -820.31 -860.075
48.5962 -34.8229 | 1.71126 2.75991 | 2786.8 1779.83


-46.3848 -26.2655 | 0.210987 -1.25349 | 1286.37 1292.09
-45.9965 -26.5808 | 0.507938 -2.58929 | 1243.65 1036.9
-45.5929 -26.8766 | 0.537714 -4.37273 | -1750.71 -1406.23
-45.1819 -27.161 | 0.31321 -5.45002 | -2437.59 -1846.32
-44.7659 -27.4365 | -0.211902 -5.11128 | -773.595 -470.156
-44.3403 -27.6967 | -1.13109 -3.77183 | 1496.65 595.26
-43.8999 -27.9328 | -2.51279 -2.71516 | 1867.71 -213.43
-43.4437 -28.1399 | -3.71933 -2.04983 | 749.368 377.362
-42.9738 -28.3153 | -4.4125 -1.13552 | -261.611 863.724
-42.4939 -28.4591 | -4.92629 -0.786394 | -2086.52 -1693.44
-42.008 -28.5747 | -4.76516 -0.668529 | -3090.09 -199.498
-41.5184 -28.6578 | -3.70334 -0.0626716 | -2333.43 2089.07
-41.0263 -28.7021 | -2.49839 0.59392 | -1062.39 -392.922
-40.5333 -28.7105 | -1.75222 0.113814 | -150.578 -599.105
-40.0413 -28.6864 | -1.29215 -0.819801 | -280.407 1398.03
-39.5517 -28.6329 | -0.9154 -1.13673 | -576.714 418.134
-39.0646 -28.5609 | -0.658273 -1.25067 | 637.746 -526.377
-38.5775 -28.4844 | -0.421569 -1.7442 | 2773.23 319.525
-38.0866 -28.415 | -0.0226821 -2.06945 | 4890.56 -598.985
-37.589 -28.3638 | 0.476293 -1.28199 | 5594.64 -417.834
-37.0844 -28.3374 | 0.803119 -0.221818 | 4680.43 -809.314
-36.5745 -28.3394 | 0.668539 -0.410467 | 2788.82 -2103.15
-36.0628 -28.3717 | 0.230034 -0.949309 | 162.745 -270.681
-35.5531 -28.4301 | -0.214491 -2.08378 | -1963.03 791.029
-35.0482 -28.5119 | -0.54404 -2.2571 | -2845.44 -525.047
-34.5504 -28.6181 | -0.512133 -0.718539 | -2613.29 -766.861
-34.0606 -28.7473 | -0.438714 -0.154826 | -2191.33 1678.35
-33.5783 -28.8937 | -0.881531 -1.82587 | -2496.44 2652.49
-33.1041 -29.0558 | -1.51327 -3.83301 | -1596.51 466.487
-32.6394 -29.2387 | -2.02909 -5.40857 | -863.862 -805.377
-32.1864 -29.4468 | -1.86209 -5.40359 | -1184.76 1708.34
-31.7468 -29.6784 | -0.874342 -3.87106 | -773.294 2524.75
-31.3234 -29.9352 | 0.236335 -2.63518 | -81.9887 506.657
-30.9214 -30.2233 | 0.762933 -2.3514 | -1114.02 -1857.5
-30.5475 -30.5473 | 0.930229 -1.85659 | -2114.19 -3314.41
-30.2019 -30.9027 | 1.73175 -0.521735 | 1105.73 -1385.07
-29.8707 -31.2737 | 2.61062 0.442359 | 3833.11 18.4673
-29.537 -31.6451 | 2.95422 0.833468 | 2496.41 131.781
-29.1928 -32.0087 | 2.19976 0.505857 | 2072.05 2347.24
-28.836 -32.36 | 1.55239 0.192743 | 678.17 2040.68
-28.4724 -32.7039 | 1.25025 -0.306317 | -918.59 -534.213
-28.1121 -33.051 | 0.380099 -1.82463 | -1082.9 -1767.61
-27.7622 -33.4089 | -0.094226 -2.9508 | -1467.15 -1523.79
-27.4251 -33.7789 | -0.0144339 -2.93572 | -2545.45 -1153.2
-27.0969 -34.1561 | -0.161355 -2.28317 | -867.669 -242.199
-26.765 -34.5298 | 0.358705 -0.792391 | 2172.43 -186.8
-26.4138 -34.8872 | 1.06158 0.649918 | 3191.86 -987.798
-26.0343 -35.2179 | 1.3032 1.39419 | 2692.11 108.576
-25.624 -35.5125 | 1.5809 2.11658 | 417.217 18.7371
-25.186 -35.765 | 1.62364 2.92742 | -790.688 -426.823
-24.7237 -35.9685 | 0.911408 2.99248 | 242.823 2298.54
-24.2401 -36.112 | 0.0445517 2.46917 | 47.3323 3681.3
-23.7424 -36.1907 | -0.555178 2.11316 | -1062.16 2578.38
-23.2395 -36.2135 | -0.946509 2.71124 | -1204.01 496.941
-22.7369 -36.1988 | -1.26491 3.32443 | -207.549 -3731.08
-22.2355 -36.1664 | -1.45613 2.76759 | 1201.46 -4575.68
-21.7345 -36.1186 | -1.58627 1.70495 | 1856.46 683.594
-21.2365 -36.0365 | -1.82004 1.12564 | 950.19 5056.62
-20.7483 -35.9024 | -2.15953 0.842967 | -356.343 5096.73
-20.2762 -35.7162 | -2.73077 1.33253 | -462.705 250.226
-19.8198 -35.4946 | -3.33014 2.35266 | -892.95 -3103.54
-19.3754 -35.2535 | -3.50917 2.95673 | -1570.6 -2107.77
-18.9413 -34.9984 | -3.67148 3.42569 | -241.127 -2103.7
-18.5167 -34.7303 | -3.66883 3.58057 | -136.302 -77.1002
-18.1042 -34.4445 | -3.09319 2.95544 | -400.529 1898.48
-17.7072 -34.1365 | -2.47785 2.31184 | -97.5489 1400.83
-17.326 -33.8085 | -2.0578 2.39657 | 176.284 -489.77
-16.9582 -33.4657 | -1.35012 2.52096 | -34.8296 -1454.87
-16.6025 -33.1116 | -0.766558 2.37431 | -1948.19 758.123
-16.26 -32.7458 | -0.302658 1.94822 | -1005.32 698.725
-15.9259 -32.3726 | 0.86357 0.965708 | -447.034 -213.556
-15.5921 -31.9997 | 2.33597 -0.0516525 | 742.644 -1436.58
-15.2499 -31.6349 | 3.11766 -0.558693 | 1202.78 -841.588
-14.8954 -31.2819 | 2.63307 -0.281502 | 849.105 57.6745
-14.5291 -30.9404 | 1.48743 0.432002 | -682.699 1377.72
-14.1535 -30.6086 | 1.04661 0.448726 | -618.151 911.478
-13.7675 -30.2889 | 0.782417 0.468241 | 626.459 -1378.86
-13.3679 -29.987 | 0.0429692 1.40793 | -186.55 -2428.42
-12.9562 -29.7047 | -0.552052 2.75447 | -2365.77 -1292.67
-12.5382 -29.4363 | -0.30079 3.2289 | -3969.05 1999.76
-12.118 -29.1755 | 0.293109 2.89013 | -1681.53 658.886
-11.6912 -28.9275 | 0.744995 2.56453 | 577.484 -1151.82
-11.2522 -28.7022 | 1.51419 1.69822 | 215.131 513.001
-10.8 -28.5041 | 2.26588 0.512113 | 666.841 241.332
-10.3344 -28.3372 | 2.56185 -0.668761 | 1810.39 423.159
-9.85658 -28.2037 | 2.39069 -1.65318 | 1841.98 1049.07
-9.36905 -28.1034 | 2.18519 -1.65195 | 107.198 -139.238
-8.87565 -28.0372 | 2.31883 -0.482851 | -1610.42 -832.935
-8.38019 -28.0039 | 2.51284 0.769878 | -998.643 728.687
-7.88443 -27.9982 | 2.41194 1.23531 | 485.504 -338.991
-7.38869 -28.0166 | 2.12604 0.777663 | 637.718 -697.966
-6.89335 -28.0532 | 1.86658 0.578685 | 415.105 485.822
-6.39834 -28.0987 | 1.49605 1.05991 | 373.8 -258.64
-5.90313 -28.1456 | 1.00927 1.75305 | -67.9193 597.551
-5.40732 -28.1853 | 0.721196 1.17506 | 40.1595 550.378
-4.91056 -28.2117 | 0.580625 -0.758714 | 460.831 -1296.14
-4.41283 -28.2214 | 0.236973 -2.41614 | 261.699 478.692
-3.91496 -28.2061 | -0.590349 -3.41469 | 238.157 1139.17
-3.41859 -28.1605 | -1.83002 -3.70221 | 637.365 1197.36
-2.92532 -28.0841 | -2.82176 -4.12848 | 983.256 -1932.67


-46.2643 43.4443 | 0.957073 -0.228286 | 792.315 672.686
-45.8056 43.2437 | 1.06751 0.900009 | 431.633 -1338.44
-45.3464 43.0426 | 0.42758 0.850352 | -81.7317 -888.128
-44.8849 42.846 | -0.31914 0.204239 | 450.023 978.287
-44.418 42.6617 | -0.589047 -0.165253 | 1662.74 694.922
-43.9438 42.4935 | -0.553634 -0.142441 | 2551.79 306.492
-43.4622 42.3407 | -0.507787 0.150753 | 2085.18 282.266
-42.9755 42.1991 | -0.668492 0.285062 | 587.901 69.6386
-42.4874 42.0613 | -0.654073 0.836957 | -1342.56 -1638.72
-42.0017 41.9187 | -0.2081 1.70858 | -2134.52 -1926.82
-41.5195 41.7691 | 0.50788 2.1539 | -1891.56 -944.873
-41.0389 41.6186 | 1.34366 2.46964 | -1409.62 -280.973
-40.5562 41.4783 | 1.85624 1.99878 | -424.482 445.364
-40.0677 41.3619 | 1.87878 0.514929 | 486.504 561.444
-39.5718 41.2821 | 1.56304 -1.33975 | 715.876 1461.83
-39.0705 41.2497 | 1.15398 -3.05406 | -23.5943 2784.48
-38.5685 41.2695 | 0.906266 -3.6658 | -652.457 2231.39
-38.0707 41.3351 | 0.75218 -2.41774 | -607.678 -1365.79
-37.5785 41.4313 | 0.436927 -0.320429 | -838.994 -1903.65
-37.0917 41.5477 | -0.0858615 1.41192 | -712.049 635.619
-36.6096 41.6808 | -0.495387 1.9832 | 1044.23 1104.98
-36.1292 41.824 | -0.595757 0.869678 | 2628.47 -601.38
-35.647 41.9676 | -0.895636 -0.533491 | 1691.79 -1620.65
-35.1621 42.106 | -1.41443 -1.40556 | -545.232 -1050.69
-34.6768 42.2408 | -1.60245 -2.40406 | -1752.45 222.551
-34.1933 42.3769 | -1.50465 -2.88744 | -1672.63 1176.79
-33.7119 42.5167 | -1.45684 -2.17637 | -349.784 404.706
-33.2309 42.6568 | -1.67607 0.00711383 | 1135.57 -928.727
-32.7479 42.7919 | -1.96853 3.07417 | 880.922 -1495.98
-32.2631 42.921 | -1.88323 5.12669 | -1051.06 -70.0157
-31.7792 43.0498 | -1.39034 5.85916 | -2199.99 2475.23
-31.2978 43.1835 | -0.557188 5.87698 | -795.359 2462.11
-30.8163 43.3166 | 0.657784 4.83075 | 1528.28 -492.414
-30.3294 43.4339 | 1.7373 3.52166 | 2290.81 -1780.25
-29.8348 43.5233 | 2.08237 3.62344 | 1947.07 -1189.67
-29.334 43.5811 | 1.94508 4.38755 | 1061.38 -380.765
-28.8296 43.6091 | 1.70775 4.58365 | -112.247 1133.91
-28.3245 43.6107 | 1.45139 4.16075 | -911.4 -90.8105
-27.8208 43.5845 | 1.145 3.16899 | -988.585 -1572.46
-27.3202 43.5292 | 0.815948 1.73455 | -364.6 -38.2626
-26.8232 43.4495 | 0.510567 0.261219 | 206.206 1022.81
-26.3298 43.3505 | 0.208363 -1.00104 | 558.495 1492.1
-25.8402 43.2333 | -0.154033 -2.17426 | -143.394 -680.341
-25.3569 43.0927 | -0.51053 -3.06359 | -973.165 -2077.76
-24.882 42.9264 | -0.767091 -3.59458 | -104.394 565.864
-24.4146 42.7407 | -0.629733 -3.35113 | 94.4149 660.341
-23.9539 42.5395 | 0.279866 -1.7012 | -220.035 75.3398
-23.4999 42.3243 | 0.940088 -0.669611 | -256.43 246.149
-23.0525 42.0967 | 1.00737 -0.724848 | -1189.72 -777.326
-22.6117 41.858 | 0.836685 -1.38557 | -1824.59 -219.459
-22.1756 41.6138 | 0.175602 -3.0874 | -1449.08 1169.11
-21.7393 41.3732 | -0.41791 -4.45801 | -1116.15 341.109
-21.2983 41.1441 | -0.529671 -4.62222 | -1128.39 -1260.1
-20.8483 40.9349 | -0.402679 -4.60756 | -131.892 -401.552
-20.3841 40.7601 | -0.0363538 -4.77032 | 1593.76 1715.83
-19.9033 40.6356 | 0.553145 -3.81157 | 2347.89 2269.95
-19.4093 40.5681 | 0.906786 -1.4249 | 2105.92 1718.35
-18.9086 40.5522 | 0.812892 0.891825 | 1274.31 -803.075
-18.4066 40.574 | 0.393522 1.68373 | 221.475 -2256.12
-17.9062 40.6227 | -0.168791 0.48564 | -1162.51 -268.92
-17.4098 40.6962 | -0.643417 -1.84376 | -1937.57 1066.64
-16.919 40.793 | -1.04175 -3.20391 | -581.055 -1621.64
-16.4326 40.9061 | -1.48233 -3.13684 | 508.705 -2466.98
-15.9499 41.0335 | -1.99799 -2.34274 | 332.368 -454.258
-15.4732 41.1827 | -2.63665 -0.840101 | 393.018 1133.43
-15.0063 41.3619 | -3.33985 0.961551 | 734.66 1274.82
-14.5527 41.5749 | -4.08937 2.24466 | 966.614 948.469
-14.1151 41.8212 | -5.02648 2.94351 | 375.627 300.444
-13.6959 42.0985 | -5.51269 2.58276 | -341.144 -1120.18
-13.2978 42.4038 | -5.0222 1.43751 | -1572.05 32.7547
-12.9242 42.7371 | -4.00497 0.444606 | -1055.02 134.138
-12.5753 43.0951 | -3.13865 -0.038104 | -228.388 -446.866
-12.2483 43.4726 | -2.23981 -0.403981 | -69.8018 -722.1
-11.94 43.8647 | -0.606593 -1.38102 | -290.898 -659.085
-11.6477 44.2681 | 1.21233 -2.9644 | -755.191 -49.0076
-11.3683 44.68 | 2.04718 -4.50758 | -712.254 29.2691
-11.0966 45.0965 | 1.67308 -5.43106 | -268.11 -364.053
-10.8246 45.5123 | 1.15514 -5.90688 | 1016.82 -1521.1
-10.545 45.922 | 1.07034 -6.08074 | 308.262 -1967.97
-10.2562 46.3237 | 1.68319 -6.17441 | -1334.52 -1191.51
-9.96201 46.7194 | 2.28653 -5.98797 | -2257.73 209.771
-9.66468 47.1114 | 1.67259 -4.95913 | -1826.54 1202.71
-9.36061 47.4981 | 0.290775 -3.64876 | 902.991 579.023
-9.04023 47.8726 | -0.485792 -3.13231 | 2168.19 601.341
-8.69722 48.2287 | -0.997904 -2.97236 | 1213.41 1070.66
-8.33151 48.5636 | -1.94662 -2.41475 | 1026.56 -686.17
-7.94528 48.8754 | -2.83764 -1.7965 | -190.371 -775.67
-7.54436 49.1673 | -3.00985 -1.63635 | -1223.43 1113.49
-7.13437 49.4462 | -2.44567 -2.05811 | 252.468 1192.22
-6.71483 49.7119 | -1.69645 -2.68053 | 1504.01 1105.18
-6.28235 49.9592 | -1.12706 -3.19115 | 1400.75 796.691
-5.8347 50.1812 | -0.766366 -3.53337 | 1115.53 -135.516
-5.37142 50.3709 | -0.797471 -3.3875 | 1388.06 -699.232
-4.89379 50.5239 | -0.810916 -3.42404 | 842.81 -446.372
-4.40538 50.6401 | -0.390772 -3.70561 | -334.504 -1091.91
-3.91058 50.7224 | 0.369468 -3.76504 | -1480.86 -1047.56
-3.41337 50.7776 | 1.07279 -4.18143 | -1747.21 676.37
-2.91607 50.8168 | 1.29181 -4.1996 | -680.158 1344.88
-2.41877 50.8481 | 1.13368 -2.92848 | 566.67 959.202
