-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
19.3774 -20.4422 | 0.482952 -1.56796 | 668.427 -77.887
19.8516 -20.2874 | 0.0398747 -1.12586 | 623.543 -271.173
20.3346 -20.1609 | -0.246277 -0.793862 | 1153.12 -1285.71
20.826 -20.0675 | -0.308789 -0.157559 | 564.084 1593.86
21.3231 -20.0056 | -0.332006 1.15116 | 165.636 414.516
21.8238 -19.9793 | -0.241685 3.44383 | 1283.87 -2117.13
22.3262 -19.9936 | -0.0705668 4.23451 | 2053.12 -1063.12
22.828 -20.0452 | -0.0818655 3.14114 | 1390.08 935.509
23.327 -20.1272 | -0.0347801 1.97691 | 606.574 2297.63
23.8205 -20.2377 | -0.087493 0.801438 | -1633.43 900.708
24.3024 -20.3839 | -0.530146 -0.705617 | -3464.9 899.036
24.7646 -20.575 | -1.14844 -1.53573 | -3813.62 120.681
25.1978 -20.8176 | -1.58869 -1.36309 | -2170.15 68.0574
25.5958 -21.1114 | -1.28733 -0.0806914 | -772.044 -873.967
25.9569 -21.4494 | -0.78417 1.08816 | 591.141 6.77993
26.2857 -21.8197 | -0.476293 1.45302 | 912.316 875.113
26.5891 -22.2115 | 0.526697 1.91214 | 785.109 -347.081
26.8735 -22.6183 | 1.50954 2.3173 | 2037.64 -1292.48
27.1461 -23.0357 | 2.20411 2.46454 | 935.798 -2213.56
27.411 -23.4606 | 2.78112 2.44662 | 882.824 -1504.18
27.6739 -23.8888 | 2.46189 2.2096 | 1162.13 -1303.39
27.941 -24.3166 | 2.36178 2.57764 | 1195.06 -1734.84
28.2176 -24.7405 | 2.28055 3.09368 | 2458.57 211.335
28.5087 -25.1561 | 1.94656 2.90743 | 1172.91 -19.5699
28.8125 -25.5636 | 2.2436 2.41047 | 139.53 -1105.93
29.1255 -25.9651 | 2.89222 2.04259 | 199.343 255.089
29.4455 -26.3608 | 3.57575 2.02839 | -2945.5 -374.265
29.7697 -26.7513 | 4.0652 1.99488 | -3802.57 -709.02
30.1035 -27.1313 | 3.94042 1.68133 | -1311.6 -175.626
30.462 -27.4863 | 2.94206 1.26342 | 2685.46 2033.58
30.8608 -27.7945 | 1.21728 0.632572 | 2137.68 2951.07
31.3012 -28.0383 | 0.332603 0.641814 | -1474.8 1609.69
31.7727 -28.2088 | 0.978789 2.0991 | -2989.12 1609.36
32.2625 -28.301 | 1.84637 3.54015 | -2915.37 2427.59
32.7583 -28.3149 | 2.22196 4.00071 | -2631.03 -1.10712
33.2497 -28.2631 | 2.31251 3.50525 | -1352.7 -1139.61
33.7326 -28.162 | 2.07886 2.93006 | 732.496 -1458.51
34.2076 -28.0275 | 1.27868 2.77717 | 1385.83 -516.992
34.6767 -27.8707 | 0.578772 2.51156 | -11.7765 -438.627
35.1411 -27.7011 | 0.49948 2.28891 | -851.273 -1581.43
35.6029 -27.5275 | 0.517699 2.27218 | -549.094 59.414
36.0644 -27.3542 | 0.384451 1.87325 | 1575.04 -208.709
36.5292 -27.1864 | -0.0670617 2.42776 | 1930.27 -474.543
36.9983 -27.0269 | -0.280218 2.81547 | 748.026 -980.616
37.4705 -26.8748 | -0.0543603 1.44071 | -829.674 -145.33
37.9428 -26.7246 | 0.346099 -0.729008 | -1601.31 1638.76
38.4133 -26.5713 | 0.920162 -2.26514 | -437.074 1362.7
38.8836 -26.4172 | 1.35808 -2.67933 | 1211.48 78.5875
39.3572 -26.2704 | 1.10072 -2.30644 | 1907.98 -726.638
39.8364 -26.1375 | 0.481759 -2.24823 | 766.102 459.861
40.3206 -26.0204 | -0.253154 -1.33868 | 34.8903 928.099
40.8093 -25.9211 | -0.949493 0.649691 | 1277.9 -160.415
41.3031 -25.8449 | -1.20831 1.352 | 704.474 820.688
41.8006 -25.795 | -1.23772 0.811964 | -2251.5 -283.177
42.2983 -25.7772 | -1.12566 0.729459 | -3338.05 -837.311
42.7933 -25.7956 | -0.514632 0.381362 | -960.247 178.606
43.2847 -25.8494 | 0.292232 -0.118987 | 764.405 942.37
43.7716 -25.9361 | 0.786701 -0.950007 | 318.428 2015.83
44.2515 -26.0552 | 0.8782 -2.03575 | -116.265 938.609
44.7202 -26.2116 | 0.646479 -2.91462 | 441.463 229.945
45.1723 -26.411 | 0.701012 -2.76934 | -79.5853 -927.523
45.6014 -26.6568 | 1.21089 -2.04954 | -169.893 -2003.85
46.0037 -26.9461 | 1.14993 -2.12499 | 2276.94 167.14
46.3821 -27.2686 | 0.660961 -2.30692 | 1142.45 -284.613
46.738 -27.6176 | -0.176974 -2.5174 | 396.812 -1676.34
47.0732 -27.9887 | -0.971886 -2.4615 | 2090.01 -1661.29
47.3937 -28.3753 | -1.79833 -2.1519 | 1463.73 -56.8825
47.7037 -28.7714 | -2.4495 -1.78412 | 45.9472 3005.21
48.0035 -29.1729 | -3.26829 -2.09037 | -1810.88 1726.39
48.2893 -29.5823 | -3.93762 -2.61783 | -913.193 -2211.74
48.5601 -30.0027 | -3.58735 -2.63879 | 293.449 -2307.83
48.8206 -30.4314 | -2.77721 -2.51257 | 1189.67 1107.17
49.0778 -30.8619 | -2.25081 -2.43972 | -446.639 841.389
49.334 -31.2922 | -2.10726 -2.66346 | -2798.33 -691.648
49.5912 -31.7208 | -2.05003 -3.34285 | -49.1237 1282.79
49.8608 -32.1404 | -1.35325 -4.02411 | 1397.7 2405.88
50.1511 -32.5447 | -1.04926 -4.52911 | -185.183 533.281
50.4615 -32.9333 | -1.72418 -4.56535 | -1125.47 -2170.72
50.7904 -33.307 | -2.94049 -4.54153 | 1935.01 -932.943


-75.471 -18.9803 | 0.419878 -3.06371 | 2945.53 -1584.9
-75.0833 -19.302 | 0.130994 -3.26667 | 2230.94 -1210.66
-74.6842 -19.6125 | -0.00509773 -3.07522 | 601.896 -1244.69
-74.2746 -19.9107 | -0.233585 -2.89146 | -1853.69 -2076.47
-73.8542 -20.193 | -0.283262 -2.51664 | -1457.2 -102.956
-73.4168 -20.4458 | 0.0550705 -1.48689 | 523.331 2285.03
-72.9561 -20.6508 | 0.213089 -0.0539981 | 1196.47 2012.91
-72.4729 -20.7947 | -0.18739 1.69966 | 1002.87 1606.91
-71.9741 -20.8711 | -1.057 3.6322 | 492.306 1582.32
-71.469 -20.8792 | -2.10763 4.93992 | -307.206 787.102
-70.9671 -20.8237 | -3.05029 4.95593 | -1500.74 -234.59
-70.4759 -20.7114 | -3.80988 3.82684 | -2190.6 -334.953
-70.001 -20.5482 | -4.49478 2.55139 | -831.983 -1193.62
-69.5453 -20.3401 | -5.15266 1.68877 | 710.935 -1481.84
-69.1116 -20.0901 | -5.42268 0.443615 | 344.878 -946.63
-68.707 -19.7968 | -5.14967 -1.35704 | -1150.51 -235.317
-68.3421 -19.4574 | -4.65042 -2.85829 | -2593.42 876.859
-68.0266 -19.0732 | -3.87163 -3.68682 | -2367.34 1379.63
-67.7604 -18.6531 | -2.85954 -3.71784 | -309.043 1028.92
-67.5311 -18.2104 | -1.34394 -3.49923 | 1623.99 363.635
-67.3202 -17.7571 | 0.742293 -3.51625 | 2611.87 -30.1893
-67.1124 -17.3011 | 2.0895 -3.34117 | 2320.97 829.823
-66.9007 -16.845 | 1.8915 -2.66492 | 2229.03 1620.15
-66.6842 -16.3887 | 1.05829 -2.03317 | 1198.11 1638.77
-66.4668 -15.9309 | -0.0458792 -1.64042 | -1941.63 1688.54
-66.2544 -15.4699 | -1.37789 -1.3059 | -2205.8 642.982
-66.0444 -15.0082 | -1.87899 -1.33822 | -828.888 -592.955
-65.8258 -14.5514 | -1.19091 -1.95848 | -1323.8 -785.295
-65.5864 -14.1067 | -0.569028 -2.62385 | -492.148 -1196.54
-65.3113 -13.6853 | -0.624754 -2.83722 | 1186.05 -2073.82
-64.988 -13.3018 | -0.90522 -2.57384 | 1200.14 -2809.83
-64.614 -12.9697 | -1.34701 -1.71251 | -53.4173 -2845.15
-64.1971 -12.6958 | -1.82496 -0.355431 | -1850.18 -668.574
-63.7502 -12.4772 | -1.98505 0.7966 | -2795.73 1946.68
-63.2838 -12.3085 | -1.86342 1.28065 | -1931.53 1696.81
-62.8031 -12.1919 | -1.57049 1.02957 | -706.409 446.375
-62.3128 -12.1348 | -1.05722 0.671611 | -323.532 -1273.78
-61.8199 -12.1435 | -0.222691 1.25145 | -836.04 -1457.55
-61.3322 -12.214 | 0.765153 1.62451 | -354.077 1668.11
-60.8541 -12.332 | 1.40148 0.807232 | 805.254 3415.48
-60.3865 -12.4861 | 1.90698 0.328827 | 438.142 1337.52
-59.9323 -12.6757 | 2.52457 0.815079 | -457.049 -847.541
-59.4955 -12.9027 | 2.75713 1.19884 | 618.114 -575.335
-59.0766 -13.1628 | 2.22133 0.970066 | 2363.81 -477.493
-58.6727 -13.4495 | 1.29566 0.654847 | 2964.85 -919.339
-58.282 -13.7582 | 0.156032 0.338866 | 1527.88 -2007.96
-57.9046 -14.0865 | -1.07632 0.280474 | -499.15 -2145.45
-57.5392 -14.4295 | -1.9029 1.02191 | -1457.97 -299.158
-57.1791 -14.7772 | -2.62838 1.60753 | -1641.63 1421.64
-56.8136 -15.1163 | -3.19158 1.45366 | -488.627 2257.96
-56.4317 -15.4339 | -3.03729 1.21043 | 856.561 2132.85
-56.0271 -15.721 | -2.26874 1.37435 | 1060.16 992.483
-55.6009 -15.9758 | -1.51771 1.64757 | 651.753 -1168.03
-55.1579 -16.2029 | -1.02963 1.8598 | 738.648 -2505.24
-54.7014 -16.4056 | -0.803601 1.81293 | 1368.49 -408.154
-54.2323 -16.5806 | -0.822057 0.910251 | 392.901 1257.73
-53.7528 -16.7253 | -0.870335 -0.840137 | -1480.02 -585.41
-53.2671 -16.8428 | -0.710708 -2.22296 | -1638.47 -2001.98
-52.7767 -16.9335 | -0.46 -2.82858 | -528.521 -130.402
-52.2817 -16.9894 | -0.302672 -3.11232 | 111.052 1926.71
-51.7839 -17.0028 | -0.337419 -2.74296 | 234.053 1607.58
-51.2864 -16.9749 | -0.758743 -1.37654 | 319.886 -390.432
-50.7915 -16.915 | -1.44384 0.0473514 | 160.033 -1952.85
-50.3002 -16.8314 | -1.92419 0.832141 | -537.911 -2204.79
-49.814 -16.7259 | -1.87024 0.893727 | -1036.07 -1292.36
-49.336 -16.5931 | -1.16546 0.133801 | -765.29 -468.572
-48.8703 -16.4251 | -0.0146183 -1.11149 | -424.705 474.346
-48.4223 -16.2155 | 0.815636 -1.9893 | -354.101 1671.59
-47.9968 -15.9629 | 0.594606 -2.16219 | 194 1224.87
-47.594 -15.6741 | -0.677937 -1.85862 | 825.51 -618.98
-47.2102 -15.36 | -2.27102 -1.4341 | 302.545 -1242.28
-46.8418 -15.0286 | -3.18532 -1.41323 | -592.02 -887.983
-46.4868 -14.6843 | -3.09316 -1.93174 | -917.854 -1277.4
-46.1428 -14.3313 | -2.76078 -2.18268 | -1627.64 -1604.09
-45.8074 -13.9729 | -2.51927 -1.88266 | -1347.2 -1766.48
-45.4771 -13.6126 | -2.47687 -1.16956 | -558.51 -816.26
-45.1479 -13.2524 | -3.03692 0.0875742 | 70.8288 483.586
-44.8163 -12.894 | -3.84902 1.40239 | 808.67 1199.55
-44.4786 -12.5395 | -4.46137 2.21582 | 1368.97 1802.86
-44.1313 -12.1915 | -4.67464 2.30691 | 1495.85 1792.52
-43.7714 -11.8531 | -4.52596 1.8409 | 1169.98 1322.49
-43.3973 -11.528 | -4.07787 1.18585 | 866.039 1363.35
-43.0074 -11.2192 | -3.15796 0.301316 | 1639.26 792.226
-42.6 -10.931 | -2.32884 -0.390237 | 2010.83 -135.326
-42.1755 -10.6657 | -2.2368 -0.36222 | 788.511 520.612
-41.7375 -10.4213 | -2.77508 0.15789 | 47.9094 1318.15
-41.289 -10.1951 | -3.26459 0.305274 | 438.396 884.793
-40.8304 -9.9884 | -3.19798 -0.389935 | 689.649 -58.3417
-40.3615 -9.80477 | -2.95355 -0.744357 | 118.4 -638.319
-39.8834 -9.64723 | -2.86286 -0.0232296 | -719.12 -674.476
-39.398 -9.51651 | -2.63957 0.212684 | -943.506 50.864
-38.9072 -9.41149 | -2.30533 -0.733536 | -165.068 -19.6139
-38.4118 -9.33192 | -2.12576 -1.41687 | 1012.47 -691.389
-37.9122 -9.2775 | -1.97343 -1.16279 | 1504.96 -279.048
