-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
-3.57548 45.0732 | 0.0167035 -2.02097 | -140.278 343.358
-3.09808 44.9143 | 0.629985 -2.35884 | -178.836 166.477
-2.61498 44.7753 | 0.556718 -2.19736 | -2148.63 -3092.28
-2.12937 44.6501 | 0.23448 -1.83737 | -2592.44 -3861.38
-1.64066 44.5457 | 0.00796636 -2.7053 | -1717.68 1349.52
-1.14694 44.4864 | 0.149006 -2.95116 | -1256.35 6453.87
-0.651603 44.4915 | 0.555715 -1.95919 | -1060.28 1827.35
-0.160733 44.552 | 1.30484 -1.27115 | -1393.68 -2245.55
0.32311 44.649 | 1.68547 -0.940878 | -774.626 -2228.35
0.800736 44.7693 | 1.28495 -0.287382 | 143.496 126.772
1.2739 44.9068 | 0.86734 -0.230348 | 1378.96 -264.02
1.74537 45.0537 | 0.739222 -0.659674 | 1970.68 -399.605
2.21728 45.2045 | 0.386684 -0.27116 | 982.799 663.026
2.68996 45.3564 | -0.0760353 -0.961311 | 1034.47 -936.312
3.16406 45.5056 | -0.997738 -1.04235 | -1637.99 2150.88
3.63801 45.6527 | -2.0513 1.34257 | -2646.13 1865.53
4.11372 45.7891 | -2.21022 2.88195 | 1533.78 -1762.2
4.59737 45.8973 | -2.19881 3.12788 | 3179.89 -1077.76
5.09026 45.9688 | -2.46404 2.44291 | 2071.68 -1392.5
5.58939 46.0021 | -2.57085 0.109651 | 2238.03 -2505.53
6.09197 46.003 | -2.70653 -1.6226 | 2846.95 3770.92
6.59679 45.9882 | -3.08755 -1.0551 | 1522.91 2790.61
7.10219 45.9586 | -3.35148 1.72142 | -1179.4 -1194.54
7.60471 45.9045 | -3.23923 4.20443 | -2518.78 691.586
8.10121 45.8207 | -2.83812 6.58081 | -3308.58 -1192.02


-35.3631 -11.0329 | 0.38465 -1.8719 | 2959.36 -114.306
-34.9213 -10.7927 | 0.0337227 -0.497728 | 462.593 2559.93
-34.4961 -10.5218 | -1.65185 2.94333 | 659.766 1647.38
-34.0876 -10.2247 | -1.82726 3.44833 | -2.74968 -2041.9
-33.6944 -9.90966 | -0.329714 1.65833 | -3810.3 -1975.63
-33.3188 -9.57912 | 0.749257 0.613328 | -4455.13 -959.176
-32.9589 -9.23656 | 2.28668 -1.03464 | -1177 -962.637
-32.6042 -8.89073 | 2.9324 -1.81775 | 1908.89 178.011
-32.243 -8.55028 | 1.61757 -0.408685 | 2593.94 -460.59
-31.8689 -8.22186 | 0.435335 1.2497 | 2339.17 -1023.24
-31.482 -7.90637 | -0.199391 2.18714 | 1932.24 580.76
-31.088 -7.59696 | -0.704445 2.37946 | 321.962 2698.1
-30.6945 -7.28442 | -0.188777 1.60032 | -2516.61 4398.58
-30.305 -6.96577 | 0.258753 0.914499 | -1176.71 -585.476
-29.9113 -6.65355 | 0.441435 0.0198017 | 2321.85 -4963.63
-29.5041 -6.36046 | 0.707332 -0.813836 | 1948.29 -289.712
-29.0858 -6.08142 | 0.485453 -0.624352 | -368.674 4374.44
-28.6622 -5.80709 | -0.0439117 0.576105 | -368.216 3814.78
-28.2314 -5.54117 | -0.740414 2.43742 | 1244.88 -215.543
-27.7855 -5.29972 | -0.675931 2.66881 | 633.239 -1447.21
-27.3205 -5.09814 | 0.253581 0.577406 | 789.159 -3987.01
-26.8372 -4.94865 | 0.973935 -1.8956 | -1820.67 -3290.82
-26.3435 -4.85054 | 1.06844 -2.54181 | -5314.23 2074.37
-25.8477 -4.79264 | 0.86852 -1.84767 | -4872.58 1212.99
-25.3531 -4.77396 | 0.11693 -0.717517 | -1510.55 -533.994
-24.8604 -4.79813 | -0.705077 0.0544472 | 2108.58 1095.73
-24.3702 -4.86415 | -1.02354 -0.221876 | 1822.04 160.471
-23.8863 -4.97325 | -0.723386 -0.214484 | 485.736 -1060.3
-23.4133 -5.12598 | 0.09928 0.281295 | 1656.8 -1146.71
-22.9529 -5.31798 | 0.941476 0.0483547 | 1973.19 -897.643
-22.5052 -5.54206 | 1.33648 -1.22641 | 112.636 -243.01
-22.0699 -5.79044 | 1.40276 -2.08016 | -1555.31 -160.695
-21.6454 -6.05542 | 2.06564 -1.10157 | 1377.93 2093.78
-21.2252 -6.32754 | 3.02026 -0.180111 | 1589.59 -560.528
-20.8078 -6.60622 | 2.7606 -1.18052 | -1253 -4491.1
-20.3932 -6.89168 | 2.56959 -1.76511 | 1121.35 -1528.69
-19.9718 -7.16963 | 1.94054 -2.67856 | 2357.76 2355
-19.5342 -7.42231 | -0.101877 -5.44642 | -96.5933 2781.85
-19.0797 -7.64092 | -0.341011 -5.92216 | 73.5233 1638.9
-18.6105 -7.82486 | 0.942097 -3.9616 | 175.482 380.708
-18.1304 -7.97866 | 1.41568 -2.86071 | -163.617 -1715.81
-17.6429 -8.10803 | 0.958194 -3.43848 | 154.409 -209.68
-17.1492 -8.21189 | 0.311211 -4.8976 | -1004.76 2597.52
-16.6518 -8.288 | 0.327459 -5.23038 | -1617.67 -2243.22
-16.153 -8.3436 | 1.09761 -3.58198 | -1854.32 -4020.99
-15.6537 -8.37653 | 1.95767 -1.4355 | -1993.66 2610.99
-15.1554 -8.36837 | 2.51749 0.4682 | -581.225 3011.62
-14.6606 -8.31184 | 2.84068 0.724237 | 778.214 408.328
-14.1719 -8.21331 | 3.37755 -0.718661 | -68.235 -59.7875
-13.6913 -8.08165 | 3.44616 -1.14882 | -1402.14 -2103.59
-13.2193 -7.92662 | 2.7005 -0.314781 | -1357.03 -2465.52
-12.7561 -7.75227 | 2.23453 0.401885 | -577.499 158.151
-12.3024 -7.55625 | 2.52943 -0.464735 | -891.075 844.779
-11.859 -7.33928 | 2.9865 -2.26098 | 274.668 -2306.3
-11.4241 -7.10767 | 2.42623 -2.44599 | -796 -2288.18
-10.9994 -6.86124 | 0.409227 -0.144622 | -2587.72 -543.342
-10.589 -6.59539 | -1.4244 2.07012 | -60.7911 854.133
-10.1919 -6.30917 | -1.84961 2.84185 | 1443.19 4599.47
-9.80362 -6.00546 | -0.869507 2.31728 | 3915.28 2544.88
-9.41304 -5.69813 | 0.882386 0.246695 | 3996.92 -1620.52
-9.01184 -5.4013 | 1.63424 -1.55618 | -490.149 -1097.1
-8.60163 -5.11762 | 1.27301 -1.80632 | -948.271 986.46
-8.18342 -4.84591 | 0.652819 -1.14182 | 1425.43 -361.771
-7.7548 -4.58955 | 0.558436 -0.648373 | 970.968 -1335.53
-7.31542 -4.35097 | 1.15472 -0.809338 | 1250.99 1068.02
-6.86709 -4.12587 | 1.17114 0.0952027 | 2791.66 2638.08
-6.41035 -3.91075 | 0.59383 1.87989 | 2784.05 2451.28
-5.94518 -3.707 | -0.418807 3.46488 | -547.484 2171.58
-5.47219 -3.52103 | -0.77933 2.897 | -2442.86 -91.3299
-4.98942 -3.3682 | -0.282516 1.88613 | -18.3471 -2601.54
-4.49422 -3.2678 | -0.159059 3.50142 | 1270.81 -2348.79
-3.99001 -3.2319 | -0.509943 5.57567 | 136.476 -1834.37
-3.48541 -3.26469 | -1.13585 6.71928 | -430.023 -4153.58
-2.98898 -3.36451 | -1.68904 6.23697 | 1211.29 -1493.5
-2.50363 -3.51557 | -2.37059 3.74723 | 3313.34 2231.71
-2.02773 -3.70062 | -2.82921 2.10395 | 611.731 -2641.69
-1.56333 -3.91653 | -2.44088 2.7681 | -615.156 -1232.91
-1.10941 -4.15428 | -2.19693 3.33803 | 201.938 734.893
-0.661185 -4.40249 | -2.52422 2.59648 | 697.923 244.27
-0.214277 -4.65375 | -2.42795 1.43816 | 2724.34 3599.55
0.234409 -4.90246 | -1.18086 1.9792 | -1325.67 311.812
0.678114 -5.15723 | 0.82422 4.08978 | -5653.09 -2187.53
1.10991 -5.42538 | 1.69573 3.92946 | -3227.05 2258.45
1.53336 -5.69971 | 0.569887 1.04073 | -1681.81 4071.08
1.95237 -5.97467 | -0.422352 -0.575952 | -1064.65 2053.53
2.36627 -6.25379 | -0.375781 0.0940012 | -1071.3 -3389.51
2.7725 -6.5449 | 0.253702 1.21527 | -661.895 -3877.02
3.17493 -6.84377 | 1.17421 1.71716 | 1833.98 1495.96
3.58448 -7.13417 | 0.967548 0.755737 | 1811.12 1289.44
4.00645 -7.40729 | 0.0706462 -0.472637 | 290.642 925.001
4.44027 -7.66046 | 0.0651746 -0.367544 | -2748.84 38.2551
