-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
-53.2998 -5.02301 | -4.70252 3.50331 | -1739.58 2947.15
-52.8607 -4.76976 | -4.25494 1.62747 | 116.03 749.059
-52.4193 -4.52008 | -3.43214 0.119308 | 193.955 -1809.5
-51.9698 -4.28713 | -2.40274 -1.44085 | -2059.43 -1822.42
-51.5105 -4.07951 | -2.14236 -2.98082 | -1909.44 -233
-51.04 -3.90348 | -2.69599 -3.10213 | 1115.07 -2292.37
-50.5563 -3.76778 | -2.84264 -1.98162 | 1458.97 -1947.12
-50.0622 -3.67254 | -2.61216 -0.515593 | -1128.22 2349.18
-49.5632 -3.60964 | -2.70011 0.21691 | -461.467 1520.59
-49.0612 -3.58063 | -3.37636 1.0778 | 1264.38 -1146.12
-48.5575 -3.59343 | -3.92909 3.04022 | 1678.41 -2115.35
-48.0556 -3.65176 | -4.10813 4.40711 | 526.296 -338.47
-47.5597 -3.75203 | -4.03041 4.95353 | -1054.07 -190.548
-47.0737 -3.8906 | -3.45411 5.3045 | -1268.03 -1509.11
-46.5995 -4.06339 | -3.01897 5.0823 | 776.801 2976.64
-46.1352 -4.26053 | -2.95588 4.6456 | 1025.06 1971.58
-45.6831 -4.48405 | -2.50505 5.62447 | -1226.89 -3483.23
-45.2506 -4.74371 | -2.72164 5.60711 | -2571.1 -1510.36
-44.8408 -5.03579 | -3.73003 3.9995 | -2300.09 1666.69
-44.4495 -5.3489 | -4.01884 2.6749 | -415.519 1063.54
-44.0693 -5.67397 | -4.11888 1.52274 | 1019.22 -492.1
-43.6927 -6.00447 | -4.69713 0.669874 | 1519.6 -1467.29
-43.3134 -6.33427 | -5.07111 0.775562 | 2038.35 382.179
-42.9255 -6.65563 | -5.55782 0.53251 | 1169.45 2697.39
-42.528 -6.96446 | -5.91048 -0.335538 | -9.11788 2269.17
-42.1253 -7.26478 | -5.44199 -0.566197 | -746.287 149.148
-41.7232 -7.56452 | -5.0939 -0.581631 | -835.197 676.338
-41.3251 -7.8677 | -4.90014 0.337886 | -1376.91 651.962
-40.9333 -8.17693 | -5.2089 1.02943 | -1665.94 -1712.58
-40.548 -8.49391 | -5.66679 0.673768 | 1100.09 -1910.37
-40.1624 -8.81323 | -5.17284 0.330607 | 1164.9 -1757.02
-39.7694 -9.12602 | -4.0548 0.388199 | 97.6542 732.778
-39.3626 -9.4201 | -2.40342 1.92774 | -2021.26 80.2278
-38.9381 -9.68482 | -1.3579 2.85384 | -1254.69 1648.28
-38.4913 -9.90547 | -1.35821 1.17111 | -66.0962 2499.21
-38.0221 -10.0701 | -1.41778 -1.60791 | 983.164 896.347
-37.5356 -10.1765 | -1.19435 -3.00501 | 2129.72 -133.238
-37.0383 -10.2293 | -1.32145 -2.32813 | 1673.6 311.377
-36.5366 -10.2351 | -1.83629 -1.45369 | -2193.25 -2367.09


-67.6285 -26.7547 | 0.0125422 -0.655966 | -3978.74 -2762.85
-67.1748 -26.5577 | 0.363785 -1.10811 | -2724.48 -1467.48
-66.7225 -26.3633 | 0.692659 -1.67028 | -1559.31 -926.793
-66.2713 -26.1706 | 0.67193 -1.88611 | -797.422 357.961
-65.8209 -25.9778 | 0.27842 -1.08071 | -736.685 3449.45
-65.3698 -25.785 | -0.284657 0.328318 | 1197.45 1266.06
-64.9119 -25.6052 | -0.429071 0.64287 | 2159.32 -1169.08
-64.4424 -25.4537 | 0.239697 -0.880361 | 1427.39 -1428.04
-63.9617 -25.3372 | 0.743897 -1.56031 | 1477.65 -300.917
-63.4724 -25.2534 | 0.615293 -0.247841 | 3069.75 694.954
-62.9763 -25.1956 | 0.357685 -0.0283019 | 4620.56 901.637
-62.474 -25.1573 | -0.0752675 -1.17606 | 4160.3 1247.48
-61.967 -25.1332 | -0.706258 -1.1539 | 2065.88 1400.69
-61.4574 -25.1224 | -0.997295 -0.342322 | 189.506 -193.685
-60.9473 -25.1291 | -0.683393 -0.393186 | -970.832 -811.176
-60.4387 -25.1574 | -0.0825242 -1.07885 | -1199.69 -317.735
-59.9329 -25.209 | 0.646834 -1.54662 | -339.412 -50.097
-59.4305 -25.2849 | 1.70921 -0.757291 | 476.922 -231.745
-58.9324 -25.3871 | 2.80317 0.660791 | 267.476 -1785.22
-58.4406 -25.518 | 3.11189 0.391063 | -655.447 -1325.76
-57.9566 -25.6743 | 2.7832 -0.668275 | -1477.32 -403.602
-57.48 -25.8492 | 2.23815 -1.1712 | -841.155 -268.665
-57.0077 -26.0335 | 1.32313 -1.81806 | 288.392 950.512
-56.5354 -26.2169 | 0.37593 -2.35628 | 356.065 1654.71
-56.0603 -26.3923 | -0.3452 -2.32456 | -319.255 275.094
-55.5822 -26.5584 | -0.737592 -1.72809 | -742.563 -516.655
-55.1011 -26.7135 | -0.480749 -0.34386 | -1045.51 575.719
-54.6164 -26.8529 | 0.116495 0.486781 | -1682.89 2402.09
-54.1285 -26.972 | 0.581138 -0.00646722 | -2569.9 520.439
-53.639 -27.0733 | 0.682498 -0.911173 | -1930.89 -1549.52
-53.1482 -27.1598 | 0.4283 -1.64252 | -956.867 -1952.08
-52.6551 -27.2272 | 0.0908563 -1.17507 | 17.5386 544.804
-52.1591 -27.2635 | -0.254988 0.208196 | 391.993 3069.93
-51.6615 -27.2598 | -0.482342 0.566191 | -602.019 1273.93
-51.1657 -27.2209 | -0.364173 0.349021 | -492.791 -68.4992
-50.6725 -27.1578 | -0.0832496 0.224236 | 1736.04 -275.59
-50.1797 -27.0803 | 0.185829 -0.720284 | 3721.82 -1244.4
-49.6854 -26.9941 | 0.298358 -1.96382 | 2905.34 -168.127
-49.1904 -26.8972 | 0.303205 -2.65239 | 903.44 2329.73
-48.6971 -26.7854 | 0.332244 -2.53594 | 537.802 -264.887
-48.2059 -26.6627 | 0.437464 -1.39331 | 26.337 -2472.25
-47.7172 -26.5318 | 0.51959 -0.00625334 | -1527.79 1661.21
-47.2333 -26.3861 | 0.430277 0.379662 | -468.791 3190.53
-46.7533 -26.2261 | 0.193646 -0.0716029 | 1162.28 1975.83
-46.2733 -26.0626 | -0.176076 -0.0135597 | 916.313 128.553
-45.7929 -25.898 | -0.54757 0.52715 | 105.963 -1770.63
-45.3135 -25.7318 | -1.0817 1.50555 | -1876.38 239.745
-44.8388 -25.5572 | -1.64376 2.55719 | -3772.81 2084.59
-44.3714 -25.3706 | -1.34966 2.18707 | -2863.81 -802.992
-43.9086 -25.1802 | -0.144673 0.164476 | -1667.94 -2026.43
-43.4462 -24.9949 | 0.950454 -1.96698 | -1683.83 -352.858
-42.9821 -24.819 | 1.10499 -2.34654 | -1241.94 -502.043
-42.514 -24.6577 | 0.445839 -1.04984 | -837.136 -499.192
-42.0406 -24.5156 | -0.0767844 -0.0817877 | 232.651 -760.403
-41.561 -24.3956 | 0.0413725 -0.618866 | 2101.55 -1293.47
-41.075 -24.2959 | 0.674568 -2.1708 | 2597.67 843.444
-40.5844 -24.2074 | 1.35739 -2.7374 | 1396.88 3834.17
-40.0915 -24.1216 | 1.73493 -1.95812 | 481.797 2667.19
-39.5961 -24.0437 | 1.68014 -1.47509 | 602.091 -1255.46
-39.0973 -23.9883 | 1.14458 -1.04668 | 340.321 -1816.21
-38.5959 -23.9649 | 0.527788 0.116095 | -637.315 -1434.09
-38.0946 -23.9755 | 0.425942 1.51359 | -1389.99 -1408.52
-37.596 -24.0159 | 1.03061 2.77824 | -1284.67 1060.25
-37.1007 -24.0757 | 2.01447 2.92097 | -761.145 746.99
-36.6079 -24.1476 | 2.71562 1.64733 | 230.162 1483.62
-36.1162 -24.2263 | 2.8171 0.424456 | 831.098 2308.84
-35.6253 -24.3121 | 2.44816 -0.476038 | 199.067 -877.293
-35.137 -24.4138 | 1.96297 -0.51873 | -472.686 -1923.58
-34.6535 -24.5362 | 1.54402 0.757743 | -283.044 -978.657
-34.1745 -24.6759 | 1.05277 2.01775 | 338.454 -962.717
-33.6981 -24.8254 | 0.621244 2.37823 | 640.907 1.84009
-33.221 -24.9743 | 0.465552 1.86918 | 32.3166 -155.298
-32.7407 -25.1126 | 0.6863 1.48713 | 610.631 803.122
-32.2544 -25.23 | 0.77348 1.1228 | 2262.23 1994.09
-31.7604 -25.3197 | 0.369386 0.447049 | 3492.14 1111.09
-31.2591 -25.3839 | -0.228853 -0.266063 | 2792.15 -573.485
-30.753 -25.4301 | -0.553273 -0.465629 | 789.712 -459.336
-30.2449 -25.4639 | -0.533534 0.442644 | -736.252 -1645.46
-29.7367 -25.4888 | -0.391473 1.98066 | -1300.95 -2189.77
-29.2291 -25.5014 | -0.222307 3.26127 | -1052.19 1742.47
-28.7225 -25.4894 | 0.0389994 3.35409 | -597.109 2659.84
-28.2182 -25.4461 | 0.441084 2.70302 | -272.694 -686.529
-27.7174 -25.3748 | 0.833014 2.06947 | -937.083 60.9289
-27.2224 -25.2752 | 1.22791 1.20641 | -1522.43 734.79
-26.735 -25.1475 | 1.66212 0.338174 | -917.667 -286.977
-26.2558 -24.9949 | 1.91103 0.490146 | -102.938 -234.275
-25.7848 -24.8193 | 2.06998 1.49047 | -231.831 -595.472
-25.3232 -24.6218 | 2.50915 2.38499 | -540.187 -1767.92
-24.8731 -24.4017 | 3.32476 2.58243 | -503.956 -1062.91
-24.4389 -24.1536 | 3.43105 3.35286 | -1348.26 2022.63
-24.0267 -23.8706 | 2.31016 4.64655 | -549.424 1805.5
-23.6379 -23.5549 | 0.871691 4.97853 | 1346.69 1330.14
-23.2682 -23.2143 | -0.435987 4.47792 | 2904.24 1680.53
-22.9117 -22.8555 | -1.01769 3.36971 | 3396.46 1572.33
-22.5647 -22.4829 | -0.790505 1.97642 | 1539.08 2657.04
-22.2282 -22.0972 | -0.196715 0.63246 | -57.9625 2408.73
-21.9022 -21.7005 | 0.122332 -0.214885 | -761.775 -635.327
-21.5832 -21.2995 | 0.397507 -0.872253 | -1652.45 -3913.63
-21.2673 -20.9006 | -0.0505078 -1.00351 | -1475.87 -5186.22
-20.9525 -20.5057 | -2.42554 0.397397 | -4521.03 -1567.03


-7.1455 -33.0395 | 0.406889 5.3601 | -1691.1 1148.97
-6.65231 -33.1082 | 1.04722 4.71132 | -1366.04 -2442.42
-6.15793 -33.1602 | 1.69787 3.58014 | -702.676 -705.621
-5.6622 -33.1855 | 2.1936 2.07182 | -413.663 2827.64
-5.16651 -33.1718 | 2.44159 0.718575 | -406.96 1766.39
-4.6735 -33.1201 | 2.25856 0.0342308 | -38.2593 -1286.9
-4.18434 -33.0404 | 1.63893 0.360895 | 90.2332 -909.685
-3.69932 -32.939 | 0.944338 1.23125 | -86.6106 360.043
-3.2185 -32.8198 | 0.498065 1.93722 | -107.295 -1100.45
-2.74112 -32.6895 | 0.0818544 2.86432 | -694.275 -2298.22
-2.26701 -32.5517 | -0.351138 3.31631 | -784.39 -1879.83
-1.79722 -32.403 | -0.445721 2.13148 | 471.117 -1051.24
-1.33396 -32.2347 | -0.326879 0.619719 | 767.941 1458.98
-0.881885 -32.036 | -0.20903 0.0898401 | -439.047 3598.07
-0.445452 -31.8026 | -0.00824328 0.191812 | -167.383 1836.92
-0.0220085 -31.5448 | -0.0262381 0.839438 | 1402.55 -919.493
0.397121 -31.2789 | -0.564595 2.18118 | 1745.04 -1657.41
0.818803 -31.0161 | -1.2571 3.68506 | 728.108 -434.216
1.24512 -30.7599 | -1.48812 4.30238 | 24.9125 1152.42
1.67666 -30.5116 | -1.23606 3.85267 | 207.947 704.369
2.11561 -30.276 | -0.713022 2.8244 | 29.1614 -928.315
2.56415 -30.0602 | -0.0387601 1.54612 | -1338.72 -697.663
3.02211 -29.8686 | 0.370202 0.836678 | -1833.79 -666.718
3.48892 -29.7048 | 0.552616 0.977155 | -1211.58 -1390.63
3.96385 -29.5712 | 0.971808 1.23398 | -1306.48 101.47
4.44464 -29.4652 | 1.68689 1.15149 | -1159.54 1053.76
4.92955 -29.3834 | 2.38674 0.650066 | 356.449 509.63
5.41855 -29.3256 | 2.64376 -0.191744 | 2615.8 163.266
5.91226 -29.2915 | 2.23219 -1.33033 | 3918.92 -944.21
6.41048 -29.2791 | 1.23582 -2.10722 | 3098.91 -293.904
6.91165 -29.2819 | 0.0240533 -1.56207 | 1033.94 1005.08
7.41369 -29.2939 | -0.965632 0.0780235 | -666.929 462.202
7.91504 -29.3147 | -1.51514 2.01405 | -770.861 1269.05
8.4153 -29.3459 | -1.56609 3.59032 | 264.799 788.258
8.91451 -29.3937 | -1.39166 3.71679 | 921.632 -1827.13
9.41159 -29.4671 | -1.49181 2.69896 | 719.114 -2552.39
9.90479 -29.568 | -2.00035 1.4607 | 60.0775 -1099.98
10.3937 -29.6889 | -2.75059 -0.0355057 | -288.112 1100.33
10.8799 -29.8181 | -3.44364 -1.60846 | -277.006 1767.95
11.3652 -29.9478 | -3.74545 -2.6634 | -771.133 -150.069
11.8501 -30.076 | -3.36571 -2.54127 | -1313.62 -144.312
12.335 -30.1989 | -2.33784 -1.01278 | -1276.24 1505.74
12.8213 -30.3104 | -1.22914 1.66357 | -802.807 701.35
13.3096 -30.4085 | -0.726223 4.30526 | -105.586 -434.238
13.8003 -30.4934 | -0.832808 5.90518 | -541.683 -313.422
14.2929 -30.5632 | -1.08765 5.66534 | -1000.73 498.55
14.787 -30.6145 | -0.964023 4.21148 | -13.794 1358.49
15.2829 -30.6457 | -0.4748 2.87192 | 785.004 -390.734
15.7802 -30.6611 | -0.176342 2.04448 | 621.886 -513.938
16.2785 -30.6641 | -0.287562 1.61623 | 199.87 949.335
16.777 -30.6562 | -0.507464 0.859247 | 442.685 475.051
17.2758 -30.6432 | -0.679165 -0.461537 | 789.847 -533.396
17.775 -30.6329 | -0.928603 -1.6047 | 306.872 -1066.23
18.2744 -30.6313 | -1.16457 -2.24215 | -300.303 -2249.64
18.7735 -30.6406 | -1.22792 -1.95001 | -511.994 -868.936
19.2722 -30.6542 | -1.15808 -0.665005 | -551.651 600.385
19.7707 -30.6626 | -0.985958 0.917397 | -36.5722 -71.4633
20.2694 -30.6593 | -0.760805 2.82998 | 1108.74 981.561
20.7687 -30.6379 | -0.830077 5.15288 | 2026.33 1306.15
21.2686 -30.5964 | -1.32746 6.63272 | 1569.2 624.861
21.7682 -30.5382 | -1.84111 6.69538 | -291.111 326.972
22.2659 -30.4687 | -2.04588 5.46847 | -1861.39 -1213.65
22.7612 -30.3956 | -2.16681 3.60555 | -2313.38 -1791.28
23.2544 -30.3231 | -2.44313 2.0756 | -1434.08 -336.043
23.7463 -30.2502 | -2.62748 0.443252 | 182.748 -724.137
24.2379 -30.1754 | -2.4948 -1.17495 | 713.114 -329.379
24.7293 -30.095 | -2.12444 -1.51384 | 443.854 991.195
25.2195 -30.0041 | -1.65031 -1.04959 | 613.255 -213.402
25.708 -29.9021 | -1.34092 -0.37552 | 773.993 -422.916
26.1944 -29.7872 | -1.24551 0.232078 | 498.715 525.077
26.6771 -29.6559 | -1.13197 0.467559 | 235.296 138.243
27.1547 -29.5067 | -1.02746 0.4398 | 84.3739 725.185
27.6261 -29.3382 | -1.1821 0.63851 | -455.986 2212.63
28.091 -29.1513 | -1.32097 0.748553 | -496.545 2032.34
28.5526 -28.9552 | -1.20481 0.390885 | 707.803 406.211
29.018 -28.7662 | -1.27165 0.181914 | 2081.92 -994.124
29.494 -28.6011 | -1.73786 0.686887 | 2991.55 -2280.64
29.9828 -28.4716 | -2.3872 1.91952 | 2337.86 -2293.03
30.4818 -28.3794 | -2.84793 2.96747 | 182.531 252.599
30.9857 -28.3168 | -2.92655 2.53086 | -1711.08 2328.96
31.4906 -28.2778 | -2.66081 0.825243 | -2837.32 589.503
31.9944 -28.267 | -2.06685 -0.862804 | -2650.05 -1752.06
32.4954 -28.2923 | -1.35629 -2.00899 | -1010.48 -515.283
32.9921 -28.3544 | -0.867576 -2.18695 | 843.679 1009.92
33.4837 -28.4517 | -0.722026 -1.68093 | 1169.18 63.6434
33.9672 -28.5862 | -0.899843 -1.21877 | -83.345 -1612.79
34.4383 -28.7605 | -0.983773 -0.507509 | -540.38 -1265.04
34.8944 -28.9713 | -0.548855 0.739479 | 31.841 -274.702
35.3365 -29.2105 | -0.05337 1.47562 | 256.432 387.747
35.767 -29.4698 | 0.288813 1.50937 | 25.7317 1568.33
36.1882 -29.7426 | 0.740799 1.45859 | -904.227 1542.58
36.5999 -30.027 | 1.52888 1.75241 | -1687 -132.224
37.0012 -30.3238 | 2.388 2.30032 | -1006.19 -115.653
37.3942 -30.6303 | 2.55942 2.45906 | -39.885 914.236
37.783 -30.9412 | 1.70943 1.81616 | 824.178 763.792
38.1709 -31.2537 | 0.18879 0.414645 | 957.674 -552.505
38.5583 -31.5683 | -0.990142 -0.98422 | 814.998 -1355.21
38.9452 -31.8857 | -0.958141 -1.28334 | 479.693 -1399.7
39.3323 -32.2046 | 0.40013 0.205979 | -618.196 -677.405
39.7218 -32.5206 | 2.38874 2.7565 | -727.193 1776.92


-34.3931 21.6492 | 0.402854 -0.364545 | 5009.78 318.443
-33.9249 21.4608 | 0.265836 1.39197 | 1290.67 -784.107
-33.4592 21.2641 | -0.49736 0.483591 | -2233.98 -3227.76
-32.9994 21.056 | -0.746742 -0.676624 | -1945.87 424.139
-32.5422 20.8464 | -0.342288 -0.542757 | -1745.5 3527.18
-32.0836 20.6467 | 0.16932 0.209496 | -3418.04 -245.194
-31.6232 20.4585 | 0.901912 1.41566 | -2401.75 -2414.19
-31.1574 20.2885 | 1.83286 2.99358 | 56.2748 225.646
-30.6806 20.1548 | 1.99802 2.79018 | 71.0164 1868.42
-30.1928 20.0744 | 1.4295 1.04969 | -786.963 2718.41
-29.6994 20.0546 | 0.795625 -0.750707 | -486.825 1894.56
-29.2067 20.0885 | 0.781267 -3.66312 | 1042.38 -1407.55
-28.7166 20.1577 | 1.30811 -6.16498 | 1697.91 -2841.88
-28.229 20.248 | 1.38752 -6.04068 | 338.576 -1386.7
-27.7448 20.3559 | 1.03703 -5.16372 | -411.258 -238.389
-27.2654 20.4825 | 0.499991 -4.13697 | -13.5173 1330.39
-26.7913 20.6281 | -0.338332 -2.1689 | -334.775 660.98
-26.3219 20.787 | -0.920677 -0.705284 | -767.13 -2520.07
-25.8551 20.9497 | -0.92622 -0.472398 | -482.033 -3128.53
-25.3903 21.1141 | -0.696055 -0.511559 | -257.673 -914.837
-24.9297 21.2889 | -0.531384 0.0992337 | -862.242 2197.43
-24.4774 21.484 | -0.583817 1.98783 | -83.7319 1755.71
-24.0333 21.699 | -0.34471 3.53203 | 2768.86 -921.162
-23.5934 21.9265 | 0.468629 2.99605 | 2519.72 689.11
-23.1571 22.1657 | 1.08192 1.53296 | -206.598 3381.08
-22.7259 22.4166 | 1.17482 0.423394 | 199.805 750.691
-22.2945 22.6684 | 0.96734 -0.248367 | 485.194 -1571.13
-21.8569 22.9082 | 0.463535 -0.533428 | -1663.44 356.385
-21.4107 23.1287 | 0.122367 -1.09236 | -1623.94 -879.295
-20.9527 23.3185 | -0.0279199 -1.61428 | -1104.71 -2308.43
-20.4816 23.4671 | -0.0455057 -2.22595 | -916.802 -470.783
-19.9998 23.5727 | 0.113432 -3.02916 | -15.1223 -22.5662
-19.5105 23.637 | 0.463584 -2.74682 | 696.458 -35.7929
-19.0171 23.6647 | 0.937196 -1.65236 | 499.717 1463.46
-18.5224 23.663 | 1.24292 -0.902294 | -691.227 791.822
-18.0289 23.6357 | 1.25411 -0.27413 | -725.029 1359.12
-17.5379 23.585 | 1.1361 1.26639 | 316.916 1159.02
-17.0502 23.5097 | 1.31494 3.57822 | -134.271 538.358
-16.568 23.4057 | 1.68128 4.77245 | -565.685 1789.19
-16.0948 23.2698 | 1.55694 3.99203 | -400.037 439.39
-15.6352 23.0948 | 0.961665 2.37196 | -266.731 -1830.76
-15.1941 22.8765 | 0.819528 1.66115 | 600.779 -812.673
-14.7726 22.6206 | 1.24299 1.11472 | 1848.23 1515.79
-14.3683 22.337 | 1.74195 0.100416 | 1209.54 116.172
-13.981 22.0287 | 2.25071 -0.595803 | 954.103 -1177.8
-13.611 21.6976 | 2.54901 -1.03207 | 2079.27 -1957.17
-13.2559 21.3466 | 2.30427 -1.64428 | 2582.59 -2697.84
-12.9128 20.9795 | 2.31101 -1.86624 | 1206.77 -1577.29
-12.5794 20.6011 | 3.12627 -1.64721 | -1200.57 -90.5051
-12.2532 20.2173 | 3.5826 -1.83361 | -1627.54 2394.76
-11.9284 19.8357 | 3.2649 -2.38702 | -1267.2 3145.81
-11.5986 19.462 | 3.02083 -2.51775 | -1135.72 843.259
-11.2602 19.0981 | 3.33158 -1.56554 | -603.36 -460.087
-10.9093 18.7468 | 3.02091 -0.567999 | -361.137 -774.402
-10.541 18.4134 | 1.65014 -0.687832 | 405.967 -708.804
-10.15 18.106 | 0.504692 -1.29232 | 2182.15 1118.02
-9.73234 17.8343 | -0.191924 -1.90006 | 2348.57 2356.75
-9.29123 17.6003 | -1.14098 -2.70712 | -578.253 -195.337
-8.83631 17.394 | -1.95723 -3.06612 | -581 -1390.33
-8.3737 17.2049 | -2.07766 -2.77868 | 1222.79 -2263.26
-7.90523 17.0263 | -1.65012 -2.44113 | 577.165 -3258.09
-7.43143 16.8581 | -1.21437 -2.3679 | -452.14 -1309.84
-6.95051 16.7109 | -0.928058 -2.05965 | -186.224 1144.87
-6.46016 16.6007 | -0.801897 -2.13051 | 1264.28 2392.56
-5.96073 16.54 | -0.680913 -2.24748 | 1546.63 1616.66
-5.45663 16.5317 | -0.787245 -2.05955 | -214.82 1130.5
-4.95401 16.5724 | -1.24871 -1.76116 | -821.004 862.312
-4.45686 16.6547 | -1.88297 -0.586967 | 122.454 -1282.76
-3.96604 16.7683 | -1.95378 0.264183 | 468.951 -2613.3
-3.48234 16.9083 | -1.12155 -0.594525 | 289.043 -1083.89
-3.00931 17.0805 | -0.428995 -1.83037 | -734.878 3920.39
-2.55309 17.2946 | -0.438201 -2.41615 | -658.304 5031.87
-2.11496 17.5467 | -1.03803 -2.33893 | 171.614 475.966
-1.6874 17.8168 | -2.2606 -1.32087 | -711.448 -3759.81
-1.26141 18.0852 | -3.20761 -0.158642 | -1439.5 -4298.56
-0.832017 18.3423 | -2.70668 -0.341043 | -1818.94 -911.754
-0.398794 18.5892 | -1.61102 -0.88807 | -339.682 211.36
0.0392734 18.8268 | -1.23114 -0.572767 | 1323.98 -1141.42
0.483167 19.0545 | -1.43316 -0.214235 | 630.124 -2.73831
0.930222 19.2773 | -1.9469 0.0685134 | 231.83 2360.24
1.37768 19.5017 | -2.61867 0.398823 | 591.212 2022.71
1.826 19.7271 | -2.98132 0.106437 | -335.07 1594.63
2.27745 19.9471 | -2.89584 -0.955363 | -699.193 9.54697
2.73637 20.1498 | -2.47042 -2.60075 | -206.146 -2062.6
3.20667 20.3219 | -2.09839 -3.83047 | 149.8 -1996.96
3.68833 20.4568 | -1.86577 -3.34345 | -821.392 -30.683
4.1779 20.5555 | -1.24812 -1.52704 | -1602.1 1021.9
4.67205 20.6193 | -0.275959 0.674815 | -672.256 474.643
5.16897 20.6457 | 0.588096 1.75293 | 120.727 -358.733
5.66639 20.6313 | 0.867583 1.70494 | 313.822 -314.665
6.16132 20.5757 | 0.674455 2.16635 | 1077.53 -704.392
6.65138 20.4811 | 0.241569 2.35124 | 1342.81 284.01
7.13486 20.353 | -0.427645 1.78781 | 499.727 1245.77
