4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
0.960063 -87.3213 | 1.08906 0.094097 | -6902.46 -2058.44
1.30066 -87.6816 | 0.282652 -1.35941 | -3944.49 586.966
1.63661 -88.043 | 1.0934 -2.16406 | 154.908 180.391
1.98431 -88.3935 | 2.74413 -1.58972 | 6760.39 1294.76
2.3583 -88.7214 | -0.345424 -4.0604 | 5544.58 -6915.16
2.75556 -89.0314 | -1.01952 -3.50549 | -4671.86 3022.6


-49.134 -19.451 | -1.70479 -1.00595 | -55.3825 -1801.55
-48.641 -19.3708 | -1.52951 1.68353 | -801.402 671.67
-48.148 -19.295 | -1.16461 4.27478 | -1103.77 1779.6
-47.6551 -19.2233 | -0.682105 5.61033 | -164.116 -465.863
-47.1608 -19.1627 | -0.0823926 4.82469 | 958.636 -1880.99
-46.6642 -19.1179 | 0.517979 2.58874 | 1265.35 -1260.81
-46.1657 -19.0854 | 0.93369 0.344362 | 926.226 558.1
-45.6664 -19.0558 | 1.12988 -1.35234 | 261.785 2457.63
-45.1672 -19.021 | 1.28715 -2.1321 | -272.539 1869.53
-44.6683 -18.9822 | 1.66004 -1.92281 | -124.754 219.128
-44.1687 -18.9475 | 2.28875 -1.3888 | 837.194 1069.45
-43.6674 -18.9253 | 2.90464 -0.234708 | 1945.05 1587.68
-43.164 -18.928 | 3.34893 1.40683 | 1848.42 -1384.43
-42.6613 -18.9738 | 3.43353 2.1733 | 336.196 -3504.36
-42.1665 -19.0762 | 2.90607 1.90584 | -1094.49 -1815.36
-41.6876 -19.2357 | 1.81178 1.16045 | -1600.66 -526.312
-41.2299 -19.4462 | 0.356032 0.222445 | -1117.55 -452.245
-40.7949 -19.6993 | -1.04203 -0.498437 | 28.3219 -117.735
-40.3804 -19.9852 | -2.08382 -1.03124 | 790.559 -31.8465
-39.9827 -20.2951 | -2.42661 -1.20028 | 1014 -38.0247
-39.5985 -20.6227 | -1.43841 -0.17446 | 519.03 76.9694
-39.226 -20.9639 | 0.189324 1.43595 | -632.279 -7.36834
-38.8648 -21.3165 | 1.27689 2.49454 | -1364.74 -273.86
-38.5129 -21.6775 | 1.62364 2.82627 | -724.786 -43.6871
-38.1649 -22.0416 | 1.39247 2.48351 | -20.5997 539.823
-37.8138 -22.402 | 0.893488 1.51285 | 70.7543 1142.66
-37.4538 -22.7525 | 0.413811 0.107844 | -107.456 1128.82
-37.082 -23.0892 | 0.0387547 -1.37742 | -732.839 417.26
-36.6975 -23.4098 | -0.255947 -2.51819 | -950.137 905.667
-36.2995 -23.7114 | -0.138854 -2.52297 | -1693.86 1175.59
-35.8883 -23.9915 | 0.291675 -1.57951 | -2205.02 745.081
-35.4646 -24.2481 | 0.68078 -0.637364 | -1693.23 -317.846
-35.0276 -24.4789 | 0.995314 -0.0575993 | -312.422 -856.596
-34.5758 -24.6791 | 1.1027 -0.141284 | 1222.91 17.0726
-34.1082 -24.8417 | 1.00103 -0.937884 | 1649.77 285.431
-33.6269 -24.9634 | 1.01045 -1.83313 | 896.218 -777.335
-33.1364 -25.0455 | 1.32379 -2.40542 | -189.327 -2002.17
-32.6408 -25.0893 | 1.85696 -2.73257 | -703.005 -1556.29
-32.1441 -25.0895 | 2.46907 -3.04739 | -697.759 -200.245
-31.6512 -25.0367 | 3.02436 -3.32842 | -518.372 1513.63
-31.169 -24.9235 | 3.28002 -2.97391 | 0.322318 2136.66
-30.7033 -24.7523 | 2.80763 -1.21108 | 1176.31 718.465
-30.2553 -24.5355 | 1.7094 1.07349 | 2109.37 -390.657
-29.8219 -24.287 | 0.554807 2.63716 | 2067.61 -30.8365
-29.4002 -24.0161 | -0.547966 3.53984 | 1167.62 722.397
-28.9884 -23.7278 | -1.65867 4.17704 | 17.4039 526.401
-28.5851 -23.4274 | -2.19098 3.9046 | -205.508 -654.781
-28.1869 -23.121 | -1.29114 1.76971 | -434.966 -1039.17
-27.7911 -22.813 | 0.568591 -1.38406 | -1383.97 -596.239
-27.3964 -22.5061 | 1.81933 -3.57513 | -1926.02 -614.259
-27.0001 -22.2041 | 1.96499 -4.2781 | -1267.37 -1876.59
-26.5983 -21.9131 | 1.55263 -4.05501 | -648.617 -2728.06
-26.1886 -21.6368 | 0.738551 -3.01561 | -988.081 -1771.03
-25.7727 -21.3733 | -0.647973 -0.998794 | -1383.55 -171.201
-25.353 -21.1179 | -2.03341 0.921467 | -754.697 767.208
-24.9295 -20.8693 | -2.57385 1.09754 | 1024.98 386.73
-24.4988 -20.6315 | -2.54772 -0.217973 | 2053.09 728.53
-24.0573 -20.4096 | -2.77237 -1.51807 | 1859.56 2283.17
-23.603 -20.2093 | -3.26655 -2.30322 | 2057.11 1887.61
-23.1334 -20.0409 | -3.6631 -2.80614 | 2801.23 -735.337
-22.6476 -19.9183 | -3.87018 -2.94865 | 2544.64 -2384.92
-22.1493 -19.8496 | -3.89668 -2.12857 | 1328.89 -1825.51
-21.6453 -19.8314 | -3.58002 -0.402651 | 121.555 -62.6233
-21.141 -19.8529 | -2.97774 1.1568 | -596.123 111.029
-20.6393 -19.9036 | -2.40496 1.51089 | -732.222 280.383
-20.1406 -19.9736 | -2.09316 0.76488 | -582.948 1695.05
-19.6443 -20.054 | -2.0736 -0.544862 | -673.4 1940.87
-19.1502 -20.1419 | -2.15057 -1.4361 | -474.262 737.009
-18.6588 -20.2414 | -2.03315 -1.32955 | -52.5165 -967.773
-18.1712 -20.3588 | -1.67828 -0.628677 | 42.6524 -1827.26
-17.6886 -20.4962 | -1.19937 0.498947 | -201.826 -1492.93
-17.2104 -20.649 | -0.939522 1.10774 | -91.7564 460.515
-16.734 -20.8067 | -1.01327 0.588278 | 53.634 2147.36
-16.2571 -20.9606 | -1.17675 -0.519712 | -938.57 929.572
-15.7796 -21.1093 | -1.30972 -1.57051 | -2018.49 -791.249
-15.3025 -21.2537 | -1.33947 -2.11173 | -1839.94 -363.109
-14.8246 -21.3897 | -1.15677 -1.99539 | -688.121 1476.21
-14.3437 -21.5105 | -0.853536 -1.44336 | -124.222 1505.43
-13.8593 -21.6143 | -0.636917 -0.701583 | -441.309 -532.801
-13.3728 -21.7058 | -0.594436 -0.227068 | -526.724 -1793.84
-12.8849 -21.7883 | -0.637016 -0.172705 | 232.212 -700.308
-12.3946 -21.8585 | -0.647759 0.102442 | 927.701 -392.491
-11.9013 -21.9112 | -0.689605 0.857 | 1155.76 -1061.63
-11.4049 -21.9412 | -0.909345 1.46474 | 952.195 -555.679
-10.9069 -21.9404 | -1.3211 1.37042 | 283.503 564.798
-10.4102 -21.8998 | -1.80778 0.325721 | -209.053 1460.47
-9.91909 -21.8143 | -2.13659 -1.78004 | 382.226 1736.53
-9.43647 -21.6859 | -2.3299 -3.36914 | 1971.8 457.458
-8.96224 -21.5237 | -2.67969 -3.04912 | 1835.65 -190.873
-8.49577 -21.3367 | -2.96666 -1.85736 | -737.534 399.726
-8.0376 -21.1313 | -2.86103 -1.16354 | -1943.92 -1207.13
-7.58603 -20.9165 | -2.7007 -0.350257 | -1004.91 -3476.37
-7.13787 -20.6996 | -2.51654 0.854706 | -525.853 -2325.61
-6.6934 -20.4782 | -1.91143 1.52731 | -703.677 578.118
-6.25612 -20.2436 | -1.20442 1.60338 | -905.22 2907.42
-5.82842 -19.991 | -0.92339 1.44339 | -44.6528 2179.52
-5.40708 -19.7262 | -0.831497 0.805032 | 1377.94 -819.411
-4.98511 -19.4611 | -0.329654 -0.758748 | 1400.19 -1868.29
-4.55874 -19.2025 | 0.46333 -2.78737 | 367.655 46.2353
-4.12907 -18.9488 | 1.21102 -4.5709 | -189.805 2157.13


-1.66148 43.7996 | -0.783474 -3.22552 | 1476.25 -538.045
-1.23574 43.5344 | 0.955411 -1.51467 | -13.804 -464.058
-0.831616 43.2369 | 1.85409 0.00153489 | 1090 643.241
-0.451252 42.9091 | 1.87196 1.02856 | 158.674 -594.828
-0.100151 42.5499 | 3.1153 2.76472 | -1646.6 -465.354
0.215931 42.1604 | 4.35371 3.54903 | 208.526 1595.32
0.496266 41.7458 | 3.63453 2.51455 | -1485.71 -34.4688
0.737355 41.308 | 1.55962 1.00739 | -2068.4 -644.988
0.940848 40.8519 | 0.0721599 0.254475 | 2187.57 1541.54
1.11733 40.3851 | 0.40456 0.106435 | -2079.76 -481.707
1.26904 39.9097 | 1.20871 -0.0049429 | -1857.69 -1545.23
1.40725 39.4294 | 1.05716 0.240268 | 2827.63 -641.111
1.55215 38.9499 | 0.931607 1.03677 | 1975.54 -97.5204
1.71411 38.4753 | 0.622039 1.6289 | 1460.77 1095.7
1.89643 38.0085 | 0.949441 2.09031 | -1477.47 230.076
2.09618 37.5494 | 1.70507 2.84397 | -1576.32 -790.944
2.3155 37.0994 | 2.0386 3.73921 | 825.623 399.881
2.56225 36.6641 | 2.38591 4.39516 | -1274.89 87.7582
2.84001 36.2489 | 2.5187 4.59918 | 46.8999 1246.95
3.15467 35.8623 | 2.6931 5.1143 | 920.44 2908.82
3.50765 35.512 | 1.71842 5.14503 | -936.057 -442.217
3.89204 35.1966 | -0.0992019 4.62842 | -319.131 -1725.06
4.30311 34.9158 | -0.837445 4.58591 | 7.08047 -226.454
4.73821 34.6732 | -0.401574 4.18968 | 575.122 -82.5333
5.19458 34.4717 | 0.303076 3.7396 | 1530.15 -153.598
5.66885 34.312 | 0.642713 3.28771 | 2010.42 -1733.66
6.15708 34.1925 | 0.820174 1.87065 | 2171.84 -2632.79
6.65585 34.1154 | 1.30986 0.281325 | 693.178 2436.1
7.16026 34.0925 | 1.52867 -0.503862 | -1338.14 4000.63
7.6628 34.1272 | 1.05923 -0.196049 | -2980.19 -1247.8
8.15733 34.2088 | 0.735275 -0.58728 | -2728.53 -1069.66
8.64098 34.3308 | 0.60856 -0.778816 | -974.637 1609.79
9.11342 34.4888 | 0.236917 -0.437952 | -102.644 759.397
9.57732 34.6709 | 0.0706343 -0.0814941 | 1796.66 -2227.55
10.0381 34.8619 | 0.00650395 1.07572 | 37.2059 -2032.01
10.4966 35.0561 | 0.511035 1.71434 | -3057.8 -1138.32
10.9507 35.2547 | 1.35287 1.45328 | -1114.86 1295.29
11.4015 35.4594 | 1.88568 1.47551 | 1047.31 1986.32
11.8525 35.6664 | 2.60046 1.8854 | 1227.71 -304.372
12.3076 35.8669 | 2.88235 2.95496 | -348.358 1081
12.7681 36.0552 | 2.37426 4.28362 | 719.318 -61.0887
13.2374 36.2222 | 2.30465 3.72414 | 2592.23 -645.992
13.7178 36.3605 | 2.62915 1.81949 | 397.707 -981.108
14.2065 36.4672 | 2.56193 0.643624 | -1321.49 -1326.06
14.6998 36.5441 | 2.0761 0.176153 | -198.551 -493.657
15.1959 36.5984 | 1.68814 1.07389 | 47.1876 1503.31
15.6934 36.6395 | 1.59823 3.02771 | 264.75 433.272
16.1916 36.6716 | 1.65053 3.61543 | 260.764 1776.65
16.6905 36.6976 | 1.77642 3.34945 | -589.969 4814.49
17.1897 36.7142 | 1.80558 1.87774 | 80.7456 -3373.72
17.6891 36.6992 | 1.77437 0.732556 | 1352.51 -4843.55
18.1872 36.6444 | 2.12148 1.63091 | 1432.12 535.689
18.6825 36.5614 | 2.242 2.23545 | -3.52981 1423.45
19.1745 36.4591 | 2.00914 1.62747 | 1651.81 776.644
19.6644 36.3405 | 1.71126 0.568062 | 3640.52 -1215.12
20.1524 36.2036 | 1.09363 -0.903366 | -136.404 -681.542
20.6349 36.0479 | 0.369544 -2.35272 | -3216.03 848.971
21.1088 35.8749 | -0.010804 -2.65889 | -935.099 1284.35
21.5753 35.6855 | 0.232946 -1.88276 | 520.167 -1942.6
22.0345 35.477 | 0.528385 -1.16527 | 1044.59 -2840.99
22.4879 35.2523 | 0.36785 -0.607647 | 1167.46 924.24
22.9392 35.0225 | -0.107319 -0.572763 | -292.665 3854.2
23.3892 34.794 | -0.668923 -0.547031 | -2561.7 2332.44
23.8336 34.5615 | -1.24936 -0.270517 | -4112.58 -2263.13
24.2678 34.3152 | -1.38381 0.32446 | -2671.72 -2458.72
24.6949 34.0594 | -1.38049 1.0158 | -1933.93 409.546
25.124 33.8107 | -1.61598 0.618039 | -694.786 2682.09
25.5652 33.5878 | -1.60314 0.0929394 | 1686.41 2847.31
26.0231 33.4013 | -1.4557 0.250576 | 1248.75 -909.373
26.4948 33.2487 | -0.896454 1.07527 | 373.342 -2086.71
26.9766 33.1275 | -0.445528 0.815944 | -16.456 -1018.03
27.4661 33.0411 | -0.216803 -0.285998 | 329.634 227.923
27.9613 32.9951 | -0.099311 -0.397827 | 325.229 558.395
28.4588 32.993 | -0.434736 -0.188842 | -587.746 -1097.46
28.9543 33.0337 | -0.715508 -0.189232 | -476.931 141.693
29.4436 33.1189 | -0.569745 -0.656105 | -379.831 1135.8
29.9233 33.2476 | -0.0981697 -1.4008 | -627.569 743.519
30.3918 33.4119 | 0.179006 -1.18656 | 904.982 -1029.02
30.8518 33.5999 | 0.367107 -0.441303 | 1590.31 -1653.15
31.3058 33.8036 | 1.4264 -1.2805 | 920.113 -1474.58
31.7534 34.0222 | 2.40317 -2.53336 | 880.648 99.4587
32.1919 34.2604 | 2.84545 -3.07091 | 1038.19 3057.55
32.6183 34.5235 | 3.23989 -3.10801 | 190.411 2955.88
33.0325 34.808 | 2.88963 -2.50493 | 447.347 -1067.86
33.4398 35.1024 | 2.35439 -2.15346 | 227.798 -1218.46
33.8444 35.3997 | 3.13488 -3.60964 | -731.267 360.131
34.2486 35.6965 | 3.03594 -3.84089 | -1108.38 -1544.66
34.6555 35.9864 | 1.42024 -2.1695 | -1562.06 -3846.6
35.0667 36.2648 | -0.0669814 -1.42621 | -2797.12 -1220.99
35.4801 36.5353 | -1.40116 -0.99318 | -1488.71 159.237
35.8952 36.8009 | -2.22442 -0.244794 | -19.985 801.94
36.314 37.0617 | -2.15309 -0.246676 | 1042 2704.37
36.7392 37.3159 | -1.57681 -0.910912 | 2963.76 1804.29
37.1762 37.5555 | -1.52021 -0.51051 | 2562.2 599.628
37.6279 37.7713 | -1.55731 0.513351 | 987.038 -1357.09
38.0937 37.956 | -1.2417 1.13583 | -2016.23 649.126
38.5696 38.1085 | -0.898071 0.953041 | -2112.24 1125.73
