49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
73.0697 -66.022 | -1.15387 0.0254458 | 54.1104 2002.78
73.213 -65.535 | -0.140733 -2.01722 | 1012.05 -2543.02
73.3568 -65.0501 | 2.75635 -3.41099 | -5714.42 -4348.98
73.491 -64.567 | 3.02326 -2.93696 | 3490.44 -2944.88
73.6232 -64.0853 | 4.30281 -4.15824 | -2556.75 2698.4
73.7448 -63.5997 | 2.20624 -2.81289 | 230.316 302.786
73.859 -63.1104 | 2.05191 -3.42423 | 2297.4 12351.3
73.9695 -62.6118 | 3.72412 -3.29837 | -2173.79 -3644.16
74.0777 -62.1153 | 2.06727 -2.59018 | -6158.09 -10990.2
74.1902 -61.6274 | -1.02684 -1.70263 | 8292.7 8986.9
74.3318 -61.1409 | -1.98382 -2.17864 | 536.811 -1004.93
74.5004 -60.6631 | -2.27159 -0.318004 | -3157.85 -1654.16
74.692 -60.1976 | -2.05642 0.158685 | -2167.42 -13861.6
74.9103 -59.7538 | -0.940622 0.301184 | -3253.69 9588.26
75.1531 -59.3172 | -3.48931 2.96125 | 12524.4 8376.76
75.4396 -58.8954 | -3.22875 0.898927 | 3091.23 3145.89
75.761 -58.4952 | -2.40375 0.563614 | -9779.22 -10250.6
76.1056 -58.126 | 1.82349 -2.5204 | 4043.48 4927.97
76.4806 -57.7823 | 4.46428 -3.44654 | 13208.8 2069.77
76.889 -57.4694 | 5.82626 -3.60361 | -25842 -7342.85
77.3007 -57.1873 | 4.38744 -4.07958 | 11146.9 -1892.17
77.7396 -56.9431 | 2.9706 -1.91625 | 3852.1 -2235.38
78.196 -56.7303 | 2.55368 -1.4029 | -11682.6 6652.89
78.651 -56.5299 | 1.82811 -3.98471 | -7065.89 -11998.1
79.1097 -56.3592 | 0.291326 0.640976 | 5116.14 4642.35
79.5762 -56.1981 | -1.21244 1.166 | 9278.62 1429.24
80.0508 -56.0412 | -1.67374 -0.478172 | -7346.09 -94.8069
80.5212 -55.8804 | 0.649229 -1.46971 | 8447.82 4053.28
80.9941 -55.7103 | 1.07219 0.66599 | -908.556 -5872.22
81.4624 -55.5349 | 0.491591 -1.50552 | -13034.4 2588.43
81.9135 -55.3382 | 3.31865 -1.05582 | 1213.45 -3204.63
82.3568 -55.1278 | 4.05342 -2.83074 | 9006.82 3555.86


25.808 9.38381 | -3.37954 5.08184 | -3537.09 -1009.12
26.1923 9.69872 | 0.117555 3.57903 | 2206.84 145.253
26.6032 9.98014 | 0.858548 2.16639 | -39.6861 -2400.98
27.0367 10.2246 | 1.4472 0.766076 | 609.756 3108.51
27.4874 10.4392 | 0.189371 0.498611 | 1676.85 1137.83
27.953 10.6225 | -0.362418 1.49152 | -2514.87 97.7483
28.4287 10.7717 | 1.95141 -0.696187 | -3701.07 3963.21
28.9116 10.8819 | 1.88491 -1.06789 | -4956.91 -4187.33
29.3998 10.9307 | 0.634888 2.63923 | 1027.03 -8492.52
29.8909 10.9136 | -1.29897 2.47214 | 5579.21 6465.64
30.3838 10.8653 | -1.25658 1.85494 | -2067.27 1218.97
30.8732 10.7959 | 1.45064 -1.32749 | -2131.6 -2332.48
31.3596 10.7128 | 2.16296 -4.68458 | 3772.26 5876.61
31.8488 10.6335 | 3.22406 -0.0541398 | 3877.24 -1662.71
32.3411 10.5509 | 3.34654 1.55357 | 2727.08 -3884.09
32.8344 10.4623 | 1.46231 -0.968341 | -4876.89 5611.21
33.3244 10.3792 | 1.94097 -0.0127927 | -5347.44 2674.95
33.8095 10.2937 | 1.51159 1.07455 | 2221.1 -3273.72
34.2925 10.1897 | 1.38845 -0.842012 | 3893.06 -4275.17
34.7744 10.0643 | 1.03792 0.038856 | 2572.66 -2851.29
35.2565 9.92814 | -1.7509 0.463536 | -298.999 3787.68
35.74 9.80016 | -1.19638 0.577814 | -3304.42 36.1775
36.2242 9.68446 | 1.87493 2.36765 | -840.725 -4189.29
36.7115 9.58689 | 2.23833 0.278075 | -2673.07 3989.37
37.2024 9.53024 | 0.396499 -1.69614 | -1995.4 3901.33
37.6951 9.52115 | -1.39276 -1.12296 | 3281.33 -2106.9
38.1894 9.54803 | 0.754232 -2.07952 | 1930.73 -526.598
38.6825 9.60557 | 2.21436 -2.32919 | -2699.88 1456.39
39.1707 9.68911 | 1.07362 -0.886019 | 2602.07 -5498.62
39.6578 9.78619 | 1.08307 0.338353 | 5046.31 111.38
40.1427 9.90662 | 0.662044 2.08959 | -5978.89 6645.03
40.6145 10.0607 | 1.38588 1.52166 | -9417.2 -3935.45
41.0746 10.227 | 1.40777 1.8243 | 5713.94 -7550.05
41.5382 10.3904 | 1.40215 1.62746 | 11491.3 3894.9
42.0058 10.5696 | 2.41242 2.15058 | -672.04 10858.7
42.4649 10.7793 | 0.781713 3.69064 | -889.035 -2908.01
42.9205 10.9963 | 0.659387 4.35075 | 7166.97 -2446.14
43.3826 11.2098 | 1.29068 5.89414 | 4931.7 3629.71
43.8485 11.4256 | 0.710626 5.69481 | -4687.59 -87.88
44.3113 11.6419 | 2.15229 2.79504 | -4440.85 1371.36
44.7742 11.8529 | 1.90944 -0.11187 | 7449.64 -2434.2
45.2496 12.0432 | 0.646252 -0.178758 | 698.298 -1815.32
45.7331 12.2105 | 1.6164 0.122679 | -9292.79 -1056.55
46.2157 12.357 | 1.82317 -0.286284 | -7934.09 -2871.06
46.6981 12.4792 | 2.47182 0.297583 | 1735.8 4295.55
47.1866 12.5782 | 1.21878 -0.706868 | 2073.2 -5384.57
47.6825 12.6385 | -0.533937 -1.12305 | -417.266 117.341
48.1822 12.6677 | 1.0128 0.968519 | 8118.16 5866.08
48.6884 12.6734 | 1.13382 1.37805 | 529.775 628.422
49.1931 12.6407 | 1.43895 1.7256 | -11661.8 -641.745
49.682 12.552 | 2.07053 5.13584 | -5963.02 -5077.54
50.1508 12.3978 | 1.38657 6.52258 | 5780.51 -2529.37
50.6059 12.1951 | 2.19275 5.72169 | 7357.42 3105.43
51.0524 11.965 | 1.36017 4.33939 | -3214.79 3594.05
51.4818 11.7101 | 0.554049 3.07162 | -3065.2 1025.21
51.8885 11.4251 | 1.13535 2.79327 | -44.3886 666.577
52.27 11.1082 | -1.38258 0.157333 | -143.447 -932.6
52.6228 10.758 | -0.223008 -1.21088 | 7389.23 -3879.85
52.9485 10.3747 | 1.20429 -0.53033 | 1672.51 -3717.89
53.2355 9.95771 | 0.0403429 -0.698344 | -5700.67 -2573.86
53.4731 9.51037 | -0.716358 -0.170799 | 367.351 -750.264
53.6725 9.04357 | -0.707152 2.94448 | 326.102 -77.4302
53.8445 8.56487 | -1.4489 4.19429 | 1497.13 -5735.5
53.9993 8.07639 | -3.29516 4.30936 | -442.129 3335.05
54.1449 7.58775 | -1.91264 3.78021 | -2805.96 7803.17
54.2877 7.10451 | -0.838173 2.1156 | 8001.58 1383.62
54.4383 6.62387 | -1.65683 2.03775 | -893.872 -2584.64
54.5755 6.13811 | -0.605307 2.49676 | -8583.79 -3935.95
54.6826 5.64471 | -3.11773 1.13885 | -5125.97 8416.63
54.7757 5.15535 | -3.16531 0.138243 | 1022.74 8135.8
54.8854 4.67535 | -0.182902 -0.884909 | 2066.49 -5730.52
55.0323 4.20179 | -0.253189 -0.443858 | 5262.19 -2546.61
55.2297 3.74298 | 1.02388 0.652755 | 1597.71 -1984
55.473 3.3042 | 1.70922 0.593603 | -2786.86 594.356
55.7546 2.89022 | 2.59428 1.16334 | 661.259 2924.29
56.0745 2.50711 | 2.28779 0.302874 | -1662.82 -2484.32
56.4258 2.15367 | 1.50501 0.152177 | -6252.09 6031.94
56.8048 1.83972 | 1.57298 0.254395 | -1982.13 -250.386
57.2126 1.56576 | 0.503582 -3.68004 | 8438.89 -4467.32
57.6525 1.33306 | 2.49977 -3.54956 | -102.822 -129.492
58.1145 1.14479 | 4.10286 -1.66029 | 962.256 -2159.32
58.5934 1.00038 | 1.86517 -2.80502 | 152.904 1403.79
59.0845 0.904946 | -0.217172 -1.34985 | 1259.69 3722.56
59.5828 0.857 | 1.2514 -3.34159 | -2397.95 1257.29
60.0812 0.839001 | 3.07131 -4.97262 | -5532.55 -6186.62
60.5767 0.8279 | 1.86419 -1.79764 | 8693.51 -4911.83
61.0776 0.825512 | -0.489771 -1.69189 | -710.827 6996.31
61.5776 0.852658 | -1.70933 -1.42709 | -7048.86 3860.06
62.0722 0.901744 | -1.4449 -0.0361678 | 7334.46 -3837.42
62.5713 0.94835 | -0.688237 -2.31142 | 1415.3 -2763.78
63.0727 0.985024 | -0.144459 -2.55677 | -579.327 1500.6
63.5742 1.01554 | 0.309069 0.559838 | -1915.68 -2037.89
64.0746 1.03751 | 0.144771 0.732326 | -1996 3868.43
64.5744 1.05635 | 0.415188 2.1106 | 7124.73 3510.87
65.0786 1.06194 | 1.50772 2.61105 | -4128.41 -3822.45
65.5793 1.03055 | 0.848601 0.251035 | -2955.66 266.572
66.0727 0.953903 | -1.31947 0.327419 | 1693.42 -4934.54
66.5561 0.824177 | -2.29706 0.374048 | -4717.91 -1426.54
67.0244 0.653182 | -4.66881 -2.89774 | 5322.4 7265.83
67.4859 0.461118 | -4.87021 -1.32984 | -1202.12 -2268.03


-25.3965 -56.0078 | -1.91154 5.56411 | -1667.86 -1031.23
-25.0089 -56.3232 | -2.36504 3.2502 | 1792.3 -985.926
-24.6129 -56.6303 | -0.601294 2.25326 | 2561.72 387.264
-24.2029 -56.9198 | 1.84255 1.47047 | -3555.46 4546.49
-23.7816 -57.1855 | 2.92014 -0.890484 | -2024.46 2717.29
-23.3508 -57.4309 | 3.61929 -0.940795 | 1680.06 -6496.78
-22.9116 -57.6667 | 3.88464 -0.161568 | -371.757 1976.13
-22.4633 -57.883 | 3.28164 -1.68414 | -2637.46 2353.1
-22.0071 -58.0771 | 2.61823 -2.60576 | 876.519 -5281.98
-21.5419 -58.2532 | 2.7062 -3.19981 | 2234.55 -1032.6
-21.0639 -58.3978 | 2.74506 -4.07143 | 1418.4 3563.22
-20.5738 -58.4958 | 2.82787 -2.98006 | -731.437 110.245
-20.0773 -58.5481 | 1.62376 -1.97154 | -1992.16 -953.042
-19.5798 -58.5567 | -0.606568 -2.46864 | -460.419 -1455.32
-19.0848 -58.5211 | -1.98235 0.647634 | -6181.7 2694.23
-18.6001 -58.4372 | -2.60822 2.60813 | -1356.26 -3323.53
-18.1244 -58.3171 | -2.60065 2.00241 | 6217.25 -1675.44
-17.6549 -58.1633 | -2.4769 3.34477 | -1288.07 3699.36
-17.1992 -57.9704 | -2.26584 2.43987 | 284.14 -589.353
-16.7558 -57.7489 | -1.37773 -0.714152 | 3999.33 367.367
-16.3196 -57.5069 | -2.79295 -0.373136 | 3510.43 1926.79
-15.8888 -57.2481 | -3.37049 -0.351635 | 4055.56 56.9939
-15.4623 -56.9769 | -2.80835 -1.12215 | 82.5539 -746.074
-15.0454 -56.6914 | -4.38899 -1.35288 | -3213.15 707.247
-14.6441 -56.3872 | -5.42097 -2.79511 | -2228.28 925.454
-14.2581 -56.0661 | -5.42735 -3.77897 | -6378.11 3522.53
-13.8819 -55.7362 | -4.70824 -2.85898 | 5676.86 -3780.69
-13.49 -55.4241 | -3.87446 -1.71492 | 3851.24 -4947.58
-13.0781 -55.1404 | -2.62072 -3.08812 | -10758.2 735.059
-12.6605 -54.8775 | -1.32052 -4.30425 | -7371.95 -3545.45
-12.2321 -54.6456 | -0.931112 -3.5155 | 4557.51 -560.562
-11.7824 -54.4519 | -0.7464 -2.72888 | 7567.2 4493.2
-11.3119 -54.2938 | -0.652535 -1.86395 | 2024.86 -3128.45
-10.8285 -54.1747 | -1.80202 -0.981332 | -4860.07 2795.04
-10.3422 -54.0816 | -2.39797 -3.42639 | -3589.87 7479.77
-9.85362 -54.0132 | -2.84288 -2.30273 | 2957.85 -4535.48
-9.3587 -53.9981 | -2.85816 -2.03293 | 5743.48 -10472.4
-8.86073 -54.0436 | -1.93498 -1.53783 | 1258.98 8619.02
-8.36441 -54.1133 | -0.693057 -0.497358 | -748.373 5322.57
-7.87209 -54.2052 | -0.0548008 -4.29964 | 2548.54 -8476.59
-7.38571 -54.3377 | 1.46673 -5.09893 | 3710.54 -118.957
-6.90505 -54.4987 | 2.49765 -1.35798 | -698.048 3706.32
-6.43277 -54.6792 | 0.924287 -1.02405 | -3288.76 2218.76
-5.97357 -54.8835 | 0.518865 -1.58842 | -726.545 46.2067
-5.53089 -55.1203 | 1.59994 -2.23976 | 1309.27 -7263.03
-5.10818 -55.3974 | 1.90527 -3.49699 | -141.765 -3240.05
-4.7023 -55.7015 | 2.50776 -2.03163 | -1341.11 774.687
-4.30278 -56.0124 | 3.51587 0.237334 | 1220.57 2732.05
-3.89564 -56.3113 | 4.02359 1.34866 | 923.057 5901.49
-3.47448 -56.5875 | 3.44548 1.54843 | 2837.63 -961.848
-3.04131 -56.8492 | 2.09117 -1.34245 | 3719.97 -158.831
-2.60149 -57.1048 | 2.69015 -3.04321 | -2719.99 -2823.6
-2.16598 -57.3671 | 2.69898 -1.79354 | -2312.77 -3645.15
-1.73596 -57.6376 | 0.791656 -2.46448 | -1775.08 2486.06
-1.3052 -57.9029 | 0.952374 -1.91918 | -2017.64 -887.96
-0.867887 -58.1551 | 1.32807 -2.48904 | 2660.97 788.692
-0.41464 -58.3794 | 0.772964 -3.81393 | 561.024 4318.74
0.0555863 -58.5646 | 0.451071 -3.46735 | 2556.97 -902.076
0.540205 -58.7145 | 0.89792 -2.94284 | 591.726 1367.15
1.03406 -58.8308 | 1.55187 -1.41137 | -4781.96 -491.136
1.53068 -58.9197 | 2.20966 -0.0412383 | 1494.45 474.349
2.03208 -58.9825 | 2.57249 -0.0466974 | 2580.85 -780.599
2.53796 -59.0223 | 1.54142 1.58513 | 1767.72 672.743
3.04646 -59.0393 | 0.256226 2.25686 | -1714.61 -1630.35
3.55434 -59.0363 | 0.963303 0.392222 | -394.684 523.173
4.0614 -59.0086 | 2.30674 -2.60807 | 2846.66 2644
4.56819 -58.9528 | 2.8212 -3.87642 | -386.613 1542
5.07196 -58.8738 | 1.00279 -2.86996 | -547.532 -1641.46
5.57262 -58.7817 | -1.57492 -2.52518 | -1782.54 843.332
6.06951 -58.6801 | -2.37267 -3.70777 | -5338.39 1520.26
6.56212 -58.5772 | -1.70189 -4.72828 | 707.475 -4024.51
7.05696 -58.4906 | -0.710302 -4.23649 | 923.006 -6808.58
7.55462 -58.4228 | 0.410195 -1.78528 | -1490.77 3004.55
8.05046 -58.35 | 0.379021 -0.524953 | -5513.13 5340.17
8.54018 -58.2617 | 0.960682 -1.9079 | -1687.22 -2577.04
9.02775 -58.1709 | 2.24251 -0.900957 | 3961.67 -480.218
9.51758 -58.0816 | 2.34285 -1.1396 | -2041.22 -2445.81
10.0059 -57.9946 | 0.292995 -3.48275 | -4759.11 -465.565
10.4895 -57.9018 | -1.63264 -3.92136 | 876.992 4092.85
10.9711 -57.7961 | -0.947343 -3.32714 | -436.041 3650.47
11.453 -57.6865 | -0.243179 -4.55671 | 4669.12 486.373
11.9423 -57.5962 | -2.13106 -4.55561 | 2419.71 -5202.48
12.4388 -57.5469 | -2.86901 -2.4865 | -2830.79 40.2449
12.9362 -57.5375 | -1.28471 -0.829415 | 2389.66 235.075
13.4342 -57.5663 | -0.528786 -0.947302 | -3151.47 -2722.13
13.9271 -57.6312 | -1.79111 -1.11882 | 1463.23 5802.64
14.4173 -57.7175 | -3.51847 -2.36193 | 3782.8 1101.26
14.9036 -57.8332 | -2.25929 -1.90027 | -2984.95 -3127.95
15.3767 -57.9911 | -0.215461 0.205311 | 1089.55 917.924
15.8345 -58.1887 | -0.209512 -0.105716 | -2429.87 1571.35
16.2703 -58.4257 | 1.60904 0.978857 | -3323.47 1420.24
16.6793 -58.7017 | 2.71977 0.219532 | -2007.04 -4599.79
17.0616 -59.014 | -0.77213 -2.45288 | -913.235 1410.72
17.4302 -59.3413 | -2.87779 -1.17686 | 5097.48 3392.71
17.8025 -59.6664 | -3.20747 -0.324491 | 4173.31 -499.288
18.1807 -59.9901 | -2.06464 -1.76275 | 2798.77 -3727.79
18.5603 -60.3199 | -0.627209 -2.698 | 6608.47 -6709.33
18.9407 -60.661 | -1.44807 -2.35885 | 6207.55 -2514.7
19.3186 -61.0125 | -1.58324 -0.393003 | -7566.01 -2914.76
19.6811 -61.3781 | 1.54219 3.18635 | -8228.48 12167.2


-17.0751 88.5456 | -1.94927 4.00047 | 3244.76 -2531.8
-16.6131 88.343 | -1.7026 4.04753 | 2737.55 -1943.55
-16.1346 88.177 | -1.00146 2.60208 | 402.299 1629.91
-15.6433 88.0566 | 0.375083 1.67661 | -5107.14 1507.19
-15.1466 87.9861 | 0.627134 1.79824 | -2675.79 3389.88
-14.6479 87.9674 | -0.503116 2.04932 | 578.183 1513.75
-14.1487 87.9892 | -1.68682 0.876751 | 2179.52 -2667.31
-13.649 88.0336 | -2.11317 0.591239 | 3399.98 -314.072
-13.1483 88.0938 | -1.48267 -1.12127 | 779.61 -1970.13
-12.6482 88.1653 | -1.01142 -1.96455 | 475.483 -309.556
-12.15 88.252 | -1.02475 -0.446448 | 230.474 6259.35
-11.6549 88.36 | -0.305956 -0.28928 | -425.28 -641.044
-11.1605 88.4722 | 0.544407 -0.499187 | 2900.12 -2671.28
-10.6619 88.5744 | 0.679754 0.553234 | 3486.28 -444.512
-10.1583 88.6639 | 0.196467 2.35839 | -539.237 1869.44
-9.65285 88.7411 | -0.249717 4.08741 | -2788.18 -1263.75
-9.14726 88.7977 | -1.01719 4.39493 | -3456 -4812.19
-8.64292 88.8281 | -1.98456 3.64966 | -3010.61 1616.54
-8.14109 88.8438 | -2.5549 4.0586 | -4629.76 4274.89
-7.64284 88.8493 | -2.19457 4.36296 | -1756.31 -2844.27
-7.14632 88.8322 | -1.55291 2.98213 | 3078.65 1968.02
-6.64931 88.792 | -1.78042 0.834766 | 793.174 -472.358
-6.15521 88.7211 | -2.25323 0.749204 | -2740.67 -2069.31
-5.66925 88.6145 | -1.41756 1.65121 | -977.22 2290.76
-5.19212 88.4782 | 0.00558204 2.44923 | -462.12 -527.227
-4.72493 88.3117 | 0.0651996 1.76183 | 986.132 -1723.86
-4.26712 88.1179 | -0.871314 0.783817 | 1248.21 618.429
-3.81652 87.9063 | -1.68889 1.41675 | -323.809 1083.81
-3.37197 87.683 | -1.32154 3.02611 | 165.485 33.032
-2.93152 87.4513 | -0.961546 3.08115 | 2882.85 1462.01
-2.4924 87.2138 | 0.203161 4.07047 | 374.148 -1312.83
-2.05814 86.9653 | 1.29459 4.23215 | 391.286 -1114.38
-1.63008 86.7042 | 2.14485 4.5236 | 765.435 -1615.42
-1.20737 86.4315 | 2.08812 4.96585 | 2379.71 -2554.45
-0.786476 86.1511 | 0.11835 2.89148 | 1448.47 268.039
-0.364074 85.871 | 0.117197 2.09282 | -748.565 1087.5
0.061174 85.596 | 1.41895 1.98119 | 359.792 -2145.79
0.492261 85.328 | 0.567761 0.0490563 | 3881.82 1101.06
0.934907 85.0752 | 0.899012 0.546084 | 473.377 1207.09
1.38684 84.8385 | 1.68722 0.100366 | -1023.39 -2953.77
1.84575 84.6145 | 1.24199 -2.2471 | 1393.1 -1015.8
2.31527 84.4116 | 0.955772 -2.21121 | -348.003 4583.88
2.79619 84.2429 | 1.21753 -1.57219 | -4065.33 1670.05
3.28393 84.1081 | 2.07099 -0.481015 | -3685.69 364.764
3.7766 84.0061 | 2.5874 0.894485 | 1187.76 830.448
4.27561 83.938 | 1.7666 -0.0986184 | 2719.08 -672.334
4.77974 83.9015 | 0.310697 -2.09599 | -1725.11 -601.985
5.28416 83.8969 | -0.233503 -3.19438 | -1428.39 -765.118
5.78662 83.9274 | -0.393494 -2.02017 | 1449.13 911.9
6.28555 83.9994 | -1.2687 -0.0224972 | -121.571 565.291
6.7756 84.1164 | -1.61736 0.866959 | -2200.17 -942.698
7.25027 84.2796 | -0.841466 -0.0161013 | -1638.68 826.699
7.70427 84.4919 | -0.635948 -0.693946 | 1995.47 2801.86
8.13602 84.7515 | -1.20683 -0.770965 | 2966.12 3036.86
8.54579 85.0511 | -0.558643 -2.11016 | 866.615 3482.42
8.93522 85.3817 | 0.514168 -2.98258 | 3409.8 1226.03
9.31247 85.7302 | 0.973113 -3.97201 | 2991.35 -3240.38
9.68064 86.0886 | 2.182 -5.60191 | -4007.62 458.81
10.0306 86.4622 | 2.09277 -3.5219 | -3602.94 3170.36
10.3629 86.8513 | 1.07418 -0.309289 | -927.884 674.996
10.6903 87.244 | 1.14193 0.145684 | 2829.23 -4623.51
11.0285 87.6255 | 0.358112 -0.45928 | -282.651 -1969
11.3793 87.9938 | 0.126588 -1.75613 | 647.582 1114.04
11.7429 88.3505 | 0.896115 -1.86988 | 1407.93 -588.21
12.1193 88.6936 | 1.53609 -0.328821 | -4171.13 -3059.55
12.5033 89.0219 | 2.58306 -0.422447 | -2442.28 -4184.91
12.8946 89.3356 | 4.07073 -2.1661 | 687.101 427.811
13.2916 89.6423 | 4.29106 -3.017 | 807.651 2369.13
13.6906 89.9483 | 3.39624 -2.49082 | -1895.91 915.318
14.0888 90.2541 | 2.74045 -2.21049 | -2507.08 -242.679
14.4886 90.5557 | 2.36605 -0.374476 | 1151.07 1364.71
14.8977 90.8465 | 2.6764 2.04171 | -896.845 2837.02
15.3213 91.1166 | 3.22693 2.36981 | 502.429 -3227.77
15.7676 91.3449 | 1.58626 3.88708 | 370.156 -910.292
16.2366 91.5198 | -0.795056 4.35687 | -1764.37 152.235
16.7227 91.6326 | -2.12946 2.52595 | 1056.33 -5254.76
17.2204 91.6736 | -2.03122 2.90624 | 2143.81 1320.64
17.7212 91.6558 | -2.29712 2.78501 | -209.826 3307.75
18.2173 91.5884 | -3.18757 2.17417 | -3116.86 509.097
18.7006 91.4687 | -2.46915 2.98505 | -3870.44 -1126.19
19.1647 91.2953 | -0.69939 3.48972 | 1638.06 -1362.44
19.6107 91.0761 | 1.38983 4.27994 | 4029.43 480.654
20.0415 90.8231 | 2.40106 4.68456 | 436.439 638.816
20.4548 90.5418 | 2.67644 4.90587 | -1532.49 -1032.43
20.8485 90.2346 | 2.55903 3.90204 | -2020.55 589.315
21.2256 89.9093 | 1.87214 2.51436 | -1411.52 -1082.81
21.5938 89.5747 | 0.795134 1.16682 | 3314.43 3410.42
21.9659 89.2447 | -0.745251 -0.165715 | -2004.71 1343.97
22.3405 88.9203 | -1.63982 -0.652491 | -3661.63 -2390.45
22.7185 88.6018 | -0.234926 0.423128 | 1914.31 2510.2
23.1111 88.3021 | 1.1744 2.07283 | -458.198 -333.616
23.5193 88.0243 | 1.35791 2.90168 | -708.32 -952.418
23.9439 87.7723 | 1.75408 3.7837 | 1773.23 1922.73
24.387 87.5525 | 1.20855 3.11708 | 141.39 -4553.5
24.8444 87.3607 | 1.63768 3.61221 | 740.915 2788.59
25.3157 87.2066 | 1.68673 4.93651 | -1357.97 1956.9
