-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
9.77045 97.2998 | 1.48659 -3.29579 | 4653.35 1809.32
10.2767 97.3854 | 0.602232 -0.102643 | -12627.2 -2664.96
10.7791 97.4348 | -0.782746 -0.831068 | -1254.58 -12323
11.2818 97.438 | -0.595266 -0.690571 | 6590.94 13869.1
11.788 97.4326 | 1.72222 -1.0243 | -6226.61 -2345.83
12.2899 97.4011 | -0.99214 -3.24657 | 4516.27 -5494.72
12.7894 97.3357 | -1.91691 2.74481 | -14590 6246.59
13.2744 97.2506 | -0.354325 -0.792354 | -7944.42 5366.81
13.7475 97.1434 | -2.69301 -2.08771 | 3075.27 -5835.07
14.2129 96.9979 | -1.76239 -2.12456 | 7219.31 3187.7
14.6736 96.8226 | -0.688995 -3.24829 | 5117.69 -7975.73
15.1249 96.6091 | -1.01694 2.91987 | 4009.53 6628.75
15.5664 96.3725 | -1.83617 1.96792 | -6117.4 -15011.5
15.988 96.099 | -0.207344 1.36831 | 2804.85 13289.1
16.4105 95.831 | 2.79668 5.84617 | 8257.63 -3478.26
16.8377 95.5617 | -2.30873 0.697983 | -10188.9 670.73
17.2557 95.2889 | -0.783008 -0.31317 | -8637.5 -5166.97
17.6714 95.0204 | 0.586634 -1.60448 | 5434.4 4691.16
18.1118 94.7938 | 0.677654 -5.6671 | 6230.95 10139.2
18.5816 94.6261 | 0.644593 -6.97518 | 12246.6 -8419.69
19.0712 94.4873 | -2.64378 -6.32383 | -6750.18 3655.52
19.5615 94.3693 | 0.919111 -0.464106 | -15095.9 -3916.23
20.0436 94.2534 | 0.599618 4.32542 | 14449.7 -6840.12
20.5362 94.1451 | -4.5442 -0.63841 | -1092.75 12149.4
21.0322 94.0694 | -3.06536 -3.7785 | -17507.6 -9845.35
21.5185 94.0041 | 0.905039 -1.6246 | 12583.1 4005.84


-9.42058 64.0544 | -1.82799 -2.31389 | 2097.55 -1408.06
-9.01145 64.3432 | -1.18059 -1.54395 | 56.503 195.975
-8.62725 64.6641 | -0.842573 -0.852831 | -2885.6 1238.98
-8.27927 65.0227 | -1.18687 0.185182 | 736.94 -184.472
-7.97019 65.4155 | -1.60273 0.946777 | 770.988 527.89
-7.70461 65.8396 | -1.59518 1.26158 | -880.699 160.602
-7.4882 66.2908 | -1.6176 1.47193 | -873.607 519.44
-7.3224 66.7635 | -0.961204 1.30629 | 1066.32 1696.47
-7.20351 67.252 | -0.102286 1.57992 | 413.134 2831.02
-7.12958 67.7517 | 0.519263 1.98895 | -1340.34 1214.66
-7.09875 68.257 | -0.487682 2.07212 | 322.854 -1095.58
-7.10419 68.7623 | -2.36058 1.67572 | -29.8213 -3017.62
-7.14114 69.2636 | -3.55947 1.03274 | -1043.5 -3310.99
-7.20466 69.7596 | -4.31038 0.800668 | 1906.2 -206.282
-7.28462 70.2527 | -4.077 1.04674 | -1721.05 1082.66
-7.37804 70.7442 | -3.11864 1.17577 | -713.224 577.651
-7.47547 71.2353 | -1.89689 0.971506 | 3747.41 -706.998
-7.56468 71.7269 | -1.12853 0.515128 | 2064.75 -2263.28
-7.64736 72.2177 | -1.40234 0.326288 | -3187.96 -302.668
-7.73218 72.7083 | -3.19521 0.276973 | -841.269 2629.12
-7.81511 73.201 | -3.2319 0.756824 | -829.938 -416.919
-7.88998 73.6945 | -1.26948 1.74098 | -1677.07 -4578.68
-7.94723 74.1867 | -0.822521 2.32076 | 100.296 -3972.67
-7.96924 74.6779 | -1.79854 2.62579 | -239.546 128.155
-7.9397 75.1681 | -2.48054 2.97188 | 1763.25 2081.34
-7.84548 75.6516 | -1.67955 2.84995 | 1514.86 1554.13
-7.6851 76.1196 | -0.2016 2.22564 | -774.817 2176.17
-7.46564 76.5653 | 0.65327 1.96268 | 943.303 1668.79
-7.19115 76.982 | 0.110626 2.6118 | 3547.8 204.263
-6.86715 77.365 | -0.529481 3.05887 | 881.317 2879.05
-6.50729 77.7184 | -0.191117 2.09865 | -1031.78 2306.61
-6.12062 78.0434 | 0.253607 1.02296 | -1429.63 -1103.49
-5.70944 78.3341 | 0.197574 0.507094 | -2125.35 -798.062
-5.27521 78.5851 | 0.403146 -0.766785 | -1295.91 78.9505
-4.81843 78.7889 | 0.160144 -0.97685 | 1716.16 -2665.46
-4.34015 78.9358 | -0.0777021 0.649959 | 1134.35 -1853.25
-3.84805 79.0276 | 0.776236 0.57054 | -2856.75 903.008
-3.35202 79.0751 | 1.46418 -1.5968 | -5559.49 2185.25
-2.85816 79.0858 | 0.942126 -2.77907 | -2352.06 -63.8013
-2.36687 79.0592 | -0.0198442 -1.5146 | 3141.13 -140.095
-1.87642 78.9973 | -0.625631 1.0273 | 4110.03 -1152.55
-1.38735 78.9041 | -1.06959 1.64644 | 1504.76 -654.981
-0.901659 78.7872 | -1.5147 0.350972 | -1172.77 -811.41
-0.420159 78.6553 | -1.60342 -0.976778 | -39.4687 1707.4
0.0600466 78.5196 | -1.27858 -0.957601 | 1416.63 370.394
0.541219 78.3838 | -1.24847 -0.621786 | 805.522 -857.463
1.02364 78.249 | -1.74691 -0.764601 | 207.555 -1454.1
1.50792 78.1186 | -2.30141 -1.07447 | 1069.96 863.926
1.99609 78.0009 | -2.33905 -0.924027 | -13.2356 1706.15
2.48778 77.9004 | -2.19089 -0.21799 | -985.477 137.572
2.98146 77.8147 | -2.61164 -0.373825 | -822.521 -1692.72
3.47659 77.7412 | -3.05967 -1.36146 | 92.3189 225.114
3.97393 77.6841 | -2.68911 -1.45835 | 482.626 -392.654
4.47357 77.6463 | -1.76404 -0.944373 | 549.331 1047.04
4.97506 77.632 | -0.944594 -0.449473 | 1589.59 -49.3628
5.47804 77.6406 | -0.513349 0.15402 | 1327.61 1007.62
5.98128 77.6715 | 0.085185 0.501285 | -195.563 887.021
6.48319 77.7203 | 0.797947 1.12432 | 274.322 -1651.68
6.98417 77.7792 | 1.1027 1.10292 | 950.258 427.212
7.48481 77.8467 | 0.884979 0.0706826 | 727.433 -310.287
7.98509 77.9201 | 0.563097 -1.58789 | -513.894 -3587.61
8.48401 77.9975 | 0.430225 -2.26345 | -1653.23 -112.223
8.97895 78.0907 | 0.0698253 -1.65467 | -790.284 2176.04
9.46751 78.2107 | -0.723737 -0.641935 | -297.681 1014
9.94767 78.3597 | -1.69714 0.648858 | -1551.02 628.742
10.4174 78.5355 | -2.46865 0.985604 | -1698.81 -1137.98
10.8769 78.7323 | -2.63269 0.0894388 | -441.886 -400.783
11.3278 78.9466 | -2.6244 -0.316555 | -172.556 773.127
11.7715 79.1754 | -2.19087 -0.88241 | -875.835 857.113
12.2106 79.4126 | -1.7108 -1.09423 | 113.834 749.152
12.6509 79.6483 | -1.5717 -0.507282 | 726.913 -413.276
13.0986 79.8703 | -0.736965 -0.388673 | 1232.57 -1966.91
13.5576 80.0686 | 0.0562222 0.679676 | -99.3936 915.051
14.027 80.2414 | 0.22085 2.11333 | -65.1984 -953.031
14.5066 80.3835 | 0.0757568 2.08873 | 1435.34 -696.075
14.9955 80.494 | 0.098583 0.977417 | 1196.68 385.343
15.491 80.5756 | 0.578757 0.129799 | -1073.4 280.485
15.9893 80.6308 | 0.693983 0.481624 | -2221.92 -104.304
16.4877 80.6608 | -0.120367 0.63233 | -3022.95 1665.76
16.9845 80.6671 | -1.31057 0.149561 | -1628.98 -896.952
17.4793 80.6452 | -2.36011 -0.0507389 | 668.597 -1098.24
17.9727 80.5956 | -3.07833 -0.400161 | 2268.63 3852.4
18.4651 80.5245 | -3.38324 -0.798353 | 2960.81 719.552
18.9544 80.4228 | -3.55559 -0.914402 | 666.623 -2345.12
19.4338 80.2786 | -3.85565 -1.59594 | -1324.88 -912.933
19.8966 80.0895 | -4.26992 -2.56402 | -550.697 664.064
20.3394 79.8585 | -4.66606 -3.2304 | -958.366 -2182.24
20.7595 79.5876 | -4.15719 -2.67895 | 1455.95 -1501.06
21.1613 79.2868 | -2.86083 -1.27515 | 1648.25 -2399.85
21.5509 78.9666 | -2.70776 -1.44916 | 2825.09 759.397
21.9373 78.64 | -3.02361 -2.23864 | 1499.11 2332.63
22.3231 78.3132 | -2.31019 -1.28111 | -2048.41 538.384
22.7044 77.9834 | -1.83789 -0.101669 | -1935.62 76.149
23.0806 77.65 | -2.096 -0.211506 | -501.718 405.365
23.455 77.3156 | -1.71783 -0.784446 | -1576.89 -671.996
23.8301 76.9831 | -0.333194 -0.810995 | -199.72 240.203
24.213 76.6599 | -0.515156 -1.41608 | 1991.15 1222.75
24.6102 76.3536 | -1.75309 -1.58008 | 533.237 -340.211
25.0215 76.0657 | -2.31067 -0.740039 | -605.543 504.75
25.4459 75.7982 | -3.31413 -1.47612 | -1700.81 199.664


-11.8812 79.6514 | 4.4269 -3.42589 | 20236.4 16735.4
-11.4809 79.9859 | 0.71596 -3.75063 | -20417.9 -16631.8
-11.0774 80.2874 | 0.928224 -0.952498 | 4585.7 -5425.63
-10.6586 80.5617 | 0.672235 3.74998 | -6017.42 8184.93
-10.239 80.8298 | 1.68308 -1.2652 | -11961.6 -13557.3
-9.81811 81.075 | -1.16665 1.68386 | 6848.91 13721.7
-9.3855 81.3134 | -3.78179 4.0782 | -199.189 302.36
-8.93552 81.5197 | -3.17807 -2.43345 | 2673.19 -4411.49
-8.46266 81.6699 | -0.565728 -0.650903 | 11151.1 -5318.86
-7.97063 81.7619 | 1.49631 0.803943 | -26627.9 8377.04
-7.48902 81.8224 | -1.81557 3.24189 | 5421.02 -5474.8
-7.00001 81.8383 | 2.77394 -3.4125 | 30257.9 6839.1
-6.49224 81.8225 | -2.79133 0.78493 | -23556.9 -6400.44
-6.00017 81.763 | -3.32906 -0.632262 | 2243.6 9619.72
-5.51258 81.6781 | 2.29489 1.08941 | 8783.8 -4788.72
-5.02964 81.5487 | -1.46708 -3.06301 | -13919.5 -11339.4
-4.56719 81.3722 | 2.12953 -8.89399 | 8211.75 14188.8
-4.10169 81.1985 | -2.06312 -5.87842 | 7149.93 -909.162
-3.634 81.0172 | -4.51459 -6.32547 | -5355.46 -3670.45
-3.17625 80.8156 | -1.57986 -5.53204 | -511.33 -8341.02
-2.72426 80.5977 | 2.33829 -9.90771 | 5439.87 15570
-2.26558 80.3977 | -1.78583 -5.04912 | -9552.91 -11142.8
-1.81462 80.1902 | -8.07464 -2.13375 | -6253.27 7494.07
-1.36222 80.0006 | -2.41796 -2.30806 | 6661.32 -3037.04
-0.896969 79.8333 | -5.7688 0.632348 | -1803.88 -181.075
-0.421091 79.6981 | -3.99302 -4.63864 | 8036.72 -4597.56
0.0699925 79.6046 | -0.367186 4.58117 | -1948.54 12359.3
0.566659 79.5761 | -3.84076 0.27611 | -13230 -3998.74
1.05714 79.5859 | -2.99787 4.97961 | 18327.9 -5846.88
1.55697 79.6219 | 2.02556 4.38182 | -3761.61 1425.25
2.05034 79.6959 | -0.365525 5.57287 | -14330 -5410.43
2.52655 79.8111 | 0.803146 1.61893 | 14603 9359.58
2.99609 79.983 | -0.518239 3.57036 | -1357.06 4910.31
3.45004 80.199 | -1.31069 3.97388 | 8730.51 -11962.2
3.89776 80.4311 | 0.122095 1.50995 | -10237.1 8662.33
4.3198 80.7013 | -3.04033 4.58677 | 1847.94 -11476.4
4.72694 80.9897 | -3.62253 4.75931 | 8906.24 16176.2
5.11567 81.3173 | -0.550937 2.29133 | -5071.16 -12299
5.47612 81.6631 | -3.00893 0.734 | -16678.8 -8958.76
5.79335 82.0315 | -2.94655 1.39333 | 10754.7 -5836.42
6.0845 82.422 | -0.878539 0.040891 | -1056.32 21285.7
6.32851 82.8584 | -1.86574 -0.817687 | 8370.99 5128.49
6.54002 83.3208 | -1.54587 0.229582 | -5371.97 6683.94
6.71604 83.8009 | -1.12176 3.76468 | 4935.35 -15881
6.87767 84.2762 | 1.77175 4.66964 | -12346.4 -6573.92
7.01367 84.7536 | -3.13777 7.65 | 14785.7 24047
7.15565 85.245 | -1.03122 3.08433 | -10526 -19263.2
7.29275 85.7245 | -2.2901 1.74218 | -1423.55 -7401.36
7.44148 86.1939 | 0.0623289 0.836616 | -246.051 9799.2
7.61609 86.6596 | 1.01526 3.35863 | 9864.22 -3854.25
7.83666 87.1065 | -1.40772 3.2426 | -13377.9 5709.43
8.08382 87.5388 | -0.33704 1.09053 | 16186.8 -3255.77
8.38918 87.9354 | -1.13168 1.02558 | -11587.3 -12524.4
8.72328 88.2968 | -1.67116 0.941076 | 11802.3 18230.3
9.08157 88.6506 | 3.18525 4.8396 | -11206.4 -10125.4
9.44431 88.9861 | -2.83159 6.27448 | -17933.8 -2029.06
9.80871 89.3094 | 0.0879584 -0.041643 | 45291 18049
10.2223 89.6136 | 0.211701 4.66032 | -35184.6 -14954.1
10.6315 89.8864 | -3.32492 4.15238 | -6360.45 1541.34
11.0515 90.1284 | -0.758271 3.91516 | 2058.52 -3230.66
11.4958 90.3197 | 2.56181 6.15034 | 1752.41 2903.12
11.9615 90.458 | -2.70291 5.58116 | 1800.1 560.438
12.4436 90.5398 | -1.97991 4.80666 | 14656.5 8281.53
12.9415 90.5687 | 1.67409 3.39544 | -9434.12 -9696.96
13.434 90.5243 | -6.13011 1.46408 | 4684.95 5159.34
13.9221 90.4284 | 2.94093 -1.30437 | 4821.12 -10008.5
14.4014 90.2825 | -1.95909 0.756072 | -18277.2 13952.6
14.8644 90.1257 | -5.69587 -1.20024 | 13864.4 -8678.9
15.3325 89.9561 | -0.636372 3.77071 | 1972.52 4955.34
15.806 89.7951 | 1.48354 6.44624 | 4189.46 551.106
16.2863 89.6414 | 2.83959 0.822275 | 10766 -8297.62
16.7737 89.4864 | -2.15027 -0.870596 | -20500.6 7986.58
17.2522 89.3463 | -0.169362 -0.434155 | 7536.02 -1633.9
17.7385 89.2207 | 1.50081 -3.85369 | 5521.03 -294.13
18.233 89.1118 | -0.305158 0.209999 | -2793.36 -14223.6
18.7301 89.0198 | -2.97602 2.23049 | -6246.98 18131.4
19.2289 89.0026 | -2.95125 3.78392 | -2747.69 7733.4
19.7254 89.0492 | -2.36931 3.64968 | 14376.4 -16319.4
20.2272 89.1172 | -0.436129 1.90163 | -10859.8 6477.51
20.7156 89.2321 | -2.89749 1.4075 | 8105.72 -991.031
21.1947 89.3904 | -3.7586 -1.94363 | -10686.5 -7631.96
21.6473 89.5955 | 1.51584 0.429849 | -658.335 19778.4
22.068 89.8685 | 0.00419385 -3.70464 | 3863.2 -13734.8
22.4728 90.16 | -0.278219 -1.02727 | -2589.99 -4561.88
22.8574 90.4705 | 3.98578 -0.219774 | -7329.4 -3356.68
23.2132 90.8055 | -3.26926 -1.66879 | -1711.76 8701.03
23.5458 91.167 | 0.100721 0.649636 | 7320.47 -4817.19
23.8789 91.5291 | 1.4005 -3.19719 | -3541.24 -3961.26
24.2111 91.8888 | 3.16232 -4.78135 | 4964.55 6435.99
24.5482 92.2509 | 2.90225 -2.34364 | 4398.83 -2517.5
24.8905 92.6098 | 2.57369 -2.70856 | -2336.7 -5472.93
25.224 92.9726 | 2.79207 -6.7312 | -8944.47 7572.61
25.5344 93.3571 | 5.31705 -4.66384 | 14452.9 11718.7
25.8486 93.7544 | 3.00862 -2.05237 | -1923.14 164.603
26.167 94.1477 | 0.843846 -2.10516 | -6675.46 -14216.9
26.4973 94.5179 | 1.59601 4.03867 | 5246.5 162.988
26.8478 94.8717 | -0.594875 0.482199 | 6273.04 8943.41
27.2106 95.2211 | -4.85327 -0.14736 | -20729.2 -11208.7
27.5682 95.5582 | 1.93245 5.33129 | 19260.7 10572.1
27.9506 95.886 | 2.01782 -2.47702 | -6236.3 -3062.09


33.2639 -17.5634 | 3.45272 2.62232 | 3539.26 1050.84
33.7555 -17.6691 | 2.47241 -0.814156 | -2076.09 -1233.82
34.2505 -17.7491 | 1.91388 -1.23146 | -2656.28 -1010.19
34.7472 -17.8015 | 1.13396 -0.153181 | 1167.89 655.645
35.2471 -17.8199 | -0.187114 -1.32102 | 1861.34 2020.92
35.7482 -17.8009 | -1.35496 -3.51347 | -710.304 336.858
36.2466 -17.75 | -2.29873 -3.67158 | -1800.33 -1354.09
36.7403 -17.6747 | -3.12314 -1.76229 | -720.101 -325.224
37.2296 -17.5783 | -3.21428 0.410015 | 20.5207 -157.202
37.7147 -17.464 | -2.52856 1.02514 | -575.796 -3086.96
38.1952 -17.3353 | -1.83248 0.983949 | 596.179 -1632.83
38.6695 -17.1848 | -1.78569 2.45654 | 1465.02 3209.05
39.1332 -17 | -1.32914 3.05558 | 146.097 1581.19
39.5818 -16.7797 | 0.147494 1.63275 | -1304.49 -1451
40.0129 -16.5293 | 1.13251 1.0539 | -820.718 318.547
40.426 -16.2506 | 1.6326 1.4065 | -437.266 4941.02
40.8243 -15.9474 | 1.47463 2.43017 | 1894.57 3785.64
41.2214 -15.6375 | 0.791279 2.78602 | 5433.84 -5006.64
41.6337 -15.3458 | 1.2989 0.225268 | 1456.96 -3424.89
42.0601 -15.0753 | 1.06494 -1.58568 | -1032.07 1254.32
42.4936 -14.8164 | 0.177356 -1.17192 | -474.182 1550.44
42.9318 -14.5649 | 0.460339 -1.11753 | -531.952 1295.28
43.3752 -14.3222 | 0.95305 -0.831805 | 131.652 -1024.11
43.8265 -14.095 | 1.17706 -0.116282 | 1012.32 -362.111
44.2876 -13.8868 | 1.17712 0.72331 | 796.011 482.238
44.7579 -13.6993 | 1.29401 1.05596 | -1792.36 158.789
45.2359 -13.5358 | 1.68896 -0.914059 | -745.586 -3057.13
45.7218 -13.4028 | 1.07844 -1.04658 | 213.389 -916.742
46.2136 -13.2965 | 0.475413 1.12155 | -2918.06 4343.19
46.7074 -13.21 | 0.945868 1.39148 | -3662.39 297.298
47.2028 -13.155 | 1.34432 0.64992 | -571.239 -4971.04
47.7005 -13.1453 | 0.938225 -1.83205 | 3837.57 -2269.19
48.2004 -13.1741 | 0.0815859 -4.04002 | 3507.9 1661.07
48.7012 -13.2252 | -0.0313533 -2.67386 | -1166.46 3752.43
49.1993 -13.2891 | 0.138647 -0.513093 | -4074.5 -91.3633
49.6915 -13.3702 | -0.217943 0.586113 | -3133.52 74.9678
50.1776 -13.4704 | -0.610653 0.819628 | 840.339 2747.24
50.6595 -13.5889 | -0.867567 -0.500658 | 2502.57 -587.727
51.1353 -13.7351 | -1.18391 -2.08876 | -67.3799 -2309
51.5995 -13.9168 | -1.55047 -3.07341 | -1636.51 -2553.72
52.0488 -14.1319 | -0.715535 -2.33145 | -1007.99 -1713
52.4876 -14.3676 | 1.38502 -0.640132 | 311.249 2415.79
52.9251 -14.6042 | 2.13074 -0.654433 | -187.341 2427.87
53.3666 -14.83 | 1.08651 -2.0851 | -1805.68 1628.91
53.8135 -15.0408 | 0.232411 -2.35434 | -373.207 528.986
54.2667 -15.236 | 0.340827 -1.47699 | 772.942 768.788
54.7259 -15.4169 | 0.528545 -1.35314 | -2059.94 -1456.96
55.1875 -15.589 | 0.503349 -1.38864 | -1147.14 -2039.2
55.6524 -15.7513 | 0.597779 -0.871684 | 2264.97 955.789
56.125 -15.8952 | 1.02851 0.408186 | 2023.69 -538.218
56.605 -16.0187 | 0.442005 0.76331 | -236.038 -3410.97
57.0905 -16.121 | -1.34507 -0.115264 | -1007.63 2346.69
57.5809 -16.1894 | -2.7551 -0.947231 | 133.458 2618.78
58.075 -16.2212 | -2.61161 -1.09507 | 228.22 -3635.4
58.5705 -16.2266 | -1.65199 0.398155 | 621.529 -931.495
59.0663 -16.2028 | -0.879017 0.374036 | 2926.86 2471.84
59.5619 -16.1446 | 0.438432 -1.6102 | 2511.07 983.189
60.0555 -16.0573 | 1.67789 -1.68873 | 378.344 -2303.61
60.5449 -15.9492 | 1.99116 -0.567871 | -1891.87 -1482.51
61.0276 -15.8202 | 2.20087 -0.553459 | -1386.39 255.767
61.5019 -15.6663 | 2.9568 -1.46382 | 423.023 2540.43
61.9678 -15.4864 | 3.56257 -1.553 | 946.475 -643.819
62.4272 -15.2888 | 2.9191 -0.414571 | 1155.74 -1879.56
62.8816 -15.0788 | 1.94357 -0.308913 | 570.726 2676.36
63.3296 -14.8532 | 2.169 -1.98142 | -306.892 -334.026
63.772 -14.6181 | 2.37403 -3.49026 | -2027.61 -4242.15
64.2087 -14.3795 | 1.46541 -3.5082 | -4643.28 -1835.95
64.6361 -14.1329 | 0.179724 -2.09578 | -582.978 -1704.71
65.055 -13.8749 | -0.127173 -1.38452 | 2294.86 673.469
65.464 -13.599 | 0.186096 -1.51011 | 1186.47 3698.91
65.8587 -13.2987 | -0.204415 -1.38042 | 296.588 3399.35
66.2392 -12.9771 | -1.18964 -1.1041 | -254.778 1582.14
66.6125 -12.6451 | -1.79517 -0.815493 | 1323.32 173.583
66.9903 -12.3163 | -0.961038 -1.1562 | 1199.2 -293.178
67.3813 -12.0026 | 1.1332 -2.84474 | -1440.63 771.256
67.7903 -11.7136 | 1.63208 -3.37997 | 555.472 -347.846
68.2244 -11.4641 | 0.0768242 -1.67227 | 2123.66 -2869.84
68.6856 -11.2687 | -0.510265 -0.730798 | 450.4 -1547.93
69.1673 -11.13 | -0.267906 -0.489332 | 262.915 2765.52
69.6621 -11.043 | 0.390847 -0.304314 | 2439.07 2929.35
70.1654 -11.0129 | 1.62852 0.206412 | 1932.24 -4421.42
70.6689 -11.0558 | 2.71541 1.43364 | -2729.32 -4141.92
71.1597 -11.1713 | 2.47479 -0.0903515 | -2155.98 153.537
71.6331 -11.3429 | 1.49681 -2.10284 | 2289.04 -154.093
72.0915 -11.5552 | 2.17075 -0.693613 | 1633.57 59.302
72.5366 -11.7963 | 3.11922 0.929359 | -1733.41 2552.43
72.9678 -12.0572 | 1.90272 0.618653 | -4259 -366.269
73.3848 -12.3356 | -0.361442 0.0762872 | -176.786 -451.771
73.7954 -12.6222 | -1.42063 0.320643 | 2547.11 4033.93
74.2075 -12.9053 | -1.1426 1.21722 | -2877.89 3456.38
74.6163 -13.1872 | -1.49746 0.932185 | -4560.53 -1343.84
75.0174 -13.4757 | -2.18104 0.0367277 | -170.316 -893.883
75.4161 -13.7672 | -0.972229 0.283677 | -33.7445 -152.529
75.8182 -14.0538 | 0.564273 -0.0897356 | -144.742 680.267
76.2294 -14.327 | 0.773879 -1.03506 | 1782.59 191.516
76.6541 -14.5812 | 0.589055 -1.38958 | 2766.4 -1094.29
77.0933 -14.8148 | 0.418604 -2.69929 | 1309.59 -213.568
77.5445 -15.0275 | 1.14134 -2.74189 | -872.212 -987.093
78.0043 -15.221 | 1.62737 -2.37214 | 222.698 -1116.09
78.4727 -15.3938 | 0.568441 -5.01167 | 674.043 115.036


