-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-4.77987 -48.3904 | 2.71655 2.29262 | -1484.09 782.134
-4.55191 -47.9497 | 1.72412 2.22974 | -51.92 -784.751
-4.33989 -47.5021 | 1.4725 1.04124 | -1454.74 -2263.55
-4.14358 -47.0497 | 1.12839 0.177965 | -1283.96 -737.382
-3.95948 -46.593 | 0.873015 -0.401131 | -60.1552 2666.27
-3.77935 -46.1323 | 1.17342 -0.898043 | 446.426 4583.88
-3.5912 -45.6708 | 2.55649 -1.53461 | 4728.43 1492.66
-3.37983 -45.2164 | 4.36838 -2.40003 | 722.548 -944.859
-3.14512 -44.7734 | 3.4762 -1.30759 | -2033.94 -480.6


-39.6098 60.5518 | 4.757 1.99772 | -4204.17 506.491
-39.2215 60.2418 | 2.67811 0.183356 | 1754.33 -1918.89
-38.8467 59.9129 | 0.468441 0.0740998 | 4048.33 2827.66
-38.4777 59.5762 | -1.71026 -0.862233 | 242.377 3096.21
-38.1203 59.2296 | -2.00406 -0.957944 | -5382.94 -619.252
-37.7861 58.8644 | 0.0489 -0.107168 | -2757.22 -271.649
-37.4721 58.4835 | 3.08713 0.717465 | 3759.51 1676.92
-37.1666 58.095 | 5.06234 1.41066 | -2255.04 -2108.24
-36.8704 57.6991 | 4.98361 0.748025 | 551.095 -52.1642
-36.5739 57.3032 | 5.02069 1.99821 | 1968.36 4147.32
-36.2697 56.9154 | 4.51482 3.7583 | -436.476 1105.19
-35.9623 56.5312 | 4.03385 4.18137 | -265.973 -1665.77
-35.6573 56.1452 | 3.80589 3.97912 | -5038.83 624.659
-35.359 55.7578 | 2.39367 2.93255 | -3518.18 4963.15
-35.0589 55.3769 | 0.135799 1.53027 | 4047.12 -980.913
-34.7452 55.003 | -0.00731334 0.0554656 | 5574.55 -11017.5
-34.4154 54.6302 | 0.692349 -1.78155 | 3479.83 -7653.75
-34.0652 54.2673 | -1.28943 -3.96517 | 5.93867 3823.63
-33.6878 53.9345 | -2.3646 -3.87819 | -1335.71 3734.64
-33.2814 53.6418 | -2.35043 -2.44929 | 3560.09 2024.31
-32.847 53.3902 | -2.26779 -1.3472 | 484.556 258.197
-32.3954 53.1701 | -2.57283 -1.54973 | -2373.13 -4094.96
-31.9358 52.9683 | -1.78639 0.144453 | -3508.67 -732.632
-31.4692 52.7882 | 0.283889 2.16031 | 2764.37 1059.22
-30.99 52.639 | 0.939096 1.39653 | 5287.77 -492.734
-30.4981 52.5234 | 0.55064 2.91934 | -3173.46 361.286
-30.0017 52.4428 | -0.117024 2.50722 | -5113.63 1247.87
-29.505 52.3986 | -0.516842 -0.636898 | -2351.28 331.951
-29.0089 52.3891 | -0.00451351 -0.992305 | -381.558 -2149.04
-28.514 52.4106 | 0.550404 -1.18313 | -1145.65 2934.52
-28.0225 52.4665 | 0.248605 -0.713221 | -103.977 -634.991
-27.5337 52.5464 | -0.856869 1.34193 | 5870.92 -505.039
-27.0434 52.6419 | -2.71549 2.69983 | 3129.7 -1057.65
-26.553 52.7491 | -3.90412 2.68631 | -2400.03 1113.07
-26.0668 52.8701 | -2.83871 0.231355 | -555.047 3760.86
-25.5833 53.0016 | -0.00625187 -2.55398 | 107.067 -455.457
-25.0977 53.1257 | 1.71973 -2.70377 | 2249.76 -3817.47
-24.606 53.2262 | 1.33544 -3.64831 | -565.502 -1834.07
-24.1113 53.3027 | 0.0852515 -3.26602 | -6941.16 2107.4
-23.6192 53.361 | 0.350809 -1.72617 | -3776.01 -1207.24
-23.1282 53.3969 | 1.34147 0.673947 | 1111.64 -1283.86
-22.6352 53.4106 | 1.23358 4.4844 | 5768.14 2042.17
-22.1374 53.4094 | 0.40517 3.59486 | 4281.92 1190.17
-21.6365 53.393 | 0.643165 0.0380219 | -2157.87 3921.4
-21.1377 53.3573 | 1.08061 0.236893 | -396.506 -110.463
-20.6438 53.2836 | -0.115665 -1.17088 | -1169.68 -8557.91
-20.1611 53.1549 | -0.586298 -1.41773 | -60.438 1975.96
-19.6903 52.9893 | 1.03396 -1.12389 | -1520.57 5556.79
-19.2321 52.7987 | 2.04337 -2.41557 | -3505.78 -7.49876
-18.7902 52.5776 | 3.48352 -0.526595 | 3204.24 -2161.64
-18.3618 52.3259 | 5.76856 1.84482 | 1875.62 -4625.82
-17.9463 52.0477 | 5.49503 -0.207389 | -820.249 1623.43
-17.5378 51.7597 | 4.75298 -0.756295 | 6996.11 4697.29
-17.126 51.4714 | 3.95158 -1.11608 | 4566.7 -3346.82
-16.7197 51.1679 | 2.54725 -3.39249 | -2647.91 -6507.41
-16.3327 50.8379 | 1.95138 -3.26028 | -4664.7 1236.82
-15.9645 50.4916 | 1.22857 -1.88294 | -954.441 6358.8
-15.6054 50.1417 | 0.971976 -1.3925 | 1210.54 798.507
-15.253 49.7857 | 0.63339 -2.94947 | -2429.61 -1753.19
-14.9114 49.4196 | 1.79816 -2.4753 | 102.365 -1497.53
-14.5754 49.0469 | 3.09415 -0.189677 | 5484.68 843.176
-14.2369 48.6733 | 0.984061 -0.136156 | -1568.18 -2207.16
-13.9034 48.2943 | -0.720146 -0.840551 | -1103.74 -332.599
-13.5746 47.9116 | 0.297593 -0.155865 | 223.245 688.364
-13.2464 47.5284 | -1.22892 -1.04831 | -1915.36 -4065.8
-12.916 47.1453 | -2.45815 -1.91045 | 3208.06 1299.09
-12.5699 46.7753 | -0.276498 -0.780806 | 222.289 2369.85
-12.2057 46.425 | 0.353175 -0.327512 | -4297.55 34.2363
-11.826 46.0961 | -1.08408 -0.0602693 | -1358.48 3417.08
-11.4251 45.7988 | -2.63111 0.295383 | -2886.95 2061.97
-11.0037 45.5381 | -2.50291 0.57792 | -4401.72 1854.99
-10.5641 45.3175 | -1.60086 2.08564 | 1522.62 3161.18
-10.1059 45.1383 | -2.11291 3.02442 | 3806.94 -5287.84
-9.63364 44.9848 | -3.17808 1.81259 | 4201.92 -4195.18
-9.15006 44.8548 | -4.18865 -0.176766 | -224.197 163.497
-8.65883 44.7566 | -5.30051 -2.87901 | -2253.15 287.208
-8.1631 44.6971 | -5.60393 -3.46762 | 347.437 2776.6
-7.66435 44.6824 | -4.16113 -1.82407 | -504.816 2586.4
-7.16646 44.7067 | -2.83657 -1.66979 | -1457.12 -3090.89
-6.67157 44.7525 | -2.57253 -2.81469 | -2301.21 -475.568
-6.18047 44.8136 | -1.82607 -2.72654 | -2322.47 -465.305
-5.69252 44.884 | -0.649906 -1.57924 | 699.118 -2701.25
-5.20476 44.9579 | -0.398689 -0.822713 | 2993.24 2653.43
-4.71579 45.0401 | -0.761434 0.0781901 | 1574.85 557.717
-4.22613 45.1261 | -0.961388 0.837585 | -2107.04 -1920.37
-3.7374 45.2096 | -1.17843 1.06889 | -338.908 973.372
-3.24799 45.2911 | -1.22896 1.48766 | 5866.74 -205.702
-2.75366 45.3677 | -0.557715 0.0718451 | 1449.19 2.2289
-2.25757 45.4399 | 0.176962 -0.989926 | -4999.6 1449.76
-1.7643 45.5092 | -0.452543 -0.00357355 | -1696.02 2197.43
-1.27103 45.57 | -0.857348 1.60258 | 2686.82 1070.41
-0.773546 45.6073 | -0.893048 2.74285 | 2628.81 -6425.61
-0.272722 45.6033 | -1.68132 1.95798 | 318.08 1706.75
0.227096 45.5667 | -2.11642 2.98181 | -2208.24 4562.22
0.722024 45.5 | -1.97147 0.493854 | -1011.77 -3706.19
1.20909 45.389 | -1.48138 -3.07045 | 4360.82 -4942.4
1.68904 45.2348 | -0.735465 -3.05307 | 6431.78 968.058
2.16381 45.0531 | -0.708264 -2.47839 | -1405.67 5240.79
2.6269 44.8495 | -1.05984 0.916103 | -9268.96 -761.479
3.06742 44.6129 | -2.30439 5.61218 | 1512.92 -126.774


19.342 -22.7631 | 1.68545 1.46662 | -4026.54 2593.72
19.7718 -23.0091 | 1.63456 2.9551 | -787.591 -163.148
20.2181 -23.224 | 0.258649 2.45758 | 3214.99 -2383.07
20.6803 -23.4093 | -0.994722 1.72303 | 646.664 -1177.68
21.155 -23.5631 | -0.936599 -1.24244 | -1126.22 1831.14
21.6387 -23.6811 | 0.388564 -2.48805 | -781.551 -253.186
22.1285 -23.7664 | 1.74118 -1.56082 | -509.072 -2020.62
22.6223 -23.8219 | 2.70249 -2.51564 | 807.176 -645.53
23.1192 -23.8435 | 2.58985 -4.93964 | 327.37 3067.34
23.6165 -23.8258 | 2.91561 -4.87255 | 385.48 -70.4321
24.112 -23.7768 | 2.6471 -3.34746 | 313.407 -277.116
24.6048 -23.705 | 1.56135 -3.24054 | -2215.65 221.863
25.0934 -23.6183 | 1.12969 -2.66861 | -2909.69 -1379.77
25.5787 -23.5267 | 0.985447 -2.44996 | 472.335 -337.733
26.0641 -23.4368 | 1.28177 -2.0168 | -204.195 2487.09
26.5503 -23.3536 | 0.980467 -1.8645 | -3931.06 -2266.27
27.0361 -23.2919 | 0.125805 -1.43601 | -3532.37 -1603.26
27.5219 -23.2577 | 0.0899835 -0.92941 | 1712.34 5330.07
28.0101 -23.249 | -0.575462 -0.580348 | 3640.4 -3345.66
28.4997 -23.2821 | -1.22991 -0.342498 | -326.428 78.2132
28.985 -23.3558 | -0.885794 1.48853 | -638.869 7338.81
29.4615 -23.4654 | -0.223684 1.87004 | -2946.89 -2516.6
29.9198 -23.6298 | 0.169969 -0.837007 | -1309 -566.252
30.3543 -23.8485 | -0.175573 -1.68848 | 3313.1 2109.03
30.7658 -24.1114 | -0.370367 -1.8558 | 3780.66 -1009.04
31.1525 -24.4159 | -0.213996 -2.20418 | 3245.56 -5624.55
31.5123 -24.7602 | -0.162586 -1.98911 | 5784.2 -4240.7
31.8505 -25.1345 | 0.788832 -1.44034 | 3678.54 -550.169
32.1684 -25.5305 | 1.78856 -0.10012 | 27.5791 -3913.08
32.4616 -25.9488 | 0.978929 -0.0832626 | -2106.12 -4756.48
32.7309 -26.3849 | -0.00969121 -1.10152 | -1018.89 5335.28
32.9893 -26.8231 | -1.26345 -2.08012 | 1234.04 6578.87
33.246 -27.2573 | -1.74066 -1.61692 | -4257.15 -909.238
33.4971 -27.6929 | -0.154745 0.972427 | 69.5533 -524.082
33.7525 -28.1258 | -0.301465 0.779088 | 4080.25 3160.57
34.0215 -28.5495 | -1.81031 -1.33506 | -1731.54 3111.44
34.2962 -28.967 | -2.2713 -0.779722 | 244.711 -1320.88
34.5705 -29.3859 | -2.12744 0.0548244 | 1568.56 -3511.88
34.8394 -29.8114 | -1.50962 0.801932 | -4591.32 -3240.07
35.0974 -30.2441 | -1.22138 0.0818637 | 913.323 2769.99
35.3581 -30.6735 | -0.760743 -0.575813 | 1530.84 4199.52
35.6278 -31.0948 | -0.318577 1.5058 | -4547.59 -3554.64
35.9023 -31.513 | 1.04615 3.09554 | 1924.46 6.3864
36.1953 -31.9187 | 3.15878 3.07746 | -1604.44 3481.99
36.5119 -32.3025 | 1.88029 0.156399 | -3204.29 655.474
36.8553 -32.6593 | 1.44193 -2.23956 | 2838.16 2995.59
37.2327 -32.9795 | 2.36031 -2.63463 | 628.302 -2048.84
37.6375 -33.267 | 3.06605 -4.58354 | 262.423 -2028.62
38.0643 -33.5227 | 3.14655 -5.77209 | -1005.23 1399.72
38.5092 -33.7437 | 2.35749 -4.25003 | -936.375 -3031.65
38.969 -33.9328 | 2.30472 -1.75086 | 2701.76 981.298
39.4449 -34.0825 | 2.21393 -0.34637 | 1722.12 1790.02
39.9328 -34.1928 | 2.97644 0.301897 | 16.085 -4400.29
40.4275 -34.2735 | 3.20008 0.847288 | 1269.64 881.527
40.9281 -34.3182 | 1.54212 -2.25086 | 3332.98 -703.39
41.4336 -34.3247 | 0.232248 -4.22027 | 4285.95 3788.8
41.9409 -34.288 | -0.632716 -2.00913 | -2221.92 4447.47
42.4432 -34.2164 | -0.690002 0.507249 | -5275.72 -5507.33
42.939 -34.135 | -0.640771 1.33602 | -3949.85 -3743.43
43.4299 -34.0495 | -0.745282 0.898284 | -1956.87 3318.98
43.9173 -33.9537 | 1.04089 -0.904645 | -400.373 -920.493
44.4034 -33.8558 | 2.39065 -0.91329 | -91.6445 -2976.6
44.8894 -33.7614 | 2.49514 0.652602 | -702.365 -677.305
45.3738 -33.6645 | 2.45173 -0.195718 | -2344.04 -66.9775
45.8536 -33.5573 | 1.85602 -0.791272 | -4092.93 1030.37
46.3262 -33.4342 | 1.20865 1.39252 | -1356.13 1287.12
46.7943 -33.2974 | 1.13217 1.57534 | 2050.07 2770.08
47.2636 -33.1565 | 2.00994 -0.463086 | 2422.22 384.594
47.7395 -33.03 | 2.08316 -0.141742 | 3382.34 -929.459
48.2254 -32.934 | 1.26104 -0.590684 | 3415.1 -522.619
48.7203 -32.8769 | 0.175535 -2.68722 | 1887.76 -1706.96
49.2198 -32.8617 | -1.95739 -2.27643 | -1286.03 1643.46
49.7181 -32.8827 | -3.72812 -2.45126 | -4657.59 732.947
50.2103 -32.9392 | -4.19038 -4.38352 | 320.868 -2695.97
50.6974 -33.0313 | -3.51593 -2.71708 | 2994.79 413.586
51.1816 -33.1467 | -2.12166 -1.66202 | 2013.2 6870.55
51.663 -33.276 | -0.945917 -1.3596 | 675.499 -251.308
52.1352 -33.4363 | -0.46186 -0.952977 | -2623.91 -3617.7
52.5885 -33.6424 | -0.279756 -1.78739 | 2899.03 1764.8
53.0206 -33.8919 | 0.409176 -0.696366 | -1162.32 -5354.52
53.4218 -34.1898 | 0.944477 -0.0246198 | -6555.81 2856.47
53.7905 -34.5202 | -0.414264 -1.37326 | 445.1 5168.85
54.1403 -34.8671 | -0.238104 -1.08774 | 4121.55 -213.522
54.4783 -35.2288 | 0.770851 -0.65266 | 1426.88 -5441.86
54.8024 -35.6089 | -0.253166 -1.06729 | 1282.23 -6205.7
55.1174 -36.0021 | -2.40184 -2.44675 | 3863.5 5852.27
55.4349 -36.3923 | -2.80081 -3.21117 | 792.168 1710.69
55.7491 -36.784 | -1.28357 -2.38491 | -3075.21 -2937.36
56.0494 -37.1863 | -0.0471034 -1.71203 | -1735.79 1445.56
56.3364 -37.5962 | -0.219813 -2.0511 | -1510.44 -738.759
56.6141 -38.0117 | -0.683217 -2.61207 | -4767.13 -571.373
56.8911 -38.426 | 0.275629 -1.56503 | 6546.34 3158.97
57.1911 -38.8251 | 0.199131 -0.597401 | 3650.66 -968.955
57.513 -39.2094 | -0.462427 -1.07142 | -6850.16 -2207.11
57.8455 -39.5826 | 0.685406 -0.88006 | 1629.46 472.938
58.2003 -39.9348 | 1.75738 -0.710868 | 2393.16 2228.48
58.582 -40.2582 | 0.529518 -1.16188 | -575.12 -140.585
58.9853 -40.5545 | -2.4845 -2.16333 | 622.689 -4892.07
59.408 -40.8261 | -4.07933 -3.70645 | 70.5785 4663.83
59.8512 -41.0603 | -2.83545 -2.91029 | -1438.77 -753.88


-89.5712 -35.837 | 2.82977 0.488441 | -347.247 -889.487
-89.0762 -35.7743 | 1.78043 -1.01951 | -2357.53 -2757.25
-88.5894 -35.6753 | 0.999091 -2.4505 | -1479.72 586.453
-88.1166 -35.5275 | 0.62519 -2.19966 | 307.273 3779.27
-87.6641 -35.3246 | 1.15856 -1.86189 | -2592.74 -1874.75
-87.2366 -35.078 | 1.13346 -0.620701 | -3873.66 -2614.67
-86.8338 -34.7983 | 0.602982 -0.100166 | 2498.66 -1375.37
-86.4479 -34.4945 | 1.09863 -0.52546 | 5463.49 -751.582
-86.0759 -34.1695 | 1.16677 0.442528 | -1237.73 3519.47
-85.7269 -33.8177 | 1.48751 1.15134 | -91.746 1018.95
-85.3988 -33.4453 | 0.22392 1.22141 | 3056.17 -3102.64
-85.0855 -33.0606 | -2.23959 0.578251 | -1213.2 12.9481
-84.7922 -32.6604 | -3.09885 -0.17006 | 2292.21 3250.41
-84.5184 -32.2424 | -2.82062 -0.313012 | 3443.38 5978.42
-84.2643 -31.806 | -2.9712 -0.484645 | -2042.38 2458.92
-84.0324 -31.3559 | -2.16582 -1.47366 | -753.004 -2908.26
-83.8146 -30.9014 | 0.203421 -2.04593 | -2361.26 -3595.12
-83.6042 -30.4477 | 2.60842 -1.29009 | -99.495 -4583.4
-83.3915 -29.999 | 2.62066 -0.635726 | 2927.34 -2565.5
-83.1726 -29.5548 | 1.56001 -0.474925 | -3255.39 1396.06
-82.9581 -29.1083 | 0.400419 0.469666 | -2659.12 4912.1
-82.745 -28.6581 | 0.835904 0.655465 | 4710.77 1872.25
-82.5149 -28.2124 | 0.306222 0.772793 | 5511.34 -22.7583
-82.2628 -27.7752 | 0.021602 1.13664 | 1032.59 6113.83
-81.9995 -27.3397 | 0.543827 1.12372 | -4720.6 2270.4
-81.7308 -26.9083 | -0.205286 1.30085 | -4004.61 -6424.52
-81.4457 -26.4944 | -0.187925 0.466844 | -1805.71 -3010
-81.1308 -26.1072 | 0.117987 0.0962388 | 1422.17 952.472
-80.7753 -25.7563 | -0.148615 1.29532 | 3287.17 1017.8
-80.375 -25.4549 | 0.356116 1.16418 | -1743.98 -2392.61
-79.9366 -25.2162 | 0.356649 -0.112093 | 183.299 -3540.34
-79.4677 -25.0466 | -0.442864 -0.31528 | 2464.42 2208.61
-78.9788 -24.9372 | 0.258476 0.740993 | 371.129 325.303
-78.4797 -24.8835 | 1.41736 2.70005 | 685.901 -3200.64
-77.9771 -24.8805 | 1.05147 4.31885 | -913.474 2556.85
-77.476 -24.9103 | -0.209391 5.1583 | -2226.85 3073.46
-76.9788 -24.9649 | -0.535625 5.2395 | 693.616 -1315.74
-76.485 -25.0477 | -0.126358 3.18586 | 1340.25 -530.698
-75.9949 -25.1569 | -0.875523 -1.16916 | 2147.24 -2139.29
-75.5085 -25.2899 | -1.75686 -2.79228 | 1746.34 544.582
-75.0253 -25.4376 | -1.89573 -3.02854 | -2960.06 1599.69
-74.5474 -25.5948 | -1.41222 -2.04856 | -666.409 776.979
-74.0731 -25.7602 | -0.568372 0.994361 | 1501.69 -421.353
-73.6007 -25.9351 | -0.836245 1.49338 | 2992.26 -2995.09
-73.1293 -26.121 | -1.51328 -1.46232 | 2197.32 -853.403
-72.6584 -26.3122 | 0.555291 -0.587062 | -4881.22 1292.99
-72.191 -26.5027 | 2.35008 0.556644 | -3578.82 -766.881
-71.7236 -26.6864 | 1.60312 -0.831491 | 674.163 634.825
-71.2487 -26.8504 | 0.575804 -0.49505 | 3790.31 1327.89
-70.7615 -26.9839 | 0.691532 -0.00559485 | 4518.87 385.339
-70.2628 -27.0836 | 0.673825 -2.25594 | -328.554 -397.439
-69.7582 -27.1497 | -0.304951 -3.32182 | -401.637 -2109.74
-69.2506 -27.1797 | -1.54047 -3.64892 | -1562.47 2310.65
-68.7443 -27.1606 | -2.61182 -3.81046 | -3619.95 3093.84
-68.2457 -27.0869 | -2.58332 -4.03751 | -867.513 -1369.94
-67.7583 -26.9653 | -1.88147 -2.67381 | -3716.48 242.309
-67.2877 -26.7979 | -1.61184 -1.43571 | -1636.52 -1059.08
-66.8349 -26.5916 | -0.788752 -1.70839 | 540.826 -3148.39
-66.4 -26.3528 | -1.62742 -0.236203 | -3204.04 -2001.37
-65.9896 -26.0793 | -2.68987 0.307669 | -83.1391 -272.097
-65.6063 -25.7695 | -2.23424 0.0363085 | 2812.16 1786.3
-65.2515 -25.4236 | -1.3811 0.134905 | 951.103 4410.81
-64.9281 -25.0441 | 0.140697 -0.0437192 | 956.265 -506.73
-64.632 -24.6423 | 2.14553 -2.11083 | 658.791 -4005.05
-64.3602 -24.2259 | 4.08028 -4.99528 | -2434.23 3150.48
-64.1152 -23.7922 | 4.64693 -5.17184 | 629.907 203.022
-63.8874 -23.3485 | 2.8527 -3.10027 | -828.683 1399
-63.6674 -22.8997 | 1.80608 -1.71047 | 2866.26 1660.18
-63.4403 -22.4523 | -0.735498 0.386842 | 2282.43 -2236.73
-63.1995 -22.013 | -2.1273 1.49183 | -540.293 -2756
-62.9487 -21.5821 | 0.675205 -0.917466 | -3804.08 -3071.31
-62.6947 -21.1577 | 1.36375 -3.28897 | -4049.01 -1416.77
-62.4374 -20.7385 | -0.170864 -3.39561 | -677.064 2957.34
-62.1664 -20.3266 | 0.155707 -3.29411 | 1818.2 500.282
-61.8679 -19.9326 | 1.65747 -3.63189 | 1676.87 265.587
-61.5355 -19.5656 | 2.64228 -3.82721 | -118.916 -184.625
-61.1698 -19.2318 | 1.65921 -2.95301 | -1472.28 -44.5471
-60.7737 -18.9355 | 0.0685236 -1.81282 | 1621.85 2407.07
-60.3476 -18.6801 | -0.283033 -1.40667 | 2849.74 549.719
-59.8938 -18.4725 | 0.118197 -0.132332 | 17.6228 3441.07
-59.4189 -18.3155 | 1.20842 0.786385 | 1607.93 -3591.74
-58.9273 -18.2231 | 1.95789 -1.24167 | -3306.05 -4474.04
-58.4303 -18.1934 | 1.16048 -1.39434 | -2267.18 1349.39
-57.9339 -18.2059 | 0.690184 -0.748732 | 2412.61 1143.08
-57.437 -18.2438 | 0.195815 -1.6991 | 2571.35 2508.78
-56.9391 -18.2944 | 0.233483 -2.43098 | 2253.06 758.834
-56.4404 -18.3553 | 0.238031 -2.23641 | 1083.1 1859.16
-55.9428 -18.4277 | -0.0829648 -0.896412 | -2218.85 1999.23
