-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
-61.0758 -41.3859 | 0.169195 1.8581 | 2241.78 1666.41
-60.7174 -41.7332 | 0.877588 3.16726 | -1241.64 -598.947
-60.3725 -42.0935 | 1.67234 3.64855 | -650.216 1384.45
-60.0408 -42.4649 | 2.63581 3.428 | 1279.48 -1424.49
-59.7182 -42.8463 | 2.07675 1.9343 | 785.891 -4077.55
-59.399 -43.2335 | 0.263615 -0.000368309 | 1942.8 3636.43
-59.0719 -43.6123 | 0.383992 -1.20582 | -961.299 5655.71
-58.7348 -43.9784 | 1.22551 -2.64923 | 922.918 -3142.29
-58.3901 -44.3409 | 3.20553 -2.12513 | 5000.05 -5681.3
-58.0372 -44.7033 | 5.69661 0.537155 | 3031.85 1688.62
-57.6801 -45.0629 | 4.80718 1.10087 | -3588.06 3786.95
-57.3324 -45.4257 | 3.48484 1.22031 | -6321.14 40.0077
-57.0049 -45.8019 | 3.1822 1.47234 | -1984.71 -2286.1
-56.6931 -46.1915 | 1.90058 -0.199284 | 131.552 -3622.77
-56.3839 -46.5857 | 0.701762 -1.38446 | 39.343 -121.065
-56.06 -46.9679 | -0.529933 -1.47631 | -918.763 3791.23
-55.7067 -47.3187 | -1.83776 -2.12697 | -468.919 3677.88
-55.3163 -47.6238 | -1.76126 -2.35245 | 1288.9 -1047.59
-54.8897 -47.878 | -0.291811 -0.481465 | 4306.54 1128.84
-54.4313 -48.0759 | 0.464923 1.47752 | 19.3204 364.908
-53.9537 -48.2242 | -0.827211 1.67309 | -2251.91 -1049.68
-53.4667 -48.3336 | -2.2139 1.50535 | 310.287 -1976.75
-52.9728 -48.4113 | -2.21005 1.34864 | 3274.4 -2149.58
-52.4719 -48.4577 | -1.0096 0.982122 | 3240.28 896.469
-51.9663 -48.4662 | 0.179887 -0.516922 | 1603.18 1307.46
-51.4602 -48.4343 | 0.65119 -2.164 | -618.731 -1758.55
-50.9588 -48.3631 | 1.03549 -2.03133 | -2569.77 1445.26
-50.468 -48.2464 | 1.4202 -0.884854 | -2365.05 3799.31
-49.9916 -48.0838 | 0.75418 1.81563 | -398.675 574.321
-49.5269 -47.8902 | -0.151054 3.72369 | 2256.73 -3953.88
-49.0683 -47.6818 | 0.00754223 2.67486 | 447.186 1010.92
-48.6163 -47.4577 | 0.374949 1.03364 | -1681.72 4074.55
-48.1715 -47.2197 | 1.4086 -2.13314 | -17.7126 -3941.71
-47.7265 -46.9853 | 2.28487 -4.59036 | -199.317 -6563.04
-47.2799 -46.7596 | 1.76642 -3.40931 | -599.269 756.04
-46.8378 -46.5259 | 0.736343 -2.09258 | 1574.92 2979.33
-46.4054 -46.271 | 0.0364633 -1.86575 | 931.656 2976.91
-45.9865 -45.99 | -0.493742 -0.285194 | 2412.05 292.031
-45.5762 -45.6934 | 0.872101 0.619376 | 404.497 432.572
-45.17 -45.3904 | 2.60405 -0.230477 | -3708.98 1415.08
-44.7639 -45.0896 | 2.60683 -1.7036 | -409.101 -2143.6
-44.3449 -44.8095 | 2.0308 -2.76109 | 2532.38 -4892.86
-43.9045 -44.5647 | 2.10804 -2.69 | 3463.35 377.212
-43.4449 -44.3517 | 2.89346 -3.12094 | 2466.25 2528.01
-42.972 -44.1643 | 3.01774 -3.12495 | -4019.61 631.612
-42.4921 -44.0035 | 2.51764 -1.92618 | -4170.47 -1649.6
-42.0062 -43.877 | 2.89887 -1.3756 | -2510.05 -3705.19
-41.5147 -43.7909 | 3.635 -1.44728 | -1700.79 1522.31
-41.0198 -43.739 | 3.37353 -0.410076 | 111.59 1092.72
-40.5226 -43.7197 | 2.73812 -0.289625 | 804.615 -2969.38
-40.0244 -43.734 | 2.38403 1.09195 | 2587.63 822.136
-39.5253 -43.769 | 1.8909 2.12535 | -128.507 -653.23
-39.0272 -43.8148 | 0.679192 1.41623 | -2976.6 2003.92
-38.531 -43.8602 | -0.497855 1.99579 | 1695.87 961.073
-38.033 -43.9046 | -1.00457 3.28987 | 5246.98 -2363.11
-37.531 -43.955 | -1.18083 2.38362 | 5094.26 -1743.27
-37.025 -44.0115 | -0.832629 1.83709 | 1637.19 166.978
-36.5173 -44.0688 | -0.365059 1.85846 | -1168.82 1049.66
-36.0101 -44.1229 | -0.305623 0.620963 | -1387.4 -2651.79
-35.5036 -44.1724 | 0.194978 0.284703 | -2017.14 -88.458
-34.9978 -44.2045 | 0.914961 -0.0459924 | -1350.1 3241.28
-34.4927 -44.2036 | 1.41042 -1.99935 | -2003.62 -982.128
-33.9912 -44.1652 | 1.93659 -3.66499 | -2566.71 2478.53
-33.4975 -44.0798 | 2.05708 -4.24454 | -1284.79 3297.24
-33.0151 -43.948 | 1.1601 -3.45201 | -1964.56 -5482.06
-32.5457 -43.7844 | -0.521867 -1.69267 | -3689.24 -3568.17
-32.0949 -43.5859 | -1.50915 -0.66103 | -4460.63 -754.804
-31.6705 -43.3445 | -2.13094 0.468759 | -2176.09 -4449.97
-31.277 -43.0613 | -3.03295 0.600874 | 1028.61 749.033
-30.919 -42.7326 | -2.7802 -0.863391 | 2347.75 5007.98
-30.598 -42.361 | -1.57161 -1.79442 | 6821.98 3771.5
-30.3058 -41.9581 | -0.862377 -1.78946 | 3701.33 4293.71
-30.0424 -41.5304 | -0.0391704 -2.60285 | -2791.01 -1639.94
-29.8108 -41.0865 | 0.325747 -3.49482 | -618.524 -4875.53
-29.6047 -40.6341 | 1.06909 -3.30927 | 221.158 -1217.44
-29.4207 -40.1735 | 2.23669 -2.83991 | 203.524 1752.93
-29.2568 -39.7042 | 3.11608 -3.17531 | 1294.24 290.624
-29.1093 -39.2293 | 3.3878 -2.80987 | -118.648 -2993.65
-28.9785 -38.7515 | 1.75755 -0.879195 | 1465.21 -710.523
-28.8654 -38.2696 | 0.682375 -0.159296 | -362.689 1726.36
-28.7764 -37.7815 | 1.66762 -1.93103 | -1171.45 1034.28
-28.7144 -37.2884 | 2.30523 -3.51358 | 1073.52 1709.26
-28.6761 -36.7914 | 1.27545 -2.63969 | -2157.76 455.584
-28.6608 -36.2928 | -0.70224 -1.47954 | -1816.25 -581.735
-28.6587 -35.7942 | -1.71517 -1.78612 | 1292.35 71.1401
-28.6527 -35.2954 | -2.14872 -2.1911 | 3063.49 1439.36
-28.6307 -34.7956 | -3.56668 -1.8886 | -101.33 2870.4
-28.5929 -34.2947 | -2.88015 -1.85628 | -284.829 -1167.22
-28.5384 -33.7957 | 1.92383 -2.82252 | -827.013 -1752.91


-10.9583 -39.15 | -0.0361769 2.31475 | -3132.25 1.83255
-10.4618 -39.1802 | 0.140902 2.23234 | 2284.75 272.398
-9.96221 -39.1752 | -0.33764 1.88499 | 5281.84 -389.452
-9.46021 -39.1348 | -0.602672 -2.16809 | 84.0098 191.627
-8.9619 -39.0566 | 0.58224 -4.15336 | -664.28 3381.55
-8.47103 -38.9388 | 1.47161 -1.65557 | 2174.87 234.236
-7.98664 -38.792 | 1.89394 -0.586445 | -1049.65 -2595.51
-7.51007 -38.6252 | 1.31118 0.295193 | -1970.29 -963.22
-7.04263 -38.4386 | 1.60844 -0.772327 | 642.025 -1312.34
-6.58404 -38.2306 | 3.18549 -3.35143 | 2257.36 5286.66
-6.13621 -37.9936 | 3.08335 -3.88997 | 363.291 2557.01
-5.69924 -37.7352 | 1.4794 -3.1844 | -1070.81 -7464.31
-5.27051 -37.4704 | 1.42152 -4.05431 | -5305.82 -470.883
-4.85548 -37.1918 | 1.79981 -4.76811 | -2953.56 1617.47
-4.45235 -36.899 | 1.57455 -3.57924 | 1197.07 -318.947
-4.05236 -36.602 | 0.0403104 -1.61368 | -1466.96 -170.482
-3.65094 -36.309 | -0.937323 -1.68509 | -2216.03 -1104.95
-3.24165 -36.0307 | -0.796105 -3.61602 | 1557.25 -2737.4
-2.81655 -35.778 | -1.9612 -3.24977 | 1454.91 -560.942
-2.37648 -35.5507 | -1.59015 -2.4339 | -2488.66 3227.12
-1.92659 -35.344 | 0.419705 -4.02742 | 362.319 1305.79
-1.46389 -35.1659 | -0.271146 -2.33903 | 2784.7 -1756.21
-0.985926 -35.0275 | -1.28607 -1.61031 | 2463.17 -1788.1
-0.495874 -34.9293 | -1.50134 -2.24499 | 1918.97 1462.48
0.00139762 -34.862 | -0.710475 -2.92349 | -718.032 3838.88
0.501844 -34.82 | 0.55436 -5.55106 | 2084.2 -1402.15
1.00547 -34.8128 | 1.222 -5.7698 | 883.573 -2930.72
1.5088 -34.8444 | 1.4463 -2.08046 | -1753.15 3694.81
2.00753 -34.9072 | 0.960964 -3.01537 | -2372.48 889.606
2.49768 -35.0077 | 1.54642 -5.39089 | -2256.13 -2191.33
2.97449 -35.154 | 2.81185 -3.12431 | 355.555 1129.28
3.43584 -35.3428 | 1.37517 -1.02583 | 488.76 682.73
3.87767 -35.5735 | -1.22639 -0.814694 | 159.409 942.37
4.29438 -35.8469 | -1.99698 -0.991994 | 915.211 -3658.88
4.68016 -36.1662 | -1.8024 -0.996361 | 1576.3 -3161.4
5.03396 -36.5248 | -1.23829 0.114627 | -87.6294 -1329
5.35813 -36.9122 | -0.885107 0.728466 | -1427.83 -1912.47
5.65982 -37.3186 | -2.00665 -1.13693 | 1962.2 336.991
5.95475 -37.7313 | -2.21199 -2.1826 | 4733.28 -493.509
6.25407 -38.1438 | -1.65509 -0.844673 | -828.537 -1161.43
6.55594 -38.5547 | -0.609388 1.33156 | -1965.02 2058.98
6.86296 -38.959 | -0.25008 1.67952 | 2656.27 5524.54
7.18049 -39.3516 | -0.0874761 0.789633 | -4813.84 852.557
7.49699 -39.7405 | 1.81405 0.728615 | -5854.34 1651.45
7.81115 -40.126 | 3.25876 -0.0992794 | 3072.68 3948.05
8.1345 -40.5023 | 2.87578 -2.20364 | -133.159 -3502.88
8.46316 -40.8766 | 0.524591 -3.79627 | -2773.04 -5531.25
8.79858 -41.2475 | -2.26039 -3.93442 | 1439.23 -430.716
9.15765 -41.5972 | -1.39348 -2.15129 | 4145.76 2556.6
9.55277 -41.9081 | 0.955618 -0.545959 | 5376.16 -408.794
9.98308 -42.1752 | 1.73915 0.664495 | 1990.85 1072.84
10.4386 -42.3994 | 1.25027 2.15745 | -3344.17 2892.6
10.9073 -42.5872 | -0.966456 0.519514 | -4999.73 -3893.21
11.3817 -42.7521 | -2.22943 -3.46981 | 44.8928 -2927
11.8653 -42.8883 | -0.108431 -2.42592 | 2605.59 4776.79
12.3603 -42.978 | 1.3936 -1.56948 | -1253.69 -1435.5
12.8603 -43.0227 | 1.47187 -1.58071 | -4478.06 1121.25
13.3591 -43.0179 | -0.247245 0.418089 | 717.541 2552.6
13.8553 -42.9639 | -1.39506 3.28373 | 2895.44 -1111.59
14.3479 -42.8719 | -0.417601 5.18433 | -1887.24 1033.7
14.8327 -42.7483 | 0.486803 6.69511 | -190.527 -31.7326
15.3116 -42.6044 | -0.00299841 7.15347 | 626.818 -2102.49
15.7877 -42.4517 | -0.727603 4.33457 | -240.245 -450.743
16.2618 -42.2938 | -1.42168 3.14934 | -604.185 848.05
16.7348 -42.1329 | -1.48113 3.7175 | 1854.88 -1402.27
17.2104 -41.9749 | -1.58094 2.62682 | 5393.27 -1784.97
17.6901 -41.8183 | -1.14094 0.721136 | -405.485 5574.81
18.1668 -41.6506 | 0.518272 -0.960782 | -6717.76 1753.22
18.6378 -41.4801 | 1.35191 -2.70726 | -3560.75 -4264.55
19.1102 -41.328 | 0.62317 -2.76392 | -1977.68 -3719.9
19.5875 -41.2042 | -1.05929 -2.52497 | -3864.18 -349.34
20.0676 -41.1061 | -1.16657 -3.39593 | -1935.56 3009.86
20.5507 -41.0304 | -0.0844074 -1.46122 | 4118.54 -141.028
21.041 -40.9846 | 0.792378 3.40219 | 5707.84 883.413
21.5375 -40.9717 | 1.92331 2.85172 | -202.613 3404.62
22.0336 -40.995 | 2.93066 -1.05983 | -4025.35 1100.14
22.5213 -41.0692 | 3.3308 0.728226 | -1410.57 -2590.63
22.9935 -41.2089 | 2.87398 2.77326 | 1307.91 -4236.18
23.4451 -41.4123 | 0.914485 0.699695 | 5832.72 -605.829
23.879 -41.6612 | 0.865193 -0.533423 | 2234.56 401.091
24.2945 -41.9429 | 1.81082 -1.73406 | -3472.85 -842.114
24.6901 -42.2499 | 1.4091 -2.53131 | 2243.24 4492.45
25.0755 -42.569 | 0.904434 -3.15242 | 3147.9 -1951.93
25.451 -42.9044 | 2.00089 -2.78821 | 893.93 -8722.15
25.8137 -43.2605 | 3.10147 -2.71306 | 2691.84 4130.61
26.1711 -43.6203 | 1.60015 -4.49506 | -5054.42 7405.72
26.5181 -43.9804 | -0.555765 -4.82852 | -7233.79 3930.86
26.8494 -44.3456 | -2.16782 -3.81642 | -1472.08 2355.58
27.1705 -44.7162 | -2.22528 -1.64965 | -21.4794 -1466.8
27.4857 -45.0931 | -1.82399 -0.459233 | 2479.96 -4718.4
27.8026 -45.4738 | -0.994928 -0.744895 | 2005.45 -2349.45
28.1296 -45.8496 | 0.311143 0.223177 | 3815.59 2349.27
28.4742 -46.2107 | 0.53669 1.41896 | 366.316 1255.8
28.831 -46.5594 | -1.12566 0.491757 | -4615.21 -1873.12
29.1918 -46.9024 | -2.68976 -1.20432 | 1748.12 -1387.36
29.564 -47.2357 | -3.10792 -1.63605 | 4190.01 -897.33
29.9521 -47.5546 | -3.62844 -1.57559 | -1961.07 -1623.03
30.3521 -47.8573 | -3.44716 -2.18368 | -3838.23 4855.12
30.765 -48.1344 | -1.28187 -2.93632 | -1588.8 762.911
31.192 -48.3856 | 1.79598 -3.34589 | 4063.35 -3104.45


-35.8526 24.473 | -0.409674 2.71406 | 4850 -1777.51
-35.4424 24.1792 | -1.45832 0.631053 | -1662.19 118.178
-35.0238 23.8999 | -2.04238 -0.90257 | -4305.19 -722.927
-34.5974 23.6379 | -1.69037 -1.24869 | -1042.88 2057.43
-34.1568 23.4051 | -1.40833 -2.14916 | 165.115 4082.92
-33.7004 23.2091 | -0.313106 -3.58882 | -3069 -1751.51
-33.2338 23.0431 | 1.10647 -3.78573 | -218.162 -4939.06
-32.7563 22.9078 | 1.71208 -2.7085 | 5868.01 2307.58
-32.2639 22.8212 | 2.17808 -0.577292 | 2424.83 5048.34
-31.7635 22.7875 | 2.56904 0.874408 | -4513.44 -1369.79
-31.2648 22.789 | 2.64509 -0.187479 | -2934.12 -4781.39
-30.7688 22.8124 | 2.72448 0.337109 | 3913.51 -2913.89
-30.2725 22.8627 | 2.42957 0.941276 | 3025.7 1471.65
-29.7806 22.9563 | 1.06234 -0.0160856 | -4163.82 3482.47
-29.304 23.1033 | -0.717812 -0.938791 | -509.266 1144.58
-28.8442 23.2971 | -1.0558 -1.92987 | 4235.73 -352.678
-28.3982 23.5259 | -0.616708 -1.7727 | -2309.53 -113.361
-27.9699 23.7837 | -0.0170841 -1.90594 | -5590.06 1686.45
-27.5581 24.0617 | -1.3541 -1.19016 | 595.205 -4709.43
-27.148 24.3383 | -2.6994 -0.667101 | 2346.52 -4592
-26.7331 24.6062 | -0.647211 -0.901148 | -656.126 -1018.9
-26.3199 24.8749 | 1.73515 0.87968 | -2351.77 1166.85
-25.9154 25.1556 | 2.442 2.65412 | 54.0821 7986.68
-25.5184 25.453 | 2.90492 2.25774 | 2411.89 3587.32
-25.1152 25.748 | 2.9282 0.917334 | 3887.65 -3802.11
-24.6915 26.0149 | 3.78797 0.0680503 | 2812.7 -2638.08
-24.2455 26.2457 | 4.44165 0.82802 | 32.9721 2955.62
-23.783 26.4449 | 2.44325 3.56214 | 1867.61 -59.9892
-23.3049 26.6073 | 0.413527 5.98469 | 570.078 -2132.28
-22.8148 26.7289 | -0.448354 4.61809 | -1765.69 -2662.14
-22.3186 26.8135 | -0.545116 1.49304 | -1515.16 1294.06
-21.8204 26.874 | 0.654818 -0.771182 | -3333.46 2450.6
-21.3227 26.9175 | 1.18385 -0.742301 | -396.172 -246.364
-20.824 26.941 | 0.958726 -0.242797 | 3228.09 1207.22
-20.3224 26.9424 | 0.240297 -1.44525 | 1644.83 1677.86
-19.8203 26.9158 | -0.727891 -0.538237 | -1840.25 -4432.9
-19.3229 26.8487 | -0.058383 1.60172 | -1827.56 -705.153
-18.8323 26.7469 | 1.01764 1.50862 | 2716.73 971.865
-18.3458 26.6196 | 2.04801 0.689884 | 2405.61 -767.906
-17.8632 26.4702 | 2.58595 -1.18133 | 3085.64 1572.97
-17.3846 26.3022 | 1.4966 -1.89604 | -281.241 -482.353
-16.9154 26.1104 | 0.473989 -1.6002 | -4714.73 -1232.31
-16.4613 25.8913 | -0.455469 -2.10075 | -366.626 -1507.24
-16.0191 25.6495 | -1.0209 -2.12634 | 280.079 790.52
-15.5849 25.3955 | -1.06086 -1.66363 | -5073.14 3999.41
-15.1584 25.138 | -0.216435 0.791165 | -1756.09 1512.21
-14.7348 24.8791 | 0.967828 3.87919 | 3541.1 -1228.25
-14.3088 24.6187 | 0.377422 4.17742 | 1321.09 -7374.75
-13.8797 24.3561 | -2.38395 0.482828 | 1952.45 1374.12
-13.4389 24.1117 | -3.66401 -2.21902 | 171.224 5777.76
-12.9834 23.8998 | -1.68971 0.462851 | -1551.74 -1868.39
-12.5173 23.7153 | 0.22047 2.28706 | -2408.38 937.143
-12.0424 23.5621 | -0.0567352 0.42177 | -3321.14 2260.15
-11.5607 23.4436 | -0.734567 -2.29478 | 91.0735 -1741.59
-11.0721 23.3558 | 0.0290477 -2.73521 | 2688.74 -2472.57
-10.5765 23.3006 | 0.974108 -1.43173 | 2457.37 2657.71
-10.0765 23.2872 | 0.715403 -1.40169 | -3061.83 134.408
-9.5793 23.3126 | -0.506872 -0.655142 | -4510.05 -1704.32
-9.08863 23.3717 | -0.826041 0.914035 | -1385.52 1617.43
-8.60408 23.4632 | 0.618751 1.12916 | 1987.64 -2176.72
-8.12291 23.5768 | 0.72038 3.25314 | 3334.71 -510.963
-7.64406 23.7109 | -0.5084 5.42406 | 3571.77 2693.33
-7.16847 23.8673 | -0.915419 4.21487 | 1299.09 -976.271
-6.69797 24.0406 | -1.68683 2.60525 | -2800.5 -2171.43
-6.23623 24.2293 | -2.01148 1.07024 | -3565.42 -786.343
-5.7854 24.4361 | -1.1984 -0.851693 | 1251.52 -123.287
-5.34346 24.6619 | 0.109265 -2.55951 | -1239.99 2692.8
-4.91209 24.9074 | 0.817116 -2.11842 | -653.697 -1148.55
-4.48675 25.1622 | 0.569799 0.136152 | 4650.54 -4614.84
-4.06114 25.4192 | 0.751577 0.741301 | 2254.76 1083.73
-3.6428 25.6925 | 1.96097 -0.684506 | 1412.94 8829.55
-3.23991 25.9966 | 1.67061 0.10765 | 1061.96 6791.38
-2.84959 26.3228 | 1.96092 0.863004 | 638.661 -7800.49
-2.4612 26.6466 | 2.8684 1.85085 | -3330.69 -4845.34
-2.0761 26.9668 | 2.85953 2.91378 | -4257.75 1427.81
-1.6968 27.2902 | 4.02768 0.98129 | 531.825 -1107.62
-1.31628 27.6114 | 3.30964 0.855212 | -451.189 1877.81
-0.931336 27.9284 | 0.823559 1.97232 | -336.486 3139.09
-0.535265 28.2336 | -0.740549 2.44598 | 2594.63 -661.113
-0.117379 28.5096 | -1.51674 2.92325 | -1435.01 -3010.45
0.322995 28.7428 | -0.821089 1.28867 | -3280.56 -5264.3
0.781845 28.9268 | 0.393153 -0.0669967 | -1243.36 546.415
1.25339 29.072 | 1.29154 0.270592 | 1.48276 3044.6
1.73355 29.1879 | 2.0878 0.136216 | 348.791 1724.16
2.22061 29.2747 | 2.88586 1.01678 | 920.828 3628.09
2.71378 29.3283 | 2.98366 1.86058 | 3417.38 -1006.98
3.21234 29.3327 | 2.95688 4.64736 | 1802.79 -5418.78
3.70992 29.2783 | 2.8869 5.66612 | 860.656 2407.03
