-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
-27.9987 68.9828 | 1.68048 -5.58714 | 3773.12 -726.458
-27.5251 68.7879 | 0.605264 -6.66035 | -4837.54 -866.124
-27.0603 68.5801 | 1.09274 -4.09213 | -3489.2 4585.68
-26.6033 68.3659 | 2.37969 -1.25084 | -2321.54 357.244
-26.1552 68.1401 | 2.73196 -1.02151 | -4204.57 -1256.59
-25.7177 67.9001 | 3.0347 0.740028 | -3154.76 -1436.42
-25.2858 67.6534 | 2.30481 1.16877 | 1469.93 462.813
-24.8475 67.4164 | 1.6463 0.524872 | 3695.4 196.06
-24.3953 67.2021 | 1.69622 1.15474 | 424.769 3050.94
-23.9302 67.0192 | 1.66482 1.13134 | -4769.37 1548.02
-23.4585 66.8644 | 2.30685 1.5466 | 1548.46 -1087.91
-22.9786 66.7316 | 2.4526 3.30001 | 4927.96 -1869.99
-22.49 66.6167 | 1.32253 2.67857 | 2777.28 -35.8981
-21.9959 66.5185 | 0.76683 0.154687 | -4574.47 -1586.57
-21.5025 66.4334 | 0.882282 -1.17319 | -5724.53 -613.136
-21.0105 66.3658 | 0.965294 -0.665577 | 2502.19 1919.9
-20.5145 66.3246 | 0.637517 1.20661 | 2508.62 4557.28
-20.0159 66.3099 | 0.745179 3.36737 | -4815.74 -6311.99
-19.5205 66.3019 | 1.32864 3.84119 | -2213.85 181.331
-19.0271 66.3056 | 1.15455 4.08446 | -530.496 2990.11
-18.5346 66.3243 | 0.710473 2.78593 | 985.414 -1939.51
-18.0413 66.3483 | 1.56609 1.28847 | 3285.15 -1501.86
-17.5455 66.3753 | 3.31881 1.22875 | 2373.53 -1063.66
-17.0479 66.4093 | 4.53804 1.34163 | 833.136 3880.27
-16.5507 66.4581 | 4.35443 -0.258046 | -2369.93 3512.13
-16.0559 66.5143 | 3.53399 0.693256 | -3256.06 -1519.75
-15.562 66.5552 | 4.1522 0.0372065 | 3981.69 -3286.84
-15.064 66.5638 | 3.4292 -2.06588 | 3677.84 -3013.12
-14.5636 66.5375 | 0.651812 -2.22661 | -2077.67 -895.711
-14.066 66.4856 | -1.71369 -2.24808 | -1533.86 5935.69
-13.5714 66.4213 | -1.83003 -3.76043 | 173.509 988.402
-13.0801 66.3346 | -0.381875 -2.28128 | 3731.98 -2959.24
-12.5939 66.2121 | 0.0310749 -0.488983 | -898.235 1434.79
-12.1205 66.0509 | -0.62247 -0.502028 | -5777.82 1246.42
-11.67 65.845 | 0.165313 1.12908 | -3303.63 1298.57
-11.2473 65.5925 | 1.23144 2.46233 | -1028.02 -2350.11
-10.854 65.2954 | 0.721616 0.798412 | 3222.59 -2103.25
-10.4827 64.9663 | 0.711675 0.514594 | 6801.28 4605.7
-10.1264 64.6189 | 1.78665 1.61927 | -4065 -1015.47
-9.79955 64.2457 | 2.19917 0.746318 | -3299.82 649.676
-9.50381 63.8499 | 2.43652 1.06637 | 4311.86 3250.26
-9.23048 63.4388 | 0.150839 0.654331 | -1463.11 -298.44
-8.98734 63.0091 | 0.916728 1.4725 | -1908.03 -5183.43
-8.77462 62.5603 | 3.3586 1.52264 | 5833.38 -1162.79
-8.57714 62.1016 | 0.729671 -0.63909 | 1980.13 2423.66
-8.39716 61.6368 | -3.09964 -0.461499 | -5743.55 567.193
-8.24557 61.1637 | -2.84003 0.454938 | -1241.7 -855.132
-8.11167 60.6849 | -1.9931 -1.53892 | 6074.38 -1449.89
-7.97835 60.2038 | -2.11606 -4.13842 | -782.285 25.0396
-7.85018 59.7215 | 0.472548 -3.9654 | -184.603 2657.55
-7.7284 59.2395 | 0.144603 -1.84156 | 803.173 2840.05
-7.61533 58.7569 | -1.82327 -0.366823 | -1191.24 -5329.37
-7.51759 58.2668 | -0.104676 0.453186 | -855.834 -8762.15
-7.43306 57.7673 | -0.297558 0.678341 | -2987.41 -3706.43
-7.35151 57.2642 | -0.851584 -0.286538 | 721.485 2849.31
-7.24936 56.7669 | 2.50773 -0.396995 | 3914.22 3766.54
-7.10651 56.282 | 3.55054 -0.278056 | 966.797 -574.039
-6.91934 55.8121 | 0.52682 -0.736759 | 3161.35 406.813
-6.68657 55.3624 | 0.319722 0.940532 | -3966.01 337.071
-6.41732 54.9353 | 0.821658 1.6714 | 148.924 1570.69
-6.10732 54.5383 | -0.199982 0.729162 | 3819.27 2015.9
-5.75539 54.1774 | 0.415882 1.54664 | -2691.64 957.312
-5.37413 53.8502 | 0.902422 1.26638 | -2579.22 -289.411
-4.96954 53.5543 | 1.32363 1.89741 | 3328.41 422.695
-4.54079 53.2913 | 0.689283 2.81135 | 796.433 -2064.84
-4.09432 53.0571 | -0.783472 1.42837 | -2372.49 -765.502
-3.63499 52.8529 | -1.39343 -1.31913 | -3312.4 2743.73
-3.16401 52.6859 | -0.394722 -1.70016 | 1107.82 549.799
-2.6807 52.5564 | -0.0849211 1.25666 | 4608.62 -1717.39
-2.18608 52.4613 | -0.225894 1.83845 | -198.395 2293.14
-1.68627 52.4013 | 1.45093 1.17362 | -3988.04 3662.73
-1.18688 52.3677 | 2.54364 0.524379 | -287.561 -4472.57
-0.687406 52.3385 | 1.45462 0.964672 | 3034.03 -6496.87
-0.185879 52.309 | 0.698852 0.0766565 | -1111.13 1046.54
0.315096 52.2999 | 1.31053 -0.80483 | -5812.18 9542.61
0.811257 52.3278 | 1.58479 -1.00635 | -1435.38 828.231
1.30577 52.3705 | 0.454486 -1.11156 | 6466.35 -7462.14
1.80593 52.4019 | -0.811821 -0.526837 | 6938.8 2557.23
2.31229 52.4272 | -0.266874 -2.31494 | 1131.44 1986.92
2.82079 52.4424 | 0.755337 -6.44555 | -1061.91 -6125.9
3.32938 52.4355 | 0.294145 -3.0912 | 3698.79 3736.35
3.83972 52.4176 | -0.595944 -0.454096 | -2074.98 3427.89
4.34683 52.3842 | -0.698056 -1.74589 | -10337.7 -3931.29
4.84318 52.3174 | -0.946627 -2.18227 | -2642 -3859.63
5.33198 52.2174 | -1.44396 0.506366 | 5554.32 1977.28
5.82042 52.1009 | -1.10641 1.75385 | 2049.94 4057.11
6.30742 51.9741 | -0.397134 1.30518 | -1567.46 52.6584
6.7879 51.8262 | 0.00783151 0.242923 | 2094.07 -1287.46
7.25961 51.6474 | 0.54536 -2.2963 | 878.331 -3604.55
7.71711 51.4307 | 2.8903 -1.34173 | -5738.83 3429.24


-38.112 -16.5466 | 0.088402 3.39658 | -3378.34 894.687
-37.7234 -16.2347 | 1.36369 2.2582 | 1511.12 427.195
-37.3429 -15.9108 | 0.21334 1.65269 | 2548.64 4933.41
-36.9615 -15.5836 | -1.81382 2.79161 | -1729.1 -6227.02
-36.5703 -15.2735 | -1.91388 2.03376 | 424.659 -1661.52
-36.1637 -14.9848 | -2.15019 0.481358 | 4718.32 963.142
-35.7393 -14.7166 | -2.2033 -1.4099 | -77.9796 116.324
-35.3039 -14.4656 | -2.72597 -1.2201 | -1961.55 766.079
-34.8619 -14.2283 | -2.73935 0.876233 | -2349.53 -3199.9
-34.4137 -14.0067 | -2.61984 2.22564 | 5035.08 4836.43
-33.9564 -13.7932 | -2.38642 3.13033 | 3765.11 3240.65
-33.4903 -13.5916 | 0.00698215 0.615073 | -6188.64 -4488.79
-33.0195 -13.4139 | 0.463114 -0.83689 | -460.589 -1344.9
-32.5412 -13.2621 | -0.531229 1.59018 | 299.618 585.377
-32.056 -13.1348 | -1.11219 2.9475 | -3606.25 2784.33
-31.567 -13.033 | -0.714585 3.23398 | 17.785 1523.34
-31.0715 -12.9706 | 1.17579 2.93119 | 1757.8 -7923.98
-30.5707 -12.9673 | 1.38417 -0.511063 | 5667.18 -1681.38
-30.067 -13.0102 | 0.336559 -2.26985 | 611.735 500.484
-29.5657 -13.0807 | -0.38546 -3.82277 | -2956.32 874.651
-29.0684 -13.163 | -0.947537 -1.44534 | 1142.94 3463.51
-28.5719 -13.2434 | -0.992404 2.03819 | -6239.89 4725.32
-28.08 -13.3209 | -1.59764 1.66514 | -4229.58 1387.19
-27.5931 -13.409 | -1.57662 2.16478 | 5396.77 101.344
-27.1089 -13.5245 | -1.43653 1.53088 | 1979.65 -584.975
-26.6366 -13.6849 | -0.885038 0.240081 | -4502.23 -3361.81
-26.1917 -13.9044 | 0.226684 -1.22332 | -5491.29 -2352.06
-25.7801 -14.1773 | -1.16054 -5.07222 | 869.654 128.338
-25.3904 -14.4818 | -0.742037 -4.87983 | 1522.4 -480.647
-25.009 -14.7985 | 0.383349 -3.19558 | 1095.7 1721.98
-24.6222 -15.1093 | -0.886771 -2.83149 | 7157.82 3144.82
-24.2194 -15.4043 | -0.553288 -0.0590615 | 3316.41 -929.884
-23.8092 -15.6939 | -1.44372 0.107495 | -4580.05 -3816.61
-23.4046 -15.9905 | -1.21989 -1.87347 | -1632.75 -2595.32
-23.0017 -16.2907 | -1.21241 -4.39341 | 5685.03 -1342.62
-22.5874 -16.5825 | -4.02385 -7.39422 | 4978.67 -183.173
-22.1583 -16.8577 | -4.32316 -5.90969 | -4900.51 160.18
-21.7205 -17.1128 | -3.36242 -2.49682 | -5438.05 -657.727
-21.2709 -17.338 | -2.20458 -1.01726 | 3186.71 4966.01
-20.7994 -17.5119 | -0.522667 0.774883 | -712.116 1705.73
-20.3116 -17.631 | -1.99006 -1.50555 | 1200.93 967.837
-19.8125 -17.6978 | -3.34823 -1.13026 | 4355.26 1419.19
-19.3055 -17.7193 | -3.01565 1.07662 | 3912.17 1104.96
-18.7952 -17.7083 | -1.38545 -0.240042 | -1503.66 -5171.94
-18.2875 -17.6813 | 0.0502153 -2.66768 | -11019.8 -6748.58
-17.7897 -17.6342 | 0.0326946 -1.20415 | -1974.16 4842.41
-17.3009 -17.539 | -0.0501747 0.0707545 | 5172.87 4356.99
-16.8224 -17.3886 | -0.2484 -1.06483 | -1298.26 -2483.14
-16.3627 -17.1913 | -1.44774 -2.07102 | -3430.47 -517.574
-15.9286 -16.9479 | -1.26541 -2.88367 | -986.913 -505.212
-15.5215 -16.6628 | -1.0893 -2.11654 | 660.252 3839.69
-15.1403 -16.3407 | -0.71304 -0.38441 | -519.407 3226.68
-14.778 -15.9956 | 0.524724 -0.062756 | 1702.46 -6904.58
-14.4212 -15.649 | 0.590568 0.865428 | -6283.65 -1979.55
-14.0727 -15.3002 | -0.341637 1.41157 | 1472.04 -1147.04
-13.725 -14.9508 | -1.09856 0.10338 | 4483.03 724.149
-13.3788 -14.5965 | -1.29693 0.793789 | -2872.77 3314.08
-13.0461 -14.2289 | 1.71355 1.3432 | -4528.06 2535.54
-12.7253 -13.8514 | 4.51777 -0.430015 | 3789.74 -2776.79
-12.3976 -13.4797 | 0.941187 1.08063 | 484.46 -570.188
-12.0592 -13.1171 | -1.83714 1.08639 | -2516.33 6356.14
-11.7079 -12.7641 | -1.28753 -0.795847 | 4498.87 -508.063
-11.3266 -12.4401 | 0.0974348 -1.6393 | 6650.52 -7959.66
-10.9119 -12.158 | -1.53942 0.33215 | -825.829 5344.02
-10.4823 -11.8948 | -2.83693 2.32653 | -1504.85 5655.42
-10.0443 -11.6436 | -2.41641 1.56985 | -1603.1 -2142.26
-9.59545 -11.4179 | -1.95437 0.989285 | -5586.55 -3798.03
-9.13642 -11.2274 | -1.04796 0.762148 | -2444.55 -4470.23
-8.66681 -11.0755 | -0.996217 -0.0781838 | 425.168 449.804
-8.18943 -10.9506 | -1.71069 1.43356 | -1472.02 7428.12
-7.70799 -10.8404 | -2.69153 3.73156 | 631.238 591.239
-7.2192 -10.761 | -3.2568 1.87139 | 6971.13 -7188.03
-6.71985 -10.7284 | -3.61929 0.445841 | 6756.52 2114.57
-6.21397 -10.7262 | -4.33011 -1.34014 | -773.905 6174.95
-5.70882 -10.7452 | -4.65794 0.14913 | -5802.53 -4426.24
-5.21035 -10.8006 | -3.6922 1.37347 | -1310.18 -1413.54
-4.71782 -10.8891 | -1.75151 0.493147 | 2603.6 3034.29
-4.22876 -11.0011 | 0.714501 -0.835117 | 971.51 -3115.03
-3.74536 -11.1404 | 1.68822 -2.46614 | 25.9034 -158.074
-3.26824 -11.2994 | 1.61561 1.08547 | -3938.1 -2695.58
-2.79796 -11.4703 | 0.566023 3.98817 | -2831.08 5820.39
-2.32814 -11.6313 | -1.40531 1.08119 | -597.57 3549.11
-1.85513 -11.7787 | -0.649441 -0.540099 | 4134.63 -1406.74
-1.3777 -11.9223 | -0.00993202 -0.55983 | 707.15 -7069.33
-0.899554 -12.0696 | -2.02192 -2.08702 | -4277.05 2390
-0.420611 -12.2021 | -3.43698 -4.90294 | -2639.66 6407.46
0.062463 -12.3072 | -2.79044 -5.02665 | 5452.77 -3873.4
0.553069 -12.3965 | -1.13224 -1.87474 | 3664.76 -2092.92
