9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
33.6285 23.6125 | 0.892141 1.20308 | 3139.38 -600.581
34.1342 23.6255 | 1.67867 -0.982789 | -2593.54 -1734.01
34.6357 23.6719 | 1.02726 -1.97065 | -4701.3 1603.65
35.1269 23.7624 | 1.38063 -1.50325 | -6412.4 4042.08
35.6036 23.8984 | 2.45929 -3.47936 | 4400.58 -2195.57
36.0741 24.0611 | 1.58239 -2.82149 | 2440.11 1037.37
36.5391 24.2421 | -1.09725 2.09013 | -6460.37 -4692.67
36.9958 24.4301 | -2.47998 4.35432 | 299.202 -3168.06
37.4491 24.6242 | -0.258087 4.07189 | 6345.98 565.459
37.8996 24.8347 | 3.0593 1.41339 | 1418.2 1987.11
38.3365 25.0748 | 2.91779 -0.903367 | -6177.65 1722.29
38.748 25.3505 | 1.6984 -2.93787 | -3845.65 -633.394
39.1373 25.6534 | 0.196173 -3.92536 | 6137.57 1516.82
39.5186 25.9722 | -1.08223 -3.07679 | -900.501 2633.86
39.8944 26.2988 | -0.172343 -3.82944 | -3786.32 -2080.94
40.2738 26.6168 | -1.38222 -2.64338 | 2908.58 -2607.13
40.672 26.9107 | -2.75294 0.16954 | -1373.68 2824.39
41.0904 27.1755 | -0.690438 -1.52743 | 3025.8 -1809.5
41.5347 27.3962 | 0.952313 -1.86914 | 719.996 -5336.84
41.9994 27.5681 | 1.03509 -1.16793 | -3426.12 2834.6
42.473 27.7092 | 1.39754 -3.47602 | -1509.66 6010.24
42.953 27.8264 | 1.05902 -2.45517 | 165.04 -1664.95
43.4412 27.904 | -0.225004 0.0729908 | 5024.6 -2653.68
43.9378 27.935 | -0.167087 -0.870357 | -738.178 176.144
44.4349 27.9268 | 0.63607 -0.395424 | -5024.06 2818.59
44.9271 27.8883 | 1.00816 0.488888 | 1149.69 4549.14
45.4159 27.8192 | 0.378107 -2.96682 | 615.358 -5538.13
45.8971 27.7035 | -1.78278 -3.53758 | 195.205 -4083.43
46.3684 27.5494 | -3.04521 -2.1741 | 210.667 6695.78
46.8341 27.382 | -4.13609 -2.46916 | 1727.47 2462.1
47.2956 27.2012 | -3.32094 1.19194 | 1978.01 -3459.84
47.7496 26.9974 | 0.0397122 2.32822 | -1783.92 1107.64
48.1929 26.773 | 1.48578 -0.157057 | 1824.89 1155.64
48.6268 26.5283 | 1.71073 -0.603509 | 4382.05 -3274.64
49.0499 26.2573 | -0.528084 -1.96708 | -820.565 -8355.46
49.458 25.9587 | -2.66359 -3.14048 | 1192.16 3902.47
49.8622 25.656 | -1.53841 -3.77541 | -480.801 7598.03
50.2669 25.3587 | -0.903629 -2.30511 | -162.706 -8950.75
50.6699 25.0529 | 0.66703 0.47109 | 4867.11 -2701.34
51.081 24.7511 | 1.78115 -0.173029 | 1626.49 5659.95
51.5044 24.4678 | 0.347301 -1.79835 | -505.507 -222.04
51.9361 24.1984 | 0.634494 -1.03101 | -1667.43 1559.13
52.3743 23.9427 | -0.175008 -0.232825 | 1357.75 3218.77
52.8199 23.7009 | -0.944536 0.571488 | -546.331 -5554.02
53.2687 23.4634 | -0.482988 1.75175 | -6214.02 -2457.13
53.7222 23.2427 | -3.308 1.77994 | 2466.8 13584.1
54.1928 23.069 | -5.7326 1.35281 | -3092.96 -5092.19


-45.9101 -88.7781 | -2.30871 -1.36844 | 11133.1 1029.64
-45.4313 -88.9476 | -7.1845 -3.21296 | -13000.9 -1121.12
-44.9548 -89.0974 | -5.83518 -0.478462 | 627.267 6502.54
-44.4757 -89.2284 | -3.3171 -3.75698 | -8008.25 -9009.86
-44.0012 -89.3653 | -2.97956 -5.45845 | 13034.8 -7686.23
-43.5164 -89.4933 | -0.593245 -0.123393 | -15540.8 14648.9
-43.0332 -89.5754 | 0.0219987 -0.896376 | -2039.56 -6924.63
-42.5468 -89.6258 | -0.164844 -3.44353 | 12947.2 6202.55
-42.0487 -89.6327 | 1.34994 -3.10387 | 7150.22 -4073.09
-41.5449 -89.614 | 0.193678 -2.22637 | -4527.21 7976.37
-41.0453 -89.5715 | 1.33517 0.183218 | -4942.04 -15301.1
-40.551 -89.5396 | 0.226681 0.392644 | -14720.1 4594.61
-40.0675 -89.4933 | -1.67127 -10.5632 | 11086.4 638.958
-39.5797 -89.43 | -2.27636 -3.12635 | 1388.2 -7643.36
-39.092 -89.349 | -1.3737 -5.00242 | 10948.1 20959.4
-38.6026 -89.2181 | 0.8757 2.12058 | 16521.7 -2735.47
-38.1055 -89.0788 | -0.231829 0.512681 | -31080.6 -5379.8
-37.6242 -88.95 | -3.73391 2.9623 | 15486.9 -7736.2
-37.1296 -88.8483 | 2.19685 -0.776261 | 8253.41 -1502.77
-36.6277 -88.7542 | -3.31487 2.1308 | -8443.91 22681.7
-36.1323 -88.637 | -3.16631 2.14433 | 131.262 -8432.84
-35.6314 -88.5555 | 0.875461 -8.55188 | -524.871 -18388.3
-35.1252 -88.5389 | -5.80743 -2.55673 | 6907.46 11738.2
-34.6151 -88.5461 | -3.12079 -1.39938 | -7630.71 -3140.09
-34.1122 -88.5833 | -2.42001 3.14694 | -12792.9 1945.48
-33.6218 -88.643 | -0.608374 -0.710955 | -2599.72 1240.48
-33.1368 -88.7211 | 5.32485 3.30577 | 8844.23 18653.8
-32.651 -88.8163 | 3.23367 -2.96642 | 6418.41 -29595.4
-32.1828 -89.0025 | 1.15144 -10.2201 | -10632.5 445.806
-31.7452 -89.2422 | 1.47061 -0.868758 | -4771.78 17390.3
-31.3207 -89.4922 | 1.2883 0.412952 | 22822.6 -12663.1
-30.8921 -89.768 | 5.0541 0.222358 | 1069.12 -5730.89
-30.4762 -90.0698 | -0.0694291 -0.620742 | -15305.3 -1817.38
-30.0809 -90.3852 | 1.13058 -1.19017 | 923.902 16257.2
-29.6778 -90.6764 | 4.9171 4.22944 | -6164.21 1477.55
-29.2678 -90.9511 | 2.14959 1.44634 | 12205.1 -73.1479
-28.8412 -91.2142 | 2.54612 2.60618 | 2430.48 -14738.3
-28.4117 -91.4867 | 0.063685 7.2132 | 283.04 14201.5
-27.9781 -91.7466 | 1.78111 -4.14884 | -3665.28 -12386.5
-27.5501 -92.0213 | 1.06573 -5.55813 | 14126.1 1398.86
-27.113 -92.2957 | 2.85511 0.354366 | -5556.72 -2295.35
-26.6824 -92.5767 | 8.98044 1.30521 | -11874.6 -4983.42
-26.2589 -92.8592 | 2.11403 2.02155 | 12728.7 19109.3
-25.8146 -93.1068 | 0.101251 -0.747157 | -9137.73 -18512.9
-25.3725 -93.3563 | -1.39755 -1.65611 | -8011.71 11695.9
-24.923 -93.5699 | -6.07621 0.174834 | -9925.36 12303.2
-24.4626 -93.7368 | -4.03136 5.70407 | 29856.5 -5731.22
-23.9775 -93.885 | -1.40769 5.40598 | -18157.7 -13801.9
-23.5033 -94.0436 | 0.147423 7.08053 | -12647 3059.12
-23.0313 -94.1805 | -1.3595 0.173864 | 15022.2 67.7257
-22.539 -94.2646 | -7.23187 -1.26581 | 1320.43 19057.2
-22.0382 -94.2737 | -3.56518 -5.73239 | -3143.34 -10624.3
-21.5377 -94.2639 | -1.83899 -6.13804 | 12193.5 -17231.1
-21.0289 -94.2496 | -1.17379 -1.37985 | 3724.49 34296.3
-20.5221 -94.1754 | 2.55697 -4.31668 | -17386.9 -31898.3
-20.0279 -94.1191 | -3.37194 -0.520801 | -6692.18 3638.28
-19.5444 -94.0401 | 0.00173778 1.80416 | -11097 12264.5
-19.0753 -93.9178 | 2.64396 2.36257 | 17241.8 -10417.9
-18.5982 -93.7889 | -2.99907 -0.702894 | 2225.01 9815.52
-18.1218 -93.6389 | -3.46539 -0.382863 | 1584.67 186.645
-17.6432 -93.4878 | -2.55712 4.06078 | 9086.5 -15987.7
-17.1559 -93.3534 | 2.05047 -3.12502 | -6390.05 23874.6
-16.6762 -93.1865 | -3.39525 1.2138 | 14443.9 -11219
-16.1861 -93.0291 | -6.30227 -2.50812 | -5203.9 4471.21
-15.6985 -92.8711 | 0.773701 -2.55538 | -5053.25 -5117.36
-15.2139 -92.723 | -1.17165 -7.48241 | -10191.4 3243.24
-14.7348 -92.5818 | 0.381863 -8.67717 | -363.79 -13859.3
-14.2517 -92.4663 | 2.83881 3.01416 | 9039.64 18695.2
-13.7634 -92.342 | -1.64789 -0.685942 | -10411.1 -7253
-13.2772 -92.242 | 1.29962 -2.21761 | -4305.78 -12137.6
-12.7903 -92.1764 | 1.8976 1.49704 | 2458.54 29197.5
-12.3012 -92.108 | 0.805664 -0.590155 | -5420.03 -30684.8
-11.8114 -92.1152 | -1.64872 -2.30199 | 5118.77 10463.9
-11.3192 -92.149 | -3.40995 0.745225 | 3301.85 3149.25
-10.8246 -92.201 | 4.15976 -5.37246 | 11413 6057.64
-10.3251 -92.2758 | 2.08594 2.22259 | 353.221 -10111.6
-9.8358 -92.4051 | -1.89273 0.905446 | -17216.4 428.517
-9.37149 -92.5804 | -2.15504 -0.146559 | 11770.6 5964.99
-8.91298 -92.7841 | -7.56045 -7.25086 | 8392.08 -11585.7
-8.46775 -93.0306 | 0.800764 -2.22377 | -16560.7 11354.4
-8.05126 -93.3008 | -2.97641 -4.18556 | -3375.94 -690.895
-7.65432 -93.5954 | -5.08388 -4.55586 | 12986.1 -6214.41
-7.25984 -93.908 | 3.45126 -3.09171 | 1021.45 1621.8
-6.87301 -94.2293 | -3.03721 -6.18634 | -17750.4 4194.56
-6.50393 -94.5548 | -6.44366 -3.8688 | 7732.02 4467.06
-6.12354 -94.8689 | -1.15636 0.111431 | 7992.38 -6257.82
-5.73062 -95.178 | -0.546877 3.20213 | -446.169 9476.04
-5.33586 -95.4798 | -6.34226 0.709029 | -8991.81 -10760.7
-4.95774 -95.8025 | -3.75225 5.63931 | 9130.29 -1943.79
-4.57775 -96.131 | -4.48126 3.14329 | -3650.88 3159.11
-4.19807 -96.4562 | -2.37663 0.79332 | 392.387 -1040.24
-3.81355 -96.776 | -0.200759 -0.519561 | 1386.06 3040.9
-3.42063 -97.0838 | 2.20992 4.47639 | -11275.9 -1456.31
-3.02454 -97.3836 | 1.64129 6.16945 | 29170.8 -11062.9
-2.59342 -97.6665 | 3.23876 0.848585 | -10523.5 -7221.38
-2.15051 -97.9218 | 1.62585 -5.81598 | -22345.1 32036.7
-1.69493 -98.0985 | 2.99166 3.12101 | 7477.25 -14153.5
-1.21873 -98.2353 | 1.9448 3.11584 | 18672.9 1920.31
-0.717463 -98.3246 | 4.94732 3.91541 | 1018.89 -4265.27
-0.207717 -98.379 | 4.73505 2.71002 | -13384.6 1948.69


-57.1021 -32.1866 | 2.29863 3.48546 | -3639.61 -2155.42
-56.8009 -31.7919 | -0.359391 4.19918 | 2592.61 -2.00774
-56.4705 -31.4191 | -1.51015 3.40159 | 3662.32 2648.6
-56.111 -31.0688 | 0.185775 0.900952 | -52.0514 3484.58
-55.7277 -30.7414 | 0.90365 0.0785044 | 1052.88 47.6848
-55.3191 -30.4448 | -0.852488 1.79805 | 909.643 -3160.91
-54.8863 -30.1865 | -1.80272 1.72706 | -2857.78 -30.4109
-54.4366 -29.9636 | -1.26359 -0.373827 | -2410.37 1067.77
-53.9727 -29.7768 | -0.754205 -0.822277 | -485.882 -2056.41
-53.495 -29.6339 | -1.10561 0.354834 | -1905.19 -632.203
-53.0078 -29.5352 | -1.09959 0.450681 | -639.978 -154.655
-52.5145 -29.4787 | -0.709362 0.170715 | 1799.12 -1037.84
-52.0166 -29.46 | -0.529304 0.0652416 | 2647.44 464.699
-51.516 -29.4688 | -0.416654 1.44004 | 2978.99 3392.98
-51.0132 -29.4959 | -0.566382 2.33304 | 2763.23 -450.688
-50.5096 -29.5461 | -0.312508 0.988512 | 1490.15 -4205.72
-50.0075 -29.6232 | 0.28094 0.147684 | 1279.82 750.102
-49.5069 -29.7165 | -0.288901 1.3638 | 1086.69 1674.17
-49.0077 -29.8203 | -1.90841 1.52592 | -930.314 -2936.49
-48.5116 -29.9363 | -3.04793 0.229852 | -2219.56 -2507.11
-48.0178 -30.0553 | -2.29987 -0.140515 | -2606.58 3159.24
-47.5232 -30.1571 | -0.511318 0.83309 | -2108.01 3127.21
-47.0262 -30.2305 | 0.279149 0.686396 | -1003.94 -1086.08
-46.5274 -30.2744 | 0.989232 0.702361 | -5021.86 2000.02
-46.0309 -30.2826 | 1.66682 1.93382 | -4243.88 2921.19
-45.5382 -30.257 | 1.19834 0.554479 | 1621.4 359.401
-45.0458 -30.2132 | 0.539814 -1.45092 | 3896.61 -2467.27
-44.5507 -30.1684 | 0.884 -2.63155 | 3120.53 -3240.64
-44.0528 -30.1299 | 1.56351 -2.68472 | -1242.68 -1183.75
-43.5554 -30.0926 | 1.38273 -0.20357 | -1481.49 341.222
-43.059 -30.0504 | 0.807272 1.64503 | 3215.46 -451.621
-42.561 -30.0016 | 0.611842 0.872165 | 1264.79 -528.16
-42.0624 -29.944 | 0.675397 0.20076 | 1529.26 -1077.92
-41.564 -29.874 | 1.07986 0.0913573 | 1765.37 656.935
-41.0676 -29.7832 | 1.44906 -0.877377 | -2053.26 935.892
-40.578 -29.6653 | 1.60823 -2.41961 | -250.137 -107.614
-40.0963 -29.5187 | 1.17539 -1.73361 | 2361.65 450.755
-39.6233 -29.3408 | 1.27458 -1.24724 | 1681.07 1336.6
-39.1632 -29.1285 | 2.07544 -3.20779 | -2307.3 3393.1
-38.7218 -28.8805 | 1.31167 -4.40889 | -3989.41 1304.38
-38.2972 -28.6084 | -0.18633 -3.06419 | 898.865 -3851.34
-37.8773 -28.3318 | -0.701397 -1.07012 | 2306.13 -6671.94
-37.4578 -28.0573 | -0.481135 -0.81866 | -2172.88 1598.72
-37.0491 -27.7688 | 0.168 -1.74968 | -2496.69 5703.16
-36.6558 -27.4584 | -0.104407 -1.85811 | 895.109 -1983.83
-36.2702 -27.1392 | -0.676113 -1.27892 | -89.9798 -3012.02
-35.8894 -26.8173 | -0.534639 -1.21748 | -3638.18 -348.618
-35.5158 -26.4909 | -1.05813 -0.415017 | -1419.96 -1055.26
-35.1451 -26.1639 | -1.5067 0.283125 | -412.929 -246.173
-34.7726 -25.8402 | -3.05494 1.35684 | -1461.66 -1026.43
-34.3949 -25.5244 | -3.7204 1.54472 | 1670.28 -1251.8
-34.0071 -25.2201 | -2.40615 -0.235418 | 3632.79 392.91
-33.6103 -24.9235 | -2.1867 -0.824399 | -303.665 5970.03
-33.2111 -24.6246 | -2.13723 -0.187708 | 295.788 6287.21
-32.8048 -24.3291 | -1.43691 -0.45068 | 6514.61 -4692.95
-32.3777 -24.0599 | -0.0941841 -1.3033 | 576.216 -1050.29
-31.9355 -23.8164 | 1.03627 -0.810163 | -5776.11 2337.18
-31.486 -23.5941 | 1.01571 0.932822 | -2999.02 -1409.53
-31.0251 -23.403 | 1.5387 1.01431 | 1215.54 1878.34
-30.5487 -23.2526 | 2.36965 -0.758562 | 3778.28 -3863.64
-30.056 -23.1586 | 2.54443 -1.71669 | 1793.78 -4046.34
-29.5546 -23.1184 | 1.51839 -1.65827 | -593.935 4612.77
-29.0522 -23.1126 | -0.910489 -0.698426 | -4261.1 2371.38
-28.5539 -23.1396 | -1.62416 -0.653732 | -2929.28 -2859.74
-28.0619 -23.2066 | -0.814569 -1.01718 | -841.998 -3626.97
-27.5758 -23.3075 | -0.320983 -1.49941 | 1763.77 2499.98
-27.0912 -23.4205 | 0.28906 -1.03548 | 3821.55 3654.52
-26.6044 -23.5346 | 0.793097 0.364713 | 958.151 -3025.23
-26.1174 -23.6555 | 1.47298 1.1839 | 759.189 -2166.87
-25.6296 -23.7783 | 1.23033 0.823581 | 2286.63 1574.53
-25.1377 -23.8906 | 0.451117 0.380832 | 153.347 3086.22
-24.6429 -23.9872 | 0.664814 -1.2298 | -1472.54 1408.61
-24.148 -24.0747 | 0.702339 -2.54302 | -2830.72 -1032.2
-23.6556 -24.1643 | 0.196838 -2.88291 | -824.632 -4179.92
-23.1649 -24.2617 | 0.218389 -2.16407 | 1716.63 -1612.08
-22.6724 -24.3564 | 0.630482 0.454586 | -1155.01 -561.693
-22.1773 -24.4323 | 0.569098 1.54339 | -1047.78 2770.62
-21.679 -24.4708 | -0.84234 0.354054 | 896.957 2738.88
-21.1788 -24.4642 | -1.96846 -0.712434 | 523.382 -1546.23
-20.6806 -24.4164 | -1.85573 -0.430952 | -560.446 -667.838
-20.1888 -24.326 | -1.35726 -1.08692 | -856.085 916.247
-19.7086 -24.19 | 0.206935 -2.76853 | -2176.21 318.962
-19.2448 -24.0113 | 1.42106 -2.80698 | -4778.21 -2216.4
-18.8003 -23.7981 | 1.61059 -1.63864 | -847.555 -3442.07
-18.3716 -23.5581 | 2.24325 -1.1145 | 5184.39 233.386
-17.9565 -23.2898 | 1.79689 0.0845557 | 912.485 3475.96
-17.562 -22.9885 | -0.0540367 2.46515 | -3130.83 -892.223
-17.1914 -22.6613 | -1.12549 2.37941 | -791.055 -3456.11
-16.8387 -22.3171 | -1.28144 0.724264 | 4510.44 1623.82
-16.498 -21.9562 | -1.41262 0.71989 | 3729.2 7622.44
-16.1703 -21.5752 | -0.820258 0.814536 | -2063.48 1881.93
-15.8546 -21.1838 | 0.0451331 0.900503 | -2129.29 -5717.26
-15.5398 -20.797 | 0.436257 0.893351 | 1378.43 -4638.62
-15.2166 -20.4204 | 1.11008 -0.052679 | 895.942 1251.91
-14.8874 -20.0477 | 0.696738 0.604979 | -838.422 3056.81
-14.5564 -19.6754 | -0.346513 1.4347 | -2819.51 -1511.57
-14.2217 -19.3093 | -1.16264 1.9819 | -1395.01 -2345.77
-13.8766 -18.9554 | -2.3792 3.50818 | 2952.84 2119.57
-13.5144 -18.6154 | -2.48637 3.65934 | 2574.54 1402.16
-13.1341 -18.2921 | -2.71185 4.4612 | -531.625 1033.38


-0.0320233 49.5103 | 2.86493 6.53922 | 4326.75 -627.323
0.44003 49.3331 | 1.00063 -0.643547 | 538.808 133.795
0.899186 49.1252 | 0.267582 -0.934067 | -4447.85 971.645
1.33993 48.8859 | -0.460958 1.29674 | 2386.95 -5619.23
1.7655 48.6148 | -1.98232 0.914013 | 1519.84 165.383
2.18095 48.3266 | -2.83542 -1.19554 | -974.577 3677.2
2.58967 48.0318 | -1.83336 -1.42662 | 1018.31 -534.52
2.99349 47.7304 | -0.0442956 0.296187 | -3914.53 1258.31
3.39009 47.4243 | 0.600628 1.53742 | -1217.58 646.157
3.78374 47.117 | -0.267019 2.51391 | -1984.56 345.672
4.17846 46.8134 | -1.28721 1.76195 | 2178.5 2680.62
4.58156 46.5204 | -0.0904375 1.80772 | 2800.26 -4193.22
4.99223 46.2337 | 1.30535 1.41195 | -5741.37 2007.51
5.40661 45.9592 | 0.770531 -1.95509 | -1073.91 2546.23
5.83054 45.7033 | -0.652892 -2.47617 | 3407.24 -441.884
6.26704 45.4656 | -0.499646 0.30249 | -4054.93 -6929.78
6.7115 45.2429 | 0.152944 1.41113 | 2647.2 3832.84
7.17409 45.0595 | -0.475909 -0.355197 | 2011.96 5934.09
7.65353 44.9228 | -1.44728 -2.66162 | 3182.16 -7514.43
8.14414 44.814 | -2.06084 -1.31342 | 2830.27 -3182.49
8.64366 44.7398 | -1.7453 0.151124 | -1763.67 3474.06
9.14652 44.7177 | 0.169173 -1.04906 | -1999.94 -40.0919
9.64607 44.7526 | 0.85678 -1.2508 | -5581.12 -798.951
10.1327 44.8488 | -0.627206 0.276556 | -1701.62 656.937
10.5999 45.0092 | -2.2951 1.57127 | 309.324 -902.188
11.0418 45.2284 | -1.13286 3.46017 | -4322.21 -1341.39
11.451 45.4993 | 0.953786 4.08898 | 4115.18 869.486
11.8326 45.8119 | 0.70075 3.68616 | 2287.42 -1439.82
12.1864 46.156 | 0.319085 3.86283 | -7172.91 -411.799
12.5075 46.5265 | 1.95885 1.91511 | 2386.39 -2726.62
12.8137 46.9092 | 1.40944 0.421778 | 6066.24 804.979
13.1155 47.3007 | -1.50243 1.41996 | 1766.3 10431
13.4099 47.707 | -1.16247 0.130281 | 3601.57 282.772
13.705 48.1161 | -0.173811 -1.17473 | -2240.48 -1227.3
14.0013 48.5233 | -1.48447 -0.581459 | 2312.17 1874.74
14.3064 48.9264 | -2.21336 -0.0507096 | 3028.14 -1196.69
14.6233 49.3216 | -2.13207 0.675617 | -524.244 753.909
14.9457 49.7122 | -3.26188 0.949467 | -3709.06 -14.4154
15.2695 50.0989 | -1.9964 0.17338 | -3850.7 -1402.44
15.5997 50.4758 | 0.633667 0.712775 | -1332.69 -3301.68
15.9477 50.8317 | 1.40442 1.79999 | -1611.11 -3097.41
16.3208 51.1573 | 2.39643 0.278923 | 1495.38 2174.28
16.7242 51.4472 | 1.29701 0.485725 | 3837.32 1939.01
17.1603 51.6921 | 0.333067 2.14645 | 2813.69 -3002.59
17.6251 51.8828 | 0.419314 2.28291 | 6388.61 359.938
18.1117 52.0262 | -0.757719 4.14661 | 320.167 94.8201
18.6076 52.1344 | -0.608132 4.91238 | -8291.05 267.701
19.1021 52.219 | 0.362434 2.23583 | -4558.42 402.841
19.5958 52.2866 | 0.0505027 1.39699 | 5157.99 2859.03
20.0953 52.3399 | -0.0835256 0.103261 | 7370.61 1583.64
20.6018 52.3723 | 0.231826 -0.0316676 | -3249.81 44.6843
21.1071 52.3724 | 0.810085 0.0100274 | -6561.04 -1733.12
21.605 52.3282 | 0.428275 0.00525775 | -1220.18 -233.952
22.0937 52.2354 | -0.341547 1.91927 | -2056.53 3181.75
22.5669 52.0929 | -0.152276 2.76218 | -5989.4 -3420.29
23.015 51.8923 | 0.270315 2.11515 | 799.442 -2255.34
23.443 51.6471 | -0.30486 0.958765 | 8298.35 -2613.85
23.864 51.3775 | -1.82673 -0.776989 | 1292.29 -701.856
24.2822 51.1009 | -2.38482 -0.16103 | -828.131 8950.67
24.7027 50.8337 | -1.94863 0.0464443 | 959.064 -1668.54
25.1227 50.5638 | -0.204199 0.848628 | -1790.7 -9672.7
25.5392 50.2833 | 1.89387 1.01084 | 4319.41 4446.2
25.9663 50.0167 | 1.82229 -0.920039 | 1539.1 3351.28
26.4042 49.7683 | 0.596891 0.584374 | -3453.54 -6246.22
26.8473 49.5291 | 0.201578 3.23341 | 2099.07 1518.4
27.3036 49.3152 | 0.524472 4.21666 | -724.007 3735.21
27.7728 49.1369 | 0.205307 3.42837 | -4521.03 1610.61
28.2499 48.9929 | -0.119795 1.40131 | -488.645 -493.422
28.7343 48.8793 | -0.674809 1.03623 | -780.963 -4841.37
29.2241 48.794 | -0.898713 -0.000301175 | -1915.28 1215.15
29.718 48.7537 | -0.105688 -0.300347 | -1016.3 3192.89
30.2129 48.7688 | 0.752086 0.929366 | 5627.61 3062.66
30.7085 48.8345 | 1.68668 0.274124 | 5037.74 -2036.21
31.2022 48.9335 | 1.32377 -0.627276 | -2313.23 -4680
31.6876 49.0587 | 0.412392 -0.407413 | -5848.61 2255.73
32.1588 49.2188 | 1.02678 0.565218 | 2085.38 -1787.81
32.6195 49.409 | 2.18669 1.91851 | 2816.21 3019.22
33.068 49.6316 | 2.03761 5.3152 | -2645.68 -435.544
33.5006 49.8803 | 2.70342 5.49039 | -2280.89 -3741.29
33.9196 50.147 | 3.18561 3.59689 | 2189.6 4849.31
34.3289 50.4336 | 2.9552 1.31651 | 3776.48 184.744
34.7348 50.7293 | 1.09227 1.45425 | 608.732 -3218.04
35.137 51.0282 | 0.335285 2.6639 | -6797.98 1969.83
35.5294 51.3346 | 1.61329 1.37802 | -61.1565 -3326.17
35.9228 51.637 | 3.73295 -1.42842 | 2959.81 919.959
36.3233 51.9335 | 3.60069 -1.31811 | -595.458 5765.79
36.7314 52.2236 | 1.58718 -0.195526 | 3607.03 -3100.32
37.1569 52.4887 | 0.730613 -0.280313 | -1628.9 -3378.39
37.5967 52.7239 | -0.174733 1.06031 | -7237.95 1205.31
38.0447 52.9326 | -0.70143 1.46787 | -317.772 -1793.44
38.5067 53.1056 | -0.892711 -0.0406789 | 4251.56 1285.29
38.9847 53.2412 | -1.19055 -1.34918 | 4448.89 806.349
39.4757 53.3386 | -0.744691 -1.76311 | 87.9126 -3419.5
39.973 53.3984 | -0.652523 -0.588008 | -1320.13 6057.57
