-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
-30.8161 58.369 | 1.55198 -3.35556 | -5216.27 1090.66
-30.3127 58.3547 | 0.863648 -0.359973 | -5730.14 3747.29
-29.8137 58.3711 | 0.234546 0.327987 | 1910.82 -273.31
-29.315 58.4034 | 1.26608 -1.04926 | 1319.01 -8647.98
-28.8159 58.4381 | 1.33248 -2.68256 | -2002.72 414.588
-28.3197 58.4954 | -0.191597 -0.255619 | 3354.18 4732.86
-27.8271 58.5931 | 0.0115494 -0.783657 | 1445.5 1366.93
-27.3432 58.7311 | 0.886454 -0.719637 | -3196.63 -2469.72
-26.8742 58.9045 | 1.05597 0.157222 | -5616.98 -4176.52
-26.426 59.1133 | -0.382079 -0.11785 | -2887.52 2367.1
-26.0018 59.3642 | -1.41211 -2.38946 | 3175.45 -1238.31
-25.5976 59.6489 | -0.22585 -2.36019 | 75.3683 3545.84
-25.2149 59.9658 | 1.57069 -0.823865 | 7576.97 904.737
-24.8455 60.3043 | 1.51851 0.944925 | -5069.78 -1075.9
-24.4977 60.6605 | 1.04548 2.54377 | -6307.62 -3912.83
-24.1675 61.0262 | 1.54788 2.09802 | 5007.22 -3878.42
-23.8384 61.3935 | 3.0149 0.753348 | 4519.72 4834.23
-23.5126 61.7717 | 2.39667 -0.499554 | 6906.44 10283.1
-23.1943 62.1685 | 0.528973 -0.284214 | 594.575 3445.39
-22.8908 62.58 | 1.53715 -1.64183 | -7766.24 -5105.85
-22.6068 62.9979 | 2.40008 -3.07856 | -5042.05 -1111.5
-22.3302 63.4157 | -0.336407 -0.738812 | 1541 -8398.72
-22.0391 63.8175 | 1.04843 -0.204301 | 3228.84 -2569.42
-21.7294 64.2044 | 4.16537 -1.57064 | -6154.92 8232.55
-21.4122 64.5864 | -0.0305577 0.730127 | -3308.71 -4286.07
-21.0722 64.9439 | -2.3716 0.00486251 | 9512.29 -3288.48
-20.6929 65.2639 | -1.3507 -1.20305 | -1889.82 6397.56
-20.2893 65.5562 | -0.150474 -1.40263 | -1986.98 -3158.63
-19.8633 65.8115 | -1.09956 -2.39618 | 3732.28 -895.478
-19.4161 66.0307 | -0.271001 -2.35387 | -5808.46 3623.3
-18.9588 66.2229 | -0.583403 -0.595223 | 1700.54 2771.4
-18.4866 66.3806 | 0.245271 -3.04529 | 5187.13 -2628.9
-17.9975 66.4885 | -0.0407603 -4.75685 | -1027.08 1883.98
-17.4996 66.5461 | -1.50833 -3.85976 | 4546.07 -3009.87
-16.9966 66.5463 | -0.416401 -1.09902 | -9613.17 597.943
-16.5023 66.495 | 1.64462 2.04339 | -960.989 3399.29
-16.0155 66.3983 | -0.666453 0.628096 | 10666.1 -7218.75
-15.5332 66.2502 | -2.73789 -1.33831 | 176.067 1869.32
-15.0621 66.0658 | -1.3448 -2.01337 | 1797.9 905.1
-14.6032 65.8501 | -0.506791 -1.64516 | 650.309 -913.106
-14.1604 65.6016 | -0.310816 -3.35639 | -1781.05 -1484.15
-13.7382 65.3195 | -0.686663 -5.02626 | 2150.92 -7342.15
-13.3342 65.0065 | 1.21287 -2.16441 | -7282.42 4686.75
-12.9449 64.685 | 2.35527 -2.59155 | -5912.74 3688.78
-12.5565 64.3729 | 0.570699 -2.05172 | -138.102 7883.64
-12.152 64.0899 | -1.07043 -0.446412 | 411.741 711.641
-11.7297 63.8344 | -1.36964 0.480422 | 1721.65 -5704.45
-11.2916 63.6014 | -1.38384 -0.951833 | -2374.01 1751.21
-10.8386 63.4025 | -0.486407 -3.03767 | 2522.21 1964.16
-10.3691 63.2437 | -0.486697 -1.99041 | -2293.45 -1499.59
-9.89042 63.1203 | 0.156769 1.93797 | -3494.12 2598.86
-9.40558 63.033 | 0.430181 0.757643 | 6867.78 -4374.71
-8.91091 62.9713 | -2.14997 -2.24628 | 7540.61 -2394.17
-8.4068 62.9378 | -2.30701 -1.70234 | 3746.16 5341.7
-7.89801 62.9418 | -1.73298 -3.80958 | 586.217 -3499.92
-7.3898 62.9721 | -2.6905 -2.9948 | -6498.4 2970.77
-6.88814 63.0318 | -3.54195 -0.291729 | 4577.19 -2937.58
-6.38823 63.1121 | -3.10957 -1.7432 | -7202.66 -6146.46
-5.89886 63.2167 | -3.05139 2.55124 | -5899.06 9643.11
-5.4252 63.3689 | -3.92951 4.97864 | 6041.19 -5046.73
-4.96009 63.5497 | -2.1848 -0.192424 | -6512.4 -3354.73
-4.51344 63.7613 | 0.689434 -1.02291 | -3940.27 8561.77
-4.08643 64.0102 | 1.44503 -0.694804 | 7594.74 -6914.64
-3.66192 64.2677 | 1.25149 -1.26596 | 468.016 1139.52
-3.24439 64.5385 | 0.918113 0.351568 | -1611.05 4857.56
-2.83721 64.8253 | 1.61226 2.60623 | -2497.26 -6282.47
-2.43555 65.113 | 0.515936 3.69732 | -327.489 -1440.08
-2.03707 65.4023 | -0.0861264 -0.0888484 | -4988.97 2379.98
-1.64337 65.6956 | 1.20678 0.689902 | 7270.77 -4502.39
-1.24063 65.9818 | 1.73348 6.26906 | 9371.62 5271.35
-0.834266 66.2759 | 2.70221 3.17661 | -5257.54 7087.85
-0.442426 66.5892 | 0.0471374 1.48363 | -10234.7 -2266.46
-0.061958 66.9056 | -1.4273 -0.297141 | -602.039 -9484.47
0.329427 67.2009 | -2.40354 1.25796 | 5055.26 4450.46
0.740147 67.4773 | -0.492809 4.01258 | 7485.67 6605.76
1.17274 67.7315 | 2.52246 2.66361 | -5735.49 -2054.09
1.62092 67.9485 | 2.95429 1.56224 | -4642.31 -2176.21
2.08577 68.1146 | 2.2488 -1.08661 | 1691.23 -4501.56
2.56828 68.2198 | 0.45184 -2.89233 | 2682.79 1850.91
3.06214 68.2759 | 0.229053 0.2196 | 5575.46 4480.23
3.56379 68.2923 | 0.260406 0.238756 | 261.629 -574.738
4.06684 68.2628 | 0.916921 0.463331 | 8416.1 -3776.36
4.57103 68.1832 | -0.00078175 -0.684153 | 1857 -834.493
5.06817 68.06 | -0.863526 -1.08528 | -6934.07 1037.4
5.54977 67.8991 | 2.36695 0.670373 | -960.722 -28.8429
6.01824 67.7052 | 1.43623 -2.99039 | 6756.47 3156.98
6.47713 67.4818 | -2.513 -4.08392 | 158.753 -6498.39
6.91386 67.2135 | -1.7946 -2.27261 | -6448.79 -6477.07
7.32052 66.904 | -0.802146 -5.95746 | -1692.02 11221.9
7.70978 66.582 | 1.27865 -5.41696 | -1980.69 -614.726
8.08337 66.2445 | 2.09747 0.153125 | -2057.72 2198.54


20.8076 -13.7916 | 0.844469 2.24383 | 10601.7 2366.55
21.3071 -13.6843 | -0.687445 1.61056 | -2713.13 8123.22
21.8022 -13.5587 | -0.828893 3.39387 | 8287.39 -10018.5
22.305 -13.4501 | -0.975004 0.487841 | -2141.95 -1304.37
22.8089 -13.3525 | -0.67421 -0.018948 | -3623.86 10089
23.3113 -13.257 | -0.935116 2.37088 | -1731.61 -11041.4
23.8159 -13.1969 | -0.600526 0.356307 | -4107.98 -1536.23
24.3211 -13.1659 | -0.356822 0.477447 | 8994.4 1665.04
24.833 -13.1541 | -1.20178 0.167413 | 65.3426 -1029.45
25.345 -13.1584 | -0.748905 0.848205 | -8322.4 5318.22
25.8504 -13.1726 | -0.193394 3.52071 | -5108.45 -5411.11
26.3497 -13.2116 | -0.394198 2.13258 | -4628.39 1565.26
26.844 -13.2676 | -0.271831 0.891213 | 6486.62 -1049.76
27.3406 -13.3381 | 0.243028 2.52185 | 2330.28 1792.69
27.8372 -13.418 | 1.31696 2.54595 | -3898.66 5893.06
28.3283 -13.5096 | 1.17963 2.07697 | -3350.31 -4808.42
28.8092 -13.6356 | 1.27356 1.33997 | -3585.87 330.687
29.2774 -13.7955 | 1.23636 0.264392 | 3475.03 -3437.53
29.7365 -13.9865 | -0.864401 0.606591 | -1287.51 -1424.09
30.1873 -14.1941 | -1.62944 -1.01685 | -4714.45 10251.1
30.6351 -14.3961 | -0.601437 -2.21166 | 7278.68 -4632.93
31.0868 -14.6038 | -0.0385496 -1.45597 | 7242.69 517.114
31.5406 -14.819 | -1.10417 -1.2492 | 250.05 4109.65
31.9837 -15.0531 | -2.68279 -0.396091 | -11855.2 -7534.65
32.3961 -15.3294 | -2.96478 -0.290512 | -1134.6 2615.38
32.7893 -15.6304 | -3.00222 0.704348 | 11265.2 299.369
33.1782 -15.9471 | -5.20435 -1.55718 | 2426.14 -4992.49
33.5526 -16.2867 | -5.49687 -1.78992 | -3410.51 -449.99
33.9047 -16.6469 | -4.53632 -0.383837 | -3630.15 5879.26
34.2351 -17.0194 | -3.41072 -2.51777 | -5465.74 5962.69
34.5436 -17.4029 | -3.32169 -3.64702 | 6237.55 -5052.77
34.8382 -17.8026 | -1.91724 -0.972033 | -1412.22 -3001.92
35.1135 -18.2165 | -0.944914 -0.049428 | -4536.97 8381.99
35.372 -18.6336 | -0.249815 -0.720394 | -4256.01 -308.853
35.6208 -19.054 | 0.721953 -1.01267 | 1568.1 -264.471
35.8804 -19.4691 | 1.15488 0.718588 | 6063.44 -1013.9
36.165 -19.8717 | 2.61039 1.90171 | 804.58 -4394.01
36.4706 -20.2633 | 4.24647 0.306876 | 1598.6 -1162.76
36.7972 -20.6401 | 2.01308 -2.24006 | 3608.61 2469.18
37.1427 -21.0004 | 1.39309 0.781778 | -6490.7 -2994.42
37.4916 -21.3553 | -0.278948 3.09379 | -1129.13 -2158.16
37.8511 -21.701 | -0.416707 2.856 | 6412.3 326.419
38.2336 -22.0265 | 2.45919 2.54267 | -1246.29 -6824.48
38.6358 -22.3318 | 1.01133 0.499721 | 3777.48 5593.6
39.0664 -22.5951 | -0.154978 -0.591446 | -1024.56 5462.01
39.5175 -22.8154 | 0.0155752 0.75657 | -7321.32 -5017.38
39.9768 -23.009 | -1.69048 1.22906 | 1627.79 2119.97
40.4496 -23.167 | -1.68574 2.11885 | 1809.51 2039.26
40.9335 -23.2896 | -1.58705 4.20556 | -2258.79 -3882.63
41.4224 -23.3873 | -1.82513 3.73833 | 2167.62 5811.36
41.9172 -23.4555 | -2.79832 4.28802 | 2893.6 -7040.05
42.4151 -23.5142 | -4.47993 1.64071 | -8546.35 -3500.6
42.9091 -23.5567 | -2.74565 -1.19226 | -1174.08 13034.3
43.4034 -23.5608 | -0.219673 -2.62479 | 6844.74 -1057.71
43.902 -23.5575 | -1.50296 -1.91498 | -1523.96 -9387.47
44.3994 -23.5741 | -3.11578 -3.3619 | -5011.82 4003.08
44.8926 -23.6 | -2.32094 -3.95783 | -2693.87 -332.382
45.3827 -23.6398 | -0.750858 -2.88171 | 2831.62 2734.27
45.8731 -23.6951 | 0.264911 -0.00606485 | 3196.85 -3546.57
46.3621 -23.7782 | 0.812055 0.475951 | -2060.58 -77.7671
46.8446 -23.887 | 1.6036 -3.1284 | -3813.42 3772.96
47.3192 -24.0165 | 1.46594 -1.98248 | 3086.15 -1560.5
47.7884 -24.1728 | 0.291121 -2.29836 | 6111.49 -1526.27
48.2532 -24.3571 | 1.04954 -2.60175 | 7151.65 365.801
48.7102 -24.571 | 2.23636 -0.460593 | -6512.13 -1171.11
49.1429 -24.8235 | 3.18163 1.58599 | -6931.48 -1494.88
49.548 -25.1118 | 2.50281 2.55908 | 5849.55 8515.58
49.9386 -25.4187 | 3.52846 3.70228 | 1717.23 -2915.76
50.3033 -25.7592 | 3.65422 2.3392 | -1090.38 -4546.97
50.63 -26.1399 | 2.68846 2.10181 | 2577.97 -4497.35
50.9184 -26.556 | 2.51504 3.24113 | 3374.21 -2638.54
51.169 -27.0002 | -0.145075 3.3685 | -3935.99 -3653.17
51.3752 -27.4681 | -0.148521 2.09317 | 566.984 3663.91
51.5466 -27.948 | 2.25492 1.05861 | 6503.95 -461.497
51.6865 -28.4385 | 1.10781 2.74279 | -10771.1 1415.91
51.7706 -28.9376 | 0.258983 3.9081 | 1957.7 9560.59
51.8119 -29.4347 | -0.25637 3.83812 | -470.815 3982.12
51.8119 -29.9297 | 2.20415 2.46045 | -6631 -1467.81
51.7743 -30.4243 | 1.85237 1.37917 | 6854.76 -2605.63
51.7308 -30.9195 | -0.873513 3.1339 | -6505.34 5400.02
51.6856 -31.4115 | -0.84322 3.14562 | 3412.74 -1214.08
51.6701 -31.9059 | 0.221679 2.1371 | 9773.35 -6188.79
51.7008 -32.4048 | 0.914309 0.759475 | -3068.78 -3485.62
51.7541 -32.9061 | 0.582044 -0.669781 | -1598.14 -5703.68
51.8208 -33.4103 | 0.454082 0.858635 | -3343.2 -1636.39
51.9002 -33.913 | 1.29006 1.23503 | 1444.77 9803.47
52.0055 -34.4038 | 0.638234 1.68782 | -3709.92 4746.33
52.1393 -34.8838 | 0.243115 3.1088 | 4726.53 -7353.66
52.3156 -35.3569 | 0.811393 4.16973 | 15815.1 -7570.17
52.5374 -35.8214 | 0.515383 4.68151 | -9711.66 -2787.76
52.7636 -36.283 | 1.20272 2.41454 | -10662.6 6369.12
52.9903 -36.7362 | -1.19635 -0.398356 | 6808.31 4802.27
53.2424 -37.1735 | -1.88077 -0.485755 | -793.445 -1611.06
53.5146 -37.5981 | -0.944145 -1.08453 | -8704.75 832.656
53.804 -38.0061 | -1.57261 0.405278 | 4769.03 6181.65
54.1318 -38.3811 | -0.652666 3.57778 | 1957.03 1861.19
54.4929 -38.7244 | 1.28858 3.19818 | -4394.55 -8995.86
54.8753 -39.0469 | 3.40951 1.5271 | 4496.42 2151.21
55.29 -39.3301 | 2.01314 -0.540694 | 6589.53 5554.14
55.735 -39.568 | -1.69368 3.50277 | -7624.61 -2886.68


-93.1383 -35.3399 | -5.54278 7.25286 | -4727.58 136.301
-92.6901 -35.1247 | -7.09235 0.862587 | 10673.4 -593.891
-92.249 -34.8835 | -2.95462 1.9278 | -7408.95 -1132.46
-91.8297 -34.6118 | -1.61317 1.66075 | 2198.53 6144.22
-91.4289 -34.3077 | -0.633367 1.35787 | 5676.8 1609.93
-91.0394 -33.985 | 2.88828 1.0278 | -11770.6 -10502
-90.667 -33.6568 | 2.40381 0.905693 | 12410.4 -1267.98
-90.2985 -33.3184 | -0.363771 2.37532 | -6389.87 8512.66
-89.959 -32.95 | -0.789754 3.82934 | -6369.19 -4744.28
-89.6468 -32.5649 | 1.07661 5.13699 | 5487.18 -3913.07
-89.3462 -32.1723 | -1.33598 3.20821 | -9312.49 -2489.32
-89.0666 -31.7698 | -3.4764 1.56039 | 4787.81 6679.03
-88.7885 -31.3597 | -0.583053 0.158615 | 2804.97 5836.99
-88.4992 -30.9533 | 0.794045 -0.987144 | -4740.08 -17117.9
-88.1904 -30.5747 | 1.86672 -0.689545 | -4234.02 7588.03
-87.8622 -30.2116 | 2.09854 0.984718 | 12043.9 -2099.11
-87.4971 -29.8783 | 1.12917 2.37374 | -5911.32 660.058
-87.1156 -29.5655 | 0.466095 1.46731 | 5717.21 1546.41
-86.7175 -29.2664 | 0.600441 0.393672 | 3330.81 11478.6
-86.3105 -28.9681 | -0.374668 -0.23901 | -4327.72 -3588.25
-85.8954 -28.6874 | 0.310154 -0.694735 | -1993.26 -7448.41
-85.468 -28.4344 | -1.27285 -1.31678 | -3680.11 6445.57
-85.0318 -28.1984 | -2.43782 1.21252 | 681.519 -3095.43
-84.5793 -27.9958 | 1.65127 2.17847 | 6237.09 2064.6
-84.108 -27.8297 | 2.3386 0.0668857 | -4616.21 -3760.21
-83.6271 -27.7043 | -0.403869 1.27302 | 1939.63 3285.34
-83.1376 -27.6103 | 3.88307 1.36718 | 867.964 -2750.1
-82.6421 -27.549 | 5.71718 -1.30748 | 2070.58 3707.34
-82.1425 -27.5091 | 2.5947 1.10325 | 1241.27 1588.66
-81.6406 -27.4927 | 0.882798 4.47087 | -2228.48 -442.47
-81.1403 -27.5077 | 1.40453 1.78472 | -934.752 -78.2565
-80.6434 -27.5599 | 2.78514 0.300816 | 1645.43 -2825.04
-80.1516 -27.6541 | 0.635169 0.539776 | -1012.99 -5621.61
-79.668 -27.7842 | 2.66257 -0.163084 | -4631.59 7087.12
-79.1898 -27.9218 | 6.04366 0.771207 | 10390.2 6120.36
-78.7073 -28.0635 | 6.1811 0.229703 | 281.637 -12296.4
-78.2317 -28.2361 | 4.13163 -3.08219 | -1329.87 5669.4
-77.7642 -28.4223 | 4.51968 -0.713745 | -8689.48 -1765.91
-77.3102 -28.6241 | 2.24249 2.27286 | -8143.41 7190.36
-76.8636 -28.8272 | 2.71776 0.740973 | 13720.2 -9576.78
-76.4083 -29.0356 | 3.28201 0.683804 | 918.223 336.178
-75.9471 -29.2313 | 0.110243 -0.776654 | -14908.5 10746.9
-75.4863 -29.3988 | 1.2124 0.113165 | 11950.2 -4617.93
-75.0131 -29.5508 | -0.77174 -1.1963 | -3660.33 -3851.32
-74.5367 -29.6913 | 1.08309 -1.88191 | -268.758 1277.69
-74.0539 -29.8094 | 1.98501 -1.54548 | 10296 1257.07
-73.5602 -29.9002 | -0.135382 -0.968489 | -16025.7 1083.73
-73.0723 -29.9694 | 0.179331 -1.16573 | 6220.45 -4442.03
-72.5791 -30.0224 | 2.34314 0.982454 | 2344.04 3819.65
-72.0823 -30.0488 | 2.95675 2.78328 | -2087.28 896.803
-71.5867 -30.0559 | 3.32408 0.954333 | -4011.7 -3729.24
-71.0953 -30.0556 | 3.2029 0.37287 | -11711.5 -3278.05
-70.6109 -30.0463 | 2.1385 -1.31121 | 14300.5 -1679.97
-70.119 -30.014 | 3.25673 2.86075 | -198.877 8160.2
-69.6301 -29.9387 | 4.86768 -0.468453 | -942.833 -5669.31
-69.1471 -29.8358 | 3.35756 -1.19779 | 2890 -1133.76
-68.6709 -29.7003 | 1.01253 1.75434 | -2781.57 4343.69
-68.2093 -29.5235 | -0.888327 -2.83964 | -2062.65 1948.32
-67.7602 -29.3172 | 2.95812 -3.23673 | 8371.14 -5814.08
-67.3116 -29.102 | -1.3204 -3.72653 | -5930.08 5323.2
-66.8725 -28.8699 | -5.00008 -5.19082 | 1682.74 5949
-66.4305 -28.6364 | -2.04149 1.37422 | 13432.5 -10976.9
-65.9681 -28.4343 | -1.21707 2.592 | -8772.53 742.549
-65.5054 -28.2456 | 0.976651 0.17874 | -4076.5 -1415.11
-65.0451 -28.0624 | -0.90989 3.72389 | -4144.27 -598.817
-64.5892 -27.8775 | -4.98127 2.36543 | 224.867 1424.88
-64.1355 -27.6859 | -4.50948 -1.17987 | 7141.01 -250.635
-63.6795 -27.4876 | -4.40965 0.57573 | 471.831 8977.46
-63.2274 -27.2739 | -3.75208 1.45401 | -7697.66 -2568.59
-62.7776 -27.0667 | -0.874036 3.21329 | 4012.94 -10356.9
-62.3173 -26.8861 | -2.06664 3.61049 | -2855.13 14286.3
-61.8536 -26.7106 | -1.79898 3.22868 | -99.637 -8681.28
-61.3781 -26.5738 | -1.86465 1.52506 | 6123.09 2692.43
-60.8885 -26.4743 | -0.938301 1.12849 | 4807.65 -1783.97
-60.3892 -26.4158 | -0.160131 1.44858 | -4297.92 -1085.46
-59.8909 -26.3918 | 0.0414586 -0.522745 | -15265.6 3941.09
-59.4015 -26.3909 | 1.58634 -0.464071 | 12993.3 1530.94
-58.9051 -26.4179 | 0.143037 0.486659 | 5152.75 -3086.95
-58.4079 -26.4828 | 0.134977 -0.947265 | -6688.57 124.62
-57.9193 -26.5838 | 2.37841 1.73266 | 11953.6 1292.07
-57.4317 -26.7171 | 3.66388 1.55892 | -5419.19 -466.177
-56.9601 -26.89 | 3.68702 0.246279 | -3242.23 -950.418
-56.5093 -27.1046 | 0.753564 0.621424 | -8440.71 -194.289
-56.0823 -27.3545 | 1.67181 0.0795938 | 9290.42 2965.91
-55.6619 -27.6235 | 4.81666 -0.56939 | 3309.2 -7958.75
-55.252 -27.9169 | 1.35775 0.537701 | -4084.56 7587.88
-54.8536 -28.219 | 0.240286 1.31998 | -1737.4 -9196.42
-54.4634 -28.5356 | 2.00858 0.873723 | 3314.91 3769.19
-54.064 -28.8417 | 2.39678 1.11111 | 3056.29 1685.43
