-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
-13.8052 93.8925 | -0.305577 3.39385 | -1999.55 5014.12
-13.3116 93.7851 | -3.34222 1.63807 | -9040.69 10676.6
-12.8261 93.6745 | 1.65528 3.16865 | 2425.12 -14879.7
-12.3472 93.5288 | 1.23498 -0.907853 | 218.364 7421.83
-11.8724 93.3729 | -2.44868 3.07488 | -992.608 -201.406
-11.4033 93.2031 | -4.389 -1.42095 | -2353.49 -3950.43
-10.9396 93.0177 | -1.58631 0.244987 | 8714.98 -1754.03
-10.47 92.8301 | 0.346 3.00484 | 2289.05 -1736.35
-9.99472 92.6514 | 1.22586 3.0151 | -368.438 12441.2
-9.51568 92.4971 | -1.26736 -2.59707 | -21743.2 -13711.8
-9.04971 92.3387 | 0.0636774 -0.077635 | 8957.51 15568.7
-8.56966 92.217 | -1.82483 2.83132 | 18956.3 -14773.9
-8.07372 92.1061 | -1.40317 -2.97368 | -23446.1 2966.29
-7.58537 92.0259 | 3.79728 -0.505445 | 5462.02 3810.73
-7.08886 91.994 | -2.17354 3.27278 | 15134 949.317
-6.58158 92.0112 | -2.87997 1.52628 | -5942.16 7001.93
-6.08138 92.0733 | 2.50308 -0.887058 | -14652 -13222.5
-5.59385 92.1472 | 1.94069 1.19535 | 5228.02 4435.42
-5.10788 92.2463 | 1.24635 -1.54307 | 6721.49 -3723.2
-4.62244 92.3679 | 0.0731576 4.30823 | 300.88 85.5327
-4.14671 92.5266 | -3.00928 0.982574 | -2507.46 14623.2
-3.68898 92.7365 | -2.61189 3.9565 | 2328.25 -15840.3
-3.23814 92.9572 | -0.859812 5.07 | 12562 1978.27
-2.79662 93.2095 | -0.473905 -3.64684 | -21032.8 21124.8
-2.39692 93.5174 | -7.23492 -3.50997 | 3297.2 -27570.2
-1.99993 93.8147 | -1.75663 -0.694546 | 4293.73 19861.5
-1.6047 94.1267 | 0.622997 -2.5622 | -870.216 -21585.5
-1.20318 94.4175 | -6.15914 -2.83182 | -7212.31 8515.18
-0.808638 94.7183 | -7.9475 -2.95274 | 18695.8 6305.8
-0.404804 95.0265 | -2.84538 0.891301 | -9765.3 -2710.56
-0.012199 95.3429 | 0.947054 1.58694 | 5876.73 3589.65
0.375803 95.6706 | -4.82431 4.01623 | -3356.79 -2101.28
0.753306 96.0079 | -3.25109 2.46479 | -72.1757 9155
1.1228 96.3584 | -3.19595 -1.91406 | -4838.13 -4674.07
1.4951 96.6981 | -4.72128 -2.00568 | -3761.09 -17806.3
1.88369 97.0066 | -1.35316 0.347144 | 14344.6 23238.7
2.29316 97.3134 | -2.98969 -3.76866 | 1560.32 -5068.98
2.72005 97.5928 | -2.86991 0.695922 | -22915.5 -13499.4
3.14923 97.8352 | 1.22262 6.28117 | 9763.24 1398.67
3.59764 98.0482 | 3.1929 3.43022 | -3477.49 9037.8
4.05608 98.2422 | 0.496153 -2.41159 | 3475.16 -8839.33
4.53283 98.3941 | -3.75023 1.25765 | 19308.2 6709.02
5.03099 98.5195 | 1.1166 -2.64829 | -11909.4 6540.4
5.52955 98.6219 | 1.88706 -6.41147 | 5732.72 -12076.7
6.03522 98.674 | -3.43172 0.448351 | -18217.1 650.152
6.5292 98.6941 | 0.509986 1.69349 | -15592.1 5773.13
7.01217 98.6955 | 0.196854 3.89277 | 12294 72.3932
7.50168 98.668 | 0.883905 -0.430609 | 5174.83 -9323.86
7.99435 98.6029 | 2.68868 3.36687 | 13902.7 18104.9
8.49412 98.5289 | 0.465708 2.45757 | -3795.65 -12109.4
8.98137 98.3987 | -1.19983 -3.2621 | -7930.05 -6350.47
9.44621 98.2136 | -1.36205 -5.18469 | -3144.99 3463.73
9.89715 98.0043 | -0.0776657 -3.45192 | -917.226 5143.64
10.3457 97.7923 | -2.93878 -1.68029 | 13061.8 -217.737
10.8043 97.58 | 1.81527 -2.67737 | 8129.58 -6644.07
11.2665 97.3551 | 0.433945 -1.94797 | 5418.42 -1308.08
11.7243 97.1168 | -3.6133 -1.06068 | -23043.6 5420.54
12.155 96.8635 | 0.852616 -1.50018 | -10004.3 2481.81
12.5707 96.602 | 1.93104 -3.47874 | 6453.86 -3055.95
12.9939 96.3474 | -2.69568 -3.50855 | -1298.61 10421.6
13.429 96.1215 | -6.35375 -4.74617 | -4338.77 -4611.62
13.8713 95.9095 | -3.45437 0.325108 | 16645.3 -9595.33
14.3347 95.7137 | -3.13537 -1.57273 | -5419.54 -3019.83
14.8105 95.5535 | -2.25396 -0.206868 | 7433.17 25995.7
15.3043 95.4626 | -1.84562 2.53456 | -9489.65 -20644.5
15.7944 95.3703 | 3.21776 -1.80501 | 1934.15 -581.865
16.2881 95.2893 | 1.54307 2.53537 | 8657.35 -144.767
16.7891 95.2342 | -2.7313 3.87725 | -24297.9 4613.66
17.2789 95.2169 | -1.44758 2.75229 | 16558.7 1554.56
17.7807 95.2337 | -0.072421 -0.752062 | 25516.4 -3881.42
18.3 95.2756 | 2.35919 0.538305 | -25838.8 1174.1


-26.7872 74.0399 | 2.84475 -3.93182 | -1724.82 -1054.82
-26.3171 74.203 | 1.13321 -0.851855 | -4116.49 1659.74
-25.8628 74.4008 | 0.452275 -1.28635 | 2154.16 -4010.37
-25.4185 74.6216 | 1.30864 -2.28849 | 6603.16 620.329
-24.9838 74.8702 | 1.47307 -2.28805 | 709.107 6410.07
-24.5692 75.1562 | 1.06118 -2.54583 | -1533.81 -3645.97
-24.1772 75.4698 | 0.251107 -2.83351 | 590.944 -1495.96
-23.8103 75.8115 | 0.865254 -3.39932 | 508.178 4957.26
-23.4744 76.1866 | 2.08206 -2.16701 | -1086.28 -231.095
-23.1715 76.5875 | 1.20285 -0.676897 | -8701.03 -3008.88
-22.9017 77.0046 | -0.951635 -0.716217 | -860.894 -6545.3
-22.6424 77.423 | -2.12172 -0.766914 | 3738.51 1474.26
-22.3759 77.8392 | -2.05777 -0.428666 | 571.587 5183.55
-22.0961 78.251 | -3.26138 0.686567 | 4507.25 -1622.18
-21.7913 78.6469 | -3.6313 1.5714 | 3799.43 123.737
-21.4649 79.0274 | -1.97493 2.0544 | -3515.73 -580.884
-21.1309 79.3983 | -1.4375 1.92482 | -6574.87 -2412.46
-20.7952 79.7614 | -2.96241 0.631432 | 475.016 -2496.86
-20.4507 80.1145 | -3.52465 -0.324652 | 3597.18 3880.5
-20.0954 80.4629 | -3.37978 0.655521 | 1504.01 8223.92
-19.7299 80.8086 | -2.99366 0.576031 | 963.611 822.807
-19.3459 81.1361 | -4.50806 0.889783 | 2489.45 -4412.46
-18.936 81.4295 | -4.48622 0.926433 | -1122.68 -1016.56
-18.505 81.6876 | -1.67965 0.0177004 | -5372.23 -187.004
-18.0591 81.9102 | -0.275137 -1.26151 | -3447.01 -2839.78
-17.598 82.0901 | -0.139319 -2.7559 | 3281.71 -1329.06
-17.1205 82.2279 | 0.22896 -2.68454 | 3707.85 4355.71
-16.6313 82.3336 | 0.415845 -1.38746 | 224.922 125.49
-16.1355 82.4049 | 0.0629992 -1.12469 | -3166.85 -2993.61
-15.638 82.4403 | -0.654727 -0.638335 | 713.576 3870.8
-15.1387 82.4499 | -0.137422 -0.935812 | 3826.58 -188.804
-14.637 82.4289 | 1.5832 -1.50352 | 60.3764 -2951.39
-14.1372 82.3739 | 1.5389 -0.744559 | 277.578 1673.59
-13.6405 82.2926 | 0.367857 0.269849 | 3532.93 2096.71
-13.1468 82.1857 | 0.09099 1.42474 | -2262.06 -5932.12
-12.6629 82.0435 | 0.732454 2.88742 | -4949.85 243.06
-12.1891 81.8798 | 0.115431 2.08646 | 450.852 1153
-11.7173 81.7104 | -1.98182 0.314052 | 3905.91 -2809.22
-11.2405 81.5464 | -2.67558 -0.970728 | 1606.13 5995.69
-10.7562 81.4064 | -0.532294 -0.435707 | -4374.34 -511.089
-10.2696 81.286 | 1.09497 -0.722299 | -1116.32 -2676.29
-9.77886 81.1858 | 0.889477 -1.01945 | 3369.02 6918.73
-9.28087 81.118 | -0.51215 -1.67986 | 2386.07 -448.98
-8.77883 81.066 | -0.796562 -2.68454 | 1390.04 -3764.56
-8.27561 81.0139 | 0.265907 -2.32335 | -1599.7 -508.26
-7.77371 80.9597 | 1.05516 -2.43972 | -2326.74 -6379.62
-7.27319 80.9033 | 1.88998 -1.12697 | 571.953 1868.66
-6.77067 80.8698 | 1.79581 -0.733469 | -771.243 5302.13
-6.26827 80.8776 | 0.613096 -2.04909 | -2936.02 -1356.6
-5.77087 80.9238 | 0.0284852 1.27624 | -5267.35 -1697.06
-5.28325 81.0096 | 0.0614328 3.79666 | -2037.16 681.23
-4.80686 81.1391 | 0.598329 1.79736 | 4933.79 -447.805
-4.3403 81.3097 | 0.438502 1.11235 | 1991.94 2312.75
-3.88915 81.5225 | -0.566298 2.42113 | -1901.3 -1292.94
-3.45833 81.7709 | -1.42908 3.73783 | -905.543 -4428.66
-3.04924 82.0491 | -2.81729 3.75043 | -530.668 1052.91
-2.66718 82.3623 | -4.02043 2.87366 | -2837.57 1206.27
-2.31587 82.7079 | -3.46849 1.59229 | -724.273 -4504.02
-1.98886 83.0734 | -1.40104 -0.67978 | -1978.11 4897.92
-1.6805 83.4574 | 0.167211 -2.19127 | 5914.38 1724.98
-1.36984 83.8443 | 0.656154 -3.01206 | 5112.64 -4769.19
-1.0495 84.2237 | -0.88267 -2.50905 | -4572.95 2969.75
-0.731871 84.6055 | -1.1755 -2.59463 | 715.047 3160.59
-0.410835 84.9875 | -1.23065 -1.89595 | 5265.23 168.546
-0.0771294 85.3623 | -0.753125 -2.20164 | -1132.26 1157.73
0.264561 85.7299 | 0.85163 -3.80226 | -3725.45 -2165.01
0.613991 86.0858 | 0.827669 -2.19363 | -2394.22 -400.42
0.97675 86.4252 | 0.228131 0.977032 | 838.994 -411.005
1.36118 86.7393 | 1.27516 1.27728 | -429.888 -2273.88
1.76916 87.0198 | 1.54226 1.42191 | -431.781 -5.3439
2.19832 87.2658 | 1.46231 2.2452 | -291.656 -1357.61
2.64511 87.4773 | 1.42545 3.63535 | 1031.23 -258.465
3.10524 87.6614 | 0.977844 2.23099 | 3199.9 4954.97
3.57545 87.83 | 0.310447 0.326766 | 2350.98 6487.2
4.05507 87.9821 | 0.279005 2.74827 | 1225.49 -1289.81
4.54588 88.0953 | 0.836412 4.83095 | -1772.04 -5202.39
5.04416 88.1525 | 1.06338 3.88937 | -2166.96 -2012.51
5.54388 88.1558 | 0.659899 4.07474 | -334.608 1153.26
6.04151 88.1155 | 0.776557 4.36576 | 148.834 3789
6.53438 88.0387 | 0.60245 3.2625 | -708.287 -738.185
7.01782 87.9181 | -0.932611 2.46114 | -536.436 -3524.75
7.48772 87.7514 | -2.20461 -0.753224 | 168.835 419.516
7.94463 87.5509 | -1.47142 -2.68117 | 1920.04 660.971
8.39157 87.327 | 0.0736505 -1.31779 | -2250.64 -591.184
8.82836 87.086 | 0.989886 -0.674905 | -764.792 1135.86
9.26109 86.8385 | 1.61235 0.539426 | 6739.63 817.654
9.69841 86.5908 | 2.10059 0.033155 | 2276.75 -2584.67
10.136 86.3387 | 1.39818 -2.22724 | -1594.98 3261.11
10.569 86.0828 | 1.15651 -0.221252 | -1510.17 1809.82
10.9918 85.815 | 0.678761 0.493326 | -5707.75 -5058.54
11.397 85.5242 | -1.08585 -2.16635 | -993.061 -1248.11
11.7948 85.2229 | -1.1931 -1.55701 | 4265.27 2102.68
12.1998 84.9281 | -0.31895 1.14402 | 1026.09 -2947.31
12.6151 84.6444 | -2.19586 0.127732 | 1170.46 1915.44
13.0447 84.3838 | -2.32191 -0.562146 | -4500.22 2159.97
13.4862 84.152 | -1.085 -0.16877 | -3332.69 828.492
13.9403 83.9533 | -0.951053 -0.85042 | 784.79 899.433
14.4094 83.7933 | -0.619627 -0.494079 | 1180.85 729.857
14.8911 83.6722 | 0.113056 1.50292 | 2769.41 -3339.13
15.3825 83.5841 | 0.573337 1.94685 | 277.227 603.65


-17.7782 85.3018 | 1.05056 1.2823 | 13437 16468.7
-17.3847 85.6371 | -2.01083 -1.50331 | -13854.7 -21437.5
-16.9713 85.9203 | -3.04983 -0.528183 | -3760.73 13998.6
-16.5366 86.1729 | 2.10782 0.959581 | 26335.2 -15692.6
-16.0594 86.3622 | -1.53577 4.39222 | -20607.7 18261.3
-15.5827 86.5343 | 0.863687 1.61852 | 7768.21 -15565.8
-15.0906 86.6539 | -0.483597 4.12225 | -10906.7 6975.72
-14.5991 86.7454 | -3.5467 -2.8542 | -2375.64 -2189.53
-14.1046 86.7999 | -0.702923 0.715309 | 9997.44 -1598.43
-13.604 86.8166 | 1.25236 1.8443 | -27249.5 1177.44
-13.1199 86.8029 | 0.442074 2.83134 | 11257.4 1996
-12.6318 86.7638 | -0.565285 -1.84853 | 7963.7 -2205.27
-12.1414 86.6971 | -0.325061 2.02707 | -14413.2 3455.8
-11.6607 86.6094 | -2.99548 4.13073 | 21787.6 -12683.8
-11.168 86.499 | 2.35811 0.523605 | 11822.6 9511.08
-10.6646 86.4023 | 1.98552 -3.98477 | -16082.3 -1892.11
-10.1695 86.3126 | -0.225254 0.558688 | 16.411 -6722.12
-9.674 86.2375 | 2.08735 0.722919 | -6943.59 21025.8
-9.17917 86.2131 | -3.00207 1.99443 | 4952.74 -18902.7
-8.68105 86.1926 | -7.00111 3.85196 | -2546.53 10699.8
-8.18258 86.2041 | -2.62638 -0.3948 | 12229.6 -9086.9
-7.67688 86.2323 | 0.77322 3.34567 | -765.237 8420.17
-7.1751 86.2994 | -2.26773 2.72547 | -14589.5 -2521.16
-6.6872 86.3939 | -3.76381 -0.388102 | 6919.28 -859.735
-6.20015 86.5087 | -3.2663 -1.27938 | 7309.39 1538.05
-5.71463 86.643 | -1.72653 -1.15783 | -18432.2 -9545.29
-5.24702 86.7919 | -0.938548 2.47416 | 6638.61 -103.153
-4.7904 86.9724 | -1.38773 2.80621 | -21934.3 9535.14
-4.36491 87.1985 | -2.35592 2.84166 | 22751.2 -17017
-3.93127 87.426 | -4.57858 3.87433 | 1601.48 21514
-3.51282 87.695 | -2.14861 -2.46942 | -8227.83 -20418.3
-3.11173 87.9705 | -0.336664 0.0654077 | 2076.8 2069.99
-2.73144 88.2744 | 0.934475 2.19124 | 700.9 4386.42
-2.38238 88.6164 | -2.37181 0.918993 | -9749.99 1703.59
-2.06839 88.9896 | 4.03181 -0.928124 | 21586.5 3955.76
-1.75194 89.3757 | 3.09108 3.74013 | -8222.65 3602.03
-1.45108 89.7766 | 1.45151 -4.88099 | 10874.9 10496.8
-1.14554 90.1862 | -0.803875 2.32707 | -6016.29 -4741.2
-0.834826 90.5874 | 3.10204 0.572387 | 13833.2 -7487.34
-0.502254 90.9704 | 3.08774 -6.51319 | -27417 2452.83
-0.185856 91.3539 | 5.21977 -2.28554 | 14168.8 -6023.26
0.15927 91.7155 | -2.36309 1.14529 | 8258.13 7990.46
0.527692 92.0646 | -4.2732 -5.45542 | -8918.05 -3649.57
0.903022 92.4001 | -2.64416 -0.126757 | 5077.53 8564.74
1.29258 92.7241 | -0.648959 0.361353 | -8558.06 -19218.7
1.69261 93.0128 | -0.433491 -1.70982 | -16972.4 -2422.37
2.09088 93.2867 | -0.887467 5.83317 | 19712.7 12564.4
2.51165 93.554 | -1.4501 -3.11088 | 6928.19 -960.739
2.94954 93.8055 | 3.16248 -0.304966 | -324.302 7856.06
3.3941 94.0511 | -2.21826 2.00057 | -3424.83 -2196.53
3.84581 94.2755 | -0.0233455 -1.03861 | -8669.79 -10470.3
4.30454 94.465 | 3.02433 1.97843 | 1543.96 11399.7
4.77544 94.6345 | -1.74698 -0.476317 | 21650 -6983.95
5.27211 94.7586 | -1.84311 1.23146 | -19445 6634.97
5.7651 94.8523 | 1.28796 2.09616 | 1903.8 -7985.84
6.26338 94.8956 | -3.20712 -1.40901 | -9035.06 3258.19
6.76136 94.8994 | 2.3014 2.0387 | 41889.8 4793.37
7.28179 94.8606 | -3.14449 6.96708 | -32969.9 -18305.4
7.77401 94.7525 | 1.24381 0.701922 | -9143.78 17981.1
8.24924 94.627 | -1.19154 0.787465 | -8948.19 3617.34
8.70955 94.4751 | -5.14448 3.46323 | 14575.1 -5552.85
9.16721 94.2836 | -2.91542 -1.82744 | 11810.7 -22053.5
9.62024 94.0482 | 1.26632 0.210553 | -4195.56 21246
10.0728 93.827 | -5.23347 3.2102 | 56.0167 -218.41
10.5223 93.6064 | -2.05142 -0.971717 | -22781.6 -2221.83
10.9551 93.3787 | -0.617126 1.11036 | 18085.5 -3862.01
11.4068 93.1669 | 6.59328 -4.01553 | 2179.71 5373.05
11.8749 92.9912 | 6.29383 0.501602 | -2942.03 12788.4
12.3505 92.8487 | -2.23624 0.135534 | 1297.84 -20561.3
12.8252 92.6883 | 1.43159 -0.327103 | 3559.21 2337.87
13.3038 92.5351 | 3.33459 1.86588 | -13254.9 3688.85
13.7809 92.4029 | 1.96374 -0.882308 | 14471.2 -1280.6
14.2739 92.2992 | 1.58703 4.09764 | 5902.86 -4692.18
14.7753 92.2288 | -0.576717 -3.23868 | -31368.8 5178.54
15.2622 92.2121 | -0.333555 -2.66535 | 23802 5639.96
15.7589 92.2542 | 0.0254277 0.203846 | -21849.3 -5753.36
16.2401 92.3347 | -1.21172 -0.812388 | 25372.1 -380.1
16.7286 92.4483 | -1.48266 -1.21719 | -14728.9 4225.34
17.2 92.6001 | 1.25267 4.45962 | 827.069 -578.249
17.6655 92.7699 | 0.827115 1.74473 | 11822.9 -2946.5
18.1368 92.9403 | -2.56755 4.09069 | -10950.1 -1903.13
18.6009 93.113 | -0.442927 0.782067 | 5960.38 120.342
19.0658 93.2881 | -1.7651 6.4069 | -13530.9 -970.419
19.5217 93.4671 | -1.53378 5.18651 | 16614.2 -3652.5
19.9867 93.6446 | 2.24253 -3.54654 | -9565.75 6285.26
20.4418 93.8414 | -2.71204 5.34835 | 9746.47 -948.878
20.8985 94.0488 | -1.63503 -2.52967 | -2741.56 13611.3
21.3512 94.2715 | -6.59388 -2.14386 | 1185.42 -11548.4
21.8158 94.4646 | 0.404956 -4.57507 | 12981.6 -11015.5
22.2991 94.6264 | -3.5202 0.717179 | 508.602 14290.3
22.781 94.8066 | -0.33555 -4.44742 | 2001.27 8961.29
23.2566 95.0054 | -3.69435 0.1695 | -25254.5 -11063.3
23.7164 95.192 | 1.36757 1.01182 | -4388.38 -14910.7
24.1793 95.3505 | -3.29906 2.90549 | 20585.9 14346.1
24.656 95.5154 | 1.17856 6.8573 | -5850.77 15837.6
25.1334 95.6843 | 4.76143 2.24321 | 1172.46 -21442.8
25.6255 95.7939 | -2.91615 2.13712 | 10713.9 -1717.97
26.1309 95.8616 | 1.46881 4.88038 | -12317.6 8240.56
26.6311 95.9149 | 1.69103 -1.58652 | -2263.19 1261.05
27.1306 95.9456 | 0.771953 -2.86633 | 390.196 -3365.12


32.4576 -19.5213 | 0.800361 -2.26596 | 1816.25 -446.848
32.9296 -19.692 | -0.837559 -5.91893 | 628.372 -1264.13
33.4125 -19.8295 | -1.26215 -4.09886 | -3707.81 3355.16
33.9016 -19.9303 | -0.264732 -0.785656 | 1822.76 -3798.25
34.3971 -20.0025 | 1.38777 0.834976 | 921.143 1663.6
34.8971 -20.0401 | 2.81773 -0.639852 | 180.913 4247.73
35.3993 -20.0447 | 2.75197 2.07217 | 4307.96 -2381.88
35.9041 -20.0348 | 1.1525 2.22303 | -1825.66 -3999.61
36.4078 -20.0194 | 0.263323 0.596536 | -2143.55 2498.59
36.9095 -19.992 | 0.220691 1.16854 | 502.499 1112.75
37.411 -19.956 | 1.15234 -1.45918 | 1098.88 -4396.27
37.9135 -19.9193 | 1.4569 0.455897 | 4563.88 4558.97
38.4186 -19.8717 | -0.0987843 4.7023 | -965.731 1329.76
38.923 -19.8199 | -0.688498 1.4045 | -2082.55 -1948.21
39.4268 -19.7756 | -0.520575 0.123195 | 2666.57 -804.243
39.9324 -19.7434 | -0.27359 2.80873 | -4598.31 -3123.35
40.4351 -19.7246 | -0.644355 3.78778 | -2896.19 5373.32
40.9349 -19.7091 | -1.48339 1.01908 | -4443.34 -2576.25
41.4312 -19.708 | -1.0035 -0.924539 | -2654.93 -3267
41.9257 -19.7219 | -0.360087 1.32708 | 7276.29 8034.49
42.4249 -19.7375 | -0.438755 1.96839 | 1914.06 384.865
42.9253 -19.7744 | -1.23175 1.84183 | 507.628 -5033.86
43.4223 -19.8529 | -2.00184 3.4671 | 3167.8 2328.34
43.9131 -19.974 | -1.92919 1.83569 | 1725.97 -7329.4
44.3905 -20.1504 | -1.38237 -0.973891 | 1797.46 -3266.37
44.8518 -20.371 | -0.497968 -2.0565 | -2250.54 4016.02
45.2974 -20.6189 | -0.431957 -1.89702 | 2049.48 -5360.28
45.7314 -20.8926 | -3.75319 -3.93901 | 6334.11 2232.4
46.1613 -21.1782 | -5.27502 -3.79304 | -2763.57 1015.73
46.5789 -21.4782 | -5.60663 -1.02037 | -4821.59 -4522.01
46.9802 -21.7955 | -6.1391 1.50585 | -5729.57 11920.7
47.3713 -22.1103 | -5.90218 2.0716 | -7172.72 4276.82
47.7521 -22.4267 | -4.00074 1.99526 | 838.215 -3255.05
48.1298 -22.7486 | -1.32409 2.10559 | 6396.27 3625.81
48.5114 -23.0695 | -0.463578 1.46032 | -799.192 -7135.83
48.8858 -23.4034 | -1.56652 0.331969 | -1942.57 -52.5472
49.2541 -23.7435 | -1.80219 -0.644399 | 2158.86 2383.91
49.6244 -24.0817 | -0.424367 1.09214 | -106.112 -5260.36
49.997 -24.4204 | -1.21964 0.518664 | 348.931 6013.76
50.3783 -24.7458 | -1.52597 -2.70072 | -2013.59 -1444.44
50.7668 -25.0613 | -0.251208 -3.9778 | -268.031 -1389.63
51.1675 -25.3617 | 0.435626 -3.09317 | 2910.78 4372.17
51.5867 -25.6364 | 0.502504 -1.11228 | 1096.32 -3908.14
52.0201 -25.8925 | 2.64167 1.80678 | 1201.23 451.711
52.4669 -26.1264 | 2.40284 1.17108 | -1438.48 -2621.73
52.9241 -26.3377 | -1.11906 -1.55371 | -3664.5 4137.87
53.3918 -26.5145 | -1.65138 -3.29632 | -2294.18 239.893
53.8699 -26.6551 | 1.91507 -1.92393 | 5124.15 -3218.33
54.3609 -26.7575 | 3.4277 -1.02608 | -1596.5 3028.37
54.8584 -26.8105 | 2.40887 -1.06165 | -3322.56 5128.57
55.3563 -26.815 | 1.21504 -1.24107 | 690.61 -3332.88
55.8539 -26.7932 | 1.42355 -0.853416 | 992.116 -7315.61
56.3507 -26.7547 | 3.77207 0.0918405 | -1405.06 5267.42
56.8427 -26.681 | 5.17718 1.4542 | -2114.75 2287.37
57.3273 -26.5763 | 4.66701 1.7634 | -2691.64 -3636.89
57.8058 -26.4565 | 2.73878 2.0384 | -1157.92 2036.39
58.2813 -26.3259 | 0.624568 3.26105 | 7028.5 -4665.93
58.7624 -26.1977 | -0.406216 4.39774 | 7848.79 1825.22
59.2476 -26.0613 | 0.961207 3.75232 | -3470.57 4753.34
59.727 -25.908 | 3.70857 -0.308247 | -2700.16 -2132.89
60.202 -25.7484 | 3.42686 -0.488878 | 1695.63 -3182.67
60.6762 -25.5876 | 1.02086 3.08512 | -2119.38 -397.502
61.1455 -25.4185 | 0.490381 3.24219 | -3367.86 4454.39
61.608 -25.2342 | 1.33302 1.35314 | 956.565 -399.836
62.0709 -25.0476 | 0.694382 0.514241 | 8256.7 -1254.79
62.5424 -24.8682 | -1.27665 1.0175 | 1650.88 5795.11
63.018 -24.6925 | -0.560376 1.05643 | -6865.82 -3059.13
63.4951 -24.5365 | 1.15537 0.473325 | -1419.27 -4974.68
63.9787 -24.411 | 0.283014 0.220787 | 1996.06 3923.02
64.4698 -24.3097 | -0.8898 -0.697977 | 2789.03 -626.642
64.9681 -24.2401 | -0.435038 -0.746904 | -2249.6 -507.963
65.4683 -24.2062 | 1.93832 0.149668 | -4812.99 50.1008
65.9665 -24.2101 | 2.79478 1.15261 | 3652.61 -3373.88
66.4647 -24.2538 | 0.342543 -0.536398 | -513.576 1712.46
66.9592 -24.3258 | -0.560783 -1.23843 | -3395.59 4708.01
67.4477 -24.4199 | 0.47045 0.0890248 | 5021.67 -2265.54
67.9323 -24.5468 | -0.607501 0.805168 | 2860.56 1232.11
68.408 -24.7105 | -0.779303 1.56184 | -1662.65 -4877.04
68.8651 -24.9213 | -1.52296 0.221457 | -603.269 551.146
69.3016 -25.1708 | -1.86571 -0.774842 | -489.985 2248.08
69.7169 -25.4524 | -1.01466 0.566031 | -1109.8 -4947.41
70.1092 -25.7667 | -2.08451 0.700276 | -1884.28 2182.33
70.4853 -26.0976 | -2.98 -1.4458 | 1691.78 3340.45
70.8551 -26.4339 | -2.60594 -2.34671 | -332.087 490.011
71.2191 -26.7753 | -2.97994 -3.05669 | -4667.88 -512.707
71.5771 -27.1209 | -0.668852 -2.78059 | 6265.67 -2763.18
71.9435 -27.4638 | 0.978215 -1.48027 | 4767.89 2630.94
72.3199 -27.7977 | -0.506037 -1.50551 | -4816.22 1518.52
72.6932 -28.1304 | 0.175057 -0.272419 | -3697.8 -732.45
73.0597 -28.4672 | -0.103843 -0.240281 | -22.9768 1753.36
73.4244 -28.805 | -1.10428 -2.59819 | 3043.68 -3487.04
73.7901 -29.1457 | 0.0375728 -1.57061 | -1191.37 25.5803
74.1558 -29.4853 | 1.57355 0.510367 | -2300.27 4618.31
74.5226 -29.8186 | 0.635542 -0.999509 | -4348.56 -3671.44
74.8896 -30.1491 | -0.0871106 0.883802 | -1602.28 3646.19
75.2685 -30.462 | -0.885764 0.881242 | 1388.12 2186.12
75.6664 -30.7501 | -1.22632 -0.975443 | 914.655 -6413.47
