-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-58.6475 -34.373 | 3.18663 -0.943374 | -2639.47 -912.576
-58.1768 -34.1869 | -0.0195213 3.96628 | -8080.71 -2182.77
-57.6988 -34.039 | -2.23985 1.32386 | 1457.17 -2040.27
-57.2089 -33.9341 | -1.55524 -2.81133 | 9338.48 -2788.86
-56.7059 -33.8685 | 0.262985 0.156281 | 1936.26 2220.86
-56.1993 -33.8231 | 1.06319 1.31132 | -9554.47 11680.5
-55.6985 -33.7868 | -0.590111 1.41384 | -6397.6 -7477.26
-55.2027 -33.7965 | 0.127127 1.76105 | -1981.26 -4884.61
-54.713 -33.8593 | 1.82779 -0.934859 | -850.608 3948.99
-54.2305 -33.9592 | 0.473449 -1.11686 | 1596.73 131.722
-53.7552 -34.0931 | 2.14319 3.79941 | 1854.06 740.929
-53.2879 -34.2573 | 0.396699 1.41102 | 4059.5 279.284
-52.8294 -34.4515 | -1.13557 0.480898 | -3152.19 -4334.07
-52.3874 -34.6784 | -1.71592 -2.23892 | -5028 3227.52
-51.9585 -34.9214 | -2.41966 -4.66109 | 3326.31 6419.78
-51.5321 -35.1685 | 2.64512 -2.49104 | 2313.18 -8971.41
-51.1108 -35.4334 | 4.77228 1.61715 | 2373.3 -2182.8
-50.6891 -35.703 | 0.320834 -0.303485 | 2041.17 5516.69
-50.2617 -35.9619 | -0.40551 -1.26047 | -3928.17 2300.83
-49.834 -36.2148 | -0.584157 -1.53059 | -2609.91 -8066.71
-49.4055 -36.4702 | 0.814693 -0.957322 | 14189.7 901.181
-48.9585 -36.7082 | 0.191357 -1.9213 | -6641.59 1419.92
-48.5069 -36.9266 | -2.81034 -3.20974 | -15421.7 1993.51
-48.0551 -37.1211 | -3.01574 -2.93284 | 11607.3 2991.52
-47.5827 -37.2788 | -2.47163 -1.50137 | 7271.11 -6873.95
-47.0942 -37.4087 | -2.90825 -0.415077 | 2084.5 -2202.57
-46.5947 -37.501 | -1.62311 -1.65825 | -1371.85 5305.72
-46.0896 -37.5385 | -0.878283 -2.89283 | -4073.3 -351.247
-45.5856 -37.5223 | -2.56423 -1.68808 | 6569.27 2515.68
-45.0821 -37.4504 | -4.13222 0.122863 | 1383.12 -715.662
-44.5881 -37.3277 | -3.2319 1.08812 | -11742.4 4338.7
-44.1159 -37.154 | -1.53959 1.78201 | 4916.64 1653.85
-43.6525 -36.951 | 1.40738 -2.02929 | 3311.61 -6483.22
-43.1918 -36.7412 | 0.831736 0.293144 | -1776.44 208.065
-42.7383 -36.5204 | 0.506772 1.2352 | -6068.67 -1855.03
-42.2964 -36.2891 | 1.445 -0.124788 | -8003.59 -4744.24
-41.8662 -36.0507 | 2.01736 3.81215 | 561.297 4019.51
-41.4397 -35.8031 | 4.37713 5.30517 | 6274.57 1207.48
-41.0064 -35.5579 | 5.57881 2.94067 | 6764.59 -3005.74
-40.5635 -35.3221 | 2.50694 -0.327454 | -3599.47 1942.38
-40.1224 -35.084 | 0.563542 -2.7491 | -137.997 3917.83
-39.6813 -34.8411 | 0.183224 0.10925 | 10438.6 3992.61
-39.2302 -34.603 | 1.09385 0.581974 | -6842.53 -8148.49
-38.7774 -34.3835 | 1.30541 -0.409956 | -13662.5 -75.6217
-38.3279 -34.1766 | 0.0953622 0.0505735 | 8583.77 5620.74
-37.8639 -33.9909 | 0.891253 -0.212881 | 2474.16 -4776.75
-37.3843 -33.8491 | -0.20228 -0.443795 | -6858.58 -3160.39
-36.8985 -33.7544 | -2.72446 0.512724 | -5176.98 816.557
-36.4102 -33.7004 | -2.0259 -1.67651 | 3622.03 1493.21
-35.9162 -33.6839 | -1.23524 -1.82434 | 7245.37 1837.54
-35.417 -33.7042 | -1.48143 1.04993 | 579.264 71.2412
-34.9204 -33.7664 | -1.63211 0.711258 | -3695.48 502.082
-34.4345 -33.8749 | -0.383486 2.45223 | -4289.16 -5588.61
-33.9635 -34.0325 | -0.681204 1.53168 | 8312.9 -2.93241
-33.4968 -34.2177 | -1.92965 -1.6546 | 4382.55 5482.28
-33.0342 -34.4165 | -1.43874 0.258193 | -7332.89 4010.83
-32.5877 -34.638 | -0.585422 1.36712 | 1045.32 -7131.76
-32.1599 -34.8975 | -0.291888 6.73131 | 108.376 1968.18


21.8397 -77.3265 | -2.13808 -2.83575 | 9154.95 3832.05
22.2881 -77.0851 | -1.96694 -4.78285 | -2301.85 -461.195
22.7332 -76.8425 | -0.118872 -2.07758 | -6216.03 -1888.2
23.174 -76.603 | 2.09702 -3.59926 | -2433.97 -3769.79
23.6161 -76.3732 | 0.585905 -3.39534 | -17.762 2445.47
24.0622 -76.1512 | -0.545928 0.515882 | -1615.93 -2082.84
24.5148 -75.9447 | 0.105561 3.20406 | 6547.36 2899.92
24.9796 -75.7541 | 2.60379 1.64329 | 2880.08 -1903.61
25.4537 -75.5835 | 2.24017 -1.09763 | -8290.76 2646.77
25.9285 -75.427 | 1.15888 -2.88354 | 3356.81 4161.82
26.4133 -75.2939 | 1.36249 -5.34679 | 6308.58 -8128.51
26.912 -75.2082 | -2.25438 -3.65833 | -349.415 557.313
27.4156 -75.1593 | -2.66501 1.682 | -4803.59 1113.1
27.9179 -75.1392 | 0.0230648 3.16918 | -2725.79 -631.509
28.4196 -75.1452 | -1.34768 1.34974 | 14153 4857.79
28.9287 -75.173 | -3.14581 0.803693 | -8781.73 -1094.29
29.4286 -75.2386 | -4.35831 -0.790038 | -10695.9 -3841.44
29.9132 -75.3519 | -2.81445 -2.10511 | 10068 -83.8236
30.3934 -75.5028 | -0.760135 -1.73579 | 3466.35 -297.595
30.8633 -75.6871 | -1.66326 -1.09531 | -14335.6 -1264.88
31.3087 -75.9013 | -2.23277 -0.0733343 | -16976.1 11955.3
31.736 -76.1186 | -1.11264 0.398838 | 11189.8 4577.08
32.1689 -76.3346 | -0.0889221 -1.02326 | 7781.51 -10112.3
32.6003 -76.5716 | -0.395488 0.969634 | -5538.1 -4346.96
33.0232 -76.8248 | -1.07082 0.68824 | 10480.8 1570.92
33.4558 -77.0724 | 1.10611 -2.74075 | 3025.86 4241.2
33.8942 -77.3104 | 1.76901 -2.23283 | -14596.5 -5951.46
34.3231 -77.5522 | 1.31598 0.322276 | 4048.59 2056.89
34.7634 -77.7749 | 0.523111 -0.258656 | 3931.95 602.564
35.2216 -77.9663 | -0.283763 -2.34201 | 7923.98 -1587.34
35.6987 -78.1229 | -0.148217 -0.809764 | -4472.89 2077.51
36.1838 -78.243 | -1.02404 3.1191 | -4213.17 -2482.23
36.6738 -78.3308 | 0.0658816 3.03079 | 8648.63 1871.14
37.1749 -78.3794 | 2.5507 0.329095 | 2671.49 -1910.1
37.6798 -78.3924 | 1.58491 0.36268 | -9247.47 3474.87
38.1772 -78.3666 | -1.32837 0.517558 | -12590.4 4107.81
38.6649 -78.3136 | -3.54034 -0.100676 | 19253.8 -10878.9
39.1647 -78.2644 | -3.88956 2.30093 | 5936.85 7139.13
39.6679 -78.2011 | -3.00806 1.77394 | -13327.5 -8189.3
40.162 -78.1336 | -2.91589 3.18299 | 2735.85 141.682
40.6536 -78.0443 | -2.98095 0.179694 | 1801.41 10887.6
41.1393 -77.916 | -2.08193 -2.49405 | 1794.67 -9143.64
41.6201 -77.7729 | 0.326086 -3.71769 | -5673.06 -5132.65
42.0879 -77.6041 | 1.25716 -4.37152 | 1688.32 11499.1
42.5387 -77.3848 | -1.58161 0.359131 | 6217.7 1327.17
42.976 -77.1307 | -0.435556 1.37882 | -3343.63 -3669.9
43.3962 -76.8535 | 2.0637 3.01536 | 1690.18 -3218.83
43.8014 -76.5543 | -0.494391 8.07237 | 5028.69 10106.6
44.1878 -76.2205 | -0.139478 3.83922 | -905.296 3201.57
44.552 -75.8607 | 0.197556 0.901962 | -3309.53 -7113.25
44.8971 -75.4906 | -3.64217 3.34008 | -7744.09 -4872.22
45.2229 -75.1127 | -4.42101 2.37809 | -891.072 -1624.42
45.541 -74.7306 | -4.85901 2.30636 | 6091.99 2631.01
45.8623 -74.3466 | -4.86825 2.16595 | -4836.52 982.378
46.182 -73.9629 | -1.72783 -0.217706 | 1343.17 -1232.27
46.5117 -73.589 | -2.32898 -0.140996 | -3983.76 -5735.06
46.8539 -73.2329 | -4.13176 -2.08624 | 1954.29 -439.171
47.2135 -72.8927 | -1.85852 -2.78061 | 7298.24 6478.55
47.5907 -72.5609 | -2.89836 -0.276524 | -26.1272 5254.18
47.9776 -72.2357 | -1.78839 0.561391 | -782.807 -1153.47
48.3757 -71.9277 | 1.67934 0.668414 | -13125.2 -5098.67
48.782 -71.6481 | 0.189913 2.53769 | -1678.51 -6243.7
49.2104 -71.4119 | -2.49027 5.26561 | 9747.47 3562.76
49.6655 -71.2156 | -1.57095 3.68252 | -1564.53 2213.28
50.1348 -71.055 | -0.639501 -1.60652 | -3761.72 468.93
50.6129 -70.9316 | -2.02426 -0.849323 | -454.667 1164.19
51.1002 -70.8491 | -2.33201 -0.0893149 | 7608.87 -6249.98
51.5992 -70.8133 | -0.965529 -0.112083 | 10910 7587.31
52.1076 -70.8004 | 0.24865 2.46454 | -3791.61 2684.69
52.6141 -70.8151 | 0.593321 -1.16694 | -4223.06 -7151.65
53.1139 -70.8731 | -0.641476 -2.93952 | -3898.39 5415.31
53.6049 -70.9613 | -1.80963 -5.82802 | -6394.26 -5585.56
54.0841 -71.0858 | 1.40058 -3.90139 | 5512.19 3311.6
54.5614 -71.2263 | 3.66908 -1.33354 | -2407.94 1854.43
55.0344 -71.378 | 1.7049 0.766844 | 5969.02 -1226.23
55.5083 -71.542 | 0.0332547 1.45636 | 5945.53 -4688.96
55.9821 -71.7207 | 0.957173 1.92241 | -5537.21 3353.88
56.4501 -71.9044 | 2.05503 -0.149827 | -757.574 -1343.76
56.9155 -72.0924 | 2.4427 -1.3408 | -3885.27 -4948.29
57.381 -72.2772 | 2.90071 -2.98559 | 4969.22 6362.23
57.86 -72.4298 | 3.11979 -0.499256 | 5950.87 -47.0759
58.3522 -72.5485 | 0.0141236 4.53388 | -7618.74 -2466.39
58.8462 -72.6341 | -1.97733 -0.5976 | -5181.96 6158.92
59.3414 -72.6737 | -1.10138 -1.71585 | 1958.83 -2576.29
59.8393 -72.6773 | -2.35046 2.57357 | 2389.98 1554.28
60.3381 -72.6458 | -2.11089 0.492729 | -538.092 -995.026
60.8346 -72.5873 | -0.843004 -2.75803 | 741.215 -7043.4
61.3287 -72.5063 | -0.996425 -0.323536 | 7517.39 10505.5
61.8196 -72.3792 | -0.592879 0.281272 | -129.428 -1180.7
62.3 -72.2189 | 1.02985 -0.056666 | -10241.9 -9068.07
62.7617 -72.0337 | 0.681448 -0.383101 | -5209.25 7551.35
63.2033 -71.809 | -2.23714 -0.214266 | 7762.43 -1875.04
63.6383 -71.5642 | -3.9983 0.0923356 | 3718.71 -4912.39
64.0643 -71.304 | -2.62582 -1.06621 | -10464.2 573.525
64.4635 -71.0154 | -0.873332 -2.56404 | -5150.57 -6648.92
64.8387 -70.7045 | 0.943525 -1.66869 | 8391.12 7525.13
65.199 -70.365 | 1.21932 -1.47018 | 5993.47 4225.59
65.5443 -70.002 | 2.15749 -2.47184 | -1836.53 -1468.61
65.8693 -69.6207 | 0.684411 -1.6588 | -127.977 6337.43
66.1763 -69.2207 | 0.051279 -0.934899 | -554.431 -6049.02


-32.1753 70.1004 | 1.06664 0.38801 | -6951.56 24.9016
-31.7039 69.9564 | 1.75101 2.48723 | -1449.6 9040.35
-31.242 69.7895 | 0.660714 2.04424 | 7054.71 -11290.6
-30.791 69.5784 | -2.46739 1.18581 | -4673.73 -3327.1
-30.3545 69.3387 | -2.07406 -1.0424 | 9109.2 10030.4
-29.9141 69.0996 | -0.977736 -1.90189 | 4290.32 -11410.8
-29.476 68.8435 | -0.52919 -1.05439 | -4698.07 4328.91
-29.042 68.5866 | 0.90087 -0.563147 | 5695.82 5266.77
-28.6054 68.334 | 1.60925 1.24738 | -10841.6 -3483.62
-28.1819 68.0703 | 2.64667 0.738118 | -4497.6 1491.33
-27.7633 67.8054 | 3.25619 -0.682535 | 8335.99 -552.431
-27.3348 67.5503 | 1.83146 -0.00252842 | -7451.33 4311.37
-26.904 67.3114 | 0.530857 0.0876689 | -8901.72 -2511.31
-26.4711 67.0893 | -0.0321368 -0.231145 | 220.757 5683.38
-26.0228 66.9049 | 0.935929 0.17021 | 3994.07 -515.262
-25.5575 66.7559 | 0.659391 -0.177009 | 12193.1 -3760.18
-25.0755 66.6324 | -0.958482 0.088537 | -7740.66 -1523.84
-24.5926 66.5276 | -0.136374 1.0884 | -891.703 -2471.12
-24.1062 66.4422 | 1.22466 3.05395 | 4916.33 1676.57
-23.6125 66.3859 | 0.266753 1.58793 | -1820.38 990.779
-23.1159 66.3586 | 1.06897 -0.0668659 | 10638.1 -5071.49
-22.612 66.3552 | 1.80169 0.59499 | -5700.57 215.883
-22.113 66.3888 | 0.958287 1.6621 | -8075.24 3562.05
-21.6253 66.4706 | 1.70107 1.89597 | 2609.37 -38.0636
-21.1453 66.5927 | 2.76298 0.736619 | -732.84 -3677.57
-20.6755 66.7466 | 2.5171 1.87328 | 319.238 3436.64
-20.2179 66.935 | 1.04664 1.22046 | -2483.87 -2173.42
-19.7721 67.1461 | 2.34798 -2.31292 | 1703.13 -802.471
-19.3322 67.3727 | 3.69701 -1.5626 | 10171.2 2924.71
-18.892 67.6135 | 1.43485 -0.390187 | -4367.81 -1558.6
-18.4611 67.8678 | 0.292726 -1.52031 | -505.762 7466.91
-18.0369 68.1374 | 0.34797 -3.43319 | 8213.17 -9060.71
-17.6061 68.3997 | 1.3696 -5.47884 | -2582.13 3079.76
-17.1814 68.6718 | 0.76155 -1.86875 | -6529.17 10422.1
-16.7666 68.9575 | 2.35883 -0.84389 | 1475.33 -14168.4
-16.3409 69.2186 | 4.10109 -2.07677 | 3965.93 -1214.89
-15.9043 69.4636 | 2.76386 -0.891631 | -4736.86 5328.33
-15.4684 69.7081 | 1.31999 0.398907 | -1520.42 1734.73
-15.0286 69.9451 | 1.9633 -0.496463 | 6307.41 -3685.41
-14.5759 70.1601 | 1.18183 0.445632 | -8633.4 -3261.9
-14.1213 70.3561 | -1.86709 4.24122 | -4410.08 2388.73
-13.6639 70.5401 | -1.27822 3.1135 | 9673.5 3670.16
-13.1922 70.7067 | 1.26465 0.993926 | 3480.76 720.139
-12.7083 70.8462 | 2.95874 1.71397 | -1215.18 -2624.89
-12.2162 70.9506 | 2.64173 0.236475 | 303.735 -2820.45
-11.718 71.0211 | 1.19647 1.65506 | 4639.04 2849.33
-11.2148 71.0707 | 0.662233 0.544047 | -8990.01 3904.55
-10.7161 71.102 | 2.50175 -4.75952 | -6661.3 -1633.43
-10.22 71.1012 | 3.26807 0.329653 | 17624 -10192.1
-9.71326 71.0601 | 0.347242 -0.197963 | 5784.91 11077
-9.20312 71.0088 | -4.18796 -3.44208 | -7819.2 -1475.59
-8.70132 70.9323 | -4.1748 -2.66637 | -5944.59 309.484
-8.21046 70.8238 | -0.826072 -2.78338 | 2076.96 -206.777
-7.7294 70.6775 | -0.111849 -3.29466 | -1266.17 -1588.2
-7.26551 70.4884 | -0.585471 -1.09114 | -10050.1 5147.6
-6.82783 70.2605 | 0.68926 2.43926 | 2040.47 -4727.86
-6.41123 69.9911 | 2.49771 2.80216 | 6777.64 -4767.96
-6.00739 69.6917 | 2.63134 0.367566 | 1707.16 -1361.76
-5.61194 69.378 | 2.28336 0.372473 | -2138.52 3726.81
-5.21991 69.0651 | 1.02126 0.872733 | -4659.04 6844.41
-4.8275 68.7615 | 0.938455 1.12219 | 2442.8 -3140.07
-4.42951 68.4615 | -0.804795 -2.38474 | 3872.67 -2163.67
-4.0236 68.1666 | 0.240622 -2.16902 | 443.384 1644.44
-3.61224 67.8788 | 1.25158 -0.42911 | -2472.11 -6169.5
-3.19877 67.5931 | -1.56651 -0.765929 | -91.7413 6224.7
-2.77533 67.3277 | -0.571392 1.01221 | -2632.74 3752.63
-2.34399 67.0823 | 0.560433 1.4127 | -4251.88 -6846.92
-1.9083 66.8481 | -0.323442 0.803871 | -6619.22 2069.03
-1.46143 66.6459 | 0.755351 -1.60002 | 11195.8 4966.32
-0.988745 66.4951 | 0.552891 -2.49472 | 1785.61 -6063.35
-0.501332 66.3843 | 0.579977 1.88041 | 3110.18 1622.91
-0.00337896 66.3205 | 0.0960346 3.67389 | -2027.9 4296.39
0.496519 66.3019 | -0.350852 -0.995338 | -6850.62 -8259.34
0.992305 66.3089 | 0.740397 1.32458 | 3984.37 4406.04
1.48818 66.3544 | 1.4857 2.43369 | -240.285 843.026
1.98042 66.4328 | 1.93897 1.09939 | 1648.41 -3686.51
2.46951 66.5341 | 2.79496 0.0300728 | 2396.18 541.257
2.95389 66.6633 | 1.68599 0.826271 | -1270.59 2634.01
3.42909 66.8239 | 1.77166 2.07603 | 2599.77 2875.68
3.89714 67.0098 | 1.36196 0.702366 | -2273.74 -3993.37
4.35821 67.2064 | 0.370653 0.537077 | -1775.54 -2132.28
4.81336 67.4119 | 1.92256 1.25436 | 2237.82 3006.74
5.26391 67.6302 | 3.70271 -1.47413 | -4718.04 -1882.43
5.70702 67.8552 | 2.95458 -1.3852 | -3573.62 -1205.3
6.14586 68.0815 | 1.15712 0.427656 | 131.344 -761.609
6.5865 68.3023 | 2.51143 -2.16772 | 1220.97 -5875.3
7.03134 68.5131 | 2.72566 -2.28663 | 632.869 8092.8
7.47521 68.7319 | 0.259179 0.560525 | -155.167 -604.195
7.92015 68.9488 | -2.61118 1.36871 | -703.981 1696.5
8.36902 69.1569 | -2.5305 1.81004 | -3456.82 -2386.21
8.8256 69.3421 | -0.632026 3.51321 | 5814.59 3062.63
9.29848 69.4977 | 2.98706 1.55378 | 10110.9 4373.47
9.79039 69.6124 | 2.88693 0.0417434 | -4548.88 -9110.84
10.2895 69.6653 | 1.4603 -0.398899 | -3732.52 -887.774
10.7887 69.6695 | 0.841483 -2.39096 | 563.118 5265.05
11.2869 69.6411 | 0.405152 -3.65062 | -2056.39 -327.193
11.7796 69.574 | 0.758035 -4.32627 | -2109.82 -2144.73
12.263 69.4624 | 0.618729 -3.33303 | 1152.97 799.588
12.7368 69.3105 | -1.44267 -0.0678649 | 8650.16 -3698.36
13.2029 69.1184 | -3.37752 1.96509 | -5078.38 2887.12


-38.9363 -12.0728 | 5.12061 -4.09551 | -7615.36 673.403
-38.4456 -12.1249 | 2.83141 -2.42157 | 6219.72 4883.73
-37.9487 -12.1562 | 1.43354 -2.00676 | 3040.59 -10160.5
-37.4487 -12.1923 | 0.57851 -3.18588 | 1075.27 -1168.07
-36.9468 -12.2193 | -1.22073 -5.2726 | -594.061 9624.96
-36.4444 -12.2192 | -0.634665 -1.83222 | 1481.35 -6146.13
-35.9406 -12.212 | 0.541713 -0.974331 | 4448.06 1146.41
-35.4345 -12.1932 | 0.497631 0.498246 | -4040.44 2621.19
-34.9318 -12.1618 | 0.765414 1.32259 | -5324.24 56.9007
-34.4334 -12.1273 | 0.812585 1.3718 | -354.224 -7568.8
-33.9354 -12.1003 | -0.534965 -0.80673 | 4620.34 7534.93
-33.4349 -12.061 | -1.19149 2.26969 | 583.168 1300.29
-32.9339 -12.0188 | -2.08658 -0.266352 | -3244.32 -3358.77
-32.434 -11.9873 | -2.87281 -1.28764 | 2290.17 953.662
-31.9324 -11.967 | -1.8461 -0.941737 | -92.7441 -1092.12
-31.4312 -11.9618 | 0.850051 -0.81913 | -7554.67 3379.24
-30.9352 -11.9706 | 1.80568 -1.93154 | 915.417 -1870.86
-30.44 -12.005 | -0.787294 0.121007 | 3842 4894.92
-29.9449 -12.0683 | -1.20782 -3.899 | 4375.99 -3608.78
-29.4556 -12.1833 | -0.767973 -6.59179 | -2603.16 -12240.8
-28.9836 -12.3597 | 0.328932 -2.4332 | -2275.87 5212.37
-28.5237 -12.5601 | 1.35352 -2.89306 | 6490.35 12363
-28.0661 -12.7661 | 2.21016 -2.06976 | -3067.96 -7658.39
-27.6262 -13.0086 | 2.305 -1.03708 | -2080.37 -4227.62
-27.2084 -13.2874 | 2.25073 -1.52732 | -1718.81 3683.4
-26.8076 -13.5857 | 0.912947 -1.10665 | -2130.83 541.196
-26.4184 -13.8964 | -2.38152 -3.00163 | 801.296 2523.28
-26.0318 -14.2105 | -3.06942 -2.73794 | 9130.54 -4931.11
-25.6407 -14.5298 | -2.63823 0.303569 | 1136.14 4340.98
-25.2536 -14.8528 | -3.25899 1.20702 | -9344.09 -6248.99
-24.886 -15.1936 | -2.78399 1.3391 | -6570.12 1242.77
-24.5247 -15.5335 | -3.49407 -3.04478 | 2765.55 13991
-24.1456 -15.8449 | -1.74581 -0.530457 | 1941.74 -2334.73
-23.7534 -16.1432 | -2.93637 2.42106 | 3288 -6029.15
-23.3549 -16.4401 | -4.34956 -1.2779 | 834.613 3976.65
-22.9564 -16.7343 | -2.15662 -2.63331 | -13072.3 -4337.41
-22.5724 -17.0374 | 0.453534 -1.53181 | -2834.87 5187.29
-22.1843 -17.3285 | 0.411447 -4.58698 | 4519.41 -365.638
-21.7774 -17.5974 | 0.118433 -3.09781 | 4098.75 -6035.73
-21.3493 -17.8403 | -0.318015 -2.61293 | -1059.76 6166.23
-20.9023 -18.0409 | -1.0748 -1.02799 | -3403.35 1357.95
-20.4445 -18.2074 | -1.58197 1.34581 | -6176.5 -9312.87
-19.9807 -18.3538 | -1.96166 0.544094 | 14099.5 -331.916
-19.4958 -18.4572 | -2.11379 3.14604 | 4138.69 4417.58
-18.9982 -18.5062 | -0.839553 5.15083 | 1362.43 1504.07
-18.4965 -18.5123 | -0.531342 -1.83407 | 814.796 -10997.3
-17.995 -18.4943 | -2.42367 -2.52343 | -5969.41 1512.84
-17.5017 -18.4279 | -2.68432 0.23447 | 2077.5 10939.9
-17.0192 -18.2974 | 0.0413972 -2.92003 | -646.423 -5135.57
-16.5494 -18.1305 | 1.45767 -0.399046 | -4447.02 -5416.76
-16.0932 -17.9363 | -0.670926 -1.41519 | 13624.4 8235.04
-15.6435 -17.7067 | -2.99064 -2.02225 | -9074.47 -199.149
-15.2139 -17.4515 | -2.17132 1.67136 | -11469.6 -5073
-14.7992 -17.19 | -0.936936 4.89999 | 4366.32 -3861.86
-14.3786 -16.9404 | -0.346587 3.13881 | -2324.03 -8051.34
-13.953 -16.7064 | -0.493854 3.72218 | 3606.23 6373.43
-13.5272 -16.4655 | 0.777177 0.651253 | -3101.24 1062.08
-13.1081 -16.2145 | 1.70478 0.961727 | 631.686 1224.99
-12.6918 -15.9564 | 2.07745 1.54343 | 4520.64 1810.37
-12.2721 -15.6974 | 0.390603 3.27151 | -1671.92 -918.565
-11.8496 -15.4432 | 4.33638 0.909665 | 3134.74 5813.74
-11.4188 -15.196 | 7.11217 1.09563 | -885.373 -2924.79
-10.9759 -14.9737 | 4.64328 3.77461 | 90.0692 -6543.16
-10.5188 -14.7839 | 2.11706 3.12798 | 7485.29 11801.4
-10.0488 -14.6078 | 1.26527 -1.43665 | -4477.99 -6367.62
-9.57102 -14.4623 | 2.15641 0.166766 | 3210.53 4564.34
-9.0832 -14.3422 | 4.19546 -0.447417 | 3389.62 4171.45
-8.58487 -14.2571 | 3.12472 -1.46695 | 1020.78 -13964.4
-8.0792 -14.2315 | 3.1171 -1.55848 | 4566.37 11630.7
-7.56971 -14.2355 | 0.376085 -2.87474 | -2577.51 -2333.64
-7.06454 -14.2863 | -0.357776 -1.0285 | -3490 -9146.9
-6.57068 -14.3927 | 0.981987 -2.23611 | -3242.68 12740.4
-6.08999 -14.5278 | -0.544303 -2.11227 | -13219.6 -2195.9
-5.63346 -14.709 | 0.303038 -1.99996 | 10419.4 -2012.93
-5.18995 -14.9325 | 2.23761 -1.0222 | -2633.45 -1943.83
-4.76811 -15.1937 | -0.356097 0.64642 | -4935.59 -393.149
-4.36554 -15.4776 | -2.77816 -0.0154246 | -794.327 13946
-3.96905 -15.7591 | -3.57253 -0.511112 | -1706.5 -2434.78
-3.58223 -16.0549 | 0.826214 3.24561 | 9300.96 -11638.5
-3.1993 -16.3712 | 1.78571 2.2401 | 1217.73 5030.79
-2.81963 -16.6918 | -0.635388 0.431977 | -344.366 626.898
-2.44651 -17.0201 | 0.489713 -0.992719 | -863.919 -10016.7
-2.08095 -17.3629 | 1.04308 -1.54657 | 652.675 3915.98
-1.70831 -17.6975 | 0.821418 2.0642 | 9320.94 1377.7
-1.31771 -18.016 | -1.06032 1.89156 | -8474.28 3887.74
-0.92615 -18.3236 | -2.61536 -0.29242 | -6571.96 -1207.54
-0.535171 -18.6272 | 2.40459 -0.385896 | 11048.9 -1224.45
