-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
-39.9021 -0.426543 | -1.99833 0.95963 | -6124.17 3677.65
-39.4221 -0.551312 | -1.1566 2.30483 | 2224.54 1099.43
-38.9381 -0.66508 | -3.38105 -1.85352 | 6389.57 -1494.78
-38.4462 -0.763999 | -2.4577 1.3425 | -1360.59 834.395
-37.9504 -0.842294 | 0.0838502 2.82011 | 3828.33 3783.15
-37.4493 -0.89752 | 2.61459 0.202545 | -1594.11 -5993.6
-36.9478 -0.943348 | 3.03574 2.07505 | -2214.89 -3856.59
-36.4461 -0.969543 | 1.01566 -0.655563 | 3207.2 6542.77
-35.9427 -0.949895 | 1.28541 0.591311 | -3458.92 -4021.23
-35.4454 -0.884033 | 1.53005 4.377 | 1359.83 11265.6
-34.9581 -0.7563 | 1.287 4.31008 | 303.088 -2754.22
-34.4811 -0.593788 | 1.25245 1.69116 | -230.986 -6796.07
-34.0131 -0.411704 | -0.535965 1.20715 | -180.297 2434.27
-33.5579 -0.200501 | -1.77096 1.69586 | -2835.56 -3204.1
-33.1202 0.0385688 | -1.88547 -0.589859 | 1950.23 -6433.36
-32.7048 0.310442 | -0.651523 -3.86578 | -5345.83 6546.84
-32.3338 0.638216 | -0.816 -1.70175 | -3876.12 355.769
-32.0112 1.01171 | -0.989411 -0.507362 | 2490.31 -892.582
-31.7247 1.41376 | 2.60846 -0.278374 | 775.569 -8287.67
-31.468 1.83089 | 1.23397 0.938726 | -1323.59 5456.98
-31.2434 2.26905 | -0.888521 -1.07701 | 820.236 3755.18
-31.0398 2.72063 | -0.550468 -2.98343 | 3274.2 -3532.34
-30.8423 3.17414 | 3.50577 -2.98884 | 245.1 1005.16
-30.6491 3.63011 | 1.96391 0.635385 | 671.427 -535.243
-30.4582 4.08699 | 0.490321 0.450392 | 657.909 4980


-52.6437 -32.9288 | -0.643838 -0.655277 | 4002.08 -1741.21
-52.2328 -33.221 | -2.90226 -0.374106 | -1090.94 -320.352
-51.8477 -33.5457 | -2.10962 0.254374 | -1648.37 -2964.73
-51.4909 -33.9017 | 0.927183 2.7383 | -1575.93 2298.1
-51.1571 -34.2779 | -0.762022 3.12657 | 6415.58 -325.112
-50.8375 -34.67 | -2.00838 1.59642 | -2490.1 -6757.48
-50.5406 -35.0823 | -1.56844 -1.63536 | -1301.92 9514.31
-50.2606 -35.4992 | 2.15183 -0.734825 | -313.524 3184.62
-49.9989 -35.9245 | 3.28423 1.46502 | -5311.44 -5265.89
-49.7623 -36.3651 | 2.43586 1.91698 | 4453.34 3380.57
-49.5345 -36.809 | 4.13981 0.697939 | -392.051 5500.92
-49.3182 -37.2543 | 4.63402 0.81964 | -6724.48 -857.942
-49.1212 -37.7069 | 5.63196 2.27729 | 5470.18 -2989.9
-48.9257 -38.164 | 4.82348 3.49502 | 2294 -2861.08
-48.7299 -38.6241 | -1.66462 -0.577776 | -3284.67 598.475
-48.5366 -39.0846 | -2.46701 -4.46557 | 1772.8 -781.296
-48.3365 -39.5428 | -0.0777273 -2.97711 | -1743.06 733.131
-48.1265 -39.9953 | 0.531016 -0.527126 | -2657.64 1227.27
-47.8993 -40.4369 | 0.750986 0.336559 | 1520.33 4381.33
-47.6415 -40.859 | -2.36207 -0.384504 | 651.913 -3488.21
-47.352 -41.2628 | -2.8157 -1.03527 | 3862.55 -2293.78
-47.0289 -41.644 | -0.94866 -0.0239169 | -2368.37 3486.95
-46.6802 -41.9982 | -0.697284 -2.034 | -7425.74 -3576.88
-46.3123 -42.3283 | 0.268499 -2.86944 | 1930.25 2917.97
-45.9122 -42.6162 | 0.143745 0.828432 | -2248.42 3310.82
-45.4831 -42.853 | -1.03261 1.65711 | -504.792 1252.15
-45.0309 -43.0419 | 0.062846 3.24765 | 4235.91 -2066.26
-44.5613 -43.1955 | 1.18006 3.58438 | 5008.98 -3644.17
-44.0807 -43.3274 | 1.65663 2.30121 | -3762.71 -2599.56
-43.5978 -43.4442 | 0.672852 2.09585 | -3592.7 -148.395
-43.1124 -43.5414 | 1.68033 1.79234 | 7532.13 2659.01
-42.6179 -43.6133 | 3.34849 3.28451 | 2205.33 -1274.1
-42.1198 -43.6686 | 3.0929 3.8729 | -6649.61 -6622.28
-41.6251 -43.7132 | 1.87572 1.75471 | -5379.82 2652.87
-41.1331 -43.725 | 0.198881 1.40263 | 700.997 7095.16
-40.6411 -43.6933 | 0.0074631 -0.356015 | 7822.11 -901.787
-40.1454 -43.6384 | 0.044475 -1.12125 | 1233.47 -3794.73
-39.6482 -43.5757 | -1.97798 -0.787979 | 4913.13 2128.36
-39.1473 -43.505 | -1.23842 -2.54237 | 6360.29 2685.36
-38.6411 -43.4316 | 0.651724 -3.5851 | 1537.63 1140.91
-38.131 -43.3686 | -0.0829633 -1.29243 | 6183.53 -10412.5
-37.6154 -43.3336 | -1.35469 0.116864 | -9158.87 5748.93
-37.106 -43.3045 | -2.56658 0.678874 | -9495.85 1155.07
-36.6036 -43.2839 | -1.63718 -2.03897 | 2124.92 -1503.08
-36.101 -43.2806 | -0.818942 -5.44671 | -3156.6 5731.73
-35.6007 -43.2976 | -0.951346 -2.31216 | 1871.23 -7527.11
-35.1027 -43.3608 | 0.623943 0.84481 | 1517.79 -4913.59
-34.6099 -43.4661 | 0.901163 2.18418 | 645.783 9603.51
-34.123 -43.5916 | 0.0623865 2.57884 | -3725.01 -4109.49
-33.6492 -43.7522 | -0.359439 0.885591 | -5346.22 3950.73
-33.1912 -43.943 | -1.2835 -1.75244 | 4868.96 -1268.33
-32.7454 -44.1682 | -0.305854 -0.377356 | 2280.86 -8352.67
-32.3159 -44.4316 | -1.64547 0.206857 | 1168.83 7562.05
-31.8994 -44.7121 | -2.93418 1.15033 | -974.475 2591.15
-31.5021 -45.0148 | -0.989919 2.76081 | -6297.91 146.22
-31.1351 -45.3482 | -0.628911 2.85259 | -813.861 -1254.79
-30.7958 -45.7101 | -1.70287 2.89758 | 16.9026 -6247.39
-30.4756 -46.0938 | -2.32612 1.98278 | 5476.64 960.661
-30.1536 -46.4798 | -0.37031 0.144659 | 6068.06 -3118.71
-29.8222 -46.8628 | 2.98862 -0.448454 | -2842.62 7775.13
-29.487 -47.2356 | 1.81706 -0.130346 | -7855.99 1729.53
-29.1558 -47.6056 | -1.43313 1.48545 | 873.224 -4813.1
-28.8182 -47.9723 | -3.58071 2.46248 | 5909.23 6497.49
-28.4621 -48.322 | -2.85835 0.892975 | 765.686 -5133.09
-28.0978 -48.6683 | -1.79403 -1.67886 | -1617.96 -5510.13
-27.7287 -49.0135 | -2.44802 -1.45643 | 5617.13 2504.17
-27.3442 -49.3451 | -0.423029 1.49956 | 3226.09 -1955.67
-26.9478 -49.6664 | 1.88827 1.87935 | -7136.77 -775.078
-26.5484 -49.9785 | 0.474222 0.391718 | -369.098 4588.03
-26.137 -50.2706 | -0.685111 0.469174 | 1417.38 -2537.61
-25.7107 -50.5434 | 1.15004 1.20194 | 3285.89 2201.25
-25.2667 -50.7902 | 1.78177 -0.847749 | 3527.43 835.002
-24.809 -51.0158 | 0.0986414 -2.26218 | -3798.93 -8476.41
-24.3458 -51.2319 | 0.243346 -0.076626 | 3528.54 -1634.95
-23.8672 -51.4171 | 2.05482 2.44431 | 394.139 5880.59
-23.3724 -51.5433 | 2.07004 2.74895 | -9962.94 7348.5
-22.8734 -51.5987 | 2.05595 4.87585 | -5846.82 1879.43
-22.376 -51.5925 | 1.5437 1.60365 | 3281.76 -4009.7
-21.8789 -51.5414 | 1.35927 -0.813723 | 6349 -1251.62
-21.3835 -51.4464 | 2.35184 1.86822 | 870.33 6513.85
-20.8981 -51.301 | 4.34276 1.37369 | -2968.99 1742.18
-20.4252 -51.1214 | 4.16877 0.609786 | 5504.93 -9988.29
-19.9563 -50.9301 | 2.9399 -1.31054 | -1891.78 365.632
-19.5028 -50.7088 | 0.800628 -1.40437 | -8624.22 8169.33
-19.0768 -50.4435 | -0.0443379 0.721186 | 4189.79 -7167.16
-18.6656 -50.1575 | 0.429059 1.52541 | -3659.02 812.552
-18.2751 -49.8464 | 0.238155 0.332786 | -127.344 4434.7
-17.9013 -49.5131 | -2.27515 1.6035 | 4218.79 -6181.75
-17.5343 -49.1738 | -2.33604 -0.147382 | -9059.07 3216.32
-17.1833 -48.8224 | -0.468982 -1.8264 | -1051.67 -164.574
-16.8302 -48.4745 | -1.05854 -0.498507 | 8808.35 -6086.41
-16.4557 -48.1477 | -1.26801 1.32163 | -4765.99 3442.95
-16.073 -47.8314 | -0.746308 2.50291 | -318.722 1555.77
-15.678 -47.5296 | -0.353597 3.44114 | 2729.68 -1021.36
-15.2647 -47.2511 | 0.808403 2.94556 | 487.568 158.584
-14.8351 -46.9973 | 1.16174 -0.622125 | 1383.22 -2127.74
-14.3914 -46.7683 | 0.623699 -1.34672 | -1936.16 3623.28
-13.9404 -46.5541 | 1.32663 0.83217 | -256.194 945.966
-13.4809 -46.3587 | 1.9903 1.44458 | -109.214 485.674
-13.0111 -46.1891 | 1.76558 1.93987 | 1119.91 -1486.82


-10.3386 -57.6278 | -1.8582 0.538812 | 9394.11 -863.679
-9.84532 -57.5084 | -0.665744 -3.97741 | -7385.33 2078.91
-9.37025 -57.3459 | -1.26153 -0.855494 | -8730.64 319.007
-8.91595 -57.1462 | -0.511651 -2.21974 | 4835.44 -7345.94
-8.47007 -56.9252 | -1.61724 -0.486572 | 9707.74 8001.64
-8.03394 -56.667 | -1.40493 0.846583 | 1672.5 10806.7
-7.61606 -56.3703 | -2.04877 0.625472 | -3374.94 -7239.39
-7.21274 -56.0623 | -2.26469 -1.84085 | -7608.4 -8619.27
-6.82222 -55.7521 | -1.41781 -0.959854 | -2463.85 978.666
-6.4396 -55.435 | -1.2086 2.50573 | 2511.51 4291.71
-6.05559 -55.1149 | -0.666213 2.69674 | 3745.06 -1401.24
-5.6616 -54.8051 | -1.11028 0.257664 | -3425.56 -3083.91
-5.26035 -54.5105 | -3.91645 2.71854 | -3547.14 -4797.41
-4.85215 -54.232 | -1.72537 1.68502 | 4631.64 3714.25
-4.43533 -53.9591 | 0.0848199 -1.36435 | -577.822 10045.9
-4.01305 -53.6866 | 0.340543 -3.38857 | 1621.63 -137.705
-3.57261 -53.4406 | 1.47225 -4.18115 | 12480.4 -11037.9
-3.10333 -53.2444 | 2.70791 -3.23335 | -8972.91 6173.78
-2.62842 -53.0716 | 4.61813 -4.30643 | -3398.85 4345.35
-2.14607 -52.9252 | 3.13772 -3.17233 | 8203.84 -5333.63
-1.64737 -52.8286 | 2.66021 -2.05337 | -1418.27 -412.622
-1.14253 -52.7822 | 0.802507 -1.12256 | -6327.47 -2217.64
-0.639999 -52.7866 | 0.324208 1.69018 | -599.823 -4683.16
-0.140119 -52.8352 | 0.655021 2.72793 | 4603.07 7637.42
0.360171 -52.9033 | -0.292019 0.541469 | 1894.07 -96.5502
0.85742 -52.9981 | 2.01791 1.14401 | -4719.83 -2808.47
1.34452 -53.1271 | 1.3421 0.569015 | 152.637 -2985.07
1.82391 -53.2852 | -1.54318 -0.299288 | 6550.86 2529.15
2.30211 -53.4578 | -2.93154 -1.78688 | -1755.38 -1298.07
2.77374 -53.6451 | -2.12897 0.326352 | -6501.78 487.55
3.23707 -53.8411 | 0.56165 0.98889 | 1795.42 1325.14
3.70084 -54.0356 | 0.561374 2.81006 | 1422.99 5315.33
4.16637 -54.2232 | -1.4335 2.4675 | -5928.94 -4135.39
4.62537 -54.4176 | 0.553803 1.1972 | -5301.63 1371.22
5.08014 -54.6096 | 1.04508 1.72974 | 102.538 13190.3
5.53695 -54.7878 | 0.928195 1.84136 | 999.656 -14745.9
5.98894 -54.9888 | 1.44235 -0.0747946 | 2719.55 -2174.3
6.44202 -55.1955 | 1.8426 -0.698216 | 3564.6 5578.86
6.90328 -55.3873 | 0.767242 -4.47213 | 1581.8 -6011.4
7.37071 -55.5684 | -1.48841 -3.88897 | -8528.06 3442.57
7.84176 -55.7217 | -1.12438 -0.435849 | 956.251 -1287.02
8.32422 -55.8363 | -0.537177 -1.94036 | 8480.02 2165.96
8.8219 -55.8979 | -0.68212 -1.61597 | 1224.48 4919.18
9.32502 -55.9054 | -0.750643 -0.61309 | -2051.62 -8948.25
9.82633 -55.8783 | -1.20377 2.05389 | -890.127 7015.29
10.322 -55.8007 | 1.30283 1.22918 | 728.412 -539.544
10.8102 -55.6847 | 4.01514 0.256269 | -2727.02 -2541.61
11.2872 -55.5406 | 1.63595 -2.44007 | -9290.08 -5810.91
11.7486 -55.3732 | -0.836367 -1.45648 | 3436.04 -1626.43
12.1988 -55.175 | -0.70511 -0.622266 | 4667.74 4929.8
12.6317 -54.9328 | 1.45938 -1.63459 | -3128.51 807.625
13.0383 -54.6493 | 3.98615 -2.00493 | 2528.42 1167.35
13.4225 -54.3333 | 1.03011 1.81222 | -1447.57 291.841
13.7865 -53.9944 | 1.64251 1.191 | 6060.45 -5438.15
14.1395 -53.6437 | 3.31895 -0.617641 | -4002.75 3171.42
14.468 -53.2705 | 2.01066 -0.200523 | -3106.8 1642.65
14.7742 -52.8791 | 0.632794 0.848269 | 5718.23 -1972.06
15.0733 -52.4811 | -0.284969 1.75081 | -3247.76 -1304.83
15.3609 -52.0765 | -1.99059 2.6054 | 4684.03 -1115.05
15.6425 -51.6657 | -5.18195 2.38528 | 3418.33 7106.6
15.9093 -51.2388 | -2.60882 0.314136 | -3125.78 1277.62
16.1502 -50.7964 | 1.87801 -0.515125 | -6487.63 1670.29
16.3672 -50.3421 | 0.531758 -2.17656 | 4088.22 486.151
16.5872 -49.8867 | -0.317553 -4.01266 | 8050.18 3049.53
16.8244 -49.4348 | 1.88691 -4.50302 | -3093.9 2188.54
17.0699 -48.9876 | 2.99286 -4.86284 | -10776.7 -6382.3
17.3268 -48.5555 | 1.72533 -2.76338 | 6165.97 -3779.96
17.6255 -48.152 | 2.02181 -1.24253 | 10530.2 -150.678
17.97 -47.7795 | 1.21809 0.0458861 | -1192.66 8051.27
18.3375 -47.424 | 0.191957 -0.184309 | -3789.82 -3209.36
18.7224 -47.0921 | 2.95629 -2.367 | 141.827 -3558.37
19.1258 -46.7867 | 1.85843 -0.315999 | -2928.47 -338.955
19.542 -46.5034 | 0.117417 1.33551 | -1879.26 -2400.27
19.9696 -46.2418 | 1.71044 0.263867 | 827.664 4071.47
20.4079 -45.9967 | -0.78733 3.01015 | -4175.19 -1323.21
20.8557 -45.7768 | -3.01829 4.26605 | -1069.52 -7234.26
21.315 -45.5916 | -0.557698 -1.04323 | -3513.89 3136.6
21.7789 -45.4262 | 1.63566 -3.56302 | -7951 124.802
22.2445 -45.28 | 2.60345 -3.29877 | 7681.62 1832.26
22.7236 -45.1575 | 1.22228 -1.88134 | 15749 4209.76
23.2206 -45.062 | 0.074515 1.95332 | -2277.59 259.524
23.7221 -45.0027 | 1.43372 2.2115 | -11404.2 -8529.94
24.2193 -44.9905 | 1.52137 0.461181 | 3221.69 2739.7
24.7191 -45.0049 | 2.43977 0.233766 | 14290.4 3300.65
25.2279 -45.036 | 3.64869 -0.323411 | -2912.17 -7911.76
25.7342 -45.089 | 3.32884 1.49902 | -6658 569.686
26.2355 -45.1388 | 0.623178 2.30392 | -3834.14 3593.66
26.7352 -45.1604 | -2.5772 0.966836 | 2869.96 4641.57
27.237 -45.1418 | -1.59298 -0.975321 | 5458.81 -1142.4
27.7396 -45.089 | 0.635265 -2.76506 | -9920.44 2573.38
28.2324 -45.0024 | 0.585252 -2.26991 | 4395.4 1094.47
28.7243 -44.8949 | 0.329973 -1.17147 | 10626.7 -9466.43
29.2203 -44.7807 | -0.681985 0.834069 | -8499.32 8042.61
29.7031 -44.6322 | 0.363884 -0.066534 | -2078.59 -2262.38
30.1736 -44.4569 | 1.67347 -0.416398 | -3857.44 -6575.93
30.6295 -44.2572 | 2.62411 -0.802821 | -819.609 4762.59
31.0663 -44.017 | 0.70294 1.3328 | 5704.26 6760.2
31.4859 -43.7383 | -2.58976 1.98937 | -8023.94 -3811.76
31.886 -43.4401 | -2.69195 0.651912 | 10817.2 -8029.39
32.2836 -43.1357 | -2.26016 4.26605 | -5831.77 5280.37


-19.6714 35.7847 | -0.421046 -3.07765 | 2376.66 -806.071
-19.1829 35.6681 | 0.0352568 -2.10157 | -3276.28 -2066.24
-18.688 35.5893 | -1.00884 -0.191222 | 8730.73 3009.94
-18.1824 35.5602 | -0.114214 -0.428454 | 162.268 -2709.43
-17.676 35.5791 | -0.129303 -2.12008 | -5035.74 5816.57
-17.1787 35.6559 | -0.268588 -4.93095 | -5312.42 -203.59
-16.6945 35.7768 | 1.28717 -1.71411 | 860.435 -8668.57
-16.2196 35.9259 | 2.3089 0.519667 | 2900.05 5261.15
-15.7586 36.1197 | 3.33195 -0.0752456 | -6099.11 6763.71
-15.3194 36.3556 | 2.67686 0.654262 | -1851.01 -6559.61
-14.8881 36.6012 | 2.09199 0.775892 | 14004.1 -4280.84
-14.4491 36.8469 | 1.21269 0.307039 | -1699.9 8766.52
-14.0193 37.1135 | -0.250129 0.784831 | -5187.25 -1045.97
-13.6007 37.3916 | 0.0429317 1.21099 | 103.485 -4385.4
-13.1846 37.6696 | 2.39087 -1.53174 | -1338.82 -450.862
-12.7695 37.9491 | 2.11 -2.46763 | 9133.01 5179.05
-12.349 38.2332 | 0.76953 -1.37123 | -490.635 1511.58
-11.9293 38.5203 | 0.569005 -0.0697803 | -6690.05 1830.62
-11.5113 38.8056 | 2.09601 0.182571 | 4423.96 1011.83
-11.0781 39.0708 | 3.16328 -3.84765 | 1719.09 -9139.19
-10.625 39.2962 | -1.27585 -1.29613 | -2852.93 1917.35
-10.1603 39.4929 | -4.22452 3.10845 | -1370.72 1732.54
-9.68537 39.6614 | -2.33182 1.37067 | 1351.65 -5331.8
-9.19955 39.7935 | -0.634868 1.98263 | -2758.73 7297.53
-8.70893 39.9013 | -0.497857 2.85175 | -2976.28 -5301.34
-8.21353 39.9669 | 0.957004 0.803043 | 2203.44 -1314.6
-7.71299 39.9916 | 1.34669 0.153762 | 3620.84 8504.21
-7.20949 39.9832 | -0.506303 -1.21189 | -2295.79 -8396.07
-6.71148 39.9158 | -0.6076 -1.68641 | -1948.96 -4979.61
-6.2236 39.7973 | 0.186496 -3.17384 | 2650.93 10804.3
-5.74211 39.6555 | 0.389721 -1.57349 | 91.6387 -1209.82
-5.27339 39.4753 | 0.956439 1.12684 | -1643.73 -7553.71
-4.8249 39.2464 | 1.41516 2.13423 | 5748.45 6320.34
-4.39223 38.9862 | 1.24196 -0.993185 | -4038.62 -6674.6
-3.989 38.6836 | 0.431541 -3.70767 | -10514.7 3040.16
-3.61671 38.3533 | 0.759534 -1.95536 | 3057.87 3672.17
-3.25618 38.01 | 2.60079 0.233002 | 6827.19 -10001.7
-2.90124 37.6492 | -0.229606 -1.82793 | 2971.78 614.246
-2.55043 37.2819 | 1.50599 -0.657461 | -5893.82 2522.04
-2.20898 36.9106 | 4.47122 -0.386262 | -2240.86 -2093.75
-1.86836 36.538 | 3.11597 -0.418869 | 9778.38 -3718.87
-1.50986 36.1735 | 2.17864 1.41156 | 2946.91 1503.64
-1.13569 35.8241 | 0.444291 -0.190474 | -9575.05 5478.02
-0.75697 35.4902 | 0.315328 -3.5304 | -347.163 -266.555
-0.367094 35.17 | 1.02069 -6.04069 | 10438.5 -276.156
0.0409394 34.8644 | -0.296844 -6.04637 | -4310.25 -325.591
0.449801 34.5632 | 0.464182 -1.79794 | -7231.59 -5764.82
0.854214 34.2603 | 0.23124 -1.55495 | -2805.14 7122.67
1.2682 33.9792 | -2.17212 -2.38301 | 520.339 1792.74
1.69946 33.7272 | -1.7219 -0.682409 | 3682.51 142.358
2.14957 33.5068 | -0.768366 -1.32403 | -1409.32 2711.03
2.61108 33.3159 | 1.02402 -3.00236 | -3588.54 -214.868
3.07643 33.1435 | 2.24066 -3.49434 | -3943.07 1066.29
3.54184 32.9821 | 2.00263 0.586509 | -5911.74 -7500.34
4.00632 32.8236 | 1.48652 0.894359 | 6831.18 -591.733
4.48406 32.693 | 0.278875 -2.24439 | 4477.48 3964.86
4.97531 32.6109 | 0.00675983 -1.02409 | -1482.25 429.026
5.47158 32.5778 | 0.625095 -0.456934 | -1718.99 -760.585
5.96806 32.5903 | 0.253945 -0.857653 | 5182.73 -2269.81
6.4646 32.6466 | 0.789501 -0.345901 | -1023.05 6691.22
6.95295 32.7534 | 2.91464 -3.03912 | -5886.24 2778.77
7.4309 32.8901 | 2.58498 -2.45248 | 3274.36 -7813.87
7.91167 33.0218 | 0.407311 -2.62407 | 10486.6 -1145.57
8.40179 33.1472 | -1.37516 -2.94535 | 1879.33 7973.22
8.89414 33.2764 | -1.4492 -2.32439 | -4327.96 -6233.34
9.38587 33.3905 | -0.837313 -1.2097 | -7231.77 -822.752
9.87516 33.4908 | -0.709451 -1.50061 | 1639.23 3161.79
10.3679 33.5769 | -0.43999 0.698455 | 1334.96 -1149.65
10.8656 33.6367 | 0.685444 2.49321 | 2451.12 -5272.19
11.3679 33.6628 | 1.34706 0.834135 | 558.104 2950.25
11.8719 33.6695 | 0.633839 -0.335453 | -436.178 -3852.49
12.3758 33.659 | 0.536814 -0.916525 | 4083.12 8295.43
12.8819 33.649 | 1.5153 1.31551 | -4567.19 -354.422
13.384 33.6242 | -0.141399 0.975936 | -4923.58 250.554
13.8794 33.5719 | -0.688206 1.98776 | -5558.79 -3057.13
14.3646 33.4805 | 0.940076 -0.727831 | 216.576 2892.47
14.8415 33.3548 | 2.94199 -0.588637 | 5244.23 5865.38
15.3089 33.191 | 5.74736 1.33905 | -2226.29 -9582.01
15.7504 32.9627 | 4.74392 0.918557 | 3317.04 -5145.66
16.1655 32.6826 | 1.67767 1.34033 | -5654.96 2738.44
16.5566 32.3765 | 1.77197 1.70369 | -3021.89 7842.78
16.9395 32.0688 | 1.47152 -0.40533 | 6424.9 2346.33
17.3274 31.764 | -0.348113 -1.11758 | 730.018 -3883.1
17.7137 31.4525 | 0.195729 1.96206 | 1467.11 -2747.06
18.0979 31.134 | 2.68301 4.20251 | 6897.42 3354.96
18.4828 30.812 | 2.45841 2.069 | -5387.04 -5785.59
18.8518 30.4712 | 2.73206 1.52425 | 499.808 -2524.9
19.2106 30.1181 | 2.9335 1.95454 | -1093.25 4690.54
