7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
-38.7182 -27.2947 | 0.339851 -0.81497 | -6637.56 -1574.75
-38.2302 -27.3028 | -0.723729 -1.06402 | 3723 6077.07
-37.7412 -27.2637 | -1.33103 -2.47533 | 3383.73 -1481.22
-37.2516 -27.1926 | -1.09965 -1.77857 | 11535 -3939.55
-36.7573 -27.0988 | -0.552479 -0.883903 | 3216.1 4258.91
-36.2666 -26.971 | 0.151031 0.549967 | -1809.3 -2212.81
-35.7866 -26.8117 | 0.525436 1.96248 | -3352.03 2417.56
-35.3227 -26.6158 | 0.173167 1.73479 | -3498.66 -1490.16
-34.8756 -26.3906 | -0.81713 1.13522 | 3296.27 -4324.8
-34.4411 -26.1415 | -2.60409 0.144488 | -1109.33 3179.51
-34.028 -25.8568 | -4.21799 1.39205 | -1707.43 7248.59
-33.639 -25.5369 | -1.61141 2.80329 | 1958.48 -3029.2
-33.2615 -25.2046 | 1.14505 5.08458 | -3619.08 -8652.08
-32.8915 -24.8719 | 1.29474 4.13511 | 4619.54 2031.08
-32.5259 -24.5298 | 0.999675 0.569547 | 2242.78 6082.3
-32.1717 -24.1703 | -0.57431 1.05613 | -5801.17 -266.854
-31.8336 -23.7984 | -1.62171 -0.193728 | 682.525 -92.7865
-31.4982 -23.4235 | -1.32599 -1.87245 | 3310.66 1656.43
-31.1538 -23.0531 | -1.26198 -0.467816 | 2875.88 3460.91
-30.794 -22.6934 | -0.562696 0.912035 | 1447.16 -5647.55
-30.4151 -22.3571 | 0.527511 0.7538 | -4969.12 -5372.55
-30.0252 -22.0418 | 1.95524 -3.03741 | -1325.24 3432.41
-29.6276 -21.7376 | 0.29862 -3.83965 | -4920.63 -2950.76
-29.2234 -21.4498 | -0.808777 -2.76943 | -4774 735.87
-28.8088 -21.1826 | -0.609086 -2.67987 | 4772.68 -2820.91
-28.3724 -20.9493 | 0.361247 -0.863453 | 726.21 932.175
-27.9187 -20.7473 | 2.83717 -1.51985 | 3403.7 5647.54
-27.449 -20.5731 | 2.26811 0.168108 | 5414.27 -4863.05
-26.9629 -20.4384 | 1.05729 1.15647 | -393.502 4130.03
-26.4692 -20.3317 | -0.34785 2.12567 | -1054.68 2912.62
-25.971 -20.2568 | -1.67008 4.30873 | -7450.42 -11288.3
-25.4745 -20.2304 | -0.431034 1.32667 | -5702.51 6465.38
-24.9812 -20.2259 | 0.320361 -1.28455 | 6605.55 4848.53
-24.4832 -20.2422 | -0.0271796 2.37697 | 9418.45 -3441.57
-23.9806 -20.2972 | 0.0882631 2.76494 | 218.582 -2421.18
-23.4839 -20.3965 | 0.674974 1.09403 | -4910.48 -1659.67
-23.0004 -20.5375 | 1.05977 0.387058 | -1642.46 979.859
-22.5283 -20.709 | -1.05681 0.855781 | 1824.93 1368.45
-22.0636 -20.9029 | -1.5744 0.940828 | 4223.69 -4984.2
-21.6038 -21.119 | 0.172146 2.08119 | 2747.67 1004.38
-21.1469 -21.3457 | 0.229635 2.7246 | -589.725 3561.55
-20.6944 -21.579 | 0.64393 2.20997 | -1613.45 -7282.68
-20.2486 -21.8279 | 1.45322 0.192703 | 3895.75 2972.95
-19.8009 -22.076 | 1.96101 -0.860144 | 930.837 6817.75
-19.3536 -22.3213 | -0.512777 0.515648 | -6221.84 -8251.38
-18.9183 -22.5856 | -3.40372 -1.15955 | 2270.63 -3124.16
-18.4848 -22.8579 | -1.01305 -0.902204 | 4291 2650.73
-18.0442 -23.1205 | 0.179712 -1.28208 | -7699.75 1459.53
-17.6013 -23.3678 | -1.13621 -2.11996 | -3906.75 4425.01
-17.1499 -23.5875 | -1.15964 0.417128 | -1175.73 3206.11
-16.6872 -23.7749 | 0.174596 1.706 | -4898.07 -1293.1
-16.2173 -23.9329 | 2.3864 2.28243 | 42.5193 -689.097
-15.7377 -24.056 | 0.843685 2.04224 | -2136.09 148.156
-15.2502 -24.1364 | 0.119895 1.82793 | 5546.33 5494.45
-14.7536 -24.1684 | 1.14135 4.36231 | 2362.43 -7283.71
-14.2542 -24.172 | 1.34685 2.24305 | -6347.63 -4688.1
-13.7601 -24.1404 | 2.86213 2.03591 | -581.783 10693
-13.2729 -24.05 | 0.972964 1.95986 | 5433.67 -3509.81
-12.7905 -23.9227 | -0.890798 -0.325952 | 1368.49 -1633.93
-12.3168 -23.7643 | -1.74437 -0.116818 | -4889.7 325.798
-11.858 -23.5749 | -2.09607 0.590749 | -2318.07 -2070.82
-11.4124 -23.3614 | 0.205065 0.540584 | 2893.15 1235.08
-10.975 -23.1269 | 0.864452 -0.100186 | 4759.91 -3127.12
-10.544 -22.8761 | 0.137775 -0.236136 | -377.77 5807.89
-10.1278 -22.5974 | 0.966165 -0.790718 | -2463.64 2707.49
-9.72616 -22.2986 | 0.807653 -3.4627 | -1671.28 -3497.72
-9.32831 -21.9985 | -1.02931 -1.49098 | 4222.38 -3708.49
-8.92314 -21.7066 | -1.6832 1.09072 | 2317.83 3169.74
-8.51338 -21.4154 | -1.39721 2.6548 | 2213.51 3084.02
-8.10046 -21.1228 | -1.10487 4.56669 | 2785.73 3338.92
-7.68358 -20.8312 | -0.818303 1.4327 | -3015.39 -6163.74
-7.26446 -20.5505 | -0.941195 0.191969 | -3895.03 -2806.82
-6.84677 -20.2755 | 0.518698 0.383643 | -3914.02 1359.64
-6.43281 -19.9992 | 0.72712 0.478203 | -1425.49 1827.85
-6.01701 -19.725 | -0.347942 1.25753 | 8807.51 -884.552
-5.5874 -19.463 | -0.197568 -0.871859 | -1170.06 7837.11
-5.15032 -19.2089 | 0.309116 -0.260371 | -1855.79 -4830.14
-4.70039 -18.985 | 0.702291 1.56878 | -4491.93 -5733.82
-4.23711 -18.8008 | 0.129898 0.48763 | 4213.39 7393.27
-3.7571 -18.6496 | -1.14093 1.02193 | 11172.4 -6011.6
-3.25695 -18.5484 | -1.28513 0.601616 | -12653.1 1532.67


7.58891 53.0729 | -1.3578 1.39631 | 2891.34 -905.415
8.02834 52.8289 | 1.02618 -0.825672 | -2861.51 -156.638
8.46397 52.5807 | 0.409651 -2.4662 | 3081.54 -2083.56
8.90278 52.334 | -0.846067 -3.29988 | 64.4761 3406.05
9.3463 52.099 | -2.10429 -1.65414 | -4825.28 3010.82
9.79065 51.8749 | -1.12819 1.12959 | -3374.27 -754.221
10.2358 51.6569 | 0.950917 2.72164 | 4750.49 -1463.1
10.6885 51.446 | 0.965714 3.55175 | 4042.06 -8353.89
11.1495 51.2428 | 0.658883 1.74484 | -6508.7 8513.69
11.6179 51.074 | -0.916195 -0.934094 | -3269.2 2988.18
12.0949 50.941 | -1.29113 -1.54392 | 6896.82 -6707.63
12.5852 50.8352 | 0.984528 0.568428 | 10391.2 4466.83
13.0896 50.7689 | 0.548169 -0.094302 | -3704.51 -3888.79
13.5951 50.7319 | 0.791634 -1.23068 | -6913.67 3435.84
14.0971 50.7305 | 1.05255 1.73554 | 1176.97 -2401.22
14.599 50.7588 | 0.378255 1.74493 | 6426.29 -1481.08
15.1019 50.8208 | -0.198258 1.30623 | -650.407 -198.029
15.5966 50.9286 | -1.5902 -1.17069 | -3438.03 8593.38
16.0727 51.095 | -1.96492 -2.07525 | -7948.16 -6805.32
16.5262 51.2978 | -1.6604 -1.60534 | -4589.05 -5267.84
16.9588 51.5305 | -1.58658 -0.806214 | -1074.66 2183.44
17.3721 51.7967 | -1.95183 1.76999 | 7706.91 5347.4
17.7758 52.0901 | -4.51212 1.27282 | 7265.23 1445.66
18.1745 52.3994 | -5.35922 0.886589 | -2214.79 1152.67
18.5627 52.7208 | -3.4764 1.52736 | -4203.77 -5193.33
18.9422 53.0445 | -3.96473 3.57858 | -5870.11 -895.416
19.316 53.3685 | -2.719 3.80122 | 432.059 -372.468
19.6978 53.6829 | -2.53676 4.388 | 8896.64 -704.108
20.0993 53.9803 | -2.19172 6.70846 | 672.876 3759.69
20.5118 54.268 | 1.37388 4.43922 | 734.583 2325.53
20.934 54.546 | 3.77027 -1.16835 | 6476.62 1507.6
21.3706 54.8102 | 2.3923 -0.754058 | -157.281 3396.57
21.8166 55.0597 | 0.938848 0.304646 | -6810.49 -4937.84
22.2707 55.281 | 0.350408 1.9822 | -2314.56 -2365.31
22.7365 55.4675 | 0.766624 3.34801 | 1300.71 -2716.26
23.2147 55.6158 | 1.95624 1.52015 | -6548.82 -4023.21
23.6961 55.7323 | 2.17899 0.373333 | -4307.29 6290.86
24.178 55.8355 | 1.23743 -0.203645 | 3215.84 2397.29
24.6667 55.9173 | 2.2917 -0.510741 | 3950.3 -3861.4
25.1635 55.9628 | 4.22833 -1.2808 | 5458.68 -129.388
25.6661 55.9756 | 3.14266 -2.74485 | -3556.66 4385.42
26.1669 55.9615 | 2.35831 -4.71823 | 537.057 21.0362
26.6655 55.9097 | 1.49259 -3.71106 | 2682.23 -4762.3
27.1586 55.8092 | 0.41338 -0.00542705 | -2614.27 3006.54
27.6396 55.6671 | 1.32447 0.121756 | 2258.84 -320.326
28.1064 55.4804 | 1.14299 0.624877 | -2106.19 -8960.13
28.5526 55.2452 | 1.89888 1.883 | 3705.78 6583.48
28.9869 54.9897 | 1.51927 1.32002 | -6346.99 1307.58
29.4031 54.7161 | 0.969135 1.37576 | -12023.7 6535.86
29.8012 54.4336 | 1.34971 -0.386964 | 6036.8 5128.85
30.1979 54.148 | 0.816959 -1.07655 | 3795.72 -10955.4
30.5881 53.843 | -0.197913 -0.533151 | -1146.91 1927.35
30.9731 53.5316 | 2.39443 1.78413 | 5369.71 4288.01
31.3586 53.2198 | 3.68946 0.948427 | -6663.3 -5004.48
31.7316 52.8941 | 2.06706 -0.660492 | 3311.65 -342.642
32.1036 52.5629 | -0.258761 0.677355 | 6462.18 -6203.02
32.4814 52.2283 | 1.12655 1.43112 | -4111.18 -6031.51
32.8658 51.8991 | 1.54207 -1.19379 | 3516.48 8413.66
33.2764 51.606 | 0.484227 -1.00084 | 895.105 2417
33.713 51.3522 | -0.379758 -1.19048 | 7367.34 -3105.31
34.1738 51.1315 | 0.698147 -0.173709 | 3475.36 -1518.26
34.6503 50.9406 | 1.54967 0.154706 | -10552.4 2945.72
35.1295 50.7797 | 2.13413 1.41451 | -6314.94 1713.84
35.6119 50.6484 | 0.561472 -0.0640123 | 1652.23 -904.757
36.1018 50.5464 | 1.14972 -2.30024 | 2166.87 -607.334
36.5989 50.4757 | 1.11642 1.63037 | -182.132 2846.81
37.0996 50.4392 | -1.64758 0.635851 | -9.97196 -1218.06
37.6018 50.4276 | -2.52949 0.706549 | 3129.28 -2615.03
38.1055 50.4362 | -0.928031 0.430347 | -5582.39 -1975.86
38.6041 50.47 | 1.20498 -0.785083 | -4764.67 4951.31
39.096 50.5406 | 0.871441 0.587549 | 6519.99 2810.01
39.5877 50.6375 | 0.929219 -2.99894 | 1925.45 -5230.82
40.0783 50.7415 | 1.67937 -2.52316 | -6471.08 -4697.03
40.5617 50.8534 | -0.627059 -0.128061 | -4603.31 2149.48
41.0358 50.9876 | -1.46128 -1.82104 | 1930.9 1201.54
41.5038 51.1449 | -0.822592 -1.65565 | 1871.99 1942.6
41.9662 51.3217 | 0.8705 -2.7004 | -4363.21 -5591.22
42.4215 51.5073 | 2.9617 -3.6377 | 5655.32 103.762
42.8744 51.7082 | 3.49207 -3.90906 | 2657.44 12359
43.3209 51.9355 | 1.43518 -1.53883 | -2369.16 -2870.17
43.767 52.1605 | 1.3672 -1.40035 | 4145.38 -7486.66
44.223 52.3635 | 3.54042 -4.30254 | -6550.6 -1905.72
44.6796 52.554 | 4.0482 -1.76694 | -606.255 6642.34
45.1383 52.7429 | 4.37491 -1.59439 | 8548.42 -606.463
45.6079 52.917 | 2.36035 -1.9204 | -6022.47 -5284.86
46.0794 53.0723 | 2.22757 -1.8121 | -3778.17 8015.91
46.5516 53.222 | 1.64604 -3.39664 | 3517.6 3652.63
47.034 53.3457 | 0.560302 -1.54131 | 1673.84 -7017.28
47.5284 53.4116 | 1.29983 -0.47834 | 4853.42 -1040.6
48.0301 53.4179 | 2.74771 -1.57552 | -4444.68 3814.93
48.5262 53.3692 | 2.70562 -2.00731 | -5130.41 -598.759
49.009 53.2571 | 0.361283 -4.49134 | 7873.15 -9963.14
49.4795 53.0797 | 0.903266 -2.56902 | 1992.7 2182.47
