49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
-0.0102912 17.7066 | -1.60628 2.9127 | -5941.52 -8333.74
0.401278 17.4199 | -2.40913 0.821083 | -2942.54 1082.92
0.801149 17.1205 | -2.26192 -0.0870007 | 2990.9 1441.67
1.19884 16.8184 | -1.52058 2.23629 | -9042.78 1162.03
1.59154 16.518 | 1.15126 4.57136 | 4944.47 930.027
1.99622 16.2317 | 1.08779 4.29002 | -437.047 457.473
2.41331 15.9644 | -0.63012 0.476124 | -4189.78 -1676.52
2.84283 15.7193 | -1.76443 -1.80868 | 12462.1 2872.11
3.29702 15.5078 | -1.14181 2.25233 | -2775.44 -4102.39
3.76067 15.3168 | -0.181039 3.24616 | -3026.69 -2308.88
4.23156 15.1483 | -0.470151 -1.79107 | 1609.3 5383.04
4.71372 15.015 | 1.53273 -1.25043 | 44.4264 -10657.7
5.20465 14.9079 | 2.55019 0.96491 | 8287.73 13397.5
5.70855 14.8586 | 1.38057 -0.990321 | -6620.18 -5507.26
6.21113 14.8438 | -0.28968 -3.35 | -1245.92 -5453.42
6.71241 14.8629 | -0.968927 -1.87928 | 5417.93 8831.58
7.21121 14.937 | -0.94141 -3.44626 | -12696.5 -2513.65
7.69454 15.053 | -1.86312 -2.04754 | 7430.92 2609.05
8.17368 15.2023 | -2.93905 -2.18621 | 6684.07 -5516.96
8.6504 15.3709 | -1.55858 -1.94257 | 62.2267 -65.5651
9.11427 15.5716 | -0.639801 -0.115396 | -7963.29 6390.62
9.55211 15.8168 | -2.05206 0.55714 | -584.298 -11086.8
9.96996 16.0881 | -3.03755 3.92498 | -685.593 18710.9
10.3643 16.4038 | -1.8208 6.73057 | 5402.95 492.116
10.758 16.725 | 0.360116 4.62257 | -1864.62 -16349.5
11.1635 17.0195 | -2.81576 6.50541 | 3016.24 2970.06
11.5791 17.302 | -3.2464 2.42982 | -3393.31 -2262.03
11.9953 17.5781 | 2.24666 -1.29523 | -6097.37 -524.306
12.4058 17.8557 | 1.96452 1.72907 | -736.907 2512.15
12.8158 18.1356 | 1.09029 -1.46668 | 8270.31 578.776
13.2362 18.4109 | -1.22879 -1.62255 | 8733.03 5906.05
13.6652 18.6853 | -2.18903 0.60195 | -14070.8 -1298.16
14.0888 18.9547 | 0.232876 -2.99005 | 1378.21 -3849.47
14.5235 19.2042 | -0.453236 -3.55104 | 9479.57 2065.93
14.9772 19.4316 | -0.306722 -2.01511 | -1161.81 2889.39
15.4421 19.6379 | 1.14004 -1.23618 | 1990.37 -1340.7
15.9189 19.8138 | -1.05547 0.198323 | -11485.7 -5498.08
16.3985 19.9535 | -2.10264 0.680071 | -1661.17 4134.04
16.8846 20.0621 | -2.20232 -1.14176 | 5632.43 525.646
17.3814 20.1268 | -2.80848 -1.45112 | -4405.98 -3319.55
17.8797 20.1356 | -2.35901 -0.251399 | 2325.09 -4046.17
18.3773 20.0903 | -1.27178 0.0992472 | -2470.89 1192.52
18.8687 20.0101 | -0.873809 0.233656 | -731.742 7755.86
19.3545 19.9111 | -0.136756 -2.64414 | -2168.24 -2413.87
19.8302 19.7814 | 0.473872 -0.805513 | -12837.9 -1301.86
20.2895 19.6234 | 0.513757 -2.27944 | 10999.3 4443.51
20.7515 19.4556 | -2.04394 -3.65363 | 6826.59 -4599.04
21.2143 19.2713 | -4.03866 1.27834 | 570.063 2504.93
21.6734 19.074 | -4.44935 3.90225 | 5478.82 -2220.77
22.128 18.8554 | -3.31347 3.13612 | 832.384 -8198.37
22.5728 18.6083 | -3.49856 2.54585 | 3250.68 -1494.07
23.014 18.3489 | -3.5248 1.49156 | 1210.69 5060.41
23.4558 18.0925 | -3.42611 0.0967257 | -5667.27 -588.08
23.8943 17.8364 | -4.6152 -1.98712 | 3427.25 -3990.19
24.3374 17.5861 | -3.36413 -1.69905 | -7947.81 12843.7
24.7832 17.3613 | -1.3766 -0.0731541 | -10892.2 -2705.76
25.2275 17.1487 | -1.06577 -1.37141 | 7021.99 3009.35
25.6847 16.9577 | -1.12077 -0.934951 | 4829.13 -960.958
26.1516 16.78 | 0.0848 1.58675 | -1471.73 -11844.2
26.6215 16.6036 | 3.57008 3.33149 | -520.784 7714.77
27.1012 16.4607 | 4.74511 2.93565 | 2748.98 1424.46
27.5919 16.3548 | 2.80002 2.0202 | 1571.34 526.113
28.0893 16.2819 | 2.39171 0.0587189 | -5811.51 -2075.09
28.5866 16.2352 | 3.33622 3.05164 | 3548.24 -3315.19
29.0875 16.217 | 1.59798 2.77818 | -473.661 2860.22
29.5872 16.2422 | -0.880204 -3.38585 | -6700.42 1799.95
30.0777 16.3131 | -0.696886 -3.13928 | -1305.67 1193.99
30.5599 16.4215 | 1.0338 -1.63546 | 1618.69 -7620.06
31.0365 16.5514 | -1.01589 1.50007 | -78.6756 4611.67
31.5033 16.7159 | -2.04563 -0.458485 | 1611.69 1417.5
31.9611 16.9089 | -0.199105 -3.30896 | 2914.01 -8500.52
32.4122 17.1198 | 0.214673 -1.91781 | 10757.1 8703.09
32.8509 17.3731 | -0.156536 -1.29169 | -7928.27 10337.9
33.2589 17.6744 | -3.46644 0.381703 | -3044.07 -4833.95
33.6509 17.9912 | -5.1074 -1.73286 | 8696.04 -7502.89
34.0453 18.3049 | -1.88034 -4.46214 | -10975.1 2289.19
34.4263 18.6264 | -1.37085 -0.692381 | -3173.75 -3656.01
34.8049 18.9442 | -0.563637 -1.49974 | 2376.51 -3326.66
35.1916 19.2499 | -0.10978 -1.29015 | -4062.52 -81.7266
35.5827 19.5461 | -0.120613 0.172927 | 764.911 -2551.63
35.9825 19.8303 | 3.31733 -2.88745 | 5341.77 5785.03
36.3913 20.1107 | 3.6323 -2.49267 | -1424.56 3706.63
36.805 20.3853 | 0.814367 2.2405 | -1155.36 -8221.72
37.2269 20.6393 | 1.72942 1.04454 | -7918.35 2666.27
37.6501 20.8835 | -0.0922565 0.359281 | 4279.86 769.055
38.0863 21.1111 | -3.53176 3.48734 | 8076.85 3946.98
38.5399 21.3193 | -0.666549 2.79707 | 2500.33 2770.18
39.0075 21.5031 | -0.976328 5.02824 | -2485.84 -2893.59


-23.1166 -72.1557 | 3.37529 -2.52148 | 392.534 1706.17
-22.6426 -72.3127 | 0.78211 -1.12871 | -3875.19 -1011.58
-22.1696 -72.466 | -1.34975 -1.97481 | 474.288 -2214.5
-21.6927 -72.6106 | -0.69182 -3.39879 | 7686.66 3838.17
-21.2058 -72.7341 | 0.574572 -3.83305 | -2005.43 3651.24
-20.7181 -72.8442 | 2.22549 0.506792 | -12598.4 -10120.1
-20.2388 -72.962 | 2.79898 -0.691314 | 6894.92 1283.21
-19.7512 -73.062 | 0.713104 1.01972 | 6560.58 3485.05
-19.2534 -73.1274 | -0.944316 3.02266 | -1796.4 -1201.95
-18.7527 -73.1593 | -1.52095 0.0909906 | -1698.33 3501.71
-18.2521 -73.154 | -0.793655 -0.1917 | 1813.61 -3601.11
-17.7512 -73.122 | 0.569455 -2.45458 | 3726.4 -462.054
-17.2508 -73.0596 | 2.05106 -3.39653 | -4273.24 557.286
-16.759 -72.9605 | 2.07538 -1.14115 | -999.208 647.387
-16.2768 -72.8225 | 2.57449 0.106473 | 5340.34 6111.98
-15.802 -72.6458 | 2.36675 0.394826 | 2840.07 -4050.5
-15.334 -72.448 | 1.50215 1.09374 | -2859.46 3836.08
-14.8767 -72.2274 | 0.733647 1.68214 | 2301.83 -2697.57
-14.4238 -71.9972 | 2.82398 0.707675 | 755.909 -136.948
-13.9764 -71.7586 | 1.70081 6.20405 | -9793.95 -6661.96
-13.5427 -71.5149 | -0.911434 5.23263 | -6918.65 -8439.82
-13.1247 -71.2609 | -0.15425 0.680073 | -1450.17 7371.92
-12.726 -70.9756 | 0.0584361 2.25751 | 1431.6 8245.57
-12.3386 -70.6673 | 0.0418671 2.76735 | 7501.5 -7911.36
-11.9433 -70.3666 | 1.64293 2.20596 | -314.678 1181.63
-11.5454 -70.0682 | -0.139694 3.53328 | -3555.13 4712.66
-11.1471 -69.7696 | 2.13631 1.64034 | 5071.37 -2048.8
-10.7354 -69.4865 | 4.40843 1.94619 | -1853.15 366.726
-10.312 -69.2221 | 4.04596 2.58245 | -19.2535 -9.50413
-9.87398 -68.9823 | 4.29174 0.267865 | 7130.45 -5531.55
-9.41805 -68.7721 | 3.04744 -0.710832 | -6121 9561.66
-8.95958 -68.5694 | 2.59574 -0.385901 | 276.735 -3833.63
-8.49212 -68.3908 | 2.93935 -0.560958 | 2299.87 -5839.49
-8.01486 -68.2393 | 1.52594 -0.15148 | -1710 9479.06
-7.53392 -68.0934 | 1.68598 -0.959126 | 11377.4 -5860.41
-7.04088 -67.967 | 2.31667 -0.827141 | -3998.62 8194.51
-6.5479 -67.8441 | 0.549059 -0.133956 | -5883.83 -841.548
-6.05467 -67.741 | -0.510269 -0.759124 | 1639.64 -4971.86
-5.55616 -67.6754 | -1.44439 0.240667 | -7989.5 -1124.09
-5.05921 -67.6462 | 0.0718859 0.870291 | 4741.83 3667.38
-4.55824 -67.6491 | 1.00301 -0.488828 | 6745.83 -4259.58
-4.05419 -67.6943 | -0.107472 -2.31281 | -685.274 944.91
-3.55484 -67.7759 | -0.231277 -0.303384 | -2747.46 1381.29
-3.06506 -67.8922 | -0.0764423 0.772588 | -4390.09 -2568.23
-2.5887 -68.046 | 0.870794 0.310112 | 214.253 -3190.62
-2.12232 -68.2268 | 2.307 0.966732 | -1819.92 12882.3
-1.66294 -68.4115 | 0.566634 1.02831 | -8164.04 -1221.19
-1.21894 -68.6202 | -1.05871 2.54665 | 7807.67 -7352.35
-0.782051 -68.8599 | -0.692754 1.98421 | 12493.2 -2384.44
-0.346553 -69.1209 | -0.0454349 -0.834183 | -3234.38 -5658.56
0.0764479 -69.4034 | 0.338689 0.147986 | -8895.38 -194.415
0.491316 -69.6881 | -0.673315 0.545547 | -231.945 10748.7
0.919235 -69.9433 | -1.04694 -2.03955 | 3204.06 1575.81
1.36465 -70.1687 | -0.644901 -1.40194 | 197.974 -3910.11
1.82212 -70.3726 | -0.744673 -0.116132 | -807.95 -1514.01
2.29101 -70.5507 | 1.1091 0.284459 | 4776.23 -636.707
2.77563 -70.6934 | 2.20576 -1.54089 | 2794.18 3843.98
3.27383 -70.7922 | 0.986801 -2.53757 | 6559.19 -3593.3
3.7829 -70.8547 | 1.17098 -0.496374 | -1478.42 6384.37
4.29388 -70.8753 | 1.12628 -0.518786 | -8725.53 -1576.38
4.79867 -70.8712 | -1.32337 -2.25217 | -4192.63 -4935.79
5.2997 -70.8519 | -3.16607 -0.0406575 | 5489.72 -722.854
5.80246 -70.8073 | -0.9932 0.656991 | 1165.35 4659.31
6.30194 -70.7229 | 0.678863 -1.5771 | -116.228 3101.58
6.79473 -70.6017 | -2.78892 -1.13062 | 1537.39 3466.96
7.28232 -70.4566 | -5.52342 1.09415 | -45.7842 -9644.9
7.7672 -70.3116 | -3.3259 2.35298 | -8515.53 1196.3
8.2428 -70.1562 | -0.714109 -0.165464 | 243.666 -2453.3
8.71391 -69.9915 | -1.59142 -0.692564 | -1424.03 5970.81
9.17932 -69.8106 | -2.75793 1.19149 | 1596.78 -6510.96
9.64485 -69.6307 | -2.02084 0.666402 | 2251.95 93.5967
10.1095 -69.4431 | -2.79833 1.23989 | 1433.01 7808.59
10.5699 -69.2372 | -2.46392 0.627446 | -568.215 -569.063
11.0291 -69.0285 | -1.56584 2.37667 | 3311.6 -3870.61
11.4934 -68.8296 | -2.03854 7.14905 | -2104.74 -2470.76
11.9578 -68.6376 | 0.0499884 3.92895 | -7437.22 2779.6
12.4167 -68.4435 | 2.52882 0.256734 | 2797.92 -2894.71
12.8786 -68.2556 | 1.0147 1.28878 | 1769.65 -2475.94
13.3419 -68.0704 | -2.22157 0.717856 | -4232.7 6879.67
13.7997 -67.873 | -2.64025 -1.40623 | 4232.77 1800.99
14.2609 -67.6768 | -1.39234 -1.45242 | -4562.27 -658.275
14.7267 -67.5 | -0.108442 0.536408 | -2018.03 -6387.24
15.2036 -67.3654 | 1.19956 -1.60483 | 7486.49 -4833.79
15.6946 -67.2729 | 2.30985 -0.59885 | -433.652 8290.99
16.1902 -67.1977 | 2.0937 2.24402 | 3023.67 601.312
16.6902 -67.146 | 0.979838 -0.284573 | -9252.8 2439.83
17.1859 -67.1253 | 0.957932 -0.191739 | -3171.96 -2596.78
17.6788 -67.1535 | 2.06995 1.11091 | 7986.55 -101.443
18.1708 -67.2359 | 2.94364 1.1197 | 2340.37 -1872.78
18.6523 -67.3773 | 3.36817 -3.03979 | 68.8932 -7328.88
19.1155 -67.5763 | 1.85726 -6.96795 | 1464.92 4587.64
19.5633 -67.806 | 1.13649 -5.4219 | -5549.68 9500.64
19.9919 -68.0574 | 0.850164 -1.2852 | -1748.17 -6453.72
20.3967 -68.3459 | 0.380567 0.380495 | -538.617 -3237.88
20.7822 -68.6611 | 0.817108 2.00347 | 1308.61 8231.83
21.16 -68.9819 | 0.503668 2.95453 | 1013.65 -382.061
21.5299 -69.3138 | -0.335559 3.06933 | 2724.36 -12661.1
21.8923 -69.6644 | -0.0866613 3.24861 | 4751.88 5744.95
22.2583 -70.0103 | -0.856715 3.16545 | -10306.6 8197.7
22.6188 -70.3493 | -1.29359 -0.593826 | 4552.77 -5981.55


-20.0082 92.8265 | -2.25073 1.49525 | -3919.25 947.253
-19.5442 92.6495 | -0.868207 0.628126 | 1923.15 -5576.31
-19.0666 92.5049 | 0.532388 0.920376 | 2653.87 8345.35
-18.5752 92.4114 | 0.325792 -0.704434 | 3147.72 -2906.15
-18.076 92.352 | 0.533562 0.176304 | -2569.13 -5772.82
-17.5755 92.3191 | 0.590121 3.10839 | -1039.93 5252.86
-17.0747 92.3285 | 0.51078 2.05482 | 5194.4 -97.4226
-16.573 92.3749 | 0.00688759 0.410655 | -3981.73 -577.96
-16.0779 92.4547 | -1.29257 0.165633 | -1273.09 1255.58
-15.5895 92.5654 | -1.11646 -0.408794 | 2191.45 2099.07
-15.1049 92.6998 | -0.244657 -1.53912 | 3734.33 -2138.1
-14.6208 92.8445 | -1.12612 0.119514 | -791.101 -140.05
-14.14 92.9975 | -1.34223 1.08664 | -6158.58 4150.21
-13.6645 93.1576 | 0.408856 -0.195376 | 5008.62 -5078.8
-13.1825 93.3034 | 1.07883 -0.626234 | 1065.85 380.677
-12.6963 93.4356 | -0.121294 0.687358 | -7448.33 3046.72
-12.2106 93.5543 | -0.394704 0.689384 | 3436.88 -4759.63
-11.7168 93.643 | 0.0839973 -0.979172 | 6712.38 3221.08
-11.2138 93.7054 | 0.932379 -1.62223 | 1769.85 -4927.11
-10.7074 93.7353 | 2.39753 -3.30284 | -10427.1 608.365
-10.208 93.7457 | 1.62916 1.55407 | -7556.98 7156.87
-9.71437 93.7466 | 0.132627 6.98355 | 4287.38 1015.96
-9.21862 93.7194 | -0.056064 3.06509 | 6778.62 -9852.57
-8.72175 93.6418 | 1.9618 5.42626 | 7146.68 -21.0807
-8.22683 93.5294 | 3.61638 4.76273 | -10439.4 4173.99
-7.74545 93.3942 | 3.5123 0.0771097 | -6543.45 2596.34
-7.27562 93.2396 | 4.2109 0.347491 | 7118.28 -1952.27
-6.80925 93.0646 | 4.09425 -1.25695 | -4392.6 4022.35
-6.35317 92.8726 | 1.94477 -2.67994 | -910.867 35.9251
-5.90855 92.6569 | 0.0247982 -0.634 | 3078.93 -4592
-5.47528 92.4134 | -1.62261 -0.266423 | -1446.59 3316.68
-5.05428 92.1518 | -1.76137 -0.217152 | 2864.13 376.542
-4.64444 91.8726 | 0.305492 0.954704 | -6661.34 2408.88
-4.25441 91.5747 | 1.87561 -0.68975 | -5148.07 -345.451
-3.8815 91.2605 | 0.385049 -4.63534 | 3765.63 374
-3.51038 90.9428 | -0.313231 -3.83307 | 143.569 8229.76
-3.13767 90.6308 | -0.136692 -0.525089 | 3954.93 -6728.87
-2.76834 90.3067 | -1.95802 0.141178 | 461.448 -9560.91
-2.40583 89.9662 | -2.48208 2.46876 | 4234.08 185.357
-2.03714 89.6274 | -1.40551 2.64585 | 2273.84 -1211.51
-1.65732 89.2992 | -1.07798 1.70501 | -4444.32 7182.83
-1.26746 88.9918 | 1.28442 3.01026 | -1435.22 1967.58
-0.868558 88.7003 | 1.41921 0.430305 | -2488.19 -3815.04
-0.463446 88.4167 | -1.00584 -1.93192 | 5222 -2905.2
-0.0437009 88.1464 | 0.149284 1.75959 | 4680.45 554.014
0.392388 87.8965 | -0.863984 2.6295 | -1764.91 -2253.58
0.839217 87.6637 | -0.749088 1.76931 | 5635.11 -5121.29
1.30233 87.452 | 1.36806 2.17496 | 5283.32 3089.43
1.78304 87.2776 | -0.552049 1.02987 | -9305.73 1919.74
2.26932 87.1427 | -3.44246 -0.00624628 | -4455.04 4459.89
2.76083 87.0515 | -3.44036 2.05039 | -772.072 -2902.51
3.25722 86.9948 | -2.64341 2.99904 | 6387.45 -2585.96
3.7606 86.9748 | -1.99181 0.0249876 | -812.093 5571.86
4.26355 87.0028 | -2.61338 -0.17338 | -3082.29 728.977
4.7619 87.0677 | -1.76154 -0.225535 | 8081.98 -2837.93
5.26092 87.1562 | 0.781572 -0.0364921 | -5351.45 385.754
5.75105 87.2691 | 0.865053 -3.58105 | -9368.58 1893.51
6.22925 87.4028 | 1.79744 -6.00297 | 2572.09 -6523.11
6.70601 87.54 | 0.758446 -0.916136 | 1243.78 -1105.57
7.18021 87.6888 | 0.271875 1.16766 | 3504.87 3049.77
7.64929 87.8626 | 1.70645 -1.51922 | 848.493 7195.38
8.10949 88.0665 | 0.724765 -4.69993 | 1561.94 -2843.37
8.56561 88.2821 | -0.169595 -4.1179 | 2881.18 2297.44
9.02035 88.5047 | -1.29924 -2.64294 | -6626.67 -26.3559
9.47126 88.7242 | -2.26817 -3.53131 | -5091.88 -7728.33
9.92426 88.9225 | 0.318406 -4.37317 | -6630.27 -2921.48
10.3792 89.1009 | 0.387857 -2.23183 | 1643.47 1591.84
10.8405 89.2649 | 0.250586 -4.824 | 3558.48 4782.93
11.3092 89.4165 | 0.246627 -5.13248 | -5345.69 -386.473
11.7828 89.5436 | -0.698092 -2.19394 | 6999.57 -7493.82
12.269 89.6348 | 0.131809 -1.2548 | 9465.36 7569.88
12.7653 89.7151 | -0.958537 -1.17905 | -1185.23 2969.3
13.2639 89.7855 | -2.78124 2.12617 | 1262.24 -2358.31
13.7654 89.837 | -1.58522 6.45273 | -2838.76 1403.96
14.2661 89.8699 | -1.95424 2.87593 | -4612.34 -1100.81
14.7647 89.8788 | -3.43779 -0.0352639 | 3766.77 1157.62
15.2652 89.8624 | -3.14014 2.90526 | -393.065 -1992.52
15.7641 89.8152 | -1.31489 0.92607 | 1759.31 -146.158
16.2611 89.7397 | 0.448232 -2.75565 | 2359.82 2428.87
16.7554 89.6387 | -0.0371476 1.29189 | 2743.51 -6888.43
17.2441 89.5034 | -0.29425 3.65504 | -3739.73 1480.22
17.723 89.3495 | -1.06151 2.14966 | -13463.9 6185.7
18.1891 89.1909 | -2.89476 -1.17958 | -57.2654 3212.76
18.6529 89.0305 | -4.03473 -2.30234 | 7352.24 -29.9411
19.1188 88.8601 | -4.6942 -0.773237 | 4047.21 -17137.2
19.5828 88.6649 | -2.44384 -0.519808 | -1658.93 6561.68
20.0514 88.4884 | 1.82863 2.01543 | -3960.53 12798.1
20.5281 88.352 | 2.7016 4.33803 | 3807.08 -4566.59
21.0122 88.2318 | 1.85038 2.3354 | 1669.74 -1378.55
21.4998 88.1185 | 1.78561 1.73252 | -2054.15 -5496.73
21.9878 88.0061 | 1.64351 -0.332417 | 2555.03 -991.865
22.4818 87.9104 | 1.40908 -1.86619 | 4467.64 5668.81
22.9845 87.8496 | -0.811587 -3.33625 | 5180.4 3401.77
23.493 87.8182 | -1.59405 -1.53687 | -5808.01 -9447.83
23.9974 87.7967 | -0.105759 -1.88209 | -12572.4 1034.77
