7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
25.9527 19.6522 | 2.82545 -0.479335 | -4043.71 -4874.37
26.4366 19.5342 | 3.77509 -4.34149 | -1704.12 4592.27
26.9197 19.4237 | 2.85503 -3.22299 | -1278.97 -1595
27.4042 19.326 | 2.08606 -0.778522 | -2149.39 2034.41
27.8915 19.2534 | 1.20098 -1.24183 | 3276.75 -421.675
28.3845 19.2094 | -0.39307 1.4051 | 1550.58 -3731.17
28.8812 19.1969 | 0.0048303 1.87007 | 3238.41 1186.67
29.3793 19.2317 | 1.97478 -1.34328 | 1234.87 4785.01
29.8715 19.3234 | 1.4622 -0.239264 | -3021.92 -1784.18
30.3505 19.4623 | -0.74992 1.31527 | -352.801 -1774.07
30.8143 19.6426 | -1.70602 -2.12706 | -2500.87 -251.506
31.2586 19.8628 | 1.68191 -2.70453 | 665.795 788.382
31.6841 20.1181 | 3.90218 -2.84918 | 316.33 -3269.92
32.0914 20.3998 | 3.13941 -1.51878 | 634.659 -4062.17
32.4779 20.7084 | 1.7459 -1.91856 | 4142.67 6896.59
32.8364 21.0572 | -2.12024 -1.2229 | -1903.73 8121.84
33.1601 21.4447 | 1.1878 -2.26081 | 2536.35 2535.77
33.4639 21.8519 | 3.47439 -1.9642 | 5190.74 -4985.35
33.7618 22.2624 | 1.81101 -1.23347 | -6126.86 -3278.62
34.0461 22.6767 | 3.28688 -1.37712 | -2448.37 -3131.43
34.3226 23.0937 | 0.275874 0.556123 | 4058.71 10181
34.6018 23.5172 | -0.104361 -0.451238 | 8836.6 -2963.52
34.8938 23.9344 | -1.16028 -0.630041 | -7458.79 -4920.42
35.1792 24.3494 | -1.55857 0.282168 | -5253.61 -182.337
35.4551 24.7673 | -1.98707 1.70634 | 2457.85 -224.581
35.7329 25.1838 | -1.19593 1.5747 | 1255.65 -4119.85
36.0141 25.5959 | -2.49926 0.617206 | -3149.13 1985.88
36.2911 26.0106 | -1.21721 -2.76473 | -1117.36 1396.51
36.5686 26.4269 | -4.00994 -1.74994 | 6452.6 7593.81
36.8593 26.8433 | -1.41322 -0.75759 | 4609.29 2591
37.1672 27.2522 | -0.572705 -3.63869 | -3546.24 -3778.86
37.4874 27.6478 | -0.631232 -2.83451 | -3107.72 3843.22
37.8228 28.0296 | -1.2712 -1.15341 | 1750.59 -8725.93
38.1864 28.3782 | -2.14804 -2.95273 | -7008.69 -4427.27
38.5713 28.694 | -0.967575 -5.21469 | 3218.74 1060.77
38.9816 28.9798 | -0.581381 -3.17325 | 6252.13 4663.14
39.415 29.24 | 1.00282 -2.51258 | 473.313 -5012.72
39.8628 29.4723 | 1.1877 -4.10262 | -7544.46 3348.11
40.3124 29.6934 | -1.55442 -5.06917 | 2128.99 3425.35
40.7701 29.9013 | -2.784 2.54063 | 2387.82 -3395.53
41.2384 30.0825 | -2.78095 3.75408 | -12296.2 -6057.17
41.7069 30.2366 | -2.55973 1.91737 | 2169.28 3192.72
42.1818 30.3769 | -1.49874 3.22222 | 10560.9 5929.31
42.6687 30.5062 | -2.73544 1.84125 | 1997.26 -1511.15
43.1634 30.6136 | -0.745456 3.19821 | -6466.18 -2733.08


13.1114 -47.3349 | 2.74169 -2.52615 | 7898.7 5178.37
13.6116 -47.2517 | 2.71728 -3.59021 | -5834.84 -12970.4
14.1024 -47.1526 | 3.08273 -2.39065 | -5350.59 3401.91
14.5773 -47.0094 | 2.27883 -1.12917 | -4899.52 5380.66
15.0308 -46.8139 | 3.06383 -5.08347 | 7255.81 -5466.85
15.4715 -46.584 | 2.67437 -3.26719 | 3491.22 6385.82
15.892 -46.3117 | 2.69239 -2.36401 | -8277.53 1207.24
16.2855 -46.0073 | 4.85595 -4.61674 | 228.413 -4706.45
16.6688 -45.6936 | 1.01771 -2.58439 | 1685.8 -3123.15
17.052 -45.38 | 0.716862 -1.70994 | 1950.65 6541.16
17.4381 -45.0635 | 2.73986 1.02287 | 3633.43 1783.96
17.8352 -44.757 | 2.45139 5.15854 | -4860.65 -7885.78
18.2438 -44.4748 | 3.74628 0.944551 | 1645.69 5576.34
18.667 -44.2116 | 1.58976 -0.993307 | -566.426 -6224.94
19.1062 -43.9805 | 0.295186 1.27147 | -4310.99 5636.13
19.5563 -43.773 | 2.02987 0.722383 | 6298.06 3726.1
20.0265 -43.6038 | 3.14555 0.157454 | -1129.83 -8428.51
20.5133 -43.4954 | 3.01495 1.71877 | 3621.38 3712.45
21.0116 -43.4373 | 2.49114 0.877672 | 706.493 -921.65
21.5142 -43.4307 | 0.203949 -1.17663 | -2803.3 -4370.37
22.0146 -43.4727 | -0.545973 -0.277693 | 8737.31 7008.67
22.5165 -43.5433 | 0.194559 -2.06292 | -6032.46 -4809.91
23.0081 -43.6526 | 0.482571 2.23889 | -4131.33 1773.16
23.4893 -43.7896 | 0.313931 3.86958 | 2251.41 6004.43
23.9646 -43.9473 | 0.0266314 1.95398 | 3191.79 -8122.97
24.4305 -44.1431 | 0.137331 1.18765 | 5694.67 -728.48
24.8877 -44.3689 | 0.0615588 0.273942 | -2490.97 -597.318
25.33 -44.6219 | 0.34775 -0.655205 | 2533.19 -1657.39
25.7603 -44.8978 | 0.273355 0.972108 | -1682.08 1817.35
26.1766 -45.1909 | -0.363134 -0.543267 | -5120.91 2871.66
26.5763 -45.4988 | 0.52368 -2.41603 | -1490.85 -259.513
26.9622 -45.8208 | 0.99675 -1.82194 | -2301.67 3112.86
27.3374 -46.1507 | 1.37103 -1.63664 | -2146.76 -129.151
27.7054 -46.4873 | 0.296029 -1.04246 | 3486.89 -4852.83
28.0758 -46.8268 | -0.832113 -0.537376 | 1707.02 3397.33
28.4555 -47.1556 | 2.1944 2.79401 | 2497.44 1055.28
28.8443 -47.4734 | 2.26309 2.32872 | -8321.64 5006.52
29.231 -47.7831 | 0.433243 0.175214 | -4670.85 -4375.08
29.6175 -48.0914 | 0.804412 -0.173135 | 7058.34 -2247.6
30.0201 -48.3843 | -1.21548 0.629245 | -4557.6 8366.33
30.4368 -48.6478 | -0.917577 3.15005 | -462.387 -730.272
30.8659 -48.8913 | -0.664583 1.71044 | 5180.47 -13239.8
31.3094 -49.1234 | -2.21475 -0.269203 | -496.675 4721.06
31.7713 -49.3138 | -0.986 1.54732 | 2913.35 12299.6
32.2519 -49.4493 | -0.210332 0.0421048 | -1043.45 -12918.2
32.7394 -49.5667 | 0.38338 -1.03053 | 3941.8 1133.31
33.2363 -49.6544 | 0.89145 1.50861 | 2932.19 2584.65
33.7399 -49.7072 | -0.426433 0.831311 | -4612.05 -2489.68
34.2431 -49.7311 | 0.327557 -0.307011 | 1049.16 4774.57
34.7474 -49.721 | 1.10911 1.5107 | 4035.75 -9089.82
35.2531 -49.6901 | -0.188472 -0.317517 | -2836.99 9671.31
35.7526 -49.6149 | 0.315532 -1.19203 | -5460.76 473.429
36.2431 -49.5103 | 0.349366 -0.510943 | 2881.79 -9536.87
36.7319 -49.3949 | -1.3785 -1.50686 | 3623.92 12085
37.2169 -49.2483 | -2.02359 -3.30751 | 604.326 -4523.04
37.6992 -49.0935 | -2.92807 -1.56928 | -1939.2 -6552.4
38.1777 -48.9352 | -2.95763 -1.65534 | -2455.29 11142.5
38.6491 -48.7557 | -1.28876 -0.77282 | 778.826 -3009.96
39.1213 -48.5803 | 0.120873 3.3003 | -1306.51 -5786.96
39.5975 -48.4235 | 0.700694 1.92907 | -1507.49 4245.18
40.0769 -48.2803 | 0.504928 -2.86361 | -3175.46 -3878.95
40.5602 -48.1642 | 0.356381 2.76702 | -1899.92 -464.246
41.0477 -48.0761 | 2.53491 1.91814 | -217.898 387.098
41.5399 -48.016 | 2.40335 -1.86692 | 5868.26 -2980.07
42.0392 -47.9837 | 0.0318697 1.78824 | 4370.02 4737.83
42.5423 -47.9652 | -2.15639 0.45701 | -6510.6 -2018.8
43.0413 -47.9641 | -1.25294 1.57428 | -3832.78 2048.76
43.5367 -47.9758 | -0.623043 -0.276127 | -569.846 4168.03
44.0307 -48.0032 | -0.327605 -0.964707 | 563.708 -8607.66
44.5231 -48.0647 | 3.36997 2.08179 | 6944.56 7559.11
45.0174 -48.1435 | 4.9217 0.0423933 | 2197.31 1662.26
45.5069 -48.2546 | 3.32561 -0.27804 | -5901.34 -9243.68
45.9783 -48.4191 | 1.99541 0.17324 | -3450.12 5171.14
46.4324 -48.6174 | 1.17407 -0.619442 | -2580.17 -51.2424
46.8715 -48.8439 | 1.10591 -0.866516 | 7671.68 1733.14
47.3047 -49.0898 | -0.14855 0.603962 | 2366.65 -2133.73
47.726 -49.3604 | -0.68442 0.618832 | -5262.17 -2035.55
48.1286 -49.6561 | 0.233515 -0.251708 | 7410.31 3380.25
48.5233 -49.9667 | 2.20182 0.707103 | -1228.27 -8226.65
48.9006 -50.302 | 0.2121 -1.64228 | -4437.59 7889.88
49.2634 -50.645 | -1.34644 -4.3171 | -280.769 -152.002
49.6175 -50.9964 | 0.744672 -2.33027 | 4255.14 -2202.51
49.9688 -51.3553 | 1.03385 -1.30677 | -633.016 -2693.33
50.3156 -51.7212 | 0.49546 0.206491 | 1415.73 -2815.96
50.6642 -52.0884 | -0.521869 -0.285071 | 2737.73 3640.15
51.0217 -52.4464 | -0.229413 -2.0004 | -2968.83 838.505
51.3831 -52.7973 | 0.364623 -1.30667 | -3139.04 378.501
51.7493 -53.1401 | -0.669254 0.0392617 | 1373.91 2601.81
52.1271 -53.4694 | -0.277326 -0.510626 | 1642.37 -3597.59
52.5167 -53.7886 | 2.26191 -2.00799 | 1914.47 2517.79
52.919 -54.0929 | 0.844126 -3.83408 | -434.281 -6495.19
53.3298 -54.3893 | 0.0864609 -1.52103 | -633.699 2086.13
53.7535 -54.6639 | -0.51643 -1.30797 | -5736.63 3073.87
54.1908 -54.9065 | 0.315177 -1.22372 | -268.909 -1330.72
54.647 -55.1081 | 1.52442 -1.66067 | -1323.11 6867.03
55.1221 -55.2527 | 1.5605 -0.275452 | 3330.53 -1178.53
55.6118 -55.3497 | 1.89497 1.47731 | 1302.53 -8711.25
56.1091 -55.4085 | 2.11084 2.29408 | -4797.16 8475.77
56.6074 -55.4059 | 1.98803 0.519188 | 8667.57 1084.84
57.1087 -55.3528 | 2.42683 1.32317 | -5164.63 -3803.24


-26.7239 -41.7389 | -0.202894 1.71194 | 6633.33 1545.85
-26.2224 -41.6678 | -3.25519 0.458935 | -467.831 2405.33
-25.7227 -41.5918 | -2.7405 0.982844 | -7802.23 -7312.64
-25.2275 -41.5281 | -1.16174 0.918501 | 480.811 1521
-24.7322 -41.4685 | 1.46335 -3.25448 | 1464.34 2935.02
-24.236 -41.4107 | 1.32155 -2.46735 | -4023.95 -2943.26
-23.7418 -41.3637 | 0.149699 1.23089 | -2655.9 3002
-23.2484 -41.3258 | -0.70228 3.23798 | 3908.74 -1734.25
-22.7513 -41.3074 | -0.981546 1.3577 | 1798.6 -3405.16
-22.2512 -41.3106 | 0.498149 -0.506124 | 7420.44 6580.02
-21.7454 -41.3233 | -0.800867 -1.48031 | 4183.67 2540.46
-21.2376 -41.36 | -3.73759 -0.886243 | -5654.44 -11511.9
-20.7381 -41.4464 | -1.59405 -0.250275 | 2804.05 7700.05
-20.2443 -41.5631 | -0.996733 -2.06764 | 198.621 -4538.81
-19.7624 -41.7231 | 0.94 -2.79936 | -5644.27 -267.001
-19.3004 -41.9227 | 1.06509 0.331104 | -5218.09 7145.47
-18.859 -42.1516 | -1.20051 2.33863 | -4732.43 -7381.58
-18.4405 -42.417 | -0.696326 0.777311 | -5.14936 5128.95
-18.0314 -42.6929 | -0.187208 1.41689 | 3884.12 3229.29
-17.6219 -42.97 | -1.65325 -0.676251 | 732.399 -3789.75
-17.2143 -43.2537 | 0.115878 -0.602966 | 3820.1 5410.97
-16.8067 -43.5389 | 1.42842 0.741492 | -8.38007 -5031.91
-16.4095 -43.8427 | 1.98686 -0.769808 | -1525.82 -4773.71
-16.0263 -44.167 | 0.627738 0.444741 | 7645.4 3764.24
-15.6473 -44.4997 | 1.14744 5.71801 | -3975.69 -1946.97
-15.2862 -44.8496 | -0.0371042 1.94892 | -4993.64 4642.41
-14.9456 -45.2137 | -2.48512 -1.52642 | 3200.52 -7256.08
-14.6192 -45.5961 | -1.33974 -0.898774 | 121.098 4112.3
-14.3026 -45.9843 | -1.26848 0.709482 | -3909.76 2079.98
-13.9964 -46.3772 | 0.938615 2.63271 | -4416.22 -6864.23
-13.6918 -46.7739 | 0.79406 1.15041 | 10295.2 2636.85
-13.3582 -47.1514 | 2.57018 2.42878 | 4668.44 -173.609
-12.9973 -47.5073 | 1.91326 4.97326 | -4768.29 -4817.57
-12.6205 -47.8467 | 0.241989 2.7922 | -184.593 1666.3
-12.2194 -48.1549 | 1.0443 2.33143 | 915.268 1963.67
-11.7893 -48.4187 | 4.41409 5.11751 | -2762.69 3340.68
-11.3336 -48.628 | 0.772964 1.74072 | -159.08 7116.94
-10.8575 -48.779 | -1.38936 0.762079 | -382.726 -1734.22
-10.3711 -48.8948 | -1.59351 1.2431 | 535.025 -11273.3
-9.87914 -48.9933 | -0.21732 -0.5429 | -1885.85 3833.44
-9.38194 -49.0496 | 2.2359 1.34062 | 1463.24 5740.53
-8.88046 -49.0532 | 2.19538 2.88079 | 4702.81 -5968.46
-8.3768 -49.017 | 1.61918 -3.23847 | 1987.41 1203.16
-7.87792 -48.9299 | 0.944629 -0.162491 | -3413.46 7670.16
-7.39427 -48.7837 | 1.13032 4.47672 | -5619.25 -2561.25
-6.92661 -48.6007 | 0.724764 0.0787167 | 9893.56 -4240.86
-6.46228 -48.3948 | -1.86477 0.392807 | 6366.58 11672.1
-6.00704 -48.1536 | -1.59428 1.47727 | -6079 -6932.81
-5.56677 -47.8967 | 0.964948 2.53289 | -4287.02 -6682.49
-5.14158 -47.6249 | -0.0297574 1.59511 | 857.232 10087.7
-4.7329 -47.3224 | -0.715182 1.44025 | -86.9971 4327.04
-4.33361 -47.0033 | 1.95166 -0.805966 | 6152.1 -4656.49
-3.92743 -46.6909 | 0.857616 0.528676 | -4322.92 -437.338
-3.51769 -46.3873 | 0.495318 -0.669292 | 4263.78 -6161.22
-3.09809 -46.0996 | 1.67838 -1.57514 | -8435.76 2489.29
-2.68282 -45.8145 | -1.33436 1.13564 | -12141.6 -666.962
-2.26901 -45.5395 | -1.93668 -0.399512 | 14600.4 -2846.03
-1.82885 -45.2953 | -1.01363 -3.15931 | 3409.12 558.156
-1.37193 -45.0789 | -1.71004 -1.80503 | -9776.19 -5211.53
-0.913061 -44.8849 | -0.411382 0.043347 | -3803.54 3510
-0.454137 -44.6987 | -0.774681 0.791761 | -3470.21 5013.38
0.00775658 -44.5236 | -1.24183 0.792639 | 2684.55 -2478.24
0.482709 -44.3845 | -1.16092 0.597658 | 2215.73 -559.994
0.970184 -44.2942 | 0.43579 -1.51934 | -3997.66 381.219
1.46201 -44.2597 | 1.02164 0.201233 | -269.076 -2760.71
1.95368 -44.2872 | 1.23707 -0.228367 | -1244.95 -245.794
2.43947 -44.3671 | 2.32326 -0.733898 | 4748.83 5451.16
2.92027 -44.4849 | 5.04863 0.110954 | 2381.87 -2569.84
3.38973 -44.6474 | 3.66776 -0.594679 | -8993.66 -3039.61
3.8393 -44.8506 | 2.16215 0.427474 | 9709.51 2672.35
4.28628 -45.0713 | 3.62773 0.643856 | 2752.68 -3393.54
4.73018 -45.3067 | 1.88575 0.18315 | 4829.1 3712.39
5.17421 -45.5468 | -1.39097 -3.00723 | 1838.11 50.6026
5.6107 -45.8005 | -0.972905 -3.00761 | -12959.1 698.33
6.0239 -46.0762 | 0.762487 0.393459 | -1421.32 3889.54
6.42242 -46.3677 | 0.506064 3.6205 | 3661.52 -3887.5
6.81168 -46.6772 | -0.48159 5.13594 | 1265.04 -2866.14
7.19466 -46.9998 | -0.189757 1.06426 | 10304.5 532.976
7.58054 -47.3279 | 0.892453 -2.33391 | -7629.38 -8008.03
7.95506 -47.6708 | 2.64248 0.954485 | 6055.65 -1325.81
8.33785 -48.0104 | -0.383993 -1.20673 | 3823.97 1870.52
8.73578 -48.3325 | -0.984956 -1.21695 | -9393.01 7194.78
9.14185 -48.6298 | -0.846421 3.60237 | -4624.48 5384.43
9.55918 -48.9014 | -1.41053 2.58144 | 4487.3 -4408.84
9.99167 -49.1555 | -0.778731 0.424874 | 2419.36 -3459.91
10.4378 -49.3904 | 0.651516 2.12891 | -3338.99 4568.77
10.8947 -49.596 | -0.245981 4.86699 | -4101.83 -1299.3
11.3613 -49.7744 | -3.33381 2.50629 | 11000.2 -4037.44
11.8465 -49.9202 | -1.18574 2.99071 | -1410.04 8319.02
12.341 -50.0204 | -0.798919 5.00701 | -10730.6 -4676.79
12.8339 -50.093 | -0.474594 3.24185 | 4155.6 -4482.58
13.333 -50.1333 | 0.0784165 1.39334 | 5864.86 13570.7
13.8377 -50.1199 | -0.0763521 0.360223 | -1115.51 -13096.9
14.3408 -50.0858 | -0.660771 2.62683 | -589.436 1769.39
14.8389 -50.0121 | -1.2228 0.483178 | -4345.41 12583.3
15.3255 -49.887 | -0.47654 -0.18465 | 4853.78 -10697.1
15.8094 -49.7492 | -1.06451 0.710899 | -4850.29 -392.339
16.2841 -49.5936 | -2.22968 -0.403861 | -4637.58 1787.51
16.7494 -49.418 | -2.13825 3.34685 | 8941.04 -1129.31
17.2154 -49.2306 | -1.63625 0.174096 | -4134.41 927.398


-31.3893 57.9295 | 1.43671 -3.51657 | -6082.06 -1831.25
-30.9579 58.1756 | 0.734115 -0.68023 | 16684 4090.35
-30.5315 58.4519 | 2.22728 -2.4757 | 2208.36 3917.76
-30.1265 58.7647 | 1.67983 -2.44049 | -9135.51 2242.84
-29.7582 59.1135 | 2.19305 -0.487543 | -4381.77 -12726.7
-29.4199 59.4792 | 2.28322 2.7724 | -1973.87 623.447
-29.1125 59.8691 | 0.862114 3.35906 | 3769.29 3735.28
-28.832 60.283 | 0.512182 1.35376 | -5649.43 4055.69
-28.5801 60.7173 | 0.788489 -1.29213 | 8135.24 3910.59
-28.3315 61.1592 | -0.00674725 -0.897861 | 2946.47 -3440.43
-28.0826 61.5991 | -1.53499 1.64524 | -11301.2 -7474.82
-27.8445 62.0355 | 0.784181 0.0946538 | 2895.48 -612.035
-27.5996 62.4674 | -0.193974 -0.0513199 | 1320.84 810.128
-27.3432 62.8943 | -3.04207 0.823004 | 2893.67 4867.29
-27.0735 63.3175 | -1.27965 -1.06509 | -920.903 -1527.19
-26.7924 63.7319 | 0.639685 -2.44266 | -5708.05 -1202.23
-26.501 64.1349 | -0.412379 -2.23598 | -3693.96 1195.39
-26.1861 64.5173 | 0.916745 -0.784901 | 4786.92 -8116.79
-25.8279 64.8574 | 2.73102 -3.93822 | 8861.14 1798.4
-25.4325 65.163 | 0.890991 -4.73023 | -4617.61 6854.36
-25.0236 65.4523 | 0.281192 -0.717057 | -5265.65 2655.47
-24.6021 65.7209 | 2.42208 -0.702753 | 10344.6 -3874.64
-24.1529 65.9507 | 2.40617 -2.09666 | 3153.85 -3973.69
-23.6869 66.1476 | 1.38996 -3.41245 | -4722.28 4146.03
-23.2202 66.3366 | -0.261439 -1.93697 | -6310.6 6723.13
-22.7561 66.5244 | 0.439559 -1.90933 | -1918.28 -4075.96
-22.2848 66.6863 | 1.00602 -1.21165 | 3111.07 -6445.65
-21.8011 66.8099 | -0.491621 1.84963 | 3852.97 3645.44
-21.3078 66.9107 | -0.975573 2.28865 | 6739.98 4584.71
-20.8057 66.9934 | -1.60693 2.60555 | -2269.28 661.523
-20.3012 67.0486 | -0.981818 2.22329 | -5102.83 -5686.17
-19.7983 67.0623 | -0.24848 3.17918 | -834.939 -2320.35
-19.2972 67.0409 | 0.257621 3.66689 | -2738.13 8081.39
-18.8006 66.9998 | 1.45586 -0.375887 | -5574.31 -7946.61
-18.3117 66.923 | 1.57295 -2.0729 | 507.914 830.166
-17.8251 66.8291 | 0.71258 -3.20666 | 7830.37 7921.6
-17.3331 66.7332 | 1.27606 -0.166334 | 9446.34 -12353.2
-16.8374 66.6148 | 2.23539 1.24961 | -5054.17 -2464.24
-16.3439 66.4943 | 1.15274 -2.51125 | -1126.6 6879.44
-15.8458 66.4035 | 0.919328 -2.54742 | 4171.36 1244.39
-15.34 66.35 | 0.731495 0.231005 | 569.64 -451.763
-14.831 66.3367 | 1.85521 -0.288158 | -1421.95 4795.74
-14.3246 66.3706 | 2.74064 1.09521 | -8162.54 -1505.87
-13.8271 66.4415 | 0.70512 2.75463 | 5129.1 -2376.56
-13.3329 66.5441 | -0.560651 0.308409 | -607.468 6020.91
-12.8477 66.6846 | -2.56354 2.42161 | -4603.06 -4408.45
-12.3729 66.8463 | -2.76818 2.30793 | 3580.25 -4431.59
-11.9042 67.026 | 0.146328 -0.106868 | -4931.93 6862.28
-11.4508 67.2383 | 2.04993 -1.80868 | 2299.92 -5998.04
-11.0069 67.468 | 0.88394 -1.40491 | -2714.32 570.505
-10.5778 67.722 | 0.121357 -3.02852 | -345.178 1644.34
-10.1629 68.0019 | -1.81648 -2.99538 | 15575.1 3675.13
-9.75316 68.3069 | -3.42092 -3.09593 | -6378.52 8407.21
-9.3693 68.6451 | -2.56571 -3.02443 | -2792.71 -11759.5
-9.00513 68.9944 | -2.37055 -0.583751 | -2744.61 -552.658
-8.66353 69.3622 | 0.392381 -2.04241 | -6148.3 6889.37
-8.34444 69.7509 | 0.220443 -4.00112 | 12586.9 -4137.73
-8.02005 70.1398 | 1.09983 -4.17801 | -1642.01 2456.52
-7.70307 70.5357 | -1.05652 -1.8527 | -1769.65 -3823.06
-7.39833 70.9374 | -1.1364 -0.603422 | -3676.33 1982.09
-7.11102 71.3503 | -0.450842 0.595228 | 167.938 -2374.73
-6.83491 71.7681 | -0.279077 0.789643 | -2844.89 -4639.94
-6.56924 72.1875 | 0.942099 0.679166 | -6236.85 2306.02
-6.31113 72.6096 | -1.60567 4.15445 | 5233.99 -4870.87
-6.03655 73.0199 | -1.93911 4.71247 | -2030.09 1853.77
-5.74608 73.4196 | -0.672217 1.29014 | 1312.3 2195.92
-5.43237 73.8045 | 0.997088 -0.377913 | 5866.55 669.144
-5.08919 74.1687 | 1.54514 -0.219121 | 411.08 6479.18
-4.72422 74.5161 | 1.49304 -1.63232 | -3307.27 -2961.57
-4.33769 74.8343 | 1.9987 -3.02641 | -1659.66 -6653.13
-3.92749 75.114 | 3.0203 -2.26605 | -3358.97 5594.07
-3.49906 75.3633 | 2.84969 0.770443 | -59.2553 -3198.33
-3.04857 75.5673 | 3.04722 -0.257268 | 2625.59 586.704
-2.57839 75.7239 | 3.10335 -0.934837 | -5422.69 159.674
-2.09866 75.8331 | 2.08197 1.90176 | -1876.73 -4167.11
-1.6122 75.8942 | 0.542316 2.65851 | 5198.71 5362.14
-1.1204 75.9261 | -0.81919 0.697744 | -10349 -2964.97
-0.633964 75.9303 | -1.90599 0.783328 | 740.31 3034.35
-0.146657 75.9224 | -2.78927 2.64464 | 12591.6 7530.8
0.349672 75.9066 | -2.09543 5.22761 | 2361.16 -6561.44
0.848402 75.857 | -1.22136 5.50872 | 10287.9 -5560.91
1.35079 75.7738 | -1.95376 -0.479397 | -1487.89 2884.3
1.84972 75.6745 | -1.75981 -3.29999 | -4945.14 919.128
2.34291 75.5648 | 0.554642 3.03506 | 484.464 -1296
2.83446 75.4493 | 0.725172 0.00776588 | -1603.04 4410.28
3.32556 75.3376 | -1.42588 -0.918186 | 3846.64 -3778.92
3.81881 75.2232 | -2.39692 3.53191 | -1894.16 -627.075
4.31194 75.1119 | -0.420407 1.06669 | -2193.38 121.164
4.80684 75.0132 | 1.02625 -1.22883 | 8356.11 2480.45
5.31027 74.9372 | 0.227425 -3.34935 | -5617.31 1969.87
5.81295 74.8822 | -0.61802 -4.10081 | -1789.21 -3001.93
6.31469 74.8407 | -2.08133 -3.24121 | -5870.79 -4339.29
6.81355 74.8185 | -2.89228 -0.575539 | 736.261 6761.82
