-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-3.30183 -60.5237 | -0.0500225 4.87595 | 6051 -9582.04
-2.79866 -60.479 | -0.713323 6.00976 | -1107.53 953.829
-2.29322 -60.4829 | -0.025976 3.71791 | 1557.06 8255.65
-1.78904 -60.52 | 1.86831 -0.00831466 | -6118.58 -2398.36
-1.29576 -60.6082 | 1.96031 -0.923766 | -2232.21 -1314.39
-0.817886 -60.7536 | -1.19583 -1.36166 | 3447.21 -5725.77
-0.357349 -60.9549 | -1.23112 0.157115 | -2173.92 4045.47
0.0835275 -61.1923 | 1.43315 -0.704952 | -1778.62 -2361.28
0.50631 -61.4593 | 2.54195 -3.30578 | -76.9492 3037.69
0.918834 -61.7388 | 3.41924 -2.10187 | -565.218 7296.58
1.32493 -62.0221 | 0.43319 -1.91563 | -538.777 -4211.1
1.7206 -62.3227 | -0.714418 -2.66003 | 4226.99 -2959.69
2.10961 -62.6401 | -1.03264 -3.31227 | 5734.21 -11783.6
2.49562 -62.9752 | -0.27322 0.293648 | 1598.27 1936.51
2.8872 -63.3055 | -1.76321 -1.48023 | 970.57 6062.13
3.29083 -63.6188 | -3.07206 -2.65119 | 1339.64 -7194.76
3.70585 -63.922 | -1.54801 -0.607166 | 1618.81 7106.78
4.13626 -64.1991 | -0.00207076 -0.0166916 | -6559.27 2018.89
4.57357 -64.4549 | -0.250861 -1.60292 | -4614.65 59.5111
5.01825 -64.6905 | 0.262112 -0.941924 | 3826.38 2384.54
5.47711 -64.8995 | -2.09371 0.596946 | -1770.89 -5841.38
5.94517 -65.0864 | -3.9323 -2.18515 | -4495.29 11770.1
6.42281 -65.2314 | -2.40451 -3.5954 | 5266.09 -4106.99
6.91001 -65.3552 | -2.45311 -1.77826 | -1211.68 -10319.1
7.40097 -65.4665 | -2.48041 1.28058 | -4058.12 8955.51
7.89597 -65.5337 | -2.03648 1.39823 | -219.836 -2098.63
8.39407 -65.5582 | -1.66771 3.23397 | -600.332 -1083.28
8.89132 -65.5338 | -0.9318 3.03271 | -1932.3 6089.89
9.3816 -65.4516 | -2.55419 2.95665 | 2780.06 -5831.76
9.86445 -65.3295 | -3.68163 2.99626 | -3120.94 3325.39
10.3332 -65.1628 | -2.41807 3.56138 | 5012.12 4209.64
10.7928 -64.9617 | -0.816453 0.870162 | -720.164 -7535.83
11.2454 -64.7476 | -1.03863 1.39076 | 6273.85 4050.03
11.6942 -64.513 | 0.178643 -0.421466 | 4676.03 7548.69
12.1371 -64.256 | 1.85231 -4.06697 | -1498.06 -9953.43
12.5728 -63.9937 | -1.28725 -0.550927 | -2053.69 3902.73
12.9943 -63.7103 | 0.453327 -0.980233 | -1609.62 -794.4
13.3994 -63.4058 | 1.6073 1.36797 | -733.81 4375.22
13.7879 -63.0789 | -2.76108 5.72933 | -2233.35 997.82
14.1655 -62.7414 | -2.21342 3.94736 | -3434.82 -8534.38
14.5427 -62.412 | -2.31577 4.55481 | 5656.83 -581.079
14.9274 -62.0896 | -3.99022 4.99916 | -5269.67 -1196.18
15.3075 -61.7685 | -1.99568 1.069 | -12003.9 -739.676
15.6783 -61.4481 | 0.471174 -1.04054 | 1632.5 -4558.85
16.0588 -61.1433 | 0.377641 0.0867193 | 593.473 -5196
16.4511 -60.8542 | -0.469932 2.52967 | 6941.54 15202.8
16.8514 -60.5578 | -0.522186 3.2489 | 6278.4 7440.78
17.2635 -60.2634 | 0.428681 0.977934 | -2212.06 326.706
17.6903 -59.9904 | 0.532262 -1.91021 | 4706.16 -2890.19
18.1422 -59.7604 | -1.6532 0.497947 | -7228.01 -5426.02
18.6111 -59.5846 | -1.97058 0.68976 | -4010.54 2978.06
19.0943 -59.4636 | -0.583418 -0.879888 | 6729 -6762.34
19.5935 -59.4125 | -0.187824 0.123501 | 2473.14 -2717.76
20.0977 -59.4158 | 1.03547 1.29786 | -1914.92 10895.2
20.5987 -59.4463 | 1.23887 -0.822534 | -10978.5 -4862.54
21.0878 -59.5191 | -0.424536 -4.20011 | 7515.81 1031.96


-39.3848 62.4488 | 2.34755 -0.731637 | 1823.09 2931.71
-39.0273 62.1 | -0.106415 2.85682 | -477.111 -2960.45
-38.6714 61.7482 | -4.08253 0.53513 | -4126.58 -3051.62
-38.3179 61.3953 | -2.59863 -3.03617 | 212.189 6730.66
-37.954 61.0577 | -2.36702 -1.63742 | 103.362 330.705
-37.5783 60.734 | -4.41007 -0.590082 | -1279.38 -6174.06
-37.1911 60.4218 | -4.51625 -0.771774 | 738.723 7406.76
-36.7847 60.1396 | -2.78755 0.764346 | -2540.01 2315.56
-36.3646 59.8818 | -0.71468 -2.41516 | 3101.05 -6147.93
-35.9326 59.6355 | -3.29186 -3.0016 | 6412.33 -1912.54
-35.4869 59.4025 | -3.61279 -1.30217 | 1528.26 -5509.65
-35.032 59.1809 | 2.40513 -0.770403 | -2667.06 1832.84
-34.5682 58.9849 | 5.10876 -0.248107 | -4994.35 5249.97
-34.0959 58.8258 | 4.16328 0.785955 | -4146.01 -560.762
-33.6158 58.7014 | 1.40235 -0.0351586 | 9891.87 -11420
-33.1213 58.6135 | 0.568947 2.38928 | -5700.04 10287.4
-32.6233 58.6033 | 1.40793 -0.226676 | -343.115 530.61
-32.1294 58.6712 | -1.75832 0.953333 | 12171.8 5557.77
-31.6424 58.8136 | -3.76079 3.22867 | -4088.44 4059.89
-31.1771 59.0128 | -0.969683 2.1347 | -13241 -10649.7
-30.7349 59.2352 | 1.9415 0.223985 | -1351.86 -551.868
-30.3021 59.4721 | 1.19324 -0.82813 | 11082.2 865.767
-29.8645 59.7137 | -0.0724718 -1.54109 | 1490.9 61.7962
-29.4285 59.9594 | -0.740956 -0.605121 | -13888.5 -1839.58
-29.0046 60.2092 | 0.107057 -0.956765 | 2553.89 -3883.94
-28.5772 60.4531 | -0.845957 0.444265 | 9682.45 9348.81
-28.1403 60.6974 | 0.630065 1.0135 | -2190.4 -3579.83
-27.6977 60.9276 | 1.44123 1.50553 | -4394.52 -2917.98
-27.2507 61.1406 | -0.105292 1.26039 | -374.473 -1706.75
-26.7971 61.3387 | -0.850399 0.48764 | 7689.81 6809.2
-26.334 61.5313 | -0.977482 0.33159 | -406.895 2891.66
-25.8647 61.7115 | 0.203803 -1.51283 | -4381.14 -206.186
-25.3875 61.8627 | -1.7075 -1.18483 | 7835.96 -9139.95
-24.8945 61.9654 | -3.6468 0.506885 | -2433.27 4348.1
-24.397 62.0396 | -2.07921 -3.25757 | -3202.01 1805.37
-23.8973 62.0879 | -2.21699 -1.8713 | 10641.8 -1994.64
-23.3888 62.105 | -4.60139 -0.447048 | -2667.96 2898.62
-22.8809 62.0943 | -4.50505 -2.17742 | 861.354 3499.13
-22.3761 62.0474 | -1.05411 0.829235 | -7136.67 -4143.88
-21.8862 61.9411 | 1.13402 1.88425 | -9937.52 -6436.53
-21.4197 61.7722 | 2.36449 4.05317 | 9169.19 4274.04
-20.9622 61.5692 | 2.25989 4.87493 | 716.347 -1875.06
-20.5169 61.337 | 0.607541 1.99897 | -3315.06 -2848.39
-20.0834 61.0853 | 1.08676 0.567944 | 4893.43 7900.82
-19.6486 60.8361 | 0.954681 -0.026438 | -6679.83 -7756.49
-19.2195 60.5804 | -1.18523 -2.52251 | 4204.77 8151.72
-18.781 60.3434 | 1.20996 0.722973 | -2708.77 4851.4
-18.3387 60.1199 | 2.22478 0.035547 | -2986.99 -7975.5
-17.8985 59.8912 | 1.35234 -2.3185 | 5778.89 3572.13
-17.4525 59.6696 | 0.0573141 0.0862098 | -6934.29 -1761.81
-17.0097 59.4499 | -0.151469 2.70349 | -2760.66 -197.829
-16.5645 59.2403 | -0.8572 1.61513 | 4353.5 7849.75
-16.1089 59.0533 | -1.60574 1.95837 | -5014.09 -13757.4
-15.6517 58.868 | -1.05891 4.56065 | 5322.26 2187.42
-15.1788 58.7168 | 0.239258 2.60636 | 4435.32 4952.47
-14.6893 58.6187 | 1.00217 2.34325 | 2759.13 -7235.93
-14.1903 58.5686 | -1.30814 3.03308 | -4934.16 10058.6
-13.6933 58.588 | -2.41488 -2.24044 | -8861.47 -3965.55
-13.2064 58.6571 | -1.02965 -1.32664 | 5436.85 -1546.31
-12.7238 58.767 | 1.57864 -1.14703 | 5020.74 -2119.67
-12.2475 58.9153 | 1.20987 -2.82913 | 1572.18 7483.83
-11.7848 59.11 | -0.24024 -1.89491 | -1241.99 -3135.16
-11.337 59.3327 | 0.699738 -1.82114 | -6835.05 -4640.88
-10.9046 59.5741 | 2.00098 -1.92662 | 6873.31 4146.74
-10.4774 59.8343 | 1.65738 -0.656714 | 4741.59 -1334.52
-10.0548 60.1069 | 1.08986 -0.259372 | -2101.24 -1435.97
-9.64518 60.3957 | 1.52188 -0.417892 | -5573.88 761.06
-9.25508 60.7054 | 1.83247 -1.25432 | -1295.32 1408.96
-8.87807 61.03 | 1.94848 -0.304851 | 3233.81 -3633.68
-8.50307 61.3564 | 2.27364 0.12255 | 313.096 -4414.69
-8.13216 61.6854 | 1.38126 -0.290803 | -1527.48 6872.32
-7.77318 62.0309 | -1.37132 1.37586 | 4068.26 -349.89
-7.42031 62.3855 | 0.725711 -0.166361 | -5794.47 2439.22
-7.07776 62.7486 | 0.980373 0.00654628 | 6667.73 -2786.59
-6.72901 63.1074 | -1.49457 1.44653 | -3113.87 -2863.9
-6.38122 63.4627 | -1.27703 -1.7275 | -5158.17 1381.26
-6.03766 63.8188 | -0.307669 -3.24946 | -575.162 -1456.17
-5.68792 64.1668 | 0.635091 -0.489456 | -2106.08 -1145.11
-5.32404 64.5 | 0.0889895 0.905967 | 18613 5330.67
-4.93102 64.8161 | -0.838068 1.10351 | -8295.93 -3181.36
-4.53536 65.1208 | -1.09675 1.11479 | -13976 809.314
-4.14536 65.4221 | -1.90591 1.1202 | 11511.8 3495.07
-3.73451 65.7082 | -1.69517 0.290184 | 10139.4 4140.98
-3.29906 65.9705 | -1.91911 -2.00585 | -6707.25 -1741.23
-2.85056 66.2007 | -4.18246 2.38411 | -3432.21 -12602
-2.38932 66.3887 | -1.62476 4.65807 | -353.86 8504.62
-1.92261 66.565 | 1.80211 2.06737 | 2010.47 1396.89
-1.4511 66.7289 | 1.12449 -3.123 | -14356.4 -5007.98
-0.983176 66.8754 | 0.33279 -1.86692 | 9604.23 5928.38
-0.503834 67.0091 | 2.76686 1.2533 | 12955.5 -83.1583
-0.00917303 67.1192 | 5.53445 1.40176 | -5715.29 -3237.14
0.487346 67.2045 | 2.63819 -1.7675 | -3465.23 8664.92
0.984213 67.2751 | -0.233028 -4.31732 | 1303.57 -3745.04
1.48522 67.305 | -0.043468 -2.09538 | 855.361 -12023.8
1.98732 67.283 | 2.25522 -0.152955 | -132.321 8359.97
2.48853 67.2456 | 1.15741 2.76264 | 629.027 -94.4466
2.98935 67.1959 | -0.454493 2.63344 | 2512.55 -2609.32
3.49079 67.1371 | -1.11642 1.43831 | -2701.98 2377.5
3.99037 67.0822 | -0.512952 2.08803 | -3983.68 3413.46
4.4876 67.0357 | -0.10126 0.383343 | 1089.98 -3126.12


14.9416 -16.019 | 1.08058 -2.53146 | -375.267 -11385.9
15.3013 -15.6824 | 2.44519 -3.84058 | -6896.7 13234.6
15.6403 -15.3193 | 0.547536 -3.91656 | 9288.31 728.488
15.9817 -14.9502 | -2.48245 -2.12934 | 7449.65 2267.85
16.329 -14.5803 | -5.20785 -0.341843 | -11999.7 -670.063
16.6677 -14.2103 | -0.187995 -0.931478 | -0.641976 -7283.27
17.0155 -13.855 | 1.25094 -0.967021 | -297.359 2043.13
17.3769 -13.5131 | -0.56629 -0.807816 | 1546.89 707.284
17.7577 -13.1908 | -0.354483 0.22184 | 2858.61 656.811
18.1608 -12.8931 | -2.43282 0.0909917 | -46.2019 382.409
18.5836 -12.6225 | -1.22437 -0.714028 | 1790.82 1303.33
19.0258 -12.381 | 1.32529 0.602085 | 2346.06 -648.216
19.4864 -12.1722 | -1.66215 2.59351 | 1702.71 3378.99
19.9621 -11.9945 | -3.35677 2.53928 | 452.092 -3815.12
20.4503 -11.8577 | -4.04538 3.62734 | -5659.13 -3013.91
20.9433 -11.7587 | -3.76956 5.81839 | 2254.26 815.156
21.4415 -11.6863 | -2.05371 3.62376 | -2715.76 5356.61
21.9401 -11.6325 | -5.19875 0.125703 | -5339.95 -2364.25
22.4373 -11.6109 | -5.80385 1.58244 | 2832.11 -1691.03
22.9355 -11.6265 | -3.58402 0.874803 | -3111.49 -1068.84
23.4295 -11.6765 | -1.99067 -1.69289 | 1304.77 5702.74
23.9197 -11.7516 | 1.22457 1.17403 | -5567.55 -1985.23
24.3989 -11.8642 | -0.0679794 2.96047 | -1327.16 -6840.18
24.8681 -12.0131 | -3.49764 -1.08768 | 4135.95 8075.22
25.3362 -12.1682 | -0.938709 -0.494454 | -3082.55 4279.04
25.8 -12.3322 | 0.0885361 2.32658 | 9747.32 -11930.1
26.2642 -12.5228 | -0.82929 -0.20917 | 8165.82 -2288.64
26.7317 -12.7232 | -1.20574 -1.12496 | -3209.67 7363.8
27.1982 -12.9187 | 0.30268 1.13419 | 550.452 -1042.45
27.6624 -13.119 | 0.672149 0.979827 | -4361.15 -2703.14
28.1196 -13.3303 | -0.228937 0.451912 | 2017.15 597.927
28.5759 -13.5453 | 0.384801 -1.14152 | -409.837 -4519.38
29.0326 -13.761 | 0.304756 0.6098 | -4110.52 3767.23
29.4929 -13.9572 | 1.21292 2.81721 | -3573.26 7522.2
29.9585 -14.1213 | 1.38664 0.9136 | -16845 3403.47
30.4195 -14.2625 | 1.77045 3.58346 | 8309.97 -3271.23
30.8898 -14.3912 | 1.46161 4.01141 | 11402.2 -5363.1
31.3717 -14.512 | -0.277529 1.49328 | -1895.77 1519.6
31.857 -14.6189 | 0.882734 1.18808 | 729.275 -3475.3
32.3456 -14.7135 | 1.21125 -0.452859 | -2722.17 3103.58
32.8361 -14.7851 | -0.462831 -1.96344 | -228.711 -3406.85
33.3293 -14.8349 | 1.18256 -1.80386 | 3587.76 1756.11
33.8262 -14.8519 | 1.35127 -1.99341 | -6676.33 -3756
34.3187 -14.834 | 1.54842 -0.503635 | -44.8347 4986.28
34.8063 -14.7669 | 3.54843 1.06428 | -1655.87 7322.11
35.287 -14.6594 | 0.0489059 1.71149 | 5969.29 -5804.44
35.7706 -14.5521 | -3.27586 3.90561 | -24.3168 -2593.57
36.2562 -14.4596 | -3.24353 1.8565 | -7599.16 -6320.57
36.7399 -14.3872 | -2.12586 0.718617 | 4279.65 -811.217
37.2257 -14.3174 | -0.72785 3.34188 | -5633.81 8075.76
37.7061 -14.2287 | -2.86429 2.7887 | 1433.19 2352.94
38.1868 -14.1352 | -4.17072 -0.611795 | 4288.87 -6725.7
38.6736 -14.0597 | -4.91994 1.52663 | 3621.99 -1204.96
39.1657 -13.9952 | -4.20478 4.38537 | 5729.53 6253.86
39.6629 -13.9271 | 0.221546 0.477191 | 2876.96 9100.59
40.1633 -13.8629 | 1.88603 -0.247009 | -4255.89 -9784.9
40.6634 -13.845 | 2.60563 0.939135 | -6537.25 -5498.93
41.1578 -13.8784 | 3.26475 0.701442 | -1869.17 5937.5
41.6477 -13.9443 | 2.61738 1.68285 | 8682.03 1784.07
42.138 -14.0458 | 1.64556 1.29278 | 5747.04 -6940.82
42.6218 -14.1964 | 0.981029 0.44474 | 344.227 -1663.15
43.0922 -14.3881 | 2.41208 0.910684 | -2350.42 3497.08
43.5461 -14.6091 | 1.63551 1.13312 | -6579.01 5660.27
43.9784 -14.8571 | 1.53002 3.67785 | -1486.89 126.125
44.3873 -15.1399 | 2.21252 2.54332 | 9682.89 -764.623
44.772 -15.462 | 1.02898 0.0620672 | -10354.3 -7035.67
45.1071 -15.8334 | 1.44711 -1.6156 | -954.703 4727.36
45.4052 -16.2314 | 0.50289 -0.832974 | 3759.7 5314.6
45.6781 -16.6443 | 0.00808119 2.17722 | -2282.97 812.914
45.9193 -17.0739 | -0.461975 0.962005 | 101.778 4643.39
46.1286 -17.5163 | -1.41974 0.491932 | -3338.71 1797.27
46.3019 -17.9726 | 1.3918 1.62671 | 756.048 -11494.3
46.4505 -18.4461 | 1.8822 2.65428 | 6532.37 -2634.19
46.5953 -18.9261 | 2.27357 2.50514 | 3208.49 -2781.03
46.7384 -19.4107 | 1.66271 -1.33723 | 958.817 -7395.07
46.8735 -19.9024 | 3.18468 0.339487 | -2371.02 7990.36
46.9955 -20.3916 | 2.85426 2.35673 | -8677.59 5273.37
47.1025 -20.8789 | -2.5065 0.769721 | 5401.9 -2483.13
47.2222 -21.3651 | -3.33716 1.66397 | 8027.49 -356.943
47.3624 -21.8485 | -3.06221 -0.430045 | -5306.16 -6633.77
47.5015 -22.3358 | -5.08327 -0.677558 | -7963.32 984.48
47.643 -22.8209 | -3.21055 0.241978 | 14322.7 3029.81
47.8198 -23.2946 | -0.717536 0.332117 | -4563.89 275.723
48.0091 -23.7603 | -0.494871 2.15938 | -12050.4 10564.3
48.2019 -24.2133 | -0.252568 1.00409 | 1490.75 3816.76
48.4203 -24.6518 | -2.77286 -1.10395 | 5135.76 -10845.3
48.6746 -25.0799 | -1.30641 0.736736 | 3675.48 -615.17
48.9673 -25.4866 | -0.263326 0.187757 | -2636.89 -2112.13
49.2916 -25.8691 | 0.397788 -1.1575 | 3999.63 5618.74
49.6512 -26.2176 | 3.7134 0.0390094 | -264.99 -1564.11
50.0322 -26.5433 | 3.33429 3.01542 | -7105.52 -6698.72
50.4242 -26.8544 | 1.55347 3.3716 | 5966.64 7531.64
50.8422 -27.1305 | 3.97607 1.06217 | 1057.14 -1779.25
51.2777 -27.3817 | 2.81087 1.32179 | 2892.47 -5071.56
51.7261 -27.6164 | 1.27271 1.31769 | -1365.69 3954.9
52.1826 -27.8285 | -1.81275 -0.250752 | -12816.6 -1931.49
52.6389 -28.023 | -2.6862 -1.21546 | 7546.56 4183.17
53.1111 -28.1847 | -1.52918 -3.4881 | 7824.64 4724.6
53.5958 -28.3202 | -2.28357 -1.01907 | -9565.75 -10708.3
54.0755 -28.4604 | -2.04856 -2.38111 | 2455.97 4780.45


-90.9029 -41.6407 | 1.03197 1.36583 | -2782.7 -5265.92
-90.6273 -41.2277 | 1.15996 -3.48699 | 3531.14 16065.5
-90.3693 -40.7921 | 2.02924 -1.35228 | 3878.17 -9961.04
-90.1164 -40.3573 | 1.96652 0.061274 | -1124.76 -2004.85
-89.8771 -39.9186 | -1.37082 -4.97985 | -7839.48 -5050.28
-89.6623 -39.475 | 4.25933 -5.23154 | -1881.27 -7156.92
-89.4631 -39.03 | 4.43192 -2.23013 | 3970.21 4812.87
-89.2709 -38.5778 | 2.99024 -2.63367 | -697.56 2953.53
-89.0859 -38.1174 | 0.651973 -0.241705 | 7226.92 19524.8
-88.8976 -37.6427 | 1.43559 -1.61475 | 1640.36 -4279.61
-88.7028 -37.1712 | 0.758843 -3.32651 | -4375.8 -4943.08
-88.5056 -36.7055 | -0.242685 -3.82654 | 2002.98 1353.66
-88.2995 -36.2447 | 0.477989 -1.87642 | -10239 -12001.3
-88.0876 -35.797 | 4.1403 0.417533 | 3866.75 7671.43
-87.8487 -35.3577 | 3.5962 -0.15885 | 8079.58 4368.67
-87.5695 -34.9373 | -1.38277 -0.657651 | -6524.63 -13014.6
-87.2604 -34.5488 | -0.665555 -0.283467 | -2390.82 9029.44
-86.9255 -34.1786 | -0.388722 -2.03002 | 6805.39 3492.09
-86.5531 -33.8413 | -1.89298 -2.73501 | -9827.85 -11291.6
-86.1524 -33.5568 | 2.53379 -3.51487 | -9608.5 -7056.8
-85.7298 -33.3242 | 1.90264 -3.44445 | 2398.87 4039.36
-85.2861 -33.1284 | 1.41777 -2.74443 | 5473.51 13885.6
-84.8236 -32.9599 | 0.078124 -4.01521 | 843.861 -8572.01
-84.3419 -32.8507 | -2.57617 -4.23195 | 15732.3 441.815
-83.8401 -32.7929 | -0.122791 1.34759 | -101.105 2616.08
-83.3347 -32.7711 | -0.803299 -0.012132 | -9836.23 5453.49
-82.8362 -32.7796 | 0.0252681 -0.999498 | -5990.47 -1375.5
-82.3462 -32.8348 | 2.68717 1.04906 | 2001.63 -7025.46
-81.864 -32.9442 | -2.5791 -0.614634 | -278.489 952.51
-81.3896 -33.0854 | -1.9719 3.35085 | 1544.88 7562.14
-80.9184 -33.2388 | -0.821873 0.578888 | 8370.81 -6608.98
-80.4484 -33.4154 | -2.06443 -0.831171 | 208.489 -1104.35
-79.9855 -33.6084 | -2.99239 3.22218 | -21762.4 7548.55
-79.5392 -33.8057 | -3.8241 -1.34254 | 18342.9 -7573.36
-79.0808 -34.0038 | -0.802913 -5.68875 | 3658.19 -64.2978
-78.6133 -34.1872 | 0.37387 2.31716 | -12687.7 7125.48
-78.1449 -34.3447 | -3.4997 3.25949 | 7368.42 -4217.03
-77.6642 -34.4826 | -0.630429 -0.327652 | 12410.6 -8630.4
-77.1664 -34.5978 | -1.17708 1.10645 | 5216.65 11815.6
-76.6562 -34.6622 | -3.04999 1.6864 | -5176.64 -4624.05
-76.1466 -34.6933 | -0.0117645 2.75689 | -7044.58 -4476.73
-75.6433 -34.6873 | 1.18585 2.07025 | -15822.8 8736.86
-75.155 -34.6209 | -1.66607 2.22264 | 9686.97 -4080.97
-74.6697 -34.51 | 1.32196 -1.68897 | 7203.25 -5978.48
-74.1932 -34.3521 | 2.26933 -4.75235 | -5826.78 13330.6
-73.7465 -34.1187 | -1.02454 -0.299724 | 12307 6427.63
-73.3214 -33.8309 | 1.44772 0.364732 | -6030.32 -2965.76
-72.9248 -33.513 | 2.28034 -3.65295 | -13033 -17712
-72.5544 -33.1872 | -3.19726 1.06875 | 2638.42 3332.4
-72.2007 -32.8427 | -1.16228 0.337865 | -311.294 9.96005
-71.8627 -32.4813 | 1.01343 2.88769 | 5713.85 7493.65
-71.5343 -32.1026 | -2.21838 5.69986 | 1224.27 -1529.63
-71.2136 -31.7166 | 0.846759 1.71259 | -1719.39 -3113.48
-70.9017 -31.3262 | -0.504769 0.324069 | -131.233 1464.39
-70.5976 -30.9282 | -2.30128 1.22022 | 1221.73 4725.59
-70.2974 -30.5219 | 0.412991 0.594527 | 10136.4 7666.48
-69.9909 -30.1111 | 0.639066 2.21799 | -6790 -15103
-69.6914 -29.7076 | 1.35298 0.755334 | -8447.26 4255.37
-69.4084 -29.2947 | 3.62112 -1.89862 | 7028.26 4843.26
-69.1223 -28.8784 | -0.795496 -0.704695 | -2207.42 -6198.46
-68.8314 -28.4694 | 3.17957 -0.612447 | 970.968 3906.43
-68.5328 -28.064 | 3.83297 -1.74786 | -1018.62 -2216.27
-68.2238 -27.6694 | -3.27914 -1.42833 | -4469.73 -7043.53
-67.9039 -27.2913 | -0.43121 -0.0953619 | -6849.25 10545.4
-67.5701 -26.9254 | 0.2204 -0.603672 | 828.788 -17148.1
-67.1951 -26.6107 | -0.520231 2.08931 | 14025.3 15402.3
-66.7756 -26.332 | -2.46697 4.40598 | 4423.8 6910.36
-66.3214 -26.1012 | -3.45365 -0.964493 | -3316.79 -14393.6
-65.841 -25.9471 | -1.61448 -2.55601 | -1490.17 776.356
-65.3475 -25.8512 | -4.46845 0.443272 | -6409.34 1599.93
-64.8525 -25.7992 | -5.73818 1.98105 | -9913 1918.29
-64.3604 -25.785 | -0.777918 -2.55201 | 17041.8 3363.9
-63.8567 -25.8103 | -0.632108 -2.34234 | 12800.1 -10350.5
-63.3487 -25.8905 | 0.425148 -1.41157 | -11398.7 4917.56
-62.8549 -26.0054 | 0.409248 -1.2438 | -5919.08 -606.858
-62.3751 -26.1506 | 1.01022 2.8399 | -8071.4 4290.54
-61.9075 -26.3138 | 2.57548 0.175175 | 10127.1 -6336.3
-61.4389 -26.4933 | 3.20563 1.49884 | -116.993 7246.26
-60.9717 -26.6705 | -0.34922 -1.2997 | -13800.8 -672.996
-60.5147 -26.8522 | 3.16587 -0.378419 | 6204.89 -1543.81
-60.0516 -27.0309 | -1.04631 2.66591 | 18813 7451.73
-59.5731 -27.1999 | 1.25301 3.55559 | -6084.06 -15142.6
-59.1044 -27.3972 | 1.0771 1.73948 | -2637.57 4844.41
-58.6425 -27.603 | 0.0796465 2.95398 | -2416.76 998.461
-58.1851 -27.8133 | 4.12363 1.11789 | -97.2823 -5626.34
-57.7273 -28.0248 | -0.547144 1.60567 | 331.054 9545.04
-57.2623 -28.2128 | 2.53223 4.3043 | -2716.05 -4853.52
-56.7944 -28.3865 | -1.16564 0.796697 | -13045.1 7651.87
-56.3268 -28.5323 | -1.38126 2.29278 | 10771.1 -2379.04
