-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
-37.501 -4.08778 | -2.06136 -3.93016 | 2429.34 408.533
-37.0595 -4.33017 | -1.5717 -3.3171 | 2227.24 473.559
-36.5897 -4.51578 | -1.01056 -2.58334 | 5474.09 3540.82
-36.0963 -4.63443 | -0.287471 0.705104 | -7237.41 2113.96
-35.5969 -4.69124 | -0.69149 0.966545 | -5604.25 2845.44
-35.0977 -4.696 | -0.78229 2.57765 | 7654.01 -1480.59
-34.5939 -4.6691 | 1.18229 4.96258 | 5847.47 -7054.66
-34.0875 -4.62427 | -0.541168 2.78896 | -6004.88 4578.75
-33.5889 -4.54635 | -1.2476 0.653223 | -5432.42 1360.67
-33.0997 -4.43982 | -1.56979 0.913482 | 1873.93 -4903.83
-32.6145 -4.31705 | -2.15835 -0.261285 | 995.351 1158.13
-32.136 -4.17112 | -0.091651 -0.812658 | -8133.2 2589.02
-31.6716 -4.00061 | 1.63079 -1.78844 | -5019.25 -10017
-31.2163 -3.82241 | 2.18626 -1.76007 | 4306.61 8128.51
-30.7659 -3.62196 | 0.404113 1.93323 | 2011.53 -1199.54
-30.3179 -3.4125 | -4.26525 0.667313 | 1195.16 -3339.23
-29.8716 -3.20048 | -4.07476 -1.14855 | -6064.64 5361.73
-29.432 -2.97989 | -1.59876 -1.65129 | 1155.59 -5709.01
-28.9877 -2.77069 | -2.64253 -2.50303 | 3329.79 4635.2
-28.5352 -2.57063 | -2.50063 -1.68988 | 4351.58 -2603.69
-28.072 -2.38958 | -2.11285 -2.14135 | 772.995 3383.69


-53.3919 -32.644 | -4.2352 0.851272 | -1702.25 -1650.07
-52.926 -32.8238 | 0.254776 0.615567 | 2384.23 -956.769
-52.4682 -33.0267 | 0.537081 -0.327242 | 1256.46 5601.75
-52.0176 -33.2411 | -2.40171 0.33864 | -10913.7 4758.28
-51.5849 -33.4737 | -3.65036 -0.400367 | 4496.69 -4275.25
-51.1642 -33.7352 | -2.99729 -2.48729 | 9364.12 -5869.64
-50.7533 -34.026 | -0.316487 0.183379 | -2827.08 -938.965
-50.3598 -34.3406 | 0.124241 1.81799 | 3249.05 852.669
-49.9779 -34.6709 | -2.35759 0.499267 | -958.827 3059.02
-49.6116 -35.016 | -0.465821 1.73752 | -2321.23 -5336.76
-49.2658 -35.3836 | 0.76941 1.69247 | 1252.77 -2429.48
-48.9326 -35.7648 | -0.0906312 1.61197 | -3255.12 3062.92
-48.6044 -36.1471 | -0.796015 2.88007 | 4709 1387.91
-48.2683 -36.5225 | -0.020329 4.70185 | -5478.67 3075.25
-47.9295 -36.8887 | -0.289462 4.20353 | -7077.99 3718.82
-47.5853 -37.2415 | -1.09146 2.0735 | 1125.73 2327.19
-47.2224 -37.5736 | -3.27701 0.890609 | 4742.12 -377.86
-46.837 -37.8848 | -4.16498 -0.21815 | 4513.87 -7822.68
-46.4345 -38.1838 | -2.96506 -2.41326 | -2411.85 -502.9
-46.019 -38.4643 | -0.47891 -2.81629 | 20.2953 2859.44
-45.587 -38.7174 | -0.391885 -1.59311 | 905.231 -8570.44
-45.1375 -38.9442 | 0.760425 1.6084 | 3914.37 12625.6
-44.6659 -39.1164 | -0.745267 -0.221665 | -7470.3 -2601.61
-44.1884 -39.2535 | -2.73492 -1.73368 | -9697.9 -6548.62
-43.7093 -39.3608 | -1.03089 0.185864 | 3989.47 9225.27
-43.2194 -39.4123 | 0.227112 -1.8601 | 9835.99 -3592.52
-42.7196 -39.4239 | -0.708842 -4.01212 | -1194.83 -2566.74
-42.2196 -39.4014 | -1.6659 -1.47409 | 1178.22 1989.65
-41.7218 -39.3411 | -3.0036 2.59365 | 772.674 -3394.9
-41.2289 -39.2477 | -1.40088 2.65468 | -1048.74 2454.78
-40.7456 -39.1119 | -0.0274204 1.6985 | 6471.25 1100.28
-40.2715 -38.9343 | -0.692731 2.19498 | -1487.5 6225.65
-39.8153 -38.7133 | 1.27922 0.840821 | -6929.58 -4522.24
-39.3771 -38.4691 | 1.86259 -1.28259 | 1734.82 -3057.2
-38.9473 -38.2127 | 0.27369 -0.619455 | -5151.63 6388.59
-38.5266 -37.9443 | 1.90449 0.980723 | 129.892 -7017.62
-38.0995 -37.6927 | 2.87454 2.28856 | -4201.13 -2487.24
-37.6634 -37.4656 | 3.22671 -0.631134 | -1113.13 1486.87
-37.2142 -37.2674 | 0.904919 -0.646212 | 2852.2 -2405.38
-36.748 -37.108 | -0.849342 -0.573131 | 3070.8 1812.58
-36.2679 -36.9829 | -0.197528 -2.19662 | 3330.23 3097.35
-35.7769 -36.8887 | -0.660754 -3.12868 | 6141.36 -3919.35
-35.2765 -36.8305 | -0.937127 -2.78406 | -6382.16 3764.65
-34.778 -36.7948 | -0.613247 -3.64912 | -4784.61 2957.24
-34.2826 -36.7838 | -0.944696 -3.01795 | -1920.33 -3505.22
-33.7901 -36.8114 | -0.200538 -0.434421 | -3133.03 580.009
-33.3026 -36.8753 | -0.62169 -0.84898 | 6076.14 1048.93
-32.8159 -36.972 | -1.91935 1.36584 | 8712.44 -273.156
-32.3315 -37.1037 | -0.536366 5.1176 | -6170.64 204.452
-31.8633 -37.275 | 1.10854 4.29024 | -1873.35 5149.56
-31.4144 -37.4856 | 2.63995 2.84694 | 990.709 -10138.6
-30.9901 -37.7499 | 0.342862 -2.85907 | 712.058 -5822.55
-30.5848 -38.0485 | -1.19914 -6.15503 | 11223.7 15346.1
-30.1806 -38.348 | 0.285762 -3.76249 | -7137.54 -1014.76
-29.8045 -38.675 | 0.347358 -2.14227 | -11216.5 -1829.35
-29.4714 -39.0386 | 0.0855079 -2.2924 | -2440.82 -486.759
-29.1644 -39.4241 | -0.257096 -2.87437 | 10711.4 -2371.93
-28.8545 -39.8149 | 0.28118 -0.664806 | 2154.47 -2761.16
-28.5393 -40.2047 | 1.1345 0.57342 | -3309.8 8069.36
-28.2185 -40.5835 | 1.64973 -0.225873 | -1634.06 -3716
-27.8914 -40.9582 | 1.84235 -0.90584 | 4642.67 -2366.18
-27.5486 -41.3234 | -0.0483351 -0.731184 | 3040.78 2847.12
-27.1902 -41.6747 | -0.550057 -0.147599 | -3420.14 -6397.16
-26.8254 -42.0217 | -0.281485 -1.29307 | 3389.35 3250.76
-26.4459 -42.3525 | -1.83411 -1.57737 | -7048.73 -2697.59
-26.0565 -42.668 | -3.89498 -2.3817 | 3729.73 1023.54
-25.6424 -42.9514 | -4.33632 -3.10837 | 1052.76 5952.63
-25.2028 -43.1907 | -2.8789 -3.05773 | -2026.46 -180.673
-24.7463 -43.3947 | -0.317561 -0.732965 | 3896.99 -4545.59
-24.2746 -43.5717 | 0.0214311 0.506154 | 1841.79 -2768.69
-23.7908 -43.7172 | 0.454932 -0.634898 | -5313.95 4687.41
-23.3004 -43.8178 | 2.15372 -2.98268 | -4901.83 1970.18
-22.8073 -43.8739 | 2.24441 -2.63308 | -2163.41 -5303.2
-22.3123 -43.8925 | 0.770842 -0.900516 | 9345.25 460.917
-21.8117 -43.8605 | -0.921827 0.282218 | 2043.06 7364.12
-21.3159 -43.7675 | -1.72953 0.540954 | -3371.48 217.67
-20.8314 -43.6314 | 0.216062 -1.4342 | 4575.59 -9774.53
-20.3541 -43.4715 | 0.314592 -1.2909 | -5984.78 5906.49
-19.8968 -43.2675 | 0.773693 0.498396 | -3363.39 635.419
-19.4592 -43.0271 | 0.441286 2.38055 | 7519.97 -252.172
-19.0312 -42.7626 | -1.51428 2.69514 | -1022.27 -3586.01
-18.6181 -42.477 | -1.39279 1.11459 | 3828.13 3774.93
-18.2248 -42.1615 | -1.97934 0.723627 | -9977.13 -441.135
-17.865 -41.8168 | -3.09628 0.0107514 | -8928.13 -3854.32
-17.5294 -41.4567 | -2.92023 0.0967527 | 9306.93 492.5
-17.1887 -41.097 | -1.55178 -0.361137 | 1623.68 -6896.63
-16.8421 -40.7458 | 1.50869 -0.319282 | -8998.71 8622.21
-16.5012 -40.389 | -0.645209 3.31255 | 4329.01 3386
-16.141 -40.0471 | -0.421432 1.34689 | 5547.59 -11206.6
-15.7474 -39.7457 | 0.832015 0.12067 | -155.13 10420.2
-15.3328 -39.467 | 1.41012 1.59535 | -2485.12 -3506.55
-14.8981 -39.2256 | 2.2295 2.0768 | 2224.19 -7336.12
-14.4429 -39.0257 | 1.57016 1.87547 | 3666.68 7565.94
-13.9767 -38.8414 | 0.284928 3.58934 | -3698.23 1813.62
-13.5061 -38.669 | 0.34023 4.0619 | 9190.63 -526.547
-13.0242 -38.5121 | 2.28585 3.52782 | -776.818 4180.45
-12.5389 -38.3649 | 3.13024 3.59475 | -7935.27 -1882.26
-12.0536 -38.237 | 3.0116 2.7699 | 3784.61 -3865.38
-11.5619 -38.1367 | 3.66564 1.63482 | -10102.5 4835.51
-11.0727 -38.0565 | 3.29488 1.43847 | 6316.63 -3486.69


-10.7141 -52.2536 | -1.1308 -0.849623 | 9563.8 5830.78
-10.2911 -51.9699 | -0.144724 -1.13699 | -6929.22 -7548.42
-9.88868 -51.6701 | -0.0125368 0.433036 | -6294.88 874.763
-9.50998 -51.3476 | -1.15049 -0.820848 | -4235.69 1832.22
-9.14638 -51.0098 | -2.40699 0.332935 | 12455.8 -3288.36
-8.77432 -50.6741 | -0.694314 -0.234775 | 2436.5 1780.17
-8.40554 -50.3314 | -1.46627 -0.00405594 | -9380.83 3254.88
-8.05488 -49.9739 | -2.85402 0.870738 | 2934.79 -821.094
-7.70734 -49.6138 | -3.29901 0.752981 | -3760.91 -7621.05
-7.36043 -49.2603 | -2.27855 2.1808 | -2456.57 6014.36
-7.01122 -48.907 | -0.0950456 0.510393 | 9031.59 -1049.83
-6.64338 -48.5679 | 1.64215 -1.95808 | -5768.92 -1021.33
-6.26732 -48.2427 | -0.398301 -2.05138 | 1803.3 -6621.98
-5.88024 -47.9347 | -2.11967 -3.12428 | -2955.42 2088.76
-5.49417 -47.6259 | -1.07115 -1.50859 | 914.913 13378.6
-5.1086 -47.3062 | 1.96893 0.909774 | 5202.24 -4333.98
-4.70735 -47.0029 | 2.00538 3.20835 | -4745.07 1255.42
-4.29092 -46.7222 | 0.681817 5.5422 | 13684.7 -2621.8
-3.84458 -46.478 | -0.522298 4.38028 | -6426.83 7335.09
-3.38558 -46.2614 | 0.292864 2.45062 | -3051.39 -7348.24
-2.91021 -46.0956 | 0.359774 3.02276 | 1969.16 -2324.74
-2.41869 -45.9825 | -1.98757 1.50865 | 4109.67 6998.48
-1.91478 -45.9147 | -3.02925 -1.81936 | 6390.79 -11398.6
-1.40283 -45.9115 | -3.8682 -0.118919 | -8908.89 5972.52
-0.897785 -45.9489 | -1.8127 2.10017 | -1321.75 -85.1618
-0.399241 -46.0278 | -1.18358 0.343535 | 1734.23 -4819.67
0.0918877 -46.1497 | -2.66139 0.319642 | -2366.88 -470.687
0.573603 -46.2993 | -3.02807 -0.458435 | -3915.8 3510.9
1.04858 -46.4584 | -3.04256 1.42562 | 1175.27 1162.73
1.52292 -46.6192 | -0.408102 4.15348 | 255.327 410.657
1.99801 -46.7782 | 0.502311 1.32785 | 2495.28 4066.7
2.47468 -46.9337 | -2.54001 2.8044 | -6649.68 -5777.22
2.94531 -47.1007 | -3.61574 1.60617 | 7803.27 -5482.15
3.42109 -47.2682 | -0.732592 -0.859415 | -4743.59 7357.25
3.90072 -47.4101 | -0.313958 -1.55891 | -4320 2930.45
4.38504 -47.5242 | -4.33147 -0.2445 | 11352.8 -7503.25
4.88166 -47.6171 | -5.16673 -1.07648 | -4210.24 3116.65
5.38206 -47.6712 | -1.66608 -1.8679 | 691.165 2760.88
5.88564 -47.6794 | -2.50921 -1.83336 | 2850.98 812.842
6.38965 -47.6447 | -3.1404 -1.82697 | -6393.8 6977.53
6.88615 -47.5728 | -1.55428 -2.9458 | 2217.54 -8708.91
7.38116 -47.4981 | -1.08218 2.94285 | -8227.9 -8287.88
7.87002 -47.4214 | 0.824219 1.31757 | 5512.62 3877.5
8.35646 -47.3143 | 1.05627 -1.9395 | 2638.01 6338.88
8.83203 -47.1632 | -0.137253 0.33216 | -18055.5 -11289.7
9.28155 -46.9814 | 0.426363 -2.70322 | 625.13 1.24826
9.7102 -46.7597 | -0.69944 -0.581392 | -3758.26 430.459
10.1143 -46.4984 | -2.03445 2.62767 | 6708.14 1162.21
10.5051 -46.208 | -0.831974 0.231559 | 14147 6918.87
10.8892 -45.8932 | -1.33109 0.228677 | -13547.5 -7784.88
11.2501 -45.5643 | -1.13309 1.27596 | 5391.6 -1504.86
11.6018 -45.2243 | -2.31131 2.73007 | -816.098 5465.09
11.9406 -44.8681 | -0.599029 0.770934 | -386.846 -4343.59
12.2745 -44.507 | 0.241208 -1.11837 | 12717.4 16794
12.6146 -44.1337 | -1.11361 0.656385 | -4922.98 -10477.6
12.9571 -43.7701 | 0.176175 0.844759 | -3360.79 -788.979
13.3032 -43.4125 | -0.808755 1.61666 | 7323.82 5345.03
13.6626 -43.0595 | -1.41547 0.53945 | 2082.2 -769.738
14.0325 -42.7139 | 0.44987 -1.32638 | 5953.82 3669.01
14.4092 -42.3694 | 1.13209 0.968131 | -8664.32 -481.903
14.7783 -42.0225 | -0.447222 1.60499 | -2754.35 704.18
15.1476 -41.6778 | -0.807155 1.28472 | 6755.24 -61.655
15.532 -41.3468 | -1.44303 2.8232 | -8422.64 -4419.09
15.9246 -41.0363 | -1.16859 -1.79835 | -4759.05 -1974.99
16.3317 -40.752 | 0.968018 -3.41872 | 2977.07 -574.275
16.7639 -40.5026 | -0.359603 1.64826 | 14419.7 2866.68
17.2263 -40.2892 | 0.670168 1.21567 | 4135.13 2929.63
17.7039 -40.106 | 2.15796 2.06001 | -23978.2 -7704.25
18.1746 -39.9549 | -1.30993 3.35136 | -4622.25 344.599
18.6477 -39.829 | -0.37674 2.42783 | 6924.32 7205.88
19.1331 -39.7279 | 1.90817 0.544786 | 12457.1 -1349.67
19.6343 -39.6729 | 0.236344 1.26673 | -1977.04 -8487.35
20.1368 -39.6739 | 0.681053 -0.205671 | -14619.4 11985.8
20.6281 -39.7062 | -1.76856 -2.6977 | 1973.48 -8513.79
21.1138 -39.7902 | 0.406156 -3.56551 | 1754.73 861.273
21.5947 -39.9097 | 1.85314 -1.51864 | 9740.54 4750.34
22.0772 -40.0525 | -1.48741 0.466531 | 13866.4 -8150.24
22.5587 -40.2334 | -0.0285535 1.62901 | -7302.38 -1479.34
23.0221 -40.4495 | 2.4107 3.18622 | -7587.18 -5281.22
23.4684 -40.6908 | 2.90396 2.68367 | -196.143 10183.3
23.9154 -40.9213 | 2.58701 2.02809 | 839.998 11315.2
24.3666 -41.1375 | 2.7343 5.6683 | 3893.92 -14042.8
24.8127 -41.3761 | 1.39424 4.14645 | -8300.84 -5076.41
25.2486 -41.6283 | -3.23406 -1.63787 | 1617.13 8165.35
25.6936 -41.8611 | -2.29238 -1.31714 | 10590.7 3964.29
26.1552 -42.0704 | -1.07372 -0.315557 | -8178.4 -7639.65
26.616 -42.276 | -2.71988 -0.185141 | -736.455 -1033.61
27.083 -42.4634 | 0.251169 -2.51949 | -2087.88 9325.77
27.5597 -42.6114 | 3.33896 -1.61535 | -4792.43 -4789.49
28.0414 -42.7304 | 1.49457 -2.46895 | 2480.86 4875.4
28.5309 -42.8095 | 0.595652 0.828828 | -7589.18 46.3516
29.019 -42.8592 | -0.954108 0.154738 | -2712.64 -4706.82
29.5075 -42.8896 | -0.353142 -0.216266 | 8753.7 -939.28
30.0039 -42.8932 | 0.0339516 -0.271432 | 10981.8 4837.37
30.5075 -42.861 | -0.805734 -0.864047 | -3406.18 -7172.72
31.0067 -42.8036 | -0.159554 0.250237 | -7811.47 2748.4
31.4945 -42.7049 | 0.897072 3.21227 | 5069.58 1118.42
31.9749 -42.5632 | -0.143988 2.17342 | 3494.41 4851.82
32.4439 -42.3788 | -0.945267 0.58521 | -5365.61 -5366.83
32.8969 -42.1675 | -2.82558 0.358345 | 918.021 744.309


-17.4351 27.5167 | -3.69028 -0.0076633 | 1059.71 -1855.15
-16.9355 27.543 | -2.68265 3.60482 | -4857.02 4340.65
-16.4422 27.6121 | 0.671936 1.646 | 6846.84 1602
-15.9502 27.7117 | 0.531211 1.06593 | -4173.79 -4731.97
-15.4637 27.8253 | 1.39517 -0.204065 | 2583.89 -1870.56
-14.9791 27.9527 | 1.83466 -2.65584 | 3111.81 4636
-14.4975 28.1027 | 1.15052 -0.315776 | 698.848 -2384.35
-14.0201 28.2691 | 3.42443 -0.151258 | 7442.19 1932.07
-13.5459 28.4571 | 2.88985 -3.23928 | -8538.27 -230.365
-13.0878 28.6709 | -0.277768 -1.55879 | 1445.54 1126.53
-12.6408 28.9105 | 0.790717 -1.94852 | 8119.48 8126.83
-12.2004 29.1754 | 0.111453 -1.56959 | -4317.51 -8768.42
-11.771 29.4483 | -0.76291 -0.383974 | -7327.7 2407.31
-11.3579 29.7372 | -2.57186 -2.83517 | -4878.24 1539.9
-10.9527 30.0316 | -2.48022 -1.56428 | -1990.18 -4615.6
-10.5389 30.3073 | 0.118351 1.86199 | 3147.32 -6434.76
-10.1057 30.5497 | 0.231647 -0.23564 | -1299.35 6015.69
-9.65889 30.7688 | -1.53228 -2.91691 | 1895.24 4623.35
-9.19515 30.9539 | -4.10953 -1.28171 | -1199.04 -14258.9
-8.71569 31.0785 | -2.43042 -1.57544 | -6708.12 5261.02
-8.23241 31.171 | 1.65573 -1.07197 | 4850.23 4951.82
-7.74197 31.2379 | 1.31485 0.557582 | -3547.43 -6108.99
-7.24945 31.2698 | -0.44376 -1.53483 | 5907.65 10194
-6.75107 31.2831 | -0.352875 -0.870514 | 7852.74 -5778.73
-6.24724 31.2553 | 0.341228 2.37084 | -1720.53 756.282
-5.74727 31.1871 | 0.893476 2.13422 | 1926.21 -1010.13
-5.25369 31.0761 | 0.344631 1.94971 | -301.005 -1943.18
-4.772 30.9222 | 0.877445 0.301833 | -1766.65 5598.23
-4.30706 30.732 | 0.219427 -2.31841 | -9678.41 -7075.5
-3.86963 30.4947 | -0.83665 -4.67462 | 282.625 7774.93
-3.4474 30.2357 | 0.792357 -2.6306 | 5687.55 -3039.65
-3.0349 29.9535 | 1.5115 0.898669 | 3354.69 -2535.11
-2.63395 29.6497 | 1.22819 0.943164 | -4190.82 -821.062
-2.24875 29.3286 | -0.103186 1.38101 | -2069.22 203.992
-1.87101 29.0011 | 1.22447 5.09957 | 3756.96 5164.8
-1.48828 28.6809 | 1.42324 4.58279 | -3701.23 -554.91
-1.106 28.3637 | 2.19526 -0.0402687 | -3774.32 1713.05
-0.721981 28.0533 | 3.27764 -1.50314 | 1266.3 -1489.3
-0.328365 27.7539 | 1.05216 -0.299972 | 2930.35 4726.55
0.0792387 27.4733 | -0.823847 -0.41131 | 130.217 -3915.94
0.49351 27.1993 | -1.13064 -2.8856 | -1563.74 -6427.59
0.9129 26.9303 | -0.110999 -1.21297 | 881.082 5976.63
1.34639 26.6869 | -0.498131 -0.172373 | -1144.72 -5452.34
1.79412 26.4681 | -2.15023 -2.21187 | 3453.41 -274.66
2.26352 26.2919 | -0.434265 -1.42158 | 9592.41 3970.71
2.75672 26.1736 | 1.05365 3.39457 | -234.468 3185.55
3.25928 26.1065 | -0.828357 3.37217 | -9305.69 -1861.41
3.75898 26.0721 | -0.565424 0.101805 | -2834.85 -5475.56
4.25833 26.062 | -0.436306 0.800956 | 12282.9 41.4694
4.76502 26.0901 | -0.400338 -3.68666 | -307.357 11817.8
5.2675 26.171 | -1.13953 -3.13321 | -2552.72 -6200.35
5.76221 26.2748 | -4.10936 1.51632 | -10681.5 -5713.77
6.2447 26.3941 | -2.81983 -0.746771 | 746.279 77.7251
6.72025 26.5367 | -2.74884 -1.10074 | 2647.83 647.793
7.18839 26.7087 | -1.08675 -1.36717 | 1465.04 5348.91
7.64648 26.9158 | -0.675613 -0.947359 | 9415.85 3274.09
8.10125 27.1479 | -1.99373 1.83261 | 2777.53 3018.55
8.55086 27.397 | -0.529115 0.543526 | -2850.63 -5074.13
8.9947 27.6502 | 1.55717 -2.98957 | 148.366 -2611.76
9.4332 27.9095 | 0.113863 -0.881877 | -6137.23 6735.49
9.86026 28.1843 | 0.0817278 0.902519 | 3659.76 -7526.04
10.2886 28.4552 | -0.811995 0.375233 | -2203.22 3356.83
10.7133 28.7305 | -1.39127 3.98902 | -4142.59 -833.378
11.1355 29.0039 | -0.0225986 3.44308 | -3296.75 -2169.37
11.5623 29.2657 | 0.879952 -0.717579 | 9555.47 -1411.28
12.0055 29.5093 | -0.749617 -0.0687032 | 3773.62 -1019.81
12.4564 29.7436 | -1.22152 0.874593 | -8540.2 12058.7
12.9015 29.9866 | 4.50445 1.49029 | -173.167 -4464.79
13.3565 30.2071 | 4.62987 5.58678 | 3962.98 -8136.97
13.8298 30.3867 | 2.20736 3.96591 | 4494.15 4854.73
14.3167 30.5387 | 2.57976 0.009944 | -1925.24 -791.968
14.8107 30.6612 | 1.8303 1.51497 | -3934.39 -861.745
15.3082 30.7533 | 3.26244 3.63398 | 413.553 -1799.15
15.8099 30.8136 | 4.41335 1.65636 | -2091.44 3476.05
16.3125 30.8468 | 1.22272 2.69053 | -2262.39 385.512
16.8143 30.843 | 0.35013 -1.09211 | 1906.14 -584.727
17.3143 30.7904 | -0.34964 -1.74135 | -591.254 -3889.42
17.8052 30.679 | 0.751895 1.467 | 5321.92 -729.429
18.2849 30.5137 | 2.84391 3.12818 | 823.352 -3980.85
18.7454 30.2966 | -0.757198 0.605612 | -3923.72 3824.66
19.182 30.0405 | -2.65895 -1.08841 | 1098.35 -2754.78
19.5956 29.7463 | 0.235247 1.87888 | -106.453 -4959.15
19.9871 29.4204 | -1.39915 -0.0334698 | -619.392 5783.35
20.3634 29.0826 | -0.113953 0.967948 | -5667.16 9615.8
20.7232 28.738 | -0.250867 2.18757 | 2931.08 -3205.2
21.0661 28.3729 | -1.13284 0.302229 | -25.4222 -12885
21.3874 27.9791 | -0.152564 1.27066 | 4037.36 -174.442
21.7017 27.5765 | 0.342167 1.08712 | -3602.48 5634.27
