11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
28.3846 24.5898 | -0.880609 -3.57026 | -13562.3 597.139
28.809 24.3253 | 0.993208 -1.77841 | 4958.62 91.9133
29.2415 24.0723 | 1.49179 -5.73938 | -2656.37 3104.67
29.6804 23.8369 | 0.206101 -4.02928 | -7204.8 -3448.15
30.1241 23.6177 | 0.877273 -0.402213 | 8014.32 4676.7
30.5865 23.433 | 0.313731 0.780176 | -1161.49 -995.374
31.0597 23.2765 | 0.790286 1.01612 | 924.859 -2188.73
31.5419 23.1436 | 1.6717 -0.667659 | 5958.68 -297.521
32.0349 23.036 | 1.55158 -1.70306 | 1855.12 850.508
32.534 22.9522 | 2.88867 -2.33687 | -2900.39 -1446.62
33.0333 22.8858 | 2.16342 -2.65771 | -7923.15 -4187.18
33.5295 22.8373 | 0.363538 -5.30823 | 2447.01 4777.49
34.0293 22.8264 | 4.36599 -4.14402 | 7575.2 -1437.01
34.5337 22.8529 | 4.09828 -0.247583 | -1919.74 3718.26
35.0341 22.9229 | 0.339822 -0.0541549 | 3671.53 -1175.73
35.5308 23.0286 | 1.475 -3.92719 | 2964.82 -1694.44
36.0198 23.1701 | 2.66852 -0.34609 | -9237.14 14582.6
36.4901 23.3571 | 5.72298 1.00382 | -516.84 -17370
36.9565 23.5399 | 5.29234 -0.971362 | -466.672 3301.46
37.4186 23.7313 | 1.83865 1.80522 | -4271.65 500.45
37.8747 23.9296 | 2.48079 -1.22521 | -2838.1 884.94
38.3296 24.1265 | -0.521888 -0.606493 | 3103.21 2429.84
38.7937 24.3078 | -1.37961 0.714399 | 6587.29 -6939.05
39.2733 24.4534 | -2.25409 0.0791199 | -2807.66 1480.7
39.7586 24.5751 | -2.07065 4.04146 | -931.479 145.395
40.2474 24.6779 | 0.626999 4.07733 | -1498.56 2869.28
40.7389 24.7661 | -1.38196 1.34905 | 3401.1 4142.41
41.2369 24.8326 | -1.11535 3.59149 | 5308.27 -4668.03
41.7421 24.8553 | -0.33192 3.9443 | -3822.75 -5574.28
42.2453 24.8317 | -2.10178 0.842591 | -977.462 6432.03
42.7458 24.7806 | -1.16831 -0.256658 | 3745.4 -3360.51
43.2446 24.6949 | 0.710772 3.20931 | 4565.29 -2130.01
43.7399 24.5787 | 0.90214 1.21926 | -8773.57 11849.5
44.2219 24.442 | 0.415395 2.62602 | -5441.14 -8063.57
44.6847 24.2557 | 1.07614 4.00007 | 9916.57 -2316.89
45.1348 24.0261 | 3.33173 1.69615 | -758.194 -436.349
45.5632 23.758 | 1.84744 -0.530224 | -5485.54 3201.01
45.9642 23.457 | -0.749001 -0.718448 | -206.15 -4063.95
46.3409 23.1247 | -1.02129 2.18059 | 87.5001 1664.2
46.7017 22.7755 | -1.38719 3.91381 | 4788.29 -806.187
47.0547 22.4163 | -1.62826 -1.39196 | -6798.49 5680.06
47.3941 22.0534 | 0.519652 -2.50814 | -5573.26 6713.08
47.7231 21.6896 | -2.82308 -3.06132 | 2090.47 -5161.35
48.05 21.3199 | -5.25164 -2.70158 | 6055.5 456.79
48.3832 20.9515 | -3.09174 -0.54044 | -348.068 -2413.31
48.7153 20.5795 | -3.55636 -1.96339 | -884.244 -3900.33
49.0461 20.2033 | -3.47577 -0.263369 | 5117.8 4286.75
49.3841 19.8314 | -1.0364 2.06394 | -1303.87 -15193.7
49.7225 19.4498 | 1.18196 -0.981837 | 1662.95 -1252.76
50.079 19.0836 | 0.909493 -2.84796 | 980.012 16366.7
50.4665 18.7619 | -0.845231 -1.32728 | -5158.5 -706.032
50.8738 18.4706 | -1.48947 1.81322 | 1606.42 -1857.06
51.3006 18.2064 | -0.0364804 2.48894 | -1783.68 -5072.64
51.7451 17.97 | -1.06975 -2.57822 | 7442.38 1743.6
52.2161 17.7808 | 0.345819 -2.06538 | 2196.19 3987.09
52.7064 17.6463 | -1.19611 -2.63843 | -5312.44 -737.948
53.2039 17.5588 | -0.313731 -3.40096 | -1447.67 -502.313
53.7059 17.5176 | 2.09225 -1.98898 | -154.957 1893.72
54.2096 17.5257 | 1.30748 0.726977 | 4239.69 3281.92
54.7138 17.5794 | -0.117737 0.916888 | 3406.88 -4930.62
55.2138 17.6636 | 0.0102088 0.173427 | -17538.9 -4127.85
55.693 17.7829 | -2.5547 4.74734 | -8465.71 3699
56.1517 17.9463 | -0.273737 0.423102 | 15252.6 1106.73


-56.0672 -79.9687 | 4.10816 6.59818 | 7760.28 -14675.2
-55.5616 -79.9293 | -0.881833 -6.94989 | 3858.63 29536.8
-55.059 -79.8268 | 1.86592 -5.66381 | 10968.1 -16273.9
-54.5547 -79.7151 | 2.61981 2.41612 | -22195.2 -1870.14
-54.0725 -79.5785 | 1.16118 -1.89621 | -9495.05 17076.8
-53.6072 -79.4064 | -7.52407 -4.52803 | 451.383 -13716
-53.1351 -79.263 | -2.34754 -10.7877 | 6502.16 6330.02
-52.6475 -79.1609 | -0.247366 -1.94547 | 3366.44 -20301.2
-52.1465 -79.132 | -2.07855 5.10033 | 20351.6 30554.8
-51.6329 -79.1251 | -1.66205 -2.16175 | -30611.6 -38301
-51.1432 -79.2083 | -0.608489 -3.52962 | -3106.57 32066.9
-50.6583 -79.2937 | -1.41145 -4.81719 | 30445.2 -17148.5
-50.161 -79.4208 | -1.81814 3.80899 | -9839.75 250.278
-49.676 -79.5778 | -5.08142 -4.36474 | 5478.93 15641.9
-49.2008 -79.7509 | -2.13516 -0.87785 | -32886.4 -6715.45
-48.7723 -79.9818 | 7.27802 -0.601707 | 2912.23 781.642
-48.3663 -80.251 | -1.50435 1.3511 | 23544.6 3070.64
-47.9632 -80.5417 | -0.294093 -3.94263 | -26867.4 -2600.53
-47.604 -80.8691 | -3.15341 4.59181 | 11080.4 4429.31
-47.2528 -81.2068 | -3.05482 -0.944296 | -1998.86 8820.81
-46.9113 -81.5504 | -0.0692698 -1.56454 | 11924.5 -13446.3
-46.5806 -81.9218 | -0.0829678 1.04683 | -423.741 -6997.6
-46.2743 -82.3234 | 2.2343 2.44077 | 16276.5 -17433.6
-45.9837 -82.7545 | 4.91936 -3.21788 | -30297.2 4444.65
-45.732 -83.1933 | 1.98061 2.61449 | 8675.75 35061.5
-45.4514 -83.5922 | -0.60053 2.14739 | 13623.5 -3446.63
-45.1491 -83.9837 | 2.10208 -0.303284 | -21304.8 -31405.4
-44.8724 -84.4086 | -0.0626412 4.5469 | 34733.1 -4878.05
-44.5551 -84.8229 | 0.593894 5.4706 | -16893.5 25331
-44.232 -85.2081 | -7.50359 5.82269 | -15027.3 2818.28
-43.9175 -85.5864 | -6.90157 4.97089 | 2818.4 -1752.89
-43.5926 -85.959 | -4.42332 -1.05261 | 16295.6 -11392.2
-43.2445 -86.3263 | -0.667117 2.44593 | -23079.2 5766.23
-42.8945 -86.6782 | -6.99032 -7.34517 | 21706.1 -6979.97
-42.5002 -86.9989 | 7.88587 1.25815 | 2093.62 6923.18
-42.0724 -87.2739 | 5.42555 -0.227604 | 1734.18 6725.8
-41.6272 -87.5159 | 0.5986 -1.53168 | -15811.2 -9433.81
-41.1906 -87.7617 | -1.11294 -0.504529 | 11532.7 -5586.42
-40.7433 -88.0006 | 0.0774767 6.68101 | -8113.1 23252.9
-40.2928 -88.2107 | 3.00031 -1.11329 | -5819.06 -33086.6
-39.848 -88.4465 | -0.0736626 1.56893 | 16927.3 9440.44
-39.3734 -88.6396 | -1.68364 5.59049 | 9388.5 16866.5
-38.8736 -88.7702 | -1.88045 1.02157 | -953.238 -32207.2
-38.3704 -88.8863 | -3.36458 1.462 | -45783.7 44078.9
-37.8844 -88.9079 | -4.89287 -0.469788 | 43356.9 -21704.2
-37.3705 -88.9134 | 1.09923 0.466585 | 16805 6238.01
-36.8431 -88.8956 | 9.39525 0.921426 | -19069.4 -13992.4
-36.3279 -88.8711 | 5.95848 5.10835 | -3327.22 7109.87
-35.8228 -88.8021 | -1.45765 -4.81946 | -19115.2 17408.7
-35.3381 -88.6778 | 4.09778 2.71659 | 19227.6 -9440.86
-34.8426 -88.5608 | 3.60178 3.80667 | -4613.43 3360.63
-34.3468 -88.4683 | 0.600268 6.26744 | -24877.8 -28082.5
-33.8606 -88.4359 | 1.101 0.531192 | 20048.2 29576.9
-33.3633 -88.3937 | 3.45546 2.37725 | -9116.81 -5332.01
-32.8684 -88.3873 | -0.686876 -7.27772 | 4098.09 -21546.7
-32.3707 -88.4404 | -1.63949 -0.181895 | 26153.6 12665.1
-31.859 -88.491 | -1.00417 3.07358 | -40087.2 8050.36
-31.3698 -88.532 | -2.58731 2.52546 | 16131.8 -15877.2
-30.8728 -88.5795 | 4.31047 -6.06456 | 14859.1 30931
-30.3659 -88.5896 | -5.70913 -2.97036 | -31813.1 -27300.4
-29.878 -88.6415 | -3.24265 -3.32224 | 27223.1 16614.1
-29.3779 -88.7003 | 1.63777 -1.04343 | -18008.2 -18678.5
-28.8923 -88.8028 | 2.56534 -5.15759 | 9162.59 15166.4
-28.4039 -88.9055 | 1.93577 -0.313482 | -893.722 -13760.6
-27.9193 -89.0282 | -5.93253 -1.39565 | -10643 16188.9
-27.4369 -89.1353 | -6.2336 2.55881 | 39740.3 -754.034
-26.9338 -89.2523 | -1.61008 -5.79622 | -32241.7 -7896.3
-26.4641 -89.419 | -5.74279 -6.05101 | -22907.3 5041.69
-26.0248 -89.6223 | 3.03728 7.74736 | 46712.8 4670.13
-25.5708 -89.848 | 4.40781 1.28763 | -29308.9 -18118.6
-25.1627 -90.1385 | -2.29246 -1.07218 | 16482 2085.27
-24.7652 -90.4515 | 1.88389 -3.18308 | -14034.9 21531.3
-24.3896 -90.7672 | -4.80008 -4.67457 | -6519.08 -16277.3
-24.0383 -91.1122 | 0.897194 2.43229 | 5870.07 5248.35
-23.6799 -91.4522 | -2.48699 -2.93282 | 13676.4 6265.23
-23.3013 -91.7793 | -0.673536 -2.06087 | 9040.11 -12225.1
-22.926 -92.1274 | -2.41415 -4.129 | -2408.58 -16927.7
-22.5801 -92.5125 | -4.87434 -2.76094 | -25169.6 18781.8
-22.2669 -92.9034 | 1.10633 0.286618 | 25277.7 -12217.8
-21.9342 -93.2942 | 7.04417 -0.464248 | -8891.61 16239.8
-21.5988 -93.668 | -6.06185 -9.93362 | -7663.54 5198.4
-21.271 -94.0392 | 5.17791 -1.1121 | 3739.38 -12217.3
-20.948 -94.4233 | -6.94206 -3.21906 | -3929.76 1759.93
-20.6239 -94.8072 | -2.54368 5.55049 | 5347.59 -25131
-20.2774 -95.1851 | -7.31307 0.23302 | -378.203 54953.3
-19.8848 -95.4787 | 2.20709 1.38227 | -18076.7 -33016.2
-19.4872 -95.7699 | 5.85199 -4.1147 | 29784.7 723.938
-19.0432 -96.0148 | 0.0324771 -4.68093 | -24214 11140.2
-18.587 -96.2023 | 3.87744 -0.20317 | 14117.3 -2650.73
-18.106 -96.344 | -7.55835 -1.53234 | 8145.09 -6108.05
-17.6118 -96.4529 | -5.20006 3.2633 | -28714 -5115.81
-17.1299 -96.5244 | 1.46525 5.16539 | -8134.17 18287.3
-16.6485 -96.5218 | 1.44322 -0.183541 | 32559.4 -4348.38
-16.1458 -96.4876 | 0.728162 -5.17374 | 7112.42 -11231.9
-15.6364 -96.4452 | -2.09132 -2.49054 | 383.249 -2711.27
-15.1337 -96.3729 | 3.54164 -1.07083 | -41482.8 12399.7
-14.6688 -96.2402 | 4.36081 3.6631 | 14741.1 -3748.46
-14.2008 -96.0885 | -5.00461 -2.0369 | 34424 -4339.3
-13.7115 -95.9334 | 4.30996 -4.13689 | -18964.8 9725.35
-13.2394 -95.7483 | 3.49652 4.65371 | -3557.99 -6231.75


-43.3205 -23.9911 | 2.74176 2.61536 | 6919.13 -2833.83
-42.8211 -23.9116 | 1.76657 -3.97198 | -3625.02 6545.66
-42.3227 -23.8463 | 2.0247 1.00611 | -9837.38 -2788.12
-41.8286 -23.8051 | 1.70488 0.0603952 | 3958.23 -1174.4
-41.3309 -23.7892 | 1.42318 -1.20324 | 6704.23 567.062
-40.8286 -23.7943 | 0.865616 2.72471 | -3958.58 1201.24
-40.3294 -23.8177 | 0.354186 1.95436 | -5559.1 -1727.53
-39.8355 -23.8607 | -0.738051 -0.373173 | 1153.42 365.341
-39.3421 -23.9164 | -0.816623 4.70946 | 5945 3442.89
-38.8456 -23.9792 | 0.993008 5.54322 | -656.387 -4826.22
-38.3505 -24.059 | 3.00184 1.29581 | 3857.77 -3252.64
-37.8537 -24.1474 | 2.79944 2.46933 | -277.45 2103.54
-37.3557 -24.2255 | 1.59844 0.927446 | -6156.16 2376.43
-36.8594 -24.2825 | 2.86022 0.567815 | 779.344 -253.157
-36.3607 -24.315 | 3.22286 0.548129 | 3033.48 -142.292
-35.8587 -24.3186 | 2.16518 -1.3762 | 921.677 5267.46
-35.3571 -24.2888 | 1.31933 1.13138 | -4159.73 -4526.88
-34.8602 -24.2426 | 1.82726 0.14651 | -4440.04 -5127.65
-34.3681 -24.1807 | 2.16673 -3.36365 | 5272.74 5017.35
-33.8768 -24.0854 | -0.591111 -2.33456 | 7535.96 3150.38
-33.3863 -23.9574 | -0.829488 -2.51306 | 4069.19 -4844.79
-32.9009 -23.8042 | 1.42986 -2.54369 | -6604.75 2171.87
-32.4342 -23.6125 | 1.59136 -0.537212 | -10250.5 307.558
-31.9918 -23.3837 | -0.792844 -0.772418 | 3356.91 488.247
-31.5607 -23.1302 | -2.23344 -1.34688 | 8159.8 2701.79
-31.132 -22.8615 | -2.23317 -2.27811 | -1687.82 1185.44
-30.7082 -22.5852 | -1.20614 -2.7414 | -1181.68 -6595.76
-30.2848 -22.3143 | -0.706272 -0.746928 | 4125.06 -5932.78
-29.8625 -22.0426 | -0.513225 -2.26893 | -7765.41 8927.19
-29.4618 -21.7427 | 0.112763 -4.15293 | -3455.29 -4334.98
-29.0782 -21.427 | 0.707107 -0.698399 | 2094.64 -239.403
-28.704 -21.0998 | 1.43334 -1.30018 | 1030.2 -1200.11
-28.3384 -20.7637 | 1.23281 -2.75289 | -4437.13 -2679.91
-27.9854 -20.4177 | 0.969452 -2.16336 | 5847.31 7540.97
-27.6379 -20.0575 | 1.82294 -1.58597 | 3655.95 1621.35
-27.2935 -19.6904 | 3.32212 -1.09346 | -6192.28 -2099.98
-26.9569 -19.3221 | 3.35185 -1.51819 | -3680.48 -7157.53
-26.6204 -18.9626 | 1.09176 -0.786826 | -4329.06 -2341.62
-26.2794 -18.6119 | -0.56537 1.19128 | 2420.74 7678.88
-25.9224 -18.2702 | -0.387217 -0.340069 | 10114.8 -2930.69
-25.5346 -17.9545 | -0.945293 -0.369914 | 4330.58 7385.23
-25.1258 -17.6543 | -1.61655 -0.586292 | 4553.3 4862.36
-24.6993 -17.3703 | -0.699909 -2.55182 | -2764.38 -4464.01
-24.2598 -17.112 | 0.328858 -1.42885 | -5367.95 6359.35
-23.8093 -16.8777 | 0.0329859 -0.906048 | 2481.58 -10938.2
-23.3365 -16.6972 | -0.200662 -0.917722 | 3408.36 899.137
-22.8469 -16.562 | -0.892492 -0.48109 | -3697.96 5286.97
-22.3505 -16.4661 | -2.91012 -1.16391 | -8244.33 -10501.4
-21.8523 -16.4275 | -2.20374 1.31319 | 7430.6 2594.32
-21.3478 -16.4262 | -1.07418 2.75437 | 5486.92 7099.47
-20.8399 -16.452 | -0.059795 2.12255 | -4443.79 -7440.84
-20.3383 -16.5237 | 0.915456 0.584905 | 925.339 -103.431
-19.8429 -16.6315 | 1.52669 0.682098 | 127.409 851.285
-19.3544 -16.7669 | 1.03392 0.540171 | -327.133 -701.836
-18.8743 -16.926 | -0.649672 -1.07217 | -6290.89 4931.75
-18.4067 -17.1014 | 0.704044 0.102798 | -9461.54 597.225
-17.9537 -17.2973 | 2.37263 -0.850747 | 10069.9 -4197.66
-17.5014 -17.5109 | 1.33545 0.0555388 | 2499.65 658.569
-17.0509 -17.7335 | 2.02405 5.10555 | 563.462 4233.3
-16.6051 -17.9629 | 2.29645 6.39071 | -6239.74 -6655.28
-16.1724 -18.2123 | 0.477528 3.98043 | -2095.14 1307.44
-15.7432 -18.4647 | 0.296604 1.8072 | 6072.91 2790.02
-15.3047 -18.7052 | 1.54469 2.30325 | -3825.56 -1826.1
-14.8616 -18.9347 | 1.0954 2.5832 | 926.063 -3020.29
-14.4075 -19.1445 | 0.754629 -0.0462449 | 2395.12 3754.86
-13.937 -19.3151 | 2.02504 0.458482 | -3625.19 378.745
-13.4541 -19.442 | -0.169647 2.26121 | 9818.6 -522.994
-12.9544 -19.5209 | -2.61533 2.93132 | 2515.79 3686.29
-12.4476 -19.5498 | -1.41744 3.49676 | -8090.71 905.222
-11.9453 -19.5416 | 1.05627 2.82435 | -2585.96 -5376.38
-11.4464 -19.512 | 1.53382 -0.523906 | 1704.07 808.881
-10.9488 -19.4556 | -0.1414 0.551971 | 1827.09 -1413.77
-10.4537 -19.3701 | -1.06554 -3.3413 | 853.544 6809.04
-9.96402 -19.2472 | -0.632638 -5.771 | 6165.39 -3000.48
-9.47597 -19.1028 | 2.15901 -3.42217 | 3921.2 -2752.45
-8.99377 -18.936 | 2.73698 -2.31649 | -13820.9 3275.32
-8.53389 -18.7336 | -0.182014 -0.968375 | 1921.17 -5956.34
-8.08714 -18.5055 | -1.55978 0.281043 | 8543.11 6745.15
-7.65489 -18.2384 | -0.797021 -0.293974 | -3097 656.395
-7.25103 -17.9328 | -0.103108 0.908021 | -9009.02 -2676.98
-6.88321 -17.5943 | 0.777451 2.19438 | -4329.04 -555.704
-6.54259 -17.2331 | 1.63106 1.03621 | 4954.61 -6821.94
-6.21098 -16.8657 | 1.8428 -0.398266 | -1619.56 530.076
-5.89358 -16.4862 | 2.43676 -0.772212 | -19.7371 7426.61
-5.58875 -16.0915 | 1.76998 1.96766 | 1110.72 180.346
-5.28409 -15.6958 | 0.340938 4.0172 | -202.567 -6810.33
-4.9701 -15.3119 | 1.01838 1.75008 | -943.784 3674.31
-4.64567 -14.9363 | 0.133487 2.79189 | -4637.77 -1657.42
-4.30549 -14.5787 | 0.516796 4.17149 | 2960.58 -1999.25
-3.93522 -14.2514 | 2.05444 0.441206 | 7074.53 2258.25
-3.53249 -13.9557 | -0.731248 1.49279 | 550.731 3928.22
-3.10757 -13.6876 | -2.34037 2.4328 | -956.5 1070.89
-2.66407 -13.4522 | 0.692085 1.94175 | -3609.14 -3690.12
-2.2038 -13.2592 | 1.61225 2.18689 | 2929.02 3426.68
-1.72598 -13.1089 | 0.494372 -0.913585 | -717.041 -2791.77
-1.2358 -13.012 | 0.442805 -5.00238 | -5222.06 901.794
-0.741478 -12.9685 | 0.755939 -2.77596 | 918.93 -4345.37
-0.24433 -12.9817 | 1.58603 -2.80411 | 7520.12 1423.77
0.255915 -13.0359 | 2.7611 -4.45376 | 3325.52 2427.99
0.754716 -13.1218 | 2.45487 -2.60825 | -7490.62 1149.38


6.91913 46.8034 | -0.701319 1.8582 | -5669.42 -522.146
7.36487 46.5854 | -1.54989 -1.45743 | 6421.08 -89.2482
7.82556 46.3898 | -0.993484 -0.528758 | 5147.92 -63.8888
8.30047 46.2229 | -2.67215 -0.582863 | -7976.85 5122.63
8.7784 46.087 | -1.93478 0.550962 | -8662.6 -2997.22
9.25532 45.9708 | 0.420128 0.295842 | 2026.94 -1099.08
9.73842 45.8801 | 0.946329 0.0781411 | 2218.27 1181.2
10.2279 45.8228 | 0.703989 2.24829 | -1738.37 -3683.73
10.7195 45.7984 | 1.51226 1.13336 | 683.956 2812.28
11.212 45.8188 | 3.74004 -1.50902 | 1429.12 3204.84
11.7031 45.8813 | 4.03037 0.485501 | 8091.41 -6408.66
12.1957 45.9687 | 2.40358 1.68666 | 809.31 751.28
12.6815 46.0914 | 0.845558 -0.378165 | -7639.83 2760.17
13.1506 46.2558 | 1.08491 0.469613 | 3569.45 -3343.38
13.6085 46.4517 | 3.73573 -0.534077 | 2841.37 669.674
14.0519 46.6829 | 3.29798 -0.413235 | -5052.9 8259.62
14.4728 46.953 | 2.80502 0.888482 | 2566.19 -7889.51
14.8859 47.2327 | 5.58758 -2.00665 | 1959.07 -1830.13
15.2932 47.5221 | 3.66874 -2.21745 | 3116.44 4627.36
15.6907 47.8296 | 0.587025 -1.31909 | -5458.55 -353.748
16.0722 48.1521 | 1.16683 -2.98779 | -1296.01 -6338.05
16.444 48.4804 | -1.22482 -0.314053 | -221.068 6079.18
16.8071 48.8209 | -0.442706 0.379258 | -711.154 -1265.69
17.1697 49.1608 | 0.699633 -0.788817 | 2378.58 -6100.42
17.5401 49.49 | -1.94594 0.425571 | -918.893 6062.71
17.913 49.8194 | -0.815391 -1.70124 | -1787.57 -235.941
18.2924 50.1408 | -0.922667 -1.43308 | 4102.51 -69.0909
18.6876 50.446 | -2.37247 -0.630082 | 2864.96 -1432.54
19.0976 50.7324 | -0.766971 -1.53306 | -6726.65 745.967
19.5122 51.0058 | -0.885258 -0.658226 | -4055.96 2698.18
19.9358 51.2614 | -1.78653 0.412445 | 5247.8 -5331.17
20.3808 51.4796 | -0.961302 0.290701 | -1981.49 3140.89
20.8402 51.6655 | 0.813102 -0.0265306 | -3233.45 -458.231
21.3132 51.813 | -0.31685 2.09881 | 17996.1 2212.95
21.8103 51.9189 | -0.947806 1.39869 | 5016.33 3814.84
22.3191 51.9837 | -2.24607 0.735937 | -8788.72 -7573.25
22.8257 51.9947 | -0.943783 0.698061 | -6063.21 348.313
23.3264 51.9649 | 0.514302 -1.94308 | -833.322 3914.71
23.8229 51.9059 | 1.28257 -2.97124 | 859.676 -2994.77
24.3144 51.8139 | -0.866655 -1.5294 | -3015.46 525.74
24.7983 51.6978 | -0.801076 1.58232 | -4419.95 -241.856
25.2752 51.5672 | 1.75597 0.895927 | 3568.51 4948.65
25.7526 51.4364 | 0.949946 -2.36133 | -1968.45 187.102
26.2266 51.2992 | -0.612515 -1.97727 | -2758.54 2774.44
26.6947 51.1517 | -0.135914 -0.400253 | -2797.78 -2249.4
27.1543 50.9829 | 0.796581 -0.218539 | 3482.72 -4612.43
27.6107 50.7942 | 0.918173 -1.01289 | 9038.16 -310.525
28.0722 50.6005 | -0.195826 -1.07552 | 406.926 2696.96
28.5358 50.4076 | -0.547754 -1.08601 | 6169.16 -5606.05
29.0029 50.2085 | 0.384612 1.0821 | 1770.45 -1308.78
29.4712 50.0096 | -0.806682 3.5386 | -13065.4 3931.61
29.9344 49.8209 | -2.88136 1.60777 | 5777.73 5096.81
30.4066 49.65 | -4.12047 0.0390303 | 8993 -7312.32
30.8869 49.4817 | -2.98269 0.428895 | -9491.4 207.747
31.3635 49.3203 | -1.59803 -0.173743 | -4989.93 5743.11
31.8407 49.1764 | -0.888688 3.42023 | 4029.76 -5174.25
32.3245 49.0435 | 0.0149604 2.3733 | 4334.05 -2756.35
32.8173 48.9323 | 0.280447 -0.313559 | -3690.58 4310
33.3151 48.8614 | -0.810526 0.290241 | 697.589 -44.0101
33.8183 48.8345 | -1.98308 -3.39283 | 10024.6 -2077.58
34.3283 48.8561 | -1.58023 -2.43846 | -1477.67 6172.03
34.831 48.9402 | 0.132292 -0.342464 | -11383.8 1777.69
35.3138 49.0786 | 2.36113 -3.27218 | -3066.82 -3592.2
35.7825 49.2512 | 1.20802 -1.7063 | 8781.52 2551.51
36.2471 49.4499 | -0.197668 -0.996491 | 2170.51 -2856.58
36.7049 49.6657 | 1.30339 -1.78835 | -5796.43 -3891.49
37.1481 49.902 | 3.05358 0.607809 | 2003.16 7164.14
37.5768 50.1705 | 2.61442 1.75886 | 6281.65 2897.18
37.9959 50.4631 | 2.52826 -0.758778 | -2058.38 1001.59
38.402 50.7722 | 1.48146 -1.42897 | -4405.36 -4492.79
38.7982 51.0863 | 1.01341 0.682166 | -204.745 -6301.5
39.1904 51.4006 | 0.982286 2.25668 | -1343.29 8947.53
39.5757 51.7282 | -0.27239 1.31838 | 3604.93 2075.25
39.9656 52.0543 | 0.770238 0.591213 | -940.064 -4266.22
40.366 52.3626 | 2.17408 0.661656 | -6286.06 -4138.58
40.7773 52.6455 | 2.31606 -1.45199 | -2030.22 -5064.22
41.2046 52.8965 | 0.521467 0.115705 | 1285.71 2706.18
41.6476 53.1221 | 0.251765 4.01129 | 1057.58 6280.17
42.1057 53.3213 | 0.593742 1.52788 | 266.236 -7639.1
42.5811 53.4729 | -1.97294 -0.899719 | 4980.95 1909.99
43.0719 53.5856 | -2.66914 1.97974 | 6072.96 6711.75
43.5739 53.6651 | 0.44685 2.2073 | -6722.02 -7834.37
44.0759 53.6934 | 0.11295 -0.701323 | -8357.51 2044.97
44.5716 53.681 | -2.15682 -3.25462 | -3645.06 2677.4
45.0614 53.6305 | -2.38317 -2.31687 | 2150.15 -1811.44
45.546 53.537 | -0.625404 -2.46521 | 189.819 -1128.8
46.0224 53.4051 | 0.571434 -3.16189 | 3320.02 8326.27
46.4914 53.2457 | 0.690626 -0.251234 | 2900.3 -5183.21
46.944 53.0371 | -1.98163 -2.4345 | -4382.08 -9741.83
47.3699 52.777 | 1.47079 0.703928 | 4024.15 13615.4
47.782 52.501 | 2.57957 1.60381 | -5032.88 4016.06
48.1687 52.1976 | -1.73245 -2.1575 | -4327.28 -13423.3
