-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
-12.3385 89.7297 | -0.524806 2.13094 | -17254.4 -2629.68
-11.858 89.8118 | 4.17275 0.694963 | 3778.22 6267.96
-11.3873 89.9441 | -0.112337 1.92851 | -1890.5 4370.47
-10.9277 90.1123 | 1.42042 0.995555 | 8849.86 -10608.8
-10.4662 90.2827 | 2.6759 3.02065 | -6724.29 -6362.97
-10.0138 90.4671 | -1.61163 -0.337136 | 7673.19 18519.9
-9.5701 90.6953 | -2.18598 0.513897 | 11788 -5668.56
-9.1265 90.9385 | -1.66867 6.59377 | -1580.96 3201.77
-8.69504 91.2037 | -4.75517 4.46891 | -2651.43 -5871.64
-8.28032 91.4851 | 0.0350926 -1.10231 | -11527.7 -8867.13
-7.89398 91.7889 | 2.5318 -0.629905 | -429.467 12858.4
-7.53327 92.1321 | 2.26891 -1.7534 | 22822.8 12267.7
-7.17244 92.497 | -3.26389 0.310226 | -19716.7 -12132.9
-6.83173 92.8602 | -1.19937 0.260685 | -9161.88 -23217.8
-6.49354 93.2035 | 1.54562 -3.41895 | 6203.9 15371.5
-6.14937 93.5563 | 2.94577 -0.954609 | 24797.1 17010.3
-5.78534 93.9172 | -0.696596 -0.449747 | -20733.4 -5805.54
-5.43061 94.2728 | -6.89598 -1.46781 | 4662.45 -15607.5
-5.06128 94.6033 | -1.66397 1.6535 | -7345.36 6768.84
-4.69163 94.9334 | -0.434554 3.21636 | 15463.4 4084.21
-4.30644 95.2607 | -2.75554 -5.1176 | -5485.44 10597.7
-3.92239 95.5923 | -0.867407 -1.97024 | -3375.79 -18466.8
-3.52923 95.8992 | -1.16879 -0.530163 | -426.457 12380.6
-3.13025 96.2033 | 1.14224 -0.911906 | 929.803 -8257.76
-2.718 96.4842 | -2.58443 6.19935 | -8588.94 2577.4
-2.29863 96.7488 | 1.77869 1.26017 | 11993.3 1015.91
-1.85495 96.9863 | -1.98376 -0.300919 | 4679.72 750.449
-1.39312 97.1966 | -7.81638 0.789333 | -131.261 4790.12
-0.922095 97.3846 | 0.627135 1.76043 | -18320.8 -11623.2
-0.451904 97.5357 | 1.81151 6.36179 | 5472.39 12272.5
0.0305173 97.6638 | -2.50536 -2.75629 | 21625.5 -19548.8
0.535215 97.7392 | -0.374361 3.60387 | -13976.1 18909.1
1.03168 97.8193 | 0.857977 1.07039 | -13483 -8149.54
1.51851 97.8842 | -1.74992 -2.12712 | -10768.2 4537.17
2.00044 97.9401 | -4.81065 -4.33206 | 24702.6 -5273.86
2.50092 97.9718 | 0.591904 -2.05877 | 6423.66 4088.05
3.00913 97.9921 | 2.00233 -5.07683 | 899.301 6352.3
3.51764 97.9997 | -1.54364 -4.09211 | -17297.6 -10817.9
4.01433 97.9684 | -3.2501 -0.156551 | 9120.01 9634.66
4.51272 97.9152 | -5.11304 -3.61956 | -2299.95 -20987.6
5.00453 97.8176 | 1.4959 -3.341 | -7743.6 12348.5
5.49237 97.7363 | 4.84671 1.71467 | 1014.72 6238.51
5.98319 97.6876 | 5.06195 1.08668 | -2573.26 7165.54
6.47374 97.6617 | 0.214103 3.02053 | -270.47 -8793.77
6.96337 97.6191 | -3.02868 3.22755 | 2278.53 -1040.5
7.45473 97.5567 | 0.800567 0.880033 | 18535.4 -5336.35
7.95746 97.4749 | 0.169512 -1.20086 | -194.312 -5840.05
8.46271 97.387 | -3.33604 -0.615808 | 7298.75 11235.1
8.97425 97.3264 | -0.0375417 5.12677 | -18126.6 -6579.01
9.47498 97.282 | -0.937827 -1.51785 | -7557.09 23054.5
9.97025 97.2741 | -6.05583 -0.537098 | 11401 -24597.9
10.4696 97.2324 | -0.0797051 0.792484 | -10462.6 -14144
10.9635 97.1835 | 2.80072 0.451719 | -5206.59 24738.5
11.4567 97.2121 | -1.00855 1.51212 | 28397.3 9107.5
11.9608 97.3014 | -0.330548 -2.93196 | -17020 -21192.1
12.4497 97.4069 | -1.58006 1.83101 | -8072.83 3853.28
12.9198 97.558 | -1.98129 -3.76345 | 1875.48 6746.65
13.373 97.7603 | 1.98566 -2.69579 | 5314.05 -397.462
13.8152 97.9945 | -0.313021 -2.67018 | 10341.6 -4459.28
14.2489 98.2501 | -3.05583 -1.02145 | -23520 -1251.61
14.6453 98.5387 | -4.62386 1.4435 | 13455.8 3468.94


-34.0874 72.0281 | -7.17757 0.694947 | 4049.02 6256.12
-33.7242 72.3801 | -3.10576 -2.97338 | -4388 1216.63
-33.384 72.7527 | -1.73936 -3.42847 | 3169.28 -1231.82
-33.0546 73.1355 | -0.67218 -2.89909 | 2858.61 -1909.33
-32.7342 73.5264 | 1.06368 -3.49037 | -2667.53 2090.35
-32.432 73.931 | 1.66207 -2.91648 | -5196.64 -67.4423
-32.1477 74.3463 | 2.35018 -1.10477 | 2673.08 -1110.13
-31.8649 74.7641 | 2.34193 -0.975846 | 8972.21 6543.93
-31.5743 75.1855 | -0.907237 -0.13178 | -5137.21 5185.12
-31.2856 75.6097 | -1.0315 -1.08147 | -900.628 -10510.5
-30.9859 76.0186 | -0.0174292 -2.35873 | 94.4307 -160.224
-30.6721 76.4152 | 0.16156 -2.83632 | -1158.8 561.129
-30.3433 76.7992 | -1.35507 -1.35807 | 2555.14 -1892.39
-29.9952 77.1657 | -2.99129 0.0661961 | -3239.68 2204.3
-29.6331 77.5169 | -2.37389 0.264638 | -4706.04 -1418.11
-29.2526 77.8425 | -0.78391 0.552699 | 1217.86 -2358.37
-28.8428 78.127 | 0.372647 -0.188172 | -2407.65 -3632.6
-28.4055 78.3593 | 0.123109 -0.829857 | -5130.19 -4395.59
-27.9481 78.5367 | -0.571505 0.246146 | 183.739 1409.41
-27.4754 78.6706 | -0.272837 -0.0570429 | 4451.17 6023.59
-26.9899 78.7717 | 0.381221 0.368133 | 4354.49 -545.46
-26.4938 78.8333 | 0.170533 1.87567 | 2019.34 -2671.62
-25.9924 78.8552 | 0.203636 -0.547824 | -186.108 1909
-25.49 78.8494 | 1.16429 0.0856682 | 3087.01 3669.47
-24.9867 78.8204 | 1.76422 1.25106 | -2946.05 -3632.99
-24.4884 78.7582 | 1.76087 -1.32368 | -4398.54 -184.938
-23.9977 78.668 | 0.722692 -1.86355 | 1497.04 4493.84
-23.5113 78.5581 | 0.68839 -0.0126394 | -1523.11 -6128.37
-23.0326 78.4194 | 2.5429 1.11651 | -1215.88 -1057.18
-22.5592 78.2681 | 2.47473 0.740987 | -3052.01 8727.21
-22.088 78.1269 | 0.598841 -0.478271 | -8664.62 997.413
-21.6222 77.9893 | -0.780466 -1.63083 | 1432.02 -3506.68
-21.1554 77.8517 | -0.970369 -0.844516 | 4486.81 1333.76
-20.6825 77.7235 | -0.793145 0.172328 | 1865.63 -1664.45
-20.2047 77.6044 | -0.527981 -2.19748 | 2574.56 1649.7
-19.7217 77.4976 | 0.58944 -3.19199 | 2025.97 -2404.42
-19.2346 77.3972 | 0.38 -0.641932 | 3880.48 -1301.33
-18.7429 77.3041 | -0.0614264 1.47807 | -258.126 119.195
-18.2492 77.2221 | 0.29035 -0.0173788 | -2114.01 2099.1
-17.7547 77.1537 | 1.23431 1.7538 | 1866.2 -6065.26
-17.2577 77.0936 | 1.38557 3.20682 | -1539.66 1936.62
-16.7589 77.0599 | 0.63289 1.89666 | 2334.42 4076.42
-16.2573 77.0625 | -0.44419 -1.93694 | 3843.39 -2691.6
-15.7545 77.0951 | -0.847203 -4.1975 | -5958.03 1600.91
-15.2589 77.1617 | -0.335718 -4.02044 | -1947.09 -1240.89
-14.7699 77.258 | 1.11114 -0.858373 | 2334.79 95.8377
-14.2859 77.3832 | 2.1238 0.875795 | 2409.55 4195.55
-13.8076 77.5371 | 2.20353 0.47427 | 37.9288 -4201.58
-13.3349 77.7051 | 2.63001 -0.582263 | -1907.93 -4305.71
-12.8699 77.8879 | 3.35343 -2.0941 | 841.378 5501.75
-12.4156 78.1002 | 4.25479 -3.60261 | 2232.13 1086.66
-11.9723 78.3367 | 1.74273 -2.8865 | -5335.68 -7023.03
-11.5445 78.5898 | -1.11435 -2.1337 | -2459.75 4099.15
-11.1337 78.8686 | 0.470085 -3.40422 | 139.73 1851.45
-10.7332 79.164 | 2.20272 -3.47009 | 5939.1 -3006.77
-10.3317 79.462 | 2.15008 -3.38855 | 2341.26 2228.89
-9.93306 79.7669 | -1.31307 -0.0939953 | -5805.39 -3294.33
-9.54511 80.0775 | -1.87815 -0.445754 | -4290.81 -2360.64
-9.16748 80.3938 | -0.893397 -1.58302 | -4757.15 2242.94
-8.7958 80.7139 | -2.23113 -1.50079 | 2282.58 -2017.15
-8.41258 81.0215 | -3.91495 -0.529525 | 11338.8 -1250.14
-8.00814 81.311 | -4.66274 1.1189 | -4451.02 6536.53
-7.6 81.5971 | -4.6008 0.997433 | -697.65 -1649.48
-7.18445 81.8716 | -4.02515 1.32805 | 5172.38 -558.27
-6.75704 82.1317 | -1.9662 -0.158195 | -4027.05 541.794
-6.32617 82.3828 | -1.0064 -1.45865 | 670.944 1663.51
-5.8898 82.625 | -1.7817 0.549938 | -2347.87 497.915
-5.44741 82.8535 | 0.445757 1.02024 | -211.788 -2175.56
-4.99455 83.059 | 2.80671 -0.525656 | 2917.54 2973.35
-4.52919 83.2404 | 0.541055 0.315259 | -3576.18 8.91733
-4.05395 83.389 | -1.29205 0.259865 | 4390.92 764.333
-3.56474 83.4943 | -0.235141 0.395169 | 1101.41 -4362.23
-3.06708 83.5462 | -0.387664 -1.20418 | -6842.22 -3700.93
-2.5712 83.5533 | -2.53756 -0.430464 | 1573.96 7893.97
-2.07526 83.5397 | -3.33884 -0.026551 | -1487.26 -655.083
-1.58163 83.4987 | -2.46168 -1.35267 | -190.472 -3893.64
-1.09035 83.4283 | -2.90065 -1.58659 | 8892.76 1114.8
-0.595909 83.3424 | -4.45613 -0.373596 | -3347.32 -1069.29
-0.105225 83.2478 | -4.61122 -0.538954 | -6917.13 5224.08
0.380708 83.1576 | -2.38554 0.556249 | 770.093 2700.04
0.86712 83.0683 | -0.511242 2.0296 | 7227.95 -6544.6
1.35656 82.9654 | -0.360585 2.68936 | -86.2841 -1699.53
1.84451 82.8567 | -0.896772 2.32717 | -9915.29 5861.62
2.32627 82.7574 | -0.0794087 1.8156 | -4369.3 -913.724
2.80526 82.6657 | 1.85181 0.889996 | -574.5 1631.26
3.28559 82.586 | 2.46993 0.329843 | 3062.03 -330.155
3.77015 82.5154 | -0.321312 2.52255 | 5903.29 -6523.85
4.2604 82.4501 | -3.39594 2.36991 | -900.566 1628.9
4.75307 82.4087 | -3.71189 -0.573481 | -1081.85 3983.05
5.24631 82.4021 | -1.88404 0.708027 | -1430.16 -5766.02
5.73753 82.4232 | 0.360842 2.42023 | -2457.59 391.233
6.22278 82.4854 | -0.443181 1.99111 | -3460.85 4218.24
6.69693 82.5959 | -1.86529 0.700818 | -1355.35 -5990.47
7.16057 82.7373 | -0.795925 1.95236 | 555.967 -1213.66
7.61364 82.9105 | 0.942777 0.823545 | 3264.17 2746.84
8.05617 83.1168 | 2.26095 -0.47401 | 2352.96 685.453
8.48918 83.3483 | 2.12187 0.00769826 | 4138.22 -537.949
8.91642 83.5966 | 0.953674 0.726104 | 4138.42 -1208.92
9.33766 83.8611 | 1.12446 2.48296 | 4153.77 4036.21
9.74707 84.1511 | 0.403103 3.16907 | -3380.19 -79.191


-23.9075 81.4736 | -1.35139 -1.24292 | 13031.9 1470.97
-23.4016 81.4013 | -1.16084 -5.19275 | -9949.5 -9482.47
-22.9104 81.2856 | 0.585195 1.04784 | -5007.7 5856.12
-22.4288 81.158 | -1.29024 1.40545 | -7561.97 9376.9
-21.9545 81.0327 | -2.10997 3.09045 | -4283.24 -3321.73
-21.4844 80.8941 | -1.7035 4.19634 | 27159 -13527.3
-21.0006 80.7409 | 0.717636 -3.49805 | -22046.2 12129.6
-20.5263 80.6065 | -7.3141 -3.58136 | -2558.62 10407.8
-20.0518 80.4929 | -2.35844 -1.02134 | 77.0169 -15185.3
-19.578 80.3641 | 0.992589 -0.644591 | 9971.49 998.096
-19.0937 80.2432 | -2.8162 2.81695 | 14024.3 7788.08
-18.5967 80.1407 | -3.25453 3.1239 | -12707.9 -16918.2
-18.1077 80.029 | -0.926799 -2.6735 | -10441.3 11705
-17.621 79.9525 | -3.18161 5.76201 | 3881.84 3170.81
-17.1257 79.9149 | -2.75048 -2.66303 | 29342.5 2995.65
-16.6102 79.9044 | 0.877432 -0.0529942 | -17791.4 -10782.4
-16.104 79.8939 | 0.328805 0.421059 | -2369.83 -4892.81
-15.6018 79.8988 | 0.394216 -1.04004 | -10565.1 20463.2
-15.1081 79.9541 | -6.65207 1.98168 | 18071.8 -14966.4
-14.6061 80.0117 | -1.1791 -0.464438 | -16164.2 115.292
-14.1149 80.0868 | -0.411182 0.292674 | 8386.84 3154.35
-13.6239 80.1887 | -0.599509 1.08742 | -3792.74 6427.65
-13.1386 80.317 | -1.81664 -7.24357 | 15826.4 -17125.1
-12.6458 80.4467 | -7.03595 0.27059 | -4907.37 29926.7
-12.1677 80.6278 | -0.898546 0.410864 | -13074.1 -28991.5
-11.7002 80.7949 | -1.29925 -3.51904 | -471.049 -1694.61
-11.2406 80.978 | 1.74697 0.980965 | 7236.14 12566.1
-10.7937 81.2105 | -1.79868 -2.35213 | 7439.31 11797.4
-10.3627 81.4891 | -3.55374 -7.61138 | 6233.81 -12129.8
-9.9466 81.7851 | -0.566868 -0.286454 | -32460 -2668.44
-9.57776 82.1127 | -4.56711 3.37843 | 15376.5 1422.8
-9.21306 82.4547 | -1.21777 -1.27402 | 10124 4830.09
-8.84969 82.8079 | -0.697175 3.81914 | -17773.1 -5959.82
-8.50553 83.1679 | -6.33864 0.101805 | 21499.3 3722.86
-8.15178 83.5298 | -5.41952 -0.534393 | -21933.5 -7573.83
-7.82311 83.897 | 3.97246 -0.79195 | 1377.44 -9031.6
-7.50247 84.2648 | -0.971579 6.35699 | 3907.79 15109.3
-7.19066 84.6496 | -0.0226222 2.10347 | -9158.79 -10781.9
-6.88405 85.0301 | -4.82075 0.413089 | 10140.3 9119.22
-6.55957 85.4066 | -5.42411 1.37051 | 7943.1 -3873.22
-6.21469 85.7684 | -5.59953 4.92061 | -13381.7 6536.21
-5.87125 86.1299 | -1.50742 -4.75844 | 16240.5 2032.56
-5.50116 86.4758 | -6.29686 1.7498 | -8191.2 6825.48
-5.11947 86.8042 | 0.519557 -0.809282 | -13891.8 -29199.4
-4.72 87.0778 | -1.63074 1.92529 | -5909.4 13140.7
-4.30449 87.3311 | -3.73525 1.24155 | 34703.6 19908
-3.84326 87.552 | -0.313361 3.14865 | -11601.1 -19232.3
-3.36289 87.6966 | -3.23968 2.1985 | -17839.7 -5248.95
-2.88049 87.7832 | 0.194309 -1.39 | 20308.8 10652.2
-2.38325 87.8433 | 0.866762 -0.226847 | -20709.4 1132.17
-1.8953 87.874 | -2.14553 1.90112 | 878.345 -8798.39
-1.40638 87.8662 | -2.88441 -1.66032 | 13808.7 12073.6
-0.908198 87.8485 | 0.813998 1.119 | 1971.62 980.629
-0.408957 87.8014 | 3.32446 0.907677 | -2678.63 -19714.9
0.0848587 87.7017 | -1.37187 -1.01614 | 18002.3 8397.32
0.588299 87.6028 | -2.35025 -0.0473089 | -18784.5 12084.8
1.08378 87.5178 | -2.65686 4.10719 | 20311.5 -12614.1
1.58757 87.4202 | -4.46947 2.58143 | -24832.1 16950.5
2.07514 87.326 | 0.669159 -1.42088 | 2247.91 -14568.2
2.55603 87.1966 | -0.385488 0.278372 | 8122.15 -539.238
3.03672 87.0505 | -0.326849 -3.15088 | -9965.71 10664.7
3.50849 86.9038 | -1.06142 -1.05148 | -8170.38 -9247.68
3.97113 86.7389 | 1.79299 -1.92483 | 15952.2 -126.333
4.44643 86.5807 | 3.54646 -0.228756 | 704.429 -117.651
4.92837 86.4416 | 3.09161 1.2256 | -16134.1 6884.71
5.40973 86.333 | 0.579368 2.10444 | 29806.3 -12860.9
5.91564 86.2471 | 3.05199 2.47194 | 309.237 12667.2
6.42781 86.2134 | 1.65517 -0.8679 | -23764.3 -4882.7
6.92689 86.2132 | 1.06106 2.68789 | 11607.8 -921.919
7.43252 86.2508 | 9.77406 2.72976 | 23978 12745.3
7.94821 86.338 | 2.89054 0.970848 | -25029 -4856.56
8.445 86.4487 | -0.194389 4.72149 | 5336.07 -6226.81
8.94127 86.568 | -1.61538 -1.05503 | 17060.7 4414.04
9.43981 86.7091 | 0.406938 -1.86822 | -42393.3 -13779.3
9.90324 86.8745 | 0.647705 3.11179 | 27823.6 15504.1
10.3623 87.0905 | -0.494206 0.616947 | -14368.6 452.916
10.7919 87.3448 | 0.428017 -2.0265 | -19537.5 -15001.2
11.1987 87.6076 | 5.47896 0.535276 | 31123.9 3090.76
11.6196 87.8795 | -3.48822 -1.61165 | -5776.21 9986.93
12.0215 88.1844 | -3.02757 -1.08779 | -2072.37 2282.72
12.405 88.513 | -0.502216 -0.465503 | -1583.3 3267.19
12.7819 88.8498 | 6.77968 -5.82728 | 10801.9 -13144.2
13.1726 89.1683 | 4.25252 1.19269 | -11725 -1232.07
13.5506 89.4899 | 0.867545 -2.06869 | -15318.8 -2038.17
13.912 89.8205 | -1.0361 1.91977 | 33979.3 17361.7
14.295 90.1563 | 4.1588 0.682036 | -37500.9 -19861.4
14.6609 90.4766 | -2.9337 1.74016 | 21455.7 965.07
15.0505 90.7789 | -3.8567 -2.26578 | -12631.3 1071.06
15.4383 91.0763 | 3.06023 3.03835 | 2025.7 8137.37
15.8357 91.3671 | -2.72484 1.25194 | 1947.08 -1278.07
16.2557 91.6263 | -2.68602 6.7588 | 6029.45 -13759
16.7039 91.8371 | -2.76125 5.06007 | 5341.37 24830.4
17.1674 92.0436 | 0.537717 -0.281314 | 21738.6 -10614.4
17.6568 92.2113 | 2.41633 0.530801 | -35296.2 4282.78
18.1327 92.3603 | 1.26189 -2.08321 | 18491.8 -8794.96
18.6263 92.4706 | -0.119436 -2.70005 | -2126.85 13418.3
19.1223 92.5634 | 1.471 2.9349 | -26416 -10445.4
19.6081 92.6067 | 2.99379 -3.11521 | 23520.8 1641.43
20.1079 92.6023 | 0.664071 4.10576 | -10393.2 -2416.18
20.6003 92.5499 | 2.43914 3.3623 | 5633.95 2752.67


31.4098 -21.5979 | -3.0791 -2.5369 | 687.861 97.8702
31.8843 -21.4366 | -2.31444 1.78414 | 4317.45 -1322.34
32.3516 -21.2497 | -1.08062 1.82059 | -7117.18 8841.73
32.8032 -21.0313 | -1.02887 2.68136 | 3680.48 -7925.52
33.2546 -20.8131 | 0.618819 2.37535 | 3856.78 -3588.14
33.7071 -20.5947 | 3.00903 -0.86841 | -6218.8 6260.95
34.1497 -20.3605 | 2.17724 -0.942741 | -1495.16 2366.52
34.59 -20.1227 | -0.219409 -1.41521 | 3842.75 -5207.46
35.0409 -19.9037 | -0.962562 -3.76534 | 3228.13 1109.92
35.5024 -19.7038 | -2.14694 -1.50212 | -7204.13 1766.65
35.9679 -19.5251 | -2.97409 -0.26565 | -2541.67 -7889.3
36.442 -19.3838 | -2.43828 -1.81071 | 1727.99 737.891
36.9242 -19.2683 | -1.98094 1.18585 | -838.013 7582.26
37.4115 -19.1676 | -1.6005 3.40259 | 8306.52 -4356.83
37.9106 -19.0992 | -2.26505 -1.68579 | 6409.89 1263.05
38.4178 -19.0591 | -2.98698 -1.70995 | -3501.29 965.234
38.9244 -19.0466 | -2.22666 -0.638513 | -3758.51 709.426
39.4272 -19.0659 | -0.891802 -0.208806 | -4507.81 1079.47
39.9228 -19.1243 | -0.139007 -1.29216 | -3914.97 -4248.37
40.4077 -19.2314 | -0.0282587 -1.07902 | 3642.09 1813.47
40.8849 -19.3773 | 1.58702 -0.201499 | 3338.07 -1131.57
41.3528 -19.5604 | 1.61369 -1.91908 | 6303.54 -3683.2
41.8104 -19.7792 | 0.613464 -1.75787 | -6215.07 1394.64
42.2492 -20.0252 | 0.431166 -2.15818 | -7003.49 4055.53
42.6716 -20.2882 | 1.62584 -1.43775 | 8952.83 2426.83
43.0903 -20.5635 | 0.93908 -0.333189 | -3227.39 -7723.55
43.4939 -20.864 | -0.0279847 0.409425 | 3256.69 1266.62
43.8909 -21.176 | -0.904218 0.181415 | 4219.19 4179.87
44.2826 -21.4952 | -0.934099 -0.800975 | -7703.26 -6805.02
44.6546 -21.835 | 0.939077 1.06935 | -1024.81 3827.86
45.0187 -22.1782 | 1.90671 2.45448 | -3164.38 8904.84
45.381 -22.5137 | 1.03153 3.28181 | -1210.92 491.355
45.7417 -22.8487 | -0.917236 2.11698 | -791.852 -4855.88
46.1006 -23.1877 | -0.050589 0.769539 | -941.886 3125.34
46.4651 -23.5196 | 2.34284 2.42868 | 7333.8 -1141.6
46.8439 -23.8438 | 0.162393 1.02701 | 8591.1 -9197.8
47.2327 -24.1705 | -0.0832903 1.38361 | -2085.38 -2282.95
47.6219 -24.4976 | 2.16841 3.42213 | -5486.93 6325.32
48.0109 -24.8155 | -0.253848 -0.90549 | -6796.16 -1580.45
48.4025 -25.125 | -0.103779 -1.22209 | 8586.53 2659.33
48.8156 -25.4114 | 1.46715 0.768665 | 4580.85 -1375.39
49.2456 -25.6785 | 1.32323 -0.77478 | -6029.35 -6178.06
49.6819 -25.9329 | 1.89508 1.03608 | 1160.16 7335.28
50.1335 -26.1537 | -0.294112 1.32177 | -2112.76 2309.97
50.5957 -26.3445 | -2.61663 -0.598045 | -5349.85 -2178.99
51.0626 -26.5141 | -1.57846 0.985533 | 827.81 811.939
51.538 -26.6588 | -0.191589 1.88652 | 2691.09 -2538.11
52.0229 -26.7792 | -0.839529 3.00925 | 2925.68 -1636.01
52.5167 -26.8693 | -3.32783 1.13662 | -1269 2635.06
53.0153 -26.919 | -1.95571 -0.932619 | -1469.85 3217.22
53.5159 -26.9287 | -0.242927 2.51162 | 7222.43 -67.8134
54.0214 -26.9117 | -1.15308 3.17426 | 1388.95 -3317.33
54.5268 -26.8808 | -1.29311 -0.65698 | -9171.87 1804.57
55.0257 -26.8354 | -0.18917 -1.27166 | 4440.48 -4062.26
55.5264 -26.784 | 1.01185 -5.01066 | 5693.65 2393.06
56.0289 -26.7176 | 0.0391074 -5.21685 | -7081.85 5939.3
56.5244 -26.6348 | -0.701649 -6.08602 | -7124.62 -7128.97
57.0149 -26.5605 | 0.815327 -6.77607 | 255.733 -902.229
57.5061 -26.4948 | 1.09159 -2.29538 | 3360.18 3353.99
58.0009 -26.4343 | 0.0878038 -1.32135 | 2414.05 -2483.78
58.4997 -26.3871 | 0.215238 -1.41642 | 5055.84 2500.37
59.0034 -26.3506 | 0.107725 1.46233 | 460.534 -458.631
59.5083 -26.3308 | 0.639746 -0.568334 | -6788.36 5288.05
60.009 -26.3317 | -0.463462 -0.184375 | 1948.74 -5555.52
60.5081 -26.3793 | -2.5144 0.397606 | 14.449 -4438.64
61.0002 -26.477 | -0.534499 1.1741 | -1429.32 7400.5
61.4823 -26.6106 | 1.85422 -1.63062 | 2141.7 -2847.36
61.9503 -26.7934 | 1.09385 -4.533 | 2624.62 -9499.9
62.3989 -27.03 | 2.10599 -2.7897 | 1246.32 5602.09
62.8295 -27.2957 | 2.25708 -2.13319 | -7567.48 4657.91
63.2357 -27.5868 | 2.25184 -1.75929 | -2730.67 -3804.14
63.6208 -27.9048 | 1.85109 -2.46835 | 7197.27 1717.56
63.9989 -28.2356 | -0.0977975 -1.16625 | -750.737 -1627.94
64.3659 -28.5807 | -0.719581 -0.659078 | 1479.12 -3762.38
64.7241 -28.938 | -0.972702 -0.871351 | -236.364 3955.85
65.0774 -29.2972 | 0.193977 2.16442 | -1090.46 4529.94
65.425 -29.6577 | 0.541287 2.61893 | 2350.21 2794.88
65.7619 -30.0276 | -1.34472 0.396839 | -2751.81 -6361.57
66.0717 -30.4236 | -2.60979 -1.22117 | 1376.63 -6019.13
66.3541 -30.8441 | -1.83081 -0.110168 | -4585.15 2755.57
66.6126 -31.2763 | -1.14776 2.0475 | -336.55 4144.52
66.8626 -31.7105 | -0.101205 1.53776 | 3069.89 -1484.43
67.116 -32.1447 | -1.17914 -0.122783 | 654.346 -2005.58
67.3758 -32.5772 | -2.34162 0.0755847 | 1302.68 -1180.97
67.6463 -33.004 | 0.283135 2.7985 | 1058.69 7175.72
67.9281 -33.4186 | 1.27571 3.95524 | -2599.72 1969.35
68.2093 -33.8299 | 1.08225 1.36956 | -5823.63 -3178.82
68.4816 -34.2453 | 1.6143 0.765036 | 645.067 6863.02
68.7565 -34.6549 | 0.99904 2.56506 | -2852.62 -4011.88
69.0349 -35.0644 | 1.64086 2.91795 | 9933.12 -4293.55
69.3332 -35.4696 | 1.50134 2.13116 | 3406.02 -11427.1
69.6462 -35.8748 | -0.508808 -0.263601 | -967.45 -1015.75
69.9761 -36.2669 | -1.50378 -3.47746 | 2877.69 15333.2
70.3295 -36.6285 | -1.81104 -4.15423 | -10224.7 -5145.33
70.6853 -36.9832 | -0.715972 -4.19481 | -939.172 -3770.69
