-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
2.77062 64.4198 | -0.605921 1.27878 | 7433.87 -9969.05
3.14314 64.073 | 0.56584 1.89944 | -4557.03 457.6
3.52172 63.7356 | 0.302845 -0.366376 | -2022.5 7314.2
3.91002 63.4171 | -1.66823 0.558681 | -3579.43 -389.541
4.30508 63.1107 | -4.1356 -1.37943 | -44.1517 -3962.24
4.71133 62.8167 | -1.74008 -3.69773 | 3547.13 -1349.12
5.13731 62.5481 | -0.103039 -2.96531 | -3321.76 4914.36
5.58261 62.3195 | -0.216923 -0.0941109 | 3073.27 -592.506
6.04865 62.132 | -1.50245 1.88712 | 1156.09 219.425
6.53059 61.9866 | -1.96013 -0.83692 | -182.054 548.224
7.02323 61.8817 | 0.635923 0.401269 | 3551.74 -2894.42
7.52387 61.8134 | -1.10261 1.48587 | -10007.1 5962.05
8.02176 61.7882 | -2.03522 1.46682 | -1339.95 -3204.53
8.52006 61.7913 | -0.0472593 0.927572 | 15920.2 -4269.92
9.02775 61.8203 | 0.920274 1.79626 | -4509.27 6856.09
9.53002 61.8915 | 2.1597 5.1001 | -1169.04 -1791.47
10.0249 61.9943 | 2.22697 1.49019 | -6338.67 4833.13
10.5088 62.125 | 1.9103 -2.88328 | -3316.16 -10064.6
10.9883 62.2574 | 1.08432 -2.34559 | 8264.19 4743.71
11.4696 62.4018 | 0.710574 -2.63855 | -5173.29 -2553.97
11.9451 62.5548 | 0.814572 -1.10835 | 1405.95 -2917.41
12.4162 62.7194 | -0.797601 -0.594564 | -2513.65 8220.66
12.8773 62.9094 | -1.60828 -0.489239 | -4974.46 -3012.69
13.3321 63.1053 | 0.617334 0.64094 | 4372.03 -2498.51
13.791 63.294 | 1.30755 -2.51226 | -4607.84 -1121.9
14.2508 63.4743 | -0.433961 -2.83048 | 1963.91 5638.16
14.7178 63.6462 | -1.02711 -2.4336 | 15597.8 514.482
15.2038 63.7927 | 0.327166 -5.43789 | -7817.79 -825.488
15.6946 63.9067 | -0.70798 -3.99318 | -505.385 -5808.38
16.1923 63.9798 | -2.75853 -3.52968 | 6505.08 6769.88
16.6981 64.0254 | -1.80621 -2.75857 | -141.973 587.294
17.2056 64.0311 | 1.98066 -2.76251 | -5671.04 -8246.89
17.7059 63.9813 | 2.17309 -1.57379 | -7717.17 11281.4
18.1938 63.893 | 0.614815 1.48176 | 1061.55 -3758.95
18.6667 63.7434 | 0.231313 1.60284 | 1950.1 -9294.09
19.1169 63.5273 | 3.17337 2.64198 | -4996.34 3600.04
19.5435 63.2742 | 5.47326 2.62223 | 4022.72 9637.67
19.9585 63.0054 | 1.52103 4.2034 | 2646.26 -6764.67


-37.691 -10.4536 | -0.154122 -1.77786 | -1841.2 -3301.67
-37.1993 -10.3792 | -2.5506 0.951345 | -4125.41 7904.28
-36.7146 -10.2761 | -2.29133 0.726412 | 2491.81 -10812.5
-36.2302 -10.1706 | -1.98596 -0.272471 | 645.58 8066.1
-35.7478 -10.0459 | 0.726479 -2.76856 | 8154.02 -1785.11
-35.2618 -9.9156 | 0.493456 -2.19045 | -5337.36 860.112
-34.7804 -9.78126 | -0.215541 -2.85412 | -8188.38 5104.94
-34.3029 -9.65156 | 0.0681077 -1.27997 | 4467.58 -14262.8
-33.8159 -9.5618 | -2.61839 -0.655661 | 3343.82 704.465
-33.3231 -9.49022 | -3.58349 2.5786 | -250.814 12483.2
-32.8296 -9.41616 | -0.989889 -1.6431 | -1094.31 -12842.5
-32.3354 -9.36802 | 0.288979 -1.59199 | -8949.85 6542.29
-31.8467 -9.32293 | 1.19443 -2.58272 | 1027.15 8763.97
-31.3553 -9.28589 | 0.213274 -2.64066 | 15431 -15304.4
-30.852 -9.29643 | 0.342474 -1.81808 | 281.214 7537.32
-30.3483 -9.33048 | 1.3956 -1.46159 | -3001.09 1581.5
-29.8493 -9.39369 | -0.0100126 -2.74787 | -1702.65 -5064.99
-29.3577 -9.49723 | 0.718017 2.0327 | 4934.97 2013.98
-28.8714 -9.63204 | -1.35771 -0.763914 | -5161.85 1495.14
-28.3987 -9.79932 | -1.44657 -2.8891 | -808.954 -4018.55
-27.9403 -10.0021 | 0.247383 2.25913 | -565.197 3108.04
-27.4935 -10.2271 | 0.483797 3.06319 | 4654.48 1901.89
-27.0555 -10.4723 | -0.450843 -0.186776 | -4913.94 -1277.68
-26.6363 -10.7455 | -0.349284 0.77538 | -1501.15 -8847.27
-26.2326 -11.0458 | 0.174123 0.55798 | 7167.88 2595.41
-25.8237 -11.3444 | 1.49643 -0.316106 | 3949.2 4126.39
-25.4054 -11.6313 | 0.375043 0.847868 | -3409.12 -1487.95
-24.986 -11.9138 | 0.989245 2.25841 | -3647.48 448.782
-24.5653 -12.1886 | 1.21137 2.39255 | -1291.69 9360.71
-24.1391 -12.4467 | -0.188881 -1.2729 | 1159.34 -1102.87
-23.7134 -12.7071 | 0.402322 -2.62883 | -295.291 -8605.38
-23.2956 -12.9859 | 0.924906 0.855303 | 759.259 -4044.85
-22.8813 -13.2721 | 0.644452 3.85493 | -4090.76 14307.4
-22.4652 -13.5413 | -3.9532 -0.409257 | -5013.09 -2540.87
-22.0519 -13.8093 | -0.716536 1.00381 | 178.501 -3317.13
-21.6364 -14.0753 | 1.98522 1.82102 | 1890.55 3681.4
-21.2118 -14.327 | -0.258046 2.64948 | -790.754 -3426.58
-20.7794 -14.5679 | -0.693568 0.884408 | 6086.17 -2162.82
-20.3326 -14.7915 | -0.139203 1.00011 | 2006.97 8336.17
-19.8747 -14.9914 | 1.06846 -2.91451 | -523.092 -16172
-19.4147 -15.1963 | 3.79565 -1.3 | 438.098 5894.14
-18.9462 -15.3768 | -1.30656 0.158672 | -7497.26 3672.29
-18.472 -15.5246 | -2.53284 0.54577 | 4631.24 541.001
-17.9862 -15.6395 | 2.58128 -1.48644 | 2433.19 -2853.52
-17.4922 -15.7267 | 4.0191 -1.87485 | 1645.09 -1424.63
-16.9926 -15.7828 | 0.715476 0.894101 | -5509.85 7032.7
-16.4935 -15.7998 | -3.43349 -6.0758 | 2941.98 -4672.56
-15.9914 -15.7971 | -5.32951 -1.51852 | 10944 -601.008
-15.4826 -15.7754 | -4.32628 -0.560334 | -6206.34 -943.004
-14.9786 -15.7325 | 0.447574 -1.57292 | -2733.84 2038.91
-14.4796 -15.663 | 3.21129 -2.55637 | 2507.85 6943.55
-13.9836 -15.5697 | 0.515027 0.24151 | -8634.7 -12890.3
-13.4933 -15.4821 | 0.155098 -0.832492 | 3835.49 379.97
-13.0031 -15.3833 | 0.679946 -1.35134 | 4167.28 13188.6
-12.5152 -15.2563 | -0.356186 0.267246 | -5160.15 -9764.44
-12.0321 -15.133 | -3.05773 2.55538 | -9199.47 -9346.1
-11.5574 -15.0119 | -5.21731 -0.0650032 | -3852.99 10928.7
-11.0911 -14.8627 | -4.1829 -0.134359 | 13232.1 11137.3
-10.6176 -14.7009 | -1.15738 2.22375 | 1262.21 -13178.3
-10.1338 -14.5741 | 1.87692 1.10775 | -2710.5 -2461.45
-9.64489 -14.4773 | 1.40735 -1.42949 | 4140.05 -1661.57
-9.15093 -14.3966 | -0.502534 -4.37456 | -4041.41 12190.4
-8.6591 -14.3093 | 0.947858 -5.14048 | 1963.65 -5515.89
-8.16427 -14.2416 | 3.31751 1.74459 | -6878.3 -2328.27
-7.67121 -14.1971 | 2.92137 2.18323 | 2986.84 3819.11
-7.17464 -14.1713 | 1.32347 1.24951 | 6081.62 -10133.1
-6.67295 -14.1739 | 1.19175 -0.430718 | 692.054 14444.3
-6.16934 -14.1725 | 1.52786 2.17927 | 7169.04 -2354.35
-5.66159 -14.1925 | 2.47326 6.54678 | -6975.35 -7149.18
-5.16107 -14.2494 | 2.72514 0.886419 | -6048.73 12736.5
-4.66895 -14.3297 | -0.806929 -1.49316 | 5637.61 -10397.4
-4.18394 -14.4675 | -1.25281 -1.21163 | 9604.49 -10918.6
-3.70773 -14.6606 | 0.424562 -0.927168 | 4624.95 9935
-3.24244 -14.879 | 0.094981 -0.239689 | -16969.3 -2694.6
-2.8079 -15.1337 | 0.357991 -0.467491 | -7888.29 3742.94
-2.39341 -15.4078 | 2.25665 1.94451 | 8873.07 1684.68
-1.97774 -15.6869 | 2.91036 0.620217 | 6429.29 -874.369
-1.56201 -15.972 | -0.444192 -0.845132 | -10429.1 4548.61
-1.16182 -16.2676 | -1.34978 1.93687 | -355.3 -4301.68
-0.772603 -16.581 | 0.071177 0.700502 | 7322.02 -13360.8
-0.381167 -16.9074 | -1.30503 -0.245813 | 6900.36 6481.97
0.0275837 -17.2146 | -2.63299 -2.31149 | -4359.92 6420.11
0.447194 -17.4981 | -1.58203 0.550118 | -3108.94 -689.289
0.873258 -17.7663 | 0.630283 4.57779 | -5248.39 3374.52
1.30394 -18.0179 | 1.09331 2.45124 | 905.03 1638.14
1.74237 -18.2556 | 0.697814 0.181306 | 1731.66 -10587.5
2.18788 -18.4886 | 3.35179 -1.8096 | 740.52 7658.12
2.64624 -18.6913 | 3.16338 -1.36219 | -1836.35 3978.42
