-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
-44.828 -6.50407 | 0.812989 2.33798 | -8869.97 -13647.7
-44.3759 -6.71402 | -0.445532 1.03644 | 1643.09 9279.07
-43.9095 -6.88724 | 1.27199 2.60352 | 7458.6 -529.569
-43.4261 -7.02389 | -0.23761 -0.478393 | -1210.93 -2967.09
-42.9352 -7.12857 | -0.334076 -3.48732 | -7196.58 1015.6
-42.4425 -7.1945 | -0.0352604 1.7531 | 1175.03 3154.59
-41.946 -7.21633 | -2.12926 1.72083 | 1510.05 -4261.36
-41.448 -7.20277 | 2.94173 -1.2024 | -104.853 3642.84
-40.9521 -7.147 | 3.36828 -3.50917 | 3233.84 7391.85
-40.4585 -7.05773 | 0.0165485 -3.914 | 26.3975 -14841.8
-39.966 -6.97198 | -1.01087 -0.158393 | -6119.23 5581.67
-39.4793 -6.86935 | -0.667411 -1.62268 | 9335.87 -439.037
-38.9898 -6.75412 | -1.03522 1.21884 | 139.748 -1166.02
-38.5042 -6.62434 | -1.57353 3.57749 | -10487.5 -3143.23
-38.0314 -6.47464 | -0.119331 2.45516 | 4165.84 6700.99
-37.565 -6.29518 | 2.61429 2.97871 | 9632.84 -2506.66
-37.0996 -6.09798 | 1.9185 1.67953 | -4906.23 -258.14
-36.6472 -5.87669 | -1.49809 1.83605 | 4128.6 558.97
-36.2069 -5.62642 | -4.67928 4.03476 | 3748.39 7537.98
-35.7848 -5.33815 | -1.56864 0.684406 | -7527.46 7297.28
-35.3861 -5.02018 | 1.74374 -0.565611 | -1310.93 -17330.5
-34.9916 -4.71008 | -0.0652971 -1.5544 | -1172.19 2075.97
-34.6019 -4.3961 | -0.483495 -1.61892 | -3488.98 2117.62
-34.2171 -4.07784 | 0.157093 -3.23856 | -691.538 686.651
-33.8266 -3.76594 | -0.390866 -2.83769 | 7250.43 -1502.54
-33.4173 -3.47353 | 0.917559 -2.51285 | -96.3986 2250.11
-32.9948 -3.20014 | 0.623048 -2.0884 | -9034.47 -5393.79
-32.5641 -2.95356 | -0.165583 3.93927 | 4906.55 2456.85


-56.8563 -32.9425 | -3.4538 -0.891683 | -1981.98 2285.04
-56.4964 -33.2852 | 1.75281 -0.704001 | -796.213 1001.17
-56.1499 -33.6411 | 3.94813 -1.97589 | 4344.81 -4265.25
-55.8121 -34.0109 | 1.68927 -2.80971 | -2647.37 -2990.8
-55.4841 -34.3898 | -0.257419 -1.44924 | -5259.27 2186.63
-55.1552 -34.7621 | -3.47122 -3.87452 | 3527.39 11368
-54.805 -35.1079 | -1.18792 -6.01979 | 2720.09 -384.331
-54.4413 -35.4404 | 2.1387 -3.01464 | -4257.89 1531.23
-54.0822 -35.7732 | -0.62136 -1.43145 | -7952.1 -3991.14
-53.7372 -36.1188 | -3.0521 -2.79761 | 10027.2 -4758.36
-53.3862 -36.4684 | -2.52322 -3.59693 | -100.192 -101.164
-53.0301 -36.8143 | -0.667657 -0.0856999 | -1657.76 -516.398
-52.6665 -37.152 | -1.06488 1.37984 | 516.147 -1417.44
-52.2883 -37.4741 | -3.94502 -1.31466 | -3710.36 101.535
-51.8911 -37.769 | -4.19564 -2.91509 | 3201.97 4647.52
-51.4642 -38.0206 | -1.30584 -0.944674 | 7500.96 -5734.18
-51.0102 -38.2342 | -0.750609 -1.73212 | 69.5101 5313.67
-50.5391 -38.4056 | 0.114602 -0.314082 | -5374.88 -4464.53
-50.0625 -38.5527 | -1.14593 0.00967727 | -1186.49 -1080.06
-49.5792 -38.6729 | -2.71855 1.34473 | 2803.58 -864.993
-49.0866 -38.7595 | 0.0250301 4.11803 | 2232.52 906.685
-48.5864 -38.8044 | 1.96528 1.54067 | 3378.72 5506
-48.0815 -38.8046 | 0.563225 3.0278 | 50.1072 -3031.02
-47.5766 -38.7793 | 0.120628 1.78432 | 1021.73 -447.376
-47.072 -38.7351 | 0.541398 0.00882307 | 4312.88 -4734.17
-46.5673 -38.6762 | -0.583743 2.49232 | -9708.41 56.0071
-46.0741 -38.587 | -2.03783 2.10096 | -2496.39 480.045
-45.5931 -38.4559 | -3.62434 2.75375 | 674.773 10789.9
-45.1254 -38.2757 | -1.69726 2.28114 | 1668.67 -1970.68
-44.6637 -38.0789 | 1.79067 -1.38299 | 62.9656 -9104.68
-44.2025 -37.8883 | -1.14894 -0.969308 | -6826.07 1404.17
-43.7476 -37.6951 | -3.68653 -0.776906 | -5304.66 3446.31
-43.2951 -37.5034 | -3.08957 0.265423 | 5551.87 -4767.77
-42.8308 -37.3358 | 0.881165 -2.55833 | 4059.58 -2955.52
-42.3555 -37.1909 | 1.97818 -1.89275 | 3942.2 8026.77
-41.8738 -37.0506 | -0.347735 0.0209245 | 148.729 1933.89
-41.3877 -36.9229 | -1.22784 -0.616005 | -1515 -4367.19
-40.8974 -36.8224 | -1.31814 -1.0002 | -4227.25 -860.99
-40.406 -36.7481 | -0.556585 -0.726523 | -3080.85 1150.25
-39.913 -36.6968 | 1.25311 -1.67871 | 9194.65 -3638.91
-39.412 -36.6705 | 2.17882 -0.235868 | 4573.6 7175.08
-38.9072 -36.6538 | 1.60522 0.129989 | -8660.88 -567.909
-38.4083 -36.6584 | 1.93555 -3.40505 | -6047.21 -4012.9
-37.916 -36.6932 | 0.474208 -4.94333 | -3370.12 3911.65
-37.4282 -36.7488 | -1.89783 -4.05185 | 7163.92 -112.554
-36.9393 -36.8292 | -0.61097 -1.53187 | 565.055 -7887.57
-36.4546 -36.939 | 2.54192 2.39912 | -5235.27 10004.1
-35.9742 -37.0503 | 1.84563 0.489689 | 7798.17 -121.484
-35.4907 -37.1719 | -0.398685 1.28884 | 3737.54 -6667.64
-35.0078 -37.3166 | 0.922421 2.59464 | 7207.51 -3187.05
-34.5237 -37.4762 | 2.52368 1.09678 | 413.165 6379.3
-34.0423 -37.6363 | -0.426006 -2.08479 | -19758.2 4727.97
-33.5781 -37.8045 | 0.25056 -0.0236037 | 2285.96 -3560.18
-33.1194 -37.9887 | 1.78509 1.16083 | 5681.33 -4807.98
-32.6599 -38.1837 | 1.68095 0.707326 | -1605.84 2596.87
-32.1981 -38.3716 | 1.85311 -1.33746 | 3292.02 -1857.6
-31.7286 -38.5441 | -0.481024 -2.9834 | -2228.72 9093.53
-31.253 -38.6879 | -2.72468 -4.71744 | -3915.06 -2138.93
-30.7773 -38.8221 | 0.0381779 -3.02294 | -1105.44 -2966.24
-30.3016 -38.9549 | 0.233065 -1.10818 | 80.333 -5276.89
-29.8231 -39.0824 | -2.01395 -2.94996 | 6822.92 6697.75
-29.335 -39.1814 | -2.2828 -2.91554 | -9013.49 -2613.84
-28.8482 -39.2589 | -0.0761374 -2.17028 | 1181.92 -587.885
-28.3574 -39.3095 | 2.64331 -1.58708 | 4100.62 6966.8
-27.8616 -39.327 | 0.142529 0.220962 | -840.457 -10680.1
-27.3649 -39.3361 | -1.2038 2.03683 | 6232.37 -887.836
-26.8641 -39.319 | 1.7768 3.0675 | -731.226 7317.07
-26.3664 -39.2556 | 2.66197 4.19495 | 288.073 -6573.79
-25.8751 -39.1554 | 0.638189 1.43905 | 979.765 6257.73
-25.3958 -39.0021 | -1.90782 3.26096 | 2351.67 1016.05
-24.9319 -38.803 | 0.845529 0.720308 | -4052.01 -3514.72
-24.4898 -38.5665 | 2.2233 -0.988 | -3271.07 1009.94
-24.0709 -38.2927 | 0.819081 -0.499258 | 7372.93 5174.14
-23.6668 -37.9873 | 1.36455 -1.39613 | 2207.74 -213.844
-23.2776 -37.6614 | 1.53347 -3.1877 | -5270.53 -6628.59
-22.9079 -37.3219 | -0.111301 -1.44608 | -3139.02 542.95
-22.559 -36.9641 | -2.71674 0.137994 | -155.407 1623.53
-22.2258 -36.5912 | -3.60554 0.203869 | -1000.68 225.574
-21.9004 -36.2115 | -2.46049 1.23027 | 2067.61 103.357
-21.571 -35.8338 | -1.71598 2.66425 | 2497.26 -1176.03
-21.2306 -35.4643 | -1.2563 0.966064 | 645.504 6370.33
-20.8788 -35.1008 | -1.72162 1.05984 | 213.699 -2017.84
-20.5082 -34.7572 | -0.947647 1.34152 | 4648.35 -6362.12
-20.1139 -34.4421 | -0.525686 1.26467 | -6290.46 6222.07
-19.7105 -34.1416 | -1.99143 1.45797 | -4968.16 -6185.28
-19.2935 -33.871 | -0.138629 -4.50372 | -199.922 -5669.92
-18.8592 -33.6349 | -1.1427 -2.48972 | 734.644 2921.34
-18.4134 -33.4194 | -2.91117 3.97211 | -3755.72 1783.96
-17.9615 -33.2189 | 0.284767 0.520328 | 8168.02 548.021
-17.4973 -33.0356 | 1.42004 -5.34976 | -3307.47 -1087.46
-17.0295 -32.8655 | -0.973573 -4.46997 | -1213.9 6979.69
-16.5585 -32.7008 | -0.962281 -1.42212 | 5302.52 1315.74
-16.0757 -32.5601 | -0.127761 -0.619032 | 276.255 -2751.9
-15.5822 -32.4629 | -1.3191 0.966001 | 1474.08 -2540.46
-15.0813 -32.4178 | -2.4104 2.52954 | -5730.6 4879.91
-14.5829 -32.4232 | -2.84063 2.88237 | -4772 -5871.88
-14.093 -32.4966 | -0.871113 2.77293 | 7050.15 334.089
-13.6107 -32.6288 | 0.595344 -1.4152 | -183.17 -4837.97
-13.1427 -32.8142 | 0.0157144 -1.45995 | 10066.1 -508.635
-12.6813 -33.0323 | -2.81471 -1.28081 | -10586.7 6008.58


-9.90888 -41.1549 | -0.471782 2.70785 | -1205.25 -1194.65
-9.50319 -40.8632 | -3.99284 4.21626 | 5173.7 6931.63
-9.09537 -40.5655 | -0.0633045 0.81881 | -105.002 -5318.06
-8.68263 -40.2769 | 0.557628 -1.49463 | -2971.94 6869.71
-8.26597 -39.9948 | -2.32832 1.05995 | -774.204 -15534.1
-7.83643 -39.7451 | -1.66844 1.59905 | -6942.43 2810.26
-7.40389 -39.5051 | 0.465434 0.373145 | 14209.7 11277.1
-6.95768 -39.2675 | -0.0737434 2.89171 | -4362.07 -5960.4
-6.50608 -39.0489 | -2.51272 -0.506751 | -11487.9 3.32264
-6.05425 -38.8488 | -1.67557 -0.565222 | 3824.27 -4288.13
-5.58973 -38.6789 | 0.515739 -1.73708 | 4013.59 4870.3
-5.1148 -38.5321 | 0.286733 0.42491 | -12276.7 348.81
-4.63902 -38.4159 | 0.172684 -1.24466 | 2680.35 -4586.78
-4.15316 -38.3448 | -2.88915 -2.35129 | 11191.5 5992
-3.65511 -38.3111 | -3.45745 -0.703722 | -539.657 -95.9366
-3.15551 -38.3251 | -0.41305 0.363782 | -4339.65 -396.237
-2.66188 -38.3946 | -1.76446 3.71811 | 11823.8 -8862.57
-2.1702 -38.5249 | -1.27277 2.3388 | 7683.89 -2642.09
-1.68301 -38.6948 | -2.05094 1.23323 | 168.668 2037.56
-1.20349 -38.8845 | -2.60727 -3.15848 | -7766.99 5464.59
-0.735413 -39.0831 | -2.40575 -5.44569 | -7101.76 -463.632
-0.277907 -39.2913 | -3.92832 -1.94308 | 112.44 4211.7
0.17726 -39.4994 | -1.67333 -0.237972 | -1854.84 1534.66
0.630094 -39.7107 | 1.4317 0.11077 | 9305.57 -6439.98
1.08479 -39.9333 | 4.00425 -1.18212 | -5628.81 985.895
1.5319 -40.1607 | 1.39741 -2.92426 | -15328.5 12850.5
1.96811 -40.3817 | -0.719426 3.59155 | 10502.7 -4614.96
2.40628 -40.6138 | 0.39512 1.5193 | 7602.33 -11375.5
2.84193 -40.8683 | 4.78202 0.37365 | -3516.35 3578.84
3.27094 -41.1281 | 2.75368 1.55472 | -11319.4 3484.07
3.69265 -41.3847 | 1.45386 4.16456 | 3776.98 1157.17
4.12433 -41.6272 | 1.46821 2.5128 | 8307.27 -2808.07
4.5722 -41.8523 | 2.29317 -2.24029 | -1819.82 -1744.29
5.03024 -42.0574 | -0.908401 -3.36337 | 2429.59 3382.34
5.5013 -42.2342 | -1.00198 -1.16185 | 5310.99 -122.252
5.98303 -42.3892 | 0.134023 -0.546715 | -8905.91 -6716.82
6.46403 -42.5329 | -0.461874 -2.50372 | -168.338 3008.73
6.95231 -42.6442 | 0.989426 -4.01728 | 4772.19 6541.74
7.44969 -42.7124 | 3.16049 -1.13248 | -7716.23 -4949.1
7.94403 -42.7544 | 3.81326 3.55423 | -11631.3 1364.67
8.43136 -42.7663 | 0.502201 1.34023 | 896.984 -4706.47
8.91949 -42.7501 | -1.24705 1.475 | 13874.6 9697.99
9.41543 -42.691 | 0.441308 0.325745 | 7888.66 -1199.66
9.91558 -42.6118 | 2.42922 2.08299 | 972.268 -5263.82
10.4148 -42.5277 | 3.11331 0.46884 | -10938.5 -6038.5
10.9043 -42.4336 | 0.116702 2.97339 | 508.649 3329.73
11.3866 -42.3067 | -0.469727 2.10593 | 6160.66 7508.92
11.8614 -42.1375 | -1.63929 1.10719 | -934.306 962.053
12.3253 -41.9405 | -2.4271 1.20374 | -3906.91 -9876.1
12.7796 -41.7331 | 0.906974 0.782481 | 2675.28 4142.55
13.2249 -41.5008 | -1.45666 1.67027 | 1861.3 12659
13.6612 -41.2402 | -2.9401 0.63169 | 5326.84 -9170.54
14.1018 -40.9859 | -1.5558 -0.394739 | -4703.73 -1716.61
14.5414 -40.7352 | -0.485798 1.62201 | 4017.4 4606.38
14.9844 -40.4838 | 2.7545 -0.373129 | -2292.28 1127.64
15.4299 -40.2396 | 0.602478 -0.0417734 | -5077.66 -3020.39
15.8821 -40.0175 | -0.550738 0.794178 | 2896.28 -8042.45
16.3487 -39.8297 | 1.00778 -0.937022 | 2179.42 4204.86
16.8239 -39.6584 | -0.994484 -1.74421 | -1576.23 1626.92
17.3019 -39.499 | 0.646089 -0.428755 | -10662.8 3527.29
17.7782 -39.3549 | 1.37586 1.17309 | 4068.29 -6930.62
18.2658 -39.2512 | 1.62561 2.29517 | 3014.97 3147.74
18.7626 -39.1841 | -1.95553 1.70784 | 3504.9 -1849.87
19.2657 -39.1597 | -6.35901 -0.76969 | -2977.73 3448.05
19.7666 -39.1758 | -1.3922 1.15931 | -4773.31 3234.13
20.2585 -39.2431 | 2.18528 4.83562 | -5088.2 -10668.6
20.7323 -39.3819 | -0.476793 -0.549918 | -993.517 2942
21.1904 -39.5638 | 1.92764 0.653401 | 2989 6088.26
21.6399 -39.7693 | 4.3577 4.76347 | 9560.1 -4184.6
22.0834 -40.0044 | 1.91191 3.28825 | 3900.22 -6677.42
22.5124 -40.2711 | 1.55161 3.25282 | -13873.7 19166
22.9148 -40.55 | 0.363136 4.61908 | -8569.16 1204.27
23.2826 -40.8631 | 3.3225 5.9153 | 8134.88 -9357.82
23.6237 -41.2169 | -1.23494 4.31139 | 2035.64 -8610.75
23.9422 -41.6005 | -1.55414 -0.262239 | 2236.87 -1673.33
24.2561 -41.9898 | -0.087843 -1.8275 | 1599.53 20529.2
24.5797 -42.3596 | 0.286142 -0.327383 | -3736.4 -12273.9
24.898 -42.7403 | 1.33653 -1.58867 | 6600.06 -9199.33
25.2233 -43.1267 | 2.21029 -0.362204 | 3799.57 -2780.24
25.5648 -43.5048 | -0.841036 -0.241676 | 1758.36 3616.68
25.928 -43.8609 | -1.19233 1.88779 | -7328.62 324.134
26.3095 -44.1915 | -0.92741 1.6146 | 4851.31 -2761.79
26.7244 -44.4826 | 1.62735 1.47117 | 1380.78 11280.8
27.1733 -44.7109 | 2.33587 2.90024 | -7243.37 -4725.99
27.6408 -44.8897 | -1.77039 2.07034 | 4863.82 3189.05
28.1288 -45.0084 | -2.76519 0.277632 | -3098.32 7159.73
28.6251 -45.0708 | -1.12985 4.31167 | -1560.04 -10612.1
29.1239 -45.1091 | -0.520154 1.2964 | 4348.34 4556.69
29.6272 -45.1134 | -1.85726 0.340429 | 487.708 1615.81
30.132 -45.0927 | -1.86736 -0.351997 | 8992.35 -7473.67
30.6424 -45.0617 | -0.869204 -2.27721 | 1127.51 2482.37
31.1515 -45.0041 | 1.01111 -3.42293 | -10359.9 6439.22
31.6494 -44.9124 | 1.06477 -3.02866 | 4364.43 -10528.2
32.1443 -44.8066 | -0.704473 0.00560462 | -7360.55 4734.19
32.6261 -44.6642 | 1.4469 -1.2009 | 2836.43 3442.63
33.0979 -44.4852 | 0.500218 -2.30673 | 2448.56 -478.979
33.5611 -44.2792 | -1.67627 -0.193569 | 2752.04 2060.29
34.0159 -44.0495 | -0.102213 -2.27201 | -938.803 1799.7
34.461 -43.8022 | -0.291087 -2.79073 | -3529.82 -6370.81
34.8985 -43.5498 | -0.0451031 -2.36754 | -4516.83 -253.781


-18.6843 30.1569 | -1.18678 4.85345 | 6013.47 2477.44
-18.2074 30.3246 | 0.0298512 2.0367 | -4293.67 -701.21
-17.7411 30.5103 | -1.21563 1.02985 | -5981.04 303.296
-17.2845 30.7054 | -1.6677 -0.497226 | -8423.99 -3832.42
-16.8308 30.8919 | -2.51179 -0.0398783 | 11552.3 416.623
-16.3621 31.0586 | -2.77384 -1.08303 | 7301.56 1946.12
-15.8811 31.2034 | -1.68291 -0.506565 | -14075.2 -5388.5
-15.4017 31.3222 | -0.647537 -0.627132 | 6715.7 -630.827
-14.9154 31.4234 | 0.535062 3.01395 | -1023.42 1835.52
-14.4291 31.5216 | 0.278487 -0.900096 | -6869.99 -2258.86
-13.9483 31.6236 | 0.124477 0.0421058 | 4898.34 7147.06
-13.4674 31.7419 | -0.153567 0.547878 | 233.204 -664.04
-12.9861 31.8629 | -0.0959827 -2.36115 | 4754.99 -1508.39
-12.5008 31.977 | -0.617792 1.15222 | -7470.83 -3564.55
-12.0191 32.0834 | -3.22464 0.16418 | -4461.98 11867.5
-11.5384 32.192 | -2.80062 -3.24993 | 14003.7 -3408.06
-11.0419 32.2638 | -1.38178 -2.19343 | 1969.05 -5509.73
-10.5381 32.2807 | -0.569081 -1.60357 | 31.0287 2221.92
-10.0353 32.2473 | -1.53521 -0.28839 | -3256.99 -1618.47
-9.54263 32.1597 | -3.12366 -0.327068 | -11842.3 -778.882
-9.06966 32.0229 | -2.16797 -0.844262 | 4728.85 10819.9
-8.60803 31.8538 | -1.00223 -0.039742 | -5080.32 -7065.92
-8.17072 31.6302 | -3.07765 4.44664 | 4541.73 -7561.41
-7.7507 31.3628 | -0.313549 4.63206 | 12356.4 894.364
-7.33177 31.0801 | -0.677483 0.0831294 | -4121.18 1446.9
-6.91967 30.7901 | -2.02985 0.238074 | 4532.38 2172.08
-6.50764 30.4981 | -0.389721 1.85065 | -5261.73 -884.335
-6.10371 30.1992 | -0.384246 -0.159866 | 526.393 2408.94
-5.70298 29.8977 | 0.273868 -0.0615378 | -308.989 -1644.45
-5.30588 29.591 | 0.783681 0.637171 | -115.18 3847.3
-4.91082 29.2825 | -0.495447 0.113965 | 9970.5 -2965.46
-4.51741 28.9617 | -1.26538 -2.30455 | -5509.98 -9630.03
-4.14526 28.6137 | -1.28402 -2.49171 | -337.129 5944.66
-3.78724 28.2549 | 0.571366 -1.63284 | -2854.32 -1199.49
-3.44305 27.8843 | 0.597832 -2.5792 | -7486.19 -9564.62
-3.10433 27.5074 | -3.29672 -0.680379 | 11887.6 14672.7
-2.73208 27.1664 | -4.77975 -1.6172 | -5992.8 -339.809
-2.3401 26.8523 | -0.296861 1.68825 | 1179.56 -5629.89
-1.9256 26.5648 | -1.76722 -0.300583 | 4038.52 5911.34
-1.48439 26.3217 | -4.11682 -3.54702 | -12150.6 3881.26
-1.03143 26.1197 | -6.47944 0.467011 | 3692.23 -750.635
-0.560818 25.9529 | -3.59105 -2.21399 | 17120.8 -7181.5
-0.068674 25.8132 | 0.497161 -0.453143 | -6599.31 -341.746
0.427534 25.7066 | -1.40696 3.42914 | -12482.2 12170.3
0.920306 25.6442 | -0.396954 1.79254 | -5858.28 -9829.57
1.41083 25.5957 | 0.91587 -2.34805 | 10913.1 -3206.68
1.90998 25.5717 | 2.27715 -1.24824 | 479.864 9744.63
2.40982 25.5928 | -0.162174 0.242656 | -8312.13 -5917.09
2.90274 25.6388 | -0.562285 -1.98606 | 5032 -27.0439
3.39503 25.7112 | 2.67499 -0.138067 | 2233.23 -3609.6
3.8829 25.8116 | -0.237292 4.41788 | -8577.31 3255.92
4.355 25.9548 | -1.63929 3.88595 | 2921.92 5629.62
4.81629 26.1358 | -0.22344 4.59906 | -1573.78 -8023.58
5.27081 26.3289 | -1.8872 3.48149 | 4781.28 3044.61
5.72385 26.5371 | -1.31728 2.17223 | 10298.1 5002.84
6.17942 26.7588 | -0.0849138 -0.746948 | -5085.12 674.12
6.62973 26.986 | 1.65619 -1.1262 | -5021.53 -4353.63
7.07937 27.2044 | -0.338838 1.21363 | 4238.73 -712.539
7.53674 27.4087 | -1.92622 0.238147 | -4598.53 883.626
7.99682 27.5984 | -0.274129 -0.318801 | -5889.69 -1783.27
8.46028 27.7645 | -1.25699 2.01591 | -6743.65 1467.39
8.93017 27.8981 | 0.860089 -0.0376307 | 13613.4 -5004.67
9.41972 27.9822 | 1.99284 0.185859 | 4365.85 609.379
9.91804 28.0297 | -1.57128 1.36622 | -8118.56 597.354
10.413 28.055 | -1.45782 0.01454 | -2373.81 4514.26
10.9064 28.07 | 0.763486 0.594555 | 4567.88 -3676.05
11.4024 28.0689 | 0.570081 -1.59768 | -1710.3 5913.83
11.8965 28.0616 | 0.317455 1.53081 | -8674.13 5599.4
12.3837 28.0361 | -2.09016 -1.04142 | -1625 -9944.39
12.8652 27.9607 | -0.254576 -3.22792 | 8284.26 1345.81
13.3458 27.849 | 0.634725 -1.36163 | 5586.17 1113.5
13.8232 27.7073 | -2.44885 -2.18631 | 1308.21 -953.921
14.2919 27.5346 | 0.361897 0.514346 | -6275.41 -5084.39
14.7463 27.3337 | -0.0207259 0.580756 | 1776.99 8195.02
15.199 27.1318 | -0.807302 -1.68438 | 3147.31 -1875.49
15.6532 26.9254 | 2.70883 0.0777554 | 6943.19 -1986.36
16.1108 26.714 | 2.30118 3.10781 | 1733.89 4274.58
16.5649 26.4971 | 0.985577 0.310966 | -16128.2 -2837.42
16.9979 26.2598 | 0.96988 -1.95433 | -1697.66 8006.4
17.4233 26.0165 | -0.528736 -1.61956 | 11611.3 -2281.8
17.8492 25.7564 | -0.965176 -1.93651 | 10507.8 -19012.6
18.2683 25.4605 | 0.918618 0.839228 | -3231.17 2254.38
18.6776 25.1538 | -0.598626 1.3471 | -6569.01 10790
19.0817 24.8546 | -3.43641 -2.28721 | -2814.78 2311.64
19.4838 24.5585 | -1.89201 -1.2713 | -407.315 -8186.68
19.887 24.2601 | 1.21824 -0.056379 | 1385.41 3113.28
20.3033 23.9815 | 0.678821 0.168906 | -2234.07 5501.2
