49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
-30.5731 23.514 | 0.0585652 1.27479 | -10367.4 16819.1
-30.2462 23.1405 | 4.19333 2.54248 | 768.133 -2507.93
-29.9144 22.7709 | 0.100356 1.10197 | 4815.53 -8917.73
-29.5757 22.3993 | -6.5025 -3.26604 | -3164.88 2437.84
-29.2308 22.0372 | -0.525668 -1.64274 | -5497.81 8105.6
-28.8762 21.6947 | 2.61297 2.63124 | -2962.65 -3679.8
-28.5069 21.3688 | -3.71714 -0.0677772 | 7369.65 -268.769
-28.1094 21.0727 | -2.21778 1.32063 | -3179.05 7926.8
-27.6925 20.8114 | -1.44688 0.27177 | -618.047 -3935.23
-27.265 20.5637 | 1.02558 -0.949026 | 8859.9 -11271
-26.8253 20.3186 | 1.58079 -0.796811 | 497.316 2051.11
-26.3745 20.091 | -2.74215 -4.77014 | -613.862 -9005.84
-25.9116 19.885 | -1.20284 -1.76644 | 1346.88 12239.9
-25.4298 19.7391 | -0.31499 1.62987 | -10785.9 3376.1
-24.942 19.6489 | -1.93515 -5.53575 | 5110.89 -7363.71
-24.4451 19.6025 | 0.446203 -0.739538 | 1745.63 4380.07
-23.9453 19.6144 | -0.295948 1.09554 | -4984.73 2174.87
-23.4519 19.6795 | -2.71054 1.21291 | 4467.79 -4791.21
-22.9624 19.7823 | -1.33738 1.80784 | 1282.64 3733.74
-22.4806 19.9274 | 2.52432 -1.56954 | 10203.6 -780.191
-22.0036 20.1075 | 2.82273 1.36714 | -1294.32 4753.33
-21.5444 20.3279 | 3.0704 -1.41724 | -12637.9 -7772.51
-21.1123 20.5762 | 1.35042 -1.44817 | -4809.98 -3818.24
-20.7047 20.8514 | 4.80711 -3.99505 | -7078.79 1927.22
-20.3211 21.153 | 2.14616 -4.9159 | 5636.59 -5111.75
-19.9416 21.4622 | -1.35653 -3.30816 | 8129.22 4691.93
-19.5635 21.7842 | -1.91315 0.590983 | 2578.55 5339.07
-19.1942 22.1232 | 0.893768 0.373564 | -5424.55 5604.23
-18.8366 22.4748 | 2.00044 -0.223597 | 776.836 -7102.12
-18.4713 22.8129 | 1.41974 1.61412 | 73.1319 -10238.4
-18.0944 23.1292 | 1.97999 -2.2181 | -11155.5 4852.58
-17.7196 23.4424 | 0.152095 -0.96016 | 2797.3 7278.21
-17.3276 23.7425 | -0.727545 2.01473 | 17864.5 -2330.15
-16.8963 24.0029 | -1.45907 3.4071 | -2388.57 6416.44
-16.4441 24.2294 | -1.80549 3.1588 | -3604.35 -3744.53
-15.973 24.4057 | -1.40062 3.11361 | 6265.13 -9097.47
-15.4819 24.5246 | -1.03848 0.117405 | -2616.88 16836.4
-14.9844 24.6171 | -1.50651 -0.272743 | 540.811 -8773.53
-14.4814 24.6477 | -1.20758 1.69309 | -10879.5 -5124.02
-13.9864 24.6136 | -0.373686 1.17998 | -3131.94 4243.82
-13.4994 24.5343 | -0.120978 1.55106 | 7500.89 657.006
-13.0166 24.4152 | 0.905898 0.475093 | -4687.49 -1610.57
-12.5479 24.2583 | 1.13852 -2.61515 | -8298.49 8184.27
-12.0947 24.0779 | 2.805 -1.92195 | 10204.9 -5236.89
-11.6478 23.866 | 0.393899 -3.20795 | -919.892 -3543.33
-11.2131 23.6271 | -1.23204 -0.96194 | 1181.71 7276.42
-10.7856 23.3781 | -1.43898 -2.50578 | 881.499 3234.1
-10.3686 23.1105 | -1.13445 -5.0246 | 10652.3 -15221.8
-9.96684 22.8019 | 0.357911 -3.95347 | -6267.43 2517.27
-9.59118 22.4658 | 2.60881 -0.216653 | -2619.69 1120.1
-9.23513 22.1108 | 1.11478 1.26968 | 7754.65 -4740.75
-8.88501 21.7432 | -1.97783 0.0758581 | -3995.02 6075.29
-8.54444 21.3733 | -0.190335 -0.384633 | -6651.8 4770.28
-8.21463 21.0013 | -0.434262 -2.78463 | 4668.49 -4492.09
-7.8852 20.6247 | 0.57985 -1.76625 | -2353.95 -1149.3
-7.55577 20.2488 | -0.436352 -0.383016 | 1461.63 8923.47
-7.21883 19.8858 | -1.06464 -1.69794 | -7161.74 -106.908
-6.88513 19.5245 | 2.7638 2.36247 | -2021.84 -11314.2
-6.54566 19.1639 | 1.48533 4.57873 | 1679.65 9854.79
-6.17627 18.8396 | -0.777836 1.55974 | 1948.13 8834.35
-5.77478 18.5577 | 1.23561 1.44345 | 10477.3 -15422.7
-5.3506 18.2891 | 2.21833 1.45646 | -2697.83 1841.61
-4.91517 18.0396 | 1.23305 0.918475 | -2144.82 -4138.19
-4.46992 17.8073 | -1.60151 -0.490052 | 3208.38 -3005.86
-4.00742 17.6064 | 0.763542 -1.74681 | -1961.29 10447.1
-3.52844 17.461 | 1.98742 -2.35206 | -1628.98 -95.6201
-3.04002 17.358 | -0.529353 -0.397046 | -336.772 -1145.67
-2.54642 17.2853 | -2.31175 -0.230713 | -363.382 -7126.41
-2.05 17.2343 | -1.17345 -0.572703 | 290.315 5827.08
-1.55189 17.2241 | -1.12597 1.95991 | -7459.93 5188.56
-1.0584 17.2493 | -1.67078 1.53908 | 10904.8 -12924.1
-0.560191 17.2824 | -1.18067 2.5475 | -7406.38 6688.53
-0.0705853 17.3481 | -2.12633 1.62635 | -15479.1 -4308.09
0.405123 17.4402 | -2.40264 0.218948 | 17362.5 5829.66
0.887301 17.5617 | -0.458005 3.66191 | 16789.3 4164.86
1.37761 17.7017 | -0.735367 -0.00247546 | -10133.1 -3384.46
1.86009 17.8457 | -2.8261 -2.12916 | -13156 376.392
2.33493 17.9858 | 0.0558389 -0.225069 | 12437.8 -5289.66
2.82234 18.103 | 0.879517 -2.47195 | 3792.94 2021.45
3.31629 18.206 | 0.737949 -3.31774 | -7082.95 1020.72
3.80842 18.2985 | 0.741763 -3.45284 | 1670.94 1940.9
4.30359 18.377 | -1.40606 -4.08891 | 132.395 -5501.1
4.80178 18.4308 | -0.44363 -3.52063 | 476.938 11122.7
5.30124 18.4711 | -2.03008 -2.667 | -5944.03 -6263.4
5.79697 18.4654 | -0.864607 -0.73178 | -7772.45 -3042.03
6.28388 18.4068 | 1.74353 1.09157 | 4488.35 2486.75
6.76668 18.3056 | -0.567286 0.288706 | 6549.19 -1575.06
7.24448 18.1631 | -0.814 -3.2658 | 1252.25 324.635
7.71149 17.9838 | 2.85365 -0.873572 | -495.272 538.089


-25.8317 -66.5752 | -3.29402 -1.14919 | 1282.31 -4161.42
-25.4339 -66.8812 | -3.38428 -1.32609 | -5761.7 9405.62
-25.0249 -67.1609 | -2.58667 1.21662 | 4115.45 944.008
-24.6011 -67.4209 | -2.63817 -0.773783 | 2665.84 -9396.93
-24.1685 -67.6766 | -3.52075 -1.17465 | -652.919 -5039.72
-23.7257 -67.9174 | -3.43388 2.72017 | -966.189 10093.3
-23.2658 -68.1146 | -0.323309 4.3228 | -2425.93 2600.68
-22.7927 -68.2728 | 2.03374 4.98887 | 9816.32 -3041.55
-22.3054 -68.4056 | 0.039846 3.30039 | -5172.44 -4342.27
-21.8166 -68.5225 | -0.0736063 0.4358 | -9310.38 -4948.21
-21.3279 -68.614 | -0.795095 2.74843 | 7744.84 4608.39
-20.8284 -68.646 | -0.119897 1.91965 | -260.405 8886.2
-20.3287 -68.6055 | 1.84287 -1.78463 | -164.912 -3935.88
-19.8339 -68.5157 | -0.454085 -6.09099 | 13494.4 -1240.99
-19.3399 -68.3828 | -0.354806 -5.92768 | -3076.01 5899.25
-18.8631 -68.1996 | -3.26259 -3.03797 | -10766.7 -6431.31
-18.4111 -67.9801 | -4.67903 1.24935 | -852.086 5152.49
-17.9783 -67.7244 | -3.55792 2.88004 | 5719.8 -4101.08
-17.5544 -67.4512 | -1.89286 -0.364585 | -3945.06 3662.37
-17.1448 -67.1586 | 0.0226033 -0.030966 | -2777.9 -2435.78
-16.7426 -66.8612 | -1.08227 1.26962 | -1125.68 -5300.43
-16.339 -66.5709 | -1.6826 0.389403 | 6144.04 -3630.9
-15.9309 -66.2855 | 2.00279 0.835995 | -10312.9 6878.87
-15.5365 -65.9861 | 0.858011 1.38416 | 14.0309 -3688.52
-15.1425 -65.6888 | 1.16656 1.28091 | 3219.02 1596.12
-14.7402 -65.3986 | 1.23339 3.65976 | 1449.91 1576
-14.3268 -65.1207 | -0.734734 2.06138 | 6296.3 -5583.53
-13.899 -64.8618 | 1.84576 1.15453 | -5085.99 8104.74
-13.4723 -64.6015 | 2.84799 -1.6232 | -3144.27 428.019
-13.0417 -64.3511 | 0.723181 -0.912123 | 4029.08 -7613.41
-12.5975 -64.1278 | 2.67012 -1.03822 | -10022.2 5677.43
-12.1505 -63.9191 | 0.822716 2.23515 | 5987.25 2105.7
-11.6856 -63.7415 | 1.72326 2.14218 | 9905.27 -4264.33
-11.1989 -63.6126 | 3.37342 -1.28215 | -4607.63 2466.72
-10.7048 -63.5255 | 1.14241 1.89678 | -1671.24 3968.37
-10.2058 -63.4837 | 0.439486 -0.714321 | 2246.39 -13075.7
-9.70375 -63.507 | -1.24284 2.21039 | 6265.61 9753.86
-9.20083 -63.5629 | 0.25903 3.16867 | -6880.05 2081.42
-8.70883 -63.659 | 1.80244 1.84972 | -3837.82 -8412.97
-8.23207 -63.8077 | -0.0120665 1.7196 | 1904.12 5666.39
-7.76584 -63.9861 | 1.10488 0.443495 | -117.027 2391.12
-7.31185 -64.1936 | -0.235553 -1.63323 | 6713.82 -5068.87
-6.87161 -64.4381 | -0.37544 0.490301 | -9642.14 203.392
-6.45747 -64.715 | -2.45848 -0.368679 | -1983.21 7852.11
-6.06026 -65.0097 | -4.01539 1.00288 | 6400.67 -10842.1
-5.67371 -65.3302 | -2.8654 -0.551299 | 3392.43 331.482
-5.29238 -65.6603 | -3.21914 -2.73738 | -7396.51 1508.24
-4.91719 -65.9907 | -1.79439 0.104251 | 1405.38 1948.76
-4.5325 -66.307 | -0.819431 -0.0810296 | -909.456 11748.8
-4.13466 -66.5974 | -1.06345 -1.5842 | -3714.75 -6242.76
-3.73464 -66.8845 | 0.525677 -1.89417 | -2906.8 -5389.16
-3.32923 -67.1657 | -0.545188 -0.5089 | 8627.01 4646.48
-2.90144 -67.4192 | -3.33904 -0.372124 | 3627.6 -4205.34
-2.45729 -67.6508 | -0.865654 -0.64941 | -6966.68 -1863
-2.00489 -67.8578 | -0.688272 -3.06612 | 342.827 7540.08
-1.53836 -68.0239 | -3.00406 -1.29994 | -1507.06 -1434.93
-1.06266 -68.1612 | -2.10279 1.74061 | 4532.88 -9683.89
-0.576489 -68.2776 | -0.0594321 2.42397 | 3132.26 2708.31
-0.0796066 -68.3478 | -0.826567 0.875573 | -545.624 3639.11
0.420248 -68.359 | -2.27755 -1.15444 | -11425.5 -3371.37
0.909349 -68.3142 | -0.180167 0.422671 | -6480.72 119.166
1.38417 -68.2075 | 2.17966 1.69544 | 11697.3 4948.07
1.85029 -68.0419 | 0.971192 -2.63968 | -812.238 -1402.89
2.30016 -67.8362 | -1.6299 -5.22277 | -7669.03 -7429.74
2.73295 -67.6061 | -2.00438 -4.06144 | 16586 9389.6
3.16411 -67.3467 | -1.82304 0.903431 | 5246.01 8372.63
3.58895 -67.0651 | -4.70558 3.04765 | -8200.24 -13686.1
4.00547 -66.7877 | -1.56716 -0.952878 | -3206.52 -4425.46
4.41458 -66.5072 | 0.603416 -1.32475 | -391.11 7973.85
4.81451 -66.2088 | -0.220568 -1.16733 | 6358.81 2748.59
5.21477 -65.9033 | -1.25929 -1.56271 | 2811.28 -10009.1
5.61478 -65.6011 | -1.98132 -1.31206 | -9596.79 6249.29
5.99557 -65.2786 | 0.45223 -0.493235 | 2667.87 7247.01
6.36939 -64.9429 | 4.29062 -0.588394 | -1153.11 -8749.48
6.74843 -64.6205 | 4.31367 -4.43368 | -3263.57 -9813.51
7.13433 -64.3161 | -1.63347 -2.5419 | -3107.47 11958.8
7.52252 -64.0098 | -3.65996 0.868256 | 6240.23 1221.88
7.93016 -63.7219 | -1.74815 -0.24793 | 6365.65 -7562.83
8.36178 -63.4677 | -0.0704108 -1.30525 | -3236.7 8077.04
8.80274 -63.2271 | 0.619185 0.798381 | 2209.41 -1399.35
9.25648 -63.0093 | 1.07728 2.07427 | -1340.97 -51.1033
9.72045 -62.8164 | 0.431274 1.44361 | -2011.43 -362.995
10.1942 -62.6516 | 1.29715 0.276701 | 6828.44 -685.8
10.6812 -62.5184 | 1.48545 -0.912597 | -6828.86 966.76
11.1711 -62.4132 | -0.974892 -0.410175 | -2574.92 -3170.2
11.665 -62.3401 | -2.04668 -1.08148 | 8048.17 8531
12.1681 -62.2912 | -2.32434 -4.43609 | 4699.33 -6931.4
12.6767 -62.2905 | -1.03744 -3.09623 | -5245.62 -1814.38
13.1795 -62.3345 | 0.980549 2.48636 | -7502.42 2407.93
13.6714 -62.4126 | -0.916947 2.44892 | -6585.08 3793.27
14.1522 -62.5205 | 0.19333 0.101731 | 7432.82 761.63
14.6278 -62.6641 | 0.470381 -1.85381 | 1059.77 -7442.41
15.0898 -62.8543 | -0.0870094 -3.50113 | -2800.16 1067.23
15.537 -63.0751 | 1.22397 -3.41105 | 7254.97 3969.63
15.9781 -63.3128 | 0.0649118 -0.384974 | -8562.81 -5377.49
16.4024 -63.5744 | -2.1026 -0.194451 | 1557.27 2778.32
16.8243 -63.8395 | -3.14253 -0.255174 | 6240.86 1131.57
17.2524 -64.0991 | -1.41994 5.44785 | -8282.42 1758.38
17.6785 -64.3535 | 1.53534 3.21147 | 5658.1 -1291.35
18.112 -64.601 | -2.94392 -2.86098 | -649.789 -1193.49


-18.9461 90.2149 | -3.4741 -4.73113 | -5041.47 6378.86
-18.4631 90.3283 | -0.317111 -1.82168 | 4437.31 -15722.3
-17.9801 90.4401 | 2.306 -1.54754 | -10428.4 8459.18
-17.51 90.5799 | 3.69294 -2.61145 | -1567.15 2998.9
-17.045 90.7356 | 2.02404 1.38094 | 13102 -5056.6
-16.5697 90.8826 | 1.03211 0.650874 | -551.364 -2088.63
-16.0926 91.0257 | -0.941942 -0.155579 | -2326.42 4522.28
-15.6194 91.1779 | -2.83058 4.00428 | -5126.14 732.191
-15.1498 91.3326 | 0.775865 0.16128 | 5814.97 -461.404
-14.6735 91.4769 | 0.970751 -2.07789 | 2900.23 -7052.62
-14.191 91.6039 | -1.96438 2.81528 | -1968.9 5608.44
-13.7096 91.7366 | -1.42218 0.50689 | 2404.64 5709.08
-13.227 91.8761 | -0.988698 0.273372 | 4557.42 -5164.38
-12.7386 92.0041 | 0.389971 2.92374 | -373.416 2158.06
-12.2492 92.1257 | 2.07226 2.72201 | -8493.54 2905.86
-11.7638 92.2371 | 0.689833 4.43116 | -8451.14 -3760.74
-11.279 92.3177 | 0.609033 2.45463 | 6663.58 -7273.44
-10.7861 92.3577 | 1.35923 0.783662 | 190.339 11808.7
-10.2902 92.3805 | 1.61744 0.831252 | 6040.8 -4786.93
-9.78973 92.3638 | -0.880693 -0.480479 | -613.105 -3622.64
-9.29185 92.3058 | -0.468987 1.23425 | 98.2733 9647.68
-8.79839 92.2198 | 2.16915 1.21551 | 2935.15 -11268.2
-8.31387 92.0814 | 0.468275 -1.78022 | -4895.21 4090.34
-7.84336 91.9084 | -1.74153 -2.27353 | 4748.28 -3730.1
-7.38068 91.7053 | -1.32859 0.277117 | 5095.88 -118.024
-6.92271 91.4843 | 0.453931 -0.860443 | -3946.66 6289.38
-6.47401 91.2524 | 3.01647 1.45741 | 1553.19 -4899.22
-6.03616 90.9978 | 0.543148 1.98146 | -5414.01 3522.16
-5.61266 90.7249 | -1.77925 0.560713 | 10736.4 -8038.35
-5.19473 90.4291 | 0.148903 5.96363 | -2567.73 -1203.31
-4.78956 90.1182 | 0.85574 5.86592 | -14540.4 11132.7
-4.39846 89.8074 | -0.491951 0.516149 | 15619 -4949.48
-3.99938 89.4938 | -0.961705 -0.566472 | -6863.93 -680.142
-3.60772 89.1746 | 0.334319 -0.0434197 | -2743.71 1920.58
-3.21875 88.8552 | -0.981801 -1.30611 | 4655.25 -4595.43
-2.82289 88.5384 | -1.34557 -0.480426 | -883.573 3850.71
-2.41771 88.2361 | 0.254633 -1.65876 | -587.31 -2046.55
-2.00201 87.9495 | 0.902812 -1.42525 | -3793.14 6157.57
-1.57438 87.6897 | -0.436188 -2.54428 | -2622.46 -1053.53
-1.13417 87.4541 | 0.849557 -3.70873 | 10077.7 546.499
-0.674235 87.2461 | 0.28155 -3.36043 | -4636.44 -2316.5
-0.20808 87.0577 | -0.329802 -0.0152938 | -3803.61 2402.57
0.262425 86.8922 | 1.60338 3.45655 | -9497.3 -3438.34
0.735153 86.7488 | 1.8077 4.23065 | 12163 3320.62
1.22633 86.6462 | -1.37565 -1.03083 | 12439.4 3056.69
1.7321 86.582 | -0.737468 0.79355 | -14150.1 -10248.7
2.23246 86.5358 | 0.340283 2.43099 | 1025.77 6247.38
2.73462 86.5311 | -0.794002 -4.53776 | 5376.8 2495.72
3.23882 86.5674 | 0.123885 -3.446 | -2674.76 -6409.02
3.73783 86.6346 | 1.50972 -1.58268 | -1931.45 3873.6
4.227 86.7479 | 0.194098 0.866464 | -1894.69 3140
4.70302 86.9059 | -1.41198 2.02678 | 1143.19 606.309
5.16912 87.0943 | -1.75451 -1.71394 | 4247.05 -3475.41
5.6303 87.2991 | -1.17973 -1.35409 | 1308.67 -4419.25
6.08201 87.523 | 0.378731 0.149935 | -4622.86 10290.1
6.51199 87.7857 | -0.295457 -0.858136 | -4333 -5587.24
6.9252 88.0657 | -1.88363 0.84263 | -2236.47 -528.391
7.32939 88.355 | -1.24027 1.79848 | 568.167 -889.478
7.73476 88.6425 | -2.12542 1.53105 | 6810.69 -3664.02
8.14931 88.921 | -3.24857 0.794585 | -2981.76 5086.06
8.56157 89.2034 | -3.57279 3.13278 | -2083.76 -2983.09
8.97303 89.4832 | -0.4491 1.59794 | -969.579 4002.01
9.3863 89.7609 | 1.91531 -2.23675 | -4087.45 1184.84
9.80846 90.0219 | 2.71846 -0.760495 | 9209.19 -8549.31
10.2557 90.243 | 3.19734 2.0422 | 1490.91 2038.46
10.7152 90.4409 | -0.665886 4.16529 | -7825.98 2521.63
11.1748 90.6284 | -2.21862 2.91323 | -3257.94 4499.18
11.6386 90.8024 | -1.95015 3.73869 | 8258.15 -6130.15
12.1187 90.9406 | -0.700572 3.52165 | 2753.43 4391.77
12.6087 91.0513 | 1.48941 -0.343595 | -6135.9 4891.52
13.1019 91.1287 | 2.55644 0.92358 | 1134.58 -9751.74
13.6016 91.1458 | 1.36774 -1.3407 | 10767.3 -1248.64
14.1083 91.115 | -0.504317 -1.95611 | -542.184 6530.45
14.6124 91.0529 | -1.45202 -1.41775 | -3189.49 -3707.41
15.1072 90.9494 | 0.0612125 -3.178 | -3089.57 3708.25
15.5897 90.8099 | 1.06005 -2.20548 | -3001.43 -1321.4
16.0557 90.6273 | 2.27051 0.456299 | 4514.77 -5060.09
16.5071 90.4023 | 2.10479 -3.54693 | -641.998 1990.25
16.9421 90.1486 | 1.12711 -1.999 | -6023.05 408.35
17.3598 89.8731 | 2.66138 1.78343 | 5667.15 -2641.31
17.7739 89.5868 | 2.54666 -0.0897783 | -1229.54 8740.44
18.1861 89.3038 | 0.760866 -0.650895 | -2589.66 -4569.81
18.5918 89.0116 | -1.96153 1.20038 | 5036.93 897.045
18.997 88.7161 | -1.02641 -0.0851309 | -6633.83 4520.37
19.3921 88.416 | 0.408079 -0.384252 | -1800.86 -4173.32
19.7776 88.1043 | -1.16861 2.13028 | -1122.17 1381.42
20.1602 87.7921 | -0.993932 2.3656 | -5932.48 4609.59
20.5447 87.4898 | 0.176028 0.50537 | 7915.8 1507.91
20.9439 87.2011 | 0.598502 0.995398 | 173.068 -8030.05
21.35 86.9135 | 3.67109 6.55647 | 6497.73 -6963.43
21.7702 86.635 | 0.342183 5.72306 | 907.957 11010.3
22.2062 86.3869 | -3.13064 -0.961688 | -6859.08 -4365.15
22.6466 86.1516 | 0.344849 -3.12808 | 6397.12 -6071.59
