-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
-58.8774 -32.4562 | -1.13439 -0.226944 | 3434.04 -1296.32
-58.3781 -32.4228 | 1.35448 1.8541 | -9857.82 3105.27
-57.8848 -32.4251 | 0.535714 1.14902 | -6636.91 -2312.06
-57.3981 -32.467 | 0.41221 -0.0851128 | 8457.53 -3127.14
-56.9098 -32.5396 | 1.43149 -2.07021 | 1151.09 7460.43
-56.4231 -32.6217 | 0.564888 -0.0403082 | -8016.99 2833.92
-55.9453 -32.7202 | 0.245638 2.10206 | -3310.42 -6667.29
-55.4745 -32.8475 | -0.354413 -0.749204 | 18279.7 533.319
-54.9949 -32.9867 | -0.0315889 0.549124 | -3334.77 3393.57
-54.5184 -33.1349 | 0.785626 -0.824362 | 1040.99 -10454.5
-54.0444 -33.3016 | 0.682581 -2.32596 | 9845.46 7760.76
-53.5632 -33.4593 | 1.42265 2.18641 | -9432.12 5757.06
-53.0892 -33.6157 | 0.560927 4.10166 | -7390.89 -6708.17
-52.627 -33.7926 | 0.886669 3.80967 | 528.288 -3069.14
-52.1668 -33.9791 | 0.955651 0.307768 | 11305.1 2926.12
-51.6948 -34.1539 | -0.844209 0.529173 | 1924.81 -2101.68
-51.2174 -34.3173 | 0.0192866 1.02775 | -15194.3 3220.24
-50.7448 -34.4631 | -0.404739 -1.95196 | 4407.42 5646.88
-50.2647 -34.586 | -2.24745 -0.355327 | 4746.35 -14344.5
-49.778 -34.7052 | -3.22304 1.47408 | -256.955 10412.2
-49.2848 -34.7882 | -0.683372 1.24429 | -2258.69 -4288.27
-48.7894 -34.8438 | 4.78228 1.51492 | -1272.96 -419.601
-48.293 -34.8637 | 4.37315 2.13172 | -4963.54 3310.7
-47.8004 -34.8389 | -1.91753 -0.676558 | -908.38 944.32
-47.3116 -34.7762 | -2.15179 -0.73054 | 6837.6 -8115.79
-46.8218 -34.6886 | 2.89222 -1.24816 | 8110.02 9245.03
-46.3358 -34.5548 | 5.85393 -1.87877 | -8661.54 -1159.21
-45.8663 -34.3866 | 3.30352 -1.37662 | -1808.17 -9788.41
-45.4095 -34.1977 | -0.684927 -3.64423 | 91.3005 4508.5
-44.9709 -33.9703 | -1.79667 -0.590534 | -3414.05 -5814.46
-44.5565 -33.7075 | -0.000599526 2.25001 | 287.592 9633.54
-44.1693 -33.3989 | 0.960814 1.31276 | 4369.26 5852.78
-43.7961 -33.0643 | -1.65281 2.12169 | 7239.16 -4556
-43.4194 -32.7299 | -1.40283 0.651086 | 1689.42 -3954.83
-43.0428 -32.3977 | -1.03184 -1.00545 | -10593.4 -976.517
-42.6806 -32.058 | -1.5521 -0.294056 | 5423.49 11.6018
-42.3217 -31.7125 | 0.222481 -0.765193 | 3417.34 -5212.73
-41.9718 -31.3589 | -2.38154 -1.28549 | -8979.17 11216.9
-41.6518 -30.9756 | -1.84974 -2.16986 | 1496.45 7216.34
-41.3406 -30.58 | 1.12143 -2.89102 | 4391.59 -16293.4
-41.014 -30.2064 | 1.12079 -1.72997 | -10802.5 -5220.82
-40.6845 -29.8461 | 0.0876463 1.38512 | -2714.01 9862.24
-40.3427 -29.4921 | -2.2003 1.34727 | 18520.5 -107.696
-39.9598 -29.1668 | -2.20991 0.682301 | 114.449 10526.8
-39.5529 -28.8638 | -5.30217 3.82547 | -5227.59 -15042.4
-39.125 -28.6067 | -3.61968 2.5903 | -7145.78 5077.93
-38.6849 -28.3768 | 1.48826 5.27599 | 8387.5 3727.89
-38.2221 -28.1806 | 0.891753 1.49409 | 5289.17 -5883.12
-37.7388 -28.0291 | -3.46584 -3.27042 | 5853.35 10025.7
-37.2434 -27.9052 | -0.65547 -0.551267 | -16552 -13498.1
-36.7516 -27.8274 | 0.900178 -2.24248 | -6326.91 2101.56
-36.2617 -27.7699 | 0.234729 -0.0551476 | 12096.9 15008.9
-35.7621 -27.7181 | 0.582444 2.11838 | 3749.87 -17363.9
-35.2559 -27.7134 | -0.975701 0.934843 | 3802.54 9752.42
-34.7468 -27.7274 | 0.966775 1.42535 | -10274.1 -3144.97


26.1226 -72.6047 | -3.52427 2.22812 | 4371.4 1265.19
26.5826 -72.3985 | -0.303066 0.775675 | -749.872 -4380.41
27.0438 -72.199 | 0.756597 3.39003 | -1499.58 5814.56
27.503 -71.9937 | -0.0485047 2.97754 | 2022.98 2876.09
27.9651 -71.7922 | 2.04592 3.32007 | -6692.37 -7720.7
28.4297 -71.6139 | 1.78048 5.71654 | -4195.88 -5678.17
28.8983 -71.4569 | -0.605902 3.10979 | 9828.2 14752.7
29.3771 -71.3007 | -0.732246 -0.994177 | 6618.53 -7664.54
29.8684 -71.172 | -1.10148 0.111115 | -2987.54 -724.819
30.3638 -71.0626 | -0.271933 -2.26078 | 5547.34 9721.05
30.8658 -70.9622 | 1.22082 -6.91585 | -1610.88 -6731.5
31.3718 -70.8962 | -1.70662 -2.51836 | -3138.67 -1612.58
31.8777 -70.8657 | -0.0759647 0.758345 | -8835.92 2912.58
32.3781 -70.8683 | 1.43702 -2.25745 | 2290.15 5347.71
32.8773 -70.9143 | 0.707824 0.891926 | 8293.84 -14547.8
33.3708 -71.0356 | -1.14671 2.03731 | -3011.83 -3007.38
33.8468 -71.2118 | -1.53314 1.64568 | -5044.38 8841.72
34.3064 -71.4121 | 0.989817 -2.40845 | -10594.9 966.969
34.7499 -71.6328 | 1.77436 -3.32746 | 18057.3 -2454.09
35.1993 -71.8647 | 0.210287 1.52735 | -604.564 -1106.64
35.6421 -72.1075 | -0.461071 1.14079 | -21064.8 8958.23
36.0656 -72.3542 | 1.1113 0.888737 | 6759.92 3969.37
36.4896 -72.604 | 0.00905053 1.8162 | 12583.7 -12461.4
36.914 -72.8765 | -1.3864 1.67759 | -1388.69 -6209
37.3302 -73.1666 | 1.33382 0.212882 | -1129.24 8246.6
37.7447 -73.4515 | 5.94513 0.150358 | -9064.66 4921.11
38.1548 -73.7315 | 2.73998 -4.39036 | 7022.43 -14347.9
38.5726 -74.0121 | 1.80694 -0.768739 | -1434.24 20710.8
39.0039 -74.2567 | 0.686782 -0.390797 | -8339.58 -2650.47
39.4342 -74.4956 | 0.431159 -0.880891 | 7835.51 -17699.1
39.8707 -74.7426 | 3.55953 3.13278 | -690.547 9527.47
40.3209 -74.9581 | 3.12388 2.56207 | -2905.86 4288.73
40.784 -75.1363 | 0.325805 1.62104 | 305.304 -11689.6
41.2594 -75.2847 | -0.664045 -2.51199 | 2079.13 16200.3
41.7502 -75.3674 | 0.800399 -5.39542 | 3651.2 -10439.4
42.2479 -75.4144 | -0.534434 -2.4723 | -11547.2 -292.029
42.7406 -75.4176 | -2.96376 -3.87975 | 13.6785 4833.35
43.2313 -75.3682 | -1.95145 0.539507 | 13515.1 -2873.73
43.7261 -75.2794 | -2.25627 -0.024583 | 4494.96 -5638.51
44.2151 -75.149 | -1.38796 2.65006 | -2039.16 11051.7
44.6815 -74.9501 | -0.313155 1.61213 | -4481.39 3056.38
45.119 -74.6969 | 0.176276 -0.550283 | -2583 -4452.41
45.5352 -74.4159 | -0.109125 4.42344 | -374.061 -4025.87
45.9394 -74.1211 | -1.7542 4.46362 | 2875.18 2239.29
46.3368 -73.814 | -2.43685 3.1333 | 2987.66 -5253.31
46.7282 -73.5003 | -1.45885 3.36496 | -7590.5 2555.63
47.1001 -73.1669 | 2.15706 1.52559 | 709.119 8212.8
47.4627 -72.8166 | 0.389169 3.08607 | 13436.1 -63.7002
47.8381 -72.4712 | -1.15271 1.20209 | -8130.19 -8167.27
48.2127 -72.1366 | 2.99083 0.496627 | -7806.73 -4743.56
48.5824 -71.8077 | 3.96364 0.169157 | 1464.43 -4001.76
48.9513 -71.4807 | -0.834209 1.04587 | -104.895 8310.65
49.3131 -71.1397 | -0.781054 2.25777 | 3195.26 4560.32
49.6746 -70.7913 | 0.493568 1.22336 | 6042.09 -699.676
50.0441 -70.4467 | -1.54434 4.62813 | -9207.8 6722.48
50.4146 -70.1054 | -2.27164 0.533296 | 6387.55 -14057.8
50.8098 -69.7988 | -4.48116 -4.37223 | -7306.99 1355.08
51.2164 -69.5118 | -2.03497 -1.47532 | 5896.23 11596.8
51.6431 -69.2402 | 2.30447 -4.98391 | 11010.6 910.294
52.1002 -69.0093 | -0.483476 -3.22806 | -8369.7 -12673.2
52.5741 -68.8387 | 1.44584 0.67434 | -6780.15 -2752.41
53.0548 -68.7119 | 4.42391 -1.90121 | -6833.67 9603.63
53.5377 -68.6077 | 4.8421 -3.10536 | 6542.4 -3768.65
54.0322 -68.546 | 0.495915 -0.3915 | 12031.2 650.008
54.5373 -68.5273 | 2.06281 0.436217 | -14610.2 1045.16
55.0321 -68.551 | 2.69542 0.787663 | -11363.8 -1341.25
55.5146 -68.6189 | 0.512521 0.571539 | 10661.1 5730.98
55.996 -68.7215 | -0.234348 0.777215 | -3429.9 -7787.58
56.4655 -68.8725 | -1.93745 3.99595 | 7874.1 -1287.31
56.9316 -69.0524 | -0.439812 3.57735 | 8384.51 4549.35
57.3974 -69.2443 | 4.54513 0.117859 | -8327.85 -407.879
57.8491 -69.4553 | 3.56232 1.35398 | -10732.1 -3348.93
58.2871 -69.6822 | 0.615921 -0.511934 | 12378.7 7510.88
58.7369 -69.8988 | -3.17223 -2.58704 | 12417.9 -7625.95
59.1956 -70.1202 | -2.70664 -3.17182 | -6417.46 -1539.06
59.6471 -70.3481 | 1.73763 -1.90608 | -15347.9 11103
60.0875 -70.5722 | 0.0655363 -1.40404 | 12166.4 -13795
60.5334 -70.8058 | -2.41832 1.82052 | 983.885 6417.5
60.9856 -71.0239 | -1.14593 0.46752 | -15843.9 2496.98
61.4349 -71.2247 | -1.68 -3.215 | 7925.68 -168.6
61.8993 -71.4 | -3.17932 -1.65839 | 7874.11 -5209.66
62.3797 -71.5482 | -2.86677 -1.92949 | -4440.46 1009.7
62.8674 -71.6553 | -0.585061 -0.862911 | -9067.34 4081.62
63.3569 -71.7088 | 2.67992 -0.90396 | 1490.09 -5593.9
63.8505 -71.7103 | 1.92067 -0.249939 | 12883.2 2888.12
64.3474 -71.6424 | -0.90187 2.62847 | -10873.5 5078.02
64.8248 -71.5004 | -1.40205 4.55138 | 12110.3 129.475
65.2907 -71.3042 | -0.299774 0.640303 | -2754.71 4084.25
65.7353 -71.0639 | -2.63531 0.247181 | -8644.72 -8360.28
66.1608 -70.8051 | 2.59449 1.07125 | 8599.33 -4171.68
66.581 -70.5336 | 5.85186 3.35638 | -6353.72 8854.71
66.9824 -70.2339 | 0.866266 3.42958 | 7467.34 -3516.57
67.3797 -69.9249 | -1.60587 2.14083 | -1584.56 -2658.06
67.7662 -69.6054 | -1.36058 2.76198 | -5605.64 767.146
68.1357 -69.2692 | -1.95578 2.97003 | 11146.8 1326.42
68.499 -68.9182 | -1.1808 0.00201083 | -10453.6 9035.8
68.8387 -68.5449 | -2.39725 1.70497 | -1001.55 -10421.6
69.1783 -68.1786 | -3.41427 2.94536 | 13533.4 -4815.98
69.5329 -67.8222 | -2.39578 -0.862463 | -10933.8 9378.59
69.8727 -67.4518 | -1.64753 -1.65249 | 1099.75 -4753.43


-18.728 67.5461 | -3.27715 0.248417 | -4784.72 -1523.79
-18.256 67.3904 | -0.577228 -2.68791 | 8610.08 7683.36
-17.7854 67.2171 | 0.0825208 -4.30765 | 3848.51 -11436.9
-17.3265 67.0025 | -1.10978 -2.00146 | -8324.67 2494.15
-16.8867 66.7609 | 0.525674 -1.72384 | 3950.8 7487.68
-16.456 66.5043 | 0.383301 -2.17779 | 1681.87 -10510.6
-16.0421 66.2153 | -0.328065 -0.985099 | -5929.5 8723.49
-15.6472 65.9103 | 0.569409 0.301014 | -1765.63 -4519.35
-15.2684 65.5844 | 0.706074 2.83225 | 5111.04 -1591.84
-14.8932 65.2486 | 1.73327 2.20192 | 4628.36 -653.33
-14.5174 64.9098 | 1.84927 2.45392 | -2722.22 3287.95
-14.1479 64.5705 | 1.18156 2.0072 | -13627 9662.2
-13.7938 64.231 | 3.59563 0.734215 | -2446.68 -12635.6
-13.4416 63.8834 | 3.82916 1.80761 | 16301.4 2299.84
-13.0564 63.56 | 1.28606 0.288018 | 505.526 -5788.14
-12.6461 63.2626 | 0.514552 -0.527463 | 659.772 4208.8
-12.21 63.0081 | 0.336579 2.43207 | -4914.34 7872.73
-11.7561 62.8021 | 0.997766 2.4146 | -9105.13 -527.873
-11.296 62.6296 | -0.432071 -1.18126 | -3204.25 3068.59
-10.8299 62.486 | 0.183055 -1.53219 | -1325.95 -4423.44
-10.3589 62.3566 | 3.91488 2.6602 | 11394.5 -2693.63
-9.87571 62.2419 | 2.0844 0.946137 | 650.417 -3822.77
-9.38729 62.1439 | 1.42285 -1.2422 | -7962.84 1049.1
-8.89861 62.0766 | 2.56613 -2.91016 | 2534.49 5777.95
-8.40406 62.052 | 1.63885 -2.86796 | 10097.3 -6394.65
-7.90069 62.056 | 0.861907 -1.46515 | 8660.46 2507.54
-7.39262 62.0992 | -0.996494 1.1297 | -7575.08 4472.53
-6.89329 62.1836 | -0.570235 0.770776 | 350.544 1182.81
-6.39884 62.2934 | 0.778623 0.736903 | 3787.42 -5859.74
-5.90478 62.4095 | -0.149936 0.595309 | -7419.43 6758.84
-5.41706 62.5374 | 2.04465 0.259597 | 5801.07 -9903.34
-4.92458 62.6525 | 1.73582 -1.33925 | 1509.32 65.1192
-4.4332 62.7708 | -2.16759 0.059533 | -14413.2 3825.66
-3.95675 62.9075 | -0.0483433 -1.96536 | -8041.76 -4363.48
-3.48902 63.0525 | 1.53865 -3.22791 | 14706.7 3444.35
-3.01396 63.2061 | -0.965501 -0.910304 | 3633.66 1664.62
-2.53749 63.3662 | -1.33801 0.0610844 | -7691.15 -451.226
-2.06726 63.5283 | -1.59674 1.09454 | -7352.94 -1685.04
-1.60012 63.6838 | -0.190807 2.25451 | 8303.72 -3930.74
-1.12332 63.8242 | 1.25485 2.06826 | 6494.17 10939
-0.639265 63.963 | 1.77544 -3.22941 | -4982.11 -1900.12
-0.151824 64.0778 | 2.11618 -0.977909 | -1796.48 265.195
0.341899 64.151 | 1.08666 0.62695 | 5202.15 -4638.04
0.842692 64.1625 | 0.431001 -0.16844 | -7747.38 -5770.38
1.33602 64.1131 | 0.166829 -3.75596 | -5496.71 13749.9
1.81958 64.0293 | -0.16191 -2.11446 | 5528.77 -3085.91
2.29355 63.8879 | 2.14849 1.68674 | 4188.73 -12284.7
2.74925 63.6788 | -0.261372 0.901196 | 4190.16 3452.76
3.18861 63.4335 | -0.378544 2.70084 | -6385.23 9205.66
3.60672 63.1658 | 0.157351 -1.20805 | -3002.7 -3095.04
4.00159 62.8678 | 1.08027 -0.455001 | 40.5877 2431.47
4.37879 62.5487 | -0.326575 0.463807 | 7227.84 2796.67
4.74351 62.2102 | -2.0437 -0.728978 | 1891.74 -15841.2
5.08262 61.8346 | 0.00870808 0.63652 | -2537.09 6234.26
5.39924 61.444 | -0.798051 -2.01785 | -3574.59 1920.42
5.69942 61.0437 | 0.779339 -0.202743 | 5518.75 -2763.85
5.99769 60.6389 | 1.41497 1.1077 | -6087.42 3611.06
6.29302 60.2371 | -0.0499229 -1.15528 | -133.888 1334.36
6.59911 59.8448 | -0.307742 -2.7806 | 7790.55 652.907
6.92705 59.4671 | 0.281789 -2.05746 | -2624.38 432.041
7.26304 59.0984 | 0.211238 -0.204784 | -9291.44 -4.79592
7.59994 58.7353 | -1.35862 -0.420435 | 7931.02 -618.799
7.95778 58.3853 | -0.307333 2.02022 | 10078.4 -12587.7
8.33904 58.0434 | -0.661184 1.99219 | 1442.12 4376.52
8.73964 57.7245 | -0.382654 -1.21314 | -6649.62 2735.51
9.1504 57.4276 | -0.0296711 0.328528 | -5020.15 -1188.44
9.57286 57.1541 | -1.61561 1.37722 | 1836.75 6541.38
10.0159 56.9196 | 0.113327 1.48395 | -2430.85 -3621.41
10.4738 56.718 | 1.56639 1.92533 | -1987.09 3376.68
10.9463 56.5593 | 0.569505 2.11924 | 5343.35 4553.51
11.4335 56.4418 | 0.899153 2.77864 | -1495.9 -12310.2
11.9256 56.3418 | 3.89357 3.55073 | -712.227 71.8547
12.4235 56.2828 | 4.18295 2.85136 | -185.869 10877.1
12.924 56.2889 | 1.45299 -0.353565 | -186.641 -3755.02
13.4213 56.3401 | 0.482508 1.08205 | -5159.47 -1260.5
13.9094 56.4304 | 1.95502 1.80967 | 671.695 2035.23
14.3907 56.5557 | 1.42261 0.273994 | 6593.73 -1168.8
14.8698 56.7038 | -0.455062 -0.432648 | 941.644 -3825.78
15.342 56.8711 | -1.33999 -0.401054 | -11913.5 5733.46
15.7963 57.0679 | -1.56122 -2.43953 | 3432.26 -303.791
16.2489 57.2725 | -1.97046 -1.18162 | 7178.9 -3864.01
16.71 57.4675 | -0.335395 0.76617 | 322.449 5998.65
17.1752 57.6573 | 2.09283 0.979903 | -3109.23 -5455.48
17.6454 57.8242 | 2.51745 1.00528 | -3345.33 -5421.98
18.1208 57.9674 | -2.08544 2.66578 | 7666.81 9527.58
18.605 58.1048 | -1.884 1.58691 | 4209.02 -1860.17
19.0965 58.2237 | 1.80222 -1.503 | -10258.8 4133.23
19.5857 58.3207 | 3.3064 -2.96317 | -5141.41 -13958.3
20.0759 58.3702 | 1.57332 -1.63449 | -4493.04 6133.01
20.566 58.4004 | -1.54913 0.884651 | 15433 6459.84
21.0677 58.4156 | -0.451184 0.423989 | 6670.44 -12618.8
21.5736 58.3968 | 0.58276 -2.87836 | -17095.7 14222.9
22.0673 58.3759 | -0.147294 -0.659749 | -6815.68 515.594
22.5532 58.3312 | 0.293339 0.373003 | 5061.79 -1340.28
23.0358 58.2421 | 0.380064 -1.39318 | 2384.1 -7035.42
23.5082 58.0964 | 0.741285 0.186587 | 2963.59 -36.3984
23.9694 57.9107 | -0.872139 -0.631918 | -1150.83 2046.74
24.4197 57.6996 | -1.18858 1.26587 | 9876.85 2294.33
24.8669 57.4701 | 2.06179 1.95962 | -2466.06 -3025.64
25.298 57.2108 | -0.521456 -1.06156 | -3070.64 1066.63


-32.5813 -9.86855 | 3.04144 2.66917 | -837.953 -4231.17
-32.1121 -9.70743 | -0.0389019 1.45817 | -10815.2 -1280.48
-31.6592 -9.52196 | -0.573525 1.06762 | 2631.11 318.037
-31.2146 -9.31073 | -0.786998 -0.967411 | 16123.7 14695.1
-30.7687 -9.07043 | -0.655352 -1.68242 | -2362.97 -5384.5
-30.3248 -8.83083 | 0.567919 -1.01787 | -9236.61 -9222.67
-29.8844 -8.6042 | -0.881231 2.07915 | -4642.82 5191.45
-29.4443 -8.38271 | -1.60461 4.54166 | 4403.39 -6502.08
-28.9923 -8.18393 | 0.556608 1.95084 | 3635.47 9215.01
-28.5314 -7.99659 | 1.41721 -2.60471 | -6723.36 -9475.54
-28.0658 -7.8395 | -0.559598 -2.85457 | -6569.06 2325.24
-27.5969 -7.70034 | -1.70336 0.256413 | 20481.4 14600.3
-27.1084 -7.57799 | 0.59341 -4.8786 | -5162.34 -9561.76
-26.6128 -7.51383 | -0.987163 1.3714 | -11650.2 -1377.61
-26.1204 -7.51298 | 2.54526 0.0473392 | 11506.9 -4252.86
-25.6251 -7.57441 | 2.73795 -4.11837 | -4389.26 4299.55
-25.1387 -7.67888 | 0.435874 -1.66958 | 3262.49 985.349
-24.6602 -7.82158 | -1.95547 -0.38426 | 1862.14 -1490.66
-24.1935 -8.00247 | -3.56425 1.01155 | -6637.82 5390
-23.7457 -8.21576 | 1.19903 0.638538 | 9620.44 -4773.18
-23.3126 -8.46932 | -0.966291 0.225772 | -5610.94 466.69
-22.9085 -8.76139 | -3.99565 1.07154 | -7742.11 1968.02
-22.5352 -9.08383 | -3.45961 1.2792 | 2364.28 1990.82
-22.177 -9.42303 | -3.93762 0.783571 | 9955.07 5125.39
-21.826 -9.77353 | -0.89613 -0.839459 | -8341.43 -12919.9
-21.5055 -10.1569 | -1.21329 -3.11698 | 6390.75 1031
-21.1956 -10.5527 | 0.883402 -0.865762 | 201.911 -968.555
-20.8922 -10.9554 | -0.704583 -3.56074 | -4384.15 -4813.23
-20.5887 -11.3602 | -0.317572 0.835106 | 17152.5 2570.16
-20.2563 -11.7492 | -1.52302 2.6692 | -3622.34 3369.25
-19.9188 -12.1306 | -1.13643 1.40665 | -10166.2 -7123.01
-19.5912 -12.5183 | 0.329821 4.03489 | 3611.42 5963.38
-19.2534 -12.8932 | -0.539272 -0.560581 | -7043.16 8804.16
-18.9072 -13.2504 | -1.9028 -1.08459 | 2117.4 -10293.1
-18.5463 -13.5989 | 0.637939 2.9335 | 315.292 6374.64
-18.1616 -13.918 | 3.05834 -2.39169 | 685.597 -1844.09
-17.7522 -14.2069 | 2.37506 -1.31265 | 6774.39 1710.81
-17.3165 -14.4602 | -2.01396 -0.873826 | -10846.8 -8155.08
-16.8704 -14.6857 | 1.6311 1.33309 | 1426.84 11502.5
-16.4022 -14.8509 | 1.12285 3.32391 | -1115.23 1611.57
-15.9213 -14.9648 | 3.37471 0.593049 | -12708 -2331.7
-15.4399 -15.044 | 3.90054 -0.108265 | 15919.8 -5915.98
-14.9441 -15.0934 | 2.05275 -0.772941 | 2685.65 1718.79
-14.4423 -15.1013 | 1.84357 0.710554 | -474.083 -752.143
-13.9409 -15.0655 | 2.76999 -0.578419 | 6840.19 3981.57
-13.4416 -14.9805 | 1.9846 0.992214 | -12716.9 -2044.82
-12.9578 -14.8546 | 0.930173 -0.977343 | 10057.5 4496.71
-12.4768 -14.6928 | -1.8979 0.455367 | 10652.4 1210.7
-11.9961 -14.508 | 0.238915 3.59788 | -6665.94 1003.11
-11.527 -14.3064 | 1.34859 1.2456 | -10163.2 -11532.7
-11.0696 -14.1044 | 2.9547 -1.06912 | -5697.9 4385.31
-10.6225 -13.8889 | 0.442275 2.42773 | 2456.31 2048.69
-10.1742 -13.6702 | 0.365456 -2.11473 | 16196.6 -10351
-9.71399 -13.4625 | -2.89766 -0.216364 | -18561.3 13367.6
-9.27403 -13.229 | -0.0984147 0.540963 | -2573.5 -5393.61
-8.83689 -12.9981 | 2.30149 1.47433 | 10527.5 -9723.96
-8.38785 -12.7833 | 4.36888 -1.0089 | 1867.24 12266.9
-7.94241 -12.5528 | 2.95578 -1.38408 | -13903.4 837.918
-7.50929 -12.3162 | -0.602063 0.154166 | -6394.19 -6791.44
-7.07082 -12.1016 | 2.73311 -1.9514 | 20370.5 2290.98
-6.60523 -11.9197 | 2.43615 -2.09288 | -5758.32 -4391.94
-6.13116 -11.7698 | -1.39247 -1.27725 | -5194.68 8983.22
-5.65374 -11.6353 | 0.473491 -0.137222 | 9219.15 -7516.34
-5.16251 -11.5366 | -0.484381 1.94307 | -101.179 12481.5
-4.66488 -11.4587 | -2.59432 2.92467 | 6732.15 -10892.7
-4.15882 -11.4343 | -0.260822 -0.0631611 | -9580.86 244.056
-3.65901 -11.4526 | 1.46448 1.87464 | -6225.93 8713.38
-3.16627 -11.5032 | 2.11303 1.02912 | 12131.7 -4529.44
-2.67667 -11.6088 | -0.223355 0.0376397 | -18259.7 1475.45
-2.21492 -11.7745 | 0.603616 -0.581095 | 4399.92 -6846.97
-1.77126 -11.9968 | 0.743953 1.41324 | 17988 -8702.83
-1.32927 -12.2523 | -1.12122 1.2617 | -232.251 10348.1
-0.890569 -12.5115 | 3.61788 0.893868 | 4686.45 -3848.2
-0.458139 -12.7834 | 2.844 -3.63559 | -17625.2 16805.2
-0.0500843 -13.064 | 1.64128 -2.04721 | 618.25 -6310.85
0.332786 -13.3818 | 1.76612 -1.39017 | 4021.43 -26125.5
0.694222 -13.7443 | 0.194268 -0.535739 | 9561.87 13994
1.06537 -14.096 | 1.27493 -1.27024 | -4613.43 4839.34
1.44019 -14.4354 | 2.95823 1.10486 | -9294.01 5053.74
1.81451 -14.7635 | 0.559385 1.85531 | 4590.71 5507.23
2.19764 -15.0806 | -2.76503 -2.01328 | -2312.67 -13166.7
2.57874 -15.4077 | -0.0607933 -0.0196927 | 4031.82 -2475.91
2.9713 -15.7259 | 4.1666 -1.40443 | 4481.18 11968.6
3.38151 -16.0137 | 4.92082 -2.45066 | -22865.3 2331.4
3.784 -16.287 | 0.721915 -2.53481 | -1671.08 5199.34
4.19644 -16.5386 | -3.67534 -3.12554 | 11860.3 -13714.1
4.63025 -16.7767 | -3.13777 -0.00516031 | 8679.9 5393.18
5.0876 -16.9787 | 1.33029 -0.11813 | -7226.37 -4003.93
5.55302 -17.1547 | 3.29937 0.513974 | 2168.81 495.867
