-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
-34.8374 58.666 | 0.786126 3.17875 | 1525.73 4656.42
-34.3404 58.7696 | 0.0718013 0.649196 | -11877.1 2080.93
-33.8608 58.9132 | 0.0268299 3.13529 | 2636.57 -9824.52
-33.3884 59.0757 | -0.0400624 0.313942 | 2717.19 7530.08
-32.9267 59.2743 | 1.25712 -0.417967 | -1663.79 -2658.06
-32.4795 59.4996 | -0.480515 2.28341 | -3615.67 -2651.73
-32.0495 59.7498 | -2.31486 0.927956 | -1762.45 2421.98
-31.6362 60.0263 | -0.198271 -1.0745 | 4800.23 94.5483
-31.2317 60.3206 | 0.0178628 -0.943862 | 3850.13 -1221.58
-30.8365 60.6302 | -0.844943 -3.04127 | -4189.7 1207.89
-30.461 60.9614 | 0.86999 -4.01795 | -641.215 3797.8
-30.1027 61.3122 | -0.37419 -1.42304 | -2777.99 -2345.83
-29.7537 61.6677 | -0.974462 -0.912154 | -2117.11 -7886.17
-29.4033 62.0141 | -2.61252 -0.893695 | -4383.29 578.803
-29.0483 62.3535 | -2.03505 1.06316 | 7070.98 7914.61
-28.673 62.6815 | 0.670568 -0.450747 | 11164.9 -4128.3
-28.2695 62.9818 | -0.994915 -0.609304 | -10059.3 659.497
-27.8608 63.2659 | -1.6863 -1.19459 | -9153.63 -4954.6
-27.4471 63.5311 | -1.1167 -0.795896 | 11750.2 4399.6
-27.0138 63.7803 | 0.999357 -3.52623 | 7068.5 10890.9
-26.5648 64.0171 | -0.860587 -1.11547 | -8895.96 -9767.09
-26.1061 64.2165 | -1.99361 1.03748 | -366.118 -7979.28
-25.6363 64.3792 | -0.422464 0.67486 | -1793.68 10780.7
-25.162 64.5345 | 1.82718 -3.91944 | 8458.94 4554.52
-24.6745 64.6714 | 0.9418 -4.1907 | 8956.51 -7349.03
-24.1735 64.7684 | 0.17813 -1.3122 | -16693.4 -7518.77
-23.6793 64.8362 | 0.783978 2.08747 | -1680.38 16562.5
-23.1876 64.9088 | 1.54759 -2.63403 | -1790.97 -4791.9
-22.6942 64.9527 | 0.964106 -3.97135 | 202.131 -9236.78
-22.1982 64.9537 | -1.11233 0.39869 | 9862.45 9757.75
-21.6964 64.9363 | -3.91153 2.0929 | -6708.92 -5602.52
-21.1991 64.8867 | -2.02771 0.85616 | 6170.79 -3195.35
-20.7004 64.8145 | 1.8099 1.92832 | 3844.01 11433.2
-20.1998 64.7399 | 0.756854 -0.998 | -2328.15 -10171.5
-19.7041 64.6366 | -0.796957 -0.342307 | 4355.25 -2403.52
-19.2109 64.518 | -2.05981 1.84847 | -18747.1 10978.7
-18.7302 64.4061 | -2.75353 0.725026 | 1425.02 -898.932
-18.2501 64.2916 | -1.73662 -0.450145 | 10142.2 -4069.49
-17.765 64.1686 | -1.59886 -4.42228 | -4240.92 910.749
-17.2826 64.0414 | -1.95477 -4.30962 | 4128.4 3052.92
-16.8002 63.9122 | -1.37912 0.977981 | -13270.9 -1493.03
-16.3288 63.7701 | -3.25407 2.17192 | 8838.29 -5565.48
-15.8529 63.6185 | -3.13178 -0.201195 | 13378.2 -2052.17
-15.3651 63.4748 | -1.1633 1.57266 | -11458.7 6157.16
-14.8785 63.3544 | 1.04877 4.46101 | -1620.1 -6524.53
-14.3886 63.2556 | 0.570589 2.91071 | 111.951 4065.24
-13.8913 63.2042 | 0.98643 -0.50209 | 8077.36 8551.05
-13.3854 63.21 | 3.98919 -0.367064 | 5090.27 -8196.67
-12.8775 63.2479 | 3.22201 0.244222 | -11025.1 2947.13
-12.38 63.3268 | -0.318696 3.89895 | 9266.54 1380.46
-11.8842 63.4425 | -0.0606786 1.76509 | -350.569 -1620.4
-11.3973 63.591 | 0.450527 1.16111 | -6654.17 5907.79
-10.9257 63.7757 | -2.1475 0.131538 | 7477.81 -8663.46
-10.458 63.9753 | -3.22834 -2.31595 | -4313.73 6399.32
-10.0049 64.2065 | -3.82041 -0.275903 | 6054.68 5698.98
-9.56123 64.4622 | 1.82266 -0.995811 | -9262.61 -16691.1
-9.13251 64.7204 | 2.48722 -1.76213 | -13342.5 1730.93
-8.72723 65.0017 | 0.507249 0.00980717 | 15192.5 8056.59
-8.32503 65.3037 | 0.993602 -0.0518927 | -5225.46 -4741.68
-7.93388 65.6147 | 0.53665 -1.0564 | -2271.55 1596.82
-7.55046 65.9335 | -2.79586 2.07818 | 2379.02 -747.415
-7.16504 66.2503 | -0.561892 4.08171 | -1902.15 -4336.11
-6.77646 66.5583 | 0.410157 4.63957 | 1307.04 -3318.7
-6.38541 66.861 | -0.0192083 0.55527 | -2960.93 -1432.77
-6.00256 67.1714 | -0.63879 -1.44237 | -1764.45 13945.7
-5.63137 67.5039 | 3.51253 -2.78733 | 927.553 3455
-5.25095 67.8305 | 4.2329 -1.81554 | 13760.5 -14960.5
-4.83614 68.1168 | 1.12041 -0.492843 | 3153.49 10645.5
-4.40821 68.3935 | 0.641761 0.760583 | -14870 5801.63
-3.98144 68.6616 | 0.63247 2.60937 | 5842.42 -12081
-3.53123 68.8859 | -1.10477 3.29151 | 4200.35 7325.68
-3.06077 69.076 | -0.830777 4.13922 | -271.849 -2853.08
-2.57419 69.2179 | 0.997921 3.65541 | -212.904 -7674.63
-2.07735 69.3067 | 0.371381 2.58323 | -9891.8 1778.27
-1.58214 69.3653 | 0.948924 1.39339 | 4414.88 7869.17
-1.08239 69.4062 | 2.69713 2.0608 | 3660.8 2211.27
-0.57912 69.4117 | 0.554747 1.32188 | -6793.67 -7314.57
-0.0837436 69.356 | 1.35008 2.48775 | -4447.81 -1080.24
0.398862 69.2449 | 2.91478 0.913005 | 2232.34 5560.2
0.87056 69.092 | 3.53837 -0.326167 | 4122.97 -4264.25
1.32777 68.8893 | 2.89211 2.58587 | 4290.59 -6580.83
1.76668 68.6415 | 2.943 3.17279 | -9336.74 10763.8
2.18222 68.3723 | 3.98387 2.47064 | -910.841 6703.86
2.57799 68.0812 | 1.87257 2.44575 | 599.208 -13606.7
2.94915 67.7508 | 0.0763153 -0.0859753 | 3104.25 3901.83
3.30803 67.4056 | 1.24297 -1.97618 | 4788.48 2128.64
3.65941 67.0513 | -0.293577 -1.32163 | -4029.72 -76.3364
3.99241 66.6822 | -1.55172 -0.948248 | -421.393 30.4796
4.30742 66.2992 | 2.13759 1.90528 | -8268.12 542.294
4.60445 65.9061 | 1.0361 0.172444 | 8312.62 3144.74
4.90944 65.5155 | 1.00001 -1.62647 | 7630.56 -13026.9
5.22199 65.1178 | 0.327287 -0.427707 | -2438.79 1366.24
5.53638 64.7233 | 1.30496 -0.653755 | -8556.05 7895.16
5.85287 64.3407 | -3.53497 -3.44663 | 5039 -2838.89


11.2117 -15.9434 | 0.153649 0.0600373 | -4250.49 697.669
11.6539 -15.7162 | 1.94638 -0.357078 | 4439.4 -1828.46
12.1109 -15.5148 | 0.847347 0.629333 | 4334.76 -3637.91
12.5801 -15.3398 | -1.40538 1.75317 | -12455.4 8618.07
13.0467 -15.1745 | 0.783905 1.31067 | 1753.14 -5728.39
13.5236 -15.0437 | 0.925146 2.63709 | 6937.34 2008.35
14.0126 -14.9491 | -1.06418 1.16447 | -11702 3653.53
14.5008 -14.8949 | -0.10079 -3.03425 | 1041.64 -12889.7
14.992 -14.9017 | 2.41229 -0.0933556 | 6803.38 12705.6
15.4874 -14.934 | 4.67594 3.06405 | 4373.44 -3408.24
15.983 -15.0062 | 2.35259 1.93599 | 4413.65 -2660.83
16.4736 -15.1193 | -0.240206 -2.20572 | -11616.7 1952.71
16.9474 -15.2649 | 2.83668 -0.345406 | -3089.03 4562.11
17.4105 -15.4332 | 0.992824 2.47677 | 11956.7 -806.198
17.8709 -15.6284 | 0.449222 -0.55931 | 4930.17 2608.66
18.3163 -15.8614 | -1.89273 -4.74071 | -9121.86 -11276.6
18.7214 -16.1553 | -1.21364 -5.55545 | -6502.29 5712.36
19.091 -16.4836 | 2.16681 -3.90934 | -4641.73 5480.88
19.44 -16.8277 | -0.0580411 -2.89807 | 12641.3 -4537.78
19.7924 -17.18 | -2.08804 -4.99031 | 851.727 -4526.68
20.1453 -17.5377 | 2.06211 -0.87876 | 3705.89 969.313
20.5045 -17.8919 | 1.38298 -1.01876 | -553.205 -2816.21
20.8671 -18.2426 | -0.540894 -4.02496 | -7982.86 11324.9
21.2322 -18.5782 | -2.60348 -0.627977 | 7750.17 692.824
21.6053 -18.9086 | -4.30932 -2.06464 | -3536.14 -10169.1
21.9692 -19.2539 | -3.11894 -1.39254 | 1159.29 -45.788
22.3305 -19.6027 | -2.61233 1.74897 | -5363 1398.48
22.6919 -19.9451 | -0.863234 1.86273 | -6759.63 8344.78
23.0643 -20.265 | 0.738234 3.78216 | 9400.51 -1159.16
23.4627 -20.5602 | 0.880669 1.85257 | 1871.6 -8944.72
23.879 -20.8382 | -0.688154 2.70861 | -4488.44 5810.12
24.3121 -21.0822 | -2.2212 2.55069 | 5371.22 1333.39
24.7646 -21.2916 | -1.33256 -0.42137 | -9287.36 -2532.57
25.2237 -21.4757 | -1.14425 -0.40103 | 6805.58 -1142.97
25.6983 -21.6286 | -1.02038 0.0945215 | 813.156 -4412.64
26.1845 -21.7461 | -1.3564 -1.20174 | -2811.84 4701.91
26.6789 -21.8092 | -2.33482 -2.89627 | 6203.66 1657.57
27.1813 -21.8172 | -1.62915 -1.69005 | -604.803 -4963.42
27.6826 -21.778 | -1.77492 1.36346 | 3470.3 8025.2
28.1783 -21.6799 | -1.91903 5.52478 | -6240.01 4505.23
28.6603 -21.5411 | -2.13786 4.41841 | -7202.55 -14728.8
29.1348 -21.4006 | -3.25544 3.52711 | 10412.6 5178.52
29.6123 -21.2455 | -1.84761 3.16438 | 2910.1 2706.87
30.0882 -21.0755 | -0.106483 0.276455 | -257.246 -6087.68
30.5593 -20.8968 | 1.01785 -0.755105 | -1320.8 -3859.71
31.0176 -20.6938 | 1.18656 0.21658 | -8520.68 16410.4
31.4503 -20.4391 | -3.59214 0.544916 | 12568.8 868.998
31.8819 -20.1685 | -3.60733 3.21329 | -4743.53 -8677.07
32.312 -19.9053 | 1.68285 1.44291 | -4426.75 -225.696
32.7421 -19.649 | 2.74112 -1.64233 | 1081.88 -3462.8
33.1788 -19.4055 | -1.79479 -1.1305 | 300.688 4845.34
33.622 -19.1686 | -3.13723 -0.698715 | 8065.54 5954.24
34.0792 -18.9465 | -0.203441 -0.847463 | -7600.96 -10424.9
34.5449 -18.7616 | 1.19328 -1.25978 | -5901.61 583.184
35.0172 -18.6071 | -0.993518 -4.95684 | 4609.23 3677.77
35.5016 -18.4835 | -3.23153 0.616842 | 1872.88 -2242.9
35.9961 -18.4026 | -1.31023 0.925184 | -1508.44 1415.82
36.494 -18.3655 | 0.272879 -0.825493 | -9408.48 -269.666
36.9868 -18.3783 | 1.31209 0.893786 | 3346.18 -2114.87
37.478 -18.4448 | -0.0527691 1.34544 | 10229.9 30.1162
37.9679 -18.5584 | -0.0302189 2.3924 | -570.674 -122.01
38.4461 -18.7166 | -1.11378 1.63092 | -2283.17 -331.335
38.9067 -18.9167 | -1.83217 -0.460076 | 588.308 3954.86
39.3487 -19.1533 | 1.69063 -1.43307 | -366.896 -4243.72
39.7653 -19.4346 | 2.27388 -4.10464 | -2373.58 -7820.11
40.1555 -19.7549 | 0.180061 -5.13844 | 3882.91 8763.17
40.5363 -20.0842 | 1.0168 -2.45016 | 2353.1 2237.01
40.9069 -20.4251 | 3.15031 -0.122965 | -7659.6 -8095.39
41.2561 -20.7885 | 3.8803 -1.88797 | 9706.01 2307.48
41.6052 -21.1558 | 1.87155 -4.46037 | -5446.82 2677.87
41.9449 -21.5255 | 2.87722 -0.858849 | -8329.62 8204.96
42.2746 -21.8929 | 1.25606 0.011299 | 4719.2 -1635.36
42.6048 -22.2616 | 0.575824 1.87622 | -2378.22 -1245.92
42.9307 -22.6326 | -0.789769 -2.12966 | -7560.41 5643.78
43.254 -22.9984 | -3.31404 -5.95644 | 9199.62 -535.536
43.5912 -23.357 | -1.47881 -2.26458 | -260.32 -4236.75
43.9322 -23.7169 | 0.879139 -1.67181 | -487.801 -11210.9
44.278 -24.0806 | 1.17298 -2.24227 | 8755.54 6829.23
44.6476 -24.4232 | -0.986739 -0.311601 | 563.214 1208.06
45.0299 -24.7518 | 1.4528 3.34713 | -6364.3 -11021.5
45.4137 -25.0799 | 1.99792 1.03286 | -809.504 9604.02
45.8145 -25.3791 | -0.842615 -2.37119 | 1346.57 8877.16
46.2342 -25.6464 | -1.64003 -1.6221 | -3025.92 -15769.2
46.662 -25.9092 | -2.88943 -1.24158 | 9739.51 -640.089
47.114 -26.1416 | -0.352122 -0.839743 | -98.7827 5803.13
47.5868 -26.3253 | 2.65518 1.3382 | -3642.41 1306.92
48.0733 -26.4616 | 1.45147 -1.19467 | 6794.09 -249.654
48.5744 -26.5531 | 0.479085 0.830225 | -162.379 1151.95
49.0807 -26.6033 | 2.5637 1.99126 | -9338.62 3839.34
49.5828 -26.619 | 1.49624 1.83919 | 857.543 -3314.26
50.0851 -26.6196 | 0.767339 1.95604 | 2026.27 -708.478
50.5892 -26.6112 | -0.935265 -4.95258 | 4784.39 2982.09
51.0969 -26.597 | 0.168598 -6.93985 | 2559.91 -4208.69
51.6063 -26.5917 | 1.47655 -1.86618 | -6265.09 -1446.86
52.1118 -26.5948 | -0.920051 0.297794 | -989.827 -2172.26
52.6161 -26.6004 | -2.11015 -1.00137 | 2480.9 10711.9
53.1207 -26.5944 | -0.816265 -1.74176 | -9300.91 -8101.92
53.6185 -26.6051 | -0.236708 1.04925 | -5092.94 -4282.52
54.1118 -26.6283 | 0.686615 1.5333 | 5268.13 10506.5
54.6082 -26.6418 | 0.776238 -2.1774 | 2654.59 -4070.43


-90.1599 -42.4362 | -7.51043 2.88504 | 3768.75 2650.7
-89.8536 -42.0339 | -2.80643 1.83703 | 755.227 9305.2
-89.5528 -41.6213 | -0.962798 2.05965 | 1004.48 -3871.9
-89.2471 -41.2152 | -0.484659 -1.02111 | -3737.77 -11947.4
-88.9346 -40.8241 | 1.96845 -0.35611 | -4917.05 12413.2
-88.6176 -40.4335 | 0.619374 1.41607 | 4053.3 -10102.6
-88.2729 -40.0718 | -3.89402 0.966388 | 703.945 -2360.99
-87.9036 -39.7378 | 1.53113 -0.583394 | -9959.64 1303.25
-87.5208 -39.4254 | 0.876353 -0.251019 | 9551.66 -906.59
-87.1092 -39.1433 | -3.2595 -3.34965 | 8555.03 863.571
-86.6766 -38.8841 | -0.0609009 -3.26202 | -10845.1 8113.47
-86.2462 -38.631 | 2.36948 -0.857987 | -16826.8 -19585.9
-85.8153 -38.4079 | -1.53292 0.591653 | 22894.5 16643.4
-85.3641 -38.1874 | -1.46267 -1.21793 | -1108.64 10861.8
-84.9027 -37.9777 | -1.05216 0.0205921 | -2147.35 -14315.9
-84.4243 -37.8228 | -1.53834 3.64485 | 7078.18 471.355
-83.93 -37.7169 | -3.45269 1.95132 | -14838.1 801.478
-83.4375 -37.6535 | -4.02511 4.08964 | 3419.36 -8272.95
-82.9406 -37.6345 | -0.323102 -3.77302 | 5144.98 15090.5
-82.4415 -37.627 | -0.538818 -3.09102 | -19915 -3998.6
-81.9547 -37.6569 | -0.354412 -2.297 | 14096 -6258.13
-81.4625 -37.7308 | -4.2688 2.72675 | 16077.1 -1117.98
-80.963 -37.8326 | -0.448328 2.40951 | -3973.99 5679.5
-80.4696 -37.95 | 0.3207 -2.20875 | -11522.1 -7497.66
-79.9891 -38.091 | -3.6899 -0.30989 | 7115.25 14752.9
-79.5071 -38.228 | -4.77457 -1.55416 | -4685.03 -4592.72
-79.036 -38.3924 | -1.03233 -0.876822 | 1413.05 -7669.87
-78.5781 -38.5949 | -0.465341 -1.52011 | -708.179 7354.29
-78.1336 -38.818 | 0.0920629 -0.176729 | -13355.8 -3466.43
-77.7119 -39.068 | 2.12072 1.68058 | 4853.97 2490.64
-77.2918 -39.3229 | -1.47038 -1.45074 | -4144.53 335.077
-76.8684 -39.5723 | -0.574357 -4.20916 | 19317.6 -5824.1
-76.4206 -39.8071 | -0.773982 -3.52728 | 2335.5 -8441.59
-75.956 -40.0221 | 0.166275 1.28881 | 8008.26 7349.86
-75.4695 -40.1884 | 1.18566 -4.24536 | -17008.7 3076.01
-74.9806 -40.3051 | -0.362206 4.76226 | -912.335 -549.606
-74.484 -40.3693 | 3.29722 3.34565 | 7283.48 4361.63
-73.9803 -40.3733 | -0.164727 1.79679 | -13407.1 -3626.88
-73.487 -40.3284 | -2.59838 -0.508897 | 2748.21 2493.42
-73.001 -40.2341 | 6.18547 0.243687 | -8669.56 -3518.8
-72.53 -40.1027 | 5.34703 -0.555188 | 2252.22 -7260.57
-72.0688 -39.9412 | 0.218006 -4.35027 | 192.238 12044.9
-71.6225 -39.7309 | -0.617831 -3.17704 | 19162.3 -6566.65
-71.1775 -39.4974 | 1.83973 -1.99384 | -12502.4 3532.21
-70.762 -39.2251 | -0.0452689 -2.35114 | -8439.22 -5851.08
-70.375 -38.9267 | 2.30676 -0.430018 | 2766.84 -5753.65
-70.0041 -38.6109 | 6.92735 0.754466 | -1498.06 10873.3
-69.6515 -38.269 | 5.93163 1.63757 | 9111.44 -9374.06
-69.2986 -37.9264 | 7.02918 3.91009 | -2282.52 3265.82
-68.9599 -37.5689 | -1.98864 1.77152 | -3490.61 1722.04
-68.6391 -37.1958 | 1.0523 -0.457021 | 1716.11 -256.395
-68.3249 -36.8149 | 3.06419 2.83612 | 11175.5 2414.92
-68.0079 -36.4276 | -0.151751 4.36756 | 1600.94 3725.06
-67.7056 -36.0245 | -0.334988 4.92194 | -8611.16 6815.58
-67.434 -35.5999 | 0.338961 3.76082 | -4031.91 -6174.76
-67.1746 -35.1731 | -1.33274 1.77273 | 11452.2 -8569.87
-66.9035 -34.7552 | -0.462112 0.817084 | -9361.83 12355.3
-66.6447 -34.326 | 3.89203 -3.82522 | 3714.27 -8832.28
-66.379 -33.905 | 1.63556 1.76954 | -5391.9 3469.29
-66.1095 -33.487 | 3.44619 1.42174 | 2248.46 -3052.12
-65.8195 -33.0833 | -1.87045 2.04378 | 372.157 7095.93
-65.5034 -32.6944 | 1.76357 2.65271 | 5126.76 788.496
-65.1486 -32.337 | -0.465728 0.735296 | -3377.27 -5719.7
-64.7585 -32.0253 | -1.44667 3.04616 | -99.4185 -2481.75
-64.3369 -31.7618 | 1.00069 -0.47772 | -5861.77 200.641
-63.8946 -31.542 | 0.743131 -0.535268 | 4999.4 -2775.93
-63.4315 -31.3665 | -0.436071 -2.0918 | -8108.33 -3623.91
-62.9621 -31.2189 | 1.50863 -0.0967268 | 17398 17665.4
-62.4777 -31.0702 | 3.764 1.36658 | 4145.16 -4949.36
-61.9836 -30.9448 | 2.01249 -3.75553 | -10739.8 1300.15
-61.4909 -30.8437 | -4.48091 -0.705661 | -978.421 -2303.37
-60.9948 -30.7795 | -1.79838 4.78195 | -5156.85 -3032.11
-60.4985 -30.7579 | -1.1038 4.62133 | 7565.49 7088.21
-59.9977 -30.7726 | 1.6406 -0.401116 | -419.47 -14094.4
-59.5009 -30.845 | 0.563248 0.645488 | -3831.06 7595.76
-59.0106 -30.9404 | 0.23233 4.54458 | 1562.03 -4052.62
-58.5218 -31.0529 | -1.15708 -0.803073 | 11780.2 8747.79
-58.0269 -31.1623 | -2.32068 -2.92186 | -17527.8 -6507.26
-57.5448 -31.2879 | 0.416697 -6.91532 | 10444.8 2469.2
-57.058 -31.4149 | -0.0136349 -4.60873 | 1001.91 -2810.09
-56.571 -31.5437 | 1.04688 -0.590076 | -15056.6 -3518.47
-56.0906 -31.6646 | 2.90652 -0.256751 | 11557.2 9750.53
-55.5971 -31.7449 | 1.25929 -4.36968 | -3774.27 -8287.68
-55.1001 -31.7957 | 3.36018 -1.83085 | 6402.76 9739
-54.5968 -31.795 | 4.78117 0.854746 | 517.551 -1352.11
-54.0959 -31.7606 | 4.8842 -1.17148 | -22995.2 -9786.51
-53.6114 -31.7058 | 1.78313 2.30767 | 11919.2 9291.36
-53.124 -31.6114 | 3.96302 -1.60904 | 23821 -5878.95
