19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
27.1219 38.652 | -0.792602 1.21369 | -4868.91 -544.843
27.2441 39.1319 | -3.0984 0.629036 | -1524.02 -1026.53
27.3854 39.6053 | -0.120989 -3.07047 | 501.084 2196.62
27.5516 40.0717 | 1.30531 -3.41274 | 1879.7 -2311.51
27.746 40.5262 | -1.05143 -0.413644 | -4791.36 -551.694
27.9614 40.9702 | -0.132532 -0.7764 | 4086.6 6279.28
28.2073 41.4053 | 1.57775 -3.49561 | 7062.76 8522.6
28.4873 41.8294 | -0.813029 -3.36976 | 1630.89 -471.574
28.7942 42.2351 | -0.997209 -3.55789 | -11659 -6117.52
29.116 42.6186 | -0.850518 -2.74713 | 1095.97 961.052
29.467 42.975 | -1.74979 -1.71265 | 5374.72 -2637.04
29.8547 43.2928 | 1.10832 -3.05192 | -702.539 -2804.62
30.2681 43.5749 | -0.490691 1.44048 | -1154.58 3000.8
30.6967 43.8341 | -0.67608 2.46761 | 4274.27 -2742.79
31.138 44.0741 | -0.690829 -1.68034 | -4989.74 5037.35
31.5784 44.3133 | -0.333817 -1.8888 | -4364.63 4516.58
32.0199 44.5482 | -1.45149 1.35227 | 8563.57 -12113.1
32.4773 44.755 | -0.208533 0.0766643 | 1443.68 8525.37
32.9381 44.9618 | -1.55102 -1.27003 | -5080.68 2626.78
33.3958 45.1684 | -1.78741 -1.26295 | -5704.99 -8981.55
33.8533 45.3596 | 0.194519 -2.34659 | 4880.8 3207.18


20.9145 -48.3154 | -1.93127 -3.99957 | 9212.01 2540.5
21.3521 -48.059 | -1.48886 0.987174 | -11823.5 -2854.7
21.7686 -47.784 | 0.660352 -0.197201 | -3703.06 662.187
22.1733 -47.4955 | 0.641581 -1.6078 | 8915.84 2584.83
22.584 -47.2057 | -0.56422 -0.227002 | 2979.43 -1362.13
23.002 -46.9235 | -0.552584 0.776022 | -5109.71 -387.542
23.4221 -46.6495 | -2.46098 4.0428 | -707.792 892.91
23.8499 -46.3891 | 0.318228 4.18934 | 2585.09 -6192.43
24.2909 -46.1532 | 1.80583 1.2462 | -3482.91 5435.56
24.7379 -45.9292 | 0.0150533 0.628552 | 2452.11 575.381
25.1964 -45.7265 | -0.364643 -2.00746 | -1670.68 -2397.23
25.6659 -45.5549 | 0.0447509 -3.35254 | 823.743 -2285.38
26.1468 -45.4163 | 2.68933 -3.10615 | 4700.12 6496.92
26.6383 -45.303 | 2.8243 -4.05254 | -3128.57 -2753.72
27.1354 -45.2289 | -0.904075 1.58445 | 648.193 -1674.55
27.6365 -45.1988 | -1.45529 -0.690633 | -2848.84 -2841.68
28.1358 -45.211 | -1.49874 -0.557661 | -6840 1732.4
28.6293 -45.2516 | -0.751221 2.04159 | 6412.2 9558.04
29.1245 -45.3119 | 0.255484 0.366114 | 6684.06 -10545.2
29.6169 -45.4227 | -1.50622 0.954008 | -3265.96 2425.78
30.0963 -45.5752 | -2.48592 1.25413 | -391.219 -2601.64
30.5602 -45.7694 | -1.23492 0.749357 | -2853.48 2607.23
31.0073 -45.9945 | 0.0169076 -0.211121 | 3822.14 2964.84
31.4404 -46.2467 | 0.269653 -1.05993 | -4695.46 -5946.39
31.8494 -46.5351 | -0.84882 -0.760203 | -2154.6 3496.96
32.2412 -46.843 | -1.60062 -0.224437 | 4432.76 -272.311
32.6255 -47.1633 | -2.94473 -1.63036 | 79.5379 -658.128
33.002 -47.493 | -1.89028 -1.16 | -3723.01 3249.62
33.3702 -47.8267 | 0.861786 -0.505375 | -2410.52 300.346
33.7347 -48.1622 | -0.123454 -0.437262 | 4951.17 -464.07
34.1054 -48.4949 | -0.0104429 0.919136 | 4336.15 2234.92
34.4802 -48.8253 | 1.64874 0.52143 | -4960.6 -4840.96
34.8445 -49.1674 | -0.458689 -1.24433 | -175.889 -1544.62
35.2041 -49.516 | 1.57264 -0.553295 | 6732.05 -812.699
35.5683 -49.8631 | -1.81746 -2.44132 | -13829.9 4044.51
35.9258 -50.2038 | -2.5674 -3.11514 | -6931.92 5863.04
36.2931 -50.5246 | -1.09204 -1.95098 | 10888.6 -9600.64
36.6937 -50.8177 | -0.952181 -2.50315 | 5849.28 1809.13
37.1306 -51.0597 | -0.790677 -2.61525 | -6871.67 7791.44
37.5906 -51.242 | -2.01897 -2.44993 | 4696.95 -8131.68
38.0706 -51.382 | -1.37775 -2.18985 | 8714.06 1493.73
38.5686 -51.4725 | 0.517171 -0.664508 | -2487.88 1012.42
39.0715 -51.5181 | -0.681401 0.204677 | -6591.52 938.694
39.5721 -51.5268 | -2.26488 0.699887 | 3502.24 -1573.57
40.0748 -51.5089 | -1.33119 -4.85324 | 6014.06 -5391.65
40.5791 -51.4685 | 0.748206 -0.348508 | -9574.16 4012.1
41.0719 -51.3875 | 1.98055 2.88332 | -6474.18 -1873.26
41.5512 -51.2681 | 2.48256 0.808525 | 2279.55 743.279
42.0202 -51.1103 | 2.11287 -1.75816 | -365.201 3812.77
42.4778 -50.918 | 1.99294 -3.47969 | 8134.39 -6935.19
42.932 -50.7091 | 2.86892 -3.94693 | 231.925 4008.45
43.3715 -50.4689 | 1.87788 -6.2524 | -7627.1 1216.8
43.7877 -50.1979 | 2.34767 -4.26071 | -3822.95 -2201.9
44.189 -49.91 | 2.29836 -4.73322 | 4996.5 1796.36
44.5918 -49.6169 | 0.44989 -5.99586 | 11169.8 1829.59
45.0065 -49.3271 | 0.520411 -3.32726 | -1317.15 3972.52
45.4242 -49.039 | -0.961683 -2.48701 | -3746.89 -2935.69
45.8465 -48.7634 | -0.76688 -1.91756 | 1237.53 -3123.8
46.279 -48.5072 | -0.462395 -0.835035 | -3518.27 -2063.54
46.7172 -48.2685 | -0.587893 -3.51898 | -9583.09 4261.57
47.1578 -48.044 | 1.15638 -2.60163 | 7150.47 -5589.11
47.6179 -47.8564 | 1.80639 -3.89467 | 2791.12 4631.85
48.0935 -47.7008 | 1.46824 -4.81175 | 263.092 1222.71
48.5813 -47.5853 | 0.984826 -1.96306 | 1372.8 -4306.7
49.0794 -47.5218 | -0.662758 -2.76366 | 841.22 -2225.45
49.5824 -47.5042 | 0.437623 -4.27936 | 4592.93 4046.36
50.0882 -47.5174 | -0.609884 1.45327 | -7329.83 -960.569
50.5874 -47.5624 | -1.34105 0.818458 | -3272.62 381.837
51.0812 -47.6349 | 1.04533 -0.451954 | 8197.14 -3902.64
51.5761 -47.7317 | 1.37958 0.105043 | -1150.64 9962.85
52.068 -47.8371 | 2.41808 -1.40561 | -3582.78 -7221.03
52.5514 -47.9736 | 2.05899 -1.37009 | 6563.22 -982.202
53.0317 -48.1344 | 0.659862 -2.95619 | 890.409 4061.56
53.5047 -48.3139 | 3.78578 -3.22891 | -8235.8 -2442.24
53.96 -48.5219 | 2.59494 -2.94005 | -5922.28 3922.56
54.4001 -48.7502 | -0.241833 -3.76874 | 6995.42 -905.364
54.835 -48.998 | 0.269318 -2.89639 | 7162.75 -7284.53
55.2638 -49.2701 | -0.00773207 -3.53097 | -5910.45 -3673.43
55.6821 -49.5573 | 1.93047 -3.06395 | 9309.09 8310.27
56.1081 -49.8359 | 1.40202 2.30279 | -7981.05 -5034.53
56.5285 -50.1185 | -0.294783 0.857705 | 1831.73 6269.42
56.9533 -50.3918 | 0.809422 -2.3653 | 4114.8 -1757.16
57.3811 -50.6646 | 0.896805 -0.651824 | -8106.35 -4615.7
57.8015 -50.9436 | 1.76474 1.22415 | 18.114 5057.2
58.2269 -51.2114 | 2.65578 1.00863 | 5578.62 1969.6
58.6626 -51.4661 | 1.49639 3.48462 | -4073.73 -5613.22
59.0988 -51.7179 | 1.14147 2.75171 | -6213.44 4256.61
59.5383 -51.9531 | 1.98541 1.37828 | 1410.59 609.204
59.9901 -52.1648 | 2.00467 0.678993 | 5954.64 -786.767
60.4576 -52.3491 | 1.85299 -0.786015 | -4933.86 -1225.33
60.9327 -52.5048 | 0.816162 -0.309586 | -1228.06 2928.47
61.4173 -52.6231 | 2.186 -0.986038 | 4933.99 -1841.23
61.9129 -52.706 | 4.07816 0.107655 | 3125.39 -2427.62
62.4152 -52.7511 | 3.01644 4.02277 | -6095.4 2327.25
62.914 -52.7479 | 2.77113 1.59146 | -12107.9 -1006.07
63.4007 -52.6954 | 3.3742 -0.0879724 | -1356.9 -1288.03
63.8779 -52.5937 | 3.15816 2.34575 | 8595.55 7605.38
64.3491 -52.443 | 3.03526 -0.134477 | -2524.15 -6377.68
64.8116 -52.2711 | 5.89342 -4.01631 | 6946.21 -1470.83
65.2716 -52.0823 | 9.32444 -2.31748 | 592.141 3275.74


-29.46 -33.6274 | -1.8953 0.842117 | -616.233 -5978.04
-28.9803 -33.4919 | -4.0014 -0.50731 | 1496.57 13549.1
-28.5001 -33.3477 | 2.12163 1.57072 | -2790.61 -9834.53
-28.0164 -33.2275 | 3.89254 1.50063 | 1436.99 3693.71
-27.5278 -33.1278 | 1.73184 3.34171 | -4160.2 -1441.35
-27.0381 -33.0588 | -2.29435 1.17759 | -12052.1 -1704.79
-26.5525 -33.0264 | -4.32788 0.500536 | 9917.53 -2535.04
-26.0593 -33.03 | 0.298954 -2.74871 | 7650.6 8528.84
-25.5602 -33.0556 | -0.697732 -0.754026 | 2585.05 -5410.87
-25.0623 -33.1223 | -0.527283 1.56131 | -3784.3 -1251.72
-24.5731 -33.2277 | 0.34835 0.507799 | -1033.58 1074.41
-24.092 -33.3625 | -0.488608 0.115317 | 4692.64 3585.05
-23.6169 -33.5206 | -0.991855 -2.67353 | -7560 829.977
-23.1595 -33.7104 | -2.63036 -0.19333 | -5064.18 4067.04
-22.7225 -33.9345 | -1.27928 2.62312 | 6274.51 -9473.89
-22.3028 -34.202 | 0.747273 -0.138004 | 4428.75 872.8
-21.8977 -34.4961 | -3.65181 1.12577 | -2098.24 5311.01
-21.5107 -34.8092 | -2.73683 0.178413 | -2909.25 -5974.23
-21.145 -35.1476 | -1.89803 0.561999 | 1666.53 5838.59
-20.7897 -35.4948 | 0.939951 2.40197 | -727.357 -5309.93
-20.4441 -35.8534 | 1.66195 1.1426 | -3088.77 4245.42
-20.0998 -36.2088 | -1.40908 2.37475 | 1101.56 2010.17
-19.7449 -36.5537 | -0.080792 -1.63163 | 9833.15 -5069.5
-19.3719 -36.8898 | 1.39697 -1.80792 | -2310.1 -1830.12
-18.9918 -37.2183 | 1.11448 0.186909 | -4891.82 4477.42
-18.6062 -37.5326 | 2.7365 -0.812523 | -1239.56 4708.85
-18.2123 -37.832 | 1.10348 -2.32085 | 4194.42 -4008.04
-17.8115 -38.1276 | 2.84551 -1.12858 | -2620.7 -2319.56
-17.4108 -38.4238 | 2.61693 1.48469 | -925.648 -4559.83
-17.0066 -38.7158 | 0.940454 3.83719 | -8107.21 2357.7
-16.5911 -38.9821 | 2.59773 -0.115519 | 10698.6 8902.81
-16.1445 -39.1981 | -0.162525 1.06369 | -2884.36 -5916.12
-15.6833 -39.382 | 0.0331919 0.0164339 | -1950.22 -4404.47
-15.2103 -39.5315 | 2.36566 0.014609 | 664.983 8133.13
-14.7248 -39.6272 | -1.41745 -0.207001 | -1838.4 1256.06
-14.234 -39.6839 | -0.709257 -0.888095 | 1207.46 -14674.4
-13.7388 -39.7237 | -1.08569 1.94758 | 9508.83 13455.5
-13.2351 -39.7117 | -2.78153 -0.687432 | 4571.77 -4880.14
-12.7298 -39.6683 | -1.94334 -1.86332 | -5745.94 -4882.31
-12.2334 -39.5938 | -1.20747 1.12781 | -12928.9 5647.91
-11.755 -39.472 | -1.09903 1.34131 | 4015.16 302.029
-11.284 -39.3169 | -2.13918 0.194174 | 7212.95 -2626.45
-10.8155 -39.1418 | -2.99718 -0.127933 | -3020.77 1009.58
-10.3558 -38.9448 | -0.0459824 0.767545 | 5713.4 4756.51
-9.89929 -38.7283 | -2.95814 3.12773 | 2796.12 3637.83
-9.44365 -38.5047 | -3.11217 0.879048 | -7105.34 -9816.58
-8.98856 -38.2973 | -0.465398 -1.20854 | -5129.16 -440.747
-8.53157 -38.1031 | -2.71091 0.447988 | 7729.34 2365.1
-8.0635 -37.9232 | -3.83401 1.10444 | 1423.65 -2308.97
-7.58846 -37.7611 | -1.94612 0.923109 | -8059.04 1139.57
-7.11454 -37.6104 | -1.41314 1.45436 | -719.512 90.6466
-6.6357 -37.4753 | -0.494186 -0.430627 | 12206.3 2206.28
-6.14266 -37.36 | -1.73715 1.53937 | 3506.02 334.06
-5.64125 -37.269 | 0.321236 1.57945 | -4629.55 670.015
-5.13906 -37.2067 | 3.47733 0.362184 | -7309.05 -8434.2
-4.63987 -37.183 | 4.14636 2.2324 | -3382.37 6254.36
-4.14299 -37.1767 | 1.36275 0.75573 | 4130.42 -743.209
-3.64462 -37.1915 | -1.86071 1.51864 | -4019.42 3814.43
-3.15097 -37.2273 | -0.943724 3.94077 | -9017.3 -878.096
-2.6676 -37.2967 | 0.387619 -0.133943 | -173.992 1219.49
-2.19127 -37.4028 | -0.725979 0.072253 | 7089.54 -3467.61
-1.71916 -37.5501 | -2.67424 1.64855 | 11570.9 1573.42
-1.25055 -37.7331 | -2.49009 1.89869 | 953.336 -7710.85
-0.798977 -37.9621 | 0.286047 1.41386 | -6918.75 4209.96
-0.370108 -38.2219 | 3.0913 0.00264218 | 2800.47 3397
0.0423128 -38.5055 | 1.18992 1.36409 | -7988.47 -2120.72
0.430565 -38.8173 | -0.0523027 1.02873 | 10189.6 -119.463
0.811406 -39.147 | -2.69238 -0.327653 | 3741.22 -7780.51
1.17937 -39.4996 | -4.36303 -1.43369 | -5102.81 1440.81
1.53113 -39.8649 | -2.92675 0.356598 | 3370.9 5797.76
1.87686 -40.2325 | -3.16521 -1.57201 | -9236.91 2046.27
2.20667 -40.6083 | -3.66307 -3.12552 | 728.198 -10512.5
2.53476 -40.9927 | -2.32796 0.950136 | 12840.2 3217.28
2.88671 -41.3606 | -3.39793 4.41455 | -4393.32 12743.9
3.24814 -41.7097 | 0.488739 2.66265 | -4400.27 -12528.6
3.60405 -42.0692 | 2.82784 3.82616 | 4860.43 -2019.73
3.96641 -42.4278 | -1.26845 1.85037 | 3720.82 4108.97
4.33872 -42.7768 | -2.21054 0.683283 | -845.506 -2452.64
4.71187 -43.1252 | -3.65992 1.59655 | -7822.74 -3464
5.0808 -43.4731 | -2.81413 0.717208 | -7218.27 7208.98
5.46065 -43.7978 | -3.28835 -0.455252 | 8203.44 7059.97
5.87139 -44.0833 | -6.08176 0.353708 | -615.752 -7857.2
6.30133 -44.3432 | -2.76831 0.407628 | -5939.65 -1446.61
6.74822 -44.5647 | -0.974738 -0.65278 | 1403.85 11774.5
7.21805 -44.7223 | -2.56015 -0.490903 | -4673.91 1537.19
7.6978 -44.8346 | -0.837012 0.318244 | 2701.62 -6765.8
8.18472 -44.927 | 1.00652 2.73159 | 6952.28 2174.98
8.67834 -45.0018 | 1.33633 -1.79637 | -11272.9 -7644.12
9.16583 -45.0743 | -1.35418 -2.93406 | -2817.08 673.852
9.65383 -45.1262 | -0.959838 -1.37887 | 7805.31 7058.06
10.1493 -45.1421 | 2.58304 0.0743866 | 2291.3 -5887.26
10.6473 -45.138 | 2.70198 -2.45281 | 1166.48 -740.361
11.1446 -45.1083 | 2.60726 -1.74699 | -10244.9 5320.05
11.6325 -45.0456 | 0.71736 -0.634323 | 3439.22 -3318.64
12.1197 -44.9678 | -1.46225 -0.406536 | 3246.55 -1193.91
12.6077 -44.8794 | 0.459152 0.199343 | 1338.01 1015.73
13.0956 -44.7793 | 1.55978 0.78398 | 5188.16 -744.046
13.5861 -44.6691 | 1.00779 -0.498037 | 5666.69 4251.38
14.0786 -44.5437 | -0.722456 -0.684373 | 2526.16 2709.61
14.572 -44.4097 | 0.244301 -3.50399 | -11073.5 -5183.37


-32.8431 66.944 | 5.17598 -0.966154 | -4477.08 -4088.95
-32.6478 67.3993 | 5.34077 -0.675151 | 1533.07 4827.3
-32.4598 67.8616 | 1.93089 1.69069 | -1279.42 3585.96
-32.2651 68.3232 | -2.18223 4.46615 | 11677.2 -5324.23
-32.0404 68.7705 | -0.694117 3.39983 | -7615.56 -7020.22
-31.81 69.2081 | -0.71995 3.15227 | -3380.66 5487.13
-31.5793 69.6467 | 0.604231 1.53857 | 596.185 -731.276
-31.3381 70.0786 | 2.41932 0.665173 | -3854.78 -7740.54
-31.0812 70.496 | 1.12109 2.39558 | 7886.33 8106.47
-30.7989 70.9057 | 0.210047 1.15181 | 2271.8 6021.62
-30.4975 71.3082 | -0.181249 0.0379624 | -4227.94 -1592.69
-30.1809 71.6967 | 0.377647 1.50965 | 4446.78 -1921.03
-29.8405 72.0654 | -1.64536 2.32443 | -4603.57 1962.48
-29.4843 72.4177 | -1.82796 1.25371 | 2979.93 1425.91
-29.1041 72.7472 | -0.679086 -1.80733 | -2143.36 3049.19
-28.6988 73.0462 | -1.66564 -2.01365 | 7134.43 -7065.81
-28.2581 73.2948 | 1.11892 -2.19563 | 6171.9 4915.37
-27.7925 73.5047 | 0.0761209 -1.52964 | -9745.95 -1507.05
-27.3182 73.6758 | -1.60393 1.13836 | -5386.14 -3736.88
-26.8364 73.8038 | -0.91165 2.55601 | -3817.61 967.965
-26.3478 73.8927 | 0.206881 4.76926 | 10584.2 -3601.39
-25.846 73.9414 | 1.4327 5.30182 | 8645.75 9848.61
-25.3353 73.9678 | -2.88894 3.19425 | -4310.78 -5898.47
-24.8263 73.9525 | -5.39412 2.10729 | -1747.17 -2648.16
-24.3211 73.8973 | -1.70567 1.18332 | 2173.39 3846.56
-23.8185 73.8127 | -1.13167 -1.5216 | 5062.36 -8088.13
-23.3202 73.6914 | -3.63628 -4.73259 | -8401.8 6787.48
-22.8345 73.553 | -4.96446 -1.15953 | -16216.9 3324.6
-22.3664 73.3975 | -3.48342 4.3557 | 6237.68 -678.685
-21.9005 73.2253 | -0.912796 2.3104 | 10817.2 -3372.94
-21.4327 73.0351 | -0.197443 -2.23251 | -829.342 -3888
-20.9715 72.8274 | 1.26729 -1.03438 | -5216.98 4823.21
-20.5183 72.6158 | -0.925551 -0.160206 | -10116.8 4627.66
-20.074 72.4036 | -3.73745 1.10891 | 6505.43 -291.008
-19.6277 72.1893 | -1.08153 -0.330014 | -1228.5 -3622.57
-19.1838 71.9672 | 0.938751 -2.78085 | 2188.12 -2297.82
-18.7371 71.744 | 1.424 -2.24685 | 6476.86 -465.153
-18.281 71.5305 | 0.00312014 0.292851 | -4674.6 -1829.33
-17.8201 71.3316 | 0.432026 2.92674 | 2111.32 3336.05
-17.3475 71.1625 | 2.71583 -1.06913 | -1873.37 1803.37
-16.866 71.0254 | 2.45759 -2.88489 | 1123.57 -4879.79
-16.3761 70.9166 | 0.778265 -0.918553 | 794.619 851.513
-15.8784 70.8508 | 0.529221 -1.33121 | -5138.69 4625.79
-15.3787 70.8387 | -0.134503 -1.68683 | 15573.4 -7853.45
-14.8709 70.8736 | 0.68261 -0.0648388 | -4433.16 13114.2
-14.3759 70.9812 | -0.11957 -0.831818 | -18944.7 -6958.52
-13.9072 71.135 | 1.84937 -1.06253 | 6440.27 -6422.8
-13.4501 71.3222 | 1.60672 3.6757 | 879.89 7213.43
-13.0127 71.5554 | -2.7349 1.54476 | -9415.19 -378.624
-12.5988 71.8182 | -2.34499 -0.960883 | 2257.43 -9950.32
-12.1889 72.0838 | 0.0142215 -3.00201 | 11257.2 2046.37
-11.7776 72.362 | 0.386087 -2.68224 | 4922.14 14616
-11.3784 72.6711 | 0.576543 -2.82374 | -10035.3 -7589.43
-10.9967 72.9895 | -0.438533 -2.62672 | -735.765 -8912.5
-10.6215 73.3068 | -0.217655 0.103776 | -1960.65 3740.46
-10.2557 73.6337 | 1.26497 -1.24665 | -1980.12 -5385.24
-9.89612 73.9633 | 3.50451 -0.949563 | 4316.5 4516.67
-9.5395 74.3021 | 4.92151 -0.224287 | -303.688 6513
-9.18692 74.65 | 2.47242 -4.36016 | 3616.9 -5880.67
-8.82847 74.9894 | 0.920415 -3.95855 | -11241 -2758.86
-8.47404 75.3228 | 1.46276 0.729021 | -548.229 -2268.9
-8.10961 75.644 | 0.969883 1.38148 | 12301.6 8462.66
-7.72271 75.9549 | 2.27319 0.321335 | 6483.98 -1681.25
-7.31944 76.251 | 0.420455 2.09524 | -12599 8149.41
-6.91882 76.5467 | 0.48694 1.45252 | 4665.62 2815.91
-6.49796 76.818 | -1.54252 2.35641 | 1816.84 -4928.45
-6.04753 77.0342 | -1.67479 3.05791 | -518.304 -5104.72
-5.57269 77.182 | 1.88581 1.90432 | -3311.88 -5106.43
-5.08633 77.2675 | 1.53196 0.668443 | -8799.4 8270.93
-4.59989 77.318 | 0.372043 0.887411 | 5411.9 -780.573
-4.10717 77.3284 | 1.34431 2.73547 | 8384.6 -2229.86
-3.60896 77.3005 | 0.849335 3.71945 | -2583.92 4916.35
-3.11378 77.2469 | 1.56553 3.33971 | -128.605 -6807.89
-2.62287 77.1623 | 1.00938 0.117687 | -1539.38 3489.26
-2.13531 77.0693 | 0.848459 -3.04475 | -1313.58 11025.8
-1.64926 76.9786 | 1.05331 -4.52082 | 5239.8 -8321.66
-1.16622 76.8583 | 0.498895 -6.30119 | -9796.87 -1161.28
-0.696673 76.7085 | 1.71653 -3.1075 | 7212.71 3520.73
-0.229737 76.541 | 0.301814 1.02265 | -841.476 -5576.38
0.22962 76.3499 | -1.55994 -0.315885 | -142.85 1928.95
0.68601 76.1502 | -0.157522 -0.0158191 | 5875.99 -8867.55
1.14761 75.9481 | 0.933155 0.962836 | 1367.11 12451.7
1.61991 75.7766 | 0.67249 -1.47328 | -2016.17 -8263.96
2.09757 75.6214 | 0.0800695 -2.31474 | -2570.19 5136.86
2.58176 75.5022 | -2.44927 1.38986 | -4288.77 10550.9
3.06885 75.422 | -2.44927 1.32559 | -4232.74 -7728.49
3.55333 75.3438 | -2.32114 2.36136 | -1235.54 -3959.55
4.03677 75.263 | -1.10066 0.00280825 | 1859.72 -933.198
4.5233 75.1909 | 1.47594 -1.70892 | 4497.65 -115.228
5.01485 75.1411 | 2.33696 -1.70998 | -11552.7 -1650
5.50252 75.1244 | 2.43816 -3.195 | 11743.9 4882.63
5.9971 75.1571 | 1.86442 -4.39006 | 9624.2 -5320.28
6.49229 75.2332 | 2.29172 -4.87718 | -16779.7 -2369.89
6.96387 75.3673 | 2.53989 -0.740588 | 2171.53 5425.35
