-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
-18.0107 89.1456 | -0.428041 -1.71962 | 2210.75 9348.25
-17.6574 89.4894 | -0.989608 -0.544873 | 18947.2 -467.329
-17.2749 89.8161 | -5.67299 -4.91982 | -8874.34 13362.3
-16.8941 90.1463 | -3.39622 -0.89197 | -14799 -5888.27
-16.5079 90.4511 | -0.869708 1.744 | -3500.88 -23977.4
-16.091 90.6935 | -6.22985 11.8642 | 24650.4 17328.1
-15.6404 90.915 | -1.81544 4.19318 | -4274.71 14857.5
-15.1804 91.1285 | -2.7824 -3.55677 | 6826.08 -14165.2
-14.7015 91.2967 | -2.48469 -3.1654 | -9011.54 4114.44
-14.2197 91.4382 | -1.98202 0.315113 | -5897.28 -3026.11
-13.7355 91.5486 | -3.31056 -0.800583 | 1496.51 4569.38
-13.2468 91.6307 | -2.5077 3.76513 | -16156.9 4822.9
-12.7629 91.6699 | 0.86475 -2.49595 | 6337.75 -19917.3
-12.2733 91.6309 | -0.531604 -2.67052 | 28948.4 9405.89
-11.7681 91.5642 | 0.0845259 3.30771 | -20521.6 2004.69
-11.2758 91.4768 | -2.59285 -4.94324 | 11540.4 -5334.93
-10.7802 91.3739 | 1.3751 -0.875589 | 272.776 14385.4
-10.2857 91.2768 | 5.05657 1.58511 | -12627.1 -8244.91
-9.80622 91.1525 | -0.498987 -3.35448 | -11799.3 10367.9
-9.34096 91.01 | -6.10668 -7.05608 | 17670.1 -15955.1
-8.87489 90.8269 | 6.04323 1.49785 | 6877.62 -82.1696
-8.4092 90.6278 | 4.29545 -4.32206 | -11865.3 -1325.79
-7.95006 90.429 | -3.01807 -2.96616 | 7216.27 8505.56
-7.478 90.2614 | -5.87445 1.28502 | -3901.82 8815.91
-7.00058 90.1218 | -2.45535 1.91795 | -1656.56 -9560.62
-6.52356 89.9759 | 4.45398 0.958695 | 13581.9 -6014.98
-6.04042 89.8262 | 2.24839 5.68298 | -30529 3940.97
-5.5727 89.6908 | -0.82845 -1.78945 | 5165.07 5952.64
-5.09342 89.5929 | -0.0174483 0.518034 | 27205.1 -620.21
-4.58977 89.5278 | 0.568604 0.640399 | -1383.89 -14746.6
-4.0836 89.4797 | -2.50987 2.46833 | -21788.8 20662.1
-3.59051 89.4909 | -3.88924 2.37285 | -971.638 -13164.2
-3.1002 89.5225 | 3.14455 -1.9665 | 12575.5 956.494
-2.60459 89.5876 | 1.64443 1.09764 | 5490.98 5578.47
-2.11351 89.6972 | -4.16728 2.19994 | -20696.9 -15988.7
-1.64589 89.8404 | -0.865161 2.80631 | 8909.6 22209.5
-1.19415 90.0534 | 2.12098 -3.1174 | 21701.5 -15857.7
-0.746141 90.2965 | -1.66547 -1.02098 | -7424.64 22873.7
-0.34022 90.6109 | -3.14209 3.41299 | -17082 -2512.83
0.0235919 90.958 | 0.374256 3.68504 | 6602.75 -39443.9
0.385806 91.2863 | -0.72558 -0.325268 | -6315.11 46034.4
0.718379 91.6653 | -4.15917 1.24915 | 9436.85 -29026.3
1.06303 92.0232 | -1.40232 2.96232 | 5290.63 2226.2
1.4069 92.3839 | -1.97131 -2.60084 | -16912.8 -1521.8
1.71817 92.7642 | -4.08341 -3.21879 | 11123.6 5712.42
2.01505 93.1642 | -4.08766 -4.09431 | 2130.64 2928.97
2.28914 93.5827 | -0.333839 -5.15168 | -13831.4 -5818.63
2.52909 94.0129 | 3.71599 -1.57917 | 10072.4 4824.21


-36.6307 66.3113 | -0.298048 -2.6573 | -2271.87 -403.977
-36.3562 66.727 | 0.60436 -1.6157 | 1441.15 -1158.05
-36.0852 67.1438 | 0.891827 0.208366 | -4391.93 -7380
-35.8167 67.556 | 1.12214 -1.04346 | 6805.51 2469.67
-35.5432 67.9697 | 1.88597 -3.04893 | 1828.88 8287.04
-35.2764 68.3948 | 2.38442 -1.56762 | -4823.68 3394.24
-35.0214 68.8281 | 0.298498 -0.368357 | 473.55 -3987.7
-34.7631 69.2566 | 2.05306 -1.77393 | 1622.46 -8179.99
-34.4935 69.674 | 0.720419 -1.27118 | 2697.1 10966.6
-34.2185 70.0958 | 2.12007 -1.36204 | -7421.56 5101.32
-33.9403 70.5158 | 2.94101 0.301363 | 3480.9 -12889.7
-33.6325 70.9078 | 1.41762 0.871528 | 3053.9 1249.18
-33.2962 71.2781 | -0.865484 0.645918 | 3248.38 1888.45
-32.9399 71.6345 | 0.252571 -0.476088 | 1337.55 11831.6
-32.5735 71.9891 | 1.74041 -1.36487 | -2378.81 -7095.03
-32.1957 72.3238 | 0.887176 -1.26138 | -12892.7 -6267
-31.8116 72.635 | 0.0869088 -3.11749 | -4858.64 4791.92
-31.4079 72.9167 | 0.459676 -5.18709 | 11923.2 -5556.17
-30.9626 73.1379 | 2.85296 -5.74787 | 6470.34 3064.53
-30.4876 73.3025 | 3.46188 -3.76296 | -5309.04 3409.73
-29.9999 73.4129 | 3.452 -3.20068 | -5144.23 -12997.6
-29.5063 73.4562 | 1.607 -3.71526 | 3269.71 4503.77
-29.0086 73.471 | 1.62347 -3.58325 | 2912.99 10939
-28.5081 73.4797 | 2.24519 -2.12576 | 788.711 -3956.32
-28.0074 73.4618 | 2.10986 -1.4823 | -3423.93 -2634.27
-27.5109 73.413 | 2.51051 -2.08556 | -1325.43 -1943.56
-27.0176 73.3407 | 1.94938 -0.156221 | 6607.66 414.696
-26.5214 73.2602 | 0.466314 1.09147 | -1082.33 3751.01
-26.026 73.1828 | -1.18373 -0.301246 | -7515.08 1335.91
-25.5357 73.1059 | -2.36295 0.645968 | 1157.63 -5960.44
-25.0448 73.0247 | -0.323505 -0.0525425 | 5808.02 2020.39
-24.5475 72.9575 | 0.608302 -0.276103 | 4153.49 802.77
-24.0446 72.9118 | 0.265627 -0.325052 | -3409.33 1799.35
-23.542 72.8911 | 0.302334 -1.18737 | -1405.31 3224.38
-23.0401 72.8926 | 0.454243 -0.809354 | 2879.61 -7934.89
-22.5366 72.9005 | 1.50597 0.888677 | -1710.1 623.6
-22.0352 72.9309 | 0.94644 1.04952 | -2160.17 3475.55
-21.5385 72.9968 | -1.44114 0.361143 | 595.911 3737.77
-21.0469 73.0969 | 0.189136 -0.623982 | 1404.63 -8705.04
-20.5594 73.215 | 1.75725 -0.0530018 | 2069.34 -2938.05
-20.0818 73.3694 | 3.2242 1.72466 | -4005.11 11963.4
-19.6296 73.5891 | 2.85972 2.28871 | 2336.83 -1366.62
-19.2009 73.8565 | 0.542839 -1.01734 | 6883.1 3412.9
-18.7935 74.1653 | 0.0433376 -3.67494 | 569.542 5582.84
-18.4131 74.5117 | 2.45782 -4.25472 | -6456.44 -1746.95
-18.0596 74.8806 | 2.5313 -2.59362 | 2722.08 -2982.24
-17.7166 75.2574 | 2.56258 -1.19051 | -2083.28 -5051.65
-17.382 75.6369 | 1.52023 -0.0294283 | 2293.21 -1847.65
-17.0554 76.0233 | 1.00592 0.14355 | 1612.67 6798.46
-16.7458 76.4283 | 0.198131 -0.549889 | -7180.9 279.238
-16.4609 76.848 | -0.286701 -1.33283 | 2294.88 -5439.73
-16.1859 77.2704 | -0.106713 -0.335995 | -3319.61 -2398.37
-15.9223 77.6957 | 0.987773 1.25796 | -2936.95 -3332.45
-15.666 78.1215 | 1.76624 2.67188 | 2053.24 982.567
-15.4082 78.5468 | 1.47473 3.0858 | -2327.46 -1691.3
-15.1476 78.9685 | 2.64327 0.926231 | 5662.01 -1321.34
-14.8772 79.3845 | 0.77251 0.0486653 | -8562.47 190.929
-14.612 79.7998 | -1.73605 -0.00499161 | -5528.71 -2201.35
-14.3405 80.2073 | -0.957386 -0.179916 | 8348.22 2801.11
-14.037 80.598 | 0.523666 -1.51886 | 4925.65 4276.83
-13.7 80.9677 | -0.493641 -0.75415 | 830.907 1820.81
-13.3351 81.313 | -1.51874 0.509279 | 55.6981 -2934.57
-12.946 81.6289 | -1.5062 -0.603311 | -5003.81 1157.34
-12.5398 81.92 | -1.02728 -0.247191 | 5147.2 7016.31
-12.1091 82.1823 | -0.173153 0.177501 | 2397.11 -10742
-11.6532 82.3931 | -0.616084 -0.680436 | -9770.12 -895.86
-11.1889 82.569 | -1.18565 -0.903256 | 4292.83 6305.43
-10.7127 82.7226 | -2.50831 1.33602 | 5338.21 1581.99
-10.2235 82.8469 | -3.26755 -1.222 | 590.967 -1807.63
-9.72564 82.9336 | -2.10325 -4.4824 | -1331.95 -853.001
-9.22409 82.9813 | -1.70169 -0.612411 | -4514.35 1465.34
-8.72419 82.9912 | -1.34685 0.547187 | -3534.15 -922.771
-8.22843 82.9579 | -1.01243 -0.32647 | -132.943 -1782.75
-7.73756 82.8809 | -0.988323 2.43343 | 2554.12 -1480.4
-7.25084 82.7683 | -0.175034 0.853291 | 4963.68 -1358.4
-6.7656 82.6326 | 1.60511 0.879213 | 1687.5 1146.41
-6.2812 82.4875 | 0.388446 0.21145 | 2899.32 2691.04
-5.7961 82.3396 | -2.65057 -3.02751 | -2243.43 -1849.22
-5.31476 82.1836 | -3.37486 -1.88908 | -1643.2 982.089
-4.8371 82.0222 | -2.00772 -0.196284 | -1750.64 2618.88
-4.36331 81.8565 | -2.27432 -0.965518 | -3401.3 -5623.55
-3.89484 81.6796 | -3.2838 -1.41612 | 1512.17 1746.72
-3.42393 81.5083 | -1.47299 -3.2661 | -315.67 1570.57
-2.94816 81.352 | 1.37932 -2.92318 | 793.693 -3635.22
-2.46569 81.2146 | 1.25756 -3.30266 | -879.568 2163.46
-1.97557 81.1132 | 1.3499 -2.08248 | -1229.05 3933.33
-1.47953 81.0576 | -1.03693 1.01034 | -660.328 -1403.66
-0.980444 81.042 | -2.96887 -1.03792 | 5152.39 2896.24
-0.477819 81.0656 | -1.08264 -0.552406 | 3145.75 -1727.21
0.024388 81.116 | 1.25553 -2.5485 | -9901.09 -5031.49
0.516979 81.1875 | 2.07113 -3.10124 | -276.617 -3884.23
1.00233 81.2905 | 2.24778 -3.02096 | 3367.82 6126.75
1.47528 81.4483 | 2.68022 -3.11975 | -5697.96 5185.55
1.92532 81.6599 | 3.69965 -1.87252 | 3916.9 -3329.08
2.36249 81.9001 | 3.42077 -0.525507 | 4207.37 -2432.43
2.78956 82.1603 | 2.73765 0.130206 | -3669.45 -3227.32
3.19759 82.4433 | 2.80073 -0.347644 | -7094.74 3939.14
3.58021 82.7553 | -0.508197 1.33963 | 1909.53 -4902.51
3.95228 83.0791 | -1.60198 2.52636 | 9455.31 4631.61
4.3213 83.4163 | -0.669142 4.25679 | -3012.81 499.644


-27.1155 76.8054 | 2.20692 2.46427 | 1504.71 3683.87
-26.6157 76.8364 | 1.70881 1.211 | -7885.08 -5519.31
-26.1188 76.8375 | -1.14472 -4.80257 | 17727.6 3480.94
-25.6123 76.8203 | -2.59589 -5.02104 | -14484.1 -5324.07
-25.1152 76.7818 | -0.495977 -2.2681 | -2292.09 7592.69
-24.6204 76.742 | -0.532016 0.123624 | 10906.9 -10540.9
-24.1197 76.6909 | 0.412876 -0.44118 | -7608.6 10735.8
-23.6222 76.6586 | 2.60604 0.152295 | 433.85 -8472.46
-23.1246 76.6334 | -5.82288 -2.51576 | -4287.88 5234.3
-22.6279 76.6373 | -5.73711 -1.34694 | 14383.7 -372.158
-22.1227 76.6713 | -1.38782 2.31636 | 1516.46 4407.64
-21.6196 76.739 | -0.992924 4.17149 | -14488.7 -2625.27
-21.1299 76.8278 | 1.92838 2.36319 | -1384.29 -7127.3
-20.6449 76.929 | -6.15704 3.97044 | 9477.25 7582.15
-20.16 77.0607 | 1.61753 -0.740222 | -1311.35 122.835
-19.6819 77.2168 | -0.303044 -3.10227 | 2315.27 -1545.82
-19.2093 77.3904 | 0.436824 -0.658032 | -2482.81 -6833.38
-18.7475 77.5817 | -1.08881 -0.613755 | -11423.1 5531.48
-18.3069 77.8116 | -4.6376 3.86197 | 31647.8 4206.39
-17.863 78.0741 | -2.92207 2.76427 | -5896.8 -1534.95
-17.454 78.3826 | 1.32619 1.2574 | -24316.1 4857.01
-17.1104 78.7492 | -0.461405 1.79297 | 584.562 2474.36
-16.7968 79.1443 | -2.00654 2.04749 | 28515.2 -5195.63
-16.4711 79.5406 | -2.0593 -7.87093 | -27078.5 5400.83
-16.1827 79.9569 | 2.0737 -3.08887 | 20563.6 -6906.94
-15.8906 80.3706 | -0.0127501 2.02497 | -33253 -12753.7
-15.6348 80.7868 | -0.589147 0.168202 | 25839.2 3921.65
-15.361 81.2017 | 1.96153 -2.6816 | -9671.55 1926.13
-15.1009 81.6258 | 0.20483 -6.12273 | 3379.08 12319.6
-14.8463 82.0625 | 5.06003 0.188739 | 2212.2 -5565.58
-14.5859 82.4933 | 4.68883 -2.0848 | -9759.91 -9736.59
-14.321 82.9151 | -3.74703 -3.1593 | 24418.7 32675
-14.0254 83.3443 | 2.53109 3.8421 | -3766.91 -34939.4
-13.719 83.7432 | 2.55458 -1.73942 | -38514.4 14984
-13.4471 84.1553 | 2.56348 1.11486 | 28794.5 -13298.9
-13.123 84.532 | 1.62282 2.3231 | 1545.32 6062.74
-12.7707 84.8877 | -1.3955 -0.57614 | -9152.93 -9317.22
-12.4107 85.2253 | 0.476423 2.1114 | 1725.78 18241.7
-12.0464 85.5671 | -0.906562 3.81081 | -12210.7 -18051.6
-11.671 85.8792 | -1.34302 -3.48662 | 16894.9 6681.98
-11.2664 86.1693 | -2.18446 -1.69163 | -12381.7 10015.7
-10.8519 86.4444 | -2.62735 2.59927 | 18444.9 -14503.4
-10.4008 86.6701 | -1.83141 -6.16543 | 2159.71 23111.1
-9.93605 86.884 | 0.827209 1.84506 | -14619.4 -20103.2
-9.46324 87.0448 | 2.93468 4.67855 | 7090.7 3078.68
-8.97564 87.172 | 2.52268 -3.52061 | 8664.36 22110.1
-8.4752 87.2776 | -0.235095 -0.103486 | -10179.2 -27252.2
-7.97265 87.2916 | -1.69871 -1.80439 | -2557.16 285.297
-7.47386 87.2455 | -0.122038 2.61438 | 3018 6664.22
-6.97747 87.1696 | 0.763794 2.09038 | 343.926 -962.222
-6.48707 87.0666 | 0.480722 -1.7006 | -18464 2605.96
-6.01109 86.9446 | -2.64359 0.195197 | 31420.7 -1528.06
-5.52101 86.81 | 4.28964 -1.46903 | -26249.6 -4555.15
-5.04854 86.6582 | 0.280542 -0.968253 | 14482 5632.49
-4.5659 86.5168 | -5.60316 2.64753 | 5305.85 1326.17
-4.07747 86.3824 | -1.63021 3.02157 | -9160.9 -10035.5
-3.59497 86.2433 | 1.38486 -0.175854 | -1867.51 8887.45
-3.1108 86.1319 | -6.41986 0.649341 | -13096.9 5439.45
-2.63161 86.0504 | -4.19996 -1.90047 | -10031.8 4271.71
-2.15437 85.9855 | -3.7487 1.13461 | 40546.1 -23497.1
-1.65247 85.9079 | -6.7856 -1.26786 | -20597.7 14341.7
-1.15842 85.8673 | -1.01146 -0.672517 | -15312.1 -8066.2
-0.672959 85.8603 | -1.61348 -5.97857 | 18993.9 20104
-0.178276 85.9159 | -0.391989 -1.92 | 2005.91 -18136.5
0.317847 85.9809 | -1.7067 4.58355 | 1957.08 4621.65
0.811945 86.075 | -1.79649 -0.63386 | 1693 7187.03
1.30152 86.2005 | -0.971569 -5.23813 | 4505.58 -11290.8
1.78819 86.3336 | 0.951716 4.30019 | -20727.4 3251.02
2.25261 86.4934 | 2.08157 1.8002 | -2502.63 -11440.8
2.70688 86.6687 | -0.0232208 -1.76561 | 14235.4 14193.9
3.1566 86.8874 | -4.30259 3.32088 | 12598.8 7051.33
3.59857 87.1398 | 2.35443 -0.358495 | -20942.5 -23045.2
4.01247 87.4033 | 0.137956 -2.742 | -2601.81 18641.9
4.3991 87.7087 | -5.84041 3.33931 | 8500.9 -25727.1
4.77886 88.0147 | -4.58992 -1.18977 | -4001.25 21333.6
5.12309 88.3702 | 1.28266 -0.822116 | 6284.76 -449.132
5.44229 88.7539 | -4.54506 -3.18977 | -353.214 -605.616
5.73567 89.1589 | -6.4997 0.981333 | -5938.44 12721.3
6.00725 89.5843 | -4.28471 3.83751 | 6629.38 -9390.46
6.29566 89.9946 | -5.34324 -1.3889 | 1757.96 -9251.15
6.60692 90.3814 | -1.03713 -1.56835 | -5449.62 -5484.21
6.92735 90.7572 | 1.96729 -2.54967 | 9198.35 24977.5
7.25783 91.1481 | -0.926324 0.666702 | 19627.4 5801.91
7.60913 91.5347 | 1.19804 0.919757 | -31564.8 -26489.3
7.94228 91.9056 | 0.534013 -2.26812 | 12692 18941.4
8.2808 92.2853 | -1.23515 -6.62037 | -11463.4 -8663.52
8.62451 92.6527 | 1.67663 -2.98867 | 21497 3933.72
9.00291 93.0029 | -1.84777 -1.50591 | 5425.52 16205
9.39698 93.3483 | -3.69513 -2.02287 | -29914.3 -20291.3
9.79115 93.6597 | -3.95138 -2.799 | 17607 4359.72
10.2219 93.9306 | -0.926055 3.90728 | -3792.3 -16301
10.6764 94.1486 | 3.11916 0.895466 | 1647.16 30145.7
11.143 94.3567 | 3.50717 2.65498 | -4575.36 -24787.8
11.6271 94.4885 | 1.61096 -2.29058 | -9042.55 3857.22
12.1153 94.562 | 3.0416 2.24676 | -12369.9 -15740.1
12.6009 94.576 | 0.807961 2.18357 | 20889.4 28121.5
13.0982 94.594 | -0.471714 -5.43511 | -15578.8 -12941.9
13.587 94.5691 | -2.20641 2.04054 | 2030.85 12342.5
14.0747 94.51 | 3.18991 0.165918 | 21874.8 -25696.1
14.5665 94.3774 | 0.370008 -2.84479 | -10909.8 14211.2


31.8027 -6.17516 | 1.92326 -0.596627 | -12765.3 -2575.56
32.1827 -6.48868 | 0.124032 -2.88556 | 13777.2 7561.66
32.5949 -6.76745 | 0.0895503 -0.588822 | 3753.67 -8486.24
33.0245 -7.02952 | 2.13896 3.32083 | -5115.78 4721.08
33.4609 -7.27159 | 0.188636 2.35795 | -4349.01 2521.64
33.9001 -7.50082 | -0.683704 0.602622 | 2132.51 -4094.33
34.3432 -7.72799 | 2.31444 2.109 | 5295.17 661.226
34.7915 -7.95222 | 2.12943 2.03582 | -949.288 741.374
35.2371 -8.18101 | 2.14744 3.07033 | -790.403 -220.053
35.6747 -8.42365 | 0.466003 2.16701 | -2874.37 -2572.8
36.0991 -8.68667 | -2.82618 0.449496 | 1409.86 4126.41
36.5135 -8.96375 | -0.476137 3.78264 | -1933.36 -4078.12
36.9127 -9.26266 | 2.20596 4.22995 | -914.772 1242.45
37.3004 -9.57462 | -0.557508 -1.72518 | 858.026 2430.97
37.6821 -9.89329 | -2.20805 -2.64399 | 8018.63 2861.4
38.0597 -10.2212 | -1.55782 1.93818 | -6176.29 -7798.56
38.4102 -10.5778 | -2.90071 1.22181 | -2000.01 10039.1
38.735 -10.9489 | -2.47344 -0.160687 | -6212.5 4919.45
39.0267 -11.3397 | -0.848312 -0.197843 | 1863.29 -7473.65
39.2907 -11.7555 | -1.76932 -1.36635 | 8015.75 -1245.28
39.5387 -12.1866 | -1.90835 0.263099 | -82.8488 -5000.46
39.7624 -12.6349 | -0.00956704 0.949797 | -1555.87 117.877
39.9618 -13.0951 | -0.904987 0.464691 | 1652.99 -164.817
40.1442 -13.5635 | -2.29713 0.404759 | 5156 -5092.69
40.3124 -14.0416 | -1.13069 -1.40745 | -8709.17 2421.98
40.4542 -14.5252 | -1.52634 -2.00023 | 2992.17 2020.63
40.5882 -15.0097 | 0.32241 1.22919 | 2427.18 -1489.56
40.7198 -15.4951 | -0.317764 2.16018 | -5720.36 8828.6
40.8449 -15.9755 | -0.818073 3.19589 | 6746.61 -1029.09
40.9756 -16.4556 | -1.3454 2.79827 | -4243.26 -5277.56
41.098 -16.9402 | -1.31778 0.436153 | -5397.09 2993.11
41.2177 -17.4227 | 1.94585 1.44252 | 8030.48 5994.47
41.3587 -17.8968 | 2.44878 2.55723 | -5690.09 -5854
41.5092 -18.3707 | 0.0160784 2.12526 | 2905.37 -2412.88
41.6831 -18.8393 | 2.78701 1.1251 | 3263.75 1027.92
41.8847 -19.2969 | 1.045 -1.31302 | -8185.17 1195.65
42.1049 -19.7427 | -0.876608 -0.376633 | -1167.17 -4403.7
42.3615 -20.1701 | 2.76885 1.80879 | 9200.19 4718.44
42.6764 -20.5571 | 1.02499 -1.23878 | -7446.3 -1716.96
43.0331 -20.9017 | 1.24809 0.855511 | 98.3144 6614.43
43.4342 -21.1883 | -0.895936 2.42939 | 853.402 -1892.98
43.8699 -21.4232 | -4.80353 1.2709 | 5137.09 -4070.16
44.3326 -21.6132 | -3.37712 2.09782 | 3651.99 2760.22
44.8134 -21.7603 | -1.94588 0.706408 | -3607.24 -7677.37
45.3005 -21.8827 | -1.16243 0.203018 | 60.4329 -3082.35
45.795 -21.9677 | -0.66661 1.60085 | -3966.41 15234.8
46.293 -21.9898 | -0.811347 -1.62727 | 4138.47 -9181.69
46.7954 -21.9837 | 0.921603 -0.665239 | 8971.68 2637.05
47.3033 -21.9476 | 1.81161 -0.945619 | 811.015 172.384
47.8106 -21.8884 | 0.536521 -3.12855 | -2337.91 1941.79
48.3139 -21.8122 | -0.414134 -3.20592 | -3995.11 4964.5
48.8131 -21.7326 | -0.780473 -1.25431 | -4642.08 -13033.4
49.3114 -21.6851 | 0.246603 1.29451 | -1501.74 5953.31
49.8103 -21.6563 | 0.432246 2.7899 | 5216.39 -6278.25
50.3136 -21.657 | -0.9058 3.85996 | 585.914 548.621
50.8175 -21.6728 | 0.573801 0.465946 | -2662.93 5024.77
51.3198 -21.692 | 0.262191 2.57332 | 1446.76 -6224.44
51.8226 -21.7223 | -0.959494 3.0668 | 3233.81 4955.51
52.3274 -21.7475 | -0.347052 0.730124 | -3739.16 6591.35
52.8297 -21.7703 | 1.38011 -1.09064 | -1217.43 -5872.92
53.3288 -21.8192 | 1.32804 -1.70627 | -2293.04 4594.63
53.8217 -21.8982 | 0.0611473 1.3015 | -627.22 -10058.9
54.3041 -22.0279 | -1.31242 0.131583 | -1936.88 3353.34
54.7747 -22.1881 | -2.32265 -0.469965 | -4568.57 5927.26
55.2337 -22.3679 | -1.37124 0.434763 | 3420.97 -693.196
55.6841 -22.5737 | -1.00084 -0.280369 | 4908.99 -5336.55
56.1235 -22.8108 | -0.186028 -1.1374 | -5772.47 4364.95
56.5457 -23.0691 | 0.831798 -0.539267 | 1499.95 5416.51
56.9535 -23.3459 | 1.06705 0.589543 | -3419.72 -3535.65
57.3371 -23.6537 | 0.2302 0.645697 | -2900.14 537.168
57.6984 -23.986 | 0.696966 1.81523 | 7208.45 -3304.32
58.0506 -24.3347 | 2.27191 0.796489 | 654.128 3473.65
58.3944 -24.6918 | 2.9486 -0.402135 | 4669.04 -1674.32
58.7281 -25.0623 | 1.44923 2.01002 | -7386.21 -7233.92
59.0397 -25.4521 | -0.889297 -0.0223485 | 2342.44 8023.08
59.349 -25.8395 | -0.0633917 -1.33519 | 3967.12 5223.64
59.6588 -26.2251 | -1.35253 -1.19656 | -2240.63 -7185.71
59.953 -26.6267 | 0.252351 0.536539 | -1528.76 -5495.17
60.2329 -27.0426 | 1.01073 0.994278 | 3579.77 -3232.85
60.5141 -27.4611 | -0.0420498 0.0906764 | -1736.25 6772.21
60.8047 -27.8671 | -0.300649 -0.168101 | -3205 7645.85
61.1077 -28.256 | -0.381861 1.42467 | -1327.01 -1029.1
61.4232 -28.634 | -0.990206 -0.227351 | -3025.19 -6170.85
61.7543 -29.0017 | -2.92082 -2.82471 | 15160.6 3902.59
62.1206 -29.3422 | -2.46485 -0.402982 | -7032.94 138.17
62.4951 -29.6702 | -0.156188 0.760529 | -4211.62 -8116.14
62.8729 -29.9968 | 0.521974 0.402013 | 5971.7 -842.975
63.2703 -30.3045 | -0.208958 -1.01498 | -2198.18 5283.85
63.6871 -30.5796 | -0.895881 -3.34376 | -628.815 4037.97
64.1211 -30.8225 | -0.0211142 -4.2148 | -372.036 -2760.66
64.5654 -31.0466 | 2.25689 -2.76126 | -3664.61 -6811.69
65.0165 -31.2563 | 0.058056 -4.1365 | 3583.81 5228.91
65.484 -31.429 | -0.109254 -4.711 | -301.399 1529.95
65.9637 -31.5649 | 1.832 -1.86766 | 2485.46 -5809.46
