48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
81.1683 -54.7849 | -5.32522 -3.34101 | 7169.11 12491.9


-7.33112 18.604 | 0.502366 -0.814863 | 6329.63 7076.43
-6.84472 18.7501 | 2.37298 -5.57265 | 727.316 -4260.45
-6.34551 18.8396 | 2.09036 -2.46234 | 353.319 -5524.88
-5.83959 18.866 | -0.00618116 0.899096 | -3516.01 1587.89
-5.33592 18.8422 | 3.155 0.270058 | -1120.06 363.793
-4.83728 18.7739 | 3.05714 -1.37436 | -1656.64 -7236.39
-4.34489 18.6648 | -0.928284 -1.71644 | 13441.6 10576.7
-3.84708 18.5455 | -1.49415 -1.35097 | 157.472 -9158.74
-3.35559 18.3971 | -2.85693 -0.868743 | -11745.8 5483.33
-2.87794 18.2347 | -3.92763 0.156146 | -1595.06 3822.3
-2.40787 18.061 | -3.03382 1.07026 | -2065.85 -9577.68
-1.94559 17.8677 | -3.65883 0.836372 | 1343.65 12877.3
-1.48278 17.6849 | -1.99658 0.851052 | -7172.55 4092.01
-1.02901 17.4962 | -2.05698 1.34739 | -4877.69 -11238.6
-0.588143 17.2786 | -2.86741 -0.159061 | 11126.2 1693.48
-0.142595 17.0557 | -1.36965 -3.45394 | -615.005 -1863.73
0.304481 16.8324 | 0.623791 2.06367 | 1688.59 2064.54
0.757549 16.6188 | 1.57414 3.57271 | 4269.27 -976.287
1.21848 16.4141 | 1.35549 1.41025 | 2845.14 -536.094
1.6846 16.2161 | 1.57907 0.443954 | -5794.03 -6911.88
2.1499 16.0209 | 3.18116 -2.51627 | -3654.82 3967.37
2.6236 15.8552 | 1.74191 -1.92665 | 10544.5 8463.44
3.11697 15.7351 | -0.358791 0.975311 | 8067.16 -6708.55
3.62243 15.6381 | 0.0178447 0.988035 | -5203.78 -1657.83
4.12899 15.5631 | -0.696752 1.78217 | -3118.67 987.636
4.63598 15.5185 | -1.58512 1.53642 | -3892.1 62.7479
5.14178 15.5121 | -2.24515 1.30385 | 2006.31 6383.45
5.64671 15.5538 | -3.29189 -1.05235 | -1305.61 5123.56
6.14645 15.6297 | -2.06261 -1.27862 | -5339.71 -13121.3
6.64064 15.7058 | -2.33771 1.2763 | -2561.9 -44.3054
7.13009 15.7968 | -2.49379 0.812863 | 3306.28 1985.75
7.61539 15.9156 | -4.49365 0.832522 | -1771.09 1370.8
8.08996 16.068 | -4.22207 1.53146 | -7286.53 3415.61
8.54981 16.2513 | -3.832 1.38312 | 8031.1 -8900.72
9.00916 16.4443 | -4.81896 0.48937 | 8023.84 6561.89
9.46252 16.6661 | -2.98036 -1.61576 | -9584.67 4697.9
9.89528 16.9197 | 0.350072 -0.731911 | 3144.94 -7453.02
10.3208 17.1841 | -1.08794 0.726222 | 753.564 8078.38
10.7381 17.4672 | -2.39484 0.931351 | 2523.18 -1781.71
11.1547 17.7525 | -2.54296 -1.29781 | -3304.25 -4374.55
11.5706 18.032 | -3.57855 -0.656759 | -3074.7 -4441.41
11.9854 18.3065 | -5.57065 0.891711 | 903.2 9154.26
12.4002 18.5872 | -5.65216 1.21103 | 1951.41 -2339.24
12.8227 18.8558 | -3.21788 2.57762 | -8581.29 -4829.28
13.2516 19.1027 | -3.24405 3.81433 | 6594.61 8959.59
13.6988 19.3262 | -3.35324 1.14152 | 854.42 -9706.59
14.166 19.4981 | -2.30855 0.0154134 | -9356.07 2475.97
14.6413 19.6267 | -1.7192 0.561192 | 3801.36 -1303.36
15.1289 19.7063 | -3.32743 0.00952982 | 1671.97 -4868.89
15.6231 19.7407 | -4.78632 1.61738 | 1271.9 8218.27
16.1184 19.7569 | -3.68951 1.34961 | -9653.01 1658.97
16.6067 19.7512 | 0.0191882 1.42308 | -7809.56 -3849.87
17.0886 19.7152 | 2.40468 0.378041 | 13081.5 5578.68
17.576 19.6602 | 1.25606 -3.01515 | -5153.69 -3868.76
18.0575 19.5745 | 0.578231 -1.61836 | 2681.03 2237.89
18.5371 19.4665 | 1.6223 0.908537 | 11010.7 -3221.54
19.0191 19.3349 | 2.17624 -0.737334 | -1962.64 3382.72
19.4947 19.1855 | -1.60012 -3.05631 | -4051.37 -1387.47
19.9599 19.0128 | -2.4602 -2.14229 | 693.603 1102.15
20.4177 18.8207 | -0.0688863 -1.5902 | 3898.14 -2434.2
20.8706 18.609 | -0.9533 -1.88055 | 2177.3 -3747.78
21.3183 18.3818 | -1.87639 -2.00018 | -5538.29 9145.84
21.76 18.1549 | 0.0452975 0.787165 | 3822.64 -4071.92
22.1981 17.9174 | 2.75022 2.06264 | -7648.66 2100.74
22.6257 17.6716 | 1.39096 0.294632 | -4895.52 -1293.38
23.0492 17.4218 | -0.655651 2.6031 | 14713.1 -4230.18
23.4894 17.1808 | -0.0909128 2.53246 | 3986.76 1722.55
23.9434 16.958 | -2.28146 -1.77429 | -76.1363 -4467.48
24.4053 16.7495 | -4.64531 -3.5357 | -5673.29 1262.37
24.8736 16.5678 | -4.62739 -2.35188 | -4384.11 10875.5
25.3514 16.4281 | -1.63311 0.261683 | 10188.8 -10701.4
25.8422 16.3079 | 1.72907 -0.54939 | -3919.68 3069.42
26.3382 16.2198 | 1.74249 -1.27636 | 984.927 839.254
26.8403 16.1655 | -0.404455 -0.615256 | 9401.51 -5470.74
27.3506 16.1437 | 1.33176 -0.875199 | -8221.43 1552.3
27.8549 16.1743 | 1.98389 -0.822128 | -3979.44 5692.95
28.3473 16.2722 | 0.959424 2.16379 | -858.559 -132.359
28.8241 16.4288 | -0.668851 2.48916 | 2137.2 8646.67
29.2856 16.6364 | -3.01152 1.40118 | 4903.29 71.8289
29.7418 16.8605 | -2.32161 0.273028 | -5762.19 -16117
30.1955 17.0716 | 0.754792 -3.54066 | -1501.54 2354.91
30.6449 17.2904 | 0.149275 -0.787651 | 4661.54 7686.35
31.0903 17.5266 | -0.159287 -1.0159 | -5404.76 -3225.39
31.5289 17.7664 | -1.45469 -2.47862 | -3637.46 -5185.9
31.9657 18.0008 | -1.91414 0.281858 | 2111.29 -1201.51
32.4053 18.2335 | -1.67486 0.866384 | 10297.1 7144.87
32.8495 18.4761 | -0.879413 -0.694375 | -422.625 340.493
33.2891 18.7278 | -2.05897 2.27831 | -8439.15 -2420.16
33.7179 18.9868 | -0.829422 1.21357 | 2593.98 1908.71
34.1446 19.2505 | 0.555808 0.0993376 | -2779.66 -3450.05
34.5692 19.5097 | -1.51297 1.34435 | -9295.82 -5231.9
34.9894 19.7611 | 0.243248 -1.07365 | 1767.11 -4035.15
35.4125 20.0061 | 0.254503 -2.81604 | 158.148 14835.2
35.8362 20.2613 | -3.30179 -1.27816 | 9353.91 -5312.47
36.2775 20.4951 | -2.3739 -1.59842 | -832.971 1188.28
36.7304 20.7066 | 0.429219 -1.43949 | -2086 3236.85
37.194 20.8919 | 0.993113 0.883176 | -1860.09 -1433.06
37.6707 21.0329 | 2.31404 2.2601 | 99.1851 -5414.93
38.1604 21.1153 | 1.45485 4.98518 | 4724.99 -219.37
38.6593 21.1481 | 4.06909 2.59047 | -1138.15 3759.4


-21.9653 -72.7712 | -1.35035 -0.455385 | -4235.63 2002.38
-21.5065 -72.9583 | -1.73198 -0.251 | -11.739 -2779.07
-21.0434 -73.137 | 0.143256 -0.821681 | 1025.19 -138.624
-20.5713 -73.2945 | -0.422885 -1.99222 | 4096.85 -494.152
-20.0865 -73.4197 | -0.403585 -1.29938 | 2447.7 2231.04
-19.5909 -73.5031 | 0.0564116 3.94113 | 793.666 3619.28
-19.0898 -73.5456 | -0.950688 1.68769 | -3471.13 -614.794
-18.5899 -73.5629 | 2.16695 -0.183348 | -5228.66 -10338.6
-18.0936 -73.5679 | 2.96383 1.05691 | 952.979 6154.89
-17.5982 -73.5326 | 1.70826 1.39675 | 1944.54 2541.92
-17.1062 -73.4552 | 2.03842 -0.0113642 | -1783.89 -1686.83
-16.6218 -73.345 | 1.85151 -4.39344 | 1307.02 -6233.19
-16.1451 -73.2068 | 1.48205 -1.7223 | -2715.52 6450.78
-15.6848 -73.0232 | 0.878677 1.67744 | -2831.45 957.183
-15.2409 -72.8056 | 3.84968 -0.337076 | 4477.03 -5541.44
-14.8036 -72.5725 | 3.81687 1.0694 | 4161.85 -986.222
-14.3751 -72.3183 | 1.87505 1.98806 | -391.964 6072.62
-13.9656 -72.0299 | -0.641787 5.41126 | -1049.51 4160.61
-13.575 -71.7137 | -0.723101 4.65326 | 380.301 -422.461
-13.192 -71.388 | 0.109895 1.05966 | 4595.27 -6635.45
-12.8051 -71.0682 | -0.84875 1.63782 | -1775.35 -1033.04
-12.4225 -70.7449 | 0.914943 -0.316208 | -1322.44 5384.78
-12.0496 -70.4084 | 1.97646 0.27311 | -2492.46 -448.259
-11.6822 -70.067 | 1.10269 2.14543 | 9259.18 -3939.97
-11.3081 -69.7286 | 2.78424 2.8957 | -6639.34 10070.6
-10.9437 -69.3781 | 1.90245 2.14128 | -2227.13 -5088.84
-10.5755 -69.0368 | -0.880986 -2.06083 | 5676.22 -9059.1
-10.1915 -68.7156 | -2.19062 -1.53435 | -8126.21 10791.8
-9.80713 -68.3933 | -0.39758 -1.39556 | 4466.15 5513.54
-9.40203 -68.0894 | 0.332679 -2.34576 | 9470.54 -5089.41
-8.96075 -67.8356 | 1.76098 -0.252571 | -6390.6 -8807.12
-8.49752 -67.641 | 3.90449 -0.10498 | -8342.51 -988.789
-8.02394 -67.4922 | 2.20106 -0.717289 | 1082.13 4460.28
-7.54026 -67.3793 | -0.175268 -4.88538 | -1808.08 -4058.2
-7.05028 -67.3081 | -0.958617 -4.10255 | -385.387 -1252.27
-6.55698 -67.2676 | 0.459964 -0.115033 | 3287.33 6514.27
-6.06043 -67.2396 | 0.724616 0.35347 | -1265.84 740.709
-5.56363 -67.2305 | 0.497106 -0.773982 | -847.752 -440.67
-5.06742 -67.2484 | 2.50471 1.08465 | 2825.93 693.025
-4.57162 -67.2985 | 2.60377 -0.0389678 | -159.389 -1686.05
-4.08095 -67.3877 | -0.812567 0.399015 | -1132.48 -3494.93
-3.59812 -67.5153 | -1.87974 0.759154 | 6034.17 2489.79
-3.11733 -67.6665 | -1.03489 -0.389985 | 6793 -5444.63
-2.63815 -67.8421 | 1.7478 2.07331 | 649.553 1357.39
-2.163 -68.0298 | 2.72274 4.04044 | -1919.41 5540.18
-1.69427 -68.2239 | 2.49749 1.88022 | -8537.05 -1113.5
-1.24011 -68.4358 | 4.25168 1.41286 | -5884.21 -878.819
-0.797671 -68.6624 | 5.18703 0.733565 | 4754.08 4367.1
-0.35445 -68.8904 | 2.33057 -0.0866515 | 4357.41 -2727.98
0.0881685 -69.1268 | 1.65243 0.718428 | -6046.93 -4553.73
0.523178 -69.3734 | 1.60911 0.42589 | 694.82 7430.03
0.961669 -69.6107 | 0.307416 -1.696 | 5662.01 -4770.9
1.40679 -69.8462 | 0.468791 1.17438 | 1206.09 -4383.39
1.8567 -70.0776 | -0.933145 2.9793 | -1401.05 8934.04
2.31272 -70.2898 | -2.52912 -1.03003 | -1801.49 -6242.25
2.77122 -70.4975 | -1.48463 -0.574228 | 2251.62 739.716
3.23741 -70.6916 | -0.721434 -0.18018 | 2818.71 -1067.96
3.71285 -70.8677 | -2.56886 -2.57967 | -3225.27 -1134.35
4.19497 -71.02 | -4.08569 0.108568 | 2195.25 6036.95
4.68771 -71.1351 | -3.39006 -2.87561 | 2436.81 -6665.6
5.18791 -71.2229 | -1.11578 -3.7703 | -4437.23 3042.54
5.6896 -71.2679 | -2.10976 -1.53833 | -7578.2 1973.46
6.18659 -71.2635 | -3.37689 -0.696243 | -5502.24 -4706.99
6.67586 -71.2111 | -1.85675 3.21608 | -99.6783 8981.37
7.156 -71.0969 | 0.187071 4.69489 | 10085.2 -1150.96
7.63335 -70.9458 | -0.628806 3.39231 | 3988.71 -4990.08
8.10467 -70.7714 | -1.019 2.00765 | -7745.17 -1834.97
8.55837 -70.5658 | -0.621266 2.47172 | 4368.19 5173.23
8.99685 -70.3211 | -0.334383 0.92944 | 3300.3 4540.95
9.4196 -70.0433 | -0.658153 1.51014 | -3664.95 -2263.12
9.82666 -69.7476 | 0.0644374 2.57589 | -4086.24 -2820.74
10.2247 -69.4456 | 3.38437 -1.61115 | 3312.6 -338.918
10.6262 -69.1456 | 5.38154 -3.23948 | 4410.77 3651.8
11.0359 -68.8501 | 3.45979 -0.892239 | -2492.96 -1258.33
11.453 -68.5682 | 1.7881 1.0483 | -2067.56 -1178.64
11.8819 -68.3078 | 0.38456 -0.255361 | 4387.2 -6684.63
12.3286 -68.0771 | -0.355671 -0.598502 | 3730.5 5886.37
12.7852 -67.8561 | 1.68354 -0.869518 | -1248.7 7712.34
13.2461 -67.6403 | 3.9474 -1.14432 | -4006.69 -5096.52
13.7149 -67.4537 | 4.07811 0.370482 | -960.651 -7872.3
14.1951 -67.3082 | 4.42466 -2.04609 | 351.902 1587.95
14.6829 -67.1889 | 1.22418 -1.54349 | -286.322 4991.81
15.1756 -67.0866 | -1.55382 -0.180744 | 5145.4 211.036
15.6758 -67.011 | -1.52148 -0.520342 | -6901.04 -4355.85
16.1749 -66.9713 | -2.74691 2.39508 | -6300.17 1971.73
16.6711 -66.961 | -2.97434 2.06424 | 4153.43 2955.79
17.1702 -66.9822 | -0.778463 3.6821 | 10122 -11245.1
17.6734 -67.0486 | 1.42527 1.50079 | 1124.6 6215.2
18.1748 -67.132 | 0.905812 2.33709 | -6538.1 4425.73
18.6684 -67.2292 | -0.514612 1.4735 | -3969.33 -3067.61
19.1532 -67.3509 | -1.12561 -2.03895 | 553.63 4679.74
19.6317 -67.4924 | -0.103502 -1.20842 | -720.969 -1520.38
20.1 -67.6665 | -1.12588 0.40344 | 6152.09 -7973.11
20.5586 -67.8797 | -2.34905 -0.505654 | 2755.31 2459.69
21.0067 -68.117 | 0.156202 0.399784 | -6466.15 837.371
21.4378 -68.3757 | 0.765543 1.93501 | 263.195 3023.45
21.8571 -68.6495 | 0.354461 4.70166 | -3955.12 -137.357
22.2615 -68.9395 | -2.57726 2.6252 | -5029.13 98.0346
22.6545 -69.2397 | -3.28507 1.66553 | 4063.95 3757.82
23.0501 -69.5366 | -1.38418 5.11427 | 3134.05 -4696.17


-18.834 91.8257 | 1.35218 -0.757612 | -7227.77 -232.834
-18.3533 91.9433 | 3.30923 -4.10494 | 13625.2 -1650.11
-17.872 92.0893 | 3.4482 -2.26891 | -8561.94 10551.7
-17.4058 92.2719 | 1.82484 -0.57485 | 1480.56 -11525.7
-16.943 92.4543 | 1.54276 1.87641 | -5431.74 -7122.1
-16.4882 92.6407 | 1.49046 2.9087 | -7230.31 8378.41
-16.0472 92.8544 | 2.00494 0.317072 | 12663.5 2763.87
-15.6018 93.0805 | 3.91159 -1.91702 | 7089.03 2955.26
-15.1492 93.3101 | 3.69104 -0.366199 | 12538.2 -200.038
-14.6857 93.5369 | 3.3087 3.5811 | -3081.73 -435.284
-14.2276 93.769 | 4.30773 1.80461 | -17472.8 2770.01
-13.788 94.0125 | 3.05725 -1.01617 | -3235.63 -6803.2
-13.3491 94.2436 | -0.201156 0.05277 | -4205.7 -4044.41
-12.9043 94.4528 | -1.16857 1.62982 | 2397.79 5348.23
-12.4468 94.6399 | 1.47591 0.875174 | 5836.57 -1401.57
-11.9712 94.7885 | 3.1814 -0.504777 | 361.456 -2601.64
-11.4826 94.8943 | 4.25855 -0.18035 | 8783.44 5492.25
-10.9809 94.9659 | 4.58052 0.458768 | -1784.32 991.734
-10.475 94.9944 | 1.93336 0.153115 | 1204.12 -10075.7
-9.96866 94.9654 | -0.285064 1.15202 | -2160.51 2283.54
-9.46814 94.9029 | -1.1297 -1.62607 | -11339.7 11583.9
-8.97961 94.8224 | -0.700573 -1.2453 | -1128.91 -5173.82
-8.50136 94.6992 | 0.0664397 -3.11821 | 2208.02 -5581.3
-8.03347 94.5325 | -2.08271 -2.16197 | 5430.48 7440.19
-7.57197 94.3421 | -1.62424 1.52297 | 4635.97 319.45
-7.12438 94.1157 | -2.0933 -0.308531 | -6843.2 -4319.02
-6.70991 93.8375 | -3.50101 -1.79819 | -1796.72 -1097.93
-6.32901 93.5154 | 0.523242 -0.915001 | 1125.94 -1753.53
-5.97392 93.1624 | 1.73263 0.8641 | 6750.55 3140.16
-5.63374 92.7924 | -0.595554 1.88537 | -672.554 -2101.46
-5.31849 92.4012 | -1.02791 0.137888 | -4671.55 7455.45
-5.03593 91.9934 | 1.7438 1.73608 | -7537.77 -2779.55
-4.78978 91.565 | 2.48529 2.12306 | -642.111 -617.088
-4.55575 91.1295 | 2.46386 1.38401 | 7606.91 1241
-4.30486 90.7007 | -0.479522 -0.859094 | 3905.26 -5435.11
-4.03423 90.2788 | -0.879391 -2.0284 | -4723.49 1606.88
-3.74759 89.8708 | 0.0973511 0.210319 | -2856.34 5358.82
-3.43622 89.4868 | -2.20667 -1.12052 | 5167.49 1671.17
-3.09173 89.1292 | -1.05 -0.917453 | 4149.63 -9397.45
-2.72229 88.7868 | -0.585409 1.55062 | 1207.42 -1291.32
-2.33236 88.4656 | -1.7615 0.0815737 | -5775.61 5627.27
-1.92712 88.1734 | -2.01441 -0.845309 | -4361.12 -537.294
-1.50686 87.9095 | -0.0216253 -0.350267 | 1368.86 4625.18
-1.06682 87.6825 | -0.0354489 -2.62107 | -187.404 -4222.83
-0.612495 87.483 | -1.07991 -2.30389 | 1076.45 -998.825
-0.145282 87.315 | 0.646345 0.522412 | -7195.3 3641.37
0.328769 87.1846 | 0.292422 -0.568143 | 2785.63 -1857.03
0.813227 87.0867 | -0.387395 -0.102482 | 10660.6 -3072.61
1.31058 87.0193 | 0.104343 0.507669 | -1448.56 -2106.63
1.81045 86.9864 | -0.375747 -1.40005 | -9825.28 2284.5
2.30345 86.9992 | -1.28651 2.66817 | -6816.6 -1124.52
2.78757 87.0583 | -2.25134 1.27851 | 4698.96 905.316
3.26686 87.1631 | -2.68865 -2.50574 | 3407.09 670.625
3.73947 87.3075 | -2.29508 -0.249165 | 3514.94 2397.54
4.20567 87.4836 | -2.22633 0.967382 | 4861.22 3356.41
4.66916 87.6778 | -2.81428 0.379147 | -2964.38 398.402
5.13163 87.8697 | -2.88817 -0.0980699 | 1202.08 -10377.5
5.60151 88.0343 | -1.21765 -0.297139 | -5069.12 -3622.64
6.07156 88.1838 | 0.320666 0.766771 | -6825.54 2312.31
6.53587 88.3388 | -2.2515 1.92216 | 8918.97 -674.144
7.00134 88.5058 | -5.37826 4.32929 | -1920.97 9482.23
7.45854 88.6995 | -4.51568 4.65491 | 616.805 -1385.34
7.91406 88.899 | -0.648174 2.68497 | 3424.36 -2667.17
8.37481 89.0903 | 0.694768 2.4893 | -1419.22 1733.98
8.83927 89.2721 | -1.25892 3.30944 | 3345.77 -2010.9
9.31095 89.4369 | -0.467479 0.921169 | -6715.65 -1165.46
9.78262 89.5864 | 1.81358 0.0874907 | -5105.27 2338.24
10.2556 89.7222 | 3.14556 -0.368503 | 6847.53 2585.64
10.7403 89.8335 | 1.99522 -0.575052 | 7522.72 -4264.98
11.238 89.9054 | 0.563946 2.06503 | 1056.91 -1127.2
11.741 89.9446 | 0.804189 3.78143 | -1586.98 8932.3
12.2452 89.9632 | 1.40982 2.62039 | 5194.15 -5591.68
12.7523 89.9377 | 1.04474 2.39513 | 203.558 -2782.09
13.2541 89.8652 | -1.30614 4.27037 | -14842.7 -1008.53
13.7382 89.7538 | -1.33405 3.4115 | -2884.21 956.546
14.2136 89.6228 | 1.01188 -1.5783 | 3990.81 7084.66
14.6897 89.4915 | 1.65122 -3.67421 | -264.318 -1637.15
15.1639 89.3499 | 2.28332 -1.78657 | 4750.8 -116.984
15.6373 89.1944 | 1.61595 -1.36384 | 5.36293 164.498
16.105 89.0189 | 0.568192 -2.02043 | 4133.2 -6915.31
16.5661 88.8162 | -1.08392 -4.14051 | -1922.43 3238.29
17.0189 88.6 | -3.26096 -3.83006 | -4865.32 925.591
17.463 88.3749 | -1.61168 -2.41483 | -1762.06 -209.77
17.9043 88.1482 | 0.367334 -3.07127 | -614.492 3081.8
18.3497 87.9314 | -2.8827 -4.44885 | 6161.64 -3061.46
18.8058 87.7247 | -3.64358 -2.87482 | 8060.33 150.526
19.274 87.5312 | -1.97077 -0.223113 | -4953.42 -5932.68
19.744 87.3452 | -1.3833 0.232871 | -2601.7 2673.81
20.221 87.1866 | -1.21461 0.812264 | 1366.51 5879.67
20.7094 87.0692 | -1.72785 0.252126 | 1597.46 -5412.22
21.2061 86.9849 | -0.838505 -1.97418 | -1563.35 4080.98
21.7066 86.946 | -1.34948 -0.895004 | -5741.79 1222.66
22.2044 86.9501 | -3.36919 1.06166 | 8.99567 -1316.9
22.6996 86.9899 | -2.97937 3.12878 | -2286.77 -2258.79
23.189 87.0622 | -1.68545 4.15984 | -4469.46 1439.72
