-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
3.73701 88.1326 | -0.711672 0.924198 | -1637.56 1108.19
4.24299 88.1391 | -0.382121 -0.0302589 | -301.812 -6518.46
4.748 88.1054 | -0.0148057 0.345236 | 3743.21 3532.79
5.25228 88.041 | 0.2038 0.0716363 | -33.3354 -196.53
5.75025 87.9396 | -0.402925 -0.912819 | -4603.62 -4270.24
6.23459 87.7946 | -0.984836 -0.526164 | -594.033 1542.74
6.70633 87.6172 | -1.50857 0.450233 | -3664.12 1349.92
7.16388 87.4135 | -1.37564 1.59495 | -3462.72 -1474.22
7.60935 87.1886 | -0.296954 2.14878 | 3639.23 573.524
8.05318 86.9563 | 0.417992 1.8061 | 3390.65 1924.85
8.49906 86.7244 | 0.568255 1.08884 | -1657.71 -1487.34
8.94304 86.4903 | -0.915718 -0.445967 | -1741.28 3934.64
9.3854 86.2587 | -2.02549 -0.469529 | -2402.51 111.468
9.82414 86.0237 | -2.35145 -1.04771 | -565.671 -6094.32
10.2611 85.782 | -2.06687 -2.09729 | 4303.16 2148.08
10.7065 85.5514 | -0.99474 -1.8988 | 748.123 1798.76
11.1601 85.3374 | -0.337661 -2.29429 | -2559.51 -1035.03
11.6187 85.1384 | 0.14097 -3.26809 | -1770.01 2564.26
12.0831 84.9593 | 1.02112 -3.23216 | -2123.49 -3327.99
12.5528 84.7975 | 1.12563 -2.67504 | -396.111 399.638
13.0312 84.6648 | 0.592333 -0.828808 | 2286.87 2457.53
13.5198 84.5709 | 0.536984 1.96095 | 1052.72 -2534.45
14.0153 84.5133 | 0.897129 3.30202 | -678.286 237.878
14.5139 84.4976 | 0.963863 3.55747 | 1934.91 4707.29
15.0137 84.5274 | 0.615076 1.77749 | 4192.35 -5727.45
15.5138 84.5868 | 0.684006 -1.7032 | -4484.45 1451.99


-18.5789 87.9099 | -0.723792 -0.629771 | 4695.11 32.2573
-18.0822 87.9655 | 0.744949 -0.386252 | -32354.8 -53.4699
-17.6023 87.9852 | 5.87745 5.54619 | 23164 -5090.57
-17.1103 87.9671 | 4.80888 3.31411 | -2973.43 10096.5
-16.6198 87.9332 | -0.715294 0.564438 | -3063.76 -3107.85
-16.1349 87.8682 | -2.77854 2.35921 | -8059.01 -4966.27
-15.6582 87.7734 | 3.89531 0.586985 | 20605.1 3406.12
-15.1698 87.6742 | 2.53918 0.397534 | -5567.83 8008.61
-14.6826 87.5732 | 3.35765 -0.607399 | 12735 -18569.1
-14.1912 87.4424 | 0.65794 5.11419 | 40.7185 17661.3
-13.6986 87.3176 | -2.64318 3.66208 | 5019.83 -11747.9
-13.2091 87.1653 | -1.05957 5.39076 | -10195.7 -7338.52
-12.7309 86.9925 | -4.9146 -0.852611 | 5514.58 19833.9
-12.2467 86.839 | -3.12359 -3.43885 | 6594.88 -29344.3
-11.763 86.6669 | -4.01627 -2.1562 | -34905.5 37979.1
-11.2927 86.5473 | -2.29444 -3.47141 | 6388.5 -17135.3
-10.8176 86.4319 | -2.30427 -4.6082 | 11684.9 821.141
-10.3306 86.3369 | -6.23443 -0.144636 | -11285.2 3468.48
-9.84429 86.2677 | -4.10694 0.730571 | 17806.2 -330.267
-9.346 86.2175 | -2.0579 -2.0544 | -15205.4 -11108
-8.85561 86.175 | 0.876159 2.27744 | -3688.18 6608.64
-8.36773 86.1751 | 0.0512403 -5.44159 | 1562.89 1590.22
-7.88242 86.2236 | -3.80858 1.41423 | -10238.1 4914.38
-7.40672 86.3141 | -3.5943 0.549743 | 24613.6 -16824.3
-6.91709 86.4145 | -0.661979 3.13263 | 14027.2 24241.3
-6.42839 86.572 | 1.22381 2.53017 | -19840.4 -13913.1
-5.9604 86.7502 | 1.32457 -1.58917 | 8825.48 1952.82
-5.49902 86.9528 | 0.279305 -2.2832 | -6362.01 -4658.33
-5.05448 87.18 | -4.42798 -3.35726 | 4720.46 -3898.13
-4.6289 87.4424 | -2.12333 2.4448 | -2493.66 18196.9
-4.24295 87.7654 | 3.48839 -0.765244 | -21205 -22366.9
-3.89578 88.1088 | 0.106361 4.74618 | 39226.8 25472.8
-3.5426 88.4833 | -0.966235 0.431303 | -18899.5 -7588.3
-3.22108 88.874 | -0.742044 0.756246 | -4508.07 -5066.66
-2.91698 89.2705 | 3.84009 -3.28186 | -1214.15 -4432.27
-2.61307 89.6644 | 0.617532 1.99259 | 15725.9 10460.9
-2.29227 90.0591 | 0.806916 1.19904 | -9245.71 -3374.27
-1.97272 90.4499 | -7.47917 -4.09594 | 5874.1 -1353.94
-1.64493 90.8338 | -0.779062 0.0246553 | -15798.6 -918.435
-1.32283 91.2125 | 0.195347 5.2035 | 8098.83 -9093.83
-0.977579 91.5675 | 1.5368 -3.09551 | 2733.82 -1406.66
-0.618915 91.9118 | 0.745771 2.30195 | -6151.07 27298.1
-0.261771 92.2701 | -1.57784 0.226809 | 6057.09 -27279.5
0.12687 92.5817 | -1.28351 1.53557 | -5594.59 7836.84
0.531864 92.8736 | -1.47585 0.242558 | 16078 7819.26
0.964127 93.1437 | 0.776758 0.341104 | -11751.6 -8265.84
1.40489 93.3822 | 5.52392 1.41439 | -8093.13 4744.44
1.85268 93.5948 | -2.03697 -0.802767 | -1544.98 -11660.8
2.31746 93.7588 | -3.58049 -6.75119 | 20938.5 6297.42
2.80362 93.8952 | 0.846135 0.398642 | -25028.7 5550.57
3.27993 94.0171 | 1.60082 -1.53981 | 1248.81 -789.905
3.76319 94.1029 | -1.82151 -0.127285 | 9213.65 -2168.27
4.25841 94.1351 | 0.47184 3.35763 | -2268.19 -5698.68
4.75346 94.1111 | 0.962073 -1.57705 | 2116.06 6537.57
5.24447 94.0542 | -2.32864 1.59442 | -24848.3 -1096.11
5.7157 93.9653 | -0.848352 2.58164 | 18261.4 -1863.59
6.19444 93.8617 | 0.534793 3.72109 | 4020.11 7841.04
6.67764 93.7604 | -0.926732 -3.35511 | 3029.93 -8166.35
7.16128 93.6446 | -4.64916 -1.11767 | -3138.31 10744.1
7.64301 93.5284 | 0.847931 -4.44546 | 7934.48 -20881
8.12581 93.3848 | -4.32126 -4.14884 | 422.928 23154.8
8.61301 93.2621 | -1.25961 -0.508596 | 5274.48 -21720.4
9.10167 93.1181 | -0.354961 2.24588 | 221.456 12431.3
9.59416 92.9896 | -1.40019 -6.21676 | 3153.94 -4239.67
10.0908 92.865 | -3.3335 -2.10797 | 2796.95 -2100.16
10.5911 92.7476 | -2.27254 -1.5915 | -7586.99 -1465.39
11.09 92.6475 | 2.34857 -0.167118 | -2164.71 16791.6
11.5927 92.5867 | 2.87094 0.231441 | 14758.8 -13944.8
12.1038 92.5238 | 3.92732 2.42644 | -20102.7 -948.937
12.6045 92.4681 | -1.9526 -0.311558 | 9822.52 7826.95
13.1106 92.4376 | -3.99081 -1.66298 | -9827.25 -53.0504
13.6111 92.4198 | -2.94588 0.256804 | 1978.96 -4485.23
14.1106 92.4061 | -3.82032 1.77963 | -13943.3 -611.147
14.6018 92.4116 | 3.92642 -1.3377 | 10685.7 6134.85
15.0972 92.4565 | -2.66602 0.670594 | 839.025 428.495
15.59 92.5369 | -2.67293 -5.82813 | -3317.32 2882.9
16.0787 92.6467 | 1.60693 -2.59728 | 30614.2 -0.10022
16.5826 92.7703 | -1.17904 2.33603 | -19988.1 1322.93
17.07 92.908 | -1.29169 1.32201 | -23028.3 -14443.4
17.5419 93.041 | 1.30785 -0.663471 | 33530.1 10239.6
18.0292 93.1926 | -2.53444 -0.86849 | -14219.1 2731.33
18.503 93.3674 | 1.21934 2.29391 | 2604.14 -8501.69
18.9718 93.5522 | 1.33107 -3.73007 | 5412.28 7309
19.4295 93.7665 | -2.52581 2.49253 | -33594 -4745.18
19.8522 94.002 | -0.470823 0.898983 | 5982.2 -14642.4
20.2767 94.2297 | 0.364851 5.39197 | 16521.9 16656.4
20.708 94.4773 | 2.77882 1.04569 | 1506.12 14736.1
21.1395 94.7342 | 0.344641 2.23147 | -17168.6 -30391.8
21.5769 94.9413 | -2.229 -3.2164 | 7863.15 7720.95
22.0279 95.128 | 2.87986 -2.87663 | -5316.58 9469.42
22.4826 95.3026 | 2.68029 3.97542 | -8402.44 -12250.4
22.9473 95.4348 | -0.675559 -5.34081 | 35655.3 11329
23.4438 95.5425 | -3.25673 -6.35401 | 222.297 -709.254
23.9482 95.6237 | 0.552337 -3.69688 | -15899.4 -483.231
24.4462 95.6806 | -3.24233 -4.63771 | 9255.64 1472.76
24.9494 95.7115 | -2.33894 0.261948 | -16147.6 4604.55
25.4432 95.7101 | -1.83709 0.390075 | -610.463 -8061.79
25.934 95.6513 | -1.55059 -0.869989 | 24922.5 -648.663
26.4316 95.5443 | 1.23947 -1.12611 | -23291.7 1809.28
26.9039 95.3925 | 1.77933 3.91916 | 7704.65 1099.07


32.5809 -20.4996 | -2.66166 -3.93712 | 464.309 35.1158
33.0604 -20.6438 | -2.24519 -3.86042 | 586.015 403.238
33.5496 -20.7546 | -0.858592 0.269967 | 4529 -1759.88
34.0483 -20.8365 | -0.841682 -0.634407 | 2152.53 -4119.31
34.5535 -20.8893 | 0.483549 -2.09451 | 2216.07 7708.9
35.0626 -20.8969 | -0.577604 -1.62227 | -1977.59 18.7548
35.5697 -20.8723 | -3.67404 -2.92403 | -3688.46 -1294.37
36.0726 -20.8272 | -3.03886 -2.2637 | 106.798 590.892
36.5735 -20.7681 | -0.590412 -0.571909 | -39.5504 -4780.08
37.0727 -20.7036 | 1.83966 -2.26212 | -4557.05 1170.82
37.5664 -20.6239 | 2.15582 -0.955604 | -725.03 5195.43
38.0565 -20.5254 | 0.790474 -0.0175712 | 1102.73 -2709.09
38.5468 -20.4257 | -0.394981 3.32715 | 2247.44 -5806.1
39.039 -20.3308 | -1.76696 2.24348 | 490.118 7583.61
39.5295 -20.2229 | -2.57283 1.36883 | -3726.45 2933.67
40.0173 -20.1132 | -1.92398 1.90694 | -3371.4 -8871.03
40.5059 -20.0264 | -0.205154 1.27384 | 717.063 1088.36
40.9977 -19.954 | 0.675217 2.67002 | 6386.69 -566.793
41.4955 -19.8911 | 0.830607 1.63896 | 3313.1 4178.36
41.996 -19.8274 | 1.98497 -1.00299 | -3468.25 295.344
42.4948 -19.7671 | 2.54242 -2.47687 | -3186.31 -3822.7
42.9918 -19.7158 | 1.24309 -0.963495 | 497.865 10619.8
43.4893 -19.6648 | 0.323094 1.0085 | -1786.96 -1764.32
43.9878 -19.6474 | 0.737994 0.196552 | 316.101 -8369.99
44.4855 -19.6894 | 1.6089 1.00316 | 4808.59 157.686
44.9801 -19.7822 | 1.81621 1.87655 | 3091.2 958.879
45.4668 -19.9198 | -0.351644 1.99399 | -1326.92 -2785.16
45.9378 -20.1022 | -2.22107 1.67565 | -5952.21 2631.32
46.3888 -20.3187 | -2.80975 1.50819 | -1521.92 4296.07
46.8232 -20.5617 | -1.96679 1.10521 | 2956.55 -4356.35
47.2417 -20.8362 | -0.690377 1.17789 | 138.595 102.07
47.6436 -21.1351 | 0.507005 1.99539 | 430.083 2947.24
48.0296 -21.4523 | 1.53795 1.52853 | -4176.54 -1219.23
48.395 -21.7903 | 0.140714 0.573492 | -664.853 -968.017
48.7473 -22.1421 | -0.237459 -0.0534998 | 2242.46 -912.586
49.0981 -22.497 | 2.47211 -0.844646 | 648.192 6569.53
49.4531 -22.8442 | 2.60338 -0.880603 | -894.12 -3464.03
49.8091 -23.1924 | 0.596804 -0.609498 | 2234.25 -3199.16
50.1698 -23.5402 | 0.276304 0.0890862 | 3751.85 1836.42
50.539 -23.8818 | 2.23543 2.80877 | -2114.42 -7791.19
50.9113 -24.2245 | 2.83108 3.78778 | 3078.88 1989.02
51.2983 -24.5522 | 2.06111 4.55592 | 3178.24 3451.69
51.702 -24.8586 | 0.860231 3.84626 | -9067.21 -2518.73
52.1116 -25.1498 | 0.0167356 1.41733 | -2016 3135.7
52.538 -25.4114 | -0.528644 1.22549 | 10308.3 -156.658
52.9913 -25.6352 | 0.0618919 2.45357 | -3920.43 -1051.17
53.4583 -25.8221 | 0.636507 1.87872 | -10695.6 3174.05
53.9322 -25.965 | 1.00922 -0.267415 | -46.3833 86.6381
54.4174 -26.0596 | 0.961919 -0.154351 | 6357.14 -2651.51
54.9149 -26.1036 | -0.793068 -0.697337 | 7191.86 4806.68
55.4194 -26.0884 | 0.0939337 0.281075 | -4390.78 596.018
55.9183 -26.0263 | 0.859318 2.64452 | -2617.57 -5680.51
56.4104 -25.9324 | 0.191068 1.66093 | 6808.2 5844.84
56.8992 -25.7997 | 1.1796 0.213904 | 1752.06 604.859
57.382 -25.6391 | 2.00353 -2.40804 | 2098.24 -2715.39
57.8598 -25.4598 | 2.58989 -1.07374 | 321.001 5483.33
58.3306 -25.2575 | 2.62917 -0.674619 | 1992.86 -170.759
58.7985 -25.0445 | 0.400545 -0.807707 | 2592.02 -3021.23
59.2663 -24.8293 | 0.180302 -0.923416 | -3605.79 2765.82
59.7293 -24.6069 | 0.530227 -1.89122 | 1019.33 1893.96
60.1928 -24.3845 | -1.53014 1.50275 | -2772.35 -1437.19
60.6593 -24.1768 | -2.5334 2.14906 | -6161.31 -8775.94
61.1309 -23.9992 | -3.47708 -0.775125 | -917.402 627.652
61.6089 -23.8445 | -2.04678 0.0309649 | -2190.32 3971.22
62.0921 -23.7105 | -0.463349 0.0756534 | 1202.41 -3444.6
62.5842 -23.6123 | -1.33162 -1.2684 | 2796.79 -1867.56
63.084 -23.5512 | -1.53872 -0.95249 | -1829.46 2836.42
63.5859 -23.5206 | -1.41917 -0.274965 | 283.872 -430.001
64.0885 -23.5255 | 0.0714284 -1.59161 | -2033.92 -2688.77
64.5873 -23.5695 | 0.217992 -1.84723 | -4358.13 2018.55
65.0792 -23.6446 | -1.27292 2.10451 | 940.776 2731.03
65.5659 -23.7487 | 0.165837 4.92475 | 2910.3 -1905.55
66.0458 -23.89 | 1.23263 4.30044 | 1856.09 -4915.86
66.5147 -24.07 | -0.131398 2.33109 | -4012.57 3572.21
66.9696 -24.273 | -0.701619 1.38988 | -6342 6733.65
67.4103 -24.4904 | -0.780683 1.35614 | 483.172 2528.82
67.8384 -24.7284 | 2.10876 2.99097 | -1439.39 -2442.54
68.2477 -24.9976 | 3.12281 1.79375 | 1554.28 -2014.68
68.639 -25.296 | 1.30344 -1.46504 | 4578.13 -1212.87
69.0167 -25.6167 | 1.50117 -1.79763 | 742.984 -500.169
69.3795 -25.9552 | 1.10681 -0.887919 | -1556.41 3432.8
69.726 -26.3061 | 0.638692 -1.01842 | -5108.1 3029.89
70.0543 -26.6682 | 1.27495 -0.707025 | 537.536 229.371
70.3718 -27.0389 | -0.5811 -1.73734 | 589.432 1899.25
70.6838 -27.4139 | 2.44184 -0.316612 | 400.543 -3598.27
70.9928 -27.7952 | 4.69286 1.62488 | 3703.91 -7334.53
71.3082 -28.1796 | 1.03919 -0.712764 | 8636.91 2534.81
71.6409 -28.5541 | 0.967784 -0.419664 | -2700.08 -3153.19
71.9764 -28.9271 | 1.83086 0.639933 | -5550.31 -2017.27
72.3131 -29.2968 | -0.569272 -1.3694 | 6185.06 8302.58
72.6669 -29.6485 | -3.91778 -1.78365 | -2674.27 -5176.9
73.0252 -29.997 | -4.90152 -2.1237 | -4259.29 -4305.66
73.3887 -30.3396 | -2.95011 -1.5438 | 3178.65 6260.89
73.7734 -30.6554 | -2.97034 0.537091 | -1278.49 4326.5
74.1756 -30.9435 | -4.86454 -0.488677 | -5143.3 -2556.16
74.5862 -31.215 | -4.22832 -1.39542 | -1415.15 -1481.12
75.0089 -31.4663 | -1.03059 -0.487104 | 1577.58 1536.17
