-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
-62.1194 -37.383 | -0.288139 -1.67871 | 8139.93 6228.45
-61.7234 -37.0722 | -0.807885 0.575056 | 11.1056 4441.18
-61.3302 -36.7545 | -0.742938 0.529484 | -5115.84 -7041.15
-60.9357 -36.4468 | -2.63382 -0.668905 | 559.464 -838.233
-60.5319 -36.1508 | -1.99774 -0.641044 | 8877.01 6427.66
-60.1121 -35.8645 | -0.35464 -1.49798 | 188.089 1330.68
-59.6809 -35.5946 | 0.492671 -2.22026 | -9719.76 -3701.28
-59.2421 -35.3523 | 3.19782 -1.2137 | -2041.13 -7880.73
-58.7876 -35.1502 | 2.52899 1.75245 | 10444.1 1189.2
-58.3152 -34.9763 | 2.55348 -0.674885 | -5003.19 5718.72
-57.8404 -34.813 | 1.26751 1.26776 | -7718.49 6216.37
-57.3636 -34.6664 | 1.70533 0.875716 | 8992.81 -7604.36
-56.8687 -34.5718 | 2.14176 -0.496286 | 10185.4 -2932.72
-56.36 -34.5309 | 1.59431 0.352762 | -7388.81 1558.46
-55.8548 -34.5309 | 0.32252 0.282361 | -12763.9 -445.889
-55.36 -34.5666 | 0.285606 -0.887369 | 2440.1 1553.5
-54.8671 -34.6295 | 0.122886 0.858407 | 7446.05 1149.28
-54.3729 -34.7175 | -1.22289 0.908076 | -566.557 -4314.68
-53.8839 -34.8353 | -2.97281 0.728525 | 412.021 2020.16
-53.4003 -34.9711 | -1.75955 -2.46812 | -5394.57 4230.89
-52.9252 -35.1204 | -0.856527 -6.47512 | 1768.72 872.285
-52.4568 -35.2904 | -1.11547 -4.7867 | 820.257 -3865.19
-51.9992 -35.4918 | 0.3299 -2.6232 | 374.695 -3573.8
-51.5533 -35.7219 | 0.925282 -0.935587 | 1689.04 -1154.9
-51.1145 -35.9671 | 0.284495 -1.76226 | -7357.13 2760.79
-50.6809 -36.2114 | -0.341054 -3.55875 | 2643.86 5303.85
-50.2388 -36.4403 | 0.31734 0.985262 | 11079.7 -2088.2
-49.7847 -36.6606 | -1.85503 -0.150577 | -9893.97 -8532.89
-49.3351 -36.8835 | -2.78136 -0.958527 | -2386.91 4290.49
-48.8776 -37.0811 | -2.46597 1.39619 | 4115.21 8305
-48.4049 -37.2365 | -2.22801 2.29379 | -9413.68 -2632.59
-47.9295 -37.3662 | -0.857484 1.82344 | 4230.51 -1028.39
-47.445 -37.4718 | 2.33086 0.969619 | 7495.98 -4397.42
-46.9499 -37.5548 | 2.0934 -1.75852 | 1915.58 2529.1
-46.449 -37.6048 | -2.14932 -2.36627 | -5302.76 2659.67
-45.9503 -37.6223 | -2.7819 -0.516823 | -9569.4 2125.15
-45.4574 -37.6187 | -1.52326 1.4543 | 10395.7 -6842.03
-44.9576 -37.6138 | -1.25699 0.409661 | 9171.09 -6616.08
-44.4511 -37.5993 | -0.891528 -2.09787 | -4680.13 2878.64
-43.9508 -37.5415 | 0.209591 -2.1739 | -6791.82 11410.5
-43.4664 -37.4189 | 1.02282 1.25858 | -1086.83 -8391.43
-42.9965 -37.2588 | -0.105531 0.306675 | -2051.6 -1627.78
-42.5446 -37.0594 | 1.12764 -5.42021 | -2460.44 1529.7
-42.1149 -36.8182 | 3.08287 -1.525 | 3169.81 -1314.05
-41.7037 -36.5431 | 1.48708 2.87189 | 5318.2 4265.21
-41.3116 -36.2343 | -1.1748 2.18146 | -7804.58 273.066
-40.9445 -35.8999 | -0.0790654 1.99094 | 1527.42 2894.09
-40.5829 -35.555 | 1.33011 2.28155 | 14467.6 -348.486
-40.2037 -35.2177 | 2.33826 2.52782 | 162.593 2498.53
-39.8176 -34.8837 | 1.40114 3.64411 | -3346.59 8256.34
-39.4271 -34.5516 | 1.01937 1.05423 | 4652.87 -9140.13
-39.015 -34.2483 | -2.4809 1.69689 | 4987.37 -2893.93
-38.5841 -33.9695 | -4.66213 4.78659 | -2666.21 1261.96
-38.1505 -33.6979 | -1.04534 3.03544 | -12046 3439.84
-37.7243 -33.4248 | 1.20832 0.929829 | 4110.03 3586.82
-37.2856 -33.1658 | -1.17042 -0.378193 | 9213.39 -8710.16
-36.8222 -32.9471 | -0.852724 -1.77684 | -2146.14 1274.73
-36.347 -32.7573 | 0.795096 -0.654515 | -4391.57 4132.45
-35.8652 -32.5928 | 0.721252 1.55273 | -4282.49 -4018.86
-35.3752 -32.4716 | 2.00042 0.841026 | 2437.85 -9814.08
-34.8761 -32.4028 | 2.32543 1.24039 | -5880.69 6950.41
-34.3787 -32.3575 | 3.43119 4.03273 | -8496.62 2443.89
-33.8862 -32.3354 | -0.4444 0.87752 | 122.728 -1887.72
-33.394 -32.3469 | -3.78692 0.300803 | 2292.58 772.599
-32.9014 -32.3928 | -1.96593 2.99458 | 8683.89 -1994.76
-32.4071 -32.4753 | -0.398095 4.05571 | -2586.69 693.632


21.2276 -78.6995 | 1.09636 1.3546 | 779.145 -5617.32
21.6165 -78.3876 | 1.8591 1.82303 | 3677.53 10147.4
21.9984 -78.058 | 2.21154 1.01895 | -2571.38 -187.409
22.3726 -77.7206 | -1.01217 -1.30972 | -2259.59 -4844.88
22.7459 -77.3858 | -3.93249 -0.754205 | 6869.8 6791.53
23.1274 -77.0508 | -2.26577 -0.711989 | -3133.45 5495.88
23.5174 -76.7239 | -2.07883 -0.893106 | -942.203 -6797.34
23.9306 -76.4335 | -3.276 -0.200975 | 2575.03 -6584.05
24.373 -76.1924 | -2.51135 -0.847433 | 230.392 -599.985
24.8355 -75.9919 | 0.164453 0.358592 | 1500.01 4287.09
25.311 -75.8203 | -0.200048 1.34998 | -6502.19 -3801.46
25.7919 -75.681 | -1.27589 -0.175937 | -2635.1 880.391
26.2785 -75.568 | -3.7729 1.51974 | 10801.6 3667.36
26.7778 -75.48 | -4.42092 1.16692 | -354.493 -581.852
27.2826 -75.425 | -0.819963 -0.0776405 | -1640.77 -3670.56
27.7892 -75.4085 | 1.33447 -0.519021 | 1702.76 -6459.09
28.2969 -75.4234 | 1.35722 0.774852 | 3282.26 10598.3
28.8051 -75.4379 | 0.20448 0.0970245 | -11244.1 736.463
29.3042 -75.4614 | -1.2625 -1.32185 | -13092.5 -1046.45
29.7926 -75.504 | -1.20098 -0.706418 | 8232.5 -1215.89
30.2829 -75.569 | -1.97721 1.73965 | 2158.66 -66.4551
30.7719 -75.655 | -1.11812 2.06636 | -734.496 1912.73
31.2561 -75.7606 | -0.758767 -1.13651 | -4241.94 2330.82
31.7312 -75.8897 | -1.75212 -1.11722 | -1576.34 -8195.7
32.1976 -76.0513 | 1.06675 0.395523 | 12148.1 1408.29
32.6682 -76.2214 | 0.920307 0.62938 | -7659.58 4045.06
33.1343 -76.3907 | 1.37343 -0.432967 | -575.408 -1124.42
33.6002 -76.5595 | 4.27419 2.85147 | 4838.62 -1993.7
34.0717 -76.7235 | 0.0580092 0.0623601 | 1651.76 3498.32
34.5484 -76.8751 | -1.49415 -2.37022 | 160.718 -3712.55
35.0272 -77.0224 | 0.484738 1.86414 | -3451.42 -3121.92
35.5076 -77.1598 | 1.13002 5.0331 | 3023.76 4318.27
35.9966 -77.2677 | 0.33094 4.44956 | 690.246 126.81
36.4919 -77.3449 | -1.76998 4.06106 | -923.088 -965.273
36.9902 -77.3912 | -0.928513 5.83044 | -1300.69 1342.65
37.4883 -77.4029 | -0.574584 4.07429 | -10850.4 788.976
37.9789 -77.3822 | -2.12232 1.30192 | 2068.53 -2614.6
38.4699 -77.3367 | -0.525378 2.68624 | 16818.3 2469.65
38.9704 -77.2637 | 0.415804 0.749176 | 6611.84 -3281.71
39.4713 -77.1648 | -1.99379 1.63144 | -9187.1 1844.69
39.956 -77.026 | -2.75169 2.05705 | -14973.4 4235.91
40.4176 -76.8464 | -2.58319 2.37948 | 11500.2 -11613.7
40.8774 -76.653 | -2.07389 1.94603 | 3331.59 9054.61
41.3244 -76.4206 | -1.6797 -1.4644 | -5806.13 6446.49
41.7512 -76.1529 | 0.110422 -3.53538 | 5496.48 -5123.08
42.1754 -75.8783 | 0.0681613 -0.134292 | 2122.19 1332.84
42.5991 -75.6003 | -1.48896 -0.0115989 | 507.914 -3829.6
43.0214 -75.3248 | -1.44279 -0.311072 | -13633.6 -7295.4
43.4309 -75.0491 | -0.599317 2.47572 | 1081.53 -321.466
43.835 -74.7648 | -0.0867201 3.23293 | 16272.5 5846.09
44.2385 -74.4616 | -0.976622 4.12265 | -7200.78 4752.98
44.6155 -74.1278 | -4.0669 2.68979 | -8537.19 -3535.77
44.9647 -73.7726 | -3.86747 1.459 | 439.188 4364.16
45.3044 -73.4047 | 1.03969 0.935456 | 8989.48 438.942
45.6576 -73.0435 | 1.2767 1.13029 | 5055.46 -7838.47
46.0235 -72.6976 | -1.08049 0.092783 | -13325.6 1038.68
46.3773 -72.348 | -2.98798 0.728436 | -8.51779 3891.6
46.7301 -71.9964 | -2.14658 2.97347 | 1931.69 -2472.29
47.0938 -71.6588 | 3.44117 -0.0381423 | -9769.33 -12201.3
47.4659 -71.3458 | 1.7148 -3.67521 | 637.321 6613.35
47.8514 -71.0446 | -3.50487 -1.23615 | 8596.76 8935.13
48.2609 -70.7607 | -0.827881 -2.43652 | 6968.98 -5684.53
48.6978 -70.5129 | -1.43461 -1.12463 | -1393.41 7440.93
49.1495 -70.2886 | -2.13354 0.95111 | -756.634 1188.75
49.6171 -70.1001 | 0.780726 1.51453 | 2018.82 -3944.49
50.1023 -69.9659 | 1.42442 2.32427 | -9113.17 -1476.32
50.5942 -69.8905 | 1.18754 -0.268676 | 5677.57 -534.237
51.0958 -69.8765 | 0.341741 2.64483 | 10437.3 -784.879
51.6036 -69.9227 | 0.181083 2.22313 | 3404.81 -4188.96
52.1062 -70.0268 | 0.18409 -1.43914 | -7289.06 -589.481
52.5919 -70.1756 | 1.39369 2.27549 | -11667 5264.57
53.0594 -70.3511 | 1.61307 3.19903 | 6849.51 1104.85
53.5225 -70.5466 | 0.618182 3.28703 | 8272.55 -5109.4
53.981 -70.7655 | 0.793227 6.20012 | -14116.3 4000.24
54.4209 -70.9998 | 1.77482 4.15926 | -8933.52 -1990.88
54.8501 -71.2402 | 0.243696 1.27287 | 5719.75 8766.14
55.2912 -71.4575 | 0.472762 1.94515 | 1781.53 2203.31
55.7416 -71.6586 | 1.49981 -1.07906 | 2774.77 -9883.4
56.1963 -71.8624 | 1.97993 -3.43621 | 1470.7 -1494.03
56.658 -72.0568 | 1.52497 -4.44662 | 7095.17 4381.43
57.1324 -72.2277 | -0.0160522 0.311524 | -7956.65 -4141.81
57.6085 -72.3829 | -2.2648 5.06638 | 808.311 2931.65
58.0936 -72.5092 | -3.65005 2.61413 | 10844.6 1790.72
58.5934 -72.6053 | -1.78341 3.09549 | 2779.56 -7295
59.0998 -72.6826 | -1.64539 -0.340824 | -3233.38 6015.46
59.6072 -72.7252 | -3.44701 -1.43373 | -7251.64 -23.5389
60.1103 -72.7381 | -3.296 2.31088 | -3640.7 -10055.5
60.609 -72.7243 | -1.56747 4.17866 | -5493.87 13401.6
61.0983 -72.6469 | -0.194565 0.161695 | 1821.79 -4318.19
61.5796 -72.5263 | -0.82837 -0.804908 | 6519.13 -3257.39
62.0526 -72.3664 | -1.98236 -0.0261877 | -7840.37 6376.33
62.5026 -72.1571 | -1.44903 -0.70431 | -1231.52 -4194.99
62.9365 -71.9195 | -1.55131 1.09771 | 8917.34 143.798
63.3635 -71.6613 | -1.76951 1.20735 | -4831.65 -2025.15
63.7728 -71.383 | -3.01769 2.35277 | -8944.55 -5636.34
64.1606 -71.0875 | -2.72286 0.485984 | 2267.68 2277.93
64.5357 -70.7737 | -0.797759 -2.57979 | 6278.75 -1668.42
64.9049 -70.4472 | -1.00231 -2.21729 | 1566.88 10269.3
65.2617 -70.0979 | -2.09293 -2.54632 | 4596.15 -309.825
65.6139 -69.7394 | -4.01914 1.54103 | -2831.26 -1878.11


-31.3186 70.568 | 1.31003 0.886683 | 5199.68 -3227.84
-30.8368 70.4185 | 0.0397383 0.574476 | -7099.81 4482.83
-30.3696 70.2454 | 0.808538 0.859076 | -5115.08 1981.12
-29.9162 70.0494 | 2.82209 2.38698 | 3435.6 -3393.17
-29.4703 69.8304 | 3.52537 1.39705 | 4745.87 3779.26
-29.0287 69.5978 | 2.94399 1.71941 | 256.473 -3386.48
-28.5981 69.3422 | 1.5953 2.6312 | -1932.51 -2364.24
-28.1807 69.0653 | 0.673469 2.22503 | 2560.24 1190.25
-27.7697 68.7777 | 0.516543 0.367832 | -850.225 1554.62
-27.3655 68.4832 | 1.57857 -0.362094 | -2633.1 1768.97
-26.9697 68.1828 | -0.543846 -3.81854 | -5150.66 4722.6
-26.5837 67.8783 | -2.87025 -4.27478 | -8032.33 -8027.01
-26.2045 67.5654 | -1.75955 -1.24955 | 19210.4 829.565
-25.7965 67.2729 | 0.0688525 -1.03819 | 398.669 -5510.47
-25.3703 67.0014 | 0.359898 -3.22298 | -4962.02 981.716
-24.9269 66.7661 | 2.18957 -0.837053 | 2189.84 12522.1
-24.4608 66.5866 | 4.21026 0.498737 | -3767.28 -7731.91
-23.9845 66.4363 | 2.84217 -0.600148 | 5749.99 -3458.26
-23.4954 66.3191 | 0.719574 -0.0815173 | -4817.63 3649.21
-23.0011 66.2486 | -0.592295 -1.16517 | -4535.35 3268.34
-22.5057 66.2259 | -1.16038 0.313524 | 3408.12 -3598.19
-22.0083 66.2388 | -0.617985 1.94518 | -1782.81 -847.393
-21.5141 66.2878 | 1.32057 0.32019 | -775.752 2785.26
-21.0256 66.3749 | 2.13142 2.29445 | -572.683 -1527.57
-20.5427 66.489 | 1.23277 1.58273 | 4484.87 -970.708
-20.0611 66.6241 | 0.506454 -1.39965 | 9711.7 5816.21
-19.5788 66.7818 | -0.23825 0.719555 | -6757.42 -3971.59
-19.1043 66.9487 | -0.312238 2.02372 | -2797.68 -1774.83
-18.635 67.1209 | 0.76462 -0.551811 | 706.181 -2249.13
-18.1679 67.2976 | 1.03798 -1.36203 | -716.273 -441.081
-17.7056 67.4857 | 1.59177 -0.33632 | 4160.65 2506.18
-17.2495 67.6929 | 1.52178 2.68329 | -12102.4 -2722.95
-16.8108 67.919 | 3.60835 0.150121 | 3980.35 -9.10004
-16.3784 68.1614 | 2.66845 -1.2262 | 5899.74 5849.7
-15.9488 68.4211 | -0.698209 2.65177 | 2912.96 -1404.49
-15.5197 68.6884 | -0.229549 2.03656 | 9197.03 7096.37
-15.0883 68.9666 | -0.384467 -0.0954813 | -4087.14 -309.421
-14.6621 69.2481 | -1.07285 0.487682 | -8624.82 -9915.03
-14.2419 69.5213 | -2.8377 0.145773 | -4129.96 2051.77
-13.8252 69.794 | -3.24183 0.647503 | -2336.31 1457.51
-13.4042 70.0586 | -2.05692 0.158237 | 9054.2 -2588.28
-12.9656 70.2994 | -0.6265 -2.95331 | -8051.66 -1421.96
-12.5222 70.5182 | 1.45524 -3.93008 | -12479.4 879.911
-12.0764 70.7131 | 1.85071 -0.944566 | 7385.77 -1685.08
-11.6116 70.8661 | 2.9529 -1.63875 | -437.475 -1885.93
-11.1332 70.974 | 2.52158 -1.62375 | 8283.09 2618.07
-10.6421 71.0465 | 0.568787 -3.09401 | -2627.13 778.533
-10.148 71.0904 | 1.83265 -2.38799 | 94.1492 837.086
-9.65063 71.1112 | 3.21624 1.63753 | 14361.3 2916.58
-9.14266 71.1118 | 3.00424 -0.297322 | -47.0122 -4631.98
-8.63386 71.0845 | 2.15259 -2.75191 | -1146.04 2803.29
-8.12742 71.0397 | 0.72846 -1.29119 | -2805.17 3431.87
-7.62581 70.9763 | 2.3699 -0.289298 | -5281.58 -5536.59
-7.13253 70.8805 | 3.03039 0.725436 | 5470.82 2198.12
-6.64251 70.7618 | 0.403215 -0.966405 | -7496.89 7713.57
-6.16532 70.6193 | 0.168307 1.23743 | -2346.77 -9079.32
-5.70537 70.4285 | -1.25136 1.12896 | 5894.75 -2905.99
-5.25737 70.2018 | -1.7081 0.0659845 | -2343.35 9178.21
-4.82298 69.9564 | 3.55488 4.64503 | 18.068 -8528.66
-4.40498 69.6785 | 4.07357 2.88847 | 4651.13 -2896.55
-3.99536 69.3818 | 3.28041 0.61089 | -3007.99 3902.8
-3.59176 69.082 | 1.53152 0.983349 | -3082.37 2739.24
-3.18962 68.786 | 1.00372 1.3315 | 532.528 4086.92
-2.78329 68.498 | 0.667946 -0.157434 | 4441.27 -6725.64
-2.37331 68.2085 | -0.291075 0.063301 | -8219.35 3182.13
-1.96553 67.9258 | 2.00616 2.75422 | -5650.31 1266.86
-1.55219 67.6579 | -0.120776 1.38682 | 9015.11 -911.423
-1.11655 67.4162 | -2.01279 0.859404 | 5641.37 -2940.11
-0.660516 67.204 | -0.698363 0.666665 | -3363.24 -465.702
-0.192095 67.0266 | -1.28501 -2.04304 | -5568.31 8623.79
0.285119 66.8943 | -0.268052 0.647342 | -2826.99 -7413.18
0.768355 66.7884 | 0.455405 2.83525 | 8299.09 3817.73
1.26432 66.7192 | 0.854022 1.61764 | 8864.4 -3292.4
1.77018 66.6768 | 1.22137 0.502613 | -2428.61 -3749.56
2.27572 66.6608 | -1.36276 -0.549673 | -11590.2 6112.31
2.77215 66.6858 | -2.29062 -0.608034 | -4562.35 -5402.56
3.2619 66.7413 | 0.598476 0.270335 | 5447.7 3273.93
3.74933 66.8359 | 2.38049 -0.388114 | 3108.19 2401.21
4.23165 66.9656 | 1.08145 1.35677 | -1603.57 -4525.59
4.70639 67.1179 | -0.68179 1.18933 | 926.572 6444.88
5.17504 67.2972 | 0.979596 -0.212065 | 10823.3 1209.02
5.64819 67.4864 | 1.73569 3.76466 | 3201.37 -3448.18
6.12333 67.6753 | 0.727562 4.16539 | -7583.44 1140.08
6.59171 67.8691 | 1.69787 -2.20544 | -1135.05 -2477.84
7.05822 68.0621 | -0.155075 -3.78916 | 1303.59 -1560.64
7.52493 68.2555 | -0.889442 -1.52689 | 1152.13 4082.94
7.98978 68.457 | 1.59108 -3.64961 | -3861.36 2629.38
8.45145 68.6608 | 2.20083 -4.33841 | -3411.09 -4689.39
8.91651 68.8477 | 1.85458 -2.29394 | 3577.59 -680.585
9.3918 69.0114 | -0.0550797 -2.08662 | 841.229 -1720.54
9.8748 69.1497 | -1.65509 0.359303 | -6805.48 3211.17
10.3586 69.2674 | -0.285897 1.73499 | -4753.31 -1730.57
10.8453 69.352 | 1.85565 0.383419 | 638.227 -1460.32
11.3391 69.396 | 1.57306 1.65813 | 18324.5 -3898.86
11.848 69.3998 | 0.0799147 -0.704295 | 2130.91 3849.97
12.3595 69.3816 | 0.275884 -2.10022 | -5467.47 3692.02
12.8664 69.3443 | 1.39973 1.80322 | -1800.41 -2212.23
13.3677 69.276 | 1.81438 1.30257 | -5174.63 -866.44
13.8596 69.1737 | 2.36289 1.19397 | 2916 1093.62
14.3451 69.0399 | 0.364581 2.69795 | -4069.55 -235.889


-38.9257 -14.1926 | 3.06026 -1.26779 | -7515.78 975.2
-38.4337 -14.1531 | 1.82 -3.12111 | 5997.18 -4437.32
-37.939 -14.0984 | 1.50435 0.834717 | 3569.19 2968.91
-37.4437 -14.0187 | 1.79378 -1.70749 | 2578.51 4498
-36.9493 -13.9144 | 0.889844 -2.10175 | 6471.71 -2359.71
-36.4528 -13.8009 | -0.883204 3.49394 | -3288.34 2011.31
-35.9604 -13.6803 | -1.52106 0.996136 | -9377.38 -8648.05
-35.4749 -13.5644 | -1.18236 0.87717 | 737.127 9114.38
-34.9912 -13.4379 | -2.80852 1.16972 | 1035.89 1688.75
-34.5049 -13.3209 | -3.6264 -0.110229 | -2654.27 -12396.5
-34.0148 -13.2402 | -1.17773 0.0509217 | -2475.03 2111.98
-33.5244 -13.1748 | 1.40105 -2.22495 | -1145.77 7696.42
-33.0337 -13.1127 | 2.47029 -4.57318 | 1710.32 -8747.48
-32.5387 -13.0721 | 1.00795 -2.21131 | 11895 8037.12
-32.0342 -13.0349 | -1.65429 1.46004 | 4865.12 -3035.66
-31.525 -13.0122 | -1.78353 0.907141 | -8627.74 -447.437
-31.0211 -13.0012 | -0.41471 -0.952983 | -3038.66 4258.99
-30.5196 -12.9978 | 1.0427 -1.45682 | 2875.57 -402.533
-30.0163 -13.0155 | 0.839886 -2.65915 | 3692.68 -8405.57
-29.5113 -13.0662 | -1.66049 -4.98796 | 7302.01 8362.36
-29.0042 -13.1304 | 0.532064 -2.52811 | -11347.3 1910.95
-28.5091 -13.2231 | 1.52651 2.36419 | -1300.7 -5588.35
-28.026 -13.3628 | -0.974659 -0.763934 | 5991.91 -3658.11
-27.5544 -13.5458 | -1.23285 0.00598822 | -12286.8 6569.25
-27.1058 -13.758 | -0.176044 4.06869 | -2825.13 6629.52
-26.6757 -13.9963 | 0.0622803 1.76447 | 4114.21 -8490.96
-26.265 -14.2743 | -0.989962 1.71853 | -1352.82 -274.81
-25.8742 -14.5788 | -1.56382 1.98515 | -4273.67 4234.96
-25.4979 -14.8934 | 0.0143735 -1.08875 | -1411.44 8209.95
-25.1273 -15.206 | 0.099919 -1.67696 | -4302.67 2749.6
-24.7649 -15.5228 | 2.53659 -0.779364 | 5016.99 -6346.29
-24.4057 -15.851 | 0.437987 0.0116517 | -703.191 -4122.14
-24.0481 -16.1854 | 1.41558 3.63879 | 3575.23 -2382.71
-23.6789 -16.512 | 2.43461 1.11666 | 3698.85 6421.54
-23.2899 -16.8163 | 1.07589 -4.08994 | 6098.77 -5737.28
-22.8865 -17.1135 | 4.19061 -2.53048 | 3903.48 -15424.8
-22.4748 -17.4133 | 4.55851 -1.90449 | -7698.33 9509.24
-22.0515 -17.6835 | 1.04991 -1.63795 | -328.101 3862.52
-21.607 -17.9123 | 2.907 1.36056 | 7422.06 1333.14
-21.1397 -18.0979 | 1.12112 2.11407 | -10748.3 -1014.79
-20.6667 -18.2495 | 0.541417 1.33523 | -1018.19 1132.55
-20.186 -18.3647 | 2.59484 -0.910766 | -2525.47 -496.852
-19.7001 -18.4453 | 3.18928 2.34012 | -210.344 2251.9
-19.2095 -18.4919 | 2.8418 0.61419 | 6400.56 -1810.83
-18.7119 -18.5166 | 1.15735 -1.02102 | 6406.75 -4925.35
-18.2081 -18.5267 | -1.37596 0.418909 | 4449.36 -3351.2
-17.7015 -18.5117 | -2.13169 0.0644572 | -8660.48 3180.25
-17.2042 -18.4478 | -1.53139 -3.18621 | 1138.36 2950.84
-16.7176 -18.3253 | -0.131587 -4.14217 | 4350.18 1755.52
-16.2466 -18.1461 | 0.0155406 -5.51757 | -12015.4 3163.06
-15.8037 -17.9159 | -0.779195 -3.74079 | 7199.48 1567.73
-15.3697 -17.6605 | 0.908672 -0.240551 | 3916.92 -2700.09
-14.9355 -17.4017 | -0.296324 -1.08954 | 74.0503 -3494.52
-14.5003 -17.1466 | -0.29176 -1.50908 | -3029.41 3866.22
-14.0668 -16.8905 | 1.56852 -2.20928 | -2043.53 -3633.55
-13.629 -16.647 | -0.955595 -0.379998 | 5349.87 -2042.3
-13.1814 -16.4199 | -1.49406 3.3428 | -10595.7 -4264.36
-12.7369 -16.2037 | -1.39785 1.48365 | -2966.56 -1974.27
-12.2933 -15.9894 | 0.176253 -1.06615 | 15134.1 11075.3
-11.8427 -15.7626 | 0.921354 -0.714506 | -6093.81 4135.87
-11.3945 -15.5325 | 0.132536 -4.61436 | 1028.27 -4922.05
-10.9373 -15.3254 | -0.639377 -1.82588 | -5865.66 -6541.52
-10.4721 -15.1523 | -1.39543 0.995231 | -1319.86 5089.04
-9.99786 -15.0057 | -2.1475 1.22889 | 8952.59 2078.56
-9.50863 -14.8978 | 0.439031 0.0630611 | -12025.4 -6984.25
-9.01901 -14.8435 | -0.499204 -1.93381 | -3853.23 -417.995
-8.52931 -14.8325 | -0.236299 -0.652734 | 8914.85 4117.25
-8.03429 -14.8502 | 1.08505 2.83264 | -2078.71 710.451
-7.54134 -14.8969 | -0.267089 0.51797 | 2913.27 4108.98
-7.05027 -14.9731 | 0.724032 1.96883 | 965.733 -7383.27
-6.56656 -15.0955 | 2.27675 4.6399 | 1876.22 3325.18
-6.0918 -15.2515 | 0.697388 2.83478 | -3467.36 -3092.19
-5.63085 -15.4421 | -0.477794 1.06105 | 2386.4 -342.067
-5.17717 -15.6538 | 0.924857 0.0524608 | 7634.59 4532.3
-4.72519 -15.8751 | 2.6857 -3.93405 | -13046.8 -4423.56
-4.29022 -16.1165 | 1.45198 -6.49465 | 4703.82 5470.22
-3.8554 -16.3598 | 1.1035 -3.62595 | 8294.6 -106.343
-3.41922 -16.6107 | 1.55115 0.181896 | -6823.3 -10525.1
-2.99705 -16.8832 | 0.588491 2.53303 | -3872.83 11825.4
-2.579 -17.148 | 0.474284 0.401994 | -6088.56 8048.35
-2.16476 -17.4068 | 2.76411 -1.45174 | 3488.67 -13476
-1.75194 -17.6799 | 2.32297 -3.9535 | 9155.54 2076.65
-1.32955 -17.9472 | 2.7133 -0.965587 | -7488.57 1992.88
-0.906909 -18.2078 | -0.90196 0.182067 | 5559.4 -5963.72
-0.475065 -18.4614 | -3.88787 -2.55212 | 4670.88 13829
-0.0332467 -18.6928 | -2.02243 -3.86176 | -9066.91 -3099.24
0.394049 -18.939 | -0.48937 -3.55284 | -8703.27 -16263.5
0.801817 -19.2155 | -0.649417 -4.56268 | -1982.06 14861.5
