-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
-7.80332 -67.3284 | -0.954721 2.19707 | -3574.55 -2337.47
-7.3374 -67.1414 | -0.744852 1.21208 | -6159.34 4102.24
-6.87044 -66.9643 | -0.990138 0.597475 | 5657.17 -1281.53
-6.38949 -66.8147 | -2.76532 0.12977 | 14053.6 -3602.42
-5.88961 -66.7006 | -1.66106 -0.935232 | -2922.42 2062.23
-5.38635 -66.6077 | -0.496067 1.15737 | -6126.09 -1942.57
-4.88572 -66.5308 | -0.0696447 0.62162 | -4556.35 1887.07
-4.38881 -66.4608 | 0.622791 -1.01563 | -6686.92 3943.82
-3.89634 -66.3979 | 0.701689 1.49844 | -4090.36 -5515.03
-3.40504 -66.3609 | 0.979837 1.19707 | 834.942 3957.09
-2.91162 -66.3469 | 0.490487 -0.0527601 | 7135.26 -1076.57
-2.4131 -66.3674 | -0.0611391 0.815407 | 2658.51 -4113.65
-1.91493 -66.4279 | 0.142075 -2.98831 | -1253.65 344.54
-1.42112 -66.5177 | 0.646174 -2.20847 | 3491.61 -6.16902
-0.928928 -66.6275 | 2.2347 2.09319 | 1856.97 4785.77
-0.43932 -66.7499 | 0.950546 -0.402614 | -4112.31 -2149.95
0.0405942 -66.8967 | -0.110392 -1.89837 | -3825.05 -785.359
0.508945 -67.0684 | 1.2498 -2.10348 | -1139.83 2163.69
0.968194 -67.2584 | 1.1519 -2.36254 | -2944.49 -4872.98
1.41916 -67.4657 | 1.90811 0.520592 | 2730.64 3790.97
1.87286 -67.6687 | -0.42192 -1.72558 | 169.228 -1018.56
2.33201 -67.8619 | -1.21219 -2.94186 | 3574.99 -6258.03
2.80245 -68.0379 | 0.521584 -0.729112 | 6646.08 9233.58
3.29013 -68.1699 | -0.0803916 -1.79482 | -2089.58 -3440.93
3.78494 -68.27 | 0.319853 -0.0704645 | -3361.86 -4191.71
4.28353 -68.3356 | 0.623605 1.79594 | 1282.13 8050.51
4.7868 -68.3452 | -0.24949 0.190228 | 2619.95 903.506
5.2913 -68.3084 | -0.578737 2.74913 | 1956.26 -3936.76
5.79349 -68.2373 | 1.80492 3.61783 | -2434.2 2257.57
6.28735 -68.1266 | 3.94985 3.10375 | 696.926 -686.667
6.77161 -67.9798 | 0.0869153 4.77914 | -3591.63 3766.74
7.24156 -67.7967 | -2.23213 3.53904 | -1470.06 -5077.91
7.70124 -67.5933 | -1.05216 1.48722 | 5947.34 3331.66
8.15526 -67.3671 | -1.39225 -0.510369 | 2809.7 1287.05
8.60079 -67.1205 | -4.15715 0.361256 | -6914.01 -3513.34
9.03072 -66.8575 | -5.04669 -1.14048 | -3118.43 569.397
9.44747 -66.5782 | -4.79053 -1.02575 | 1801.07 227.257
9.85859 -66.2893 | -3.63889 0.427973 | 1972.17 -150.793
10.2679 -65.9962 | -2.02906 -1.89123 | 919.567 -4396.52
10.6754 -65.7012 | -3.32583 1.26528 | 3169.08 1499.63
11.0749 -65.3914 | -3.81973 1.68807 | 24.4676 7531.24
11.4546 -65.0543 | -1.73055 -1.86764 | -9732.7 -4791.4
11.8084 -64.7014 | -0.757044 0.0952765 | -7648.73 -8625.23
12.1464 -64.3462 | 0.808352 -0.270626 | 1948.91 -3892.05
12.4843 -63.9938 | 2.22944 -0.687678 | 3820.99 294.058
12.8234 -63.6402 | 1.11271 1.45486 | -551.289 4363.65
13.1552 -63.277 | 0.475656 2.33322 | -2017.48 -588.906
13.4794 -62.9082 | 0.778077 4.41191 | -1369.76 -104.964
13.8015 -62.5384 | 0.763505 4.08732 | -273.661 431.066
14.131 -62.174 | 0.547133 1.43228 | 7905.34 1674.97
14.4804 -61.8199 | -0.543706 0.834521 | 6353.41 9368.77
14.8458 -61.4701 | -0.403967 1.32141 | -1436.95 606.167
15.2223 -61.1316 | 0.847756 4.0117 | -3885.9 -3723.68
15.6114 -60.8131 | 2.052 3.4177 | -1912.48 6054.12
16.0193 -60.518 | 3.8477 1.96514 | 6337.66 -9918.96
16.4597 -60.2742 | 5.59288 3.20318 | -568.307 288.341
16.9199 -60.0714 | 4.78261 1.90752 | -5854.47 2250.66
17.3896 -59.9004 | 1.64776 1.4594 | 1191.42 -627.714


-34.9296 59.3378 | -0.324813 -2.09521 | -3008.71 -1825.61
-34.4692 59.1476 | -1.40612 -0.153256 | 2798.82 6128.95
-34.0062 58.9614 | -2.57062 -2.72047 | 3252.4 -6006.84
-33.5415 58.7677 | -3.72618 -3.20821 | 5011.36 -4230.68
-33.0726 58.5723 | -1.0907 0.429256 | -804.275 7381.63
-32.6006 58.3911 | -0.685234 -0.179769 | -7634.9 -2360.15
-32.1321 58.2145 | -1.97911 -0.567287 | -1201.31 -427.505
-31.6615 58.0491 | -2.26972 -1.9991 | -935.76 5971.88
-31.1864 57.9058 | -1.89347 -4.98647 | -4391.41 -5483.98
-30.7103 57.7738 | 0.783305 -1.85125 | -366.234 62.2642
-30.2281 57.6662 | 1.79653 -1.10932 | 5289.46 3545
-29.7351 57.5949 | 0.951463 -1.07179 | 6578.37 -7605.2
-29.2329 57.5534 | 2.2597 1.64951 | 2985.5 5892.99
-28.7272 57.5624 | 2.31673 1.0297 | -7279.66 4935.72
-28.2294 57.6193 | -0.128684 1.0419 | -5076.01 -7053.68
-27.7394 57.7007 | -0.0593054 4.97502 | 2512.76 265.623
-27.252 57.8086 | 2.76912 2.89347 | 12162.7 320.477
-26.763 57.9456 | 4.11341 -0.997838 | 3580.91 554.875
-26.2839 58.1215 | 0.35387 0.199509 | -9587.57 1608.76
-25.8327 58.3472 | -1.44143 0.079712 | -1917.36 -3309.28
-25.4126 58.6193 | -2.29317 1.4298 | -5857.19 2603.61
-25.0324 58.9398 | -2.35409 0.224368 | -1892.24 -3894.02
-24.6863 59.2924 | -2.0769 -1.26362 | 906.404 -3839.25
-24.3674 59.6672 | -3.94338 -2.78086 | 109.059 605.244
-24.0751 60.0629 | -4.40021 -3.0079 | 1029.9 -1856.22
-23.8072 60.4746 | -3.31634 -0.410158 | -3438.52 973.477
-23.5647 60.9017 | -4.07728 1.29166 | 1533.67 4625.58
-23.3329 61.3389 | -0.82803 -0.313818 | 5688.95 317.166
-23.095 61.7751 | 0.824991 -1.92364 | -3913.81 -3794.95
-22.8532 62.2054 | -0.247775 -2.13208 | 2280.83 -2508.47
-22.6006 62.6288 | 2.19335 -2.8136 | -605.37 7080.47
-22.3412 63.0526 | -0.333849 -2.14845 | -4631.08 3194.37
-22.0693 63.4687 | 0.0279891 -0.169035 | 3804.29 -6341.71
-21.7615 63.8565 | 1.05531 0.204586 | 1201.23 252.617
-21.4169 64.2136 | -0.336485 0.832201 | 1068.06 5771.57
-21.0388 64.5408 | 1.14307 1.63539 | 5303.37 -3080.13
-20.6249 64.827 | 0.664216 0.483264 | 3506.43 4823.9
-20.1845 65.0806 | -1.59022 0.375809 | 2969.05 5012.49
-19.7228 65.3011 | -1.14877 0.247517 | -5111.21 -5905.97
-19.2469 65.476 | -0.259504 -2.11162 | -2793.74 909.035
-18.7606 65.6085 | 0.259939 -0.87608 | -2695.12 -3419.36
-18.2671 65.6939 | -1.52943 1.84387 | -4160.37 -194.331
-17.7712 65.7382 | -2.35679 1.8517 | 2066.81 4937.78
-17.2721 65.7476 | -1.40199 1.04021 | 2834.13 -5596.13
-16.7722 65.7095 | -1.95982 0.46301 | -1316.1 -1796.04
-16.2766 65.6346 | -0.843447 2.05851 | 1604.33 4103.11
-15.7832 65.5407 | -0.144593 2.79045 | 2816.05 -51.067
-15.2921 65.4287 | 0.499079 2.59362 | -3669.13 -2073.29
-14.8078 65.2985 | 0.165396 0.6707 | -1943.41 5960.32
-14.3288 65.1607 | 0.582408 2.13629 | -3803.61 -1659.87
-13.8573 65.0055 | 1.77743 3.34817 | 1877.77 -5410.76
-13.3886 64.8327 | 0.365584 1.11343 | 11568.9 4185
-12.9124 64.6594 | -0.332325 -0.979069 | 4018.3 941.557
-12.4375 64.4767 | 1.02517 -0.860945 | -12748.2 -5613.11
-11.981 64.2681 | -0.136321 0.340351 | -4492.71 1558.03
-11.5343 64.0488 | -0.452287 0.841672 | -1495.03 826.946
-11.0872 63.8348 | -1.6885 1.42443 | 391.926 255.687
-10.6305 63.6422 | -1.25649 -0.0678261 | 5041.08 7382.26
-10.1587 63.4857 | 1.75654 -0.559854 | -3645.06 -4987.37
-9.68184 63.3472 | 1.92469 2.46876 | 2390.03 -4748.02
-9.19719 63.228 | 0.814243 5.4106 | 4389.48 898.961
-8.70297 63.1457 | 0.422253 3.61996 | -8521.54 496.81
-8.20947 63.1117 | 0.759315 1.45018 | -6837.29 3573.03
-7.71995 63.1363 | 1.71576 1.96557 | 8355.53 2370.89
-7.22911 63.212 | -0.183108 0.748702 | 9793.38 -1155.89
-6.73715 63.3217 | -0.557796 0.700406 | -2680.79 401.064
-6.25255 63.4578 | 2.18486 0.441598 | -3278.81 -624.031
-5.77452 63.6097 | -1.27125 3.34638 | 8386.33 -1529.3
-5.29435 63.7683 | -5.25607 2.50998 | -2317.48 -8748.65
-4.82081 63.9349 | -4.79563 -0.0219976 | -13349.8 7333.24
-4.36954 64.1394 | -1.32588 0.0136451 | 6111.78 2251.54
-3.92785 64.3717 | 1.00188 -1.24702 | 6626.21 -5680.78
-3.49259 64.6192 | -0.602903 -1.45333 | -10045.6 2843.78
-3.08103 64.8941 | 0.970792 -3.73781 | -8617.36 -6053.42
-2.68933 65.1838 | 2.06804 -3.94603 | 895.712 -76.9345
-2.30241 65.4815 | -0.172689 -1.52817 | 12851.3 9968.96
-1.90448 65.7831 | -2.20059 1.11436 | 3740.72 -3510.84
-1.49543 66.0719 | -0.59699 2.02259 | -10588 -1824.19
-1.08568 66.3479 | 0.0758843 3.21259 | -2269.57 -2671.2
-0.66596 66.6029 | 0.781471 0.548976 | 4837.79 -1382.16
-0.228913 66.8344 | -0.715485 -0.118211 | 9172.9 9141.82
0.224227 67.0531 | -0.601578 -0.757601 | -3625.16 -1504.39
0.68575 67.2491 | -0.357974 -2.21795 | -4203.41 -2265.33
1.15523 67.4152 | 0.949753 -1.98079 | 1576.64 1770.53
1.63552 67.5488 | 1.7706 -2.52037 | -2491.27 -499.671
2.12403 67.6413 | 1.03113 -1.16141 | 3540.66 -1080.46
2.62135 67.686 | 0.857967 -2.23214 | 271.269 -6842.1
3.12141 67.6828 | 0.222456 -3.62273 | 1156.49 9115.19
3.62164 67.6601 | -0.347199 0.171726 | 1205.38 3913.22
4.11892 67.6108 | -0.764784 -2.40784 | -15154.3 -8274.75
4.59918 67.5137 | -1.2137 0.556862 | -849.967 4714.03
5.07078 67.3894 | -0.429842 4.39916 | 3261.21 582.513
5.53914 67.2439 | -0.337959 3.69208 | 7269.55 -2014.37
6.0085 67.0792 | -0.331684 2.64661 | 13070.3 -3383.94
6.48127 66.8973 | 0.0753827 0.387218 | -9255.85 331.278
6.94231 66.7025 | 0.724445 0.443947 | -11549.4 8415
7.39197 66.5079 | 1.79727 -1.14188 | 637.141 2685.48
7.83875 66.3091 | 3.74057 -2.06599 | 4321.68 -5091.37
8.2841 66.0933 | 4.46353 1.41229 | 15181.2 -6873.13
8.73359 65.8588 | 5.48455 6.85394 | -9447.67 3532.48


21.0477 -13.6045 | 1.44736 -0.724838 | -9592.2 -2524.38
21.5209 -13.4735 | 0.481179 0.613657 | 4487.82 951.379
21.993 -13.3252 | 0.0302558 2.32599 | 3992.84 7504.46
22.4653 -13.1634 | 0.394122 0.946104 | 781.427 -9268.56
22.9413 -13.017 | 2.69385 -1.94179 | -6001.51 1221.05
23.4162 -12.8792 | 2.60138 -1.17244 | 1522.59 3449.25
23.8956 -12.7523 | 1.43606 -2.80458 | 4371.33 -3980.3
24.3837 -12.6504 | 0.730371 -2.59531 | 2263.58 21.9055
24.8773 -12.5686 | 1.00993 -3.00623 | -4360.89 6278.31
25.3706 -12.5008 | 1.45211 -3.71815 | -3979.38 -5328.16
25.8651 -12.4669 | 0.160517 -2.36209 | 8997.32 449.943
26.3681 -12.4654 | -1.37272 -2.63884 | 13133.1 1887.2
26.8798 -12.4961 | -1.1982 -0.115441 | -3624.32 -5300.43
27.3851 -12.568 | -0.163247 1.7661 | -13188.8 7488.74
27.8744 -12.67 | -0.00798975 -1.14867 | -3710.19 2649.58
28.349 -12.8141 | -0.331395 -0.316178 | 4647.95 -14789.5
28.8075 -13.0177 | 0.129633 3.06101 | 1227.35 5975.75
29.2534 -13.2464 | 1.06713 2.04081 | -4697.64 8244.8
29.6857 -13.4886 | 1.24788 0.545432 | 1360.82 445.876
30.1038 -13.7548 | 1.27523 1.84946 | -654.181 -7284.06
30.5006 -14.0554 | 0.0146598 1.95595 | -1048.46 2171.27
30.8799 -14.3749 | -1.92059 0.154447 | 2582.34 10990.4
31.247 -14.7024 | -0.898942 0.535791 | -6718.18 -4605.8
31.5843 -15.0582 | 0.353244 1.253 | -1001.06 -4724.71
31.8983 -15.4372 | 0.0914246 -0.123285 | 8994.05 8114.59
32.2077 -15.8203 | -0.0512235 0.687806 | -1934.33 -3942.15
32.4965 -16.2213 | -1.03246 2.15227 | -2749.65 -8102.57
32.7621 -16.6424 | -2.45567 2.11275 | 3597.64 3726.33
33.0227 -17.0658 | 1.11811 0.848096 | 362.482 6617.35
33.2814 -17.4863 | 2.99752 -0.864942 | -415.169 -3582.55
33.5327 -17.9134 | 1.39391 -1.3397 | -3713.92 -8128.37
33.777 -18.3482 | 1.84473 -0.869147 | 3280.21 8319
34.036 -18.7706 | 2.20989 -2.31741 | 4467.96 2737.4
34.3113 -19.1823 | 0.490585 -2.70357 | -6802.38 -6789.33
34.585 -19.5957 | 0.99759 -0.670195 | -1108.9 6649.82
34.8678 -19.9979 | -1.89918 -1.52746 | -1440.94 -879.461
35.1641 -20.3895 | -0.856823 -2.69068 | -2267.44 -2718.78
35.4815 -20.7657 | 1.89194 -3.52144 | 6127.22 -4587.72
35.8364 -21.1142 | 0.79188 -2.05028 | 4700.79 967.637
36.2318 -21.42 | 2.10787 1.88581 | -3078.11 4260.38
36.6567 -21.6788 | 2.44764 1.95646 | 2267.31 -2156.32
37.1042 -21.9 | 2.67464 2.60355 | -4536.46 -2651.61
37.5649 -22.0894 | 1.8997 1.025 | 5691.31 1539.04
38.0434 -22.2415 | -1.36138 -2.65798 | 6731.78 -3175.05
38.5362 -22.3626 | -1.73775 -0.56852 | -3193.71 -689.621
39.0346 -22.4524 | -1.56755 0.31194 | 1017.18 4476.16
39.5381 -22.506 | -2.63847 1.56306 | 288.204 58.4642
40.0427 -22.5355 | -2.95578 3.64495 | -7587.66 -120.443
40.5415 -22.5529 | -4.31833 2.96261 | -8306.87 -1453.16
41.0339 -22.5691 | -3.72917 1.04082 | 1219.84 -2319.65
41.5274 -22.5885 | -2.57198 2.04816 | 10819 731.054
42.0288 -22.6056 | -3.42543 1.72301 | 1717.07 -3681.04
42.5325 -22.6197 | -2.46306 1.38955 | -2435.87 -2389.15
43.0344 -22.616 | -0.896157 -1.16702 | -3922.15 11589.5
43.531 -22.5701 | -0.765324 -1.24553 | -4702 2751.41
44.0226 -22.5046 | -0.0503615 0.536168 | 3323.93 -4646.76
44.5178 -22.4548 | -1.3297 -1.91402 | 4234.98 -864.801
45.0189 -22.436 | -0.554779 -0.00396696 | 6139.38 -6815.48
45.5248 -22.4592 | 1.47739 2.59501 | 1414.53 2192.48
46.03 -22.5093 | -0.0346446 0.28474 | -7721.07 2856.41
46.5272 -22.581 | -1.86899 0.496139 | -83.9625 -994.668
47.0193 -22.6786 | -1.79695 1.2014 | 1999.36 1596.58
47.506 -22.802 | 0.772097 -0.81662 | -4671.06 465.238
47.9802 -22.9572 | 1.97485 -0.994627 | 931.848 2253.94
48.4403 -23.1481 | -0.512597 -1.87683 | -3101.76 -5148.6
48.8778 -23.385 | 1.08229 -1.27894 | 797.948 5465.38
49.2944 -23.6545 | 3.23458 0.566386 | 828.401 2114.23
49.6849 -23.961 | 1.10023 2.26806 | 3231.46 -9965.33
50.0418 -24.3157 | -2.28045 1.92993 | 3870.29 -4061.16
50.3649 -24.707 | -2.3693 3.74004 | -5767.38 3629.36
50.6509 -25.1202 | -2.22564 3.36678 | -6914.5 9486.04
50.9087 -25.5412 | -4.28259 1.71548 | 4517.37 6156.22
51.1574 -25.9652 | -1.0445 1.79004 | 4977.63 -10672.2
51.3942 -26.4061 | 2.18708 0.849865 | 2675.73 -8276.9
51.6138 -26.8644 | 0.77193 1.47655 | -1480.92 -3759.18
51.8138 -27.3349 | 1.08335 2.49632 | 3890.37 2151.46
52.0029 -27.8097 | 0.960664 1.05085 | -2219.08 1950.81
52.1731 -28.289 | 0.191625 -1.01126 | -3898.29 4471.99
52.3212 -28.7721 | 1.19766 -3.33642 | 3673.02 -5907.72
52.4541 -29.2641 | 1.03709 -2.1488 | -1834 -4978.49
52.568 -29.7632 | 2.21382 -0.240873 | 2690.6 9705.21
52.6675 -30.2583 | 1.29185 -0.555772 | -6833.1 8860.01
52.7395 -30.7502 | -2.23232 -0.45821 | 577.378 -2247.86
52.7928 -31.2453 | -2.62645 0.926084 | -2797.58 -4862.8
52.8347 -31.7441 | -1.02503 2.29263 | 543.323 4803.24
52.8841 -32.2385 | -1.06148 1.15083 | 5667.99 10182
52.9558 -32.7229 | -0.234552 1.30357 | -5655.25 839.858
53.0367 -33.2049 | 0.260724 4.04875 | -2452.42 -11191.5
53.1352 -33.692 | -2.68104 4.48841 | 7171.25 -9092.46
53.2744 -34.177 | -3.89801 3.48154 | -1335.63 5145.84
53.4543 -34.6448 | -1.25912 3.76772 | 2293.37 10779.8
53.6753 -35.0877 | -3.53294 2.17518 | -5864.54 -4973.91
53.9176 -35.5202 | -5.11333 1.48413 | 2069.24 -4206.47
54.1862 -35.9407 | -1.4891 3.04438 | 1999.93 1063.82
54.4829 -36.342 | -1.2445 3.67516 | -5762.51 881.971
54.8007 -36.7228 | 2.25955 6.75483 | 237.705 3712.64
55.1467 -37.0758 | 4.95449 7.84798 | 4827.06 -1667.24
55.5206 -37.4047 | 4.14011 7.00768 | -1798.24 -10121.5
55.9133 -37.718 | 5.75066 8.9652 | 9521.16 6690.89
56.3358 -37.9956 | 4.84296 6.75807 | -7792.05 -95.5586


-93.289 -32.0858 | 2.14431 6.24977 | 5408.96 3940.66
-92.8203 -31.902 | -0.586746 4.09637 | -15117.1 -10338.1
-92.3734 -31.6976 | 2.2232 3.31373 | 231.548 2316.28
-91.941 -31.4647 | 1.96731 0.980196 | 8001.78 835.963
-91.5171 -31.2068 | 2.22007 0.578997 | 1575.13 1736.65
-91.1085 -30.9216 | 1.78683 0.255236 | -3211.07 -512.726
-90.7211 -30.6113 | 0.21768 3.76469 | -3513.28 314.291
-90.3526 -30.281 | 1.2614 4.30832 | 4098.53 1215.62
-89.9895 -29.941 | -1.97791 5.32507 | 851.238 1295.23
-89.6263 -29.5996 | -1.17769 7.52088 | -4214.95 -205.883
-89.2576 -29.2675 | -1.3307 7.90721 | 4133.74 -2948.44
-88.8677 -28.9606 | -3.26547 5.91675 | -176.567 -5703.82
-88.4587 -28.6823 | -1.57132 4.39884 | -681.552 8833.09
-88.0383 -28.4167 | 1.37185 1.47173 | 165.09 -2081.64
-87.6032 -28.1768 | 0.743169 -1.88335 | -3389.51 161.449
-87.154 -27.9679 | 1.46541 0.496147 | 6902.88 -2506.17
-86.6842 -27.7978 | 0.107908 -1.42631 | 3326.66 4890.42
-86.2004 -27.6573 | -0.425555 0.327106 | 677.972 2164.07
-85.7065 -27.551 | 3.41498 0.86332 | 1701.43 -8063.03
-85.2054 -27.4919 | 3.48883 0.0831887 | -11048.1 2516.56
-84.708 -27.4616 | 6.90781 1.11026 | 7728 2327.92
-84.205 -27.4537 | 3.57753 0.208583 | 4963.25 829.368
-83.6987 -27.4707 | 0.429922 -1.59278 | -7164.86 -745.293
-83.1982 -27.5184 | 3.58057 -1.27178 | 5350.97 -1041.83
-82.6989 -27.5987 | 1.93698 -2.47097 | -2001.09 -2966.14
-82.2071 -27.7117 | 0.174576 -1.22134 | -5522.3 -1066.02
-81.7239 -27.8449 | 3.11452 -0.432705 | 2045.43 4294.86
-81.24 -27.9788 | 2.98386 -0.673966 | 11910.2 3986.29
-80.7491 -28.1128 | 0.136846 -0.959435 | -5721.88 -2329.74
-80.2675 -28.268 | -1.45768 0.646712 | -9690.77 -3349.72
-79.8024 -28.4523 | -2.28342 3.41031 | 5978.77 414.781
-79.3424 -28.6538 | 0.0338867 1.9281 | -6179.84 9256.37
-78.8932 -28.8646 | -0.85558 1.97965 | -1012.82 -7667.4
-78.4571 -29.1039 | -1.36215 -0.484086 | 5011.66 -3265.1
-78.0273 -29.3619 | 1.11388 0.844615 | -5192.93 6018.56
-77.6033 -29.6231 | 0.721306 0.970707 | 9677.91 -8395.56
-77.1739 -29.8899 | -1.41547 0.0330975 | -5207.08 1570.94
-76.742 -30.1462 | -2.48702 -2.91937 | -3642.08 4216.02
-76.3002 -30.3756 | -0.766178 -3.47516 | 146.696 3571.56
-75.844 -30.5694 | -0.5522 -5.5039 | -4165.56 1018.29
-75.378 -30.7302 | -1.11584 -4.16981 | 2192.74 -4537.69
-74.9013 -30.8628 | -2.6749 -3.41564 | 1168 7090.09
-74.4157 -30.9574 | 0.0365046 -2.47461 | -4430.63 -12764
-73.9283 -31.0349 | 1.15298 -1.48396 | 4700.41 5292.04
-73.4346 -31.0653 | 3.41131 -3.17121 | -9430.82 2652.66
-72.9466 -31.0435 | 3.0624 -2.40249 | -2985.1 -3044.33
-72.4635 -30.9795 | 0.815822 -0.596449 | 16240.8 2869.49
-71.9765 -30.8753 | 2.42878 0.686696 | -2851.36 -1270.16
-71.4975 -30.7399 | 2.81727 -0.113061 | -222.036 -2443.32
-71.0276 -30.5794 | 2.46547 -0.247409 | -4767.05 2433.72
-70.5703 -30.3928 | 1.50094 3.18479 | 112.713 -2496.92
-70.1188 -30.1941 | 3.51458 2.81746 | 8083.66 -7342.3
-69.6676 -29.9882 | 4.41199 -0.966103 | -8415.99 12635.3
-69.2341 -29.7477 | -0.222778 -2.30442 | 3867.36 -3344.26
-68.8031 -29.4982 | -1.81864 2.41934 | 14979.9 -2321.07
-68.3645 -29.2464 | 1.27724 2.03251 | -10333.7 6850.99
-67.9413 -28.9753 | 2.41637 -0.296221 | -6539.96 -8147.68
-67.527 -28.7024 | -0.94545 0.694832 | 12076.1 -1509.53
-67.1094 -28.4262 | -0.457806 1.14493 | -11236.4 4553.64
-66.7101 -28.1298 | 2.66465 -1.37771 | 3514.82 -179.755
-66.3164 -27.8222 | 1.84957 0.414854 | 6383.73 7233.03
-65.9218 -27.5062 | 2.72047 2.89821 | -4987.56 -6657.85
-65.5263 -27.1985 | 0.0122284 -3.32144 | 524.265 -220.197
-65.1249 -26.9007 | -0.287428 -1.76124 | -7651.87 358.551
-64.7182 -26.6164 | 3.49597 3.01584 | 7344.48 1294.98
-64.2892 -26.3594 | 1.43568 1.58969 | 4596.67 -7019.36
-63.8391 -26.1405 | 0.621265 2.56418 | -11516.8 1013.04
-63.3856 -25.9405 | 1.00256 1.25062 | 10799.7 10840.6
-62.9175 -25.7522 | 0.678855 -0.240479 | 3554.16 79.6015
-62.435 -25.5979 | 2.04663 1.17447 | -10791.9 -13423.7
-61.9476 -25.4984 | 2.80828 -1.28909 | -949.408 10041.9
-61.4561 -25.4298 | 1.16331 2.16783 | -2249.8 -5937.3
-60.9624 -25.4077 | -1.18992 1.57604 | 137.064 -1737.22
-60.4684 -25.4225 | -0.804916 -0.702145 | 2925.56 4465.01
-59.9744 -25.4552 | -0.525349 -2.19344 | -8432.39 -1195.04
-59.4875 -25.5032 | -1.54552 -0.507856 | -737.676 5134.52
-59.0025 -25.5554 | -0.0122275 1.36757 | -1585.88 -880.364
-58.5177 -25.6204 | 1.0415 1.97515 | 21189.7 1949.14
-58.0199 -25.7031 | 0.668128 -0.746888 | 7936.33 -9944.89
-57.5216 -25.8245 | 3.14724 1.81425 | -6392.19 3457.88
-57.0353 -25.9731 | 2.64072 4.56727 | -8491.85 -1997.01
-56.5637 -26.1481 | -1.34085 5.20256 | 2257.84 1966.01
-56.0969 -26.3348 | -0.413543 3.51834 | 1291.78 1470.12
-55.6335 -26.5268 | -0.0484951 -0.476609 | -13586.2 6005.33
-55.1813 -26.7213 | -0.855676 1.45102 | 6889.66 -4692.26
-54.7283 -26.9251 | -1.44412 0.208035 | 5195.84 -3435.25
-54.2736 -27.1332 | -0.0419492 1.38902 | -13692.7 7272.06
-53.8249 -27.3319 | -0.890245 1.91249 | 5010.02 -3342.33
-53.369 -27.522 | -0.00158745 1.87739 | 8750.51 4054.31
-52.9017 -27.6962 | 0.61692 3.59831 | -6184.22 -9635.19
