-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
31.1573 -50.4864 | -2.9104 -0.775244 | 6593.06 7435.47
31.6563 -50.4893 | -1.01921 -3.4418 | 915.395 -1697.98
32.1563 -50.4745 | -1.18487 -4.44156 | -2238.39 -3887.17
32.6555 -50.4558 | -4.0548 -2.06611 | 5944.78 -3484.48
33.1586 -50.4322 | -4.0362 0.442109 | 2728.12 1671.47
33.6616 -50.3879 | -0.749369 -0.589894 | -9987.14 8574.88
34.155 -50.3137 | 1.75518 -0.584067 | -1587.83 -8269.57
34.645 -50.2374 | 1.47955 -0.829908 | -902.123 -1890.64
35.1334 -50.1552 | -0.00959534 -1.4627 | 4441.93 6025.37
35.6229 -50.0564 | -1.61417 2.52775 | 5440.87 96.9277
36.1157 -49.9514 | -1.25078 3.3508 | -913.262 -3600.18
36.6087 -49.8477 | 1.25219 0.401798 | 3560.01 916.832
37.103 -49.7381 | 0.869953 2.35524 | 94.3149 7321.22
37.596 -49.6163 | -0.79295 2.42603 | -1062.24 -1488.17
38.09 -49.5032 | -1.15139 1.70247 | -505.232 -4679.13
38.5868 -49.4147 | -0.302569 1.52534 | -9753.85 1190.29
39.0802 -49.3502 | 0.770191 1.71159 | -2088.16 6.60678
39.5748 -49.318 | -1.04645 2.24237 | 6999.37 82.6017
40.0751 -49.3264 | -2.94709 4.56166 | 1159.96 -412.511
40.5743 -49.3824 | -2.10441 0.642245 | 3887.88 -4903.96
41.0685 -49.4914 | -0.73238 -3.0383 | 387.359 -1208.74
41.5527 -49.6423 | 1.1994 -0.559882 | -1130.19 2341.98
42.0258 -49.8217 | -0.267406 0.904251 | -661.663 2715.43
42.4876 -50.0251 | -2.01427 0.417764 | 487.523 -2227.62
42.9358 -50.2571 | -0.332311 -0.963497 | -4505.85 2239.95
43.3655 -50.5138 | 1.13524 0.342934 | -5670.73 3305.04
43.7759 -50.792 | 1.98656 1.72484 | 3067.73 -2916.55
44.1739 -51.0917 | -0.488668 -0.642537 | 2643.5 -1076.09
44.5625 -51.406 | -1.94239 -0.328028 | -4406.13 2990.17
44.9405 -51.728 | -2.13739 1.27331 | -484.62 -876.072
45.3149 -52.0537 | -3.94801 0.782649 | 4273.58 2298.88
45.6946 -52.3755 | -3.21964 0.156678 | 306.372 -2889.69
46.0752 -52.6983 | -0.91362 0.225718 | -4487.72 -1828.53
46.4556 -53.0187 | -1.45734 0.538258 | -1263.58 4443.21
46.8471 -53.3214 | -1.19909 0.129158 | 6086.18 -1877.26
47.2578 -53.6032 | 0.363092 -0.148998 | -4748.89 1076.58
47.6803 -53.8606 | 0.454639 -1.74011 | -5419.72 5635.7
48.1142 -54.0885 | -0.30063 -2.34695 | 5154.59 -3316.7
48.5632 -54.2964 | -1.2381 -2.85618 | 6977.91 -6875.12
49.0263 -54.49 | 1.48853 -0.51803 | 3423.3 1965.34
49.5011 -54.6598 | 0.165731 -3.03176 | -6224.02 61.6782
49.9792 -54.8075 | -2.01564 -2.95837 | -3173.07 -1832.47
50.4619 -54.9307 | -1.99719 0.0151304 | 4370.81 5177.62
50.954 -55.017 | -2.06305 -3.77137 | -3771.12 -5321.65
51.4483 -55.0774 | -0.00124688 -6.53442 | 2699.62 2075.88


-30.7744 -44.6025 | -1.89297 2.02949 | 31.8638 -4547.54
-30.2826 -44.5212 | -0.0298235 -0.676126 | -7131.96 10308
-29.802 -44.4007 | -0.0226205 0.646772 | 4880.2 -5426.56
-29.322 -44.2724 | -0.529729 1.00329 | -2027.3 -5124.92
-28.8445 -44.1451 | 0.830931 -2.16805 | -7183.09 3947.09
-28.3738 -44.0098 | 0.677202 -1.86948 | 1289.67 -5508.88
-27.9022 -43.8791 | -0.019427 -3.33462 | 3001.53 3254.2
-27.4287 -43.7431 | -1.98608 -0.0278478 | 4807.61 6968.05
-26.9522 -43.6022 | 0.0165658 1.87144 | -2680.82 -10222.5
-26.4739 -43.4798 | 2.8942 -2.71575 | -4633.27 2685.01
-25.997 -43.361 | 1.72324 -4.80243 | 5988.14 7887.8
-25.5148 -43.2434 | -0.094821 1.12225 | 964.655 -6896.82
-25.0265 -43.1517 | 0.71219 4.01266 | -385.361 1461.1
-24.5344 -43.0813 | 1.90703 1.63298 | 2176.48 2032.09
-24.0374 -43.0325 | 1.67904 2.52123 | 3147.56 -2253.2
-23.5359 -43.0121 | 0.554274 2.31363 | 1619.51 7306.37
-23.0324 -43.0168 | -0.0422942 4.38797 | -64.8145 -9789.66
-22.531 -43.072 | 0.0203656 3.48142 | 3028.61 604.617
-22.0329 -43.1652 | 0.751414 -1.3405 | 846.514 5748.66
-21.5417 -43.2886 | 3.34487 -1.24479 | -1532.02 -3026.01
-21.0656 -43.4573 | 3.57773 -0.118057 | -6156.27 948.181
-20.6146 -43.6734 | 3.01542 -0.935976 | -4134.14 1034.28
-20.1917 -43.9346 | 3.13623 -0.361973 | 2811.2 -2474.95
-19.7937 -44.2367 | 2.43349 0.8513 | 16.0356 -5823.3
-19.4181 -44.5707 | 0.623547 -1.52683 | 1138.94 2868.67
-19.0509 -44.9135 | 2.11159 -1.48599 | 4590.19 5242.87
-18.6818 -45.2536 | 4.51526 -1.81657 | -1435.32 833.99
-18.3196 -45.5989 | 1.40696 -4.14811 | -6227.97 -2329.77
-17.9721 -45.9559 | 1.39367 -0.62422 | 3019.22 4448.45
-17.6287 -46.3146 | 2.86531 -0.922244 | -4199 -1676.26
-17.2944 -46.6791 | 2.70346 -3.14017 | -6232.25 2171.35
-16.963 -47.0397 | 2.38418 -3.1409 | 3030.92 8835.74
-16.6158 -47.3822 | -0.967583 -2.12111 | 7411.87 -7805.2
-16.2543 -47.7223 | -2.47451 -0.080845 | 6972.81 -11509.6
-15.8851 -48.0691 | 2.73029 0.423783 | 614.771 415.265
-15.5124 -48.414 | 2.22411 -2.04108 | -6685.62 1863.35
-15.1399 -48.7536 | 2.51982 -1.71758 | -472.165 -4038.73
-14.7556 -49.0814 | 3.13412 -1.76712 | 8094.62 5035.91
-14.3435 -49.3766 | 1.28632 -1.10001 | -4750.31 -51.7705
-13.9147 -49.6407 | 1.86214 -0.663056 | -8397.95 1880.22
-13.4721 -49.8676 | 2.42008 0.640156 | 1604.1 3106.5
-13.0082 -50.0461 | 1.78589 3.15438 | 5124.97 -2535.08
-12.5246 -50.1779 | 0.262383 0.000194752 | 2056.63 3337.68
-12.0285 -50.2607 | -1.71082 -1.10393 | -269.59 -5271.36
-11.5274 -50.3077 | 0.198698 0.140589 | -2435.32 -1955.44
-11.0259 -50.3115 | 1.33506 -1.31511 | -465.871 9139.12
-10.5274 -50.2565 | 0.153948 -1.87013 | 2088.8 -3082.99
-10.0335 -50.164 | 0.458299 -2.12097 | -1048.4 -5607.56
-9.54775 -50.0422 | -0.00374332 -4.03084 | -4173.03 5786.8
-9.07628 -49.8789 | 0.528508 -3.14143 | 2864.77 -7971.84
-8.61529 -49.6879 | 0.144865 -2.00037 | 3762.57 8036.96
-8.17185 -49.4512 | -1.80701 -2.61301 | -5628.27 -2216.41
-7.75504 -49.1778 | -2.49497 1.45914 | -5035.23 -3595.33
-7.36427 -48.876 | -2.15259 3.10023 | -4532.29 6978.07
-6.99254 -48.5515 | 1.35827 -0.186247 | 4143.83 -8584.34
-6.61315 -48.2387 | 2.7162 -1.31627 | 2377.94 -1916.6
-6.22114 -47.9412 | 0.219558 -0.87048 | -3335.64 4778.48
-5.82095 -47.6532 | -1.26934 -1.58209 | 6485.15 -1030.88
-5.40155 -47.3856 | -1.16907 -3.98334 | 7613.43 3685.75
-4.96426 -47.1348 | -1.22718 -3.84496 | -1857.13 1268.65
-4.51845 -46.8985 | 0.611718 -1.55071 | 1697.08 -3988.63
-4.06453 -46.6788 | -0.680743 -0.34114 | -3311.17 5113.12
-3.61004 -46.4624 | -1.21833 -0.759233 | -4697.58 -2443.93
-3.15229 -46.2574 | -0.77127 -2.42231 | 14455.2 4013.73
-2.67704 -46.0662 | -0.573327 -2.76611 | 8365.68 4230.97
-2.18834 -45.8916 | 0.580683 -3.22968 | -10780 -6071.33
-1.69893 -45.7449 | -1.32934 -4.49968 | -6755.4 -764.782
-1.20862 -45.6245 | -3.01546 -0.947316 | -1208.79 -477.475
-0.713579 -45.5339 | -0.142906 -0.402419 | 3195.75 -173.749
-0.211797 -45.4765 | 0.96701 -2.10776 | -156.683 -2957.1
0.292597 -45.455 | 0.78212 0.376616 | -1458.49 1460.39
0.795894 -45.4605 | 1.13462 -0.0573725 | -3065.76 5566.02
1.29501 -45.4898 | 0.769673 -1.67643 | -7171.34 -1927.4
1.7847 -45.5611 | 1.22535 -2.89912 | 2349.38 -5922.31
2.26665 -45.6815 | -0.537956 -2.93761 | 4278.42 2586.04
2.74187 -45.8337 | 0.616545 -1.16871 | -4287.38 1807.02
3.20483 -46.0125 | 2.53906 -1.66722 | -1074.37 -3135.04
3.6578 -46.2153 | 2.45075 0.427868 | 2643.39 1303.76
4.10883 -46.4266 | 2.46535 2.0872 | 5257.12 1191.82
4.56272 -46.6387 | 1.68147 1.537 | -1392.97 625.544
5.01424 -46.8539 | 1.26304 -0.161373 | -4395.74 489.225
5.46041 -47.0747 | -0.623039 -3.87081 | 6615.38 1387.13
5.90745 -47.3016 | -0.628732 -2.6665 | 1791.14 -3717.06
6.3481 -47.5472 | -0.706423 -1.59903 | 619.18 -7388.51
6.77922 -47.8155 | -1.87175 0.0924572 | 255.675 1146.29
7.20638 -48.0892 | -1.75011 0.603983 | -5604.17 8232.58
7.6318 -48.3551 | 0.591819 0.803469 | 6609.12 -1025.62
8.06109 -48.6209 | 3.24809 4.04606 | -3274.15 -9820.09
8.48543 -48.8978 | 2.98669 3.27973 | -2282.77 5740.86
8.91403 -49.162 | 0.617264 0.863764 | 1195.35 5005.14
9.35294 -49.4052 | -0.302138 1.63772 | -4232.46 -4769.63
9.79773 -49.6359 | -0.62658 3.00607 | 4189.61 -976.025
10.2577 -49.8415 | -1.55495 3.84376 | 1618.6 -4740.73
10.7339 -50.0098 | -1.32142 1.93223 | -5502.44 10137.1
11.2223 -50.1104 | -0.668831 1.94032 | -6381 2588.14
11.7151 -50.1471 | -1.30433 2.50685 | 3852.16 -3403.68
12.2125 -50.1339 | -3.03399 -0.763018 | 11260.1 2881.32
12.7147 -50.0736 | -4.59198 -3.13286 | -194.52 -3575.45
13.2107 -49.9785 | -2.4949 -5.10886 | -15280.5 -177.68
13.688 -49.8477 | 1.09894 -6.6992 | 7764.72 324.248


-26.2304 61.623 | -4.40792 1.62416 | -5087.4 2370.29
-25.7862 61.8451 | -2.20402 3.43136 | 5499.4 -6499.1
-25.3505 62.085 | -1.75997 0.707566 | -4300.08 -806.208
-24.935 62.3532 | -0.82734 -0.84178 | -5560.13 5978.21
-24.5444 62.655 | 0.557959 -1.83741 | 6769.34 -5002.87
-24.1615 62.9689 | -0.221413 -0.172051 | 175.065 300.95
-23.7894 63.2969 | -1.52418 0.352727 | 4248.31 1512.81
-23.4287 63.6414 | -3.5281 -0.19178 | -4167.56 1759.98
-23.0886 64.005 | -1.26975 -1.23767 | -2454.76 -1180.24
-22.7636 64.3797 | 0.55542 -1.51865 | 1338.21 -813.077
-22.4418 64.7569 | 0.562436 -0.0226019 | 2771.44 -2848.51
-22.1165 65.1313 | 0.57049 2.44002 | 1741.45 2218.75
-21.7914 65.5095 | 0.042551 3.23262 | 389.725 5698.72
-21.4707 65.8966 | 1.47564 0.177831 | 2672.11 1628.14
-21.1493 66.2869 | 0.23085 -1.57473 | 4464.37 433.454
-20.8256 66.6778 | -1.35899 -1.45869 | -7642.23 -1430.86
-20.5105 67.0703 | 1.71382 -2.09574 | -3644.27 -2241.43
-20.1956 67.4588 | 2.82108 -2.59182 | 3678 889.686
-19.8662 67.8367 | 2.70713 -1.84735 | -583.285 -3914.23
-19.5197 68.1967 | 3.40422 -2.73222 | 399.519 3760.41
-19.1565 68.5418 | 0.869743 -1.70008 | -3583.31 2135.14
-18.7748 68.8645 | -0.981835 -0.932888 | -640.238 -5024.47
-18.3642 69.1444 | -3.91867 1.39052 | 2352.01 -2472.83
-17.9241 69.3739 | -4.47872 4.09726 | -5401.4 -2041.4
-17.4659 69.5566 | -2.12686 1.61606 | 3060.23 206.673
-16.9914 69.702 | -0.532221 1.058 | 9176.8 6701.25
-16.5027 69.825 | -0.355041 0.632817 | -843.051 6346.35
-16.0075 69.923 | -1.66618 -2.75822 | -4949.3 -9357.57
-15.5093 69.969 | -1.51418 -3.39075 | -2375.38 -2679.75
-15.0113 69.9707 | -1.12709 -2.27629 | 1073.14 3795.18
-14.5139 69.9471 | -0.542438 -0.534119 | -2657.5 -176.912
-14.0204 69.903 | -0.00695411 -0.517802 | -4886.7 4351.22
-13.5319 69.8459 | 0.381622 0.105191 | 2861.92 -4112.02
-13.0454 69.7682 | 2.24645 1.64592 | -6615.57 1869.26
-12.5649 69.6802 | 3.27016 1.65972 | 839.594 221.634
-12.0843 69.5885 | 2.67212 0.164536 | 9008.49 -4309.75
-11.5966 69.4983 | 1.50176 0.257206 | -346.222 2964.19
-11.1045 69.4274 | -0.223347 1.47052 | 6077.89 1306.82
-10.6046 69.3807 | 0.489244 1.55997 | 4749.16 2944.77
-10.099 69.3557 | 1.0132 0.857306 | -1110 -4782.83
-9.59329 69.338 | 0.417257 1.1747 | -2386.32 845.991
-9.08904 69.3327 | 0.0685745 1.0941 | -1000.96 5361.83
-8.5859 69.3421 | -2.53483 1.60201 | 1003.18 -5827.75
-8.08331 69.347 | -2.88933 1.62413 | -8091.07 1289.58
-7.58654 69.3512 | -1.8132 0.912572 | -1985.56 -6079.94
-7.09146 69.3527 | -1.49352 1.44664 | 6348.35 -173.218
-6.59359 69.3737 | -0.535898 1.56327 | -6008.57 6370.49
-6.10323 69.4365 | 0.840402 -0.0768505 | -6708.28 583.545
-5.62346 69.5337 | 2.54198 0.462796 | 1973.03 -7199.17
-5.14778 69.6503 | 1.27438 -0.695886 | 5948.3 272.498
-4.67613 69.7985 | -1.53032 -4.67378 | 4137.45 6420.15
-4.2157 69.9916 | -1.39881 -5.05389 | 470.103 -3904.12
-3.77181 70.2214 | -1.17002 -2.44694 | 3436.75 4050.04
-3.34913 70.4955 | -0.772758 -0.809576 | 2478.25 3662.79
-2.95322 70.8125 | 0.201974 -2.49312 | -1838.56 1441.25
-2.58918 71.1654 | -1.66816 -3.38284 | -4287.45 -202.207
-2.25588 71.5433 | -2.57488 -1.74232 | -4139.87 -9505.2
-1.943 71.9287 | -1.62021 -2.02328 | 1833.27 -3279.83
-1.64136 72.321 | -1.54879 -1.86496 | 334.792 5526.32
-1.35279 72.7274 | 0.614687 -2.09394 | 4091.37 3210.61
-1.07145 73.1441 | 2.8489 -2.15718 | 3995.93 324.494
-0.797532 73.5685 | 2.82094 -0.193408 | -1920.19 1173.22
-0.54184 74.0051 | 1.66062 -1.69639 | -1765.4 5038.79
-0.306621 74.4559 | 0.748058 -4.81208 | -1727.51 2157.65
-0.0828662 74.9132 | 2.10261 -2.74981 | -502.638 -5852.97
0.145922 75.3635 | 5.32434 -0.110991 | -1449.83 -1685.33
0.391344 75.8023 | 4.69355 -0.00739548 | 2168.45 -1424.88
0.666315 76.2222 | -0.536483 0.529273 | 3287.81 -4306.12
0.973123 76.6177 | -2.28925 1.07425 | -4411.5 -804.725
1.29757 76.9958 | -1.06419 1.82339 | -4206.49 3378.34
1.63726 77.3606 | -3.69029 3.94697 | 8410.13 662.986
2.00618 77.7024 | -3.92782 3.90787 | 965.692 -1589.48
2.39666 78.0213 | -1.26116 2.09336 | -812.162 9523.28
2.80172 78.3274 | -3.28403 3.07975 | 1899.25 -4298.97
3.22843 78.6008 | -3.73602 1.89932 | -4908.76 -4497.77
3.6724 78.8352 | -4.41189 0.66898 | -1472.01 -516.04
4.13248 79.0318 | -6.43726 3.18025 | 2178.26 -2234.58
4.60733 79.1913 | -4.33201 4.78095 | -749.446 2450.15
5.08998 79.3249 | -1.28178 3.30177 | -2618.24 1403.11
5.57685 79.4348 | -0.95635 1.69703 | -764.548 696.847
6.0682 79.5168 | -1.1737 -1.32537 | -788.026 -4371.99
6.56255 79.5638 | -1.66661 -3.65174 | -5468.89 2615.2
7.0556 79.5868 | 0.180695 -5.04711 | 5569.98 3964.19
7.55373 79.587 | -0.274041 -3.51714 | 10007.9 -6581.7
8.0587 79.5505 | -2.66133 -0.708437 | 3529.7 1683.02
8.56495 79.4889 | -1.88661 0.275598 | -303.057 -2345.24
9.06836 79.4046 | -0.629825 1.14114 | -1268.21 1578.94
9.56809 79.3077 | -0.333271 2.45118 | -3271.39 -391.111
10.0634 79.2022 | -1.08195 4.4088 | -3538.21 -3291.72
10.5564 79.0953 | -1.20353 3.59609 | 3979.58 4197.78
11.0561 79.0087 | -0.0596621 2.49657 | 9421.02 2434.84
11.5652 78.9466 | -0.610025 2.99983 | -7109.75 -3240.13
12.0715 78.9018 | -0.831228 1.97437 | -8932.95 1321.08
12.5726 78.8831 | 0.390387 -0.446131 | 1811.11 1020.39
