-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
-44.3313 0.984322 | -0.643966 4.4193 | -883.814 1529.02
-43.8305 0.978515 | 0.353031 5.96668 | -1943.62 -1771.63
-43.3323 0.937965 | 0.828551 4.46456 | 4901.35 1450.11
-42.8345 0.869252 | 2.30319 1.4855 | -2810.04 -361.965
-42.3435 0.772332 | 1.9932 -0.15781 | -5280.18 520.665
-41.8625 0.650454 | -0.896916 1.36142 | -3334.24 972.695
-41.389 0.509051 | -2.43862 2.39083 | 9350.44 -2407.13
-40.9142 0.352386 | -1.17208 1.65225 | -3368.3 -3294.44
-40.4441 0.187856 | -0.58848 0.747365 | -12065.9 6079.35
-39.9778 0.0388513 | -0.280215 0.785363 | 8779.35 2094.37
-39.4989 -0.0853772 | -0.0470536 1.06392 | 11399.3 -4358.36
-39.0069 -0.191298 | 2.15273 1.23209 | -5571.73 2582.41
-38.5141 -0.275869 | 2.23025 0.748249 | -6859.25 996.58
-38.0242 -0.34384 | -0.0466353 3.12095 | -2093.22 814.849
-37.5343 -0.401274 | -1.56771 -0.827961 | 8774.84 -5178.64
-37.0383 -0.457265 | -0.735236 -0.947515 | -1071.84 -3861.99
-36.5416 -0.503213 | 0.149178 -0.725759 | -7918.97 5845.9
-36.0482 -0.515802 | 0.733033 -5.11197 | 4162.53 3410.4
-35.5532 -0.4952 | 1.49429 -4.60522 | -957.869 -6048.51
-35.0593 -0.456904 | 0.395463 -1.20175 | 2076.32 850.931
-34.566 -0.393436 | 0.0757984 -0.435817 | 5188.26 1308.07
-34.0732 -0.300967 | 0.16498 0.277912 | -820.338 2611.85
-33.586 -0.179318 | 0.361393 -0.0557152 | 3141.52 -3720.3
-33.1027 -0.0384074 | 0.576757 -0.186125 | -1381.97 -2673.27
-32.6288 0.127801 | 0.19651 0.75389 | -362.065 3297.17
-32.1703 0.333911 | -0.94509 1.87031 | 810.775 3292.65
-31.7314 0.581736 | -1.40344 3.01768 | -126.767 -5057.26
-31.3147 0.862678 | -1.26309 0.308331 | -3545.94 10537
-30.9272 1.18553 | -1.62049 1.99998 | 3429.48 -8427.36
-30.5549 1.52281 | 1.43628 1.26561 | -1919.85 -2603.87
-30.2027 1.87613 | 3.70478 -0.759562 | -8203.58 -1114.05
-29.8776 2.2475 | 1.32311 -2.06205 | -440.022 -5071.33
-29.5669 2.62755 | -0.848386 -3.05281 | 928.017 10841.3
-29.2618 3.01902 | -0.730165 -2.41969 | 8261.25 -9759.16
-28.9428 3.39828 | -2.95242 -0.933857 | -1983.09 7416.95


-52.8461 -32.755 | 1.58044 -1.32898 | -3385.04 -650.78
-52.3872 -32.9468 | 1.17394 0.570509 | 3500.39 5377.65
-51.9396 -33.166 | 0.453707 1.59526 | 1568.19 -6285.07
-51.5121 -33.4272 | 1.82094 1.55526 | -4964.97 24.0496
-51.1109 -33.7233 | 1.01553 0.611893 | 1282.51 2236.9
-50.7281 -34.042 | 1.37884 1.94429 | 1553.84 2108.77
-50.3614 -34.3787 | 1.701 1.43576 | -251.941 -3.1578
-50.0144 -34.7358 | -0.573838 -1.51701 | 2749.34 -1536.18
-49.6894 -35.1151 | -1.00659 -1.93933 | -2415.2 2138.46
-49.3945 -35.5163 | -2.45191 0.6133 | 1743.65 -2358.44
-49.1315 -35.9421 | -2.69465 1.81128 | 2037.53 -8136.19
-48.9025 -36.3946 | -0.330587 0.245944 | 157.724 -6710.32
-48.7052 -36.8679 | -0.48749 1.05815 | 611.927 -579.03
-48.5307 -37.3507 | -1.13571 1.82387 | -4464.1 4855.58
-48.3729 -37.8345 | 0.132093 1.99406 | -306.923 6233.23
-48.2152 -38.3133 | -0.864111 1.31561 | 2607.58 -85.5244
-48.0458 -38.7881 | 0.30085 1.63118 | -1568.83 -2618.19
-47.8629 -39.2591 | 0.559128 2.23659 | 304.898 1430.47
-47.6572 -39.7193 | 0.234234 0.789212 | 1503.75 4697.56
-47.422 -40.1628 | 2.88311 0.457525 | -890.898 -4789.44
-47.1602 -40.5937 | -0.0376309 -0.00460554 | 4935.56 1744.6
-46.8666 -41.004 | -2.32881 0.143597 | -8438.13 3072.59
-46.5552 -41.3939 | -2.26489 0.675753 | -2656.65 3286.59
-46.2195 -41.7584 | -2.82295 -1.60779 | 6631.14 2678.1
-45.8535 -42.0946 | -1.45735 -2.14697 | -5788.29 -6964.8
-45.474 -42.4165 | 0.400304 -0.288855 | 1122.45 -634.682
-45.0726 -42.7133 | 0.0506655 -2.36665 | 8611.35 2089
-44.6424 -42.9753 | 0.0824911 -2.40594 | 207.78 -1276.23
-44.1968 -43.2111 | 0.187945 0.519024 | -9597.8 -1923.24
-43.7467 -43.4264 | -0.240359 1.08754 | 1122.77 1695.52
-43.2834 -43.6106 | -0.262359 0.198837 | 3820.26 -436.877
-42.8057 -43.7589 | 0.535454 -0.23722 | -6049.09 1563.86
-42.3219 -43.8681 | -1.91934 -0.931685 | -1474.54 4896.72
-41.8323 -43.9383 | -4.58385 -1.34612 | 6114.73 -5729.67
-41.3356 -43.9902 | -3.28532 1.12827 | 2281.88 -4452.05
-40.8351 -44.0247 | -0.68034 1.99583 | -1434.02 2598.34
-40.334 -44.0262 | -0.548818 -0.149378 | 1791.01 7275.83
-39.8327 -43.9893 | -2.29996 0.507902 | 1962.61 -2974.2
-39.3315 -43.9372 | -1.91737 1.28247 | -1530.29 -2370.41
-38.8327 -43.8805 | 1.23877 0.871229 | -7973.96 11.969
-38.3396 -43.8208 | 2.17795 -0.831752 | 2874.89 -2937.24
-37.8449 -43.7624 | 0.85072 -0.767998 | 5593.59 5282.43
-37.3464 -43.6968 | 0.846033 0.397769 | 1577.34 1131.74
-36.8461 -43.6344 | 2.78733 -1.13272 | -3269.43 -5720.54
-36.347 -43.5889 | 2.96812 -0.506815 | -6056.7 3040.87
-35.8517 -43.5525 | 1.13048 1.80428 | -662.19 3574.07
-35.356 -43.5301 | 0.10835 2.17041 | 4574.28 -3948
-34.8567 -43.5411 | 0.464451 2.41916 | 3530.76 75.153
-34.3569 -43.5877 | -0.614515 2.6314 | -4555.86 -5249.84
-33.8644 -43.6723 | -2.50327 -0.24013 | -2258.91 5514.91
-33.3769 -43.7745 | -1.32158 0.481379 | 10768.8 5404.36
-32.8875 -43.8946 | 3.4416 4.61976 | -2472.44 -8537.09
-32.4116 -44.0591 | 3.98388 2.50242 | -9573.22 2896.11
-31.9575 -44.2589 | -0.644376 -0.870842 | -2060.59 8796.05
-31.5216 -44.4852 | -2.79929 -3.40304 | -1563.35 -6265
-31.1094 -44.7536 | -0.150254 -3.58591 | 3401.8 -1040.59
-30.7159 -45.0532 | 1.98099 -1.30376 | 387.798 712.735
-30.3379 -45.3739 | -0.201575 -0.578901 | 3329.65 -2755.8
-29.9686 -45.7107 | 0.73516 2.15249 | 6671.12 -5992.06
-29.6009 -46.0587 | 2.19664 2.31312 | -2282.67 445.692
-29.2348 -46.4066 | 0.105196 -0.869369 | -3414.78 7513.66
-28.8639 -46.7415 | -2.01515 -1.43212 | 1330.68 730.955
-28.4835 -47.0657 | -3.46239 -2.48397 | 2638.85 -2515.46
-28.0945 -47.384 | -0.789524 -1.31921 | -848.666 -4936.87
-27.6998 -47.6984 | 1.44185 -0.111727 | 2510.49 7019.1
-27.293 -47.9954 | 1.89848 0.524483 | 855.348 -842.837
-26.8805 -48.2866 | 3.35607 2.26852 | 2397.92 -5602.34
-26.4675 -48.5834 | 3.76105 4.43669 | -933.398 -2269.1
-26.0564 -48.8839 | 0.431452 2.38395 | -3226.19 1891.88
-25.6447 -49.1792 | -0.294086 1.02396 | -2968.94 287.198
-25.2257 -49.4616 | 0.872878 1.80899 | 9983.75 3191.21
-24.7861 -49.7203 | -0.0294886 3.20026 | 3145.87 -3861.57
-24.3357 -49.9657 | -0.863702 3.39394 | -8548.96 1961.77
-23.8856 -50.1991 | 0.150454 3.41999 | -8900.64 -6615.41
-23.4334 -50.4185 | 1.22431 3.01665 | 3205.15 65.5708
-22.9595 -50.5863 | 1.62323 2.84342 | 4493.1 12630.4
-22.4618 -50.6628 | 1.79685 2.58876 | 1580.18 249.804
-21.9557 -50.6583 | 1.47974 1.54254 | 4784.41 637.902
-21.4503 -50.5838 | -0.440901 -0.134067 | 3808.51 5839.2
-20.9537 -50.4483 | -1.5866 -0.843996 | -2344.72 -7030.58
-20.4721 -50.276 | -0.133231 -1.72674 | -11890.5 2926.7
-20.0146 -50.0644 | 1.18514 0.463492 | -3521.94 -131.529
-19.5702 -49.8318 | 3.93487 0.108368 | 12750.1 -6314.79
-19.1197 -49.5977 | 4.4059 1.27128 | 3761.45 5918.43
-18.6739 -49.3455 | 1.45299 2.86512 | -4647.14 -629.629
-18.2434 -49.074 | 1.30168 -0.96317 | -9112.44 619.827
-17.8325 -48.7844 | 0.561751 -0.710553 | -4072.68 -5572.98
-17.4295 -48.4936 | 0.0500111 1.32508 | 1327.88 -5363.06
-17.0247 -48.2086 | 1.35579 0.631549 | 560.383 4989.13
-16.6198 -47.9196 | 2.90793 0.14547 | 1044.39 2297.73
-16.211 -47.6309 | 2.5586 0.925394 | 6707.35 4279.61
-15.7895 -47.3499 | 0.576859 0.927131 | 3612.57 1615.51
-15.3531 -47.0873 | -1.19319 2.20069 | -4637.25 -6906.13
-14.9047 -46.8559 | -1.27304 1.70371 | -1134.09 226.33
-14.4454 -46.6513 | -0.668465 0.986508 | -2948.68 -1627.14
-13.9781 -46.4738 | 0.724523 1.62528 | -2835.29 -2391.3
-13.5048 -46.3213 | 1.12179 0.0131751 | 1579.77 2524.03
-13.0255 -46.1846 | -0.803045 -0.391992 | -1706.84 959.075
-12.5425 -46.063 | -1.70833 -0.455431 | 3873.39 4774.85
-12.0521 -45.9591 | -0.74285 -4.83099 | -1245.25 -4468.42


-10.5523 -58.1014 | 2.32729 -8.11307 | 165.301 2501.58
-10.0869 -57.9204 | 1.47836 -2.44543 | -9458.63 -3432.3
-9.63689 -57.7198 | -1.27743 1.4293 | 2683.95 -5617.53
-9.19084 -57.5102 | -1.41152 0.0323812 | 8005.35 4362.92
-8.74727 -57.28 | -3.19197 0.617815 | 4339.94 7227.97
-8.31228 -57.0236 | -2.88747 1.08692 | -7104.96 -3662.91
-7.89084 -56.7549 | -1.72098 -1.34223 | -4340.63 -4262.24
-7.47591 -56.4836 | -3.48001 -3.5936 | 6797.46 1248.64
-7.05633 -56.211 | -2.95355 -1.34967 | 5773.71 4222.49
-6.63273 -55.9333 | -0.276763 -0.374621 | 3524.11 2303.51
-6.20817 -55.6502 | 3.76058 -2.48359 | -2791.15 1092.1
-5.78727 -55.3624 | 1.85545 -0.145299 | -29.4759 2362.21
-5.36517 -55.0757 | -1.41112 -1.79428 | -223.08 -4648.4
-4.93574 -54.8043 | 0.112833 -5.25246 | -3233.51 -2634.48
-4.49935 -54.5498 | -1.82813 0.271666 | 4441.03 -974.332
-4.05301 -54.3101 | -2.61651 4.22613 | -6294.81 7315.21
-3.60567 -54.0764 | 1.04212 2.72463 | -4636.64 -5355.82
-3.14875 -53.8728 | 0.0584703 4.86525 | 6248.81 -5884.27
-2.67321 -53.711 | 3.24253 1.70202 | -336.848 6625.06
-2.1873 -53.5763 | 4.61256 2.69964 | 3715.56 -1037.1
-1.69037 -53.4783 | 3.07395 1.74754 | -321.107 -4728.16
-1.18855 -53.4213 | 2.01533 0.512701 | -8894.46 -1471.61
-0.691725 -53.3917 | 0.00596337 0.523938 | -10310.1 2067.87
-0.201131 -53.3717 | 0.596035 -0.706748 | 11266.5 7774.91
0.298328 -53.3533 | 1.23968 1.53592 | 16554.7 -2448.77
0.810746 -53.3589 | 0.133748 -0.662118 | 342.588 -3797.13
1.32209 -53.4004 | -0.74012 -2.46121 | -13698.5 1950.16
1.81848 -53.4759 | -0.786181 -1.34398 | -12900.8 -423.13
2.29741 -53.5869 | -1.21071 -2.02101 | 101.45 2132.74
2.76774 -53.7246 | -0.624218 -2.89546 | 5678.21 1121.43
3.23343 -53.8857 | 0.882654 -0.279679 | -6269.9 -4248.24
3.6867 -54.0724 | -0.529105 1.36881 | -1208.21 919.209
4.13721 -54.2647 | -2.09897 -0.621626 | 10096.4 -1941.03
4.5994 -54.4454 | -2.03913 -2.13804 | 60.8673 3098.43
5.07131 -54.5997 | -1.21388 2.34752 | 371.45 9270.2
5.55105 -54.7255 | -1.3457 1.44062 | 2429.21 -7880.94
6.0321 -54.8575 | -3.74217 -3.9659 | -3777.56 -5970.83
6.50943 -55.0018 | -3.94936 -4.36321 | 5816.53 2394.21
6.99253 -55.1404 | -0.813585 -2.57346 | 4262.77 -2332.71
7.48238 -55.269 | 0.918408 0.57516 | 698.923 3302.87
7.97741 -55.3782 | 1.88313 2.04539 | 27.0969 2225.39
8.47497 -55.4712 | 2.2359 0.589351 | -5022.62 -5135.69
8.97017 -55.5596 | 0.0619009 0.578668 | -3486.24 -2312.5
9.46589 -55.6325 | 0.0984987 2.25323 | 5813.5 3337.76
9.96924 -55.6681 | -1.09522 -0.529235 | 3256.65 7054.09
10.4762 -55.6587 | -0.305064 0.439767 | -2663.54 -7258.57
10.9803 -55.6243 | 0.75206 3.38736 | -3398.63 -595.641
11.479 -55.5556 | 0.463442 0.972832 | 7354.01 4412.12
11.9746 -55.4414 | 2.01734 -0.278957 | 3226.08 -1800.59
12.4593 -55.2825 | 1.14681 2.81164 | -8537.88 678.178
12.9166 -55.0702 | 0.636463 2.31618 | -7047.12 1850.57
13.3405 -54.8054 | 1.38006 2.13589 | 1729.25 -2084.25
13.7392 -54.504 | -0.875848 2.74933 | 1390.89 1387.02
14.1154 -54.1729 | 0.778624 1.96768 | 549.664 -1728.43
14.4723 -53.8208 | 2.29019 0.838525 | 844.153 2457.54
14.8119 -53.4486 | 0.459782 -0.717102 | 6092.85 6352.84
15.1403 -53.0588 | -0.575683 0.205207 | -3857.19 -2957.04
15.4544 -52.6615 | -0.31278 0.455204 | -3418.27 -9232.49
15.7585 -52.2643 | 1.71787 -1.09062 | 4852.47 4199.75
16.0554 -51.857 | -0.831003 -3.6178 | 837.735 5767.89
16.3372 -51.434 | -4.41325 -2.32353 | 546.408 1756.28
16.6018 -50.9983 | -0.48397 0.10397 | -1372.48 -536.208
16.8474 -50.5531 | 0.90392 0.0262397 | -7293.73 -2799.37
17.0735 -50.1033 | 1.677 -1.38678 | -3960.84 -4058.62
17.2989 -49.659 | 1.8627 -1.23134 | 3756.59 -11291.5
17.5474 -49.2337 | 3.62797 -1.41667 | 534.025 6191.4
17.8158 -48.8161 | 2.43432 0.38316 | 113.245 9735.3
18.1059 -48.4061 | -0.811994 0.22801 | 3915.9 -5668.04
18.431 -48.0237 | 1.3578 -2.09635 | 3204.6 -415.028
18.787 -47.668 | 2.17785 -0.980803 | -3768.16 2625.18
19.1611 -47.3323 | 0.233526 2.45718 | -1355.7 -4453.66
19.5535 -47.0218 | 0.569849 1.84078 | 1446.26 7681.78
19.964 -46.7291 | -1.85947 -0.727103 | 2567.94 -1761.81
20.3972 -46.4692 | -1.58093 -1.6514 | -1630.39 -1.57173
20.8503 -46.2487 | -2.31367 2.77829 | 1440.18 -9350.94
21.3223 -46.0774 | -0.364168 2.39588 | -5103.98 7181.74
21.801 -45.9302 | 2.05737 1.0481 | 5611.47 -2893.16
22.2909 -45.8121 | -0.326697 2.07067 | 2903.59 -317.994
22.7868 -45.713 | 0.116671 -1.46267 | -4577.12 -33.0579
23.2804 -45.6196 | 1.89609 -0.616227 | -5301.79 2034.49
23.7696 -45.5203 | 1.3158 1.43958 | 5589.42 541.36
24.2614 -45.4137 | 0.699947 -2.21039 | 7281.92 152.873
24.7552 -45.2977 | 0.555826 -4.93003 | -11384.1 2793.06
25.2372 -45.1658 | 1.28584 -1.17881 | -10946.2 -4954.23
25.7089 -45.0296 | 1.70589 0.900253 | 3384.05 112.535
26.1814 -44.8908 | -0.62428 2.098 | 7872.15 -6117.26
26.6578 -44.7501 | -1.96242 3.64107 | -1504.72 6296.72
27.126 -44.579 | -0.721856 2.34479 | 2869.43 8654.18
27.5852 -44.3731 | 1.89898 -1.16534 | 5309.03 -4200.29
28.0415 -44.1551 | 0.153244 -0.378127 | -4223.97 -4476.47
28.4882 -43.9269 | -1.51471 2.34875 | -7179.66 4418.01
28.9211 -43.6798 | -1.50902 4.12903 | 7157.67 -7544.77
29.3538 -43.4289 | -3.16408 4.74826 | 1986.22 7432.23
29.7775 -43.1557 | -3.0854 4.8768 | -82.3725 -1342.14
30.1877 -42.8639 | -0.790388 3.5589 | -3713.83 -5517.89
30.5781 -42.5542 | -0.280959 4.15122 | -3535.05 -3305.38
30.9408 -42.218 | 0.167425 2.18428 | 915.358 4024.88
31.2701 -41.8461 | 2.05252 -0.501915 | 329.11 4218.78
31.5632 -41.4413 | 2.04914 0.0435888 | 3204.49 243.747
31.8258 -41.0138 | 2.43318 0.388719 | -1067.21 -1962.91


-18.8373 35.0741 | 4.46771 0.473109 | -1327.14 -2507.73
-18.346 34.9861 | 2.62506 2.036 | 2209.56 928.675
-17.8488 34.9458 | -0.597365 2.6232 | -12999.9 4322.86
-17.3586 34.9598 | 0.499824 1.7222 | 3227.88 -2741.95
-16.8694 35.0149 | 1.84965 0.574974 | 8611.43 -651.856
-16.3795 35.1068 | 1.44877 2.40319 | 98.4892 4057.21
-15.8964 35.2356 | 0.879386 -0.0160362 | 237.983 -6126.87
-15.4208 35.385 | 0.84773 -2.95383 | -7649.41 1160.98
-14.9588 35.5608 | 2.68818 -3.49438 | 5425.17 1906.81
-14.5012 35.758 | 2.85263 -1.79782 | 5637.03 1962.55
-14.045 35.9692 | 1.45379 -1.66012 | -1980.36 -4047.06
-13.5929 36.1864 | 0.162539 -2.23405 | 3513.21 5022.84
-13.143 36.4155 | -0.87842 -1.38569 | -1122.13 573.061
-12.696 36.6483 | 0.0398195 0.921516 | -6033 -4526.72
-12.2513 36.8725 | 2.71092 0.863388 | -2849.8 -6810.55
-11.8051 37.083 | 5.3156 1.47725 | -2863.51 3001.77
-11.3594 37.2943 | 5.55297 -0.870896 | 11863.8 5599.23
-10.905 37.5083 | 2.10978 -2.58164 | 918.077 1835.53
-10.4473 37.7203 | 2.14626 -3.08993 | -4223.2 -4255.73
-9.98854 37.9219 | 3.14894 -3.70452 | 1108.55 3245.19
-9.52546 38.1167 | 2.08069 -3.7008 | -455.043 1699.55
-9.05652 38.2996 | 0.365376 -0.494676 | 7316.14 -1102.73
-8.57564 38.4612 | -2.07692 3.21868 | -5236.17 -224.726
-8.09141 38.6017 | -0.559356 0.233087 | -3430.42 -1581.11
-7.60343 38.7184 | -0.588503 -0.716128 | 5188.32 2966.12
-7.10718 38.812 | -2.99777 -1.59445 | -2180.15 5779.99
-6.60675 38.8737 | -2.26023 -1.91381 | 699.772 -6988.65
-6.10354 38.8707 | -0.553304 -2.98035 | -2849.29 -6065.79
-5.6086 38.7973 | -0.66121 -2.30928 | -10081.3 7680.47
-5.13197 38.6738 | -1.0893 -0.436489 | 142.743 343.453
-4.67276 38.4985 | 0.348699 0.931039 | 2979.01 -4789.03
-4.23227 38.2726 | 1.37674 -0.731963 | 3434.89 2327.95
-3.80835 38.0143 | -0.791272 -4.47592 | -5241.74 2309.7
-3.40484 37.7304 | -2.34326 -4.32435 | 1193.33 -2579.45
-3.01353 37.4263 | -1.35645 -2.70852 | 10048.4 -1400.11
-2.62291 37.1112 | 0.28123 -1.99852 | -1398.45 -170.068
-2.2422 36.784 | 2.01724 -2.15268 | -419.999 2094.85
-1.87492 36.4435 | 1.62243 -0.990625 | -2964.38 -3723.83
-1.52646 36.0835 | 1.23668 0.764502 | -567.33 -2285.34
-1.18941 35.7115 | 1.57584 2.21341 | 2913.13 2443.46
-0.851246 35.3411 | 1.984 2.00535 | 1561.26 10375.1
-0.512237 34.9775 | 5.10209 1.72111 | -8219.19 -9626.06
-0.1906 34.5968 | 2.37099 -1.13645 | 3869.34 -6953.29
0.132424 34.2096 | -0.92795 -1.46747 | 9107.35 6785.68
0.474236 33.8375 | -1.49607 -1.07001 | -6526.98 -1017.63
0.818657 33.4721 | -2.44212 -0.816908 | -6872.04 2472.59
1.16727 33.1173 | -2.17074 -0.010233 | 3377.18 800.925
1.53512 32.7813 | -0.355614 1.32417 | 2570.62 -1991.6
1.92464 32.4676 | 0.89399 1.26948 | -5299.78 -1941.71
2.33296 32.1817 | 0.620525 -1.75314 | 3611.9 2409.75
2.77078 31.9417 | 0.86864 -0.0202722 | 2632.82 2239.34
3.23481 31.7541 | 2.33416 1.50832 | -1025.19 -2818
3.71542 31.6131 | 1.35412 -3.90305 | 379.892 4248.71
4.20854 31.5225 | -0.00964532 -3.06019 | 5232.54 -4892.44
4.71119 31.4686 | -0.835158 -3.86627 | 1844.15 -1218.95
5.21695 31.4546 | -0.432309 -3.53372 | -12339.1 5406.05
5.71303 31.4888 | 1.06364 -2.35568 | -3749.85 -5392.01
6.20198 31.5564 | 1.77307 -2.85277 | 5286.18 3355.61
6.68783 31.6618 | -0.454529 -1.16006 | 3040.21 -2554.97
7.16828 31.7969 | -0.595356 1.66722 | -2330.53 -795.247
7.63712 31.9644 | 2.29286 -0.102488 | -2323.6 9412.67
8.09323 32.168 | 2.61592 1.57416 | 8033.43 -2294.16
8.55236 32.3759 | 1.45008 2.97687 | 1755.84 -6814.37
9.01613 32.5735 | 2.6325 -2.5171 | -1188.42 3688.54
9.4795 32.7726 | 1.4306 -1.91161 | 92.7215 280.375
9.94282 32.9708 | 0.0538335 0.725564 | -5001.46 -224.653
10.4044 33.1634 | 0.25005 -0.25893 | -4409.01 -25.7585
10.8684 33.3411 | 0.437857 -0.181862 | 3432.71 -2279.24
11.3438 33.4897 | 2.99801 0.554087 | 747.531 -374.034
11.8293 33.6063 | 2.29172 0.552572 | 4170.49 -1886.36
12.3241 33.6909 | -0.0269443 -2.46328 | -1828.54 2365.42
12.8219 33.7539 | -0.53311 -1.96262 | 1845.17 3580.2
13.3228 33.7962 | -0.459485 1.27415 | -3616.37 540.537
13.8223 33.8048 | -2.09464 1.6856 | -4800.29 -275.287
14.3166 33.7648 | -4.11046 2.35542 | 2041.24 -5470.46
14.8041 33.6644 | -2.42037 1.7849 | 4153.44 893.355
15.2818 33.5148 | 1.5624 0.748677 | 578.853 6124.68
15.7427 33.3221 | 2.60851 1.32185 | -7614.84 -8229.71
16.1728 33.0713 | 0.854015 0.319519 | 4413.92 -797.539
16.5839 32.7842 | 0.387541 0.782866 | 8307.05 2863.55
16.9852 32.4768 | 0.476034 2.39853 | -2988.3 -1903.28
17.3664 32.1441 | 0.546315 1.58771 | 2727.26 -2643.99
17.7293 31.7875 | 1.4036 0.706765 | 739.663 -3605.91
18.0731 31.41 | 2.30189 -0.81777 | -1512.22 5410.15
18.3986 31.0224 | -0.65005 -4.51644 | -5661.48 9765.17
18.7006 30.6269 | -3.6631 -4.7932 | -3359.8 -2731.75
18.9754 30.2132 | -0.175862 -1.31898 | 4038.14 405.094
19.2308 29.785 | 2.23741 -0.702298 | -2853.64 -9281.16
