-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
-54.2541 -27.6758 | -1.76267 0.312285 | -1448.21 4071.38
-53.7944 -27.4687 | -0.22177 1.72437 | 697.974 2497.42
-53.3182 -27.3004 | 1.32403 1.532 | 4376.44 -7677.54
-52.8221 -27.1989 | 1.26228 2.85974 | -467.708 -574.943
-52.3171 -27.162 | 1.30749 0.967176 | -201.114 -2465.79
-51.811 -27.1868 | 1.82941 -1.87782 | 874.987 -6698.66
-51.3087 -27.2628 | 2.65156 -0.665725 | -549.659 6099.66
-50.8101 -27.3551 | 2.59445 0.348981 | -1053.41 4035.27
-50.3141 -27.4534 | 1.77174 0.235951 | 735.197 142.937
-49.8196 -27.5625 | 1.00462 0.0873307 | 2524.52 73.9575
-49.3274 -27.6883 | -0.0684982 -1.62163 | -694.873 -2517.06
-48.8425 -27.8385 | -0.512487 -1.88258 | -4429.66 1095.46
-48.3694 -28.0112 | -0.567662 0.107881 | -5183.72 2124.08
-47.9098 -28.2043 | -0.686009 0.805203 | -4208.85 744.802
-47.463 -28.417 | -0.0978078 -0.424302 | -859.439 722.678
-47.0248 -28.6445 | 0.361838 -1.26316 | 2033.9 -2261.72
-46.5901 -28.8831 | -0.468152 -1.59223 | 749.519 -2588.17
-46.1545 -29.1231 | -1.65405 -2.80149 | 1164.31 2895.29
-45.7107 -29.3474 | -1.24307 -3.36042 | 1164.45 3649.33
-45.257 -29.5509 | -0.750319 -2.17012 | 526.708 -57.307
-44.7976 -29.7428 | -1.53036 -0.561308 | 937.258 -3340.61
-44.3357 -29.9341 | -2.25489 -0.302307 | 1552.31 -5609.69
-43.8701 -30.1256 | -2.03917 -0.955686 | 4151.95 -2254.4
-43.3941 -30.3011 | -2.16853 -1.8604 | 3155.21 1246.1
-42.904 -30.4399 | -2.88256 -1.15238 | -596.951 2686.16
-42.4031 -30.5266 | -3.74411 0.534893 | -1166.1 5269.94
-41.8968 -30.5528 | -4.24924 0.888009 | -2109.19 -56.5874
-41.3923 -30.5277 | -3.90952 1.70515 | -2259.75 -2332.11
-40.8942 -30.4594 | -3.26387 1.8637 | -3727.22 995.59
-40.4071 -30.3469 | -2.56694 2.65843 | -1371.13 -1888.66
-39.9321 -30.1956 | -0.963068 1.16784 | 1784.69 1612.69
-39.4693 -30.0056 | 0.333314 -1.16986 | 2780.95 2390.71
-39.0188 -29.7813 | 0.519973 -1.94905 | 1736.29 67.4699
-38.5801 -29.5321 | 0.987075 -1.78026 | -1384.2 -1292.87
-38.1542 -29.2644 | 0.82236 0.83454 | -2651.04 -2156.98
-37.7407 -28.9825 | 1.02566 2.42195 | -1867.86 554.606
-37.3376 -28.6879 | 2.1077 1.23473 | 393.184 2402.63
-36.9379 -28.3864 | 2.47811 -0.41691 | 3979.1 -25.1103
-36.5313 -28.0904 | 1.39784 -1.90036 | 731.716 -33.2462
-36.1156 -27.8064 | 0.603011 -3.29181 | -1595.12 -83.4394
-35.6889 -27.5406 | 0.963984 -2.94362 | 2624.41 -2959.32
-35.246 -27.3013 | 2.30517 -2.39414 | 2009.82 -1126.78
-34.7899 -27.0848 | 2.74651 -2.38505 | -155.017 3226.78
-34.3262 -26.8815 | 1.27458 0.346457 | 1613.69 -930.188
-33.8553 -26.6929 | 0.886968 2.56442 | -92.6837 -1510.7
-33.3805 -26.5164 | 1.68857 2.80252 | -3754.09 1247.89
-32.9068 -26.3444 | 1.93904 2.87173 | -3450.74 -658.052
-32.434 -26.1779 | 2.14691 2.4306 | 1401.11 42.212
-31.9576 -26.0185 | 2.73584 0.997621 | 3511.03 3186.31
-31.4754 -25.8667 | 3.01647 -0.337321 | 326.898 2177.03
-30.9871 -25.7318 | 3.24364 -2.96308 | -543.313 -1664.9
-30.4909 -25.6314 | 2.56418 -6.0529 | 1936.37 -2005.17
-29.9865 -25.5779 | 0.98892 -6.89513 | 1507.31 -3370.37
-29.4784 -25.5774 | -0.18939 -5.09801 | -1600.97 1517.26
-28.9738 -25.6241 | -0.684395 -3.93793 | -2925.94 -91.8576
-28.4787 -25.7198 | -0.822357 -3.38731 | -3032.23 -3843.07
-27.9975 -25.8652 | -0.0710115 -0.399583 | -1164.83 4067.43


27.3923 -71.3273 | -0.913954 -5.82871 | -226.762 2555.92
27.8677 -71.1713 | -0.575342 -3.6321 | -36.7035 -2180.9
28.3434 -71.0182 | 0.186798 -2.63157 | -209.293 -2706.58
28.8204 -70.8744 | -0.23594 -1.35509 | -5165.33 1441.11
29.2956 -70.737 | -1.27759 -1.09014 | -3055.24 -799.811
29.772 -70.6129 | -1.3692 -2.63477 | 3202.1 1134.49
30.2554 -70.5074 | -0.501971 -3.05467 | 4704.27 -2308.19
30.7472 -70.4276 | -0.107951 -0.326724 | 853.107 1705.64
31.2432 -70.3674 | -1.62563 2.71433 | -488.161 1090.95
31.7414 -70.3263 | -2.6272 2.03536 | 2267.52 -11.5113
32.2427 -70.3077 | -1.72201 -0.0671759 | 2001.69 -1421.87
32.7454 -70.3143 | -0.813237 -0.128074 | -4605.87 1128.52
33.2438 -70.3426 | -1.15495 1.47688 | -4146.93 2043.67
33.7371 -70.3923 | -2.33442 1.84586 | 736.766 -900.315
34.2272 -70.4698 | -3.06011 2.16993 | 2223.49 -1998.43
34.714 -70.5764 | -3.3492 2.27543 | 2205.73 -462.806
35.1973 -70.7063 | -3.81081 2.25918 | 1935.76 413.128
35.6777 -70.853 | -4.22056 -0.0818935 | 2970.64 807.705
36.156 -71.0139 | -4.08278 -4.61101 | 1552.53 442.706
36.6293 -71.1917 | -2.79567 -5.57612 | -1551.79 985.622
37.0923 -71.3923 | -1.05716 -3.65728 | -2062.8 -3404.05
37.5402 -71.6238 | -0.116617 -2.84491 | -672.434 -4932.95
37.9754 -71.8809 | 0.314934 -3.002 | 2012.74 3695.76
38.4078 -72.142 | 0.947603 -1.74003 | -90.3403 3399.27
38.8401 -72.4004 | 1.18389 -0.839952 | -1788.68 1370.02
39.2698 -72.6593 | 0.832259 -1.72067 | -2553.99 -1435.21
39.6951 -72.9229 | -0.428741 -3.47837 | -69.5736 1975.72
40.1191 -73.1867 | -1.9221 -4.99256 | 670.867 335.718
40.5427 -73.4525 | -2.44293 -4.57463 | 732.761 -4806.26
40.9659 -73.7242 | -1.4484 -1.81486 | 3909.57 -3318.24
41.3959 -73.9932 | 0.0151464 0.437801 | 3158.83 140.217
41.838 -74.2458 | 0.475078 0.435554 | -1185.96 4774.86
42.2918 -74.4723 | 1.1278 0.431482 | -1360.42 1155.98
42.7547 -74.6764 | 1.81421 0.655092 | 1123.34 -1970.2
43.2256 -74.8635 | 2.0727 1.47567 | -1805.99 -147.396
43.7018 -75.0321 | 1.73669 0.783753 | -5108.69 -1960.61
44.1819 -75.1774 | 1.2094 -0.325116 | -1135.41 3262.35
44.6709 -75.2824 | 0.955345 -0.0643507 | 3377.38 2040.78
45.1698 -75.3407 | 1.02863 0.447154 | 3710.9 -2020.88
45.6747 -75.3559 | 0.901125 0.702366 | -1114.22 -1420.33
46.1779 -75.3241 | 0.445576 0.785321 | -3153.11 1198.93
46.6718 -75.2354 | -0.227263 1.14442 | -2049.27 5016.27
47.1504 -75.086 | -1.13729 1.67238 | 690.757 1587.34
47.6145 -74.8925 | -1.06316 2.26544 | 4946.28 -2778.28
48.0714 -74.6743 | -0.0477919 1.5942 | 5520 717.102
48.5219 -74.4336 | 0.694342 0.37588 | 1982.42 3549.43
48.9604 -74.1664 | 1.21807 0.138667 | -1960.17 -974.002
49.3819 -73.876 | -0.174936 2.45268 | -4571.2 -2311.85
49.7822 -73.564 | -1.52935 3.83228 | -1612.43 -2591.56
50.1613 -73.2308 | -1.56182 3.21398 | -209.529 -559.89
50.5159 -72.8732 | -1.19777 1.51217 | -2525.07 2734.35
50.8398 -72.4878 | -2.09689 0.987818 | -1079.42 783.699
51.1367 -72.081 | -2.70162 0.49128 | 2278.65 -1091.08
51.415 -71.6608 | -2.3282 -0.372085 | -419.09 648.038
51.6747 -71.2285 | -2.60757 -0.637571 | -1209.15 988.348
51.9179 -70.786 | -3.02869 -0.965 | -1356.37 3351.8
52.152 -70.3366 | -1.18132 -2.21785 | 217.024 873.49
52.3929 -69.89 | 0.256149 -2.71737 | 44.0074 -2518.07
52.6561 -69.4584 | -0.10386 -2.15208 | -1203.43 -900.966
52.9534 -69.052 | -1.02008 -1.45735 | 1118.55 -3133.88
53.2964 -68.6861 | -2.56176 0.335911 | 2969.36 -5333.9
53.6855 -68.3719 | -2.91804 2.31138 | -2850.86 213.648
54.1047 -68.1026 | -1.81138 1.93208 | -5768.95 -199.515
54.5433 -67.8746 | -1.50472 1.54479 | -1748.2 -1855.11
54.999 -67.6892 | -1.75359 1.72432 | -495.398 107.709
55.4671 -67.541 | -1.83715 1.20411 | -4247.2 3573.19
55.9409 -67.4228 | -1.62581 0.219096 | -3054.88 1960.72
56.4199 -67.3411 | -1.7069 -1.74828 | 32.7806 415.824
56.9041 -67.308 | -2.23997 -1.69546 | 136.197 -1580.28
57.3891 -67.3312 | -2.757 -0.494851 | 904.033 1644.08
57.8703 -67.4045 | -3.57925 -1.61159 | 3718.07 -2382.33
58.3467 -67.5224 | -4.36751 -4.50858 | 6404.71 96.1094
58.8207 -67.6685 | -4.37233 -5.15972 | 2356.53 1434.94
59.2916 -67.8312 | -2.64124 -3.07805 | -692.773 304.336
59.7583 -68.006 | -0.243129 -1.21089 | 2414.38 -47.0173
60.2236 -68.1898 | 0.840505 0.0100679 | 3372.89 1014.7
60.6881 -68.3816 | 0.981046 0.424956 | 31.3866 -3560.41
61.1477 -68.5881 | 0.434719 0.512092 | -1931.74 -2699.58
61.6024 -68.8035 | -0.68971 0.653451 | -2037.69 3898.42
62.0579 -69.0107 | -0.609992 1.22426 | -1060.61 2003.37
62.5181 -69.2036 | -0.141307 1.25321 | -66.9171 -2980.41
62.9849 -69.3815 | 0.628648 1.90066 | 1364.26 -980.654
63.4625 -69.5328 | 0.824928 1.7673 | 3957.04 4544.53
63.9536 -69.6434 | 0.105725 1.74256 | 2394.41 667.572
64.4536 -69.7197 | -0.886181 1.52516 | 1050.83 -988.387
64.958 -69.7709 | -1.46207 -1.68532 | 286.344 -611.365
65.4645 -69.8012 | -1.33553 -4.64065 | -1178.02 873.456
65.9709 -69.8094 | -0.971991 -3.99998 | -1357.22 -931.553
66.476 -69.794 | -0.593877 -3.71635 | 533.125 204.102
66.9793 -69.7467 | -0.280872 -3.35319 | 1226.97 637.184
67.4775 -69.6581 | -0.932647 1.16744 | -1283.77 -1304.51
67.9622 -69.5192 | -1.66474 4.86535 | -3725.76 2907.87
68.4215 -69.3171 | -1.11759 3.9967 | -3078.73 4002.87
68.8477 -69.0538 | 0.0194799 2.19245 | -2363.46 1353.7
69.2442 -68.7486 | 1.0182 2.22397 | 640.344 -3090.72
69.6253 -68.4261 | 1.26889 2.29276 | 486.272 -2651.72
70.0019 -68.1001 | 2.29309 0.239052 | 1906.87 -1841.7
70.3806 -67.7765 | 3.34157 -2.24292 | 2699.35 -1133.61
70.7612 -67.4534 | 2.92295 -3.1664 | -1095.77 762.499
71.1352 -67.1228 | 2.09145 -2.75946 | -1134.47 2386.05


-35.7474 68.2105 | -4.7487 2.84298 | -5284.64 2915.15
-35.4465 67.8183 | -3.07918 3.28372 | 3154.79 3854.92
-35.1674 67.4114 | 0.985229 4.19594 | -2614.36 -1902.67
-34.9159 66.9866 | 3.11804 4.21181 | 1042.29 -1337.51
-34.6852 66.5485 | 1.4631 4.11749 | 5149.36 986.319
-34.4679 66.102 | 0.414226 4.10176 | -2380.57 -2889.56
-34.2734 65.6429 | 0.694036 3.32579 | 527.033 -4214.47
-34.0979 65.1726 | 0.0399461 2.19115 | 1811.35 -2038.75
-33.9339 64.6958 | 1.0041 1.86472 | -2188.89 -449.148
-33.7775 64.2163 | 0.833961 1.51459 | 3440.07 1989.04
-33.616 63.7389 | -0.00549315 0.879239 | 1531.12 -835.191
-33.4504 63.2619 | 2.91032 1.20973 | -745.49 -1403.67
-33.2864 62.7839 | 5.44691 1.58361 | 421.391 4020.89
-33.1266 62.3075 | 4.42811 1.25335 | -3389.25 2298.76
-32.9786 61.8299 | 3.07474 1.76696 | -4796.87 -4386.17
-32.8398 61.3474 | 0.894315 1.88537 | 2662.75 -2499.46
-32.6863 60.8673 | -1.78797 1.10497 | 2178.35 3164.89
-32.5028 60.3996 | -1.26617 1.01765 | 747.764 4524.09
-32.2854 59.9498 | 0.512394 1.34807 | 183.021 -932.832
-32.0378 59.5155 | -0.060119 1.98591 | -4299.15 -3159.69
-31.7647 59.0972 | -0.751981 3.83675 | 2126.75 6562.93
-31.4551 58.7091 | -0.93563 4.81201 | 555.675 3627.03
-31.1161 58.3492 | -0.485396 3.60802 | -5097.16 -4498.44
-30.7628 58.0043 | 0.669371 2.88876 | -1284.89 548.82
-30.3918 57.6795 | 0.592264 4.70209 | 462.254 -2876.21
-29.9989 57.3784 | -1.56421 5.18125 | 3785.95 -3022.86
-29.5776 57.1107 | -2.32674 3.56523 | 7750.19 2904.81
-29.1256 56.8883 | -0.812505 3.62891 | 298.152 -4985.38
-28.6558 56.7019 | -0.889364 1.90624 | -4615.03 -308.024
-28.1746 56.5587 | -2.16361 -0.0304873 | -2472.36 8883.53
-27.6839 56.4721 | -1.87352 1.24964 | -1100.05 -624.877
-27.1892 56.4227 | -0.404675 1.30821 | -1683.86 -5050.35
-26.6942 56.3925 | -0.0205519 2.80112 | -1575.46 2009.93
-26.1999 56.3832 | -0.65386 4.6659 | -1426.65 -934.045
-25.7066 56.3877 | -1.19232 1.60236 | 870.052 -307.501
-25.2129 56.4015 | -1.22669 -2.8764 | 1999.09 2455.58
-24.7176 56.421 | -1.02449 -3.69524 | 732.523 -2311.62
-24.2214 56.4328 | -0.782272 -2.04259 | 857.094 769.961
-23.7241 56.4333 | 0.112431 -0.700523 | 506.252 953.454
-23.2265 56.4166 | 1.32007 2.31777 | 987.824 -4419.56
-22.729 56.3734 | 1.0183 2.33849 | 3405.3 -425.307
-22.2306 56.3124 | -0.0442163 2.50378 | 1137.31 1808.69
-21.7327 56.2431 | -0.812529 4.46096 | -2646.11 719.737
-21.2381 56.1679 | -1.1152 4.82576 | -4432.59 2469.87
-20.748 56.088 | 0.390055 5.06607 | -1059 69.0902
-20.2607 55.9976 | 1.82422 4.23634 | 3063.92 -1363.41
-19.7745 55.8918 | 1.87763 0.332121 | -621.617 -1595.56
-19.2922 55.7706 | 2.35161 -1.61603 | -2381.6 3980.79
-18.8143 55.6414 | 3.57766 -0.251054 | 697.902 1395.8
-18.3402 55.4989 | 3.67751 2.1597 | 1625.66 -325.732
-17.8729 55.3334 | 2.55892 4.10774 | -3398.09 614.271
-17.4206 55.1378 | 1.96694 4.08392 | -4241.06 2203.01
-16.9879 54.9092 | 1.18936 2.52304 | 791.233 -2503.28
-16.5742 54.6453 | 0.273979 2.36249 | 3532.56 -3284.4
-16.1753 54.3538 | 0.247849 2.36203 | 1546.82 3579.84
-15.787 54.0492 | 0.686717 2.34176 | -2660.22 3351.1
-15.4111 53.7338 | -0.330126 1.50023 | -2034.03 -1639.74
-15.0471 53.405 | -1.63983 0.589007 | 6318.37 -401.078
-14.6854 53.0678 | -1.07399 1.53482 | 4714.13 -2430.75
-14.3294 52.7184 | -0.0895853 2.47967 | -1780.27 -4389.5
-13.9883 52.3518 | -0.705006 2.77241 | 1333.38 1521.27
-13.659 51.9749 | -1.97015 3.02825 | -2645.31 2100.72
-13.3436 51.5893 | -2.36761 2.42312 | -3240.98 -2017.72
-13.0393 51.1949 | -1.04764 2.10444 | 5276.3 -2132.69
-12.7301 50.7994 | -0.188815 1.53581 | 1430.39 -3329.84
-12.4118 50.4072 | -0.295896 1.26383 | 75.0016 -989.781
-12.0784 50.0269 | 0.485409 2.34964 | 115.156 3269.05
-11.7232 49.6701 | 0.89484 2.84927 | -4047.93 3259.97
-11.3461 49.3429 | 0.328012 2.53848 | -1061.55 3111.41
-10.9443 49.0505 | -1.32626 1.01882 | 1316.51 -2712.55
-10.5186 48.7906 | -2.687 -0.692005 | 1918.46 -2160.32
-10.0705 48.5674 | -3.14875 -0.341435 | -1006.06 1992.66
-9.60374 48.3892 | -2.71106 0.789212 | -742.9 2696.7
-9.12296 48.2577 | -2.29585 0.838733 | -377.397 -1275.1
-8.6339 48.1635 | -2.4574 1.48635 | -2010.51 121.151
-8.14142 48.1009 | -3.25279 2.78067 | -2563.54 -3714.41
-7.64808 48.0634 | -4.1307 4.90528 | 573.929 233.403
-7.15302 48.0585 | -4.20328 4.38019 | 1867.16 2301.06
-6.65724 48.0908 | -2.51942 1.20377 | 2326.13 462.466
-6.16199 48.1544 | -0.161988 -1.2638 | 3184.7 94.9657
-5.66686 48.2413 | 1.07313 -0.694614 | 5957.54 489.348
-5.16977 48.3452 | 0.755482 -0.980486 | 4702.93 -2721.91
-4.67183 48.4619 | 0.0208238 -2.3194 | -698.453 2788.92
-4.17923 48.6015 | 0.327053 -5.05996 | -714.155 3966.98
-3.69398 48.7648 | -0.0121022 -3.97326 | -1792.49 -4221.38
-3.2152 48.939 | -1.05814 -0.0697108 | -3278.99 -295.634
-2.74415 49.1256 | -1.1656 1.38091 | -2877.58 3952.98
-2.27956 49.3243 | -0.754 2.33754 | -496.328 -1109.54
-1.81368 49.5177 | -1.70419 4.24252 | 2037.53 -2911.06
-1.3403 49.691 | -2.99585 3.9668 | -4442.13 -1391.28
-0.862821 49.8402 | -3.45276 3.72241 | -4544.9 -4168.6
-0.382135 49.9613 | -2.2536 2.03981 | -2070.2 970.423
0.101292 50.0632 | -1.10546 -1.99955 | 939.834 2352.92
0.588843 50.1501 | -1.81869 -1.38913 | 4579.46 -150.466
1.08261 50.2186 | -1.72308 1.56083 | -43.6002 1003.54
1.57899 50.2689 | 0.490075 0.955121 | -1464.07 3332.79
2.07597 50.2981 | 1.45229 1.08332 | -1526.18 456.76
2.57177 50.2909 | 0.839624 1.86326 | -4970.32 -3759.32
3.06047 50.2315 | 0.618074 0.893886 | 701.185 -1409.87
3.54103 50.1237 | 0.844724 1.78749 | 7897.87 1423.84


-35.6953 -15.9823 | 1.23741 -1.51159 | -1244.11 -54.2059
-35.3095 -15.6668 | 3.23376 -1.72689 | -644.157 -643.569
-34.9429 -15.3312 | 2.92472 -0.340577 | -3235.06 -4196.67
-34.5967 -14.9808 | 1.10237 1.31989 | -4230.96 -3563.38
-34.2708 -14.6175 | -0.358483 0.989399 | 798.535 -1867.8
-33.9586 -14.2429 | -1.27078 0.183292 | 6506.84 4585.55
-33.6561 -13.8529 | -3.70321 1.33428 | -331.344 7891.59
-33.3696 -13.4447 | -4.87073 2.5627 | 243.066 -226.229
-33.0904 -13.0304 | -2.7294 2.76998 | 1360.89 -1708.99
-32.8086 -12.6181 | -0.130736 2.25709 | -285.552 725.143
-32.5202 -12.2099 | 0.232346 2.56138 | 2816.7 60.6311
-32.2193 -11.8092 | 1.12248 1.70555 | 925.938 -26.4426
-31.9084 -11.4161 | 2.04773 -0.355215 | -4738.96 -1144.62
-31.5939 -11.0296 | 1.64903 -0.858063 | -1518.39 -1504.66
-31.2703 -10.6528 | 0.20785 -0.43126 | 1141.21 1262.18
-30.9314 -10.2881 | -1.28437 -0.0318162 | 400.824 3360.13
-30.5731 -9.93957 | -1.45625 0.0733053 | -544.415 1855.85
-30.189 -9.61898 | -1.02024 -0.434777 | 2746.7 -4608.47
-29.771 -9.3452 | -2.61156 1.2865 | -2026.56 572.671
-29.3265 -9.12032 | -4.1995 1.98412 | -3733.58 -1335.97
-28.8614 -8.95028 | -4.01843 -0.550771 | 2045.65 -4989.83
-28.378 -8.83791 | -2.58177 -2.1279 | 5157.71 2912.41
-27.8827 -8.76203 | -1.12347 -2.70835 | 2724.38 7113.13
-27.3812 -8.70782 | -0.487028 -3.10317 | 944.196 -2039.52
-26.8759 -8.68665 | 0.064369 -1.99501 | 930.63 -2601.43
-26.3695 -8.70188 | 1.09443 -0.169812 | 1827.99 2027.95
-25.864 -8.74753 | 2.04014 -0.596188 | -2024.97 -154.254
-25.3646 -8.82688 | 3.10261 -2.35375 | -5473.73 -1601.66
-24.8764 -8.94258 | 4.61395 -3.52336 | -909.247 -1533.95
-24.397 -9.08874 | 4.21921 -5.13276 | 2648.48 3325.04
-23.9224 -9.25323 | 1.40091 -4.4783 | 2728.94 490.888
-23.4537 -9.43919 | -0.39783 -1.22175 | 654.028 -5397.04
-22.9963 -9.6549 | 0.134123 0.694405 | -3941.93 328.742
-22.5523 -9.89097 | 0.910838 0.954464 | -6243.14 1207.33
-22.1186 -10.1353 | 1.95979 1.8647 | -3150.23 1542.45
-21.684 -10.3715 | 2.32669 1.31383 | 1861.81 3463.13
-21.2372 -10.583 | 1.48012 0.14384 | 3481.24 2151.27
-20.777 -10.7671 | -0.826913 -1.81343 | -2690.12 -2771.54
-20.3115 -10.9337 | -3.44713 -4.87179 | -5171.86 -552.641
-19.8432 -11.0807 | -3.57763 -5.43799 | -501.527 4042.2
-19.3686 -11.201 | -2.20203 -6.03353 | 2099.75 -3099.34
-18.8875 -11.3043 | -0.680565 -5.08484 | 5818.12 -3051.76
-18.3981 -11.3918 | 0.819403 -1.25128 | 3033.32 1053.84
-17.9024 -11.4576 | 1.68151 -0.230874 | -169.577 -6254.04
-17.4036 -11.5028 | 1.65889 0.643927 | 542.919 4633.59
-16.9025 -11.5042 | 0.498286 1.48196 | -241.607 2709.68
-16.4035 -11.4581 | 0.519054 -1.26135 | 1694.31 -3953.28
-15.9092 -11.3716 | 0.981378 -2.01761 | -1400.07 4120.3
-15.4264 -11.2365 | 0.784981 -3.31222 | -2979.1 1070.04
-14.9586 -11.0619 | 0.321647 -4.91367 | -1154.1 -2665.69
-14.5021 -10.8636 | -0.393042 -3.61157 | -640.183 -357.93
-14.0536 -10.6496 | -0.424049 -1.1869 | 2292.76 -2968.3
-13.6084 -10.4278 | -1.03818 0.377374 | 1767.45 -3282.55
-13.1689 -10.194 | -1.89312 0.572326 | -472.143 5507.92
-12.7437 -9.931 | -0.926302 0.59508 | 2003.81 5890.43
-12.3325 -9.64007 | 0.233241 0.594392 | -380.955 998.783
-11.9292 -9.3372 | -0.205678 0.765341 | -1798.53 -1395.92
-11.5236 -9.04018 | -1.49786 2.10705 | 2403.56 -4063.43
-11.1032 -8.76525 | -0.851023 1.24441 | 2593.03 -1758.99
-10.6669 -8.51416 | 1.56009 -1.74945 | 1740.37 301.467
-10.2198 -8.28013 | 2.36894 -2.94342 | -2225.94 -489.518
-9.76947 -8.05667 | 1.53089 -3.02227 | -5778.21 955.745
-9.32088 -7.83991 | 0.408659 -2.29596 | -4714.63 -5189.04
-8.87161 -7.638 | -0.663604 -0.481478 | -4207.09 -1730.47
-8.42134 -7.44731 | -0.611079 -0.815639 | 1333.18 6679.41
-7.96592 -7.26204 | -0.932675 -0.677869 | 5165.84 1652.99
-7.4975 -7.09881 | -1.93028 1.8168 | 3140.22 -2940.27
-7.01511 -6.97373 | -0.948922 2.12187 | 1634.81 -3507.19
-6.52316 -6.8871 | -0.105349 0.650935 | -367.903 2128.15
-6.02713 -6.82283 | -1.11436 -0.0915197 | 3174.51 4600.61
-5.52673 -6.77211 | -2.81329 -1.33628 | 1690 1636.63
-5.02327 -6.74291 | -4.08694 -1.97694 | -3026.84 -780.748
-4.52106 -6.74906 | -3.55048 -2.41295 | -966.193 -5435.38
-4.02227 -6.80151 | -2.28646 -2.413 | -59.5349 -2462.76
-3.52798 -6.88936 | -1.0201 -1.5536 | 3005.77 4327.74
-3.03482 -6.99243 | 1.2464 0.48755 | 2773.22 4190.34
-2.54307 -7.10931 | 2.89659 2.72164 | 1441.63 -422.295
-2.05859 -7.2565 | 2.95262 2.70735 | -1802.29 -5492.92
-1.59137 -7.45004 | 1.09673 0.376794 | -5762.96 -1699.82
-1.14725 -7.68454 | -1.25144 -0.572246 | -2205.53 4396.46
-0.720669 -7.94334 | -2.39018 -0.920971 | -232.081 876.604
-0.307456 -8.22146 | -2.71194 -2.19039 | -1285.25 -3476.61
0.0954021 -8.51565 | -0.623129 -2.65683 | 959.415 -997.378
0.499188 -8.81054 | 1.6462 -2.38236 | 1653.1 1049.7
0.915222 -9.0895 | 1.67691 -0.502672 | 4437.47 2540.57
1.35069 -9.34178 | 0.829698 1.58269 | 4223.44 -871.467
1.8027 -9.57095 | 0.442371 2.96225 | 682.231 -1334.08
2.2641 -9.7829 | 0.891212 3.68535 | -4784.66 -1145.69
2.72888 -9.97936 | 2.11998 2.24643 | -6043.98 -737.433
3.19842 -10.1521 | 2.45429 0.0500861 | 1240.76 3458.86
