-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
-19.2666 -45.9877 | 0.988385 0.706291 | 3939.83 -2277.26
-18.8226 -46.2254 | 1.72356 1.56076 | 605.914 -5029.44
-18.3797 -46.4705 | 1.61006 0.75336 | -1932.63 -1363.37
-17.9365 -46.714 | 1.33724 -0.0629575 | -81.5943 3514.25
-17.4858 -46.9404 | -0.0861682 -2.15735 | -433.904 1155.69
-17.026 -47.1452 | -1.58911 -3.50225 | -1486.7 -1115.11
-16.557 -47.3263 | -1.83869 -2.30918 | 1656.1 1951.8
-16.0761 -47.4758 | -1.73626 -2.1799 | 2993.81 864.851
-15.5843 -47.5941 | -1.59188 -4.31408 | 1129.41 -1905.83
-15.0858 -47.6868 | -1.72646 -6.59895 | -694.662 2985.02
-14.5838 -47.7526 | -2.18591 -7.73872 | -1107.17 1642.75
-14.0806 -47.8013 | -2.07876 -6.32904 | 1646.21 -4442.94
-13.5761 -47.8483 | -1.11403 -3.07657 | 1408.02 -1897.93
-13.0702 -47.8928 | 0.269154 -0.366134 | -2180.97 207.813
-12.5652 -47.9267 | 1.29679 1.3849 | -3514.28 -1140.49
-12.0622 -47.943 | 1.70169 2.7026 | -2554.55 1718.78
-11.5616 -47.9289 | 2.16044 2.47234 | -534.685 765.757
-11.0643 -47.8786 | 2.59949 2.39854 | -752.644 1503.64
-10.5731 -47.7903 | 2.4495 3.30373 | -1585.4 2111.02
-10.0899 -47.6687 | 1.88286 2.99357 | 632.669 -3956.04
-9.61215 -47.5287 | 1.22045 3.07123 | -375.292 -628.909
-9.14074 -47.3699 | 1.03894 3.26868 | -476.761 3565.46
-8.67608 -47.1904 | 1.05512 1.92386 | 1455.25 497.502
-8.21344 -47.002 | 0.464046 0.868942 | 1909.09 -1757.47
-7.74838 -46.8166 | 0.140789 -0.523697 | 1225.46 650.804
-7.27976 -46.6372 | 0.716753 -3.43934 | -102.098 -255.84
-6.80732 -46.4679 | 1.65551 -5.9172 | -1887.05 -308.997


-37.9387 53.5973 | -0.696687 -2.26648 | 950.33 -1604.54
-37.5507 53.2796 | 2.04291 1.51359 | -388.918 999.237
-37.1856 52.9369 | 3.42178 3.24486 | -1186.41 957.881
-36.8442 52.5726 | 2.66994 2.87851 | -430.248 1214.81
-36.5255 52.1898 | 1.49526 1.59619 | 1288.62 2950.25
-36.2294 51.7914 | 0.651888 0.417427 | -3575.97 -105.524
-35.964 51.3743 | -1.31047 -1.58809 | -1532.31 1966.7
-35.7261 50.9436 | -1.70603 -2.5469 | -307.147 2903.55
-35.5088 50.5046 | -1.00197 -1.91965 | -617.038 625.838
-35.3061 50.0593 | -1.82168 -1.55682 | 2690.68 -1621.27
-35.109 49.6094 | -2.93163 -0.989812 | 604.371 -2534.25
-34.9151 49.1558 | -2.29856 0.159432 | -2699.98 -1539.17
-34.7206 48.7018 | -2.84677 -0.279542 | 2048.28 1136.55
-34.5102 48.2548 | -3.07374 -0.809147 | 3382.99 -292.709
-34.2774 47.8173 | -1.32383 -0.28742 | -1212.98 -2921.28
-34.0273 47.3871 | -1.82275 -0.609311 | -1611.35 -2750.83
-33.7574 46.9668 | -2.67006 -0.0818472 | 4325.41 -1375.56
-33.4558 46.5645 | -1.56044 2.04598 | 5229.75 -2705.7
-33.1207 46.1834 | -1.24077 2.8659 | 2414.53 -894.848
-32.7587 45.8243 | -0.858226 2.18119 | -412.059 1150.75
-32.3786 45.4854 | -0.596318 0.978644 | -3287.04 -727.158
-31.9872 45.1619 | -0.336291 0.838167 | -1762.51 -578.735
-31.5826 44.8565 | 1.43832 1.97637 | 2334.05 1921.08
-31.1586 44.5777 | 2.70546 1.58596 | 2308.98 417.752
-30.7162 44.3262 | 2.44493 -0.702978 | 246.936 -818.349
-30.2602 44.0995 | 1.89161 -1.9635 | -982.3 1877.43
-29.7937 43.8982 | 1.33147 -2.07036 | -1581.24 -729.996
-29.3199 43.7184 | 1.71344 -2.65321 | -1445.24 -760.724
-28.8394 43.5615 | 2.68379 -2.6323 | -2322.37 2346.16
-28.3531 43.4344 | 2.26604 -3.27703 | -2872.63 1937.38
-27.8627 43.338 | 0.930383 -3.21458 | -2113.57 -401.837
-27.3699 43.2678 | -0.550251 -1.82002 | -429.067 -2441.25
-26.8748 43.2216 | -1.17405 -1.7648 | -572.898 291.355
-26.3788 43.2062 | -0.836786 -0.29584 | -1666.87 2243.47
-25.8847 43.2266 | -0.163787 3.93437 | -2040.03 -512.499
-25.3948 43.2767 | 0.649589 4.65599 | -3311.69 929.044
-24.9106 43.3504 | 0.874335 3.16276 | -2118.27 -1834.69
-24.4302 43.4346 | 1.04696 1.99714 | -156.835 366.445
-23.9502 43.5216 | 1.16085 0.320175 | 1885.46 2855.15
-23.4669 43.6017 | 0.11333 0.586615 | 4993.05 -1438.68
-22.9764 43.6559 | -0.625521 1.23268 | 1967.63 512.703
-22.4814 43.6748 | -0.417841 1.53795 | -742.807 -1173.22
-21.9868 43.6495 | 0.361706 2.99768 | 210.699 -1519.43
-21.4961 43.5778 | 0.627159 3.74557 | 2096.72 683.399
-21.0109 43.4658 | 0.152403 3.12465 | 2676.02 -937.903
-20.5331 43.3167 | -0.190621 1.74663 | 1004.61 -819.057
-20.065 43.1356 | -0.525158 1.32231 | 1377.06 2518.75
-19.6069 42.9295 | -0.734658 1.46096 | -718.196 -1618.75
-19.1632 42.6948 | -0.651147 1.22309 | -3152.03 1342.02
-18.7369 42.4356 | 0.0959901 1.78782 | -2562.43 4194.1
-18.3276 42.157 | 0.348235 1.41041 | -2525.33 1485.43
-17.9372 41.8565 | -0.032859 1.00869 | -234.563 -2277.49
-17.5642 41.5331 | -0.775415 0.527479 | 2282.04 -4090.1
-17.2018 41.1933 | -2.03107 -0.585139 | 3096.59 2329.38
-16.8405 40.8514 | -2.05028 -0.236231 | -737.191 2030.27
-16.48 40.5105 | -0.336863 1.35825 | -524.078 660.789
-16.1204 40.1693 | 0.305405 1.63316 | 2055.54 389.25
-15.7615 39.8261 | 0.390759 1.1013 | -22.2132 -848.153
-15.4089 39.4761 | 1.54378 1.76554 | -4764.53 -1531.82
-15.0671 39.1174 | 1.83671 2.97115 | -133.685 608.773
-14.725 38.7593 | 1.33618 3.5818 | 5610.84 1.27084
-14.3711 38.4083 | 1.24641 3.55997 | 2208.29 -3503.5
-14.0076 38.0622 | 1.201 2.79365 | 548.098 -904.048
-13.6359 37.7233 | 2.08056 2.77726 | -1043.42 1515.34
-13.2564 37.395 | 3.68197 3.84144 | -2987.52 -1673.08
-12.869 37.078 | 4.15382 3.49802 | 389.358 1864.33
-12.4662 36.7832 | 3.17168 2.89338 | -659.733 5228.46
-12.0474 36.5177 | 1.28599 3.13181 | -5347.33 1355.79
-11.6207 36.2741 | -0.383572 3.29013 | -5813.94 -343.757
-11.1894 36.0474 | -1.3866 3.41567 | 994.02 1275.98
-10.7484 35.8399 | -1.72134 3.26126 | 5029.71 512.618
-10.2973 35.647 | -2.36247 1.55126 | 1173.19 -5697.2
-9.84293 35.4539 | -2.60178 1.77035 | -152.223 -5538.24
-9.38528 35.2632 | -2.54101 4.01258 | 1913.71 2500.71
-8.91757 35.096 | -3.79215 3.5493 | 84.3175 2973.36
-8.44002 34.9615 | -4.6015 1.64184 | -1066.51 -303.591
-7.95622 34.856 | -4.29192 1.52589 | -2127.87 -3947.01
-7.4691 34.7762 | -4.20091 2.08295 | -2947.37 125.91
-6.97993 34.7338 | -4.39244 2.72173 | -1734.1 3390.32
-6.49026 34.7384 | -4.18961 1.53734 | 2875.96 742.983
-5.99995 34.7821 | -3.16725 -2.75673 | 5019.04 -525.237
-5.50845 34.8514 | -2.32732 -5.88163 | 1814.55 -176.853
-5.01717 34.9352 | -1.82602 -6.32859 | 838.578 -2252.99
-4.5258 35.0236 | -1.08497 -4.81486 | 1273.73 2897.68
-4.03348 35.1159 | -0.859183 -1.08051 | 2150.17 2374.02
-3.53787 35.2008 | -0.523307 -0.200717 | 2124.27 -2700.28
-3.03738 35.2586 | -0.357398 -1.42598 | -1205.96 -934.953
-2.53517 35.2798 | -1.20903 -1.59459 | -2891.45 -3189.27
-2.03511 35.2575 | -2.52162 -2.32694 | -1488.79 -2064.86
-1.539 35.1969 | -3.36035 -3.60568 | 253.349 1178.91
-1.04626 35.1118 | -3.18409 -5.17661 | 556.901 2065.49
-0.556388 35.0116 | -2.52244 -4.58532 | -263.946 4839.21
-0.0709724 34.8975 | -1.94251 -1.68788 | -3133.91 544.118
0.403398 34.7534 | -0.568413 1.77978 | -3130.63 -2261.34
0.860101 34.5659 | 1.1878 3.44853 | -231.274 -602.247
1.29704 34.3358 | 1.72817 2.71462 | 1133.7 -571.239
1.71448 34.0693 | 1.87854 1.81687 | 3183.47 127.975
2.11486 33.7737 | 2.63333 1.61338 | 3502.42 -345.626
2.49727 33.4511 | 2.87788 0.883281 | 92.7604 -1794.95
2.85529 33.0999 | 3.40341 1.07386 | -1213.24 1457.36


22.9933 -8.25915 | -1.64678 -2.53524 | -1388.76 1173.25
23.2471 -8.68747 | -0.209937 -2.03208 | -1814.71 1401.3
23.5331 -9.09285 | 2.02567 -0.127543 | 686.457 2848.71
23.8531 -9.47018 | 1.9867 0.608344 | 1663.91 259.496
24.2009 -9.82299 | 2.20702 0.963876 | -1633.62 -3795.17
24.5653 -10.1605 | 3.43232 1.41597 | -1032.32 -1780.62
24.9446 -10.4818 | 2.76287 -0.356463 | 1117.33 995.232
25.342 -10.7807 | 1.5761 -1.89619 | -932.175 112.148
25.7551 -11.0563 | 1.0757 -1.41756 | -755.711 -707.127
26.183 -11.3078 | 0.301607 -0.635791 | 784.92 968.472
26.6259 -11.532 | -0.559794 0.107763 | 1196.2 1303.81
27.0814 -11.731 | -0.334447 1.62504 | 1003.46 -1330.61
27.5445 -11.9148 | 0.043405 2.43056 | 183.671 -521.874
28.0109 -12.0905 | -0.706853 1.47283 | -1665.11 287.98
28.4769 -12.2639 | -1.4136 0.778916 | -1256.43 -65.0586
28.9408 -12.4404 | -0.977931 0.953872 | 946.746 971.63
29.4027 -12.6237 | -0.277246 -0.105993 | 2291.49 -226.237
29.8603 -12.8218 | -0.534011 -2.29383 | 1995.47 -2257.74
30.3091 -13.0444 | -1.00973 -2.54793 | -208.889 -2142.59
30.7434 -13.2947 | -0.407796 -0.223333 | -2397.09 2974.71
31.1599 -13.5679 | -0.000477027 1.20442 | -3382.13 6062.45
31.5541 -13.8637 | -0.631708 1.16943 | -2508.02 2783.01
31.9173 -14.1912 | -1.42652 0.974404 | -918.863 -1098.32
32.241 -14.5577 | -2.50032 0.0177106 | 3176.44 -1059.26
32.5225 -14.9602 | -3.28676 -0.818083 | 2484.91 -2012.81
32.7562 -15.3953 | -2.72052 -0.32644 | 72.5025 -1771.53
32.936 -15.8575 | -0.943328 0.71714 | 785.183 -2293.33
33.062 -16.34 | -0.544849 1.04018 | -883.745 -4124.08
33.1371 -16.8367 | 0.171765 1.26611 | -1538.37 -2876.58
33.1715 -17.3409 | 1.88047 1.0946 | 2528.19 -1691.13
33.1831 -17.848 | 2.00701 0.657501 | 1933.43 -1162.84
33.1797 -18.3562 | 2.39695 0.297318 | -1771.05 574.576
33.1612 -18.8635 | 2.99704 0.362443 | 3391.54 2311.43
33.1343 -19.3684 | 1.30201 1.04441 | 2571.91 2298.74
33.0927 -19.87 | -1.15058 1.46334 | -4018.93 1487.05
33.0203 -20.3669 | -2.10995 1.31827 | -1769.01 815.032
32.9172 -20.858 | -1.27724 0.393228 | -1040.83 -992.41
32.7907 -21.3449 | 0.447388 -0.960794 | -1495.74 -2659.68
32.6505 -21.8303 | 1.93678 -1.39347 | 501.268 -936.375
32.5097 -22.3162 | 1.39157 -0.743362 | 1187.13 2173.49
32.3788 -22.8026 | 0.554234 -0.603588 | -95.9034 3333.79
32.2658 -23.2907 | 0.0510984 -1.27636 | 2268.68 1314.39
32.1828 -23.7828 | -1.52004 -1.69605 | 1787.78 28.5239
32.1337 -24.279 | -1.962 -1.83983 | -579.758 807.034
32.1152 -24.7766 | -1.63247 -2.45974 | -684.32 2401.18
32.1257 -25.2727 | -2.14471 -3.22586 | -681.631 163.219
32.1653 -25.7675 | -2.32258 -3.0075 | -705.635 -3606.77
32.2355 -26.2615 | -2.09669 -2.72181 | -905.953 -2564.89
32.3408 -26.751 | -1.16508 -2.71627 | 1032.92 2054.59
32.4895 -27.2281 | 1.10946 -1.91178 | 2986.77 1906.33
32.6836 -27.6884 | 2.8136 -0.88362 | 350.303 -2623.19
32.9121 -28.1347 | 3.89197 -0.2912 | -3300.75 -2866.38
33.1658 -28.5677 | 3.58145 -0.689169 | -2921.22 1355.5
33.4491 -28.9791 | 1.83276 -1.64987 | -523.388 4117.44
33.7714 -29.3565 | 0.633304 -1.24769 | 621.106 1407.62
34.1338 -29.6939 | 0.764416 0.911333 | 136.053 -480.508
34.5305 -29.9903 | 0.477613 2.19168 | -1159.61 1434
34.9532 -30.2453 | -0.252001 2.15507 | -2493.14 2203.97
35.3928 -30.4643 | -0.625957 1.75196 | -2847.14 -1050.84
35.8414 -30.6603 | -0.358756 0.942635 | -346.921 -4261.78
36.2971 -30.8421 | 0.482286 0.444139 | 2362.79 -3522.82
36.7625 -31.0044 | 0.982601 -0.0831077 | 1192.14 371.153
37.2391 -31.1329 | 0.599268 -1.71626 | 348.163 2798.17
37.7252 -31.2175 | 0.477956 -1.57642 | 1014.07 1852.39
38.2171 -31.2622 | 0.558107 0.56363 | -710.804 1334.99
38.7098 -31.2807 | 0.365046 2.12997 | -4985.41 -368.75
39.1986 -31.2934 | 0.341948 3.07965 | -5781.99 160.508
39.6821 -31.3189 | 0.704089 2.82362 | -605.665 -5.05799
40.1621 -31.374 | 0.732813 0.764077 | 3376.66 -1897.78
40.6382 -31.4709 | -0.119372 -2.03523 | 3110.23 -303.132
41.1068 -31.6104 | -1.05146 -3.8866 | 1682.99 -873.048
41.564 -31.7896 | -1.23791 -3.98421 | 1297.7 -100.554
42.0087 -32.0013 | -0.778505 -2.32615 | 1305.61 1450.6
42.4417 -32.2379 | -0.968807 -0.888138 | 1747.56 606.906
42.863 -32.4971 | -2.22038 -1.27732 | 2148.94 -434.734
43.2707 -32.7804 | -2.51455 -1.64038 | 719.976 -698.942
43.6606 -33.0892 | -1.27235 -0.583387 | -474.238 -1010.42
44.0297 -33.4236 | -0.37203 -0.101678 | -220.785 -2910.73
44.3798 -33.7803 | 0.261194 -0.716573 | 3483.86 -313.26
44.7198 -34.1494 | 0.841032 -1.48997 | 2180.21 1970.49
45.0517 -34.5259 | 0.443769 -2.13735 | -2401.87 660.274
45.3692 -34.9127 | -0.145918 -2.24405 | -205.201 1198.08
45.6719 -35.3098 | -0.504012 -2.53334 | 167.95 802.956
45.9576 -35.7184 | 0.356682 -2.80562 | -1689.7 605.805
46.2222 -36.1395 | 1.69747 -2.87012 | -413.486 363.173
46.4661 -36.5724 | 1.07758 -3.22726 | -1867.06 -1640.25
46.6913 -37.0154 | 0.75085 -3.08374 | 57.7533 720.824
46.9089 -37.4617 | 1.00388 -3.08336 | 98.7717 1732.41
47.129 -37.9054 | 0.0808981 -3.89123 | 535.714 203.055
47.3599 -38.3435 | -0.912587 -4.82502 | 2250.75 495.23
47.6068 -38.7735 | -1.32882 -5.43052 | 1863.2 402.94
47.8663 -39.1969 | -1.65875 -5.47114 | -1045.09 -2110.66
48.1291 -39.62 | -1.69358 -4.37476 | -616.845 -3732.62
48.393 -40.0452 | -1.50884 -2.76527 | 1634.14 -1590.43
48.6628 -40.4686 | -1.9586 -1.73526 | -1993.91 704.363
48.9405 -40.8854 | -1.26808 0.0251984 | -3560.11 857.04
49.2325 -41.2897 | -0.939069 1.04408 | 1739.21 2457.67
49.5531 -41.6703 | -1.25079 0.0157656 | 1953.92 660.001
49.9056 -42.0225 | 0.347855 -0.109733 | 800.184 -781.444
50.2855 -42.3462 | 3.47612 2.05012 | -492.461 -1464.14


-82.4928 -23.9187 | -1.60398 -10.2853 | -3114.77 1171.16
-82.0619 -24.1641 | 3.07641 -3.06208 | -4018.37 3318.99
-81.6203 -24.382 | 5.43427 1.79907 | 312.134 1443.61
-81.1667 -24.5738 | 4.47912 2.54433 | 3765.69 -5266.76
-80.7017 -24.7484 | 2.87639 1.79294 | 3966.82 -3688.93
-80.2247 -24.9015 | 1.54097 1.44734 | 1279.7 2526.79
-79.7373 -25.0199 | 0.147376 -0.452055 | -2586.16 725.968
-79.2446 -25.1017 | -0.337109 -2.07008 | -2904.15 -1469.21
-78.7494 -25.1471 | -0.483731 -2.59407 | -653.269 1583.95
-78.2529 -25.1506 | -0.49735 -3.73619 | 1721.27 1336.03
-77.7561 -25.1141 | -1.16901 -3.63963 | 2763.38 -1497.19
-77.2604 -25.0464 | -2.26801 -1.9845 | 1579.02 -498.946
-76.7682 -24.9501 | -2.02874 -1.0311 | 82.6741 -3596.78
-76.2831 -24.8256 | -1.39394 0.238178 | -1595.37 10.3054
-75.8121 -24.6601 | -0.851765 1.44752 | -2549.51 5170.63
-75.363 -24.4436 | -0.400827 0.799296 | -473.677 1192.09
-74.9342 -24.1887 | -0.388978 -0.418719 | 806.235 -2985.8
-74.5198 -23.9119 | -0.111811 -0.931031 | -190.886 -1136.07
-74.1171 -23.6191 | 0.095816 -1.26238 | 767.618 589.38
-73.7234 -23.3127 | -0.734084 -0.0854228 | 3451.47 1491.48
-73.3352 -22.9946 | -1.45337 1.31556 | 2152.94 1556.36
-72.9533 -22.6656 | -1.3174 1.27122 | -2137.44 1730.24
-72.5806 -22.3263 | -0.464494 0.630615 | -1759.52 960.594
-72.2114 -21.9839 | -1.19827 1.1835 | 589.801 -1309.85
-71.8346 -21.6502 | -2.31536 2.46238 | 1638.69 -1909.14
-71.4434 -21.3336 | -0.702634 1.3276 | 1763.35 -1164.26
-71.0373 -21.0353 | 1.11399 -1.35259 | -893.455 1884.43
-70.6213 -20.7504 | 1.29902 -2.80753 | -306.49 1355.77
-70.1948 -20.4808 | 0.477374 -3.24269 | 1619.53 -3414.1
-69.7554 -20.2332 | -0.407862 -2.93728 | -407.394 -872.041
-69.3082 -20.0017 | -0.556617 -2.46072 | -1355.95 3119.15
-68.8574 -19.7772 | -0.350241 -2.48004 | -1368.55 967.861
-68.4025 -19.5633 | -0.253786 -2.75311 | -1138.38 -1432.37
-67.9406 -19.3682 | -1.11976 -2.7767 | -930.984 -1680.69
-67.4709 -19.1973 | -2.68801 -1.37499 | -1596.4 -145.237
-66.9946 -19.0508 | -2.81344 0.293749 | -1655.05 311.954
-66.5128 -18.9296 | -1.82786 1.32651 | -1385.1 -2333.54
-66.0261 -18.8366 | -0.975744 1.84224 | 362.419 886.37
-65.5353 -18.765 | -1.35418 0.599979 | 3521.39 804.81
-65.0397 -18.7101 | -2.45099 -0.00314845 | 1858.85 -2327.55
-64.5414 -18.6683 | -2.18352 0.542097 | -1935.45 3172.33
-64.0445 -18.6255 | -0.967793 -0.0870686 | -2335.03 2830.21
-63.5495 -18.5799 | -0.262661 -1.22456 | -734.443 -2201.26
-63.0549 -18.5419 | -0.922517 -1.44378 | -993.361 -2045.05
-62.5612 -18.5131 | -2.02722 -1.96126 | -3381.72 1262.55
-62.0704 -18.4866 | -1.9897 -4.44405 | -3597.89 1956.05
-61.5827 -18.4615 | -1.71378 -7.14699 | -1928.84 -913.404
-61.0967 -18.445 | -1.58501 -8.24984 | -470.306 -359.055
-60.611 -18.4407 | -0.745484 -7.55123 | 1039.87 208.705
-60.1245 -18.4491 | 0.506425 -4.26227 | 2878.22 -1517.24
-59.6356 -18.4706 | 1.25348 -1.03499 | 4428.23 -2589.87
-59.1427 -18.4985 | 0.780944 -0.338331 | 4156.63 1021.79
-58.6456 -18.5166 | 0.570098 1.41168 | 1146.8 2568.41
-58.1469 -18.5141 | 0.837718 2.92527 | -1545.19 -597.966
-57.6497 -18.4919 | 0.125081 2.24823 | -1169.07 -742.063
-57.1544 -18.4493 | -1.07552 2.38272 | 2671.6 -139.787
-56.6593 -18.3838 | -1.14921 1.45284 | 4171.21 41.7737
-56.1647 -18.2917 | 0.0276438 -2.06083 | 3584.7 1272.77
-55.6736 -18.1678 | 0.751496 -4.69397 | 1640.09 2876.44
-55.1907 -18.0088 | 0.267207 -4.53867 | -1221.83 -1169.06
-54.7203 -17.8197 | -0.257779 -2.55216 | -4580.19 -2894.66
-54.2676 -17.6022 | -0.242286 -0.367632 | -6530.45 344.013
-53.8366 -17.3538 | 0.367285 0.104326 | -1381.16 -1142.67
-53.4219 -17.0824 | -0.156365 0.642664 | 4057.18 -2203.76
-53.0166 -16.7951 | -1.77343 1.23186 | -195.905 523.791
-52.6258 -16.4886 | -2.13971 0.00966229 | -2554.59 -636.64
-52.2536 -16.1627 | -1.60303 -1.46023 | -1804.28 -1552.57
-51.8991 -15.821 | -0.868736 -2.15225 | -2639.98 -148.312
-51.5591 -15.4672 | -0.117925 -2.36165 | -184.72 -770.079
-51.2236 -15.1104 | 0.014525 -2.56644 | -600.672 -454.88
-50.8835 -14.7589 | -0.0644396 -3.00923 | 118.341 473.062
-50.5296 -14.4208 | -0.774906 -3.16657 | 2363.63 307.357
-50.154 -14.1044 | -1.9572 -2.41922 | 1711.44 822.065
-49.7557 -13.8138 | -1.8953 -1.36012 | 2646.01 -184.969
-49.3367 -13.5499 | -0.982402 -0.775469 | 1330.47 2063.2
-48.903 -13.3064 | -0.933166 0.129173 | -1359.62 3472.76
-48.4597 -13.08 | -1.34876 1.18862 | -2063.31 692.235
-48.0053 -12.8797 | -1.19802 2.0953 | -819.263 -590.285
-47.5362 -12.7188 | -0.281074 1.91195 | 3453.39 -1491.38
-47.0504 -12.6081 | 0.433128 -0.488325 | 3673.69 -304.59
-46.5525 -12.5485 | 0.403784 -2.71254 | 1681.18 454.492
-46.0488 -12.5362 | -0.00358042 -3.1186 | 3118.34 -1308.73
-45.5427 -12.5688 | -0.822094 -2.5789 | 4132.63 84.2126
-45.037 -12.6399 | -1.39635 -1.27756 | 2233.72 -631.946
-44.5354 -12.7468 | -0.716505 1.25819 | -1616.25 -3423.44
-44.0426 -12.8879 | 0.424901 2.77615 | -1300.98 824.352
-43.5579 -13.0505 | 0.234561 1.91855 | -221.163 3097.94
-43.0791 -13.2254 | -1.14521 -0.323467 | -2796.12 725.992
-42.6084 -13.4144 | -2.34353 -2.95847 | -3117.46 6.42133
-42.1471 -13.6189 | -2.56278 -4.02429 | -217.069 2136.4
