-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
-1.91854 11.5908 | 0.315986 0.485725 | -3460.53 3330.5
-1.44765 11.7674 | -0.43152 0.864025 | -1574.1 -3801.83
-0.984412 11.9579 | -2.32339 -1.25149 | 415.577 390.876
-0.524347 12.1572 | -3.97784 -2.1325 | 3010.85 1436.87
-0.062603 12.3592 | -4.44121 -1.63211 | 4227.97 -2452.25
0.403509 12.5565 | -3.65941 -2.59405 | -1791.81 532.951
0.867742 12.7545 | -2.88941 -4.72827 | -6426.53 -80.4908
1.32568 12.9544 | -2.82993 -4.33688 | -5257.3 -2299.17
1.78006 13.1501 | -3.23991 -1.93207 | -2111.55 331.868
2.23632 13.337 | -3.33676 -1.58353 | 3863.46 -2233.38
2.70139 13.5067 | -3.09317 -2.42463 | 3725.27 -600.401
3.17376 13.6639 | -2.77491 -2.81515 | -289.359 5398.78
3.64807 13.82 | -2.59346 -2.42897 | 907.152 638.298
4.12615 13.9676 | -2.90276 -1.03932 | 151.274 -1242.31
4.60904 14.0981 | -3.53664 0.601036 | -1538.14 570.942
5.0958 14.2082 | -4.08454 1.42102 | -1493.23 -322.33
5.5864 14.2916 | -4.7776 1.03481 | -1260.54 1941.62
6.08026 14.3433 | -4.96826 0.0713997 | -294.594 44.3414
6.57613 14.351 | -3.93624 0.96657 | -880.99 -6248.78
7.06958 14.3042 | -2.22447 3.02093 | 1214.68 1060.02
7.5593 14.2202 | -0.829918 2.80711 | 3618.38 5007.78
8.04644 14.1128 | -0.337295 -0.128861 | -306.933 -1453.44
8.52619 13.9752 | -0.00834701 -1.96792 | -1415.61 -1069.5
8.99573 13.8074 | 0.407431 -2.26192 | 752.939 -603.884
9.45683 13.6148 | 0.179975 -1.4407 | 4103.6 -587.287
9.9132 13.404 | -0.124713 0.384861 | 1903.53 528.629
10.3638 13.179 | -0.793474 0.0931324 | -4352.3 377.591
10.8037 12.9401 | -1.69402 -2.11917 | -2987.5 2066.32
11.2349 12.6917 | -1.94883 -3.21815 | 55.0998 1097.57
11.6606 12.436 | -1.44528 -1.8115 | -1114.38 -1783.6
12.0814 12.1727 | -0.199207 1.66246 | -1141.29 -713.428
12.5017 11.9092 | 0.180274 3.90046 | 789.076 743.828
12.9289 11.6567 | -1.16812 3.41991 | 935.85 -1311.8
13.3677 11.4227 | -2.62571 1.71886 | 624.16 -70.6116
13.821 11.2178 | -3.05852 -0.930102 | -342.827 3055.62
14.2889 11.0519 | -1.69713 -2.00362 | -1864.34 -1113.53
14.7671 10.9232 | 0.249033 -1.06683 | -936.517 -2039.43
15.2535 10.8341 | 0.86517 -1.2797 | -262.381 1747.33
15.7456 10.7936 | 0.588112 -1.17519 | -2454.1 160.462
16.2371 10.801 | 0.261219 -0.420434 | -3566.71 -2388.91
16.7229 10.8515 | -0.00203616 0.624859 | -2110.98 -2314.49
17.2001 10.9445 | -0.465563 1.34406 | 185.4 -942.012
17.6663 11.0823 | -0.470426 1.05841 | 2140.87 -258.345
18.1187 11.2648 | 0.12628 0.550379 | 3300.14 -475.664
18.5542 11.49 | 0.481133 -0.00999563 | 1049.28 2211.67
18.9678 11.7572 | 0.558959 -1.00316 | 243.198 1944.64
19.3601 12.0575 | 0.562938 -1.62256 | 3656.61 -1576.93
19.7392 12.3766 | 1.36579 -2.29647 | 3209.87 -3145.18
20.1058 12.7103 | 1.44636 -2.03972 | -2666.1 -363.424
20.4488 13.0658 | -0.0717852 -1.30244 | -1580.09 -469.244
20.7634 13.4449 | -0.121239 -1.95434 | 572.32 -207.995
21.0493 13.8457 | 0.0745741 -1.63848 | -2465.46 1384.13
21.3062 14.2656 | -1.92873 0.12966 | -1573.95 -180.349
21.5455 14.6951 | -2.91517 0.0288828 | 3906.28 -2360.85
21.7862 15.124 | -2.87845 -1.28999 | 2225.86 494.39
22.0314 15.5519 | -2.57717 -1.98093 | -1049.65 3873.93
22.2785 15.9817 | -0.996851 -2.75561 | 765.714 3026.03
22.5339 16.4096 | -0.574683 -3.5027 | -147.885 828.205
22.8054 16.8278 | -0.759969 -3.95226 | -350.368 -3225.36
23.1014 17.2263 | -0.70935 -3.81741 | 1066.04 -4006.11
23.425 17.6003 | -1.52924 -2.73306 | -1267.21 2632.24
23.7692 17.9562 | -2.49369 -1.32014 | 2630.88 4028.75


8.32163 -26.9167 | 0.70252 4.59955 | -1382.98 1065.05
8.49883 -27.3829 | 0.568352 3.66816 | -582.087 -1202.65
8.69616 -27.8421 | -0.164789 1.29632 | 2795.95 -2546.1
8.92438 -28.2899 | -0.125794 -0.664705 | 1942.1 -2433.41
9.18739 -28.7212 | 0.698599 -0.829545 | -340.669 22.1643
9.48613 -29.1285 | 1.17187 0.0390833 | 1628.74 3273.87
9.82309 -29.5037 | 1.546 0.801752 | 1148.9 725.675
10.1925 -29.8474 | 1.43163 0.61134 | -690.593 -2217.02
10.5857 -30.1644 | 0.754756 -0.31154 | -179.545 1929.55
10.9994 -30.4514 | 0.459179 -1.34254 | -5103.36 2907.54
11.426 -30.7097 | 0.622421 -2.01802 | -5485.78 695.518
11.8624 -30.9424 | 0.941715 -1.18146 | 1146.14 -69.3809
12.3126 -31.148 | 0.269602 -0.793155 | 2927.34 -682.639
12.7764 -31.3267 | -0.220897 -0.638607 | 146.162 -2740.23
13.2499 -31.4812 | 0.489867 0.470938 | -661.415 1329.09
13.7316 -31.6054 | 1.41581 1.35893 | -472.35 1375.28
14.2199 -31.6994 | 1.80234 0.978067 | 2524.53 174.064
14.7141 -31.7693 | 2.09664 0.104715 | 2866.22 -308.044
15.2124 -31.8244 | 2.55779 -2.32632 | -613.995 -1616.26
15.7108 -31.8743 | 3.22445 -4.4067 | -3935.47 -1837.64
16.2063 -31.9225 | 3.82206 -2.82071 | -4086.68 364.219
16.6992 -31.9641 | 4.02154 -1.20022 | 931.847 1075.97
17.1929 -31.9947 | 3.92398 -1.17228 | 1430.14 256.49
17.6881 -32.0147 | 3.70598 -0.233583 | -1305.01 541.267
18.1829 -32.0263 | 2.78417 -0.284453 | 656.929 -273.81
18.6785 -32.034 | 0.943857 -0.916348 | 3308.29 -638.814
19.177 -32.0411 | -0.237805 -0.848954 | 3665.13 1726.34
19.6787 -32.0489 | 0.460473 -0.672168 | 1232.6 4242.71
20.1815 -32.0652 | 2.02233 0.0465636 | 381.446 -2236.19
20.6826 -32.1146 | 2.56123 0.54122 | 887.996 -4681.94
21.1772 -32.2131 | 1.6205 0.671133 | -1614.21 822.34
21.6585 -32.359 | 0.678903 1.14071 | -2855.74 1140.41
22.1202 -32.5526 | 0.845676 1.48131 | -1483.37 -2696.58
22.5584 -32.795 | 0.804456 0.361115 | 3075.38 -814.114
22.9755 -33.0769 | -0.333396 -1.3277 | 1465.77 -3369.3
23.372 -33.3915 | -0.819461 -1.41949 | -1765.38 -2804.29
23.7522 -33.7267 | -0.212306 -1.05855 | 4328.64 6276.94
24.1307 -34.0622 | 0.795603 -0.386326 | 1080.09 4227.88
24.504 -34.4013 | 0.701522 0.288631 | -4319.26 -1402.2
24.8581 -34.7582 | -0.323005 0.174659 | 1160.56 -666.15
25.1906 -35.1365 | 0.93581 1.47275 | -872.951 -4598.34
25.4962 -35.5396 | 2.10121 2.57369 | 1157.2 -82.4245
25.7784 -35.96 | 0.149565 1.40311 | 618.732 4391.47
26.0369 -36.3923 | -1.61385 0.260024 | -5118.02 -253.69
26.2629 -36.8403 | -1.02669 0.667292 | -884.795 -2072.31
26.4644 -37.3004 | -1.3213 0.472116 | 2082.64 2422.03
26.6537 -37.7641 | -0.970158 -0.318798 | -209.846 5592.64
26.8331 -38.2273 | 1.85417 -1.02089 | -4192.62 733.806
26.9997 -38.6935 | 3.39848 -1.83152 | -2470.21 -5005.58
27.1657 -39.163 | 2.02907 -3.38181 | 4420.37 -2895.95
27.3566 -39.6262 | 1.18906 -5.11178 | 4177.42 2018.2
27.5843 -40.0729 | 1.24774 -6.09749 | -1016.65 1213.13
27.8439 -40.5009 | 1.01328 -6.131 | -1096.22 -1812.36
28.1328 -40.9101 | 0.239638 -5.99122 | -240.193 1559.77
28.453 -41.2936 | -0.691864 -6.97903 | -1470.55 3818.49
28.8028 -41.6465 | 0.360715 -6.1334 | -1677.71 -983.201
29.1783 -41.9719 | 1.24039 -3.47087 | 3283.85 -4271.97
29.5813 -42.2695 | 0.868918 -2.20666 | 4945.18 -1985.91
30.0122 -42.5327 | 0.910083 -1.52979 | -599.488 2723.15
30.4642 -42.7554 | -0.0340967 -2.6338 | -3798.04 1903.23
30.9294 -42.9404 | -2.11705 -5.57716 | -1428.02 2378.02
31.4039 -43.0933 | -2.65454 -5.25997 | -855.335 -292.917
31.8831 -43.2276 | -1.00528 -2.70004 | -1389.07 -4264.22
32.3638 -43.3558 | 1.12644 -0.351969 | 1618.36 140.358
32.8487 -43.474 | 1.86355 -0.0413109 | 3347.13 -1232.84
33.339 -43.5806 | 1.66968 -1.81969 | -404.671 -2862.28
33.8325 -43.672 | 1.46123 -2.85022 | -3045.82 3397.44
34.3278 -43.7334 | 1.26796 -1.63615 | -1734.11 955.07
34.824 -43.7624 | 0.732187 -0.513254 | -2016.87 -212.76
35.3192 -43.7606 | 0.799147 -2.14739 | -606.23 2712.73
35.8135 -43.7298 | 1.38112 -4.5842 | 2892.13 -241.934
36.3094 -43.6837 | 0.474381 -3.08543 | 6362.65 -1967.97
36.8101 -43.635 | -0.548183 -1.33155 | 4202.45 -1791.11
37.3142 -43.5865 | 0.0880964 -1.92384 | -2645.94 964.954
37.8162 -43.5328 | 0.851787 -2.18846 | -2579.54 2461.29
38.3157 -43.4724 | 0.382013 -2.33505 | 609.738 1923.15
38.8155 -43.4142 | -0.912426 -1.68508 | -1214.68 -1885.65
39.3158 -43.3748 | -1.80027 0.112361 | -3305.22 -2594.12
39.8147 -43.3635 | -2.35107 0.462687 | -1846.04 2195.34
40.3121 -43.3798 | -2.71117 -0.00355883 | 3164.01 1451.46
40.8096 -43.4311 | -1.91158 0.98328 | 4403.16 -6509.97
41.3041 -43.5306 | -1.13096 0.589599 | 1005.01 -1672.16
41.7909 -43.668 | -1.22858 -1.9107 | -1967.96 2538.6
42.2687 -43.8286 | -1.25023 -3.59956 | -2232.39 1637.76
42.738 -44.0059 | -0.672805 -3.05971 | -106.755 2783.62
43.2007 -44.1972 | 0.899323 -0.708397 | 459.321 499.36
43.6544 -44.4088 | 2.27044 1.96812 | -655.484 -2607.34
44.0945 -44.6484 | 1.86063 1.43808 | -217.789 -1679.15
44.5203 -44.9133 | 1.00044 -0.181599 | -126.585 1467.17
44.9336 -45.1949 | 1.09654 0.305265 | -4081.21 2880.05
45.334 -45.4872 | 1.24501 0.917656 | -4432.87 3969.17
45.7238 -45.7855 | 0.238969 0.270137 | -183.079 1852.67
46.1082 -46.0886 | -0.66898 0.156921 | 1709.26 -2077.11
46.4892 -46.3989 | -1.14632 -0.0467899 | 1428.93 -1175.38
46.8682 -46.7147 | -2.04956 -1.22852 | 1481.87 -1906.69
47.2475 -47.0338 | -3.33176 -2.87755 | 3983.52 61.7595
47.6307 -47.3523 | -3.02648 -2.33463 | 1730.5 -462.329
48.0138 -47.6732 | -1.12027 0.171052 | -3645.4 -2761.76
48.3903 -48.001 | 0.65759 1.97997 | -1048.65 1525.42
48.7661 -48.3274 | 3.33291 5.1328 | 2480.61 -947.446


-43.8285 -35.8726 | 2.4564 -4.38665 | 309.909 702.044
-43.3294 -35.9075 | 2.08554 -2.09996 | -264.327 -4352.43
-42.8292 -35.9087 | 0.498074 1.31905 | 1036.36 2969.44
-42.3305 -35.8609 | -1.19394 2.86039 | 1372.77 -422.693
-41.8382 -35.7611 | -2.07254 2.65393 | 1784.49 2493.27
-41.3588 -35.6044 | -2.25825 2.30404 | 501.65 6281.31
-40.8977 -35.3932 | -2.11749 2.12621 | 3427.97 -3348.29
-40.4512 -35.1491 | -2.2875 2.55393 | 17.4213 432.472
-40.0221 -34.8753 | -1.6857 1.61931 | -4142.89 2712.16
-39.6127 -34.5748 | -1.05851 -0.750497 | 748.722 -2077.14
-39.2134 -34.2622 | -1.25642 -2.54773 | 1534.88 -1379.75
-38.8184 -33.9444 | -1.30853 -2.6703 | -426.193 -2709.6
-38.4284 -33.6226 | -0.903232 -2.88799 | 905.241 -2211.23
-38.0474 -33.2915 | -1.37169 -2.48219 | -1863.08 4447.18
-37.6855 -32.9383 | -2.00296 -1.614 | -2436.29 3620.21
-37.3433 -32.5651 | -2.63194 0.405436 | -781.865 -1750.78
-37.0108 -32.1855 | -2.92532 2.56619 | -2216.28 -4441.37
-36.6789 -31.8103 | -3.13267 2.87773 | -1308.62 -1418.27
-36.3401 -31.4438 | -2.24813 1.95351 | 2375.35 -604.423
-35.9865 -31.0902 | -0.441894 1.46814 | 2926.72 846.381
-35.6176 -30.7488 | 1.08215 0.145512 | 3152.51 3070.2
-35.2369 -30.4148 | 0.927757 -0.0741399 | -1099.93 4649.86
-34.849 -30.0859 | 0.324753 0.96854 | -102.575 724.629
-34.448 -29.7728 | 0.222742 2.00947 | 2461.87 -6000.76
-34.0272 -29.4899 | -0.418655 2.98556 | -6308.98 -841.103
-33.5957 -29.2333 | -2.03908 2.16436 | -5805.1 -1435.1
-33.1535 -29.0064 | -2.50178 0.451005 | -713.519 -3755.01
-32.6965 -28.8162 | -1.13506 -0.806892 | 1609.78 2787.05
-32.2259 -28.6572 | 0.486392 -1.13947 | 2492.88 4607.43
-31.7426 -28.5307 | 2.40586 -2.81895 | 1171.37 -2200.01
-31.2487 -28.4522 | 2.48057 -3.31115 | -711.645 -1303.18
-30.7502 -28.4269 | 1.13935 -1.13973 | -2737.43 1829.6
-30.2539 -28.454 | -0.071795 0.0803418 | -444.105 -551.196
-29.7642 -28.5378 | -0.586281 1.03168 | 3585.05 -4457.77
-29.2842 -28.6786 | 0.557615 1.6948 | 1243.85 -537.046
-28.8166 -28.8604 | 1.47053 0.421128 | -632.782 4545.85
-28.3609 -29.0671 | 1.78148 -0.457612 | -1419.32 -309.082
-27.9184 -29.2989 | 2.12602 -0.643705 | 649.277 -3354.62
-27.4867 -29.5529 | 2.22803 -1.03972 | -98.5132 -1403.88
-27.0608 -29.816 | 0.999236 -3.37802 | -6063.16 2846.9
-26.6351 -30.0689 | -0.351528 -3.98576 | -2322.85 7950.46
-26.1987 -30.2926 | -0.492115 -2.92157 | 1622.17 -966.502
-25.7492 -30.4921 | 0.713587 -1.932 | 4623.05 -1141.5
-25.2875 -30.6723 | 0.791904 -1.06334 | 1967.54 -13.2036
-24.8195 -30.8404 | -0.0196832 -0.255456 | -3875.08 -3961.49
-24.3523 -31.0069 | -0.820069 1.1947 | -264.561 -984.765
-23.8822 -31.1651 | -1.1645 2.23216 | 2239.13 3561.46
-23.4058 -31.3044 | -1.08797 1.33495 | -1614.42 199.863
-22.9268 -31.4303 | -2.06675 -1.6764 | -2757.58 -4634.24
-22.4472 -31.5486 | -2.21736 -1.67852 | 347.003 -209.392
-21.963 -31.6462 | -1.26452 -0.285484 | 76.1902 989.625
-21.4736 -31.7103 | -1.09591 0.760108 | -2238.58 2013.75
-20.9826 -31.734 | -2.11353 0.374518 | -2511.51 -991.276
-20.4928 -31.7209 | -3.51224 0.201898 | 3055.43 -5367.42
-20.0024 -31.6741 | -3.56449 0.541311 | 7205.57 4333.89
-19.5129 -31.577 | -1.66682 -0.59471 | 5722.08 7506.22
-19.0298 -31.4293 | 0.35399 -2.5197 | 992.831 -5138.84
-18.5556 -31.2546 | 1.22668 -3.35465 | -4638.58 -2844.97
-18.0952 -31.0558 | 0.151404 -1.67481 | -2675.71 3735.2
-17.6487 -30.8299 | -1.02198 0.675707 | 2779.38 -3341.5
-17.2094 -30.5905 | -0.286636 0.454677 | -371.159 -3897.93
-16.7801 -30.3378 | 0.171864 -1.50057 | -8131.09 3229.89
-16.3707 -30.0617 | 0.351637 -3.59211 | -2689.7 -2060.22
-15.9718 -29.7751 | 1.40607 -4.07593 | 5146.73 -2666.47
-15.5705 -29.4887 | 2.88577 -2.74795 | 3210.9 1292.1
-15.169 -29.1987 | 3.1968 -2.10927 | -1543.62 378.736
-14.774 -28.9007 | 1.08226 -2.55658 | -3308.25 1659.71
-14.3876 -28.5936 | -0.931405 -2.2155 | -1099.39 262.263
-14.0021 -28.2863 | -1.32139 -1.44577 | 316.272 985.508
-13.6076 -27.9903 | -1.61537 -1.07854 | 176.608 -816.21
-13.1958 -27.7202 | -1.67657 -1.28585 | -289.126 -6474.88
-12.7645 -27.4878 | -1.31938 -0.387885 | -2062.17 1612.79
-12.3207 -27.2817 | -0.707401 1.89001 | 541.099 4082.2
-11.8662 -27.0951 | -0.304581 1.14973 | 5010.79 -446.954
-11.3986 -26.9324 | -0.86671 -0.277248 | 2715.3 2279.46
-10.9217 -26.7894 | -0.636949 -0.163202 | -1467.18 -553.302
-10.4404 -26.6659 | 0.14967 -0.396591 | -1800.3 -660.374
-9.95644 -26.5591 | 0.275994 -0.480276 | -743.922 4722.16
-9.46981 -26.4638 | -0.0983408 -1.16215 | 2394.98 344.073
-8.97689 -26.3928 | -0.853511 -1.27373 | 3616.74 -1997.77
-8.4773 -26.3582 | -1.44675 1.09079 | 1723.02 -698.317
-7.97509 -26.362 | -1.42709 1.87116 | -961.339 -335.437
-7.47542 -26.4025 | -0.407294 -0.111486 | -3466.28 1060.7
-6.98272 -26.4762 | 0.808328 -1.79013 | -4271.49 -568.934
-6.49946 -26.5815 | 0.409251 -2.22799 | -2102.41 -1024.1
-6.02413 -26.7107 | -0.957455 -2.60743 | -1420.46 2196.09
-5.55298 -26.8488 | -1.3238 -0.936241 | 291.648 -443.96
-5.08153 -26.9873 | -1.32834 0.845813 | 4087.45 248.589
-4.60447 -27.1161 | -1.42497 2.03037 | 2146.75 2564.45
-4.12209 -27.23 | -0.69328 4.56918 | -1478.2 263.726
-3.63827 -27.3351 | 0.964827 5.03694 | 137.627 -832.952
-3.15349 -27.4388 | 2.55375 4.19025 | 3100.33 -2829.04
-2.66654 -27.5451 | 3.13723 5.07663 | 1404.31 707.977
-2.17801 -27.6493 | 2.19756 3.42345 | -2668.81 -1864.56
-1.68984 -27.7505 | 0.40379 0.156676 | 2040.97 -3717.09
-1.19729 -27.8398 | -0.621052 0.317253 | 4345.23 2557.02
-0.697108 -27.8947 | -1.58425 1.99854 | -1119.33 4042.66
-0.194805 -27.9043 | -2.68431 2.33989 | -2737.41 219.594
0.304669 -27.8736 | -2.14869 3.14677 | -1376.58 -1455.38
0.799613 -27.8087 | -0.507305 2.97737 | 1238.47 -762.454


-42.0315 55.1773 | 0.313201 -1.73531 | 7128.39 -3832.7
-41.7447 54.7588 | -0.528778 -1.30863 | -2476.85 -3714.49
-41.4573 54.3397 | -0.593683 -0.769388 | -2379.46 802.802
-41.1656 53.9254 | -0.38 0.157882 | -630.115 1921.97
-40.8603 53.5234 | -1.29255 0.861254 | -1429.34 1249.94
-40.5343 53.1406 | -2.36632 0.948305 | 375.402 3408.63
-40.1806 52.7862 | -1.91922 0.959823 | -554.626 1548.2
-39.7998 52.4629 | -0.76058 0.932062 | 1136.54 649.547
-39.3947 52.17 | -0.37436 0.750642 | 880.201 -1177.03
-38.9713 51.9024 | -0.384186 0.213189 | -2914.51 -4425.16
-38.5353 51.6565 | -0.10097 -0.814356 | -631.581 3231.15
-38.0829 51.4466 | 0.894684 -0.357113 | -434.969 4711.38
-37.616 51.2772 | 1.60387 1.5854 | -3120.47 -2523.87
-37.1421 51.1353 | 1.3272 2.63059 | -1742.66 105.901
-36.663 51.0184 | 1.11223 2.58755 | -714.425 -608.762
-36.1798 50.9236 | 1.48602 2.83801 | -807.347 -2878.59
-35.6933 50.849 | 1.22821 1.73169 | 555.985 1974.68
-35.2031 50.8029 | 0.527274 0.21974 | 1396.72 462.08
-34.7099 50.7833 | 0.395822 0.61514 | 1285.93 -3851.26
-34.2152 50.7841 | 0.808284 1.12425 | 98.2324 5.98361
-33.7212 50.8131 | 0.843569 1.55369 | 375.419 2422.8
-33.2295 50.8765 | 0.30275 3.43832 | 3280.93 2008.71
-32.7394 50.9696 | -0.0140692 4.60477 | 4680.39 -1000.75
-32.2493 51.0812 | -0.397357 3.71586 | 1256.13 -331.468
-31.7615 51.2069 | -0.931641 1.57562 | -2375.63 2304.85
-31.2784 51.3454 | -0.292936 -1.61796 | -2083.57 -1601.99
-30.798 51.4854 | 1.03319 -2.6877 | -710.405 -2821.02
-30.3175 51.6196 | 1.74966 -1.45149 | -1307.04 -636.985
-29.8378 51.751 | 1.67724 -0.793204 | -1600.46 397.097
-29.3599 51.8837 | 1.27075 -1.17794 | -539.795 1136.15
-28.8831 52.0192 | 0.458346 -1.20323 | 583.817 1237.83
-28.4054 52.1547 | -1.0126 -0.110318 | 1351.9 1442.29
-27.9243 52.2833 | -2.10691 1.63685 | 468.298 1189.57
-27.4385 52.3944 | -1.67175 2.89876 | -2099.3 -1411.85
-26.9486 52.4736 | -0.189674 3.66386 | -3367.62 -2248.09
-26.4568 52.5121 | 0.889988 3.86327 | -1571.08 126.437
-25.9651 52.5107 | 1.23587 3.04204 | 369.812 2191.9
-25.4749 52.4727 | 1.62895 1.07624 | 307.258 2443.89
-24.9895 52.3959 | 2.06355 -0.421239 | -786.148 -1931.78
-24.5142 52.2718 | 2.19899 0.0779034 | 111.835 -3155.55
-24.0512 52.104 | 2.37451 1.82914 | 2437.79 1523.76
-23.5964 51.9107 | 2.68214 1.86934 | 2001.91 -375.986
-23.1463 51.7021 | 2.92572 -0.0969115 | 1665.14 -2259.56
-22.6965 51.4878 | 3.56924 -0.238773 | 2179.3 105.397
-22.241 51.2826 | 4.24647 1.45755 | 1725.94 2816.69
-21.776 51.0987 | 4.21357 2.06664 | -563.25 2927.2
-21.3036 50.9368 | 3.5996 1.38501 | -785.232 -245.733
-20.8272 50.7875 | 2.86533 0.272212 | 776.264 -2326.87
-20.3478 50.6427 | 2.31092 -0.598913 | 3009.33 723.026
-19.8647 50.5021 | 2.21123 -0.660492 | 3232.66 -289.362
-19.3794 50.3599 | 2.24555 0.0859295 | -375.526 -4062.61
-18.8962 50.2082 | 1.71624 0.346431 | -2799.41 -838.912
-18.4158 50.0542 | 0.875162 -0.556141 | -2112.32 2809.85
-17.935 49.91 | 0.171515 -1.4795 | -1279.13 2739.25
-17.4522 49.7797 | -0.413791 -1.89654 | -255.011 385.57
-16.9678 49.658 | -0.777178 -1.0401 | -936.425 -2668.44
-16.4833 49.5385 | -1.10219 -0.222918 | -1388.43 -3334.43
-15.9975 49.4251 | -0.997058 0.813466 | 923.447 -874.907
-15.5058 49.3351 | -0.613738 2.91301 | 2534.85 1713.67
-15.0064 49.2886 | -0.649219 4.02729 | 2751.19 4117.82
-14.5027 49.2973 | -0.848614 2.94788 | 1084.26 964.647
-14.0011 49.3567 | -0.732299 1.89828 | -543.033 -99.1392
-13.5066 49.4591 | -0.301091 1.87581 | 202.772 -919.871
-13.0211 49.598 | 0.00431819 2.81058 | 113.626 -1143.2
-12.5472 49.7715 | 0.263678 3.09988 | -1598.42 1902.2
-12.0893 49.9823 | 0.904505 2.40902 | -648.379 1793.43
-11.6476 50.2253 | 1.11865 2.75009 | 32.05 -801.598
-11.2189 50.4895 | 1.44297 2.94166 | -664.949 -2878.84
-10.8006 50.7665 | 1.58482 3.06343 | -2591.9 -920.316
-10.3937 51.0557 | 0.873044 3.81866 | -3377.65 154.613
-9.99677 51.3543 | 0.30218 3.80292 | -1051.1 -1386.66
-9.60206 51.653 | 0.245983 2.40132 | 277.566 -1643.55
-9.20287 51.9439 | 0.411531 0.026284 | 300.234 -2467.85
-8.79708 52.2237 | 0.345719 -1.34952 | -686.189 -1441.15
-8.38796 52.4965 | -0.348188 -0.414699 | -1695.59 1366.36
-7.98023 52.7702 | -1.17155 0.628703 | -1006.81 1346.6
-7.57399 53.0456 | -2.24451 1.08571 | 114.055 -1502.19
-7.16608 53.3177 | -2.59236 0.982537 | 364.269 -1.37901
-6.75562 53.5868 | -1.55719 0.0773241 | 1997.09 2599
-6.34157 53.855 | -1.01299 0.706825 | 2619.55 625.911
-5.92258 54.1197 | -1.09797 2.36729 | -764.817 2806.93
-5.50041 54.3814 | -0.884193 3.05185 | -907.583 3518.6
-5.07044 54.6322 | -1.00719 3.88052 | 2238.51 -1718.67
-4.62289 54.852 | -1.03739 3.75923 | 2191.62 -4643.43
-4.15659 55.0293 | -1.05176 2.33166 | -460.035 -1332.01
-3.67897 55.1726 | -1.19729 1.82016 | 596.33 1905.15
-3.19498 55.2971 | -0.711508 1.83091 | 3278.76 1789.07
-2.706 55.4125 | 0.39449 1.66904 | 1478.56 1481
-2.2151 55.5249 | 0.906371 3.62408 | -1760.04 -2454.34
-1.72631 55.6363 | 1.13676 4.63579 | -5573.1 -190.491
-1.24499 55.7576 | 1.74975 3.41408 | -6166.26 4494.28
-0.772696 55.8968 | 2.00366 3.67573 | -1761.49 -207.278
-0.302573 56.0386 | 1.80159 4.92256 | 1513.35 -3943.79
0.171949 56.1664 | 2.06448 5.08697 | 1742.76 1000.38
