-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
30.3795 93.9018 | -3.49808 -1.54793 | -11059.1 1873.75
30.8735 93.923 | -6.76423 -1.02883 | 7170.07 -425.828


-12.6113 58.1714 | 1.35116 0.61557 | 1773.09 -36.6005
-12.1986 57.8863 | 1.74986 1.18464 | -428.417 -2133.37
-11.7744 57.6174 | 1.23769 0.618863 | 1027.28 668.354
-11.3355 57.3721 | -0.120832 -1.19069 | 1512.64 2038.45
-10.8818 57.1545 | -1.27977 -2.7677 | 189.649 -127.666
-10.4175 56.96 | -1.33915 -2.60365 | -1280.57 -1261.79
-9.9467 56.7841 | -1.12718 -2.48458 | -2188.87 -1511.59
-9.47045 56.6278 | -1.11827 -2.88479 | -1100.83 742.397
-8.98709 56.4999 | -1.13833 -2.91399 | -400.392 2852.97
-8.49673 56.4078 | -1.24599 -2.49614 | -962.644 -668.212
-8.00223 56.3472 | -1.15436 -0.347901 | -605.738 -2502.68
-7.50532 56.3162 | -0.73487 2.58631 | 531.411 1258.96
-7.00684 56.3218 | -0.367312 3.30788 | 2538.75 2642.41
-6.50774 56.3648 | -0.362892 3.31907 | 3808.49 -541.141
-6.00855 56.4355 | -0.709821 3.83238 | 2142.22 -1623.88
-5.51118 56.5276 | -0.932703 3.83374 | -985.255 139.777
-5.01929 56.6427 | -0.672546 2.89539 | -2310.61 868.804
-4.5352 56.7818 | -0.136596 1.57215 | -725.317 1331.59
-4.05764 56.9414 | 0.0303636 0.886602 | 1714.5 710.963
-3.58263 57.1129 | -0.23425 1.46778 | 2616.96 -958.705
-3.10682 57.2876 | 0.051729 1.76116 | 1546.72 -1105.06
-2.63022 57.463 | 0.84986 1.31029 | -109.881 168.024
-2.15533 57.6424 | 1.08894 1.56252 | -2149 287.493
-1.68499 57.8282 | 0.535872 2.64148 | -3924.63 102.997
-1.22047 58.02 | 0.093953 3.25579 | -2491.35 -1160.7
-0.758983 58.2126 | 0.203001 2.91197 | -573.063 -882.475
-0.297177 58.4019 | 0.203907 2.47718 | -286.792 1355.23
0.166834 58.5859 | -0.0752463 2.54675 | 711.78 369.237
0.635996 58.7577 | -0.330977 3.16738 | -580.605 -441.005
1.11127 58.9097 | -0.482389 3.72603 | -2044.42 -49.9074
1.59254 59.0357 | -0.802603 4.32982 | -106.766 -1659.57
2.08101 59.1289 | -1.14709 4.49097 | 2437.75 -1003.81
2.57664 59.1896 | -1.2426 3.78857 | 3757.31 1785.46
3.07812 59.2244 | -1.16562 2.8668 | 2568.58 1640.51
3.58303 59.2348 | -1.03853 2.75639 | -219.394 -446.047
4.08772 59.2159 | -0.762659 3.21834 | -1755.01 -1269.22
4.58895 59.1647 | -0.542136 3.8631 | -1049.7 -1596.94
5.08561 59.083 | -0.539483 3.77326 | 1703.8 10.7959
5.57954 58.9787 | -0.31288 3.68429 | 3334.55 1126.53
6.07242 58.8583 | 0.39754 4.07521 | 1951.67 -1189.78
6.56281 58.7209 | 1.12326 4.22239 | 7.23563 -487.624
7.04866 58.5681 | 1.2322 3.59699 | -2271.81 1333.71
7.52801 58.4029 | 0.819775 2.51822 | -4375.77 -832.898
7.99919 58.2252 | 0.456003 1.96141 | -3521.35 -359.592
8.46523 58.0426 | 0.0921713 1.66036 | -1468.96 1500.84
8.93227 57.8682 | -0.263057 1.47265 | -2.03895 1582.66
9.40495 57.712 | -0.554824 1.37538 | 562.508 1823.48
9.88466 57.5785 | -0.636676 1.16237 | 1039.92 1344.31
10.3703 57.4645 | -0.404123 1.60477 | 1804.51 35.2703
10.8598 57.3604 | -0.615999 2.28462 | 1719.25 -908.892
11.3504 57.2547 | -1.57895 1.7746 | 209.799 -4003.64
11.8395 57.1377 | -2.49163 0.710005 | -519.791 -2380.03
12.3273 57.0145 | -2.61812 0.306275 | 136.027 1910.4
12.8169 56.8987 | -2.15088 0.641014 | 384.09 -88.127
13.3099 56.7965 | -1.88606 1.19804 | 402.213 -1498.99
13.8071 56.714 | -1.83178 1.78488 | 315.323 820.535
14.3086 56.6632 | -1.51928 2.03605 | -110.414 883.764
14.8123 56.6534 | -0.998742 1.18483 | -498.781 1566.13
15.3142 56.6908 | -0.493947 -0.0583307 | -904.678 28.5281
15.8093 56.7755 | -0.490621 0.285452 | -1454.85 -926.977
16.2925 56.9072 | -0.827547 0.893385 | -1692.7 1112.18
16.7587 57.0873 | -1.1712 0.946303 | -126.683 1288.42
17.206 57.3111 | -1.63798 0.942602 | 1063.08 434.762
17.6357 57.5689 | -1.99278 0.935233 | 538.278 -846.079
18.0496 57.8513 | -2.17408 0.962167 | -541.815 -2113.64
18.4485 58.1522 | -1.9482 0.524008 | -1248.66 -1301.29
18.8315 58.4708 | -1.37861 -0.0543558 | 416.123 -900.562
19.1983 58.8072 | -0.948432 -0.197894 | 967.39 29.7165
19.5462 59.1636 | -0.486873 -0.371789 | -681.717 1876.55
19.8704 59.5425 | -0.846901 0.0304279 | -353.247 1455.48
20.1713 59.9411 | -1.44963 0.656943 | -290.5 128.516
20.4536 60.3532 | -0.968884 0.884517 | -1613.33 -478.197
20.7235 60.7723 | -0.390774 1.26475 | -2030.56 -213.464
20.9917 61.1913 | -0.0241277 1.65727 | 1541.19 -1075.52
21.2749 61.6003 | 0.98644 1.14189 | 3159.47 -789.917
21.5821 61.9925 | 1.51468 0.233154 | 1162.48 -350.886
21.911 62.3673 | 0.347567 0.196987 | -59.4973 -1297.23
22.2551 62.7274 | -1.09464 0.376208 | -1063.36 -172.597
22.6059 63.0796 | -1.52647 0.0993127 | -2158.58 1255.98
22.9574 63.4298 | -1.22974 -0.360406 | -1564.86 -68.796
23.3097 63.7779 | -0.622574 -0.944091 | -1299.52 124.267
23.6659 64.1212 | -0.0666191 -1.21913 | -698.809 1620.43
24.0318 64.455 | -0.526668 -0.213924 | 2074.86 482.76
24.4163 64.7699 | -1.459 1.41082 | 2856.48 -605.157
24.8229 65.0587 | -1.54075 2.10802 | 907.617 689.936
25.2481 65.3218 | -1.1408 1.97406 | 196.82 2031.47
25.6888 65.5605 | -1.10371 2.3421 | 1563.2 594.895
26.1451 65.7711 | -1.27933 3.49883 | 1408.36 -1884.51
26.6155 65.9498 | -1.31867 4.39788 | -85.1153 -1458.36
27.0948 66.1016 | -1.1418 3.91021 | -1109.07 2011.72
27.5786 66.2369 | -1.10635 3.24245 | -1002.29 913.592
28.0653 66.3583 | -1.24436 4.27305 | -574.349 -1989.62
28.555 66.4638 | -0.980162 5.09764 | 334.909 179.118
29.0472 66.559 | -0.556873 4.36169 | 2168.76 1537.16
29.5423 66.6495 | -0.382606 3.60213 | 2015.26 1102.17
30.0399 66.736 | -0.190146 3.45857 | -894.185 510.931
30.5379 66.8162 | -0.0933756 4.67043 | -1678.4 -2459.46
31.036 66.8852 | -0.264223 6.31707 | -285.353 -2462.77
31.5344 66.9467 | -0.623766 6.72158 | -389.6 595.551
32.0318 67.0134 | -1.00519 6.36151 | -1972.46 1218.78


1.74951 69.9721 | -2.86532 3.30271 | -158.339 -6982.74
1.68815 70.4628 | -2.52176 4.4545 | -7222.02 10073.7
1.64915 70.9613 | -2.4427 3.17126 | 6795.35 -13134.1
1.66587 71.4536 | -3.89368 1.93293 | -563.118 6898.1
1.74284 71.9451 | -1.77432 2.93778 | 10100 14930.3
1.88619 72.4328 | -2.47394 0.405851 | -10515.7 -18437.1
2.07071 72.8955 | -1.43978 1.46135 | 11363.2 14610.1
2.30051 73.3488 | -1.9871 -0.744806 | -10917.9 -292.382
2.55204 73.7869 | -0.733578 1.96653 | 1962.39 -16180.5
2.839 74.1946 | -1.22505 1.4807 | 9169.47 24989.7
3.15414 74.5987 | -2.77318 3.968 | -11109.1 -21410.5
3.48707 74.9714 | -2.83789 2.74226 | 5525.26 7813.22
3.83949 75.3315 | -2.0111 3.15671 | -2015.95 3287.41
4.20364 75.6792 | -2.24803 2.35509 | -12452.4 -9407.28
4.57769 76.0009 | -2.34082 1.2296 | 5556.4 389.664
4.97808 76.293 | 0.315602 2.5863 | 7058.21 7409.22
5.40479 76.5567 | -2.18707 3.25231 | -6713.48 -3954.48
5.8488 76.7785 | -2.1445 3.07849 | -5716.16 -6219.26
6.30867 76.9516 | -2.37978 3.57034 | 13438.2 2720.08
6.7876 77.0892 | -3.90609 4.0809 | -18628.3 -3003.18
7.26212 77.2045 | -2.48546 3.23112 | 12680.4 3315.84
7.74558 77.3146 | -1.54325 0.566034 | 2632.32 -2006.66
8.23021 77.4303 | -2.51442 -0.95583 | -4527.59 2982.09
8.70702 77.573 | -0.791483 -2.01689 | 14835.7 4527.26
9.18254 77.751 | -4.2223 -4.58366 | -6248.99 7812.48
9.64069 77.9675 | -0.640112 -4.07938 | -9253.3 -10700.4
10.0857 78.1944 | 0.508931 -0.693382 | 13411 7147.73
10.5334 78.4344 | -3.86248 0.363846 | -4057.05 -3576.5
10.9765 78.678 | 2.47315 3.37392 | -3917.89 -2487.2
11.4155 78.9245 | -0.391312 3.49384 | 15042.8 6611.07
11.8601 79.1801 | -1.26151 4.35467 | -13266.9 -7333
12.292 79.4424 | 4.22562 6.0092 | 8755.3 5810.74
12.7191 79.7227 | -4.14229 1.23753 | -2335.6 -219.935
13.1323 80.0214 | 1.74762 0.108537 | -5544.68 -108.509
13.5279 80.338 | 4.20347 -0.751959 | 393.209 -2592.23
13.9135 80.6654 | -2.83035 -3.96289 | 7986.74 2770.6
14.2932 81.0062 | 0.748513 -3.56114 | -6831.99 -4636.84
14.652 81.3631 | 2.3161 -0.114796 | 3393.23 3006.79
14.9878 81.7451 | 1.055 -5.41128 | -2322.11 9024.99
15.2904 82.1574 | 3.64635 -2.57023 | -8687.24 -14032.9
15.5641 82.5789 | 2.84768 -1.44889 | 10516.8 15444.6
15.8281 83.0184 | -0.835629 -5.41495 | 2447.16 -10724.5
16.0808 83.4581 | -2.90205 -1.68901 | -15833.3 -10561.7
16.2996 83.9034 | 0.442989 -3.62052 | 7733.7 11217.3
16.504 84.3629 | -2.38758 -4.83088 | -2302.86 -2129.08
16.6946 84.8263 | -1.40651 -1.54747 | -2212.07 -11320.1
16.8787 85.2846 | -0.888201 1.49548 | 247.987 8100.33
17.0617 85.7482 | 0.476563 -4.80003 | 2178.63 3065.5
17.2548 86.2115 | 0.398871 -1.71414 | -1030.35 5499.12
17.4659 86.6698 | 2.80354 -1.83328 | 807.133 -9270
17.711 87.1051 | 0.883158 -3.98163 | 2498.43 490.224
17.9934 87.5168 | 2.42936 -0.464299 | -4471.6 -5282.63
18.3051 87.9018 | 4.32002 -3.91937 | 903.335 5024.57
18.6453 88.2656 | 3.89757 -2.73974 | 4152.35 -947.099
19.0153 88.6023 | 3.98471 -3.01544 | -1596.33 3939.8
19.4056 88.9166 | 0.57781 -0.699607 | -3170.79 -5993.18
19.8146 89.1998 | -1.39079 -2.70193 | 1166.01 4089.17
20.2417 89.4594 | 1.2632 -2.26693 | 5466.7 4741.05
20.6893 89.6922 | -0.726046 -3.31918 | -1382.69 -7616.37
21.153 89.8849 | -4.04177 -2.72297 | -5031.42 5075.67
21.6256 90.0509 | -0.326091 3.19074 | 12690.6 -2616.14
22.116 90.1815 | -2.68379 2.40832 | -11683.3 2573.43
22.6075 90.2857 | -3.02489 0.582054 | 10229.2 5166.19
23.1107 90.3578 | -1.76787 3.96002 | -2279.25 -7484.01
23.617 90.3739 | 0.900269 2.78345 | -5068.81 706.426
24.1193 90.338 | -2.3899 5.82222 | 8699.56 2563.63
24.6191 90.2497 | -0.688505 3.14017 | -8454.65 -7929.2
25.0992 90.0953 | -0.444176 7.56438 | 5677.36 -2411.23
25.5638 89.8933 | 0.245632 8.78881 | -17381.6 9958.64
26.0044 89.6672 | 3.07293 3.36283 | 13470.2 -3360.83
26.4424 89.4189 | -3.3131 2.53594 | 7220.25 -14446
26.8752 89.1478 | -0.0781704 4.69183 | -23364.3 29444.8
27.2962 88.8955 | -1.71876 5.78701 | 17673.7 -25155.9
27.725 88.627 | -2.62388 2.85388 | -4056.15 4644.09
28.1614 88.3771 | -1.79012 0.228133 | -7855.38 14162.3
28.6106 88.1685 | -3.5551 1.51263 | 17584.5 -15998.5
29.0811 87.9818 | -2.55085 3.80253 | -26959.7 14292.9
29.5504 87.8438 | -4.68846 3.10257 | 12381.9 -1498.05
30.038 87.7455 | -1.69102 1.93146 | 23843.1 -2043.96
30.5458 87.6745 | -1.60461 2.97044 | -26299.9 -5328.49
31.0416 87.6157 | -1.77437 0.474196 | 11398 6875.7
31.5457 87.5818 | 0.144358 1.26043 | 9714.29 -5601.47
32.0563 87.5568 | -2.43548 2.88625 | -17890.2 -1559.24
32.5581 87.5447 | -0.495113 6.18724 | 15839.9 408.297
33.0687 87.5576 | -1.82187 3.78783 | -2065.84 5422.64
33.576 87.6069 | -3.04132 1.8679 | -12429.7 -5576.73
34.0718 87.6833 | 1.28562 0.66201 | 8549.49 7689.14
34.5656 87.7966 | 2.81256 -0.111053 | -3660.27 364.784
35.0523 87.9307 | -0.485333 -1.54799 | -2015.69 -5713.33
35.537 88.0668 | 0.416408 -1.77111 | 14021.5 4627.03
36.0286 88.208 | 4.49931 -2.64493 | -16621.6 -6479.76
36.511 88.3468 | 0.449925 -0.668698 | 6732.67 5565.17
36.9972 88.4905 | -0.967608 2.20551 | 14113.7 -133.704
37.4929 88.6301 | 1.59505 2.37212 | -17181.6 -3412.16
37.9782 88.7645 | 0.183083 -1.5791 | -9514.16 -3086.02
38.4577 88.8933 | -3.40038 -0.132618 | 14039.2 4600.32
38.9467 89.0211 | -3.13703 -0.536607 | 2561.24 -713.975
39.4381 89.1428 | -0.316237 -0.0381872 | -19916 -4096.75
39.9182 89.2571 | -1.2604 0.367508 | 8321.08 2966.11
40.4033 89.3667 | -2.42619 0.984475 | 1754.14 365.401


29.7507 -15.876 | -0.317195 -0.960686 | -1810.86 -264.336
30.1566 -16.1659 | -0.0907763 -0.808097 | 883.77 739.98
30.5801 -16.4302 | 0.350146 -0.379712 | 1951.06 -380.342
31.0224 -16.6651 | 0.729488 0.598356 | 1412.38 -770.842
31.4812 -16.869 | 0.81533 1.89519 | -499.784 -520.035
31.9533 -17.0394 | 0.632908 2.57882 | -1788.28 969.784
32.4357 -17.1716 | 0.503553 1.82862 | -1922.48 413.328
32.9256 -17.2634 | 0.865134 0.561548 | -905.592 -892.791
33.4207 -17.3134 | 1.40859 -0.00215314 | 203.814 822.028
33.9184 -17.3176 | 1.67904 0.418488 | 1128.03 450.247
34.4156 -17.2768 | 1.65948 0.63236 | 1935.08 -572.946
34.9094 -17.1952 | 1.47624 0.150181 | 1366.32 1332.4
35.3966 -17.0743 | 0.772338 0.457948 | 410.133 730.193
35.8752 -16.9204 | -0.416046 1.62065 | 92.0585 -513.045
36.3453 -16.7415 | -1.15239 2.09876 | 469.565 282.431
36.808 -16.5431 | -1.27276 1.70648 | 1038.99 57.7994
37.2652 -16.3307 | -1.21186 0.955235 | 207.093 -366.547
37.7177 -16.1085 | -1.23502 0.739453 | -1101.59 -721.508
38.1654 -15.8792 | -1.1759 1.20003 | -1489.25 -1238.36
38.6086 -15.6448 | -0.456048 0.923117 | -503.175 -1006.23
39.0479 -15.4052 | 0.889301 -0.512261 | -65.1095 499.139
39.4828 -15.1577 | 1.91136 -1.55337 | -691.525 1619.54
39.9132 -14.902 | 2.3172 -1.57884 | 140.818 671.495
40.3422 -14.6432 | 2.23971 -1.01427 | 777.519 402.737
40.7745 -14.3881 | 1.82369 -0.109639 | 1048.72 -240.698
41.2136 -14.1438 | 1.50825 0.700546 | 941.053 -1748.11
41.6609 -13.9148 | 1.47225 1.16319 | -1565.85 358.054
42.1135 -13.6991 | 1.4504 1.52707 | -2034.32 960.534
42.5711 -13.4974 | 1.22377 1.55861 | -604.382 -1291.45
43.0361 -13.3164 | 1.07381 0.411936 | -845.562 -490.573
43.5086 -13.159 | 0.965357 -0.972931 | -709.287 -439.571
43.9878 -13.0265 | 0.866276 -1.87244 | -960.932 -268.57
44.4722 -12.9187 | 0.435898 -1.83236 | -1054.64 341.575
44.9603 -12.8336 | -0.478035 -1.1211 | -5.3628 875.767
45.4519 -12.7701 | -1.22145 -1.63131 | 1383.22 1887.31
45.9471 -12.7291 | -1.36775 -2.9001 | 1555.93 1512.34
46.4451 -12.7174 | -1.20117 -2.56158 | 82.1975 -64.5525
46.9423 -12.7463 | -1.09438 -1.59209 | -595.264 -1156.83
47.4336 -12.8253 | -1.25665 -1.69531 | 275.296 -1911.86
47.914 -12.9573 | -1.51486 -2.15504 | 1305.7 -2020.95
48.3809 -13.1366 | -1.77354 -3.24305 | 2278.44 -935.45
48.8352 -13.3511 | -1.76835 -4.39542 | 1812.88 437.916
49.279 -13.5893 | -0.943602 -3.93971 | -947.167 900.754
49.7122 -13.8441 | 0.00669198 -2.97379 | -2716.33 1887.88
50.1352 -14.1102 | 0.958152 -1.47513 | -2209.89 2203.51
50.5498 -14.3844 | 1.61016 0.199321 | -164.763 1110.92
50.9581 -14.6664 | 1.11808 -0.00942716 | 439.029 -1767.9
51.3605 -14.9583 | 0.688305 -1.1178 | 87.3334 -2270.22
51.7591 -15.2575 | 0.688 -2.25707 | 803.712 604.409
52.1599 -15.5544 | 0.232438 -3.5853 | -251.934 485.065
52.5674 -15.8415 | -0.22607 -3.90796 | -110.026 -295.622
52.9869 -16.111 | -0.442614 -3.09598 | 1938.21 1155.3
53.4243 -16.3523 | -1.05685 -2.44686 | 2257.7 100.518
53.8803 -16.561 | -1.76417 -2.06332 | 2562.97 -1192.31
54.3528 -16.7369 | -1.96519 -1.65954 | 2557.13 -102.942
54.839 -16.8785 | -1.62906 -1.43989 | 812.861 286.462
55.3346 -16.9861 | -0.884292 -0.927296 | -820.686 354.652
55.8354 -17.0613 | -0.195346 -0.612804 | -2074.67 -186.856
56.3379 -17.1054 | 0.305605 -1.6342 | -2658.63 327.791
56.8398 -17.118 | 0.976472 -2.64641 | -2240.18 1447.58
57.3394 -17.099 | 1.75104 -3.5262 | -1045.43 -1225.81
57.8362 -17.0547 | 2.54162 -4.51082 | -462.458 -3234.3
58.3292 -16.9873 | 3.2831 -4.6976 | -1882.41 835.053
58.8149 -16.8878 | 3.75529 -3.46426 | -2986.38 2081.51
59.2898 -16.7531 | 3.53323 -1.058 | -1619.85 -1189.67
59.7549 -16.5926 | 2.74936 1.02633 | 232.928 -1006.9
60.2134 -16.4142 | 2.06454 2.07629 | 1349.14 809.162
60.6682 -16.2231 | 1.8594 2.50091 | 2061.81 177.375
61.1227 -16.0266 | 2.1093 2.23881 | 1882.55 1104.79
61.5794 -15.8301 | 2.48302 1.39085 | 2096.66 1620.29
62.0414 -15.6399 | 2.3602 1.11567 | 2027.53 -611.691
62.5111 -15.4657 | 1.62127 2.03237 | 372.182 -1251.01
62.9882 -15.3128 | 0.973829 3.00934 | -1173.61 -1487.77
63.4705 -15.1814 | 0.58101 3.59584 | -1828.61 -1613.39
63.9553 -15.0674 | 0.333429 4.14152 | -991.829 79.223
64.441 -14.9613 | 0.397445 3.76015 | 836.668 -290.254
64.9266 -14.8542 | 0.757976 1.46317 | 974.143 -857.085
65.4094 -14.7354 | 0.95514 -1.09498 | -820.953 3804.31
65.8849 -14.59 | 0.773197 -2.60806 | -225.645 4534.13
66.3532 -14.4182 | 0.534722 -3.45294 | 2623.05 1287.66
66.8211 -14.236 | 0.48413 -3.81902 | 3237.81 56.7662
67.2949 -14.0605 | 0.690748 -4.21876 | 2300.23 -1349.04
67.7777 -13.9047 | 0.956595 -4.17407 | 2156.12 -2011.37
68.2698 -13.7746 | 1.00352 -2.72441 | 2401.2 1527.52
68.7698 -13.667 | 1.02308 -0.693625 | 2215.76 1620.91
69.2766 -13.5841 | 1.35555 0.509069 | 432.134 -1669.14
69.7879 -13.5345 | 1.66291 0.880415 | -1347.89 -2869.69
70.3003 -13.5229 | 1.64166 0.808036 | -1331.36 -3319.36
70.8111 -13.5459 | 1.37673 0.831508 | -1225.22 50.7079
71.3193 -13.5891 | 1.06417 1.47888 | -1789.01 2106.04
71.825 -13.6398 | 0.800578 1.48721 | -1396.94 1510.5
72.3289 -13.6926 | 0.549574 0.116829 | -717.368 1155.03
72.8314 -13.7481 | 0.465664 -1.12824 | -2014.29 -421.615
73.3312 -13.8103 | 0.510768 -1.56622 | -3654.22 -949.128
73.8267 -13.881 | 0.612261 -1.59648 | -2758.85 98.11
74.319 -13.9564 | 0.901466 -1.85243 | -592.653 972.771
74.8104 -14.0319 | 1.1733 -2.62004 | 21.5955 592.401
75.3017 -14.1059 | 1.26199 -3.52477 | -202.059 -1837.86
75.7933 -14.1796 | 1.57464 -3.59563 | 863.932 -1616.58
76.2865 -14.2467 | 2.12081 -2.74287 | 2243.17 1618.04


-39.0789 75.642 | 1.91293 -2.44387 | 2885.39 -497.72
-38.7167 75.2942 | 2.89527 -1.16181 | -812.109 858.284
-38.3366 74.9675 | 2.30577 -0.866278 | -2336.21 597.092
