37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
-19.8609 -48.1451 | -2.36502 -6.6368 | 1895.94 -6743.15
-19.3765 -48.2827 | -1.262 -4.89288 | 1544 5435.07
-18.8855 -48.3967 | -0.565824 -2.98841 | -618.773 473.307
-18.3891 -48.4826 | -0.69873 -2.34346 | -184.659 -3766.61
-17.8884 -48.5367 | -0.448111 -0.468213 | 116.175 5571.51
-17.3849 -48.5399 | 0.359899 1.06911 | -107.621 2869.96
-16.8833 -48.4946 | 0.640763 1.13351 | -6.97169 56.1583
-16.3858 -48.4139 | 0.144348 0.930485 | 803.684 -1423.72
-15.892 -48.3106 | 0.257622 -0.214388 | 1175.36 -2212.03
-15.4014 -48.191 | 0.533398 -0.831851 | 128.847 -2781.96
-14.9164 -48.052 | 0.459057 -1.16061 | -696.644 1513.84
-14.4424 -47.8802 | -0.295341 -0.868234 | -1521.19 2940.93
-13.9852 -47.6687 | -1.37213 0.528131 | -2257.98 195.606
-13.5472 -47.4229 | -1.70402 2.05738 | 1180.51 -2055.58
-13.1252 -47.1508 | -1.71214 2.4847 | 203.718 -20.1192
-12.7215 -46.8524 | -1.97799 2.01727 | -1539.02 1135.3
-12.3391 -46.5277 | -1.48335 0.795927 | 505.73 95.6701
-11.9754 -46.182 | -0.215464 -1.13673 | -2868.69 1239.73
-11.6292 -45.8202 | -0.31146 -1.89652 | -1836.85 -971.037
-11.2897 -45.4546 | -1.34196 -1.47707 | 3301.3 -4923.29
-10.9427 -45.0979 | -1.46295 -0.714679 | -492.72 -1920.15
-10.5912 -44.7476 | -0.921885 0.430562 | -3102.3 2886.13
-10.2399 -44.3968 | -1.33769 1.48507 | 2126.16 1029.3
-9.88142 -44.0505 | -3.14457 2.56717 | 3255.11 1725.26
-9.511 -43.7122 | -2.64274 1.67504 | 1216.18 4677.42
-9.12773 -43.3832 | 0.329077 -1.10772 | 809.375 251.606
-8.72583 -43.0757 | 2.35342 -2.09058 | 3040.59 -2996.62
-8.29998 -42.8012 | 3.38146 -0.983044 | -247.31 -625.923
-7.85516 -42.5603 | 4.56178 -1.0644 | -4023.08 -2328.3
-7.39764 -42.3534 | 4.37526 -1.74739 | -3525.8 -1849.58
-6.93087 -42.1787 | 2.41726 -1.86893 | -3115.43 -992.031
-6.45787 -42.0318 | 0.638554 -2.68182 | -3605.25 3699.11
-5.98089 -41.9072 | -0.203984 -3.09412 | -1483.45 3372.41
-5.49748 -41.8154 | -0.428815 -2.93733 | 1784.26 -394.668
-5.00582 -41.7791 | -0.812144 -1.93681 | 4365.61 -2740.31
-4.51102 -41.8148 | -1.51479 -1.69644 | 1939.76 -1901.6
-4.02458 -41.9238 | -2.26875 -0.440787 | 623.35 -3190.05
-3.55539 -42.0976 | -2.63518 2.27225 | 213.235 436.724
-3.10512 -42.316 | -2.82971 2.82626 | -3631.24 4275.08
-2.67309 -42.5604 | -1.47648 2.71626 | -4749.33 2357.47
-2.2561 -42.8215 | 0.968241 2.89271 | -809.614 965.341
-1.84517 -43.0901 | 2.35969 2.04259 | 6631.25 3190.84
-1.43034 -43.3585 | 2.92534 1.94017 | 5757.75 -1415.15
-1.01781 -43.6385 | 1.87814 1.36546 | -631.901 -3460.14
-0.622437 -43.945 | -0.266006 -0.2571 | -1590.78 -3505.21
-0.251302 -44.2818 | -0.894418 -1.04009 | -7.37106 -767.563
0.0983553 -44.6416 | 1.29508 -0.0779396 | 252.291 1325.88
0.431498 -45.0164 | 2.62604 0.363696 | -1162.76 -2465.38
0.751633 -45.4032 | 2.18566 0.0463324 | -2226.73 -716.861
1.0687 -45.7918 | 1.58098 -1.12633 | 279.951 1816.54
1.3997 -46.1671 | 1.05044 -2.57631 | 2202.15 1871.28
1.75686 -46.5172 | 0.721979 -2.13847 | -328.98 813.913
2.1416 -46.8358 | -0.0609253 -0.954286 | 158.985 -548.638
2.55381 -47.1183 | -0.627498 -0.499367 | -416.904 642.162
2.99193 -47.358 | 0.0906626 -0.528175 | 1217.97 1029.65
3.45376 -47.5507 | 1.08721 -1.27096 | 4895.6 1852.17
3.93524 -47.6985 | 0.586867 -2.70652 | 252.337 261.518
4.42575 -47.8157 | -1.11155 -3.66569 | -2645.83 -4345.14
4.91832 -47.9186 | -1.93742 -3.65172 | -470.281 -1099.29
5.41349 -48.0062 | -1.28589 -4.17024 | -75.1493 877.531
5.9117 -48.0724 | -0.432245 -6.89637 | -211.229 1498.83
6.41199 -48.1147 | 0.213906 -7.33067 | -1640.81 386.536
6.91231 -48.1367 | 1.09796 -3.85186 | -119.233 -2807.01
7.41268 -48.1434 | 2.09745 -0.664876 | -650.948 -1598.07
7.91188 -48.1292 | 2.12106 0.772217 | -4295.73 5749.14
8.40617 -48.0828 | 0.964795 1.32199 | -604.382 -110.186
8.89756 -48.0174 | 0.220692 1.29828 | 2031.67 -3967.11
9.38909 -47.9471 | 0.671836 0.448977 | -454.41 -1551.56
9.87938 -47.87 | 1.53792 -1.21071 | 98.8762 1053.7
10.3677 -47.7787 | 1.90282 -0.864452 | 1894.53 2495.31
10.8545 -47.6703 | 1.85534 -0.318724 | 2298.06 177.493
11.3405 -47.5509 | 1.46362 -0.582165 | -722.87 -627.393
11.8246 -47.4257 | 0.530934 -1.27795 | -1652.21 1507.09
12.3072 -47.2981 | -0.119384 -3.43019 | 1318.86 -2688.03
12.7918 -47.1779 | -0.0773219 -5.07697 | -318.964 -2774.06
13.2769 -47.0644 | -0.103838 -2.92981 | -3704.49 3299.92
13.7582 -46.9461 | -0.0415658 -0.638927 | -3178.75 2984.42
14.2371 -46.8267 | 0.357761 -0.847142 | -790.612 -487.098
14.7187 -46.7242 | 0.263769 -0.820702 | -964.266 -1382.55
15.2048 -46.6542 | -0.238315 0.683447 | -1302.39 -1032.95
15.6944 -46.6255 | -0.392755 1.75007 | 2755.62 -1791.62
16.187 -46.6396 | -0.691619 1.96127 | 4846.59 1997.73
16.6816 -46.6873 | -0.943907 1.15335 | 1659.73 -1105.38
17.174 -46.7662 | -0.467402 -0.122942 | 543.541 2855.02
17.6619 -46.8691 | 0.466812 -0.392263 | -1137.45 5110.6
18.1412 -46.9991 | 0.637572 -1.01913 | -3469.37 -2497.52
18.6025 -47.1758 | -0.25011 -2.16061 | -3889.53 -4241.57
19.0395 -47.4023 | -1.10163 -3.34047 | -158.104 3715.51
19.4578 -47.6588 | -1.04426 -4.10496 | 1193.59 2830.85
19.8619 -47.9355 | -0.728008 -4.52705 | -2249.99 658.154
20.2505 -48.2305 | -0.540335 -4.91366 | -2129.79 1715.33
20.6273 -48.538 | -0.751758 -4.73783 | 3541.36 -1904.51
21.001 -48.8541 | -1.26039 -3.32656 | 6730.3 -2324.06
21.3776 -49.1752 | -1.49314 -1.65 | 1860.06 -1343.92
21.7526 -49.5021 | -2.14502 -2.50754 | -475.578 -1140.09
22.1223 -49.8361 | -1.39603 -3.49091 | 707.686 -1631.35


-17.5492 77.266 | -1.02888 -7.46435 | 5187.56 -2901.86
-17.0511 77.1803 | -0.0399444 -3.16138 | 478.967 1892.59
-16.5478 77.1389 | -0.237081 -1.40346 | -3984.66 -1359.93
-16.046 77.1427 | -0.972666 -1.04633 | -2352.05 1350.19
-15.5495 77.1988 | -1.24142 -1.46893 | 744.959 1640.1
-15.0614 77.308 | -0.86659 -1.8603 | 2326.12 -1585.05
-14.5849 77.4641 | -0.611315 -0.628341 | 211.253 1417.41
-14.1264 77.6685 | -0.338611 0.505895 | -2225.85 3224.37
-13.691 77.9176 | -0.58584 1.10899 | -904.719 -1951.32
-13.2746 78.195 | -0.769457 0.307032 | -303.964 -2336.15
-12.8723 78.4905 | -0.418042 -1.4137 | -1351.17 917.721
-12.4814 78.8004 | -0.0465131 -1.80604 | 919.158 1082.49
-12.0941 79.1167 | -0.480288 0.173868 | 2256.49 693.692
-11.7025 79.4302 | -0.464957 1.38212 | -432.57 416.063
-11.3027 79.7329 | 0.108156 0.649949 | -2045.49 -1599.2
-10.8902 80.0143 | -0.040925 0.0866885 | 319.957 -2469.86
-10.4596 80.2651 | -0.827381 0.0852692 | 1358.73 -2502.24
-10.0117 80.4838 | -0.533768 -1.03608 | -569.623 1098.82
-9.55307 80.6798 | 0.276226 -1.64723 | 71.4776 3649.97
-9.08618 80.8593 | -0.119009 0.103773 | 2496.84 1714.28
-8.60874 81.0166 | -1.42837 3.29147 | 2187.5 478.344
-8.12004 81.1423 | -2.19993 4.57063 | 821.861 133.102
-7.62193 81.2269 | -1.90368 2.90613 | -50.9687 -4364.39
-7.11852 81.2597 | -1.35871 1.69038 | -3323.98 377.451
-6.617 81.2464 | -0.976747 0.367438 | -4109.09 1685.7
-6.12174 81.191 | -0.959822 -0.749306 | -856.177 -2782.08
-5.63374 81.0926 | -0.894735 0.342953 | 2703.03 1494.81
-5.1517 80.9624 | -0.78373 1.97947 | 587.49 2818.48
-4.67795 80.8053 | -0.865823 3.55997 | -1894.57 -8.07676
-4.21769 80.6163 | -1.7984 3.49653 | -1262.19 72.679
-3.7743 80.3935 | -3.01725 1.69596 | -1367.81 404.788
-3.35028 80.1386 | -3.20444 0.898264 | -3961.71 -1928.18
-2.94646 79.8559 | -3.50467 0.877149 | 544.076 2817.61
-2.55148 79.5625 | -4.40609 0.842087 | 3571.75 2456.06
-2.15734 79.2661 | -4.39524 1.80931 | 619.245 -2131.37
-1.76652 78.9625 | -4.56009 2.63467 | 1690.95 -1945.74
-1.37818 78.6522 | -4.94032 3.29554 | 1485.48 -1501.08
-0.990845 78.3379 | -4.12255 4.42374 | -1636.56 -48.9806
-0.603748 78.0247 | -3.76836 3.75162 | -355.356 2903.99
-0.212214 77.7196 | -2.85686 3.50506 | -199.189 -220.818
0.184578 77.4219 | -1.33315 4.63978 | -2220.98 -3236.65
0.586966 77.1321 | -0.295666 5.19483 | -492.553 1957.31
1.00269 76.864 | 0.0279479 4.74954 | -301.042 1639.77
1.43566 76.6259 | 0.0337799 3.61643 | 3110.53 -238.941
1.8873 76.4195 | 0.144745 2.66671 | 3964 -118.722
2.35452 76.2414 | 0.496567 2.8283 | 1302.54 -2806.33
2.83119 76.0826 | 0.524291 2.36219 | 1586.7 -3337.25
3.31588 75.941 | 0.0775499 0.841126 | 3048.55 -525.843
3.81008 75.8251 | -0.416996 -1.05384 | 1888.03 2445.88
4.3122 75.7439 | 0.0287045 -1.2043 | -1710.02 2462.81
4.81697 75.6967 | 0.547109 -0.2077 | -4082.78 -1840.97
5.32016 75.6752 | -0.00216272 -0.169615 | -2767.62 28.5134
5.82133 75.6794 | -0.529579 -0.971196 | -331.365 1193.62
6.32125 75.7095 | -0.603255 -0.347167 | 1924.63 -141.901
6.82082 75.7607 | -1.12089 0.253604 | 1503.72 -1660.08
7.31937 75.8293 | -1.28427 -0.950369 | 22.8273 -2586.59
7.81432 75.9181 | -0.413841 -2.00037 | -1061.97 -39.322
8.30078 76.0401 | 0.0818289 -1.85493 | -2026.72 3046.7
8.77211 76.2071 | -0.454669 -0.724988 | -2681.14 2455.81
9.22429 76.4169 | -1.31721 0.372376 | -2277.79 -2261.35
9.65968 76.6548 | -1.3044 0.57388 | -1083.36 -1466.47
10.0831 76.9109 | -0.870139 0.382348 | 950.467 182.927
10.5 77.1781 | -0.834514 -0.368928 | -1078.82 924.279
10.9144 77.449 | -1.50092 -0.992374 | 844.473 -1553.62
11.3337 77.7123 | -1.73954 -1.5359 | 2644.24 -968.604
11.7622 77.9632 | -1.00981 -1.76896 | 187.897 1225.5
12.1973 78.2039 | -0.680623 -0.945184 | -606.976 1185.71
12.6383 78.434 | -0.509904 -1.35962 | 407.288 -1809.3
13.0865 78.6487 | -0.847082 -1.33416 | 299.249 -815.963
13.5402 78.8507 | -1.38984 0.117591 | -1917.1 1249.07
13.9951 79.0462 | -1.15314 0.283183 | -2498.25 -1798.7
14.4501 79.2356 | -1.06919 0.301856 | -960.829 86.7066
14.9048 79.423 | -1.32293 0.800673 | 1295.68 900.864
15.36 79.6118 | -1.11568 1.80809 | 118.502 2229.2
15.8149 79.8036 | -0.192505 1.99014 | -571.654 1673.55
16.2716 79.9929 | 0.557758 1.70695 | 1227.35 -417.794
16.7351 80.1686 | 1.28939 0.302332 | 3645.29 -1333.42
17.2088 80.3237 | 1.68513 -1.38932 | 3380.58 1272.53
17.6913 80.4609 | 1.95112 -2.79554 | 1135.33 1816.52
18.1798 80.5823 | 1.9395 -2.40747 | 1333.95 -2015.75
18.6737 80.685 | 1.99993 -1.40405 | 1972.45 -1010.07
19.1716 80.775 | 2.23129 -0.307283 | 828.256 1521.12
19.6704 80.8634 | 1.8136 1.45298 | -1009.52 -35.2434
20.1675 80.9565 | 0.979547 2.67863 | -3177.03 2729.23
20.6605 81.0606 | 0.50291 2.94827 | -1146.63 101.081
21.1515 81.1702 | 0.327383 3.21486 | 1926.24 -1605.87
21.6438 81.2789 | -0.0645392 4.51786 | 1256.36 -1367.06
22.1368 81.3874 | -0.276518 3.76597 | -1397.86 727.519
22.6275 81.503 | -0.374492 3.52421 | -330.488 1566.81
23.1157 81.6293 | -0.600767 4.46549 | 1993.12 -967.132
23.6028 81.764 | -0.777456 3.59546 | -323.875 -755.498
24.086 81.9099 | -0.337907 1.24306 | -3012.5 286.018
24.5619 82.0724 | 0.519066 -0.529342 | -529.532 571.751
25.0306 82.2532 | 1.63757 -2.27003 | 2507.94 -1868.05
25.4932 82.4513 | 2.45412 -3.5923 | -1823.17 -426.434
25.9425 82.6739 | 1.77058 -3.53104 | -4984.43 506.823
