-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
-54.2827 -9.36723 | 1.87888 0.996399 | -3981.79 1594.89
-53.7846 -9.35144 | 3.29807 0.650902 | -2796.42 356.158
-53.2912 -9.30279 | 3.58704 0.659964 | -751.251 -2165.63
-52.8019 -9.2279 | 3.05336 2.64304 | 2430.24 -607.839
-52.3154 -9.12634 | 2.19249 1.76282 | 3860.97 866.111
-51.8329 -8.99517 | 1.47968 -0.928277 | 108.338 1348.73
-51.3592 -8.83326 | 1.70666 -1.65571 | -790.624 -3024.49
-50.8965 -8.64496 | 1.61454 0.531006 | -95.4495 2035.93


-73.6306 -35.4316 | 0.218191 -0.224604 | 2891.18 5551.55
-73.3276 -35.0264 | 2.2072 -2.76234 | -2026.81 601.247
-73.0088 -34.6352 | 1.83654 -4.02215 | -1862.87 -2870.87
-72.6637 -34.2714 | 0.235607 -4.15774 | -734.134 -4109.41
-72.284 -33.9486 | -0.818961 -3.62813 | 1714.24 -2693.3
-71.8691 -33.6733 | -1.00371 -3.04732 | 80.6318 1821.33
-71.4281 -33.4407 | -0.674685 -3.00429 | -2349.95 -203.814
-70.9691 -33.2509 | -0.481177 -3.63097 | -3307.59 -2288.34
-70.4978 -33.1043 | -1.07917 -4.69661 | -3782.97 1647
-70.0197 -32.9935 | -1.96915 -5.02313 | -1187.36 1600.96
-69.5356 -32.9179 | -2.11719 -4.02626 | 1621.24 906.138
-69.0457 -32.8804 | -1.24433 -2.69268 | 2612.15 1671.69
-68.5517 -32.8838 | 0.221339 -1.05934 | 4564.92 -392.335
-68.0563 -32.9338 | 1.51307 -0.950317 | 4086.77 -2727.15
-67.5644 -33.0332 | 1.73268 -1.23988 | 903.023 483.343
-67.0821 -33.1748 | 1.33352 -0.711882 | -2794.18 -1464.11
-66.6141 -33.3544 | 1.29087 -0.809783 | -1403.17 1587.26
-66.1585 -33.5599 | 2.13639 -1.17803 | 1820.16 3660.55
-65.7119 -33.7837 | 3.13658 -0.693452 | -1199.51 -2961.24
-65.2783 -34.0323 | 3.14113 -0.381963 | -1014.18 -1738.85
-64.8562 -34.3001 | 2.54066 -0.511356 | 1075.49 636.291
-64.4384 -34.5756 | 2.42966 -0.350915 | 427.554 -44.3603
-64.0198 -34.8505 | 2.5128 0.157482 | 1883.68 1775
-63.5955 -35.1175 | 2.00458 0.121815 | 1290.71 1428.36
-63.1664 -35.3774 | 0.802527 -1.47749 | -1540.44 -1306.81
-62.7379 -35.6371 | -0.613216 -3.49088 | -1857.2 -951.494
-62.3107 -35.8972 | -0.809666 -3.35428 | -1249.19 -412.601
-61.8819 -36.153 | -0.288456 -2.17281 | 543.38 801.229
-61.4461 -36.3964 | -0.0740009 -1.56719 | -330.769 185.708
-61.0016 -36.6225 | 0.206638 -1.16526 | -2367.91 -982.437
-60.5482 -36.8263 | 0.0762267 -1.2913 | -1532.44 -392.127
-60.0828 -36.9968 | -0.632802 -2.60165 | -1187.47 1826.6
-59.6042 -37.1199 | -0.54629 -3.60961 | 863.644 2345.25
-59.1144 -37.1895 | 0.00613106 -4.11631 | 3474.83 -483.353
-58.617 -37.2124 | 0.174556 -3.4753 | 2712.69 -684.643
-58.1169 -37.1968 | -0.384601 -2.78266 | 322.84 -169.832
-57.6182 -37.1495 | -1.17412 -3.09072 | -1086.31 -1333.27
-57.1231 -37.0775 | -1.47783 -1.87556 | 204.178 -296.72
-56.6316 -36.9828 | -1.19343 -1.07464 | 1940.42 818.251
-56.1433 -36.8669 | -0.588994 -1.369 | 269.116 -731.058
-55.6592 -36.7333 | -0.0278765 -1.72277 | -925.428 -670.53
-55.1808 -36.5828 | 0.218877 -2.5869 | 25.2122 1125.72
-54.7085 -36.4131 | -0.177592 -3.07358 | 1622.44 -688.053
-54.2445 -36.2199 | -1.50531 -1.8944 | 143.568 1292.89
-53.795 -35.9945 | -2.11273 -1.56349 | -2221.17 4114.48
-53.366 -35.7327 | -1.48354 -2.21747 | -2689.08 412.063
-52.9549 -35.4465 | -0.852359 -2.26289 | -3109.96 -2808.36
-52.5534 -35.1524 | -0.334739 -1.85129 | 7.2989 -3036.42
-52.1504 -34.8629 | -0.18471 -1.88568 | 2367.33 341.524
-51.7397 -34.5815 | -0.721247 -2.32074 | 1569.99 3384.46
-51.3195 -34.3096 | -1.39971 -2.21627 | 2260.19 -551.512
-50.8862 -34.0561 | -1.29871 -2.44408 | 991.737 -2213.21
-50.4405 -33.8249 | 0.134674 -3.93036 | -1754.73 2004.99
-49.987 -33.6112 | 1.77154 -5.50707 | -2007.83 -891.007
-49.5262 -33.4192 | 1.72593 -5.26763 | -2905.8 -3148.19
-49.059 -33.2529 | 1.11704 -4.61957 | -2499.74 1276.23
-48.5868 -33.107 | 1.06663 -4.20975 | 52.1028 1725.71
-48.1084 -32.9827 | 1.46905 -1.94426 | 946.504 2132.27
-47.6229 -32.8866 | 2.19848 0.00739032 | -1244.08 -1980.76
-47.1327 -32.8316 | 2.66109 -0.478911 | -4742.27 -1643.61
-46.6434 -32.8208 | 2.68898 -1.16047 | -3090.27 3265.42
-46.1573 -32.8476 | 2.13943 -1.39842 | 1367.21 90.5945
-45.674 -32.9143 | 1.26929 -2.07185 | 4482.3 92.4449
-45.1939 -33.0194 | 1.01667 -3.42964 | 3513.44 1665.14
-44.7203 -33.1605 | 1.83935 -3.77807 | -909.177 -3578.42
-44.2595 -33.3415 | 3.1654 -3.13302 | 1031.38 -583.45
-43.8092 -33.5508 | 3.53622 -3.00049 | 4014.8 1042.78
-43.3638 -33.7762 | 2.76297 -2.91861 | 1840.33 -1393.99
-42.9226 -34.014 | 1.98097 -2.38949 | -584.177 -753.894
-42.4848 -34.2584 | 1.00275 -2.42373 | -1125.79 -255.069
-42.0466 -34.5007 | -0.293479 -3.03718 | 848.111 -549.157
-41.6007 -34.73 | -0.86161 -3.74214 | 2488.23 1572.21
-41.1414 -34.9341 | -0.723827 -5.29857 | 1323.6 895.13
-40.669 -35.1082 | -0.0931074 -6.0453 | 658.569 931.145
-40.1856 -35.2516 | 0.879271 -3.60085 | 164.193 1452.56
-39.6946 -35.3668 | 1.01253 -2.06359 | -510.898 -2042.45
-39.1991 -35.4615 | 0.419297 -2.14629 | 176.177 -2100.3
-38.6996 -35.5349 | -0.234451 -2.16055 | 53.5453 1075.94
-38.1968 -35.5771 | -0.285653 -2.51958 | -1863.65 4460.68
-37.6939 -35.5821 | 0.375328 -3.02676 | -2014.85 -1878.57
-37.1929 -35.5606 | 1.14949 -4.37751 | 789.605 -2152.3
-36.6932 -35.5158 | 1.11152 -5.11122 | 787.003 3858.82
-36.196 -35.4426 | -0.134619 -2.91127 | -651.947 -903.903
-35.7026 -35.3509 | -1.48861 0.44349 | -1287.91 -4594.01
-35.2134 -35.2476 | -1.65179 1.71987 | -1042.2 -1944.62
-34.731 -35.1223 | -0.697452 0.72994 | -2634.07 3369.26
-34.2619 -34.9593 | 0.634958 -1.14383 | -3654.27 820.242
-33.81 -34.7603 | 1.2587 -1.52753 | -1495.07 -3774.18
-33.3729 -34.5359 | 1.4469 -1.63478 | -235.913 -1491.23
-32.9498 -34.2881 | 1.67146 -2.28187 | 509.513 552.945
-32.5409 -34.0163 | 1.91811 -2.17213 | 1781.35 1022.87
-32.1445 -33.7232 | 1.48979 -0.332025 | 3612.86 980.771
-31.758 -33.412 | 0.553388 1.38163 | 5310.77 34.5477
-31.3819 -33.0828 | 0.294108 1.09602 | 1831.86 1941.25
-31.0271 -32.728 | 0.789813 0.0726804 | -2864.45 3203.03
-30.7055 -32.3422 | 1.50181 -0.43851 | -1482.94 293.032
-30.4168 -31.9318 | 1.96919 -0.643539 | 705.656 -623.817
-30.1549 -31.5038 | -0.0316604 -0.0405715 | -1613.11 968.087
-29.9166 -31.0622 | -3.69497 1.00068 | -3147.98 145.664
-29.6921 -30.6143 | -4.00243 0.757018 | 3712.82 -2912.81


-13.957 -29.9963 | -1.44344 -1.16165 | 3048.65 -1270.67
-13.5577 -30.3023 | -1.81813 0.332187 | 193.43 849.204
-13.1436 -30.587 | -1.62918 2.2772 | -1032.33 2132.54
-12.7184 -30.8519 | -0.825185 3.35403 | -2715.01 -1122.15
-12.2871 -31.104 | -0.196881 2.89618 | -145.14 -1937.36
-11.8477 -31.3435 | -0.449741 1.28459 | 3854.54 569.825
-11.3957 -31.5646 | -1.33898 0.0618146 | 2772.65 -2116
-10.9324 -31.7687 | -2.59123 0.0908723 | 1390.87 -3030.47
-10.4589 -31.9538 | -4.20582 -0.424509 | 878.437 2630.69
-9.97475 -32.1086 | -4.98382 -0.785025 | -2494.65 666.045
-9.48356 -32.2307 | -3.88074 1.47303 | -2525.11 1677.81
-8.98734 -32.317 | -2.20403 4.19514 | -961.078 2632.24
-8.4875 -32.3683 | -1.66162 4.874 | 806.981 -2719.91
-7.98532 -32.395 | -1.731 4.56988 | 15.0263 -1296.14
-7.48298 -32.3968 | -1.78915 2.25302 | -3803.42 1472.01
-6.9849 -32.3682 | -1.40835 -1.63053 | -5386.8 1775.03
-6.49395 -32.3104 | -0.461353 -2.5551 | -3251.82 -1816.9
-6.00877 -32.2342 | 0.495416 -0.681447 | -868.24 -1234.85
-5.52681 -32.1462 | 1.1023 0.569623 | 275.238 1226.53
-5.04611 -32.0495 | 1.05696 0.243444 | 1687.86 -834.293
-4.56396 -31.9525 | 0.576883 0.0144986 | 2858.05 226.269
-4.07854 -31.8594 | -0.174921 1.38644 | 1918.79 935.759
-3.58996 -31.7729 | -1.06264 2.33882 | 348.26 1084.82
-3.09872 -31.6978 | -1.54159 1.86483 | 340.653 683.19
-2.60427 -31.6423 | -1.65937 2.36837 | 1828.3 -3490.13
-2.1059 -31.6162 | -1.22205 2.38924 | 2226.11 -634.506
-1.60476 -31.6144 | -0.227749 1.28089 | 1999.77 1803.67
-1.10192 -31.6285 | 0.803754 2.12675 | 1560.62 378.62
-0.598386 -31.6574 | 1.0992 3.51798 | 155.567 1403.89
-0.0959008 -31.7012 | 0.45954 3.15141 | -1624.67 -684.957
0.40292 -31.7656 | -0.434489 1.88187 | -2693.06 -868.066
0.895765 -31.8529 | -1.06343 0.229614 | -2925.81 4385.73
1.38149 -31.9597 | -1.20752 -1.67151 | -1964.45 -50.6838
1.85768 -32.097 | -0.378599 -2.95631 | 646.296 -2883.84
2.32207 -32.2722 | 0.734539 -3.04559 | 259.111 -843.626
2.77305 -32.4803 | 0.989195 -1.95841 | -1233.51 1747.97
3.21085 -32.712 | 0.734269 0.270548 | -17.1348 2247.88
3.6375 -32.9619 | 0.0957072 1.83891 | -491.523 -1992.97
4.0528 -33.2305 | -1.34336 1.08939 | -1038.09 -1467.28
4.46028 -33.5101 | -3.32331 -0.711632 | -1170.04 3223.99
4.86765 -33.7855 | -3.79818 -0.381182 | -254.61 4227.1
5.28 -34.0493 | -1.90904 2.46468 | -858.576 543.81
5.69546 -34.3068 | 0.183866 4.97279 | 131.952 -754.382
6.1121 -34.5637 | 0.703954 4.53932 | 1463.49 -3175.07
6.52957 -34.824 | 0.635706 3.48943 | 2026.04 -2242.28
6.95023 -35.084 | 1.09953 4.69063 | 1515.56 -262.939
7.37699 -35.3366 | 0.346544 3.90816 | -938.644 -1052.59
7.81086 -35.5763 | -0.380972 1.44129 | -1491.21 442.4
8.25509 -35.7939 | 0.177669 1.11126 | 2189.68 3952.53
8.71365 -35.98 | 0.331789 1.6963 | 1830.85 2360.85
9.18173 -36.1435 | 0.173776 2.58272 | -949.892 -4413.77
9.65126 -36.3052 | 0.480434 2.89224 | 981.697 -5818.95
10.1224 -36.4704 | 0.717218 2.13941 | 4291.32 20.3945
10.6012 -36.6248 | 0.213664 0.928506 | 3423.7 41.4805
11.0894 -36.7585 | -0.669377 -1.233 | 864.614 -2177.29
11.5857 -36.8652 | -0.658729 -3.28907 | 1885.04 4013.52
12.0904 -36.93 | -0.0904673 -2.16773 | 1881.15 3911.27
12.5995 -36.9531 | -0.411393 1.07895 | -3231.62 -4500.62
13.1064 -36.9485 | -0.938135 2.62011 | -5559.06 -1556.61
13.607 -36.9115 | -0.900486 2.88486 | -3665.26 1386.25
14.0989 -36.8316 | -0.36707 1.20848 | -1760.51 67.7701
14.5792 -36.7062 | 0.76241 -1.45214 | -1744.31 1574.7
15.0443 -36.5365 | 1.55193 -1.79455 | -647.991 -978.402
15.495 -36.3331 | 1.62101 -0.479086 | 1218.84 -2063.9
15.9339 -36.1051 | 1.54485 -0.12546 | 860.293 802.99
16.3614 -35.8542 | 1.6406 -0.425985 | 1491.79 604.997
16.7789 -35.5842 | 1.6954 -0.102955 | 1198.27 341.413
17.1876 -35.2988 | 0.704633 0.599663 | 107.562 2672.98
17.5892 -35.0006 | -1.03756 1.00369 | 2415.67 1929.5
17.9912 -34.6983 | -2.77374 1.38566 | 4127.56 -1399.47
18.4001 -34.4022 | -3.63752 1.11375 | -383.843 -1694.63
18.8124 -34.1123 | -3.51426 0.277825 | -3722.09 674.338
19.2233 -33.8245 | -4.23654 1.25991 | -2761.08 95.6746
19.6354 -33.5418 | -3.93709 1.38785 | 653.256 -2696.93
20.0549 -33.273 | -2.39219 0.0991109 | -2205.83 -962.223
20.4806 -33.0182 | -1.47945 -0.936844 | -3458.18 -539.826
20.912 -32.7782 | -0.683607 -1.7369 | 1675.05 -603.927
21.3538 -32.5554 | 0.0531906 -1.04285 | 4161.13 2150.62
21.8065 -32.3472 | 0.502704 -0.420878 | 1904.32 3181.94
22.2677 -32.152 | 0.437078 -1.21975 | -2021.53 -501.596
22.7352 -31.9766 | -0.556814 -0.0952922 | -3713.42 -2356.23
23.2082 -31.8272 | -0.759923 1.97418 | -1214.36 3042.28
23.6883 -31.704 | 0.212328 0.642366 | 2341.62 1673.79
24.1783 -31.619 | 0.444761 -1.11234 | 2952.61 -2642.37
24.6768 -31.5879 | 0.400796 -0.364438 | 1372.37 -2253.42
25.1768 -31.6133 | 0.993048 -0.43489 | -1071.83 -1644.47
25.6717 -31.6875 | 1.37181 -0.375664 | -524.345 272.221
26.1602 -31.7957 | 0.75106 0.266188 | 1198.92 2192.44
26.6444 -31.9235 | -0.266107 0.428595 | 866.337 4.81027
27.1253 -32.066 | -0.0829407 2.18889 | 92.5887 -1176.32
27.6032 -32.2189 | 0.488701 3.35547 | -762.901 1641.19
28.0797 -32.3733 | -0.0775389 0.590998 | -433.132 1068.21
28.5563 -32.5254 | -0.418736 -1.30193 | 667.013 -339.288
29.0341 -32.6752 | -0.201057 -1.19325 | -915.224 -1918.2
29.5128 -32.8211 | -0.400203 -2.63512 | -1186.16 -1436.77
29.9949 -32.9538 | -0.484964 -3.53898 | 1921.8 2107.65
30.4851 -33.0575 | -0.096952 -2.19095 | 3144.54 3661.68
30.9838 -33.1254 | 0.320704 -0.137104 | 1540.96 -581.057
31.487 -33.1665 | 0.536332 2.00955 | -1422.8 -2146.75
31.9909 -33.1874 | 0.787004 4.44074 | -4222.48 -229.46


-34.6095 19.0857 | -1.46244 -7.08283 | -3035.08 2601.22
-34.136 18.9379 | -0.900558 -4.7213 | -1595.49 -89.2709
-33.6621 18.7961 | -0.267395 -1.03242 | -2927.46 -3343.38
-33.1884 18.6604 | -0.0275917 0.161082 | -3146.68 997.623
-32.7118 18.5459 | -0.0404296 -0.158234 | 461.361 2691.36
-32.2284 18.4648 | 0.0467315 0.44292 | 3641.72 -1982.91
-31.7378 18.4162 | -0.30509 0.825426 | 1519.81 -2810.74
-31.2434 18.4025 | -1.02534 1.40523 | 9.0135 -56.11
-30.7494 18.4348 | -1.16909 1.11182 | 1771.73 1781.72
-30.2602 18.5214 | -1.10886 0.915604 | 3242.59 947.301
-29.7805 18.6616 | -1.6005 2.81772 | 980.055 3037.78
-29.3161 18.8521 | -1.00561 2.00957 | -0.698132 1484.51
-28.8673 19.0796 | -0.117 0.13401 | 2030.42 -1150.65
-28.4284 19.3278 | -0.0216655 0.351804 | 1048.52 -353.005
-27.9959 19.5876 | 0.34565 0.965664 | -1363.63 -1134.82
-27.5684 19.8527 | 1.32146 0.920269 | -1242.28 -3636.54
-27.1437 20.1178 | 1.83234 0.558999 | -351.096 -1461.19
-26.7225 20.3867 | 1.52301 1.03584 | 47.3526 1814.89
-26.3073 20.6664 | 1.1648 2.52291 | -194.015 3153.36
-25.8989 20.9583 | 0.147029 2.6485 | 972.186 512.279
-25.492 21.2539 | -2.40679 1.96838 | 1723.8 -1582.55
-25.0817 21.5451 | -3.69782 1.98463 | -1105.01 -1383.58
-24.6689 21.8303 | -2.03397 1.59901 | -3064.36 -1403.28
-24.2551 22.1095 | 0.505532 -0.59143 | 301.413 -951.658
-23.8376 22.3828 | 0.669563 -2.24918 | 1790.33 1901.19
-23.4163 22.6531 | -0.14107 -2.75934 | -571.649 818.769
-22.9927 22.9195 | 0.394161 -3.14572 | -2887.01 -1883.76
-22.5671 23.1774 | 0.404929 -2.37759 | -1914.94 -2417.54
-22.1378 23.4239 | -1.16663 0.410198 | -513.326 -418.493
-21.7045 23.6617 | -2.42568 2.98144 | -618.356 3024.5
-21.2676 23.8937 | -2.48165 3.37149 | -962.857 386.701
-20.8246 24.1123 | -1.51239 1.70749 | -1271.08 -1091.3
-20.3723 24.3078 | -0.7987 0.0869263 | -165.166 -1038.67
-19.9088 24.474 | -0.75359 -0.372159 | 838.775 -110.409
-19.4349 24.6101 | -1.09589 -0.618898 | 1820.29 955.487
-18.9524 24.7191 | -1.98142 -0.639632 | 936.985 1963.64
-18.4639 24.8039 | -2.59785 -1.05782 | -963.604 1857.75
-17.9719 24.8621 | -2.72216 -2.47636 | -189.89 1005.93
-17.4773 24.8852 | -2.95847 -3.50881 | -168.832 -3589.16
-16.9829 24.8627 | -3.91199 -2.71709 | -554.022 1452.08
-16.4924 24.801 | -5.00806 -2.23683 | 190.005 3848.02
-16.0082 24.7035 | -4.82645 -1.47228 | 1021.96 -600.418
-15.5344 24.5606 | -3.30767 -1.1774 | 2555.53 -2848.42
-15.076 24.3673 | -1.30357 -0.881226 | 1407.33 -3639.76
-14.6366 24.1281 | 0.412948 0.548721 | -692.452 -2290.67
-14.2143 23.8581 | 0.929867 0.997981 | 1846.09 4857.92
-13.7986 23.5788 | 1.17879 0.527781 | 2313.02 3845.77
-13.3874 23.293 | 1.71989 1.21303 | 296.005 -4383.82
-12.9875 22.9881 | 1.59634 1.53076 | 1145.81 -3435.67
-12.6002 22.6638 | 2.05678 1.54077 | -469.337 767.813
-12.2246 22.3273 | 2.56714 0.981757 | -4846.8 1007.04
-11.8603 21.9839 | 2.36256 0.364833 | -3561.62 3589.8
-11.4983 21.6442 | 2.8374 1.52304 | 142.181 3527.8
-11.1285 21.316 | 3.3704 2.66477 | 998.541 -1530.21
-10.7479 20.9985 | 2.22245 1.90773 | 1605.12 -2671.16
-10.3544 20.6932 | -0.881534 -0.00753871 | 817.969 -1466.82
-9.9456 20.4061 | -3.71435 -1.93895 | 241.202 -533.664
-9.5191 20.1452 | -4.59577 -3.96368 | 731.182 2311.97
-9.07325 19.9199 | -2.83169 -4.03986 | -1288.1 -549.753
-8.6119 19.7305 | -0.826374 -1.90663 | -2149.92 -2605.15
-8.13752 19.5803 | -0.600602 -0.813321 | 1072.64 3877.54
-7.64974 19.4831 | -0.178534 0.30958 | 342.552 814.884
-7.15474 19.436 | 0.968182 2.51331 | -2634.1 415.691
-6.6598 19.4303 | 1.60817 2.7627 | -4801.53 -88.2634
-6.16924 19.4537 | 1.32218 1.60296 | -1978.76 -6114.32
-5.68162 19.4915 | 0.957521 1.65587 | 2100.48 -2565.53
-5.19508 19.552 | 1.43158 1.64079 | 1700.89 7101.8
-4.71272 19.6515 | 1.48999 2.70364 | 898.71 -460.516
-4.23516 19.7762 | 1.02884 3.66099 | 2008.98 -6343.12
-3.76043 19.9136 | 1.17025 2.24931 | 2051.94 496.119
-3.29177 20.076 | 1.67133 0.0334453 | 1747.18 5744.9
-2.83405 20.2746 | 2.28357 -1.48553 | 903.6 2146.9
-2.38733 20.5009 | 1.57687 -1.18827 | 332.483 -1378.97
-1.94758 20.7411 | 0.443059 -0.710869 | 1279.63 -1250.32
-1.5105 20.9875 | 0.81444 -0.963123 | 2001.31 364.489
-1.07417 21.2393 | 0.870021 -0.575141 | 2899.47 3343.99
-0.637668 21.4983 | -0.580013 0.759648 | 2291.61 4988.77
-0.199087 21.7613 | -3.07874 3.0899 | 2320.37 -1654.31
0.246593 22.0149 | -3.31176 3.62084 | -63.9859 -831.265
0.698949 22.2553 | -0.839939 2.4696 | -4087.24 2603.97
1.15569 22.4815 | 0.848641 2.78694 | -4301.07 -3560.34
1.62079 22.6777 | 1.51446 3.92314 | -3867.18 -5159.78
2.09623 22.8329 | 2.05487 3.35369 | -1167.33 422.77
2.58137 22.95 | 2.25863 1.28545 | 2793.87 1144.02
3.07597 23.0294 | 2.44732 -0.245808 | 668.062 -2045.5
3.57561 23.0692 | 2.77723 0.0416411 | -3110.48 255.293
4.07459 23.0764 | 3.3752 2.34518 | -1998.15 690.72
4.57191 23.0574 | 3.66402 3.52466 | 2225.25 -512.746
5.06991 23.0169 | 2.84303 1.50311 | 5637.71 1837.28
