-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-5.20212 54.7585 | -1.4962 -0.466298 | -112.082 1451.21
-4.70047 54.7724 | -1.44022 0.289986 | -328.517 846.537
-4.20342 54.8403 | -1.91806 1.74927 | 434.454 1469.8
-3.71523 54.9587 | -2.23699 2.31432 | 1140.44 684.176
-3.23798 55.1191 | -1.92591 1.47768 | 486.702 -895.65
-2.77281 55.3124 | -1.43561 0.374145 | -811.098 10.6516
-2.32113 55.5343 | -1.44799 0.693556 | -1525.27 2298.13
-1.88238 55.7807 | -1.86191 1.69276 | 463.561 547.166
-1.44967 56.039 | -2.41008 2.37436 | 2547.02 -1722.63
-1.01519 56.2967 | -2.60827 2.03078 | 1251.28 -227.488
-0.577285 56.5504 | -2.15588 0.538093 | 278.888 677.011
-0.136137 56.7994 | -1.88057 -0.524617 | -407.762 416.433
0.308672 57.0412 | -2.08806 -0.692863 | -1834.82 18
0.758146 57.2712 | -2.12449 -0.544567 | -1391.6 -1669.11
1.21521 57.4815 | -2.04041 0.593411 | -672.782 -1318.99
1.68153 57.6677 | -1.98567 2.11121 | 285.151 -472.616
2.1572 57.8283 | -1.8826 2.64274 | -1.76289 1451.54
2.64085 57.9639 | -1.41484 1.61248 | -514.799 1248.35
3.13184 58.0696 | -0.642049 0.0358023 | 1101.44 -2814.3
3.63021 58.1355 | -0.23267 -0.214766 | 983.434 -771.904
4.1328 58.1627 | -0.381554 0.511927 | -777.746 1406.35
4.63544 58.1561 | -0.580532 0.228868 | -1937.11 -1990.71
5.13487 58.1146 | -0.538252 -1.09858 | -1666.91 -792.262
5.62993 58.046 | -0.435753 -2.00769 | -5.28481 2162.91
6.12219 57.9617 | -0.472951 -1.57895 | 882.063 480.668
6.6128 57.8653 | -0.612375 -0.51358 | 863.646 598.18
7.10188 57.7583 | -0.439676 0.973173 | 78.1582 133.313
7.58858 57.64 | -0.0539741 2.11582 | 248.748 -601.256
8.07258 57.509 | 0.178941 2.36135 | 1624.88 -691.969
8.5547 57.3661 | 0.403501 2.27339 | 989.296 -1235.15
9.03488 57.2133 | 0.644453 1.7247 | -343.388 1074.68
9.51318 57.0565 | 0.767061 0.863893 | -1308.77 1852.18
9.98922 56.8976 | 0.875337 0.857675 | -1817.88 -1056.87
10.4621 56.7334 | 1.02202 1.28536 | -542.187 -1554.93
10.9339 56.5661 | 1.45869 1.85726 | 744.394 140.608
11.408 56.4045 | 2.02721 2.541 | 272.931 220.991
11.8866 56.256 | 2.1838 2.3547 | -447.323 638.215
12.3701 56.1272 | 2.01397 1.6567 | -1358.12 432.729
12.8583 56.0225 | 1.73677 0.813852 | -1085.03 -974.395
13.3506 55.9455 | 1.46827 -0.753062 | -178.212 -741.597
13.8469 55.9038 | 1.39943 -1.84097 | 71.3155 866.576
14.3447 55.9069 | 1.41775 -2.1519 | -488.315 -126.072
14.8391 55.9596 | 1.45525 -3.09932 | -967.3 -78.1889
15.3243 56.0648 | 1.35677 -3.40209 | -412.903 1058.87
15.7947 56.2229 | 0.802324 -1.82186 | -6.73596 -142.325
16.247 56.4272 | -0.0533524 0.454116 | -683.546 -1505.08
16.6791 56.6695 | -0.511513 1.59972 | -600.926 -493.207
17.0908 56.9443 | -0.346742 1.30883 | 1321.93 366.667
17.4848 57.246 | -0.838836 1.41169 | 2184.86 1444.05
17.864 57.5694 | -2.39439 2.38668 | 1201.1 1060.04
18.2308 57.9088 | -3.1834 2.42597 | -113.273 -647.493
18.5882 58.2575 | -2.6175 1.32975 | -650.509 -2125.13
18.9389 58.6103 | -1.42062 0.00255586 | -1208.89 -2522.5
19.2841 58.9653 | -0.272507 -0.867528 | -1570.33 -1685.19
19.6232 59.3234 | 0.145722 -1.03921 | -721.238 -585.493
19.9563 59.6857 | 0.160064 -1.36053 | -145.837 620.509
20.2844 60.0527 | 0.0861707 -1.93893 | 389.497 484.171
20.6099 60.4227 | -0.751623 -1.65754 | 38.4128 -15.1703
20.9353 60.793 | -1.82722 -0.679076 | -822.484 988.729
21.263 61.1617 | -2.30502 0.241331 | -254.823 1541.9
21.5994 61.5235 | -2.30289 0.713093 | 851.561 1112.86
21.9535 61.8698 | -1.70193 0.220673 | 2064.49 19.1633
22.3323 62.1911 | -0.951572 -0.732186 | 1931.33 181.227
22.7372 62.4819 | -0.665674 -1.06773 | 1567.32 2327.36
23.1659 62.741 | -0.994784 -0.388754 | 2744.95 -162.974
23.6172 62.9632 | -1.39203 0.208064 | 953.463 -1094.4
24.0858 63.1482 | -1.27125 -0.0489645 | -1240.47 1363.83
24.5652 63.3008 | -1.1347 0.440296 | -1772.3 882.366
25.0526 63.42 | -1.4678 2.21385 | -2037.04 186.958
25.546 63.4994 | -2.06424 3.05431 | -2223.94 -1203.31
26.0424 63.5312 | -2.81188 2.27964 | -2178.24 -1744.42
26.5376 63.5123 | -3.35559 1.5319 | 185.348 680.152
27.0292 63.4491 | -3.38102 2.4357 | 1186.12 131.502
27.5152 63.3473 | -3.10128 4.11392 | -171.002 -1002.58
27.9935 63.2133 | -2.72537 4.87065 | 398.359 1456.29
28.4658 63.0587 | -2.35584 4.50251 | 1532.57 2358.47
28.934 62.8895 | -2.01391 4.13433 | 1786.63 -1164.06
29.3971 62.7021 | -1.74579 4.19352 | 1322.67 -3541.36
29.8545 62.4951 | -1.98638 3.64105 | 1919.28 -209.447
30.3092 62.278 | -2.23004 2.75539 | 2332.35 1475.27
30.7639 62.0577 | -1.42121 3.0014 | 536.789 -85.1146
31.2169 61.8328 | 0.243798 4.41099 | -1828.34 -2336.91
31.6662 61.6018 | 1.47481 5.07457 | -2098.32 -1019.42
32.115 61.3728 | 1.09811 3.09351 | -301.428 3730.43
32.5702 61.1608 | -0.152564 0.0169871 | 43.1905 3043.57
33.0333 60.9693 | -1.02996 -1.79969 | -1983.98 -2359.54


4.70714 67.4755 | -2.18349 4.97699 | -2628.63 -14166.8
4.63805 67.9616 | -3.5485 4.75619 | 6171.64 31504.2
4.6029 68.4702 | -4.50208 4.45341 | -4367.08 -18981.2
4.58921 68.9699 | -5.22176 4.55795 | -123.914 -5727.15
4.60332 69.4657 | -4.27569 3.77815 | 4584.13 15328.6
4.65202 69.9688 | -2.49933 2.71279 | -3539.88 -2959.58
4.72599 70.4672 | -1.07417 2.39135 | -436.956 -9617.35
4.82868 70.9548 | 0.0744807 2.67214 | 2578.65 9636.42
4.96144 71.4412 | 1.21825 1.89002 | 3967.27 -78.4798
5.12093 71.9206 | -1.01193 0.523306 | -11887.6 -2981.93
5.28932 72.393 | -0.742618 4.76767 | 8654.93 3470.72
5.49106 72.8555 | -5.86392 4.0216 | -1609.34 -3892.68
5.72025 73.3017 | -4.25568 1.88681 | -3595.2 -6300.78
5.97199 73.7301 | -0.977733 3.43524 | 236.369 8465.4
6.24686 74.1492 | -1.39689 -2.62638 | 6971.6 -4117.2
6.55285 74.5477 | -0.460657 -0.716698 | -3382.35 471.516
6.87288 74.9353 | -0.627811 0.750133 | 6694.43 11970.9
7.20503 75.3217 | -3.9325 -5.16946 | -11943.7 -17695.6
7.53811 75.6903 | 1.58657 0.819546 | -1179.38 6889.02
7.87493 76.0574 | 0.198166 -0.3633 | 7269.7 4677.57
8.22687 76.4155 | 0.744353 -3.64688 | -12702.1 -18380.5
8.58631 76.7497 | 5.39353 0.735255 | 18414 20139.7
8.96395 77.088 | 3.05062 -0.984926 | -4055.51 -258.597
9.34497 77.4218 | 1.47416 -3.63211 | -6035.96 -7053.04
9.72988 77.7428 | 4.38452 -1.95245 | 9463.91 4229.21
10.1274 78.0564 | -0.180123 -3.53102 | -6062.54 -2676.39
10.5252 78.3639 | -3.01083 -0.922134 | -74.255 -3279.81
10.9241 78.6682 | -2.51473 1.15835 | 4067.41 6372.35
11.322 78.983 | -3.61524 1.04686 | 8499.3 4732.96
11.718 79.3099 | 1.82629 1.46583 | -11938.5 -7069.58
12.0953 79.6465 | 0.915511 -1.00683 | 1755.34 5421.46
12.4611 79.9992 | 1.30882 -0.0405397 | 6078.79 1115.73
12.8222 80.3603 | 0.620976 1.28986 | -10377.6 -10271.8
13.1688 80.7247 | 0.163072 -0.364224 | 11674.2 12720.4
13.5106 81.1067 | 0.445662 2.16926 | -6108.36 -2763.17
13.836 81.498 | -2.60412 1.72718 | -4622.64 -9250.71
14.1489 81.8909 | -0.545965 2.6701 | 3708.81 4814.23
14.4545 82.294 | -2.79477 4.22159 | 5260.58 3808.64
14.7513 82.7084 | -3.3837 4.53436 | -10526.7 -3366.48
15.0259 83.1316 | 1.02877 4.0005 | 2800.18 -568.024
15.295 83.5579 | -0.522563 2.20997 | 2806.46 -1215.09
15.5641 83.9838 | 1.89292 1.5087 | -4646.97 -3652.39
15.8271 84.409 | 2.64033 1.75143 | -966.651 785.143
16.0884 84.8344 | 0.339585 -0.0351792 | -837.484 -1986.88
16.3547 85.2547 | 1.60699 1.62652 | -422.191 2382.46
16.6333 85.668 | 1.57711 3.71447 | 4760.13 -4390.14
16.9346 86.0647 | -1.34469 1.72354 | -3667.16 1972.52
17.249 86.4519 | -4.01423 2.751 | 7837.33 6357.69
17.5822 86.8302 | -4.29442 3.42246 | -11261.5 -11884.1
17.9226 87.1906 | -5.70859 3.17149 | 10810 8457.73
18.2805 87.5463 | -4.74859 3.76243 | 4977.68 12143.1
18.6482 87.9024 | -0.201694 3.84163 | -15475.3 -17737.6
19.0181 88.2354 | -4.73428 -4.23056 | 1914.8 3523.7
19.4028 88.5538 | -1.79103 -5.12059 | 10192.1 10848.2
19.8122 88.856 | 2.66807 -3.67939 | -5240 -5503.08
20.2443 89.1188 | -3.57257 -5.33174 | 7428.08 3562.61
20.7065 89.3319 | -0.109165 -3.74453 | -8077.74 -8090.24
21.187 89.474 | -1.10103 -1.62668 | -11742.2 -2237.73
21.6757 89.544 | -6.03577 0.724624 | 17382.8 -3339.31
22.1795 89.5452 | -1.56418 1.47651 | -6255.13 4278.27
22.6781 89.4991 | -3.62469 2.43399 | -7305.33 -2173.91
23.1661 89.4121 | -5.414 3.62653 | 469.684 4109.51
23.6491 89.3027 | 0.557112 1.76005 | 5949.43 -173.33
24.1312 89.1742 | -0.847121 5.19793 | -965.633 1799.02
24.6072 89.0278 | 0.0706331 2.36589 | -5767.13 -1183.99
25.0721 88.8598 | 0.291529 -1.09029 | 2652.26 3422.02
25.5309 88.6772 | -2.27443 -1.51503 | -9939.68 -894.37
25.9764 88.475 | -1.39607 -0.308933 | 15056.2 781.917
26.4253 88.2604 | 0.825147 -0.52765 | 184.96 -1670.64
26.8645 88.024 | 0.0971726 -0.589444 | -5821.01 4431.14
27.2851 87.7617 | 0.545942 -3.954 | 8075.61 -20532.7
27.6905 87.4592 | 1.80063 -4.01474 | -7233.03 18036.7
28.0864 87.1607 | -3.57893 0.17821 | -10432.8 45.4768
28.4763 86.8619 | 0.72662 -1.95668 | 24122.1 -16664.8
28.891 86.5694 | 2.13211 0.483091 | -17450.7 16336.6
29.3157 86.3187 | -3.46373 0.906721 | -11753.9 -4527.37
29.7565 86.1111 | 2.81357 -2.16194 | 31270 -4003.85
30.2415 85.9748 | -0.579749 -1.67993 | -21137.7 11965.2
30.7317 85.9285 | -1.30125 -0.730018 | 5718.64 -2279.98
31.2265 85.948 | -2.70453 -1.65341 | -4293.59 -2406.92
31.7145 86.0141 | -4.21066 -2.45802 | -10266.7 -7176.29
32.192 86.1126 | -0.951127 1.0888 | 26381.9 6999.27
32.678 86.2527 | 0.543785 1.14776 | 3864.32 4817.31
33.156 86.4318 | -0.0879361 1.40396 | -17863.5 -8557.16
33.6128 86.6338 | -3.24371 -0.661537 | 14611.8 537.455
34.0661 86.8615 | 1.65618 -0.992608 | 2693.79 9004.04
34.5023 87.129 | -3.58916 -2.61577 | -10861.7 -6735.9
34.9111 87.4242 | -0.844051 -2.85647 | 5143.25 2605.59
35.3007 87.7463 | 0.783279 1.53465 | -9898.84 -9554.61
35.6627 88.0887 | -0.0367346 -1.46044 | 12018.7 14823.6
36.0063 88.4635 | 0.479586 0.426514 | -5594.43 -13532.1
36.3213 88.8534 | 1.28622 -2.43415 | -2740.52 10010.7
36.6005 89.2728 | 2.78018 1.12397 | 1307.05 -5597.2
36.854 89.7054 | 3.72918 -1.0395 | -6410.01 998.569
37.0818 90.1503 | 4.277 -3.47714 | 6206.35 1334.34
37.3076 90.5979 | 2.16648 -1.61492 | -6272.34 -9150.2
37.533 91.0387 | 3.60631 -2.04266 | 6861.88 7960.44
37.7738 91.4781 | 0.659519 -5.75546 | 1475.2 -810.905
38.0292 91.9108 | 3.31288 -0.421172 | 559.4 1801.52
38.2955 92.3386 | 3.02317 -1.23112 | -3783.94 -2781.19


30.3649 -15.6647 | -2.07398 -0.3588 | -1174.62 2383.46
30.7824 -15.9344 | -2.00558 -0.618042 | -3414.16 1125.56
31.2078 -16.1859 | -1.56607 -0.456416 | -3396.66 890.997
31.6404 -16.4185 | -0.464126 0.452795 | -2734.3 -1063.13
32.0812 -16.6306 | 0.556931 0.544542 | -1246.65 -1318.36
32.5338 -16.8143 | 1.11412 -0.38743 | 1589.08 2237.87
33.0016 -16.9576 | 1.51945 -0.71281 | 3024.25 711.661
33.4822 -17.0626 | 1.68604 -0.307758 | 2593.09 -4874.43
33.9709 -17.1406 | 1.77859 1.10089 | 1572.29 -3806.32
34.4654 -17.1882 | 1.74001 2.0548 | 441.157 541.391
34.9625 -17.1894 | 1.5824 1.23675 | 297.14 2395.26
35.4566 -17.1325 | 1.27437 1.17026 | 1094.43 525.025
35.9413 -17.018 | 0.504171 2.29299 | 693.751 -1331.77
36.4102 -16.8498 | -0.323182 2.16298 | -1820.55 188.697
36.8549 -16.6286 | -1.10954 1.21522 | -3040.35 1128.35
37.2706 -16.3596 | -1.59263 -0.155712 | -1011.47 -371.244
37.6621 -16.0575 | -1.43177 -2.03858 | 557.695 -997.271
38.0389 -15.7374 | -1.2898 -3.32122 | 992.032 -1356.52
38.41 -15.4108 | -1.10247 -3.89178 | 1134.03 -1115.28
38.7813 -15.0841 | -0.598433 -4.20666 | 1210.47 613.498
39.1553 -14.7583 | 0.0933206 -4.44461 | 2285.4 1388
39.5334 -14.4334 | 0.637986 -4.68216 | 2889.08 2042.32
39.9158 -14.1083 | 0.340858 -4.54773 | 2294.81 2807.38
40.3011 -13.7816 | -0.0829185 -4.39995 | 1444.43 2165.72
40.6891 -13.4543 | 0.183058 -4.40719 | 726.309 1109.2
41.0809 -13.1295 | 0.207599 -3.55934 | 1.68931 882.255
41.4791 -12.8115 | -0.528505 -1.73416 | -8.40365 343.499
41.8879 -12.507 | -0.886567 -0.525804 | -51.4097 -912.862
42.3117 -12.225 | -0.2451 -0.751052 | -1287.9 -1128.03
42.7527 -11.974 | 0.560497 -1.24189 | -1073.19 -2059.62
43.2124 -11.7637 | 1.22082 -1.76902 | 31.8287 -3721.05
43.6894 -11.6005 | 1.5779 -2.2379 | -1181.71 -458.08
44.1776 -11.4791 | 1.41838 -1.78441 | -1618.84 1115.41
44.6723 -11.3937 | 0.860125 -0.287514 | -396.157 -654.261
45.1714 -11.3436 | 0.182796 1.17675 | 856.485 1808.05
45.6734 -11.3257 | -0.523515 0.816409 | 1162.8 1634.65
46.1762 -11.3436 | -1.19909 -1.04973 | 24.4627 -1793.39
46.6752 -11.4075 | -1.66488 -2.74733 | -485.958 -1107.53
47.1652 -11.5204 | -1.93128 -3.4845 | 120.842 -208.452
47.6417 -11.6812 | -2.07567 -3.07993 | 463.998 -1301.82
48.1006 -11.8885 | -2.24802 -2.21464 | -117.165 -1165.41
48.5388 -12.137 | -2.44333 -1.63634 | -1767.15 -603.991
48.9554 -12.4188 | -2.1639 -0.834262 | -1866.59 638.945
49.3543 -12.7226 | -1.66317 0.0833148 | -560.328 2115.52
49.7429 -13.037 | -0.889727 1.17419 | -724.044 1241.32
50.1264 -13.3556 | 0.525711 2.56172 | -554.805 113.716
50.5094 -13.6741 | 1.93635 3.44591 | 1208.32 675.069
50.8974 -13.9871 | 2.42695 3.23287 | 1269.43 397.692
51.2915 -14.293 | 2.20706 2.61283 | -448.052 210.406
51.6895 -14.5932 | 1.62605 1.7542 | -1377.11 670.049
52.089 -14.8891 | 0.882016 0.820136 | -1758.97 -699.976
52.4895 -15.1821 | 0.00845159 0.263737 | -1354.8 -987.508
52.8937 -15.4691 | -1.12248 -0.120985 | -387.858 -35.4276
53.3074 -15.7416 | -2.00423 -0.0450482 | -5.59777 -923.13
53.736 -15.9911 | -2.2066 0.716272 | 1047.83 -619.561
54.1836 -16.2063 | -2.38266 0.663024 | 1342.87 37.3758
54.6511 -16.3762 | -2.43049 -0.0537519 | 77.7471 327.245
55.1347 -16.4925 | -1.97397 -0.106439 | -484.656 1557.32
55.6284 -16.5502 | -1.49528 -0.611571 | 433.086 1069.22
56.126 -16.5528 | -0.863995 -1.11984 | 1473.32 -1609.61
56.623 -16.5105 | -0.0582423 -0.478786 | 941.155 -1450.8
57.1157 -16.4284 | 0.505296 -0.158917 | -1358.96 997.857
57.5991 -16.3066 | 0.722272 -0.667162 | -2661.8 805.986
58.0707 -16.1514 | 0.66303 -1.02186 | -1699.52 -1785.37
58.5328 -15.9753 | 0.539238 -1.35016 | -261.877 -3250.95
58.9886 -15.7873 | 0.60824 -2.05445 | 153.328 -1306.98
59.4381 -15.5859 | 1.10074 -3.38602 | -603.009 596.931
59.8787 -15.3667 | 1.94719 -4.83898 | -1103.06 273.403
60.3092 -15.1298 | 2.72561 -5.66569 | -69.7599 -1041.27
60.7311 -14.879 | 2.83612 -5.26529 | 459.796 -369.955
61.1457 -14.6159 | 2.71657 -4.39868 | -121.379 2306.18
61.554 -14.3411 | 2.45724 -3.42239 | 820.402 1794.59
61.9616 -14.0625 | 1.62021 -1.99577 | 2507.6 -902.881
62.3764 -13.7919 | 0.807772 -0.742407 | 2169.85 -386.439
62.801 -13.5335 | 0.240582 0.177752 | 807.743 1759.78
63.234 -13.2864 | 0.0247849 0.400408 | 616.324 2901.81
63.6765 -13.0526 | -0.0111484 -0.346171 | 1695.07 1550.52
64.1329 -12.8427 | -0.296779 -1.16395 | 2202.94 -2278.13
64.6062 -12.672 | -0.460234 -1.3382 | 559.747 -3322.37
65.0932 -12.5466 | -0.178948 -1.13425 | -2043.89 -524.212
65.5868 -12.4601 | 0.115251 -0.938159 | -3021.75 468.263
66.0822 -12.4052 | 0.104348 -1.01587 | -2902.06 230.885
66.5773 -12.3768 | -0.0133027 -1.59491 | -2031.72 983.338
67.0714 -12.3702 | -0.0221334 -1.80189 | 352.57 278.569
67.5656 -12.3838 | 0.00772788 -0.540142 | 2500.48 281.66
68.0611 -12.416 | 0.0531171 0.777896 | 2772.55 1109.99
68.5576 -12.4652 | 0.220925 0.727273 | 1528.07 -1002.62
69.0534 -12.5346 | 0.404974 -0.561924 | 432.852 -1200.77
69.547 -12.623 | 0.47745 -1.90981 | 952.735 1070.93
70.0388 -12.7249 | 0.575126 -1.91762 | 1501.76 204.987
70.5293 -12.8393 | 0.878296 -0.946084 | 1480.83 -878.256
71.0179 -12.9671 | 1.49274 -0.313857 | 1132.45 -30.661
71.5042 -13.1074 | 2.20536 -0.306284 | -473.33 -956.232
71.9866 -13.26 | 2.91591 0.0545221 | -1185.98 -603.156
72.4654 -13.4214 | 3.68037 0.8342 | -761.694 258.861
72.9426 -13.5849 | 4.20797 0.889349 | -399.166 453.994
73.4206 -13.7442 | 4.56039 0.531989 | -143.345 1856.91
73.901 -13.8935 | 4.73463 0.269376 | -1363.09 130.797
74.383 -14.0336 | 4.63856 -0.084685 | -1881.86 -1532.07
74.8664 -14.1641 | 4.49603 -0.638575 | -222.067 1037.55


-38.0727 75.6604 | 1.33929 1.70494 | 1718.17 -2038.2
-37.7819 75.2498 | 1.19143 1.34272 | 3179.42 -1083.32
