-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
-38.4632 -29.9916 | 1.062 0.963378 | -2757.9 -1955.82
-37.9907 -29.821 | 0.953484 1.61947 | -1385.43 -3492.63
-37.5297 -29.6278 | 1.07708 0.13312 | -507.07 -2426.96
-37.0855 -29.4034 | 1.03902 -2.55406 | -2519.81 1196.98
-36.6693 -29.1345 | 0.879966 -4.73718 | -2783.45 677.381
-36.2897 -28.8192 | 0.0883466 -4.05953 | -1892.88 -612.627
-35.9481 -28.4654 | -0.213629 -2.41408 | -224.709 -2523.91
-35.6391 -28.0845 | 0.448947 -2.22545 | 2491.84 -2066.08
-35.3567 -27.6837 | 1.71576 -3.32445 | -778.126 3183.31
-35.1022 -27.2627 | 2.56472 -3.94922 | -1574.73 1439.81
-34.8677 -26.8297 | 2.40015 -3.15455 | 1163.53 -2720.71
-34.636 -26.3966 | 1.71699 -1.81312 | 975.542 -3274.16
-34.3972 -25.9694 | 0.297044 -0.604066 | 615.624 -192.507
-34.1493 -25.547 | 0.277223 0.392136 | 1523.89 4384.29
-33.8928 -25.1251 | 1.57719 1.07591 | 482.394 5948.09
-33.6264 -24.7037 | 1.9951 1.04985 | 865.849 4282.73
-33.3417 -24.2898 | 1.53296 0.277049 | 2675.75 629.22
-33.0261 -23.8964 | 0.768859 -0.856498 | 983.267 -26.0783
-32.6741 -23.5339 | 0.568253 -1.98921 | 3279.3 555.542
-32.2818 -23.2116 | 0.472221 -1.33388 | 4054.33 1021.67
-31.8511 -22.9372 | 1.11913 -0.132997 | 1690.78 -2870.91
-31.3895 -22.7184 | 1.75918 0.706108 | -1939.26 -5642.16
-30.9087 -22.5541 | 1.80351 0.768904 | -4349.89 979.074
-30.42 -22.4269 | 2.0845 -2.35167 | -3373.42 3934.47
-29.9271 -22.3275 | 2.61199 -5.87027 | -1794.42 -2830.89


28.2193 -71.1177 | 1.27098 -0.816927 | 2639.32 -1006.39
28.7071 -70.9973 | 1.1578 -1.29384 | -68.8244 2573.2
29.1918 -70.8634 | 1.07104 -0.806665 | 64.2838 2034.93
29.6753 -70.7238 | 1.03355 -0.819555 | 109.054 -3542.29
30.1607 -70.5937 | 1.42462 -1.11867 | -716.664 -3120.09
30.648 -70.4754 | 1.41144 -0.549414 | -155.47 1930.57
31.1357 -70.3598 | 1.43691 -0.343464 | -1546.99 -560.808
31.622 -70.2454 | 2.17527 -0.856419 | -3259.1 2139.79
32.106 -70.1295 | 2.03128 0.617921 | 650.624 1285.87
32.5917 -70.0196 | 1.32891 2.46838 | 844.802 18.9498
33.0811 -69.9278 | 1.464 3.76386 | -4186.89 -1949.15
33.5714 -69.8655 | 2.67115 2.27045 | -5544.28 -483.853
34.0607 -69.8372 | 3.46231 0.127734 | 1107.86 197.841
34.5516 -69.8444 | 3.17581 1.22735 | 6145.28 -153.358
35.0454 -69.8864 | 2.90048 3.43269 | 2895.49 1607.89
35.5379 -69.9604 | 2.34362 1.10723 | -1134.72 1552.9
36.0232 -70.0693 | 1.32994 -1.26988 | -456.189 1109.06
36.4967 -70.2199 | 0.0634311 0.0517205 | 1237.63 -3677.68
36.9533 -70.421 | -1.62392 0.902357 | 2723.89 -2420.38
37.3904 -70.6677 | -1.89545 0.876207 | 350.378 -1407.58
37.8068 -70.9506 | -1.30695 1.1101 | 179.068 -422.505
38.2058 -71.2584 | -0.746725 1.79805 | 1142.28 840.285
38.5936 -71.5806 | 0.528854 2.71921 | -521.165 1957.2
38.9727 -71.9112 | 2.76614 4.55349 | -338.713 336.613
39.3448 -72.2492 | 3.79018 5.10969 | 2083.05 -591.415
39.7121 -72.5942 | 2.42448 2.94483 | 86.4547 321.26
40.0718 -72.9467 | -0.622172 -0.939689 | -4548.64 -349.593
40.4199 -73.3074 | -2.07809 -2.80557 | -4022.98 -1152.27
40.7642 -73.6696 | -2.58424 -2.36386 | 1356.49 -1477.05
41.1243 -74.0176 | -1.954 -1.08082 | 4765.26 415.161
41.5168 -74.3321 | -0.272931 0.229623 | 4375.85 4155.73
41.9448 -74.5996 | 0.186699 1.12018 | 3931.64 1374.78
42.3998 -74.8257 | -0.574018 1.19299 | 1064.84 -5768.66
42.8698 -75.0259 | -1.99618 0.202422 | -2202.85 -440.386
43.3502 -75.1961 | -2.64041 1.55554 | -2727.84 4250.8
43.8396 -75.3266 | -3.07967 2.41898 | -1351.08 1068.86
44.336 -75.4189 | -3.22935 2.28029 | -1138.83 -1375.5
44.8365 -75.4763 | -3.02066 2.6261 | -1431.65 24.5322
45.3384 -75.4955 | -3.01003 1.70168 | -2005.83 455.457
45.8384 -75.4726 | -3.23401 -0.187763 | -844.833 -1561.35
46.3334 -75.406 | -3.29751 0.323382 | -613.19 855.469
46.8182 -75.2892 | -3.10133 1.51028 | -212.762 -181.586
47.2871 -75.1211 | -1.90617 0.378276 | -1615.86 1219.04
47.7338 -74.9025 | -0.626785 -1.00308 | -2842.83 2068.61
48.1564 -74.6416 | -0.464345 -1.42351 | 2171.19 -823.422
48.565 -74.3575 | -0.249467 -1.54108 | 4230.42 -3657.59
48.9668 -74.0631 | 0.462578 -2.15691 | -4015.64 -1432.18
49.3549 -73.756 | 0.687276 -3.13131 | -3707.75 -2801.63
49.7285 -73.4372 | -0.0926041 -3.19071 | 705.116 -739.095
50.0913 -73.1065 | -0.609905 -2.80317 | 1773.95 1803.5
50.4441 -72.7626 | -1.19323 -1.15487 | 544.824 361.79
50.7866 -72.4074 | -1.67314 0.536239 | -790.717 754.074
51.1197 -72.0427 | -1.43475 0.698781 | 1158.21 2924.41
51.4497 -71.6719 | -0.924454 -0.158989 | 2240.35 1038.41
51.785 -71.3034 | -0.898429 -0.98091 | 1022.93 -1843.54
52.1298 -70.944 | -1.28592 -0.415789 | -276.613 -553.445
52.4843 -70.5941 | -1.65637 1.33168 | 293.395 1902.57
52.8495 -70.2533 | -1.98834 2.93859 | 2542.59 3342.83
53.2305 -69.9248 | -1.045 2.94684 | 5584.77 -1397.79
53.6324 -69.6173 | -0.24641 2.00588 | 501.564 -133.391
54.0477 -69.3266 | -0.793354 1.87291 | -1341.56 2353.34
54.4701 -69.0463 | -0.652969 0.863274 | -1815.73 1570.53
54.8995 -68.7791 | -1.12491 0.97222 | -1834.03 -6274.45
55.3386 -68.5366 | -1.54087 2.51705 | -5602.07 -1978.96
55.7825 -68.314 | -0.944175 2.72154 | -3076.91 557.382
56.2312 -68.1071 | -0.289397 2.60563 | 701.695 905.633
56.688 -67.9173 | -0.0868696 2.64395 | 2734.46 -1992.71
57.1541 -67.7481 | -0.496848 0.467458 | -623.136 657.078
57.6247 -67.5916 | -1.14849 -1.60271 | -857.587 4543.44
58.098 -67.4411 | -1.3829 -2.35305 | 2030.1 2183.16
58.5782 -67.3066 | -2.0998 -0.823064 | 890.849 -2228.11
59.0667 -67.2044 | -2.28845 1.06756 | 938.609 -5213.69
59.5622 -67.1406 | -1.62728 1.0363 | 1987.55 1158.61
60.0619 -67.0993 | -0.929503 -1.01727 | 1166.97 4980.64
60.5635 -67.0681 | -0.63271 -0.581476 | -547.495 1154.72
61.0653 -67.0537 | -0.778185 0.69468 | -1676.29 -990.731
61.5652 -67.0676 | -0.722293 0.393668 | -2968.01 -2608.08
62.0603 -67.1172 | -0.388161 -2.31367 | -1992.19 -1289.35
62.55 -67.1986 | 0.0429345 -2.77881 | 2394.45 -1679
63.0382 -67.3013 | 0.117126 -1.14269 | 4970.39 -748.993
63.5294 -67.4096 | -0.644006 -0.925111 | 2065.72 2505.76
64.024 -67.5083 | -1.47137 -0.174704 | -2718.89 62.2455
64.5194 -67.5934 | -2.51917 -0.419406 | -1193.91 942.714
65.0166 -67.6596 | -2.91182 -1.22134 | 1257.07 561.723
65.5168 -67.7047 | -2.1786 -0.37426 | 779.487 1153.59
66.019 -67.7291 | -1.30868 -0.544135 | -1149.68 259.395
66.5209 -67.7379 | -0.694355 -2.02006 | 23.6117 1172.43
67.0229 -67.7377 | -0.883506 -3.27118 | 1704.61 -2892.42
67.526 -67.7396 | -1.40872 -3.18618 | 1268.93 -4830.79
68.0303 -67.7441 | -1.65651 -0.909223 | -77.5619 -2467.73
68.5346 -67.7328 | -1.84051 1.14559 | -1049.12 1880.33
69.0347 -67.6778 | -1.29948 -0.370633 | -746.746 2349.64
69.5224 -67.559 | -0.025774 -2.11613 | -1539.85 3016.31
69.9852 -67.3672 | 1.06567 -2.01907 | -4048.85 5035.43
70.4127 -67.1071 | 1.74744 -2.48423 | -1020.73 378.62
70.8115 -66.8046 | 2.47901 -4.77308 | 2991.14 -5034.19
71.1963 -66.4852 | 2.69315 -5.30246 | 392.494 -2163.42
71.5703 -66.1548 | 2.99048 -4.02917 | -516.696 -820.82
71.933 -65.8132 | 2.16792 -1.74114 | -479.722 -24.9802
72.2835 -65.4597 | 0.940784 0.823735 | 1020.01 2208.72


-37.2455 65.358 | -2.49733 5.16774 | 3219.46 -2227.89
-36.8696 65.0213 | -1.76397 5.40703 | 1137.51 -4159.73
-36.5185 64.6547 | 1.48214 5.46483 | 2092.75 -3686.82
-36.1895 64.2642 | 4.02356 4.4678 | -2802.05 1383.93
-35.8806 63.8601 | 3.44304 4.17259 | -1636.35 3993.47
-35.5833 63.4517 | 3.02476 5.65036 | 1492.98 3332.77
-35.2903 63.0424 | 3.37381 5.49229 | -395.857 162.147
-35.0044 62.6283 | 2.43846 2.59939 | 1894.99 -2263.99
-34.7279 62.2058 | 0.509336 0.367602 | -1882.68 -761.606
-34.4665 61.7745 | -0.342277 0.923665 | -4887.54 3034.13
-34.22 61.3393 | -0.0018606 1.70837 | -789.209 4759.86
-33.9772 60.907 | 1.90728 1.35397 | -663.664 4140.38
-33.732 60.4804 | 2.64527 1.58071 | -716.948 1626.36
-33.4831 60.0582 | 0.821618 2.89659 | -1064.4 1540.57
-33.2312 59.6397 | -0.0972194 3.92553 | -1352.01 202.134
-32.9776 59.2226 | 0.232072 4.00604 | 1352.14 -4283.8
-32.7206 58.8037 | -1.13665 3.2832 | 2626.02 -2718.28
-32.4571 58.3849 | -3.88098 2.08594 | -1284.36 -2538.02
-32.1878 57.9678 | -5.14218 1.28257 | -1636.81 -2271.02
-31.9055 57.5578 | -3.72312 1.76486 | 4190.71 721.568
-31.5949 57.1664 | -0.692099 3.14744 | 5887.14 502.979
-31.2546 56.7967 | 0.54698 2.78136 | -3311.01 -4754.65
-30.899 56.4401 | -0.112651 1.93294 | -2195.63 204.058
-30.5263 56.1034 | -0.569836 2.58733 | 915.374 4626.78
-30.1309 55.7972 | 0.394146 3.74975 | -2825.93 493.903
-29.7181 55.5186 | 0.0804716 1.78888 | -38.958 -520.375
-29.2883 55.2667 | -0.523824 -0.776498 | 1017.77 -1089.65
-28.8423 55.0418 | -0.928947 -2.30191 | 1903.6 -3369.53
-28.3803 54.8451 | -0.799661 -1.8473 | 3774.66 2264.82
-27.9014 54.6867 | -0.256616 -0.19603 | 862.055 2285.68
-27.4114 54.5647 | -0.304772 0.304478 | -1083.32 -3988.76
-26.9164 54.4677 | -0.188616 1.55961 | -2814.58 632.13
-26.419 54.4007 | 0.720823 4.32705 | -3054.32 925.492
-25.9207 54.3682 | 1.53328 4.85477 | 926.566 3382.94
-25.421 54.3716 | 1.96586 5.27472 | 1221.5 1385.76
-24.9209 54.3989 | 0.986637 4.62014 | 1604.92 -5706.26
-24.4202 54.4319 | -0.508905 2.95337 | -1076.19 -1075.61
-23.9212 54.476 | -0.87348 3.30443 | -2155.38 6493.46
-23.425 54.5403 | -0.672338 3.53809 | 3959.96 2271.6
-22.9257 54.608 | -0.296139 2.11037 | 5163.83 -2705.3
-22.4204 54.6551 | -0.944031 3.04035 | 129.843 -4698.22
-21.913 54.6691 | -1.00193 4.75597 | -3822.07 -2167.25
-21.4081 54.6548 | -0.0611448 4.06959 | -1223.17 737.33
-20.9049 54.6249 | -0.306625 4.48489 | 2906.22 2747.55
-20.4003 54.5887 | -0.838311 2.99598 | 1001.65 580.797
-19.8957 54.5442 | -0.403779 0.557098 | -801.865 2308.7
-19.3935 54.4871 | 0.543224 1.19398 | -4567.26 1098.74
-18.8987 54.4047 | 1.1324 2.58476 | -3723.13 -2007.13
-18.4146 54.2822 | 0.251059 2.47556 | 3532.68 -3811.69
-17.9404 54.1151 | -0.19826 3.1112 | 4749.54 -3532.74
-17.4759 53.9102 | -0.20636 2.90631 | 1978.91 139.354
-17.0214 53.6802 | -0.73745 1.9612 | 44.648 4149.17
-16.5774 53.4332 | -1.53253 0.896929 | -1187.1 1222.8
-16.1496 53.1624 | -2.99008 -0.134975 | -5340.34 -4426.05
-15.7463 52.8597 | -2.92781 0.271725 | -5264.56 475.221
-15.362 52.5386 | -1.86518 0.512298 | 3595.5 5293.2
-14.9787 52.2174 | -2.07419 -0.0188945 | 2005.66 -694.1
-14.5947 51.895 | -0.839716 0.759247 | 360.029 -1150.77
-14.2116 51.5697 | 1.21125 1.73708 | 2530.48 482.343
-13.8294 51.242 | 1.17782 1.25849 | -2873.81 682.257
-13.4554 50.9085 | -0.589917 0.809918 | -4030.42 3692.1
-13.0926 50.5697 | -3.14901 1.19467 | -2049.12 3039.33
-12.7416 50.2237 | -3.93455 0.845297 | -2657.31 174.419
-12.4046 49.8669 | -2.83767 0.11232 | -705.677 -1395.47
-12.0773 49.5005 | -2.77587 -1.54188 | -32.4123 -2033.58
-11.7509 49.1312 | -2.31657 -1.9392 | 2843.1 -2161.93
-11.4123 48.7688 | -0.726334 0.0549646 | 2088.99 -2732.82
-11.0528 48.4232 | -0.980868 -1.02585 | 1731.28 2283.72
-10.666 48.1075 | -1.5164 -1.44762 | 3255.15 1013.97
-10.2522 47.8245 | -1.31706 2.16462 | -307.115 -6667.79
-9.8185 47.5675 | -1.65783 2.91478 | 2039.75 327.014
-9.36155 47.3509 | -0.998037 2.09949 | 3975.16 5386.09
-8.8821 47.1863 | 0.0526986 2.01517 | -3012 -2548.85
-8.39169 47.0638 | -1.09793 -0.300455 | -2658.75 -2593.1
-7.89433 46.9856 | -1.83063 -1.17955 | -146.967 6093.74
-7.39246 46.9669 | 0.275861 -2.0211 | -2741.01 894.766
-6.89333 46.9992 | 2.3031 -2.28248 | -1866.09 -666.94
-6.39974 47.0699 | 2.37666 0.714245 | -347.758 -2076.79
-5.91126 47.1675 | 2.37717 1.46312 | 1880.42 -221.352
-5.42675 47.2881 | 2.9106 -1.31475 | 179.762 182.546
-4.94745 47.4288 | 2.38014 0.196103 | -1102.61 -663.598
-4.47393 47.5858 | 1.19219 2.28626 | 532.064 1513.43
-4.00435 47.7566 | 2.1952 1.26944 | 1879.86 183.459
-3.53533 47.9337 | 3.20221 2.81506 | 3237.13 -1776.97
-3.0643 48.111 | 2.58789 3.27577 | -690.936 2430.74
-2.59429 48.2919 | 2.55214 1.04776 | -1676.63 -1110.48
-2.12451 48.4703 | 2.42286 1.1348 | 789.175 1192.77
-1.65151 48.6428 | 1.97459 4.34192 | 2713.71 1250.49
-1.1716 48.8023 | 2.41075 3.72969 | 3014.95 -4926.46
-0.683648 48.939 | 2.39236 -1.58431 | -2782.33 133.108
-0.194683 49.0631 | 1.44577 -2.42968 | -6766.35 3656.74
0.290878 49.1816 | 0.549585 0.412207 | -2481.89 -1866.5
0.777381 49.2826 | 0.515397 0.326438 | -790.876 213.462
1.2668 49.3597 | -0.190605 1.04432 | -2977.16 -1143.58
1.75758 49.4053 | -2.01999 3.61168 | -1752.89 1525.06
2.24894 49.4172 | -2.72258 3.5023 | 1423.76 -1002.01
2.74061 49.3895 | -2.71031 2.85046 | 999.134 -1314.3
3.23002 49.323 | -2.67635 2.31988 | 3126.74 1936.53
3.71705 49.2261 | -2.19866 -1.97291 | 4567.72 1263.74
4.20049 49.0993 | -1.15998 -5.22128 | -1023.43 -1569.03


-36.6046 -15.1474 | -4.98332 1.92113 | 1923.03 -274.061
-36.1727 -14.8922 | -2.27907 1.32826 | -1597 3456
-35.7578 -14.6095 | -0.834418 0.778978 | 2021.49 -3431.39
-35.3537 -14.3111 | -0.475518 -1.74226 | 3532.97 2009.15
-34.9606 -13.9936 | -1.037 -2.14387 | -530.813 3639.41
-34.5837 -13.6547 | -1.87172 -0.463099 | -2632.11 -194.071
-34.2221 -13.3016 | -2.40892 0.0567038 | -2255.13 -315.277
-33.868 -12.9436 | -3.8481 0.628843 | 1362.78 -5594.07
-33.5097 -12.5932 | -3.31865 -0.159924 | 8.31544 -2220.88
-33.1483 -12.2482 | -0.767346 -1.25337 | -1690.85 2038.35
-32.7888 -11.9011 | -0.216962 -1.2991 | 71.2357 1776.06
-32.4293 -11.5523 | 0.224746 -1.92712 | 2407.43 1368.38
-32.0646 -11.2056 | 0.854174 -2.03867 | 2852.91 -565.754
-31.6928 -10.8646 | 0.31594 -1.40838 | -3660.14 2853.24
-31.3198 -10.5261 | 0.371426 -0.78745 | -3646.1 -430.578
-30.939 -10.2006 | 1.33684 -0.0890913 | 180.099 -6838.45
-30.5398 -9.9048 | 0.982333 0.925262 | -4294.98 -3664.86
-30.1263 -9.63833 | -0.634554 2.44326 | -4082.68 -960.789
-29.7024 -9.39516 | -2.2528 3.917 | 1017.92 2467.57
-29.2672 -9.16992 | -1.81925 2.56384 | 923.916 4955.36
-28.8202 -8.9627 | -0.0232736 -1.13083 | 2701.36 2350.31
-28.3563 -8.78731 | 0.594702 -2.4711 | 4838.84 1237.58
-27.8726 -8.66068 | 0.654321 -1.5154 | 4642.69 -4432.98
-27.3734 -8.59866 | 0.581705 -1.47708 | 1188.22 -6852.29
-26.8689 -8.59632 | 0.966584 -0.431699 | -2259.47 3461.21
-26.3665 -8.6212 | 1.53911 0.717638 | -1444.81 3401.58
-25.8659 -8.65455 | 1.14968 1.74906 | 829.082 3115.52
-25.3657 -8.69074 | 1.19216 2.62314 | -1784.07 6054.8
-24.8685 -8.73613 | 1.16441 1.10049 | -4833.68 -1893.35
-24.3802 -8.81993 | 0.215117 -0.443172 | -326.245 -8198.57
-23.9041 -8.96044 | -0.901786 -0.853759 | 4850.46 -4930.97
-23.4368 -9.14222 | -1.76141 -1.19817 | 1567.71 3073.17
-22.9738 -9.33635 | -0.771622 -0.787911 | -3375.84 4615.21
-22.5135 -9.52741 | 0.502193 0.354974 | -3782.3 -560.659
-22.0539 -9.71292 | -0.171986 0.480247 | 229.07 121.885
-21.5887 -9.88401 | -1.08885 -0.403566 | 2693.45 -2272.99
-21.1131 -10.0327 | -1.57739 -0.815457 | 5150.3 2601.34
-20.6239 -10.1457 | -1.74608 0.185958 | 2438.66 1744.96
-20.1254 -10.2241 | -1.80109 0.452796 | 2452.29 1542.7
-19.6209 -10.2772 | -1.5156 1.40556 | 2257.59 1433.3
-19.114 -10.3147 | -0.55267 3.62206 | -2563.46 -1794.47
-18.6092 -10.3442 | -0.415787 4.04981 | -8239.1 598.506
-18.111 -10.3657 | -0.904247 3.50102 | -6659.94 -160.467
-17.6179 -10.3808 | -0.450096 1.24885 | 2608.47 -4288.38
-17.1235 -10.3901 | 0.557576 -0.477592 | 2267.19 -897.913
-16.6277 -10.3773 | 1.21854 0.451507 | -2772.93 3720.36
-16.1365 -10.3242 | 1.751 -0.373584 | -1999.3 390.261
-15.6534 -10.2309 | 1.83641 -0.0555631 | -3317.94 644.993
-15.1809 -10.1033 | 0.918539 3.31079 | -1742.58 -1803.15
-14.7167 -9.95504 | 0.879871 2.93272 | -863.232 -1908.04
-14.2566 -9.79716 | 1.15669 0.790704 | 2615.51 432.292
-13.7958 -9.6351 | 0.586736 0.0669357 | 5526.51 -738.039
-13.3304 -9.47351 | -0.125831 0.219465 | 1571.28 -325.331
-12.8638 -9.30913 | 0.0652031 -0.205849 | 2307.59 233.346
-12.3982 -9.13551 | 0.589276 -2.25721 | 2469.72 598.286
-11.9369 -8.94492 | -0.159435 -2.4333 | -1506.94 3116.31
-11.4856 -8.72968 | -1.06521 -0.728101 | 5085.66 1353.74
-11.0398 -8.49319 | -0.206411 -0.783515 | 5982.1 6043.33
-10.5985 -8.23546 | 0.948243 -1.93205 | -421.76 3551.13
-10.1624 -7.96704 | -0.514909 -0.77132 | -5675.54 -6614.63
-9.72747 -7.7095 | -1.62393 0.476653 | -5989.98 -8135.92
-9.2897 -7.472 | -0.76273 -0.306566 | -948.927 1171.66
-8.84725 -7.24601 | -0.425947 -1.40493 | 978.54 2598.6
-8.39881 -7.02961 | -0.536652 -1.33361 | 955.202 -2398.38
-7.94345 -6.82894 | 0.491072 -0.818852 | -3149.06 545.26
-7.48551 -6.64027 | 1.74886 -0.552862 | -4690.89 1323.83
-7.02546 -6.46472 | 2.06653 -1.65464 | 534.049 506.994
-6.55669 -6.31233 | 1.12634 -3.05005 | 3498.38 2360.8
-6.07481 -6.19339 | -0.839971 -1.99672 | 6262.52 -3779.34
-5.57862 -6.12321 | -2.1158 -0.462982 | 4632.91 -5970.73
-5.07416 -6.10081 | -1.35589 1.0287 | -491.582 2418.05
-4.56879 -6.10649 | 0.284381 0.227872 | 1028.51 -439.211
-4.06403 -6.13662 | 0.836261 -1.98743 | -3609.08 -865.08
-3.56437 -6.19136 | 0.283395 -2.12245 | -4007.32 3203.54
-3.07142 -6.26958 | -1.405 -1.91875 | 356.851 -1769.89
-2.58532 -6.38074 | -3.09272 -0.987872 | -1793.11 -527.584
-2.10988 -6.526 | -2.99162 1.71857 | -1962.73 984.026
-1.647 -6.70163 | -1.90993 2.25651 | -2844.96 18.2322
-1.19741 -6.90388 | -0.368389 1.00141 | -667.844 -148.124
-0.756735 -7.12456 | 1.0386 1.02801 | 4708.98 -1017.73
-0.316914 -7.35388 | 1.50398 2.1517 | 272.081 62.1041
0.123392 -7.58349 | 0.0722697 1.32344 | 318.433 3213.41
0.566699 -7.80609 | -2.44424 -1.3095 | 1527.79 800.754
1.01219 -8.02634 | -2.51297 -1.4465 | 267.118 -2048.73
1.45607 -8.25371 | -1.50975 -1.81535 | 5014.1 -5202.64
1.9 -8.49253 | -1.20898 -2.47104 | 2189.24 -4548.13
2.34482 -8.73656 | -0.331365 -1.2144 | -1845.24 3519.39
2.79359 -8.9679 | 1.07076 -0.00672339 | -5543.72 2770.16
3.24735 -9.17765 | 2.12508 0.670257 | -3551.9 289.007
3.7106 -9.35889 | 1.37101 0.184752 | 6826.23 773.212
