-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
28.2464 -38.2786 | 2.38303 -1.23243 | -3425.4 859.138
28.5447 -38.68 | 1.0088 -3.48307 | -2202.98 2271.42
28.8535 -39.0702 | 1.17878 -3.64819 | -259.532 -939.707
29.1827 -39.443 | 2.05115 -2.92247 | -370.578 -253.193
29.5411 -39.7872 | 1.71793 -2.8351 | 1527.47 4585.18
29.9344 -40.0884 | 0.597289 -3.84275 | 750.871 1337.43
30.3562 -40.349 | 0.0488421 -4.46464 | 919.049 -1667.93
30.7969 -40.5795 | 0.0646506 -3.34459 | 2514.82 -1274.57
31.2502 -40.7896 | 0.139943 -1.18522 | -736.557 -2639.15
31.7087 -40.9895 | -0.539299 -0.342106 | -1677.25 -1259.95
32.1702 -41.1806 | -1.5429 -2.01004 | -56.5931 425.474
32.6367 -41.359 | -2.09175 -4.78675 | 463.142 -2146.58
33.1099 -41.5228 | -1.69956 -5.11486 | 2887.79 -367.638
33.5931 -41.663 | -0.664588 -3.43464 | 2291.39 1254.06
34.0861 -41.772 | 0.136579 -2.94827 | 1390.37 1563.23
34.5864 -41.8487 | 0.978409 -2.12109 | 934.216 -2502.57
35.091 -41.8982 | 1.50239 -2.24777 | -38.1311 -203.734
35.5978 -41.9153 | 1.7531 -2.42277 | 341.456 5993.4
36.1046 -41.8928 | 2.34789 -0.478347 | -4.51359 2173.24
36.6102 -41.8453 | 3.00407 1.49374 | 898.157 -1190.91
37.1161 -41.7948 | 3.28177 0.476914 | 637.023 -2564.99
37.6229 -41.7582 | 2.8771 -2.27903 | -3647.33 -2981.22
38.1278 -41.7431 | 1.72091 -3.28388 | -3651.43 3200.46
38.6299 -41.7468 | 0.478094 -3.64052 | -447.671 -1321.13
39.1306 -41.7799 | -1.02875 -5.94151 | 3111.06 -5668.51
39.6305 -41.8481 | -2.33058 -7.0693 | 1975.48 2467.28
40.1285 -41.9359 | -2.1806 -5.16297 | -3186.41 4974.12
40.6204 -42.0388 | -1.42848 -3.90941 | -3673.53 -2427.88
41.1026 -42.1696 | -0.792006 -3.54309 | -2523.86 541.292
41.5737 -42.3281 | -0.262854 -1.83476 | -2169.03 2640.8
42.0328 -42.5125 | 0.142739 -0.851122 | 61.2698 -1757.13
42.4791 -42.7267 | 0.174308 -1.94948 | 3791.01 3579.61
42.9135 -42.9666 | 0.879491 -1.1086 | -123.703 -124.309
43.3257 -43.2425 | 2.20406 -0.0619415 | -3378.57 -2280.77
43.705 -43.5608 | 2.94422 0.0291568 | 2077.02 889.21
44.0531 -43.9145 | 2.2816 0.416037 | 1180.92 -4031.19
44.3683 -44.3015 | 0.235446 -0.180387 | -725.992 -976.877
44.654 -44.7115 | 0.163709 -0.610069 | 773.301 3211.78
44.9197 -45.133 | 1.53868 -0.81739 | -1555.58 -410.127
45.1705 -45.5634 | 1.0002 -0.47719 | 3216.05 -1063.58
45.4177 -45.9978 | -0.740059 0.614337 | 3166.33 -767.338
45.6646 -46.4341 | -1.76639 0.879984 | -970.789 3830.36
45.9043 -46.8712 | -1.45137 0.843003 | -854.132 3315.48
46.129 -47.3132 | -1.04635 1.33996 | -2189.59 -1950.99
46.3294 -47.767 | 0.223493 2.39788 | -1833.4 -3712.89
46.5063 -48.2328 | 1.56251 2.81854 | 1631.73 -980.211
46.672 -48.7041 | 1.82794 2.16705 | -961.171 1502.6
46.8345 -49.1755 | 1.61953 1.48783 | 1984.33 -999.847


-43.0369 -37.0705 | 0.520759 -1.86751 | -2378.3 -1800.24
-42.5455 -36.9948 | -0.927945 -2.64469 | -1542.11 -726.032
-42.063 -36.8785 | -1.1368 -1.73621 | 2700.07 1111.08
-41.5924 -36.7148 | -0.778364 0.34488 | 2317.36 1053.07
-41.14 -36.5014 | -0.620541 2.4722 | -54.3394 899.964
-40.714 -36.2388 | -0.904867 2.88968 | -4047.39 262.41
-40.3216 -35.9321 | -1.75538 2.63872 | -2991.47 -1373.9
-39.9593 -35.5933 | -2.8589 2.2035 | 2169.48 707.144
-39.6152 -35.2341 | -3.48447 0.440112 | 609.779 1795
-39.2801 -34.8645 | -2.52833 -1.00509 | 3367.59 -1032.79
-38.941 -34.4967 | -0.154178 -1.43051 | 5454.28 -2888.78
-38.5944 -34.1343 | 1.15065 -0.427673 | -1904.26 -774.106
-38.255 -33.7667 | 1.04639 1.34224 | -6917.26 3537.6
-37.934 -33.3853 | 1.25055 1.59188 | -471.753 -1739.06
-37.6191 -33.0008 | 1.91256 1.07017 | 308.622 -961.367
-37.2997 -32.6214 | 1.39352 0.869968 | -1789.22 -998.041
-36.9688 -32.2545 | -0.417796 0.755988 | 640.39 -5495.28
-36.6184 -31.9092 | -1.36318 1.3432 | 2875.98 2232.16
-36.2503 -31.5782 | -0.961264 1.51085 | 1431.14 8188.89
-35.8695 -31.2533 | -0.981256 1.27066 | 2627.13 1865.37
-35.4714 -30.9454 | -1.89244 0.588013 | 3531.64 -6387.4
-35.0535 -30.666 | -2.08363 -0.355425 | -4739.08 -2457.51
-34.6298 -30.4028 | -0.590778 -1.5656 | -3814.71 4224.77
-34.2069 -30.1409 | -0.370636 -1.97109 | -856.815 2578.54
-33.7806 -29.8844 | -2.08917 -0.44206 | -571.011 -2333.33
-33.3442 -29.6479 | -3.55872 2.65457 | 1821.03 -3643.5
-32.8943 -29.4386 | -2.38481 2.68588 | -1395.3 2044.18
-32.4364 -29.2481 | -1.20628 2.09427 | -638.447 5149.2
-31.9707 -29.0751 | -1.72365 2.70387 | 1230.73 -1608.55
-31.4932 -28.937 | -1.09638 1.76361 | -2094.29 -1960.06
-31.007 -28.8436 | 0.854233 1.35312 | -86.3938 -532.419
-30.5147 -28.796 | 2.0223 2.04045 | -927.165 -3130.97
-30.0208 -28.7911 | 1.91255 1.07257 | -572.149 1484.75
-29.5279 -28.8103 | 1.39409 0.170899 | 491.07 6186.32
-29.0357 -28.8393 | 1.5826 1.00088 | -2782.05 90.2586
-28.547 -28.8873 | 2.07391 1.21671 | -392.066 -2180.65
-28.0618 -28.9615 | 1.73535 -0.451875 | 419.453 -2498.35
-27.5801 -29.058 | 0.695792 -2.09771 | 674.95 2878.04
-27.0992 -29.1616 | -0.142325 -2.52893 | 3180.7 3021.41
-26.6171 -29.2685 | -0.435266 -2.56258 | 1227.08 -1090.82
-26.1363 -29.388 | -0.357137 -0.373427 | 2303.28 -2369.27
-25.6581 -29.526 | -0.822801 2.82468 | 745.419 -1992.24
-25.1839 -29.6809 | -2.18987 1.59404 | -1050.41 1319.63
-24.713 -29.8441 | -2.25006 -0.600892 | 1368.43 -2411.68
-24.2417 -30.0121 | -0.876477 0.668109 | 3392.53 -33.1651
-23.7653 -30.1739 | -1.13377 1.11654 | 2948.52 -345.465
-23.2817 -30.3225 | -1.97645 1.47819 | 605.843 -2533.13
-22.7915 -30.4519 | -2.07487 1.53757 | -575.635 1026
-22.2939 -30.547 | -1.91638 -0.0540242 | 2042.57 5640.16
-21.7889 -30.5944 | -1.67203 -0.827076 | -825.376 3830.4
-21.2826 -30.602 | -0.891843 0.527337 | -3040.12 -1002.48
-20.7788 -30.5915 | 0.791671 -0.64357 | -2039.29 -2998.47
-20.2772 -30.5808 | 2.5116 -2.47736 | 104.466 -4636.5
-19.7755 -30.5762 | 2.88649 -0.79553 | 2099.63 -1308.6
-19.2726 -30.5659 | 2.07255 0.362314 | -2175.73 1127.7
-18.7722 -30.5334 | 1.00229 -0.700369 | -3428.09 -360.693
-18.2782 -30.4676 | 0.195654 -2.90925 | -1267.09 -915.03
-17.794 -30.3583 | -0.430566 -3.93422 | -2008.83 932.907
-17.327 -30.1947 | -0.75448 -2.52064 | 262.828 3554.83
-16.8825 -29.9746 | 0.703195 -1.8587 | 1685.19 1742.66
-16.46 -29.7103 | 2.35488 -1.73263 | 1509.86 -1065.06
-16.0551 -29.4177 | 0.548731 0.790015 | 972.937 1317.02
-15.6635 -29.105 | -0.696447 1.59625 | 369.467 2498.13
-15.2784 -28.7819 | -0.780091 1.16832 | 1024.17 -839.359
-14.8895 -28.4637 | -1.6835 1.04956 | 119.672 -5228.34
-14.4901 -28.1627 | -1.5622 -0.286438 | -935.724 -2514.53
-14.0818 -27.8768 | -0.827162 -1.09577 | 1242.8 520.21
-13.668 -27.5977 | -0.286956 -1.12176 | -1461.88 928.898
-13.2551 -27.3179 | -0.792508 -1.56463 | -2496.98 2458.43
-12.8452 -27.0342 | -1.86792 -1.8073 | 2001.25 2685.64
-12.4303 -26.7534 | -0.992984 -2.74661 | 2769.43 -1251.78
-12.0039 -26.4881 | 0.0143877 -2.48567 | -1427.56 -291.13
-11.5665 -26.2432 | 0.283088 -2.40007 | -2835.49 2188.31
-11.1169 -26.0245 | 0.489447 -4.45728 | 822.71 -1184.56
-10.649 -25.8493 | 0.334211 -5.33703 | 1791.14 -2620.96
-10.1633 -25.731 | -0.0594411 -3.99178 | -2317.97 895.502
-9.66859 -25.6711 | -0.501177 -1.98312 | -855.795 -2852.91
-9.17093 -25.6744 | -0.506138 0.60103 | 412.081 -1331.3
-8.67585 -25.7322 | -0.775842 1.18416 | 1067.96 1557.06
-8.18563 -25.8288 | -1.44096 0.130697 | 2959.97 2057.15
-7.70011 -25.955 | -1.26242 1.11718 | 1842.2 1703.37
-7.22236 -26.111 | -1.66072 2.10294 | -2873.54 -2100.04
-6.75991 -26.304 | -2.4298 1.61487 | -2836.35 -1065.25
-6.31439 -26.5307 | -2.06097 1.45884 | 2413.76 -1214.38
-5.87945 -26.7815 | -1.54529 1.44591 | 5416.12 25.0961
-5.44935 -27.0468 | -1.05335 1.68671 | -1697.75 -313.506
-5.02815 -27.3238 | -0.285719 2.48006 | -5576.09 3459.08
-4.61693 -27.6058 | 0.19012 1.81334 | -3340 5552.93
-4.21224 -27.8877 | 0.367453 0.322918 | -3105.82 1862.1
-3.8152 -28.1738 | -0.493246 -0.48581 | -2409.75 1219.18
-3.42655 -28.4669 | -1.18689 -0.656291 | -2240.66 -233.74
-3.04532 -28.7672 | -0.959741 -1.16802 | 597.257 -787.361
-2.66514 -29.07 | 0.429862 -1.27192 | 823.858 -2457.51
-2.2796 -29.3689 | 0.7426 -1.69276 | -230.696 -2464.72
-1.88067 -29.6525 | -0.805711 -2.45997 | 6185.51 1769.02
-1.45633 -29.9043 | -1.96243 -4.37524 | 5159.02 -4391.58
-1.00868 -30.1253 | -1.76224 -4.391 | 2834.99 -2935.32
-0.541368 -30.3109 | -1.60609 -0.710621 | 1828.85 3189.77
-0.0573352 -30.4509 | -2.20043 2.21698 | -825.866 1901.63
0.436574 -30.5484 | -3.19824 2.93451 | -3958.09 -2609.74


-43.4075 51.8134 | 5.06134 9.34625 | -3886.25 -649.19
-43.0449 51.4725 | 3.64216 9.22341 | 1169.8 571.751
-42.6645 51.151 | 2.17657 8.34538 | 2057.4 -157.516
-42.2595 50.8582 | 1.12803 6.50056 | 3655.17 49.8598
-41.828 50.6007 | 0.588833 4.13772 | 3767.93 55.208
-41.3737 50.3789 | 0.00380858 0.557824 | 303.692 -877.521
-40.9049 50.188 | -0.304806 -3.29246 | -2380.16 1137.7
-40.4275 50.0259 | 0.0250556 -4.57477 | -4083.32 -1496.18
-39.9454 49.889 | 0.116731 -2.85781 | -2039.57 -1033.46
-39.4574 49.7833 | -0.467499 -0.663792 | -213.842 3597.15
-38.9629 49.7204 | -0.914503 -0.0961729 | -275.302 1340.16
-38.4651 49.6973 | -0.605259 0.789918 | 1914.98 -556.736
-37.965 49.7044 | -0.0856612 2.25664 | 3079.75 -80.0589
-37.4631 49.7336 | 0.385878 3.8523 | 1866.26 -1494.06
-36.9608 49.7768 | 0.503831 5.57415 | -1151.44 -970.311
-36.4606 49.8324 | -0.307665 6.7867 | -2574.04 1315.39
-35.9639 49.9016 | -1.59609 6.44597 | -106.046 667.484
-35.4685 49.9794 | -2.27183 4.46072 | 1750.13 -1447.08
-34.9721 50.058 | -1.88693 1.26758 | 1837.26 -1107.19
-34.4739 50.1359 | -1.35595 -1.49155 | 1971.46 -36.0347
-33.9744 50.2166 | -1.62661 -2.47457 | 240.398 498.898
-33.4759 50.3043 | -2.20205 -1.58476 | -2020.87 -709.596
-32.981 50.4016 | -2.60153 0.405258 | -2535.15 -685.925
-32.4916 50.5126 | -3.1353 2.22329 | -2049.5 1196.73
-32.0089 50.6426 | -3.82109 2.72693 | -1619.87 1676.22
-31.5327 50.7906 | -4.2497 2.68698 | -1960.26 -1042.01
-31.0615 50.9475 | -3.86744 2.50468 | -1769.87 -1729.22
-30.5927 51.1059 | -2.79602 1.00609 | -623.761 1592.82
-30.1237 51.2636 | -1.8726 -1.35597 | 1319.2 565.468
-29.6506 51.4114 | -1.19599 -2.70002 | 1184.35 -1724.7
-29.1713 51.54 | -0.697513 -2.06778 | -1281.8 162.27
-28.6878 51.6482 | -0.568541 -0.57777 | -499.953 783.922
-28.2 51.7349 | -0.835955 -0.136801 | 2387.66 -774.16
-27.7066 51.7966 | -0.921904 -1.626 | 2207.99 -340.084
-27.209 51.8354 | -0.68298 -3.01826 | 729.26 1170.28
-26.7094 51.8564 | -0.474163 -3.66431 | 167.479 1839.04
-26.2093 51.861 | -0.863541 -2.91724 | -429.943 1785.55
-25.71 51.8441 | -1.54391 -0.171828 | -2437.43 -364.648
-25.2153 51.7943 | -1.61401 2.09908 | -3695.2 -2191.25
-24.7294 51.7034 | -1.21434 2.60168 | -1665.58 155.526
-24.2535 51.5763 | -0.748123 3.35287 | -149.976 1492.76
-23.7866 51.4204 | 0.138873 4.91471 | 1095.22 808.942
-23.3278 51.2401 | 1.62907 5.99836 | 2289 -589.001
-22.8766 51.0371 | 2.72041 5.57606 | 1085.02 -1397.98
-22.4337 50.8137 | 2.59638 4.12246 | -471.663 259.817
-21.9983 50.5769 | 1.40122 2.65687 | -1760.72 1623.48
-21.5686 50.3337 | 0.208375 1.77555 | -1696.2 1097.78
-21.1419 50.0888 | -0.103895 1.54098 | 196.529 943.955
-20.7145 49.8464 | 0.733886 2.1751 | -941.133 -387.212
-20.2857 49.6076 | 2.2263 2.97391 | -510.763 -19.9243
-19.8533 49.3762 | 3.6072 3.29165 | -27.9931 -911.385
-19.4147 49.1562 | 3.61446 2.51088 | 205.846 -209.024
-18.9673 48.954 | 2.32222 1.18993 | 1260.79 2839.2
-18.5098 48.7751 | 1.24686 0.796697 | 411.142 478.298
-18.046 48.6114 | 0.996421 0.6175 | 2244.73 -3351.81
-17.5784 48.4502 | 1.30996 0.663585 | 3739.66 -3816.09
-17.1071 48.2881 | 1.5091 0.489492 | 944.203 -484.006
-16.6329 48.1313 | 1.91162 0.0173172 | -3168.27 -1780
-16.1569 47.9858 | 2.7815 0.359629 | -2938.58 -1159.18
-15.6761 47.8668 | 3.13173 0.896619 | -706.057 532.852
-15.1874 47.7955 | 2.15266 0.324944 | -488.291 789.972
-14.6947 47.79 | 0.946408 1.10527 | 462.452 1664.17
-14.2066 47.8608 | 0.491599 2.00991 | 2666.45 2421.52
-13.7322 48.0058 | 0.679582 2.64219 | 1822.29 2692.47
-13.2775 48.2117 | 0.741424 3.71834 | 985.226 -866.258
-12.8411 48.4567 | 1.72226 2.60378 | 1981.53 -3125.32
-12.4182 48.7251 | 3.00378 0.245523 | 1929.01 -1279.99
-12.0087 49.0151 | 3.68096 -1.57233 | 1954.22 693.791
-11.6173 49.3312 | 4.14806 -2.87043 | 89.1706 1274.07
-11.2527 49.6787 | 4.51381 -3.29841 | -3142.4 3201.86
-10.9226 50.0592 | 4.16637 -2.50424 | -2655.79 1063.88
-10.6226 50.4627 | 2.59851 -0.645248 | -1009.82 -4008.63
-10.3387 50.8739 | 2.47524 0.308203 | -1607.54 -4197.59
-10.06 51.2842 | 3.52175 -0.1229 | -767.066 -1474.78
-9.77717 51.6897 | 3.00417 -0.0812492 | 2136.08 -281.095
-9.48193 52.0871 | 1.42276 0.642824 | 1652.6 1336.07
-9.1735 52.4768 | 0.470555 0.772991 | 957.539 1549.85
-8.8537 52.8599 | 0.989348 -0.108143 | 1916.13 2576.56
-8.52335 53.2378 | 1.81651 -0.709549 | 289.13 4525.42
-8.18328 53.611 | 2.43436 -0.768761 | -989.259 839.434
-7.82819 53.97 | 2.78651 -0.508472 | -310.697 -3023.13
-7.44952 54.3012 | 3.27604 -0.377224 | 10.5094 -1674.63
-7.04367 54.5967 | 3.40492 0.263796 | 107.51 753.966
-6.61114 54.8518 | 3.39053 0.437841 | 726.526 -971.371
-6.15338 55.0584 | 3.66748 -0.874548 | 867.812 -3087.62
-5.67534 55.2122 | 3.45058 -0.42634 | 398.929 -510.476
-5.1851 55.3216 | 2.93904 2.04494 | -2393.43 2619.73
-4.69033 55.3978 | 2.83947 2.12755 | -3972.96 767.745
-4.19493 55.4411 | 2.8169 0.498877 | -2640.5 -173.755
-3.7003 55.4483 | 2.64541 -0.0481542 | -1207.05 75.2203
-3.208 55.4179 | 2.74485 1.76404 | -1084.96 -634.163
-2.72037 55.3508 | 2.9368 3.51855 | -777.34 -378.466
-2.23849 55.2536 | 2.67508 2.44672 | -80.7473 1056.96
-1.76133 55.137 | 2.26129 0.307321 | -512.76 558.845
