-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
-37.3784 -53.3873 | 3.52428 -0.466855 | 2627.86 -521.564
-36.9281 -53.1826 | 2.47143 -0.230031 | 3747.34 3149.16
-36.4758 -52.972 | 0.587441 0.475792 | 5024.42 2581.34
-36.0195 -52.7579 | -0.553891 0.744018 | 4630.36 560.982
-35.5585 -52.5444 | -0.422416 0.4705 | 3304.57 -1387.64
-35.0946 -52.3315 | 0.20778 0.579588 | -711.631 -718.055
-34.6348 -52.111 | 0.608354 1.52676 | -3638.26 759.714
-34.1862 -51.8732 | 1.35359 1.07367 | -1126.36 -905.208
-33.7501 -51.6155 | 2.20604 -0.501244 | 560.164 739.534
-33.3289 -51.3331 | 2.45909 -2.22175 | 637.393 1818.81
-32.9264 -51.0231 | 2.48686 -3.65536 | -43.4476 -333.554
-32.5466 -50.6862 | 1.36023 -2.63935 | -2978.69 -571.812
-32.1958 -50.3226 | 0.0675702 -0.790792 | -3022.91 -1920.82
-31.8761 -49.9357 | 1.04382 -0.938922 | -1809.03 -3698.24
-31.5861 -49.5305 | 2.71604 -1.96219 | -2364.43 -1874.63
-31.3256 -49.1087 | 2.73493 -2.12573 | 254.919 665.77
-31.0888 -48.6725 | 1.81372 -1.77383 | 621.352 3002.14
-30.8688 -48.225 | 0.882429 -1.46654 | -607.954 2476.63
-30.6558 -47.7722 | 0.50291 -1.41252 | 2171.15 -1036.57
-30.4339 -47.3235 | 0.534609 -1.65338 | 1639.97 -1730.74
-30.1957 -46.884 | 0.316069 -1.89983 | -1851.25 159.87
-29.9416 -46.4541 | -0.308699 -1.58738 | -126.476 651.968
-29.6658 -46.0372 | -0.22546 -1.28557 | 4711.02 -665.397
-29.3617 -45.6381 | 0.570018 -1.3639 | 76.5363 1414.6
-29.0376 -45.2536 | 0.533216 -1.25196 | -3392.38 1752.81
-28.6992 -44.8824 | -0.740429 -0.621855 | -29.8091 -1692.79
-28.3402 -44.5322 | -1.08598 -0.600179 | 1145.67 -329.26
-27.9573 -44.2071 | -0.666593 -1.32425 | 2059.45 3336.27
-27.5496 -43.9081 | -0.566191 -1.95092 | 4165.96 2280.85
-27.1149 -43.6426 | -0.40191 -2.53039 | 2572.34 -649.148
-26.6545 -43.4207 | -0.967056 -1.70043 | -252.488 -3622.01
-26.1741 -43.2495 | -1.6109 -0.933027 | -1536.52 -3355.23
-25.6809 -43.1262 | -1.5042 -2.25299 | -799.289 978.294
-25.1808 -43.0387 | -1.30836 -2.14409 | -31.2942 2181.99
-24.6764 -42.9806 | -1.21751 -0.903109 | -906.297 1094.99
-24.1704 -42.9551 | -1.37747 -1.04538 | -2405.58 -565.981
-23.6666 -42.9712 | -1.66939 -0.70189 | -3849.96 -894.176
-23.1705 -43.0366 | -1.73668 -0.769819 | -3314.87 -1099.99
-22.6871 -43.154 | -1.77889 -2.46532 | -471.957 651.678
-22.2184 -43.3189 | -1.66219 -3.7881 | 1663.54 635.74
-21.766 -43.5269 | -1.5894 -4.02473 | 1677.63 -3122.49
-21.3326 -43.7771 | -0.936853 -2.82776 | 1031 -2504.96
-20.9174 -44.0602 | 0.951154 -0.372679 | -399.281 -394.497
-20.5153 -44.3621 | 2.60445 1.63041 | -374.946 2066.17
-20.1183 -44.6685 | 2.44007 2.14571 | -527.506 3222.14
-19.7205 -44.9704 | 1.05887 1.94413 | -1634.29 688.707
-19.3205 -45.2669 | 0.660539 2.68402 | -773.372 39.1505
-18.9158 -45.5557 | 0.782009 3.04682 | -46.3892 -697.296
-18.503 -45.8336 | 0.110932 1.99545 | 1965.55 -814.495
-18.0779 -46.0956 | -0.256865 1.4828 | 1717.65 -740.866
-17.6389 -46.3372 | -0.131758 1.78533 | 746.602 -164.374
-17.1863 -46.5544 | 0.23249 2.21574 | 1351.28 -32.14
-16.7202 -46.7442 | 0.203271 1.31395 | 897.039 -1843.43
-16.2422 -46.9051 | -0.971101 -2.22263 | -290.289 -660.361
-15.7537 -47.0296 | -1.98178 -5.31285 | -1294.91 4472.01
-15.2572 -47.1061 | -1.7585 -4.30162 | -1335.72 2836.81
-14.7573 -47.1397 | -1.07998 -1.65219 | -763.883 -823.776
-14.2573 -47.1462 | -0.393059 -1.02804 | -1674.84 -1686.97
-13.7589 -47.1386 | 0.126815 -1.55374 | -1635.1 -1906.27
-13.2623 -47.1243 | 0.548793 -0.288687 | -1168.65 -1532.42
-12.7669 -47.1034 | 1.14285 0.818094 | -333.722 140.514
-12.2724 -47.071 | 1.64835 0.45006 | 1005.91 730.473
-11.778 -47.0232 | 1.60887 -0.730827 | 1845.92 -647.221
-11.2837 -46.9601 | 1.18933 -2.88708 | 2701.35 425.947
-10.7895 -46.8788 | 0.784812 -4.41086 | 1553.32 2023.03
-10.2973 -46.7773 | 0.155141 -3.82528 | 428.591 137.702
-9.8079 -46.6609 | -0.400705 -2.62206 | -46.4723 -925.528
-9.32126 -46.5345 | 0.220544 -2.28768 | -1139.57 -2253.75
-8.83817 -46.4001 | 1.51179 -1.75313 | -921.603 455.681
-8.35994 -46.2516 | 1.83959 0.301221 | 538.112 2208.31
-7.88673 -46.0857 | 1.3858 0.765698 | 234.591 1078.78
-7.41781 -45.9066 | 0.416515 -0.774178 | -1484.66 2477.73
-6.95125 -45.7218 | -0.872663 -2.14451 | -352.668 -4000.48


-37.9611 53.3714 | -3.77131 -4.99322 | -950.144 -3131.28
-37.5787 53.0471 | -2.35329 -1.04589 | 1261.96 -25.2325
-37.2122 52.7037 | -0.303444 1.23843 | 1534.65 748.322
-36.8559 52.3491 | 1.00456 1.40003 | 487.727 96.7951
-36.508 51.9863 | 0.354246 0.0523249 | -400.677 2040.86
-36.1682 51.6181 | -0.689988 -0.335407 | -1110.94 2963.88
-35.8387 51.244 | -0.372776 0.907482 | -1914.72 1370.79
-35.5239 50.8602 | 0.653178 1.66367 | -1579 466.228
-35.2263 50.4645 | 1.55607 1.60959 | -1723.9 -1693.26
-34.944 50.0576 | 1.66642 1.2516 | 1025.85 84.3316
-34.6672 49.6464 | 1.33789 1.37111 | 2398.73 1565.02
-34.3883 49.2362 | 0.743824 1.65114 | 147.28 -2279.63
-34.1086 48.8247 | -0.393425 1.18339 | 1274.32 -1216.69
-33.826 48.4133 | -1.20518 1.21349 | 24.6779 107.44
-33.5408 48.0039 | -2.09575 1.98301 | -2438.2 1000.62
-33.2536 47.5984 | -4.69953 2.11533 | -3082.41 2062.14
-32.9601 47.2008 | -6.30475 2.09263 | -1.12742 1033.47
-32.6511 46.8161 | -6.16217 1.65516 | 4152.68 359.399
-32.3203 46.447 | -6.05674 0.559079 | 2924.68 -2826.45
-31.9737 46.0879 | -5.92858 -0.240377 | 1710.65 -2836.65
-31.6194 45.7326 | -6.11548 -0.653125 | -1504.53 -1778.26
-31.2642 45.3776 | -5.19664 0.0205605 | -1232.3 -476.403
-30.9078 45.0242 | -3.40805 0.932281 | 117.183 1250.88
-30.5468 44.6766 | -2.49198 1.26818 | -2003.75 -635.058
-30.1804 44.3357 | -1.93957 2.08522 | 447.849 -300.322
-29.8027 44.0068 | -2.21884 1.97057 | 1167.8 1190.69
-29.4098 43.6961 | -1.97184 1.88888 | -719.043 -180.227
-29.0029 43.4047 | -0.678664 2.42326 | -393.225 1374.51
-28.5823 43.1352 | 0.228763 3.18356 | -234.807 674.955
-28.1496 42.8861 | 0.190356 3.75385 | 618.397 -1803.75
-27.7068 42.653 | -0.34923 3.80051 | 2033.98 788.832
-27.2542 42.4364 | -0.280287 4.51642 | 1046.94 -1545.16
-26.7952 42.2304 | -0.00747876 3.05704 | -1866.66 -5590.37
-26.3321 42.0327 | -0.263319 0.158407 | 135.072 2048.73
-25.8591 41.8629 | -0.586868 -1.07948 | 299.527 4357.69
-25.3748 41.7342 | -0.499671 -0.028272 | -2809.43 2197.73
-24.8844 41.6443 | -0.334595 1.63105 | -1266.07 1638.2
-24.3903 41.5841 | -0.0246244 2.4914 | 2396.33 -1524.78
-23.8926 41.5374 | -0.252754 1.75267 | 2735.28 -577.019
-23.3922 41.4935 | -0.883833 2.02208 | 1349.77 -124.564
-22.8908 41.4427 | -0.819839 1.33244 | 1354.31 -2608.36
-22.3896 41.3754 | -0.433523 -0.455029 | 2333.78 -661.685
-21.8892 41.2914 | -0.29507 -1.0146 | -317.923 515.439
-21.3925 41.1914 | -0.553218 -1.35421 | -6218.22 -1866.31
-20.904 41.0745 | -0.620761 -1.01968 | -3175.1 -67.8755
-20.4202 40.9508 | 0.0937879 -0.0795243 | 2476.47 4858.58
-19.9346 40.8334 | 0.378332 -0.598297 | 676.338 168.322
-19.4487 40.7157 | -0.495997 -2.33169 | -1818.36 -846.315
-18.9658 40.5908 | -1.07887 -1.1227 | -1405.01 3180.17
-18.4869 40.4573 | -0.975162 0.275627 | -188.193 1313.85
-18.0147 40.3037 | -0.362163 0.420317 | -193.018 -2480.42
-17.5546 40.1154 | 0.821552 1.28158 | 485.845 -2820.52
-17.1104 39.8889 | 2.38708 2.5597 | 2246.6 -623.81
-16.6813 39.6306 | 2.8741 2.57801 | 184.011 -3153.84
-16.267 39.3457 | 1.5806 1.40442 | 2959.89 -792.061
-15.8596 39.0467 | -0.781211 -0.761429 | 3982.74 2035.42
-15.4537 38.7429 | -1.86447 -0.969898 | -2063.97 -442.469
-15.0542 38.4315 | -1.03335 1.26228 | -1001.69 -1880.63
-14.6594 38.113 | 0.177834 3.72806 | 3615.82 -2009.41
-14.2616 37.7933 | 1.46275 5.98724 | 1672.45 -2344.53
-13.8574 37.4784 | 1.36422 5.79357 | -100.73 3479.29
-13.443 37.1799 | 0.188814 4.75714 | -996.18 5142.05
-13.0185 36.9007 | -0.736732 5.25524 | -21.3535 296.634
-12.5882 36.6312 | -1.84765 5.02686 | 25.2082 -1186.67
-12.1577 36.3618 | -1.99852 3.74968 | -2626.93 -1179.28
-11.732 36.0874 | -0.921452 1.69328 | -1763.14 143.512
-11.3103 35.8098 | -0.818306 -1.15053 | -123.078 2951.42
-10.8902 35.5331 | -0.58404 -2.0082 | -3205.99 -1220.09
-10.4745 35.2531 | 0.352546 -1.3035 | -2414.5 -945.814
-10.0596 34.9741 | 0.512939 -1.38853 | 972.848 1440.75
-9.63719 34.707 | 0.115342 -1.80234 | 6.01467 -375.04
-9.20433 34.4574 | -0.300127 -1.65443 | -747.63 2300.17
-8.75976 34.2328 | 0.126789 -1.14289 | -2398.41 205.642
-8.30564 34.0337 | 1.0693 -0.566475 | -3948.99 -2532.55
-7.84323 33.8622 | 1.32109 0.367075 | -2487.22 1655.85
-7.37 33.7335 | 0.806527 0.950525 | -344.148 2064.53
-6.88661 33.6561 | 0.0725316 1.51162 | 824.432 -3569.38
-6.39714 33.6264 | -0.0143004 2.68127 | 2029.35 -2186.6
-5.90609 33.6498 | 0.550027 2.21226 | 736.517 526.586
-5.42191 33.7354 | 1.32876 -0.126803 | -2732.6 359.199
-4.95536 33.8843 | 2.24963 -2.10918 | -1921.37 105.075
-4.51152 34.0887 | 2.09947 -2.13522 | 2317.55 -2903.06
-4.08784 34.3337 | 1.00483 -1.40337 | 2299.75 -1348.57
-3.68484 34.6137 | 0.0885079 -0.564082 | 94.3231 4494.5
-3.30494 34.9289 | -0.524259 0.46424 | 3469.47 3068.75
-2.9391 35.2664 | -0.70983 1.06335 | 4196.24 -446.479
-2.57772 35.6123 | -1.06052 1.15032 | -2074.34 -452.514
-2.22039 35.9607 | -0.0975635 0.0427845 | -499.855 -2900.99
-1.86133 36.305 | 0.999769 -0.509953 | 1885.56 -1206.14
-1.49773 36.6451 | 1.48729 -1.05792 | -2.26252 3950.18
-1.13296 36.9875 | 1.69735 -2.2076 | 775.112 4747.48
-0.763314 37.3295 | 1.26126 -3.99299 | 4543.77 -1262.27
-0.378939 37.6583 | 0.575948 -5.95779 | -545.268 -1117.15
0.0179431 37.9708 | 0.82465 -6.94287 | -2321.1 -227.303
0.425613 38.267 | 0.755859 -5.74651 | 2604.91 -1602.64
0.847576 38.544 | 0.409633 -3.8817 | 2169.6 635.93
1.28021 38.8073 | -0.106365 -2.84466 | -727.46 2320.51
1.71778 39.0633 | -0.179291 -3.5756 | -1258.93 1874.33
2.15984 39.3112 | 1.03207 -5.73878 | -2690.52 1143.29
2.60975 39.5419 | 1.53328 -6.28811 | -2665.82 -6593.1


22.0651 -8.29271 | 2.57073 2.03652 | 3795.16 -1024.46
22.3844 -8.68189 | 2.02408 2.05133 | 1765.86 -650.271
22.7259 -9.05312 | 2.57866 2.85498 | -2491.96 -1152.63
23.079 -9.41217 | 1.37816 1.57711 | -3391.25 244.637
23.4412 -9.75865 | -0.492515 -0.69403 | -1931.81 2782.23
23.8165 -10.0867 | -1.54909 -2.40889 | -227.957 2339.96
24.2073 -10.3938 | -2.47592 -3.89555 | 1239.09 -444.984
24.612 -10.6838 | -2.8094 -4.26688 | 843.941 -2884.33
25.027 -10.962 | -2.30292 -4.15275 | -38.1052 89.59
25.4508 -11.2267 | -0.657058 -3.13238 | -1543.85 1338.5
25.8815 -11.4771 | 1.48363 -0.603356 | -4.73434 -88.344
26.3189 -11.7156 | 2.7235 1.49388 | 1820.91 799.81
26.7625 -11.9444 | 3.3012 3.28424 | 308.291 -204.57
27.2075 -12.1712 | 3.21708 4.21271 | -1181.05 -2673.58
27.6498 -12.4038 | 2.79159 3.46175 | 98.248 192.284
28.0904 -12.6397 | 2.08754 0.851517 | 294.859 1181.43
28.5299 -12.8773 | 2.05901 -1.64018 | -135.829 -900.8
28.9673 -13.1192 | 2.67026 -3.0434 | 2.51302 -1777.95
29.4032 -13.3651 | 3.14311 -2.87048 | 1415.86 1641.89
29.8406 -13.6085 | 3.15707 -1.40494 | -316.003 2752.4
30.2778 -13.8498 | 2.87826 -0.296372 | -1712.69 149.508
30.7098 -14.0973 | 2.75435 0.0112814 | -682.66 1120.4
31.1336 -14.3565 | 2.7507 0.551304 | 1202.39 3446.77
31.5444 -14.6341 | 1.63224 0.406605 | -240.623 -196.996
31.929 -14.9465 | -0.328348 -0.639887 | -2143.09 -4066.72
32.2726 -15.3049 | -0.641867 -0.50308 | 1567.79 -3245.37
32.5732 -15.704 | 0.819169 1.02513 | 2340.71 -1712.39
32.8324 -16.1341 | 1.79046 2.32499 | 94.2278 778.108
33.0493 -16.587 | 2.27275 2.79026 | -1933.71 -71.1361
33.2211 -17.0586 | 2.1622 2.52535 | -2043.43 -1598.46
33.3467 -17.5452 | 2.03107 1.95876 | -34.9779 -1098.2
33.429 -18.042 | 2.61171 1.08593 | 763.355 -1059.47
33.4709 -18.5449 | 4.20309 0.598964 | -825.452 -773.033
33.4721 -19.0503 | 4.24332 0.917304 | -1638.93 -1069.87
33.4351 -19.5553 | 1.06123 1.39038 | -733.14 -99.7863
33.3673 -20.0577 | -1.69973 0.984167 | -343.608 -838.469
33.2778 -20.5578 | -1.32989 -0.262803 | 1045.66 -2746.95
33.1754 -21.0572 | -0.0806215 -0.837226 | 1334.34 -200.489
33.0626 -21.5543 | 0.838514 -0.646551 | -1735.78 2278.45
32.936 -22.0465 | 1.0524 -0.86369 | -1420.1 1983.76
32.7996 -22.5345 | -0.192528 -1.1576 | 2534.22 1532.46
32.6642 -23.0204 | -1.025 -1.01611 | -784.999 3162.41
32.5324 -23.5046 | 0.0200044 -0.409714 | -1204.23 3414.67
32.4129 -23.9893 | 0.0868156 0.570005 | 1853.4 115.957
32.3219 -24.4794 | -1.27889 1.08124 | 1188.99 -2409.86
32.2684 -24.9767 | -0.410396 1.03021 | 679.729 -1808.09
32.2555 -25.4782 | 1.74816 1.0955 | -1643.96 -512.44
32.2826 -25.9796 | 2.12186 1.13696 | 135.043 1252.16
32.3557 -26.4752 | 1.14692 0.935079 | 2279.75 2440.69
32.479 -26.959 | -0.508233 0.297119 | -496.001 1887.83
32.6454 -27.4276 | -1.23354 -0.485526 | -4104.31 2541.29
32.846 -27.8788 | -0.887024 -1.0689 | -2483.17 2928.9
33.0815 -28.3093 | -1.08089 -1.63707 | -297.221 301.111
33.3534 -28.7172 | -1.15967 -1.74727 | 479.52 -2761.62
33.6605 -29.1018 | -1.10048 -2.10518 | 679.604 -3004.18
34.0011 -29.4602 | -1.567 -3.23741 | -1379.98 -2947.23
34.374 -29.786 | -1.11087 -3.02101 | 2177.96 1610.75
34.7838 -30.0656 | 0.342798 -0.866423 | 4168.67 2199.84
35.2263 -30.2952 | 1.5637 1.21832 | 1775.34 -3612.15
35.6892 -30.4879 | 2.2044 2.35384 | -148.054 -3588.21
36.165 -30.6489 | 1.77286 1.67245 | -1673.06 71.8147
36.651 -30.7706 | 0.721184 -0.17771 | -170.108 2685.16
37.1456 -30.8443 | -0.0145226 -1.76248 | 1206 1113.19
37.6458 -30.8716 | -0.321667 -2.89637 | 875.053 220.112
38.1475 -30.8593 | -0.111318 -4.22613 | 1120.73 1218.17
38.6488 -30.8147 | -0.11281 -4.32369 | 629.465 3458.41
39.1489 -30.7491 | -1.0206 -2.26201 | 144.701 -122.421
39.6496 -30.6864 | -1.46683 -0.867029 | 243.072 -4518.32
40.1529 -30.6501 | -0.748091 -1.18254 | 801.341 -2354.72
40.6582 -30.6461 | 0.00158358 -1.5373 | 1504.33 403.945
41.1639 -30.6722 | -0.134828 -2.22791 | -856.41 -205.917
41.6663 -30.7286 | -0.484851 -2.23421 | -3272.94 -696.106
42.1619 -30.815 | -0.366011 -1.91098 | -2644.82 -448.904
42.6498 -30.9275 | -0.0651046 -1.07119 | -374.867 3413.81
43.1318 -31.0585 | -0.245164 -1.14209 | 172.417 3019.55
43.6058 -31.2124 | -0.298645 -1.78696 | -2040.35 -1153.59
44.0647 -31.4032 | 0.414737 -1.40599 | -1571.57 347.874
44.5021 -31.6361 | 0.883247 -1.0834 | 694.02 -123.484
44.9137 -31.9131 | -0.128986 -1.79062 | 1589.67 -2364.66
45.2951 -32.2343 | -1.5098 -2.24751 | 2596.84 -2623.28
45.6444 -32.5946 | -1.51032 -1.65536 | 1269.89 -1934.44
45.9604 -32.9876 | -0.189495 -0.454208 | 184.551 -1139.78
46.2436 -33.4065 | 1.28348 0.682062 | -588.176 -2597.91
46.4972 -33.8461 | 1.7362 1.03693 | 2385.99 -138.22
46.7298 -34.2984 | 1.27121 0.473316 | 1020.33 1419.61
46.9425 -34.7597 | 0.358073 -0.45001 | -3101.93 -602.338
47.1307 -35.231 | -0.0987461 -0.959634 | -1898.81 -975.617
47.2999 -35.7095 | -1.40988 -1.7886 | -2055.68 -469.793
47.463 -36.1896 | -2.91633 -2.49308 | 1142.7 2298.05
47.6404 -36.6626 | -2.65922 -2.29408 | 3671.69 3803.95
47.8461 -37.1221 | -2.48537 -2.01501 | 1120.44 1003.96
48.0777 -37.5688 | -2.95968 -1.79867 | -106.558 -1050.97
48.328 -38.0062 | -2.26015 -1.03728 | -303.565 -796.76
48.5923 -38.4357 | -0.0107097 0.336548 | -3552.13 -208.437
48.8677 -38.8564 | 0.9757 0.67844 | -2447.11 1277.05
49.1622 -39.2611 | -0.115248 -0.674875 | 1260.68 2156.3
49.4877 -39.6396 | -1.41442 -1.43428 | -1001.84 1601.43
49.8457 -39.9846 | -2.79622 -1.72075 | -2194.58 2246.45
50.2349 -40.2901 | -2.6236 -1.22072 | 2120.12 2609.69
50.6532 -40.5544 | 0.127177 2.17115 | 2001.86 -6468.78


-82.0203 -23.7866 | -1.49403 0.33484 | 2724.15 -1102.59
-81.5414 -23.9403 | -0.816058 2.84552 | 658.702 680.829
-81.0546 -24.0673 | -0.381008 4.4198 | -1721.41 -47.7646
-80.5623 -24.1658 | -0.56326 4.5422 | 624.615 1071.64
-80.0641 -24.2326 | -1.00939 2.91842 | 2643 -178.913
-79.5605 -24.2689 | -1.4761 0.499914 | 2955.26 -2252.76
-79.0533 -24.2758 | -1.64038 -2.17575 | 429.473 1574.32
-78.5469 -24.2453 | -1.26983 -4.70487 | -5216.55 2595.85
-78.0486 -24.1746 | -1.24011 -5.28827 | -5193.67 -1610.56
-77.5604 -24.0725 | -1.53989 -3.90907 | -1500.91 -1901.36
-77.0802 -23.9444 | -1.80943 -2.56619 | 2600.68 -723.362
-76.606 -23.7905 | -1.69545 -2.19337 | 2797.78 599.67
-76.1403 -23.6069 | -0.915659 -3.15753 | -1229.7 1503.88
-75.6891 -23.3906 | -0.909576 -3.15224 | -1330.71 -228.883
-75.2542 -23.1454 | -0.72963 -3.13284 | -1395.8 -739.266
-74.8352 -22.8768 | 0.570161 -4.39813 | -1272.92 -1866.29
-74.4302 -22.5906 | 1.06164 -4.29529 | -778.505 -152.692
-74.0372 -22.2898 | 1.18125 -3.44984 | -1174.35 -449.511
-73.6532 -21.9791 | 1.33363 -3.10008 | 1228 -3083.33
-73.2731 -21.6649 | 1.14018 -2.13229 | 1313.51 547.708
-72.8981 -21.3425 | 0.455775 -0.585088 | 2192.79 2988.08
-72.5306 -21.007 | -0.949993 1.2415 | 3329.34 3312.72
-72.1717 -20.6569 | -1.46421 1.91451 | -422.064 2021.34
-71.8244 -20.2933 | -1.63147 1.50759 | -608.027 434.29
-71.4859 -19.9206 | -1.93663 1.08477 | 2055.45 2145.5
-71.1494 -19.5425 | -0.044434 -1.17348 | -344.35 5131.7
-70.8097 -19.1633 | 2.26883 -3.74134 | -634.077 1832.45
-70.453 -18.7992 | 3.04177 -3.97095 | 1021.5 -4681.92
-70.063 -18.4749 | 2.92096 -2.90463 | 979.857 -5384.52
-69.635 -18.2069 | 1.6241 -0.820601 | 365.631 -2323.07
-69.1761 -17.998 | 0.167316 0.763037 | 18.2589 -2060.49
-68.6961 -17.8441 | -0.229277 -0.091347 | -588.087 107.055
-68.2045 -17.7332 | -0.0727413 -0.457551 | -227.656 2109.51
-67.7066 -17.654 | -0.484881 -0.0602154 | 12.4653 620.044
-67.205 -17.6036 | -1.58749 0.313167 | -225.889 -1694.52
-66.7018 -17.5814 | -2.35295 0.0780082 | -2214.93 55.7707
-66.2002 -17.5805 | -2.47264 -1.30166 | -2667.23 174.951
-65.7012 -17.5944 | -2.2109 -3.18873 | -1897.78 807.089
-65.2044 -17.6169 | -2.29025 -4.76118 | -488.861 1984.52
-64.7082 -17.6447 | -2.53988 -4.97167 | 912.129 -426.086
-64.2118 -17.6822 | -2.26246 -2.88914 | 2277.53 -1021.99
-63.7139 -17.7315 | -1.81362 -0.275948 | 4632.9 -836.134
-63.2131 -17.7913 | -0.936764 2.06998 | 3043.18 -3299.75
-62.7104 -17.8586 | 0.439614 4.47027 | -492.583 1727.97
-62.2072 -17.9185 | 1.36224 5.35605 | -2238.71 4615.88
-61.7047 -17.9623 | 1.28485 3.43403 | -3493.71 -827.364
-61.2044 -17.998 | 0.64616 0.669071 | -2070.4 -309.507
-60.7056 -18.0293 | 0.611408 -1.03676 | 522.697 -1223.9
-60.2063 -18.0582 | 0.799374 -2.30258 | 1398.74 -2998.68
-59.7054 -18.0822 | 0.49933 -2.45049 | 2265.82 3561.55
-59.2022 -18.0869 | 0.176198 -1.44573 | 298.913 3024.69
-58.699 -18.0726 | -0.152521 -0.735787 | -2014.46 -2748.03
-58.1977 -18.0514 | -0.441404 0.138333 | -1478.01 -981.736
-57.6979 -18.0253 | -0.596686 0.138001 | 706.92 -1547.65
-57.198 -17.9928 | -0.688754 -0.514655 | 1699.38 -465.056
-56.6979 -17.9463 | -0.412364 0.176421 | 59.8686 360.902
-56.2001 -17.8765 | -0.185867 1.13193 | 249.548 624.107
-55.7069 -17.7756 | -0.362885 1.2356 | 3067.74 3410.18
-55.2195 -17.6378 | -1.1224 1.98087 | 3065.71 599.093
-54.7403 -17.4673 | -1.72165 2.27392 | -2141.22 -1321.85
-54.275 -17.2669 | -0.962802 0.364936 | -6387.86 -399.338
-53.8294 -17.0368 | -0.346565 -1.22519 | -4117.45 -3208
-53.4016 -16.7838 | -0.816002 -1.6036 | -760.615 -487.158
-52.988 -16.5103 | -1.6653 -1.40976 | 1002.61 1406.28
-52.5847 -16.2198 | -3.20156 -0.023793 | 2084.75 -66.3741
-52.1871 -15.9192 | -4.45304 1.46955 | -564.343 2547.86
-51.7934 -15.6118 | -3.83046 0.887133 | 674.041 -18.9541
-51.3958 -15.3087 | -3.4661 0.984138 | 4220.4 -4006.26
-50.9869 -15.0197 | -3.58522 2.21249 | -1717.51 827.842
-50.5742 -14.7374 | -2.98223 2.04557 | -4593.07 1965.47
-50.1608 -14.4596 | -2.66371 1.80142 | -130.019 -368.639
-49.7384 -14.1967 | -2.22469 1.65249 | 2157.48 -467.254
-49.3003 -13.9586 | -0.964732 1.08656 | 2849.13 -3636.28
-48.8459 -13.7512 | 0.686293 0.145537 | -434.39 -1789.57
-48.3832 -13.564 | 1.69991 -0.774328 | -2456.54 4827.28
-47.92 -13.3794 | 1.6239 0.300002 | 577.879 1606.45
-47.4548 -13.199 | 1.46787 2.18275 | -976.584 -3884.26
-46.9876 -13.03 | 1.88558 2.30688 | -5143.91 283.063
-46.523 -12.8663 | 2.00051 1.3681 | -4796.7 2950.57
-46.0602 -12.7075 | 1.328 -0.159286 | -2844.04 -734.89
-45.5934 -12.5694 | 0.0852569 -1.21364 | 1198.43 -3154.54
-45.1173 -12.4657 | -0.945796 -1.05139 | 4818.24 -1037.6
-44.6312 -12.3938 | -1.41687 -1.82994 | 6074.71 3180.65
-44.137 -12.3403 | -2.08785 -3.34562 | 4111.19 3384.62
-43.6374 -12.3003 | -3.15211 -2.24425 | 664.636 -34.5393
-43.1354 -12.2796 | -3.38123 -0.802523 | 813.856 634.51
-42.6323 -12.2834 | -2.77117 -1.01535 | 317.712 1648.12
-42.1305 -12.3188 | -2.38097 -0.94793 | -1853.39 -1059.13
-41.6356 -12.3996 | -2.58236 -0.966334 | -842.216 -3480.94
-41.153 -12.5346 | -2.47669 -1.00069 | 578.71 -2558.73
