6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
-11.3117 -94.6564 | 3.4089 -4.02232 | -5500.81 3766.78
-10.8437 -94.4789 | 0.15165 -2.50765 | 4460.51 2243.77
-10.3743 -94.2974 | 0.884028 -0.56288 | -1808.68 -4411.57
-9.90279 -94.1268 | 4.10775 0.341893 | -1027.81 -1080.59
-9.42824 -93.9671 | -4.67632 5.29892 | 2526.81 6952.6
-8.94867 -93.8153 | -3.62022 1.15316 | -3610.31 -6899.95
-8.46399 -93.6928 | -1.72556 -4.05966 | 2263.33 -4858.85
-7.97263 -93.5973 | -2.73232 -0.545327 | -3080.03 12468.6
-7.47861 -93.5062 | -2.60359 -0.51496 | 17195.3 -10011
-6.96682 -93.4457 | -4.36763 -3.72425 | 20636.4 8713.94
-6.43957 -93.3969 | -0.652919 1.17939 | -22407.6 -3680.03
-5.9247 -93.3699 | 0.512119 2.92421 | -7552.92 1234.11
-5.41639 -93.3655 | -1.60412 1.2178 | 3396.12 -1811.62
-4.90827 -93.393 | -3.35842 0.997271 | -3436.56 -2187.55
-4.40651 -93.4559 | -4.28061 -2.89917 | -8845.65 -7222.22
-3.91621 -93.5489 | 2.81583 4.23462 | -6377.97 10670.4
-3.43013 -93.6338 | -0.715235 -0.0480633 | 12693.8 3969.12
-2.93505 -93.7123 | -4.42053 -4.40025 | 3356.48 -6623.25
-2.43951 -93.8069 | 0.0424547 0.198643 | -12580.6 1313.4
-1.95417 -93.9146 | -2.82336 -2.78354 | 4236.94 -8017.98
-1.46774 -94.0312 | -3.5876 -3.97091 | 11828.2 28321.7
-0.972205 -94.1237 | -5.22984 -6.20375 | -10985.5 -23547.7
-0.493771 -94.2742 | -5.37099 -1.6748 | 2944.76 -1946.36
-0.0272952 -94.468 | -4.49197 -2.28543 | 13243.7 1854.87
0.435657 -94.6895 | -2.63476 5.04585 | -7625.81 -14326.7
0.880224 -94.9452 | -2.0433 6.01098 | -7033.94 25016.4
1.31979 -95.187 | -3.57376 1.87938 | 5590.93 -9458.34
1.75772 -95.445 | 1.54201 2.47332 | 9648.75 -25573.8
2.19809 -95.7251 | 3.8642 -2.89778 | -1933.75 32118.7
2.65072 -95.9606 | -2.49211 -4.82789 | -16647.8 -3564.4
3.0949 -96.1862 | 0.805799 -3.93204 | -10406.5 2809.81
3.53411 -96.4005 | -1.44991 -4.94598 | -4629.08 143.092
3.97896 -96.597 | -5.0771 -3.98792 | 18890.7 -3732.39
4.44815 -96.7664 | 0.702366 -5.11769 | 2111.04 3232.69
4.92934 -96.9045 | -1.4757 -1.2596 | -11751.4 -5788.06
5.40894 -97.0244 | -0.703925 7.34879 | 7877.04 2083.64


-48.6908 -23.2849 | 1.84122 2.66286 | -212.234 660.764
-48.2062 -23.1615 | 1.58783 3.87645 | 1694.65 -4775.05
-47.7153 -23.0616 | 1.32397 3.11476 | 1854.08 2804.58
-47.2205 -22.9719 | 1.00351 0.338358 | 1808.84 4220.36
-46.7226 -22.8886 | 0.66393 -1.69408 | 93.0447 -1035.32
-46.222 -22.8229 | 0.133091 -1.43465 | -2456.19 -2119.18
-45.721 -22.782 | -0.421222 -1.17859 | -2901.5 793.065
-45.2211 -22.7657 | -0.422061 -2.16504 | -822.471 984.552
-44.7217 -22.7772 | 0.239086 -2.17257 | 1520.27 -2171.87
-44.2232 -22.8233 | 0.994443 -1.4115 | 1638.23 -1045.95
-43.7274 -22.9017 | 1.12682 -1.47385 | -184.577 3048.18
-43.2372 -23.006 | 0.731609 -1.5085 | -2846.41 741.578
-42.7572 -23.1412 | 0.520595 -0.771403 | -2884.12 -298.198
-42.2912 -23.3117 | 0.490945 0.201576 | -904.669 915.292
-41.8403 -23.516 | 0.308 1.19989 | -346.828 -791.029
-41.4058 -23.7534 | 0.133706 2.0077 | 1447.73 -1163.25
-40.9854 -24.0185 | -0.322659 1.62027 | 3097.87 -2153.07
-40.5748 -24.3043 | -1.62484 -0.406033 | 2607.99 -1687.41
-40.1698 -24.6025 | -2.73356 -2.33121 | 884.354 1297.52
-39.7675 -24.9044 | -2.06184 -2.03398 | -617.967 2986.4
-39.3677 -25.2067 | -0.890945 -0.955718 | -2943.04 -77.4125
-38.9736 -25.5134 | -0.748115 -0.601048 | -2437.03 -2967.31
-38.5826 -25.8237 | -0.362321 0.378667 | 1996.28 -261.228
-38.1826 -26.1244 | 0.686644 1.9419 | 2783.1 1327.72
-37.7661 -26.4043 | 1.14965 2.16267 | 1149.23 -111.434
-37.333 -26.66 | 1.48555 2.39866 | 1749.04 325.076
-36.8839 -26.8896 | 0.887236 2.39225 | 597.846 -1297.69
-36.4219 -27.0944 | -1.23313 0.201983 | -1441.07 -2857.26
-35.9488 -27.2715 | -2.70025 -1.80596 | -280.431 1244.9
-35.4625 -27.4055 | -1.80533 -0.116207 | 1157.97 3562.79
-34.9638 -27.4834 | -0.225584 2.43156 | 1743.16 1766.49
-34.4579 -27.5052 | 0.363962 1.974 | 1930.6 180.562
-33.9504 -27.4772 | 0.0650091 0.101039 | 946.393 1384.66
-33.4462 -27.4045 | -0.429662 -1.70306 | -1082.27 211.614
-32.9496 -27.2952 | -0.752237 -3.29517 | -2506.42 -2147.38
-32.4628 -27.1573 | -1.05608 -3.50838 | -2007.35 -2982.71
-31.9875 -26.9915 | -1.27285 -2.96436 | -963.923 -559.314
-31.528 -26.7896 | -1.23807 -2.18373 | -697.632 828.508
-31.0913 -26.5435 | -1.10934 -1.38851 | -1979.28 3088.08
-30.6847 -26.2502 | -1.07901 -1.05365 | -445.972 2372.49
-30.3068 -25.9187 | -1.34512 -0.505622 | 2513.29 458.222
-29.9487 -25.5631 | -1.16727 -0.441397 | 1140.4 999.279
-29.6045 -25.1921 | -1.95515 -0.299983 | -1407.25 343.424
-29.2688 -24.8142 | -3.96865 0.382673 | -610.516 -1831.82
-28.9314 -24.4394 | -3.76514 -0.337433 | 1741.14 -764.83
-28.5827 -24.0745 | -1.65159 -1.64718 | 3002.9 306.856
-28.2184 -23.7225 | 0.16294 -2.17532 | 2009.59 -225.075
-27.8403 -23.3831 | 1.49309 -3.03474 | -1120.26 1325.53
-27.4538 -23.0526 | 0.88945 -2.47508 | -1069.67 2009.88
-27.0583 -22.732 | -0.62614 -1.06265 | 3667.09 -1579.87
-26.6466 -22.4298 | -0.906927 -1.21848 | 1950.05 -668.109
-26.221 -22.1459 | -1.17325 -1.293 | -1909.57 854.031
-25.787 -21.8768 | -2.32463 0.066147 | -2420.09 -1880.34
-25.346 -21.6253 | -2.96093 1.54441 | -4082.3 -2109.14
-24.899 -21.3934 | -2.49909 2.17289 | -4491.54 -731.583
-24.4458 -21.1829 | -1.62388 2.14468 | -995.256 -1444.91
-23.9823 -20.9998 | -1.03579 1.83897 | 2362.35 891.262
-23.5063 -20.8459 | -0.676634 0.531891 | 3165.69 2896.72
-23.0182 -20.7239 | -0.976207 -0.317377 | 812.268 -3495.73
-22.5214 -20.6447 | -1.66918 0.471202 | -4042.38 -1415.33
-22.0231 -20.605 | -2.01032 0.77313 | -3865.22 3727.63
-21.5264 -20.597 | -2.23314 0.407034 | 99.3482 -1626.31
-21.0306 -20.6271 | -2.73444 0.504364 | 2592.7 -760.559
-20.5363 -20.6941 | -3.16819 0.460977 | 2120.92 1939.66
-20.0459 -20.793 | -3.14923 1.07407 | -572.294 -2897.07
-19.5637 -20.9269 | -3.07205 1.50858 | -1142.18 -1543.18
-19.0899 -21.087 | -3.83765 0.281476 | -211.473 2056.27
-18.6207 -21.2579 | -4.84968 -0.630188 | 262.444 1469.96
-18.1526 -21.4314 | -5.04594 -0.549475 | 967.785 713.942
-17.684 -21.6046 | -4.4163 0.106604 | 33.0397 -628.516
-17.2154 -21.7781 | -4.04232 0.189797 | -1679.77 -1382.18
-16.7469 -21.9497 | -4.21934 -1.29814 | 52.1066 2935.52
-16.2753 -22.1105 | -4.01571 -2.87302 | 1264.13 796.274
-15.7998 -22.2626 | -2.88776 -2.69845 | 439.716 -4786.26
-15.322 -22.4125 | -2.05304 -2.07173 | 1380.72 -625.607
-14.8388 -22.5494 | -2.31284 -2.02835 | 1588.21 222.924
-14.3479 -22.6618 | -2.54091 -1.05843 | 1327.27 -874.634
-13.8493 -22.7395 | -2.41991 1.22317 | 928.918 2763.3
-13.3449 -22.7691 | -2.63792 2.95288 | -193.839 3938.76
-12.8401 -22.7468 | -2.99628 2.97794 | -460.667 1380.24
-12.3389 -22.6835 | -2.88306 1.59576 | -403.157 -4131.57
-11.8426 -22.5946 | -2.19391 -0.00899265 | -2218.59 -2783.69
-11.3543 -22.4794 | -1.63425 -0.615366 | -3266.58 2001.68
-10.8784 -22.3281 | -1.2399 -0.457002 | -612.306 -1479.52
-10.4162 -22.1424 | -0.0926613 -1.10717 | 851.74 -3339.61
-9.97116 -21.9207 | 1.60291 -2.94892 | -2230.7 3104.36
-9.55373 -21.6518 | 2.34941 -3.90116 | -1989.74 2575.9
-9.16718 -21.3401 | 1.17183 -2.59956 | 2259.81 -4062.09
-8.80436 -21.002 | 0.338768 -0.88161 | -280.617 -857.34
-8.46656 -20.6394 | 1.13275 -0.156398 | -1374.49 4080.78
-8.15354 -20.2529 | 1.79556 -0.132596 | 2119.06 2049.67
-7.85296 -19.8538 | 1.0525 0.260396 | 183.192 -656.078
-7.55387 -19.4542 | -0.375201 1.31406 | 185.274 -3675.02
-7.24604 -19.0641 | -0.922312 1.7063 | 1975.18 -3334.07
-6.92527 -18.6862 | -0.896098 1.03819 | -416.019 -251.757
-6.59907 -18.3138 | -1.18599 -0.240023 | -2737.77 -509.546
-6.27533 -17.9412 | -1.13312 -1.30563 | -2737.39 1195.69
-5.95518 -17.566 | -0.876814 -1.19993 | 2312.53 3178.12
-5.62943 -17.1915 | -2.14872 0.756967 | 5112.63 1373.44
-5.29025 -16.8244 | -5.40281 4.66367 | -1619.13 518.923


-1.49211 44.5879 | 1.37357 0.584381 | 2465.47 817.629
-1.02413 44.4074 | 0.391286 -2.25613 | -905.358 696.051
-0.574359 44.1891 | -0.31793 -3.1511 | -4575.75 2804.92
-0.151561 43.9306 | -0.65138 -2.7892 | -4949.02 -3166.73
0.238745 43.6288 | 0.216219 -0.697204 | -455.166 -440.955
0.606372 43.2998 | 0.617663 0.253697 | 4445.45 3984.76
0.966458 42.9616 | -0.436253 -0.669211 | 2032.49 -144.833
1.31977 42.6147 | -1.04151 0.0651525 | -277.033 -535.585
1.66292 42.2572 | -1.42055 1.60858 | 1006.78 672.921
1.99509 41.8895 | -1.07916 2.66508 | -3308.62 -1994.77
2.31222 41.5092 | -1.21156 1.98684 | -216.564 48.2064
2.62331 41.1238 | -1.65222 0.560168 | 2860.41 -888.627
2.93914 40.7397 | -1.40926 0.52637 | -451.878 -2009.06
3.26373 40.3613 | -1.05877 1.40193 | 1633.23 -1024.13
3.60597 39.9966 | 0.179143 2.65941 | 2842.75 1254.15
3.97142 39.6541 | 0.171866 2.05242 | -1286.48 1578.92
4.35581 39.3351 | -0.54709 -0.112055 | -2804.74 164.868
4.75549 39.0381 | 0.240632 -0.316152 | 1042 85.1634
5.1726 38.7643 | 1.0592 0.292257 | 3097.02 -4329.72
5.60766 38.5122 | 1.37671 0.047999 | 2342.43 -2936.4
6.06148 38.2896 | 1.14018 -1.50334 | 70.4708 3888.84
6.53357 38.1116 | 0.513319 -4.30718 | -1337.92 2580.63
7.01886 37.9807 | -0.21502 -5.94049 | -3563.04 -2556.23
7.51083 37.8915 | -0.611595 -4.78324 | -2524.22 19.0286
8.00674 37.8504 | 0.022631 -3.76471 | -423.152 1131.38
8.50339 37.8641 | 0.925447 -2.90043 | 547.652 -1056.65
8.9957 37.9324 | 1.10044 -0.895999 | 223.843 3122.19
9.47732 38.0575 | 1.15082 -0.66106 | -1197.91 -910.791
9.94444 38.2277 | 1.47882 -1.69609 | 1516.59 -1530.55
10.3982 38.4334 | 1.42702 0.309722 | 2735.04 4179.31
10.8391 38.6729 | 1.32853 1.86139 | 2079.84 42.7906
11.27 38.9343 | 1.8048 0.669911 | 2130.33 539.93
11.6936 39.2109 | 1.57364 0.568858 | 769.416 2954.56
12.1116 39.4985 | 1.04801 0.782387 | -1260.31 -3414.95
12.5274 39.7849 | 0.351786 1.43112 | -2876.24 -5274.23
12.9416 40.0657 | 0.630073 1.73526 | -2298.81 -2545.39
13.3518 40.3475 | 2.24819 0.656862 | 1541.46 1351.91
13.7552 40.6406 | 3.28782 -0.673773 | -372.284 4752.1
14.1468 40.9524 | 2.8135 -1.07236 | -484.04 858.618
14.5293 41.2761 | 2.39496 -0.467276 | 3212.24 -3292.77
14.9095 41.6034 | 2.48491 0.51681 | -1793.49 -58.8918
15.289 41.9297 | 2.82294 0.188434 | -1115.66 701.089
15.6761 42.2465 | 2.92632 -0.473732 | 2288.95 -524.419
16.0815 42.5409 | 1.13229 2.09384 | -239.077 242.102
16.5079 42.8036 | 0.425535 4.4068 | 1299.3 -3871.58
16.9572 43.0237 | 1.60541 2.83762 | -783.792 -1924.37
17.4227 43.2046 | 1.55917 1.1711 | -1171.54 4043.18
17.8985 43.3573 | 0.840792 1.09325 | 2197.68 90.6741
18.3851 43.4779 | 0.428445 1.71074 | 811.853 -223.326
18.8796 43.5643 | 0.151379 0.891264 | -590.834 1970.52
19.3783 43.6162 | -0.0146923 -1.40186 | -3082.34 164.209
19.8768 43.6255 | 0.316832 -2.18384 | -3246.34 -1788.77
20.3708 43.5841 | 1.78519 -1.3295 | -938.332 -3314.17
20.8577 43.493 | 3.35294 -1.45496 | 86.3857 -2483.08
21.3383 43.3691 | 3.71024 -0.445601 | 4747.15 2225.12
21.8206 43.2389 | 3.376 1.94724 | 5673.56 7841.23
22.308 43.1169 | 2.9838 2.11145 | -1810.24 -1535.29
22.7919 42.9838 | 3.12425 0.560842 | -2397.44 -3977.59
23.2679 42.828 | 3.21675 -0.402194 | -87.7055 3468.43
23.7364 42.6549 | 2.93978 -1.04651 | -1540.06 -1124.92
24.1943 42.4578 | 2.5374 -2.19649 | -610.908 -1932.98
24.6409 42.236 | 2.7147 -1.46311 | 23.2219 -997.993
25.0791 41.9967 | 2.69623 -0.586654 | 745.675 -2323.64
25.5148 41.7497 | 1.65103 -2.08571 | 1417.87 926.225
25.9562 41.5109 | 1.9108 -1.2631 | 1839.49 417.77
26.409 41.2909 | 3.29898 1.45259 | 3650.03 567.099
26.8762 41.0963 | 3.34563 2.23225 | 2755.42 351.92
27.3561 40.9282 | 2.30743 2.08575 | 523.852 -1720.07
27.8444 40.7839 | 1.60089 0.579649 | -2026.65 -12.4405
28.3386 40.668 | 1.56606 -1.30498 | -2732.1 4984.21
28.8366 40.5877 | 1.16976 -2.10169 | -2315.31 -511.69
29.3361 40.5339 | 0.292909 -2.14432 | -1641.78 -3639.01
29.8359 40.5007 | 0.143918 -1.04594 | -137.679 295.091
30.3364 40.4969 | 0.691837 0.466556 | -398.968 -1115.25
30.8349 40.5298 | 1.05902 0.739226 | -2722.19 769.103
31.3255 40.6102 | 1.19452 0.182759 | -3257.59 3713.73
31.8022 40.7426 | 0.724261 0.597824 | -2208.19 -1255.67
32.2647 40.9124 | -0.545009 1.37434 | -672.535 -4462.36
32.7157 41.1052 | -1.287 0.467583 | -1164.85 -2143.47
33.1549 41.3196 | -0.834898 -1.2913 | -258.627 -1217.13
33.5814 41.5576 | -0.371192 -1.63427 | 2940.11 2180.07
33.9948 41.8228 | -0.510996 -0.895282 | 3008.89 2566.66
34.3948 42.1136 | -0.88374 0.242855 | 1700.2 -1053.97
34.7813 42.4243 | -0.513893 0.599693 | 1496.91 1366.33
35.153 42.7555 | 1.15607 -0.615329 | 1981.65 3829.2
35.5098 43.1074 | 1.92047 -1.31263 | -895.972 2844
35.8536 43.4739 | 0.501698 -0.267295 | -992.081 -1767.93
36.194 43.8419 | -0.229641 0.885228 | 539.1 -2710.9
36.5413 44.202 | 0.328001 1.44284 | 2184.37 906.095
36.9007 44.5522 | 0.52669 1.94391 | 1363.37 1918.27
37.2727 44.8913 | 1.30094 0.626119 | -2505.34 -409.244
37.6564 45.2142 | 1.89189 -1.72143 | -2225.18 -4106.58
38.0552 45.5124 | 1.85831 -2.8506 | -2352.7 -1338.78
38.4688 45.785 | 1.09127 -1.25265 | -2009.78 1663.62
