-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
-65.0616 -6.55385 | 0.853211 -2.67703 | -834.417 -119.103
-64.5653 -6.54237 | 0.528004 -0.124856 | 1328.05 -2903.04
-64.0686 -6.56693 | 1.34948 0.573556 | 163.305 -7.3141
-63.5734 -6.6164 | 2.47226 2.38229 | 927.468 5943.84
-63.0795 -6.67871 | 3.33304 1.15633 | 642.593 854.6
-62.5889 -6.7649 | 3.44866 -0.376417 | -2099.09 -6742.99
-62.1067 -6.88846 | 2.90662 0.737608 | 247.573 -2078.39
-61.6303 -7.03462 | 2.23185 -0.399247 | 225.44 112.257
-61.1538 -7.18065 | 2.22343 -1.05701 | 1046.24 6906.79
-60.6715 -7.30429 | 2.82906 -0.494085 | 2521.74 1365.98
-60.1828 -7.41068 | 3.14393 -2.32001 | 2267.63 -5272.5
-59.6899 -7.5122 | 2.70419 -4.36266 | 3569.99 2903.4
-59.1922 -7.60242 | 3.22361 -1.63445 | -142.506 -135.722
-58.6936 -7.68795 | 3.03147 -0.578207 | -2497.2 -2440.94
-58.1967 -7.77489 | 2.16917 -1.45294 | 26.0437 252.294
-57.6999 -7.85884 | 1.75662 -2.3456 | -2263.72 -1614.72
-57.204 -7.93618 | 1.40643 -2.44036 | -4267.86 -272.588
-56.7093 -7.99582 | 1.78283 -0.306147 | -2136.76 4678.1
-56.2136 -8.02393 | 1.84775 -0.217104 | 2846.2 -1153.19
-55.7152 -8.02551 | 1.24154 -1.04101 | 3364.89 -1930.77
-55.215 -8.00204 | 0.95965 -0.149031 | -3008.31 544.149
-54.7192 -7.94788 | 1.01256 -1.08586 | -2357.78 -574.409
-54.23 -7.85971 | 1.89182 -3.38683 | 2059.93 1054.3
-53.7474 -7.734 | 2.69572 -4.13692 | 2296.65 3578.02
-53.2732 -7.57119 | 2.19913 -4.29547 | 1981 -2914.64
-52.8075 -7.3835 | 1.61692 -5.89913 | -1603.66 -2344.85
-52.3543 -7.1708 | -0.125428 -5.539 | -1189.67 1863.86


-74.0044 -34.2803 | 2.66891 -0.0473439 | -1075.99 -1706.93
-73.6419 -33.9384 | 0.859808 2.19149 | 180.179 1003.89
-73.2695 -33.6061 | 1.11959 2.48105 | -437.827 3887.82
-72.884 -33.2864 | 1.23258 2.29269 | 3708.85 -2344.36
-72.476 -32.9938 | 0.497944 2.0025 | 2529.05 -4152.1
-72.0481 -32.7311 | -0.122579 0.63346 | -3289.09 2298.33
-71.6124 -32.484 | -0.329783 -1.69778 | -2820.58 3721.75
-71.1708 -32.2486 | -0.0932594 -3.94842 | 1080.1 478.403
-70.7165 -32.0371 | 0.0603034 -4.72402 | 1007.09 -942.99
-70.2461 -31.8625 | 0.0665554 -4.79462 | 1627.31 -1410.11
-69.7602 -31.7338 | -0.338882 -4.73655 | 1960.69 -797.67
-69.2625 -31.6532 | -0.941357 -3.75909 | 474.391 -444.09
-68.7586 -31.6187 | -1.18147 -2.46537 | 1309.55 -758.745
-68.2523 -31.627 | -1.03142 -1.57533 | 2740.07 -364.86
-67.7457 -31.6726 | -0.602665 -0.0718633 | 550.885 -1177.95
-67.2426 -31.7505 | -0.0406065 1.25726 | -3205.86 1570.83
-66.7467 -31.8524 | 0.63822 2.78468 | -3362.73 3404.08
-66.2593 -31.9753 | 0.978977 3.7322 | -1795.74 343.481
-65.7822 -32.1269 | 0.113547 2.56404 | -1686.26 -2804.03
-65.3188 -32.314 | -1.74148 -0.0579852 | 306.513 -2009.57
-64.8677 -32.5311 | -3.14984 -2.14424 | 1436.33 1336.31
-64.4252 -32.766 | -2.61768 -2.3984 | -1406.08 1876.32
-63.9914 -33.0126 | -1.32738 -2.00747 | -3294.27 1026.28
-63.5667 -33.2689 | -1.93301 -2.65676 | -2927.66 1119.22
-63.1487 -33.5307 | -2.96767 -1.88968 | -819.616 1126.57
-62.7321 -33.7924 | -3.10917 -0.0797003 | -44.2282 -1177.23
-62.3129 -34.0504 | -3.24861 -0.527024 | 881.369 552.467
-61.8862 -34.297 | -2.93778 -2.49781 | 1170.76 -401.282
-61.4499 -34.5287 | -1.37455 -3.16759 | 578.297 -2897.78
-61.003 -34.7433 | 0.765992 -1.9668 | 2905.66 1377.62
-60.5419 -34.9313 | 1.73965 -0.961429 | 3849.4 1014.55
-60.0676 -35.0927 | 1.23641 -1.95234 | 1663.96 -5279.27
-59.5847 -35.2368 | 0.886328 -3.0891 | 1539.58 -114.989
-59.0937 -35.3553 | 1.51213 -2.07261 | -1134.82 2338.87
-58.5971 -35.4408 | 2.12467 -0.767285 | -3037.61 336.693
-58.0986 -35.4936 | 2.46268 -0.936666 | -2091.28 -676.264
-57.5996 -35.5142 | 2.65662 -1.93811 | -723.09 -793.023
-57.101 -35.5002 | 2.21308 -1.45465 | 1500.11 2708.56
-56.6038 -35.447 | 0.829594 -0.42039 | 2080.4 -618.778
-56.1096 -35.3609 | -0.794556 -0.635025 | 106.004 -885.989
-55.6212 -35.2458 | -1.93607 -1.44446 | -412.183 523.053
-55.1408 -35.1017 | -2.07073 -2.44107 | 6.95451 -2262.76
-54.6698 -34.9316 | -1.46849 -3.18758 | -960.918 -478.996
-54.2126 -34.7304 | -0.975195 -3.0288 | -1479.27 1649.87
-53.7737 -34.4934 | -0.603803 -3.20475 | -1450.08 612.573
-53.3545 -34.2247 | -0.904817 -2.80761 | -1128.31 1254.36
-52.9516 -33.9322 | -1.72537 -1.19229 | 649.59 -574.908
-52.5561 -33.6292 | -1.99679 -0.280595 | 2675.44 -2035.66
-52.1601 -33.3258 | -2.13151 -0.272705 | 483.101 -363.373
-51.764 -33.0224 | -2.4704 -0.367229 | -1858.81 559.743
-51.3694 -32.7187 | -2.28982 -1.46128 | 736.525 -2435.7
-50.9726 -32.4193 | -1.94092 -2.59253 | 110.296 -1254.79
-50.5755 -32.1218 | -1.18236 -3.29672 | -3301.7 2418.84
-50.1831 -31.8204 | -0.0451133 -4.36768 | -2738.8 -614.936
-49.7911 -31.5219 | 0.257178 -4.28946 | -1896.93 -1203.9
-49.3922 -31.2358 | 0.0828321 -2.86289 | 339.418 1125.42
-48.9786 -30.9705 | -0.118041 -0.846695 | 1327.56 533.604
-48.5449 -30.7372 | 0.434266 -0.0927409 | 1570.41 -1587.73
-48.0904 -30.5449 | 1.18329 -0.536223 | 2655.21 444.349
-47.6184 -30.3917 | 1.50277 -0.588733 | 3499.38 1629.48
-47.1336 -30.2713 | 1.70331 -0.650475 | 1666.46 656.339
-46.6411 -30.1785 | 1.8517 -2.65528 | -1567.31 1098.58
-46.1456 -30.1084 | 1.5813 -5.22813 | -866.508 2146.55
-45.6476 -30.06 | 0.928611 -5.97792 | 2565.28 2053.48
-45.1457 -30.041 | 0.410305 -4.60546 | 2708.98 -2764.72
-44.6419 -30.0664 | 0.476329 -3.29098 | 678.657 -4199.81
-44.1418 -30.1404 | 0.743832 -2.31691 | -63.6354 150.111
-43.6488 -30.2523 | 1.0823 -0.419863 | -570.725 3379.61
-43.1646 -30.3928 | 1.2031 0.743908 | -3157.33 -1536.94
-42.6934 -30.5654 | 0.975645 0.578606 | -3878.49 -2193.78
-42.236 -30.7653 | 0.74638 -0.651014 | -817.955 5310.41
-41.786 -30.9748 | 0.941494 -2.61115 | -1372.93 2759.97
-41.3426 -31.1935 | 1.52386 -3.58301 | -638.57 -2198.1
-40.9072 -31.4278 | 1.72515 -3.42283 | 15.1774 -3770.51
-40.4772 -31.6748 | 1.60933 -2.84627 | 493.512 -834.938
-40.0449 -31.9192 | 1.54476 -2.16214 | 1277.21 3263.25
-39.6024 -32.1437 | 1.25252 -1.71264 | -1429.28 795.664
-39.1495 -32.3437 | 0.452413 -2.62237 | -634.783 -13.6999
-38.6859 -32.5164 | -0.108892 -3.4602 | 2732.19 2347.04
-38.2106 -32.66 | -0.0858568 -2.75959 | 2881.49 -2098.49
-37.7273 -32.7855 | -0.013387 -2.19364 | 1512.73 -3506.45
-37.2393 -32.8997 | -0.415083 -2.59552 | -1218.1 1113.02
-36.7487 -32.9979 | -0.621976 -3.1897 | -2362.18 -1380.95
-36.2567 -33.0794 | -0.0582374 -3.18958 | -525.587 69.4022
-35.7621 -33.1376 | 0.680804 -1.79148 | 16.4726 1269.66
-35.2645 -33.1665 | 0.859545 -0.330255 | 2525.45 -1309.04
-34.7635 -33.1658 | 0.280415 -0.966525 | 5896.95 1926.76
-34.2585 -33.1308 | -0.0199709 -2.70887 | 5808.47 1478.16
-33.7517 -33.0636 | 0.323178 -2.99156 | 1151.69 -856.278
-33.2483 -32.9686 | 0.666875 -2.68238 | -3825.3 1225.27
-32.7539 -32.8446 | 0.851901 -2.44695 | -3480.94 1541.45
-32.2693 -32.6958 | 0.306768 -0.606116 | -1409.36 -2231.02
-31.7911 -32.5334 | -0.134704 0.416783 | -829.841 -1727.17
-31.3173 -32.3621 | 0.521473 -0.719342 | 887.991 -467.24
-30.8469 -32.1808 | 1.61821 -2.54018 | 707.328 837.442
-30.3814 -31.9859 | 2.46682 -3.60781 | -1737.94 1830.76
-29.923 -31.7766 | 2.13089 -2.88577 | -1979.11 -681.105
-29.47 -31.5599 | 1.45716 -2.79064 | -1320.63 -1941.9
-29.0191 -31.3431 | 1.3261 -3.20636 | -695.572 12.2593
-28.5678 -31.1287 | 0.376081 -0.739885 | 470.179 281.476


-12.7197 -31.3177 | -3.01725 1.5937 | -83.4878 3801.47
-12.374 -31.6753 | -1.54824 2.6926 | -665.827 -1945.67
-12.0152 -32.0208 | 1.10785 4.50499 | -2428.96 -4166.58
-11.644 -32.3537 | 0.881804 3.78984 | -97.5 1059.66
-11.251 -32.659 | -0.782555 2.3596 | -1388.18 4089.58
-10.8326 -32.9223 | -2.01915 1.4984 | -3818.58 2214.17
-10.3927 -33.1398 | -3.43579 -1.23523 | -911.205 937.538
-9.93461 -33.3131 | -3.78975 -2.26564 | 2308.44 170.962
-9.4624 -33.4501 | -3.44164 -0.520421 | 2219.94 -2917.7
-8.98156 -33.5657 | -3.11694 0.704254 | 2993.29 -5060.89
-8.49407 -33.6683 | -2.83762 2.19449 | 2841.67 -3140.74
-7.99984 -33.7504 | -2.56259 4.56431 | 168.211 1797
-7.50086 -33.7944 | -1.8328 4.09631 | -1975.2 4552.19
-7.0016 -33.7906 | -0.37537 1.98011 | -871.635 683.149
-6.50494 -33.7477 | 0.63983 1.90722 | -140.202 -889.72
-6.01175 -33.6785 | 0.765132 2.44465 | -1974.42 -965.757
-5.52282 -33.5927 | 0.744904 2.09828 | -1282.65 -1842.63
-5.03668 -33.4981 | 0.69192 1.01227 | 1739.85 -243.343
-4.55075 -33.396 | 0.245719 0.340653 | 2817.71 -219.709
-4.06428 -33.2863 | -0.624359 0.767887 | 710.997 1412.02
-3.5793 -33.1665 | -1.41314 0.996521 | -1451.24 3186.86
-3.09695 -33.0387 | -1.25879 -0.394837 | -1922.9 -2060.93
-2.61474 -32.9185 | -0.366093 -1.48974 | -1767.76 -3904.15
-2.13084 -32.8149 | 0.719403 -1.69835 | -738.861 2744.15
-1.64489 -32.7226 | 0.97155 -0.721508 | 1634.96 796.447
-1.15472 -32.6468 | 0.0684076 0.746937 | 1762.01 -1630.24
-0.66008 -32.5942 | -1.40608 0.599705 | 1408.81 -1994.79
-0.1625 -32.5632 | -2.71346 -0.746239 | 474.339 1598.79
0.33591 -32.5429 | -3.38197 -1.58079 | -1477.45 5024.44
0.833355 -32.528 | -3.6004 0.30189 | -2790.94 -2017.75
1.32885 -32.5327 | -3.38075 3.49075 | -1306.92 -1184.38
1.82262 -32.5621 | -2.77827 4.51741 | 3028.11 3273.84
2.31647 -32.6153 | -1.96575 4.15068 | 2739.82 -1486.7
2.80759 -32.7036 | -1.12276 4.61939 | -413.365 -4279.07
3.29016 -32.8323 | -0.439038 4.56239 | -1828.8 2503.32
3.7625 -32.9884 | -0.361969 2.48979 | -1991.16 3627.5
4.22442 -33.1664 | -0.397199 0.233904 | -873.951 -763.031
4.67484 -33.3703 | -0.412679 -1.4171 | 1403.44 -615.787
5.11453 -33.599 | -1.02968 -2.97324 | 1496.04 -1080.18
5.54393 -33.8497 | -1.05268 -3.1735 | 991.63 -945.674
5.96418 -34.1177 | 0.301421 -2.22727 | 1937.15 2482.82
6.3775 -34.3966 | 1.43579 -2.29644 | -950.815 758.836
6.77936 -34.6899 | 1.22881 -3.4011 | -4060.08 -2589.65
7.16572 -35.0012 | 0.427503 -2.95481 | -384.031 240.277
7.54524 -35.3199 | -0.152602 -0.520818 | 1874.28 2606.48
7.92706 -35.6352 | -0.239564 1.70963 | -1146.2 -28.8223
8.31149 -35.9458 | 0.0916368 2.44567 | -2449.29 428.706
8.70003 -36.2478 | 0.291896 2.26524 | -2790.82 2057.93
9.09661 -36.5341 | -0.399907 1.46241 | -773.014 2183.06
9.50547 -36.7999 | -0.822646 1.50645 | 2136.37 294.687
9.92743 -37.0476 | -0.787865 2.29651 | 1873.01 -5571.42
10.3592 -37.2858 | -1.40797 2.02037 | 1655.83 -6592.46
10.8031 -37.5101 | -1.24169 1.9788 | 4483.96 1594.15
11.2674 -37.6972 | -0.485029 0.782816 | 5108.19 2467.71
11.7521 -37.8361 | -0.311054 -1.51377 | 1493.52 -1669.52
12.2493 -37.9297 | -0.721499 -1.80194 | -1767.23 -334.563
12.7521 -37.9755 | -1.40269 -3.17245 | -600.379 145.777
13.2564 -37.9681 | -1.32232 -4.50328 | 1278.93 925.555
13.7572 -37.9015 | -0.788873 -3.38223 | 1184.15 3235.82
14.2472 -37.7722 | -0.849314 -1.39798 | 200.952 2688.37
14.7201 -37.5869 | -1.8603 1.5835 | 180.034 -494.02
15.1743 -37.3587 | -2.66501 3.95227 | 233.526 -1076.48
15.609 -37.0962 | -1.90363 3.51813 | -2998.3 1074.45
16.0211 -36.8026 | -0.420369 1.62979 | -4078.05 -461.866
16.4133 -36.4878 | 0.347914 0.382522 | -1293.76 -3897.18
16.7954 -36.1662 | 0.172687 0.250915 | -926.185 -4369.98
17.1733 -35.8446 | -0.600158 0.964871 | -1575.18 -1571.75
17.5466 -35.5207 | -1.33175 1.70127 | -223.573 222.115
17.9152 -35.1917 | -0.552721 1.22242 | 710.526 1340.83
18.2795 -34.8565 | 0.531217 0.833633 | 480.641 1669.94
18.6411 -34.5163 | 0.284427 1.58694 | 876.892 -322.121
19.0033 -34.1758 | 0.025215 2.10811 | 1022.86 -133.441
19.3679 -33.8366 | 0.59295 1.80628 | 120.609 3363.42
19.7352 -33.4971 | 1.37285 0.935368 | 1433.87 2981.02
20.1113 -33.1633 | 1.68382 -0.368561 | 3637.88 -404.541
20.5042 -32.8459 | 0.798347 -0.987237 | 587.207 -984.243
20.913 -32.5494 | -0.697728 -0.143075 | -2187.84 -902.074
21.3348 -32.2752 | -1.22775 0.755575 | -2904.78 53.7077
21.7686 -32.0252 | -0.571286 0.0273379 | -2560.53 -225.136
22.2166 -31.807 | -0.252855 -0.768208 | -1132.64 -2242.72
22.6813 -31.6313 | -0.688474 -0.606383 | 1451.07 -1387.48
23.1616 -31.5016 | -1.19667 -1.45963 | 2964.01 1040.55
23.654 -31.4133 | -1.62843 -3.94174 | 2240.24 619.13
24.1535 -31.3619 | -2.30235 -4.92179 | -1106.74 1649.06
24.6545 -31.3438 | -2.66339 -3.83442 | -3275.26 1870.92
25.1528 -31.3615 | -2.31536 -3.55186 | -2410.2 -2328.13
25.6453 -31.4241 | -1.46205 -3.41341 | 208.614 -319.928
26.1306 -31.5292 | -0.49254 -2.82518 | 1418.49 1418.04
26.607 -31.6714 | 0.266196 -2.49462 | 314.44 -1384.11
27.0714 -31.8504 | 1.13831 -0.941875 | -1084.87 850.904
27.5217 -32.0595 | 2.27927 1.82922 | -2498.06 1155.5
27.9576 -32.2928 | 2.71064 2.8386 | -158.095 828.171
28.3824 -32.5445 | 2.1729 1.57401 | 2276.3 1556.91
28.7993 -32.8101 | 1.73718 0.234992 | -2026.59 -2168.41
29.2049 -33.0919 | 1.67017 0.0584773 | -3122.38 -1967.97
29.6034 -33.3818 | 1.05598 0.196433 | -195.478 710.342
30.0086 -33.6613 | 0.467285 0.273411 | 1979.77 2175.46
30.4317 -33.9133 | 0.911262 1.02196 | 2872.67 1851.33
30.8752 -34.1312 | 1.07768 2.04038 | 2708.12 -762.851
31.3339 -34.3211 | 0.123668 1.85918 | 1198.2 -4468.78


-34.3012 19.487 | 0.0667473 -0.351356 | -1265.96 1802.37
-33.83 19.3256 | -0.420047 2.26839 | -59.2274 1567.46
-33.3572 19.1699 | -0.815838 4.03501 | -1083.18 -3851.79
-32.8845 19.0133 | -0.984367 2.21514 | 399.978 -1263.37
-32.4085 18.8644 | -0.570049 -1.14912 | 2323.54 1910.27
-31.9252 18.7353 | 0.70258 -0.899242 | 1578.85 -1035.36
-31.4347 18.629 | 1.4899 0.32585 | 1054.29 -447.981
-30.938 18.5507 | 1.56762 0.232763 | -254.984 -312.866
-30.4373 18.5068 | 1.25825 -0.097309 | -893.886 322.121
-29.9356 18.5052 | 0.31634 0.520901 | -1285.54 2949.59
-29.437 18.5524 | -0.570664 2.1022 | -360.184 -244.432
-28.9444 18.6428 | -0.671892 2.68256 | 1468.5 -748.643
-28.4591 18.771 | -0.170356 2.6934 | 2426.69 1148.22
-27.9824 18.9358 | 1.17689 0.192676 | 1223.64 3041.73
-27.5166 19.1344 | 2.63638 -3.07451 | 328.83 1006.89
-27.0603 19.3556 | 3.05989 -3.61029 | 1377.66 -4508.32
-26.6096 19.5867 | 2.8608 -2.92283 | -414.599 -2220.73
-26.1678 19.832 | 2.37915 -2.19138 | -2317.46 3207.89
-25.7415 20.1024 | 2.19574 -1.90528 | -1853.94 2240.48
-25.3319 20.3962 | 2.47808 -2.81826 | -957.035 -4130.59
-24.9351 20.7021 | 1.93831 -3.1014 | -2831.74 -3666.05
-24.5522 21.0193 | 1.82095 -3.20107 | -4421.07 2310.78
-24.1847 21.3513 | 2.29843 -2.55293 | -72.8951 -105.809
-23.8219 21.6872 | 2.4706 -1.02094 | 224.205 -3494.25
-23.4537 22.0143 | 2.7793 -1.13417 | -2150.98 -2391.83
-23.0764 22.3271 | 2.07352 -1.56709 | 2748.37 -2544.08
-22.6847 22.6224 | 0.0315959 -0.480106 | 2285.11 1991.41
-22.2828 22.9077 | -0.691682 -0.606658 | -1529.76 4066.39
-21.8762 23.189 | -0.099772 -1.84098 | 1227.13 541.929
-21.4603 23.4593 | -1.01675 -1.51709 | 3825.96 2178.5
-21.0301 23.7139 | -2.62721 -0.221496 | 3077.12 2454.81
-20.5842 23.9472 | -3.74004 1.23467 | 1571.85 -1028.06
-20.1223 24.1505 | -4.25959 1.99864 | 6.80871 1401.53
-19.6461 24.3208 | -3.15422 0.580737 | 4096.81 -1698.81
-19.1542 24.4499 | -1.28288 -0.98554 | 3995.17 -2087.1
-18.6502 24.5378 | -0.243983 -0.786045 | -295.874 3297.36
-18.141 24.5933 | -0.0159194 -0.283292 | -251.216 -1746.1
-17.6293 24.6105 | 0.530537 1.1675 | 358.078 -1478.92
-17.1178 24.5873 | 1.99358 2.16745 | -1361.96 952.32
-16.6112 24.5251 | 2.55323 1.22933 | -3336.23 -1096.23
-16.1149 24.4192 | 1.75562 0.660859 | -2971.34 1512.01
-15.6336 24.2695 | 1.23776 0.314248 | -3171.63 499.41
-15.1735 24.0719 | 1.38616 -0.250565 | -3443.64 -1172.27
-14.7406 23.8249 | 1.36008 -0.0641196 | -837.419 -787.944
-14.3345 23.536 | 0.209498 0.850528 | 1755.86 -1128.82
-13.9498 23.2167 | -0.238666 2.40733 | 1438.13 131.318
-13.581 22.878 | 0.620624 3.27226 | -3648.38 -80.5866
-13.2253 22.5285 | -0.530136 2.09204 | -1322.16 3567.02
-12.8704 22.1822 | -2.34884 1.87823 | 2494.32 3330.02
-12.5061 21.8463 | -2.27647 3.73083 | 2307.76 -790.103
-12.1344 21.5161 | -1.66561 4.04416 | -660.559 -3841.03
-11.7613 21.1846 | -1.10323 2.5243 | -1672.47 -3058.57
-11.3849 20.8559 | -0.334444 2.02379 | 117.907 1300.77
-10.995 20.5443 | 0.483247 2.31264 | -154.486 1871.41
-10.5848 20.2608 | 0.830003 1.44274 | 4472.98 960.622
-10.1502 20.0106 | 0.659299 -0.261276 | 6026.47 -876.773
-9.69524 19.7889 | 0.46537 -1.06224 | -997.954 -2651.86
-9.23144 19.5857 | 0.0270278 -0.577265 | -6028.14 -931.194
-8.76432 19.4007 | -0.973575 -1.10856 | -3301.49 1382.04
-8.29043 19.2437 | -0.842294 -0.435867 | 590.624 2614.21
-7.80649 19.1232 | -0.0372189 1.45725 | 1042.37 272.347
-7.31436 19.0375 | 0.493237 2.6344 | 982.672 -1630.79
-6.81658 18.9821 | 0.144034 3.26944 | 2267.63 -591.971
-6.31415 18.9577 | -0.666967 3.33035 | 2892.84 1780.59
-5.80872 18.9666 | -0.860769 2.75738 | 1670.9 -950.476
-5.30329 19.004 | -0.838457 2.14238 | -1304.13 -554.056
-4.80193 19.0697 | -0.923376 0.140806 | -3836.92 1189.83
-4.3083 19.1659 | -1.13108 -2.10689 | -285.542 -2294.17
-3.82136 19.2887 | -1.61175 -2.4552 | 2769.83 -122.226
-3.34171 19.4429 | -1.58787 -2.17155 | -169.838 4978.3
-2.87499 19.6362 | -1.76071 -1.95328 | -1051.53 2244.67
-2.42106 19.859 | -1.80151 -1.70738 | 2087.14 -2545.1
-1.97302 20.0949 | -1.1754 -0.192275 | 2221.66 -1291.04
-1.52918 20.34 | -0.477742 2.0364 | -1515.09 -581.339
-1.0944 20.5972 | -0.137256 3.48075 | -5430.45 -1833.11
-0.674121 20.8685 | 0.535014 2.41406 | -4990.54 -647.758
-0.268536 21.154 | 1.97455 0.157199 | -2781.37 -574.298
0.128476 21.4469 | 2.1333 0.502918 | -384.959 -2684.27
0.525797 21.7365 | 0.814677 1.77861 | 5.14601 -1251.18
0.927694 22.0186 | -0.357622 1.49352 | -1020.54 3855.47
1.33582 22.2933 | -0.536616 0.0708591 | 460.946 2088.56
1.75796 22.5479 | 0.13446 -1.27168 | 117.311 -1199.25
2.20063 22.7637 | 0.206995 -1.49221 | 495.638 -3143.17
2.66482 22.9273 | -0.897698 -0.272977 | 2746.87 -2243.56
3.14612 23.0399 | -1.72461 0.0921934 | 3043.16 2061.06
3.63749 23.1182 | -2.30115 -0.729785 | 2080.66 3257.2
4.13424 23.175 | -2.9267 -0.194769 | 1049.63 1029.26
4.63398 23.2128 | -2.92055 0.810763 | 200.461 624.627
