-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
-48.275 -3.38593 | -0.668793 2.74844 | -5397.37 -1746.33
-47.7851 -3.43894 | -1.19051 3.13367 | -449.24 1200.32
-47.2982 -3.51592 | -1.481 0.830361 | 10198 1597.72
-46.8076 -3.61208 | -1.30744 0.790998 | 3331.93 -4212.41
-46.319 -3.7331 | -0.819912 0.463385 | -4828.94 3376.79
-45.8382 -3.87009 | -0.0286911 1.84875 | -2143.24 -431.296
-45.3647 -4.02385 | -0.013189 1.84525 | -1810.01 -1043.68
-44.8968 -4.19087 | 1.57771 -0.571291 | 3020.35 994.719
-44.4285 -4.36195 | 4.03859 -0.926639 | 2064.85 472.124
-43.9593 -4.53413 | 3.81621 0.411878 | -3184.04 2343.13
-43.4927 -4.70782 | 2.31844 0.201371 | 3516.39 -2116.36
-43.0261 -4.89024 | 1.13747 -2.66362 | 4466.16 -6232.96
-42.559 -5.08466 | 0.266711 -1.56279 | -292.194 815.189
-42.0907 -5.27724 | -0.532664 0.696682 | 835.795 3919.25
-41.618 -5.45813 | -2.10623 -1.49752 | 1665.19 -1676.95
-41.1417 -5.63253 | -2.01041 -2.29307 | -3034.01 -1448.85
-40.665 -5.80059 | 1.20046 2.01906 | -3739.71 1684.63
-40.1862 -5.95447 | 0.190266 2.97202 | 3654.97 -1517.97
-39.6983 -6.08941 | -2.63981 1.96589 | 9366.79 -374.592
-39.197 -6.1973 | -3.57576 0.0489898 | -1196.72 676.363
-38.6911 -6.27322 | -2.95648 -3.00862 | -10083 -1181.66
-38.1893 -6.3128 | -1.76537 -4.83613 | -8400.3 4565.06
-37.6935 -6.30228 | -1.46015 -3.76345 | -1945.85 -141.902
-37.2029 -6.2459 | -0.893332 -3.41997 | 5400.51 -7923.13
-36.7159 -6.14996 | -0.543976 -2.01827 | 354.426 10422.8
-36.2441 -5.99007 | -0.769809 -1.44822 | -2745.31 -2716.15
-35.7924 -5.78439 | -0.810292 0.0974905 | 2244.84 -7554.88
-35.3591 -5.54439 | 0.0946414 0.560575 | -1181.51 7688.14
-34.9544 -5.2549 | 0.0619215 2.31547 | 1407.55 4292.09
-34.5747 -4.92842 | 1.7874 2.18767 | 1880.02 -4813.04


-64.6326 -37.2529 | -3.50606 1.08892 | 3149.58 2773.54
-64.1539 -37.0958 | -1.87052 0.38083 | 62.6742 -728.694
-63.6649 -36.977 | -0.42791 -0.836322 | -932.815 -3811.26
-63.1684 -36.904 | 0.542153 -3.41542 | -2203.94 401.744
-62.6697 -36.8706 | 1.28318 -4.11493 | -3391.6 1977.79
-62.1729 -36.8721 | 1.52329 -2.50943 | -3053.95 -1365.55
-61.6798 -36.9108 | 1.94282 -1.61716 | 2220.05 1344.72
-61.1889 -36.9816 | 2.88421 0.630897 | 3156.01 3078.5
-60.7016 -37.0836 | 2.9435 0.936474 | 219.701 -260.321
-60.2248 -37.2279 | 2.33654 -1.33076 | -1286.6 -4345.55
-59.7657 -37.4229 | 3.61333 0.263126 | 2062.11 -2690.51
-59.3233 -37.6595 | 4.73451 1.85273 | 4540.49 1160.25
-58.8932 -37.9226 | 5.01641 2.71312 | -908.581 2351.05
-58.4789 -38.2072 | 4.8745 4.67612 | -3128.03 2455.57
-58.0847 -38.5151 | 3.19647 3.81264 | 2066.99 -4418.78
-57.711 -38.8518 | 1.40317 2.39916 | 2273.06 -3065.55
-57.3575 -39.2126 | -0.194294 2.4382 | -4937.36 4363.33
-57.0267 -39.5878 | -1.03174 2.68895 | -5401.05 4710.57
-56.7146 -39.9716 | -0.894324 2.80779 | -611.032 -234.739
-56.4097 -40.3603 | -0.162337 3.61932 | 2569.83 -3133.51
-56.0988 -40.7476 | -0.142552 4.67442 | 3343.11 4396.86
-55.7735 -41.1223 | -2.68621 2.29882 | -936.546 -125.403
-55.4402 -41.4902 | -2.22951 -0.20353 | 1778.63 -4960.23
-55.1011 -41.8575 | 2.23417 0.242819 | -95.575 -1363.83
-54.7565 -42.2212 | 3.78871 0.133798 | -3697.52 -2758.27
-54.4032 -42.5768 | 2.41782 -1.68265 | 4194.5 -42.29
-54.0239 -42.9082 | 1.98247 -1.15907 | 6250.6 2492.68
-53.6128 -43.2039 | 2.60698 1.04041 | -483.199 -609.675
-53.1804 -43.4681 | 2.5401 1.26727 | -2644.29 183.142
-52.7329 -43.7028 | 1.59712 1.27612 | 2099.23 1318.26
-52.2702 -43.9075 | 0.740458 0.883309 | 76.3053 -931.975
-51.7973 -44.0877 | 0.69342 -0.988149 | -3592.68 -1982.25
-51.3185 -44.2448 | 1.77819 -0.626031 | -545.632 1354.33
-50.832 -44.3696 | 1.52562 0.052758 | -4269.9 613.744
-50.3414 -44.4559 | 0.222911 -0.553663 | -5178.2 128.41
-49.8496 -44.4973 | -0.121858 0.0368692 | -1547.06 2677.88
-49.3585 -44.4876 | -0.119239 -1.36599 | -2773.63 -1498.03
-48.8722 -44.4349 | -1.04426 -1.68234 | 1603.84 -3423.89
-48.3907 -44.3457 | -2.27178 -0.254271 | 702.106 4359.86
-47.9168 -44.2161 | -1.29197 -2.40049 | 1550.49 493.65
-47.4482 -44.0612 | 1.00778 -3.52321 | 6606.96 -5809.45
-46.9786 -43.8973 | 1.63704 -1.24967 | 2327.06 4774.81
-46.5125 -43.7125 | 1.07291 -0.491537 | 3310.25 7622.11
-46.0487 -43.509 | -1.14344 1.65991 | 3668.84 -3533.73
-45.5805 -43.311 | -3.40637 4.31213 | -2123.64 -2041.08
-45.1087 -43.1261 | -2.77517 2.78879 | 268.969 -479.324
-44.6316 -42.9567 | -0.718497 0.00289366 | -2282.7 1280.22
-44.1504 -42.8046 | 0.348669 -0.528642 | -1956.73 -661.699
-43.6639 -42.6797 | 0.287422 -0.801319 | -3016.34 -6740.64
-43.1731 -42.592 | -0.317251 -1.22242 | -4330.8 1715.25
-42.6817 -42.5275 | -0.256547 -1.07418 | 2392.48 3531.16
-42.1868 -42.4797 | 0.864964 -1.38648 | 1863.17 -632.368
-41.6889 -42.4551 | 1.80288 1.17761 | -1249.56 1528.5
-41.1915 -42.4559 | 2.52308 2.57319 | -3686.9 -1401.78
-40.6982 -42.4895 | 2.59318 0.986604 | -2309.66 -1348.17
-40.2101 -42.5552 | 1.77771 -1.23465 | 835.485 4738.61
-39.726 -42.644 | 0.855081 -2.69465 | -458.806 862.385
-39.2489 -42.7638 | -0.486248 -3.67808 | 898.522 -3251.67
-38.7814 -42.9229 | -0.705139 -2.0637 | 5397.99 -2523.25
-38.3217 -43.116 | -0.64512 -2.89349 | 2514.89 209.64
-37.8705 -43.3335 | 0.11244 -3.05226 | -631.442 663.411
-37.4288 -43.5693 | 2.31001 0.108859 | 659.59 1744.42
-36.9951 -43.8198 | 2.08538 -0.715595 | 1791.42 -4261.5
-36.5693 -44.0886 | 0.602402 -3.40905 | 1577.36 600.974
-36.1497 -44.3678 | 0.0164727 -3.31214 | -2744.31 5406.97
-35.7385 -44.6526 | -1.17363 -2.23318 | -1445 932.873
-35.3396 -44.9517 | -0.538072 -0.12163 | 1156.39 -2676.61
-34.9565 -45.2732 | 0.066674 0.0658822 | -1298.56 -5038.44
-34.5918 -45.6184 | -0.910052 -0.719166 | -1860.44 -2219.21
-34.237 -45.9742 | -0.25068 1.4455 | 1879.56 4768.21
-33.8749 -46.3203 | 1.05229 3.0088 | -368.745 2422.17
-33.5006 -46.6506 | 2.93493 2.97929 | -2361.37 -1559.8
-33.1134 -46.9637 | 5.10572 2.93181 | -2812.26 -205.018
-32.708 -47.249 | 3.8589 1.15832 | -517.308 3445
-32.2772 -47.4896 | 0.908022 -2.20192 | -263.356 2356.39
-31.8225 -47.679 | 1.18286 -1.98857 | 873.397 -2807.14
-31.3494 -47.8222 | 2.45705 -1.46155 | 2376.59 -3203.72
-30.862 -47.9182 | 3.21954 -2.4326 | 1111.73 3228.05
-30.3658 -47.9579 | 4.14277 -0.167619 | 544.95 -1251.29
-29.8672 -47.9482 | 4.70536 2.67931 | 425.997 -35.6541
-29.3707 -47.893 | 4.10883 2.9125 | 2068.04 3660.02
-28.8781 -47.7966 | 3.00535 0.783473 | 2700.84 -5334.38
-28.3892 -47.677 | 2.95293 -0.809115 | 600.617 -1185.79
-27.9075 -47.5299 | 3.14293 -1.5462 | 372.476 -568.888
-27.4388 -47.346 | 1.41642 -2.27416 | -457.429 411.762
-26.993 -47.1144 | -0.680201 -2.07954 | -4985.61 3703.23
-26.5826 -46.8279 | -1.53151 -1.72598 | -2179.13 1735.91
-26.2065 -46.4983 | -2.12927 -1.01767 | 3927.18 -4381.63
-25.8543 -46.1444 | -4.62306 1.65021 | -983.141 -4798.8
-25.5312 -45.7689 | -5.32814 2.30313 | -6206 -2191.2
-25.2485 -45.368 | -3.73462 2.26355 | -4546.49 1410.05
-25.0024 -44.9449 | -2.39304 0.646296 | 4530.44 -1199.07
-24.7697 -44.5129 | -1.66317 -1.58515 | 516.823 2960.52
-24.5412 -44.076 | -0.914302 -1.65193 | -597.681 1867.64
-24.3049 -43.6416 | 0.0127363 -0.455766 | 4438 -217.357
-24.0438 -43.2193 | 0.630715 1.3909 | 38.8478 3150.27
-23.7563 -42.8113 | 2.13137 1.93472 | 2527.93 1974.9
-23.4365 -42.4247 | 3.46174 0.962029 | 4420.37 -1207.49
-23.0828 -42.0661 | 2.66316 0.855755 | -1674.42 -601.916
-22.7062 -41.7326 | 0.21073 1.23796 | -3927.15 -117.723


-15.3634 -47.1402 | -1.72719 -1.68625 | 3386.3 2680.18
-14.876 -47.2608 | 0.182171 -3.71132 | -1581.22 -504.499
-14.3856 -47.3598 | 0.402213 -3.27474 | -7907.96 -5821.79
-13.8979 -47.4492 | 0.307371 1.04287 | 3107.41 398.183
-13.405 -47.515 | 0.496328 2.89327 | 2156.6 2385.51
-12.9078 -47.5464 | 0.544408 -1.01089 | -4881.76 -3416.54
-12.4133 -47.5438 | -0.0347643 -0.0945276 | -3146.27 -1475.76
-11.9238 -47.4958 | -0.636829 2.0278 | 2286.52 7895.75
-11.4407 -47.3883 | -0.0947319 -0.267139 | 8492.69 2179.91
-10.9613 -47.2406 | 0.662429 -1.33663 | 407.661 -5087.14
-10.4879 -47.0744 | 1.42322 -1.09946 | -4906.05 2362.73
-10.0231 -46.8911 | 2.91467 -0.0372067 | 4586.83 -193.108
-9.55717 -46.7047 | 3.53516 -1.23631 | 1246.39 -4448.66
-9.08934 -46.5247 | 2.04381 -0.858754 | -6758.47 1291.58
-8.62626 -46.3442 | 1.21503 0.712333 | -1768.3 -2725.12
-8.16355 -46.1676 | 1.01117 2.76677 | 5433.55 638.496
-7.69654 -45.9912 | 1.99569 0.780852 | 3860 8544.43
-7.22717 -45.8078 | 2.23728 -1.96922 | -3067.01 -4372.18
-6.75549 -45.6375 | 1.17797 -0.597535 | -1505.47 -747.603
-6.27919 -45.4867 | 1.10531 -0.666308 | -423.341 -3724.69
-5.79764 -45.3609 | 2.09944 -1.03658 | -5210.46 -2462.26
-5.31604 -45.2523 | 1.99967 -0.222508 | 203.922 7624.66
-4.83348 -45.1457 | 0.685874 -0.980658 | -411.687 472.227
-4.3478 -45.0557 | -0.78158 0.768 | -642.176 -2497.39
-3.85825 -44.998 | -1.20637 1.58378 | -2205.17 -596.607
-3.36716 -44.9764 | -2.38557 -0.429537 | 1261.57 2595.45
-2.87412 -44.9903 | -3.3308 -1.71091 | 8947.74 -1396.19
-2.37768 -45.0469 | -2.74854 -1.68728 | -90.1614 226.856
-1.88708 -45.1475 | -1.8676 -3.74395 | 1168.21 -2790.3
-1.40681 -45.2939 | -1.36407 -5.857 | -99.821 1913.4
-0.940564 -45.4772 | -0.55298 -4.69062 | -6698.76 1554.3
-0.494829 -45.6946 | -0.0440633 -4.92921 | -1825.39 -437.25
-0.0667824 -45.9401 | -0.589818 -5.87039 | -2702.65 6338.99
0.347221 -46.2006 | -1.37132 -4.15583 | -2198.46 680.42
0.748339 -46.4779 | -0.0528072 -0.562859 | 4990.39 -3771.76
1.14289 -46.772 | -0.334212 -1.72298 | 1033.67 -3569.21
1.53306 -47.0771 | -0.679606 -1.26934 | 4050.79 -130.635
1.92816 -47.3803 | -1.45652 -1.13347 | 3393.51 4519.24
2.3305 -47.6752 | -1.77043 -2.03082 | -2282.64 -5135.45
2.73099 -47.9748 | -3.0809 -5.19423 | 698.197 -3866.88
3.13374 -48.2745 | -2.31535 -2.87878 | -299.636 5552.37
3.54615 -48.5585 | -0.66451 1.58392 | 5639.54 -2742.1
3.97284 -48.8292 | -1.66757 -0.950417 | 4721.07 -2142.62
4.41172 -49.0865 | -3.30298 -3.00821 | -8092.82 -261.637
4.85429 -49.3276 | -3.32117 -2.60294 | -3659.19 4771.02
5.30771 -49.5378 | -2.17724 -4.17355 | 3766.29 3654.6
5.77787 -49.713 | 0.07708 -4.6276 | 9406.32 -4261.49
6.26291 -49.8661 | 0.638282 -5.44441 | -4385.6 -3154.17
6.75065 -50.0024 | -0.19752 -4.50499 | -10520.3 3188.08
7.23786 -50.1123 | 0.40854 -2.03508 | 6258.06 -1909.6
7.73535 -50.1913 | 1.18707 -2.70229 | 9652.62 1912.29
8.2446 -50.2297 | 0.861765 -1.89337 | -89.9106 678.921
8.75562 -50.2274 | 0.947539 1.23018 | -7197.63 3769.96
9.26023 -50.1852 | 0.59171 0.721028 | -875.444 1851.09
9.76155 -50.1179 | 0.448218 -1.73771 | 7492.87 -3178.27
10.2665 -50.0465 | 1.05634 -0.561393 | -1320.47 -5645.89
10.7705 -49.977 | 1.27029 1.48807 | -5366.23 -748.583
11.2684 -49.8949 | 1.88789 2.08964 | -1797.25 1282.93
11.7585 -49.7854 | 1.24572 0.224675 | -4000.21 -2903.32
12.2351 -49.6407 | -0.0907183 1.72643 | -1561.86 4738.18
12.6924 -49.4461 | -0.268822 2.84565 | -1315.48 -2014.81
13.127 -49.2087 | 0.0664238 2.29674 | -183.769 -1900.65
13.5363 -48.9324 | 0.637435 1.33502 | -4215.35 4845.47
13.9161 -48.6174 | 0.18974 0.121254 | 322.466 -4232.86
14.2804 -48.2861 | -0.468004 -1.35849 | 1920.23 2088.59
14.6411 -47.9463 | -0.732294 -1.99892 | 3539.22 8400.27
15.0114 -47.6066 | 0.343263 -4.41214 | 11914.7 -873.461
15.4107 -47.2902 | 0.795168 -3.59042 | 3457.97 -2641.43
15.8323 -47.0009 | 0.0226379 -0.867248 | -5697.42 866.471
16.2626 -46.7296 | 1.11258 -3.5708 | 939.306 -2939.01
16.703 -46.4769 | 1.62004 -3.84848 | -1713.32 1121.28
17.1483 -46.2348 | 0.0739846 -3.16337 | -2413.5 3626.84
17.5981 -46.0013 | -0.62941 -2.15152 | 4885.06 -2538.59
18.0607 -45.7896 | -1.15938 0.359439 | -2464.23 1949.23
18.5319 -45.6003 | 0.124672 0.0459966 | -1471.37 120.74
19.0133 -45.4446 | 3.03424 -0.600802 | -3777.42 -5252.58
19.5034 -45.3378 | 3.86996 0.97281 | -2682.18 24.3517
19.9992 -45.2798 | 4.23402 0.320587 | 717.774 -1302.09
20.4975 -45.2713 | 4.14975 -1.34551 | -6971.93 1295.87
20.9902 -45.3067 | 3.25933 -0.528472 | 2876.32 -707.386
21.48 -45.3826 | 2.62695 -2.04676 | 3997.48 2645.39
21.9659 -45.492 | 2.29545 -2.08317 | -1275.3 1018.77
22.4413 -45.6384 | 3.26158 0.152966 | -815.374 -3396.21
22.9018 -45.8269 | 2.6271 -0.62007 | 1025.66 2873.08
23.3479 -46.0484 | 1.20044 1.25954 | 3304.59 -4581.37
23.7789 -46.3049 | 1.12983 2.99483 | 279.634 -652.91
24.1946 -46.5871 | -0.348603 1.80105 | -4610.38 101.761
24.5967 -46.8849 | -0.923694 0.19471 | 2523.66 -2290.39
25.0002 -47.1848 | -0.934512 -0.306765 | 7417.02 6268.52
25.4177 -47.4698 | -1.05514 1.09735 | 4495.57 -5409.01
25.8419 -47.754 | 0.480104 1.29274 | -2456.99 -3273.5
26.2642 -48.0406 | 0.937052 -0.343754 | -8574.21 3633.45
26.6842 -48.3191 | -0.363474 -2.0781 | 3014.98 2951.92
27.1151 -48.5796 | -1.56318 -2.56359 | 1594.06 3828.73
27.5555 -48.8218 | -2.0372 -0.414739 | -5292.32 -3798.26
27.9959 -49.0596 | -1.07538 1.29186 | -3914.69 -5046.71
28.44 -49.2878 | -1.10197 -0.746622 | 1986 4740.21
28.9015 -49.4783 | -0.262747 0.0321825 | 6827.3 2552.62
29.3834 -49.6215 | 1.59927 0.30001 | -4332.45 716.155
29.8736 -49.7228 | 1.70379 -0.941 | -1139.03 -1727.41


-29.8263 29.0306 | -1.08505 -1.87902 | 4479.41 -3435.91
-29.4209 28.73 | -2.34392 -2.24168 | -5324.63 1340.17
-29.0013 28.4569 | -1.54377 -3.19506 | -1470.84 4086.18
-28.5626 28.2211 | -0.525178 -3.03532 | 1507.39 -1628.81
-28.1045 28.0218 | -0.53471 -2.05523 | 3755.98 -4461.24
-27.628 27.8614 | 0.529486 -0.531598 | -674.577 6165.12
-27.1382 27.755 | 1.95942 -0.552759 | -5135.01 2395.42
-26.6439 27.6944 | 2.82579 -1.5357 | 1531.66 -7680.06
-26.1449 27.6628 | 2.46163 1.36675 | 9046.95 -106.737
-25.6379 27.673 | 1.36422 3.12662 | 5862.44 8001.3
-25.1302 27.7382 | 2.1259 3.79981 | -4445.63 -3291.49
-24.6329 27.8434 | 3.33525 2.18192 | -8181.35 -2199.32
-24.152 27.9863 | 4.03316 -0.987608 | -2103.13 2223.31
-23.6871 28.1676 | 4.10754 -1.24418 | -4822.16 -2179.74
-23.2383 28.376 | 1.82954 2.459 | -393.061 -3567.99
-22.7998 28.6017 | 1.5432 1.647 | 1958.43 2462.6
-22.3695 28.8456 | 2.76248 -0.25885 | -1806.61 451.984
-21.9466 29.1005 | 3.58137 -0.497523 | -380.931 -2025.48
-21.5258 29.3552 | 3.90787 0.332316 | -3442.08 -4788.89
-21.1059 29.6029 | 2.31318 1.39247 | -4327.48 -391.546
-20.6874 29.8473 | 0.579627 2.86653 | 3429.15 3000.31
-20.2634 30.088 | 1.44839 0.772827 | 3179.07 -714.581
-19.8314 30.3191 | 1.93786 -1.10683 | 484.213 443.105
-19.394 30.543 | 1.18828 0.228308 | 2873.17 2473.34
-18.9508 30.7637 | -0.156219 1.49803 | 6752.02 2857.16
-18.4997 30.9827 | 0.121994 1.15968 | 5112.56 7299.67
-18.0419 31.2017 | 1.78712 -0.508949 | -3328.31 -2859.95
-17.5789 31.4037 | 0.719435 -0.79674 | -3247.43 -1686.66
-17.1082 31.5792 | -1.2211 1.57693 | 1761.15 -109.042
-16.6255 31.7204 | -1.05876 1.01979 | -311.308 -2895.75
-16.1328 31.8198 | -0.773425 -0.513617 | 2205.53 1805.74
-15.6324 31.8814 | -0.479088 0.714731 | -507.447 -2076.19
-15.1289 31.9023 | -0.566505 -1.13811 | 163.075 2946.44
-14.6254 31.8877 | 0.620603 -1.37296 | -1895.72 -852.392
-14.127 31.8311 | 2.42129 -0.850554 | -6099.95 -2983
-13.6399 31.7299 | 2.84766 -0.500802 | 108.48 2244.4
-13.1613 31.597 | 2.31101 -0.965501 | 1162.93 5149.18
-12.6906 31.4378 | 1.58089 -1.04321 | 3527.8 -5665.15
-12.2309 31.2382 | 1.20651 -0.0801333 | 6840.26 -3374.28
-11.783 31.0007 | 0.454042 0.601157 | -4508.74 -4191.75
-11.3541 30.7314 | -1.53967 -0.561956 | -1766.99 2506.71
-10.9347 30.452 | -3.44208 -1.7804 | -314.344 7554.36
-10.5154 30.1789 | -4.67665 -1.10919 | -2585.75 -1031.08
-10.0973 29.9062 | -3.84445 -0.676116 | 3843.51 -2438.25
-9.67491 29.6344 | -1.53596 -1.73194 | 1654.07 2621.7
-9.24811 29.3675 | 0.168509 -1.00396 | 1477.23 -7139.07
-8.81972 29.0971 | 0.768319 2.51524 | -2146.84 -839.072
-8.38749 28.8358 | 0.185356 3.507 | -4639.49 11398.1
-7.94661 28.6037 | 1.46992 0.31783 | -1375.83 -3005.89
-7.49776 28.3886 | 3.5426 -1.11286 | 2462.24 -2975.7
-7.03803 28.1911 | 3.84978 0.190236 | 2391.8 -1779.57
-6.56557 28.0192 | 2.75237 2.58131 | 921.372 -1230.69
-6.08045 27.8849 | 1.50022 1.64427 | -1992.79 5428.72
-5.58594 27.8047 | 1.13232 -0.661395 | -2985.21 -292.54
-5.08775 27.7754 | 0.206592 -0.147486 | 2193.3 947.525
-4.58731 27.7953 | -1.45503 2.5486 | 3974.16 -736.321
-4.08732 27.8582 | -1.19476 4.35785 | 864.428 -638.852
-3.59345 27.9615 | -0.477648 2.14081 | -4380.21 3424.31
-3.11247 28.1057 | -1.29283 1.27868 | -501.464 -5518.51
-2.64196 28.2758 | -1.30937 0.282616 | 1172.85 -2482.11
-2.18357 28.4765 | -0.811816 1.43749 | 2126.24 4031.53
-1.74449 28.7216 | 0.646429 1.99679 | 723.084 5086.35
-1.33237 29.0128 | 1.75578 -0.333906 | -7076.17 -2958.11
-0.951433 29.3355 | -0.264519 -1.59863 | -3895.9 -6227.09
-0.592793 29.6749 | -0.343131 -1.67704 | 2535.74 -3738.98
-0.246569 30.0265 | 0.99669 -0.298804 | 3257.13 10676.5
0.0870662 30.4002 | -1.6612 3.49788 | 8532.69 852.309
0.416019 30.7841 | -2.3224 2.88938 | -6532.37 -2157.5
0.726847 31.1775 | -2.61358 1.94463 | -11701.5 -1170.01
1.02132 31.5752 | -1.50152 0.887978 | 5030.64 -7315.19
1.33263 31.9566 | -0.638496 -1.34359 | 2813.86 1908.03
1.66625 32.3225 | -1.91453 -3.29721 | 3612.07 6470.97
2.02235 32.6751 | -2.93652 -3.34718 | 2919.91 2873.32
2.40242 33.0077 | -3.14806 -0.802524 | 756.178 2015.14
2.80738 33.3121 | -2.43587 -0.456762 | 2404.84 -5630.49
3.23961 33.5743 | -3.70086 -1.42159 | -3350.22 -6160.13
3.68836 33.7984 | -4.75874 -1.48321 | -4670.19 8155.33
4.14415 34.0061 | -1.58024 -2.98564 | 909.118 4433.23
4.61391 34.1855 | 0.867334 -3.02715 | 7214.37 -5858.48
5.10528 34.3084 | -0.0271151 -0.0924308 | 3512.69 -6065
5.60943 34.3731 | 0.491618 -0.563861 | -7434.61 1608.99
6.11215 34.4017 | 3.50175 -1.92954 | -2835.37 1865.3
6.6129 34.408 | 4.54129 -1.93052 | 178.158 2436
7.11289 34.3981 | 2.61551 0.199078 | -2914.81 -1900.02
7.61001 34.3685 | 0.582288 2.35679 | -264.073 1636.65
8.10558 34.3247 | 0.583494 2.52272 | 721.172 3460.5
