48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
4.03186 -71.6755 | 1.85175 0.978502 | 985.467 -691.794
4.51639 -71.7626 | 1.20818 0.158921 | 2528.7 -9327.13
5.00723 -71.8276 | 1.28774 -1.50572 | 1075.63 8246.83
5.50281 -71.8477 | 2.93739 -4.57303 | 1869.78 -5943.33
5.99968 -71.8353 | 2.4571 -4.13619 | -3702.51 -1950.25
6.49121 -71.7813 | 1.82166 -2.49571 | -83.3618 5679.35
6.9739 -71.672 | 2.4475 -1.94817 | 3603.27 -3790.18
7.44665 -71.5191 | 1.5386 -0.349223 | -795.91 3041.81
7.90273 -71.3193 | 0.950863 -1.94038 | 3158.54 3907.68
8.34362 -71.0816 | -0.150138 -0.923268 | 944.544 -9352.63
8.7711 -70.8257 | 1.01571 0.535838 | -5472.62 -520.195
9.17476 -70.54 | 3.87611 -1.55233 | 839.462 4244.27
9.55404 -70.2202 | 3.30838 -2.06382 | 232.268 -1849.89
9.91168 -69.8764 | 2.34462 1.4092 | 5846.2 -1211.1
10.2512 -69.5119 | -0.37252 5.79227 | -7279.77 7537.06
10.5594 -69.1194 | -0.551305 3.91179 | -517.475 -2097.65
10.8558 -68.7193 | 0.896395 0.752666 | 5235.24 -4502.61
11.1602 -68.3262 | -1.2625 1.49988 | -4003.79 -1244.78
11.4694 -67.9392 | -2.00167 2.8109 | 1691.92 5070.65
11.7914 -67.5581 | -0.0228557 1.00741 | 2869.56 5156.68
12.1358 -67.1924 | -0.675954 -1.30775 | 895.804 -9944.78
12.509 -66.8625 | 0.174033 -2.53115 | -7729.47 -134.981
12.9004 -66.561 | 0.175442 -0.604584 | 2602.57 2275.51
13.3169 -66.2897 | -1.36208 2.2229 | 12001.5 2040.21
13.7632 -66.052 | -0.288846 0.517004 | 75.8497 4509.14
14.2253 -65.8419 | -1.6403 0.809554 | -8326.2 -298.417
14.6965 -65.6678 | -2.812 2.48117 | 444.751 -7436.19
15.1817 -65.5465 | -1.06529 0.209869 | 682.671 -125.942
15.676 -65.4673 | -1.13712 0.27972 | -566.085 5652.46
16.1741 -65.4181 | -0.411559 0.750423 | -915.737 -253.692
16.6733 -65.4085 | 0.664697 -3.04122 | -4372.62 -7548.48
17.1685 -65.4462 | 0.456471 -3.66463 | 1527.03 4945.28
17.6625 -65.5074 | 1.11069 -0.496138 | 6200.13 -1858.15
18.1581 -65.5876 | 1.71396 -0.971677 | 193.189 4013.23
18.652 -65.6772 | 1.36312 -2.48957 | -3715.81 2303.73
19.1398 -65.7815 | 0.194717 -1.90179 | -3853.97 -3136.64
19.6188 -65.9118 | -0.592469 -0.665675 | 1748.19 61.679
20.092 -66.0639 | 1.5539 0.254273 | -114.682 235.033
20.5589 -66.2339 | 3.56516 -0.522754 | -2436.57 822.231
21.019 -66.4176 | 2.45925 -1.28291 | 2700.34 -1173.47
21.4772 -66.6119 | 1.20632 -0.341865 | 4157.05 -820.597
21.9364 -66.812 | 0.855988 3.05789 | -1744.45 80.4547


-18.2702 85.4787 | 0.771662 -2.5321 | 1445.15 2844.53
-17.7731 85.542 | -0.845073 -0.0981112 | -2820.68 -5002.23
-17.2822 85.6289 | -0.642701 -1.63078 | -663.606 -1276.4
-16.7987 85.7445 | -0.0423516 -3.19362 | -3072.99 2283.59
-16.3273 85.8968 | -0.559644 -3.38317 | 1480.69 -1534.92
-15.8664 86.081 | -0.481516 -3.50349 | 4789.59 248.415
-15.4162 86.2985 | 0.598986 -1.16514 | 3004.83 5238.38
-14.982 86.5551 | 2.5279 -0.969829 | 2294.28 2370.68
-14.5651 86.8439 | 1.74744 -0.239949 | -2974.41 -542.618
-14.1665 87.1562 | -0.743218 3.46168 | 1682.14 2286.59
-13.7783 87.4849 | -1.62158 5.63066 | 3932.35 4002.08
-13.3915 87.8211 | -1.43908 5.04709 | -3702.76 -644.424
-13.0018 88.1502 | 0.70567 2.59169 | -1015 -6506.95
-12.5972 88.4533 | 3.25597 -0.317188 | -2614.88 -5277.6
-12.1756 88.7245 | 3.35519 -0.755299 | -1105.26 -1862.17
-11.739 88.968 | 2.01431 -1.07653 | 2786.32 3919.94
-11.2891 89.1932 | 0.17379 -1.14349 | 1295.11 2478.46
-10.8277 89.3991 | -0.958843 -0.399399 | 1382.74 -468.699
-10.3543 89.5784 | -0.541837 -2.52303 | -110.497 -1097.03
-9.87079 89.7262 | 0.0117549 -2.9014 | -3206.87 -250.14
-9.38123 89.8404 | 1.60659 -2.81686 | -3836.48 182.032
-8.88854 89.9164 | 3.0336 -3.42274 | -7673.34 -50.5572
-8.39769 89.9467 | 2.02119 -1.72404 | -6111.17 -3261.73
-7.91129 89.9235 | 0.0810946 -1.02701 | 2693.81 -1897.88
-7.42669 89.8572 | -0.697826 -0.0912528 | 6653.66 3294.04
-6.94066 89.7689 | 0.0210255 0.956338 | 5270.39 7350.89
-6.45499 89.6653 | 0.767108 -1.55449 | -6076.9 -3399.79
-5.98324 89.5239 | 0.761105 -4.14522 | -9845.89 -4191.31
-5.53151 89.3429 | 2.06292 -0.860883 | 3467.93 6443.5
-5.08563 89.1486 | 3.63272 1.3759 | 2872.42 2447.71
-4.6438 88.9428 | 2.87787 0.430516 | -2279.02 -3559.95
-4.21156 88.7174 | 1.44319 0.767117 | 973.804 396.563
-3.78385 88.4807 | 0.0531433 -0.579335 | 6358.21 -695.457
-3.35345 88.2377 | -1.25694 -0.271484 | 8877.48 -3025.74
-2.91946 87.9862 | -1.53734 2.64808 | 512.441 -1971.11
-2.49083 87.7217 | -1.06887 3.77007 | -2438.03 -1036.4
-2.07149 87.4437 | -0.968172 2.22288 | -1274.7 -3257.03
-1.65729 87.1561 | -0.818662 1.8261 | 5210.24 475.844
-1.23548 86.8735 | -0.821457 4.03382 | 6770.56 1391.05
-0.80254 86.6009 | -1.00657 4.04115 | -2288.45 -3289.13
-0.368423 86.33 | -0.0471438 2.98572 | -3703.75 -803.524
0.0665849 86.065 | 2.01632 5.00136 | -2855.62 2608.83
0.508404 85.8187 | 1.73591 2.92896 | -3155.85 2062.05
0.961422 85.6017 | 0.196005 -2.41763 | 511.73 5411.78
1.42918 85.4237 | -0.209289 -3.46518 | -1050.71 1160.68
1.90614 85.2759 | -0.810185 -3.23713 | -2208.02 -6338.58
2.38784 85.1451 | -1.02431 -3.12014 | 2053.25 992.719
2.8777 85.0435 | 0.343832 -3.57913 | 605.901 -783.419
3.37397 84.9776 | 1.49051 -5.58501 | -1387.18 818.385
3.87264 84.9561 | 0.750777 -4.98583 | -3382.17 684.437
4.36813 84.984 | -0.480949 -1.00633 | -1156.84 -1458.94
4.85675 85.0617 | -1.1314 1.07373 | -1043.34 1499.76
5.33355 85.1917 | -1.98553 3.6105 | 1628.49 -319.588
5.79676 85.3673 | -2.4399 1.96323 | 2229.62 -673.159
6.24452 85.5822 | -2.63953 -0.878835 | -1464.32 -1113.22
6.67222 85.8328 | -4.37719 1.2131 | 2204.01 -946.769
7.07926 86.1168 | -4.00127 0.667206 | -1290.28 2707.7
7.45972 86.4359 | -0.816099 -3.69766 | -1938.75 -2013.87
7.81521 86.7802 | 0.52955 -6.03113 | 1205.34 -123.612
8.15227 87.1435 | -2.05986 -4.43177 | -982.351 3921.23
8.47579 87.5213 | -2.79822 -2.95412 | 1994.62 -286.798
8.80062 87.8994 | 0.139917 -3.12358 | 3371.49 -3319.57
9.13644 88.2677 | 1.44015 -2.90421 | -1415.18 105.751
9.47906 88.6294 | -0.67362 -1.82804 | 3836.78 -7.15319
9.82909 88.9866 | -1.56684 -1.57438 | -2617.48 4437.28
10.1773 89.3474 | -0.468073 -1.08042 | -2374.57 3359.35
10.5285 89.7063 | 0.176414 -0.430066 | 5627.76 -6127.35
10.8983 90.046 | -0.23702 0.900772 | -2084.79 1773.23
11.2789 90.3729 | 0.0801749 1.35957 | -1915.54 2331.92
11.6702 90.6861 | 0.607372 0.229266 | -1865.46 -3545.02
12.0771 90.9737 | -0.423742 1.08758 | -530.364 -4371.51
12.5009 91.2309 | -0.605807 1.07654 | -169.855 -2359.35
12.9362 91.466 | -1.26832 1.9364 | -2053.64 8916.11
13.3764 91.6972 | -1.75314 2.32295 | 5963.72 4376.2
13.8312 91.9116 | -2.0585 1.13571 | 4041.06 -1601.63
14.3044 92.0886 | -2.31773 0.354669 | -4071.61 1087.96
14.7901 92.2166 | -1.11698 -1.09884 | -862.987 -7681.52
15.2866 92.2761 | -0.550997 -0.38109 | -403.367 -1413.88
15.7861 92.2767 | -0.563396 2.25052 | -2111.46 -0.12531
16.2821 92.2348 | -0.932776 0.572776 | -4465.75 1370.3
16.7725 92.1685 | -1.02213 -2.56157 | 3087.49 6452.25
17.2632 92.0925 | -0.588024 -3.15482 | 7109.16 -3915.72
17.7556 91.995 | -0.458131 -0.919438 | -1522.31 -484.589
18.2428 91.8768 | -0.697737 -2.07468 | -4187.84 2651.02
18.722 91.7415 | 0.91741 -0.954993 | 574.436 -391.164
19.195 91.5854 | 0.978226 -1.01194 | 3973.71 70.3181
19.662 91.4066 | -0.566426 -1.91685 | -5565.43 -5077.36
20.115 91.2005 | -0.84313 -0.528112 | -6030.03 -2022.96
20.5606 90.9859 | -0.147153 0.706113 | 5535.4 8071.52
21.018 90.7959 | -0.0353441 1.31679 | 737.474 -1149.64
21.4848 90.6291 | -0.703002 0.791438 | -4916.51 -3218.32
21.9569 90.4872 | -1.31824 -0.34742 | -1667.89 2140.79
22.4378 90.3865 | -1.95301 -2.57548 | 3789.59 3357.65
22.9292 90.3343 | -2.25576 -4.73726 | 5345.6 1328.75
23.4278 90.3192 | -2.82166 -4.70995 | 1805.12 -5834.18
