-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
-26.2514 58.5886 | -1.14431 -1.48722 | 1922.25 -386.29
-25.7881 58.7876 | -1.01696 0.443783 | 2243.26 -6200.62
-25.3202 58.9751 | -1.67012 -0.597836 | -2453 2346.68
-24.8532 59.162 | -2.23075 0.0742367 | -2222.69 1321.89
-24.3868 59.348 | -2.09776 1.62738 | 2530.92 -427.257
-23.9157 59.5259 | -1.96635 -0.856865 | 1119.66 607.182
-23.4391 59.6919 | -0.839536 -1.81917 | -412.713 1947.56
-22.957 59.8408 | -0.577731 0.114387 | -1563.23 -2635.48
-22.4683 59.9589 | -1.06898 0.785372 | -1851.6 -5781.16
-21.9739 60.0402 | -1.4748 -1.78034 | 3375.28 2384.42
-21.4739 60.0999 | -1.41058 -3.6568 | 459.247 5538.91
-20.9713 60.1452 | -0.294107 -1.24095 | -1389.13 -2895.58
-20.4671 60.1615 | 0.0649906 -1.90028 | 4992.08 -2615.86
-19.9586 60.1448 | -0.333678 -3.13501 | 7105.17 1282.5
-19.446 60.0994 | 0.542933 -1.776 | 2332.26 -1547.86
-18.9352 60.0198 | 0.90645 0.711661 | -2268.68 -1697.71
-18.4339 59.9004 | 0.094595 -0.438115 | -4513.06 1993.02
-17.9485 59.7395 | -0.877454 -0.499105 | -2805.95 -3165.25
-17.4847 59.5282 | -0.0874698 2.93146 | -1023.65 -3547.7
-17.0455 59.27 | 0.56435 2.44524 | -1333.52 3983.54
-16.6308 58.9795 | -0.167971 0.932178 | -4257.97 5800.53
-16.2452 58.6607 | -0.814612 0.71271 | -6790.97 218.574
-15.8957 58.3091 | -2.83129 0.463751 | -2100.29 239.967
-15.5749 57.9324 | -2.0794 3.14827 | 7231.14 -1661.03
-15.2666 57.5392 | 0.0113669 4.0982 | 7743.01 -4609.48
-14.9703 57.1296 | -0.62331 2.25009 | -4012.55 222.619
-14.7019 56.7038 | -0.933086 1.572 | -6643.7 8100.6
-14.4667 56.2687 | 0.22482 1.32863 | -4648.47 9151.19
-14.2602 55.8289 | 0.172421 1.62021 | -3134.79 1642.77
-14.0726 55.3833 | -1.66744 2.66004 | 7552.41 -3776.93
-13.883 54.9337 | -3.26586 2.98227 | -1951.66 -5036.4
-13.6937 54.4803 | -5.3263 0.517823 | 1163.94 151.864
-13.4935 54.0304 | -5.41186 -1.15353 | 430.914 -1358.81
-13.2753 53.5872 | -3.59517 0.732181 | -2199.63 -4624.32
-13.0327 53.1544 | -0.064645 3.17194 | 5697.36 425.547
-12.7476 52.7461 | 3.43266 4.57876 | 1519.76 4058.41
-12.4235 52.3692 | 3.18476 4.66271 | -4931.63 -3240.32
-12.0737 52.0165 | -0.112494 3.54481 | 3587.81 -51.7462
-11.694 51.6941 | -1.18625 4.65453 | -1295.15 2893.07
-11.2917 51.4034 | -0.104132 5.82885 | -4660.9 -2319.64
-10.875 51.1365 | 1.85143 6.22932 | 460.543 -5452.93
-10.4393 50.8973 | 2.67136 5.80483 | 7621.67 4527.55
-9.9765 50.7067 | 2.19841 6.14989 | -1909.06 -3287.49
-9.49838 50.5601 | 0.419137 6.25125 | -5907.61 -989.306
-9.01106 50.4656 | 0.230788 4.38743 | 4934.93 9900.48
-8.51301 50.4371 | 2.36721 6.09145 | 3915.98 -2397.61
-8.01169 50.4459 | 2.38086 5.48917 | -7343.47 -4305.93
-7.51649 50.4709 | 1.21792 3.75053 | -7853.39 2419.45
-7.02788 50.5067 | 2.94214 4.88628 | 2773 -6130.29
-6.53722 50.5356 | 3.89557 5.77069 | 8934.67 -2983.7
-6.04045 50.5662 | 1.25168 4.04379 | -1050.84 2978.11
-5.54612 50.6194 | 0.0718595 3.08601 | -9683.45 3916.81
-5.06172 50.7027 | 1.8269 2.10474 | 4803.96 -394.255
-4.57769 50.8035 | 2.85451 2.30171 | 5979.25 -542.568
-4.09129 50.9119 | 0.72331 1.88292 | -4598.8 1052.5
-3.608 51.0231 | 1.15014 -3.17706 | -2450.38 -2792.25
-3.1242 51.1258 | 3.68826 -2.96567 | 7734.93 2882.23
-2.6319 51.219 | 4.02166 0.0316901 | 10705 -309.992
-2.12904 51.2953 | 1.91393 0.216972 | -4602.37 -52.8134
-1.62684 51.3531 | -0.0732534 0.80826 | -10836.9 -3963.64
-1.1307 51.389 | 0.0163897 1.60604 | 393.953 4098.65
-0.634765 51.4127 | 0.850854 1.87147 | -257.848 -1544.29
-0.138404 51.4175 | 1.36355 4.47239 | 974.27 -4026.82
0.359205 51.4038 | 2.37672 4.50131 | 6833.76 8747.37
0.861791 51.3886 | 3.19475 1.55004 | 2173.85 -148.062
1.36588 51.3536 | 2.46304 0.267621 | 698.681 -6262.82
1.86678 51.281 | 0.572653 -0.678134 | -2889.75 4786.71
2.35938 51.1772 | -2.00239 -1.73707 | -3352.12 -2026.35
2.83883 51.0311 | -1.14713 0.844371 | 1439.78 -861.441
3.30409 50.8423 | 0.373621 2.07826 | 1129.55 -2273.54
3.75195 50.6122 | 0.420786 3.86923 | -1958.43 -968.23
4.18022 50.349 | 0.519443 4.18596 | -5.77959 5743.76
4.59285 50.0659 | -1.56869 0.201291 | -1154.37 -1751.89


29.5075 -36.7289 | 8.50992 -2.72139 | -889.942 -1827.32
29.7733 -36.3077 | 1.76928 1.07748 | 304.179 122.49
30.0108 -35.8695 | 1.15199 2.40272 | 175.745 2182.29
30.2203 -35.4162 | 1.05075 3.31647 | 268.382 -3964.81
30.4047 -34.9547 | 0.821792 1.92896 | -855.6 -942.748
30.5631 -34.485 | 1.63344 0.552445 | -2934.97 1291.38
30.697 -34.0081 | 1.14466 1.35116 | -2078.83 -3280.87
30.8212 -33.5314 | -0.950096 1.683 | 2405.31 -931.192
30.9565 -33.0588 | -0.738783 1.22621 | -259.489 -883.118
31.1128 -32.5936 | -1.55376 0.907173 | -43.2683 266.04
31.2982 -32.1391 | -3.09416 0.619447 | -774.545 3560.29
31.5187 -31.6992 | -3.52609 0.197458 | -758.138 -4273.58
31.7825 -31.2874 | -2.63909 -0.700949 | -1374.97 -3063.79
32.09 -30.9102 | 0.313285 -1.37718 | 693.573 1572.08
32.4367 -30.5663 | 1.83402 -1.30461 | 1915.15 1095.72
32.8146 -30.2532 | 1.09761 0.0664775 | 45.4961 4357.16
33.213 -29.9623 | 0.804441 1.55522 | -1026.01 -53.4668
33.6274 -29.6945 | 1.52622 1.1352 | 1565.66 912.426
34.0567 -29.4483 | 0.943076 1.36424 | 1204.54 1752.63
34.4983 -29.2212 | 1.29224 0.187067 | -414.513 835.82
34.9497 -29.0131 | 3.02963 -0.896081 | 1916.67 1344.93
35.4115 -28.8255 | 2.71073 1.48202 | -1333.96 415.739
35.8814 -28.6621 | 1.28928 1.26809 | -4654.18 258.353
36.3574 -28.5283 | -0.121442 -0.131477 | 1059.62 2838.9
36.8429 -28.4334 | -0.731709 -0.759245 | 1676.91 -1249.18
37.3364 -28.3955 | -0.261724 -3.20547 | -2860.63 -3116.23
37.828 -28.4242 | 0.327104 -3.89075 | -4724.76 1244.7
38.3095 -28.5118 | 1.60226 -0.325741 | 2157.54 2168.44
38.7813 -28.649 | 2.45142 -0.675519 | 9739.55 -4565.74
39.2457 -28.8334 | 0.906154 -3.27257 | 4743.06 -2008.09
39.6995 -29.0531 | 0.456536 0.0341138 | -3598.83 3388.23
40.1381 -29.2953 | 0.830234 1.67848 | -4827.94 3441.44
40.5609 -29.5553 | 1.70243 0.77089 | -1459.11 -1.48958
40.9712 -29.8326 | 3.22556 1.24802 | 4574.55 -3336.61
41.3756 -30.1241 | 3.04972 2.13166 | -2125.22 1506.05
41.7732 -30.4207 | -0.591833 0.255789 | -7277.45 8249.44
42.1644 -30.7133 | -2.01077 0.117391 | 1628.46 -460.953
42.5545 -31.0081 | 0.47415 1.86295 | 3564.56 -5038.7
42.9443 -31.3108 | 1.67812 1.18463 | -908.601 -6603.04
43.3352 -31.6173 | 1.22871 0.0985817 | 2048.96 1199.08
43.7412 -31.9051 | 3.81983 2.2014 | 3147.48 5693.96
44.1696 -32.1582 | 5.14741 3.58726 | 96.0149 -74.4513
44.6129 -32.384 | 2.93133 3.04175 | -4381.03 -3377.4
45.0633 -32.591 | 2.49594 4.49156 | -1307.97 -264.446
45.5237 -32.7721 | 2.52557 3.1738 | 1395.69 -795.787
45.9969 -32.9186 | 2.16035 2.66614 | -1985.78 -365.461
46.4802 -33.0212 | 1.0512 3.19317 | 1230.18 1524.62
46.9727 -33.0703 | 0.11915 1.98418 | 2720.57 -1467.69
47.4697 -33.0658 | 0.662869 0.68652 | 1215.61 3952.74
47.9642 -33.0053 | 0.293459 0.658694 | -2610.93 1441.26
48.4504 -32.904 | -1.51386 1.80918 | -3980.7 -4738.26
48.9295 -32.7855 | -1.82461 2.34304 | 4446.24 1597.52
49.409 -32.6578 | -1.79665 2.94463 | 3533.4 -3207.54
49.8907 -32.5327 | -1.65913 3.93951 | -5671.62 -4960.75
50.3675 -32.4087 | -0.986073 1.1076 | -7191.51 3626.22
50.8355 -32.2701 | -2.24864 0.48649 | 2101.67 -2889.56
51.3012 -32.1225 | -3.92443 0.749226 | 2902.33 2134.03
51.7645 -31.9598 | -3.45226 0.134446 | -1294.86 6756.66
52.2243 -31.7832 | -0.866777 0.483355 | 3606.92 -3612.57
52.6907 -31.6192 | 0.971275 -0.462349 | 4148.9 -1937.5
53.1665 -31.4773 | 0.427699 -1.84205 | -4349.42 1027.02
53.6449 -31.3555 | 0.489046 -0.41575 | -4127.3 -4981.12
54.1249 -31.2586 | 1.26245 -0.0968468 | -1801.42 2107.26
54.606 -31.1729 | 0.585608 -0.691267 | 2653.32 5675.68
55.0908 -31.093 | -0.83086 -1.04692 | 3831.37 -529.545
55.5812 -31.0338 | -1.50305 -0.641642 | -1971.72 748.005
56.0734 -31.0051 | -0.676722 1.37589 | -534.935 -645.591
56.5659 -31.0176 | -0.693768 1.89654 | 2498.72 2277.77
57.0564 -31.0769 | -1.1035 2.44688 | 145.956 -2035.54
57.5369 -31.1944 | -0.358512 2.61375 | 564.772 -568.354
58.0005 -31.3698 | -0.663495 1.34899 | 2574.18 1341.47
58.4428 -31.5986 | -0.633197 0.612316 | 1365.02 -8727.06
58.8583 -31.8826 | 0.221793 0.918636 | 5668.44 -1953.02
59.2554 -32.2002 | 0.832407 0.611389 | 5537.49 4448.83
59.6388 -32.5364 | 1.84792 -0.192506 | -4770.26 -1927.48
59.9952 -32.8978 | 1.79537 -1.28509 | -4973.01 6596.9
60.3217 -33.2773 | 1.79741 -2.07529 | -2040.33 6902.2
60.6172 -33.6744 | 1.82252 -2.21453 | -565.522 -2037.84
60.8744 -34.0974 | 0.496666 -2.54993 | 456.121 -3384.94
61.0906 -34.5455 | -2.71355 -4.79543 | -2192.7 -1936.05
61.2677 -35.0123 | -2.95135 -4.10895 | 1180.65 -4195.76
61.4209 -35.4914 | -2.22837 -2.98161 | 2380.67 -1899.39
61.5664 -35.9745 | -3.39402 -2.83141 | 854.732 5480.03
61.7131 -36.453 | -2.66414 -2.29546 | 699.658 7511.54
61.8622 -36.9245 | -0.621365 -2.70481 | -3660.55 3170.41
62.0047 -37.3937 | -0.0665767 -2.30053 | -5318.09 1441.87
62.1416 -37.8616 | 0.868341 -0.263009 | 4294.61 2097.91
62.2922 -38.3247 | 2.48248 0.687209 | 560.534 -1722.18
62.4564 -38.785 | 0.668145 -0.557122 | -870.441 -5252.31
62.6327 -39.2456 | -1.81007 -1.79355 | 4370.16 -5827.29
62.8287 -39.7047 | -1.69484 -0.810148 | 538.74 -3414.65
63.042 -40.1599 | -0.608535 1.28169 | -3672.83 -3912.1
63.274 -40.6075 | -0.749731 1.41137 | 3337.84 3253.29
63.542 -41.0328 | -2.01048 -0.57357 | -1510.17 6906.5
63.8462 -41.4266 | -0.708061 -1.32576 | -2487.9 2088.4
64.1807 -41.7917 | 3.58853 1.28725 | 2109.68 -1108.79
64.542 -42.133 | 2.87665 0.685863 | 3359.42 -3909.09
64.9234 -42.458 | 0.861292 0.439475 | -1134.08 -5323.5
65.3173 -42.771 | 1.65188 3.79801 | -2552.62 2522.42
65.7262 -43.0605 | 0.486554 2.53194 | 923.699 2255.81


-88.2503 -38.6273 | -0.320807 3.01551 | -1946.64 652.098
-87.7936 -38.4278 | 0.132478 1.76408 | 545.168 -577.696
-87.3504 -38.1999 | 0.235749 0.238667 | -1436.23 -3118.59
-86.923 -37.9476 | 1.48922 -0.611958 | -3086.42 1689.2
-86.5143 -37.6677 | 3.01982 -4.16911 | 5566.25 434.093
-86.1164 -37.3664 | 3.12942 -4.8305 | 6254.83 -512.565
-85.7313 -37.0435 | 0.226743 -0.811531 | -3523.94 2280.49
-85.3752 -36.6893 | -1.37364 -1.57169 | -2742.68 2250.75
-85.0517 -36.3051 | -0.144881 -2.98739 | 3924.3 -1018.33
-84.7533 -35.9002 | -1.13685 -2.13838 | -5037.85 -385.449
-84.4855 -35.4771 | -2.98352 -1.1449 | 557.702 -3734.94
-84.2384 -35.0438 | -2.8546 -1.42676 | 4563.71 1183.89
-84.0076 -34.5989 | -1.0981 -4.30609 | -2580.99 7118.07
-83.8023 -34.1379 | -1.77952 -3.39642 | -1534.41 -2967.12
-83.6154 -33.6714 | -2.09822 -2.04304 | -375.629 -4652.46
-83.4368 -33.2048 | -0.0872759 -2.21802 | 2608.53 1350.71
-83.2594 -32.7362 | -0.861326 -1.44238 | 177.996 4864.77
-83.0841 -32.2632 | -2.5853 -2.42936 | -1477.75 1859.65
-82.9081 -31.7898 | -3.11128 -2.05817 | 91.4657 -7013.8
-82.722 -31.3254 | -2.39821 -1.32109 | -1441.62 -3571.75
-82.5241 -30.8694 | -1.49313 -1.87294 | 1262.45 840.154
-82.3121 -30.419 | -1.8128 -0.627622 | -1956.09 3914.73
-82.0882 -29.9718 | -0.713914 -0.954299 | -638.251 4283.78
-81.8429 -29.5328 | 1.74409 -2.76894 | 5438.19 -1677.84
-81.5602 -29.1156 | 0.139237 -2.34113 | 215.467 -3066.55
-81.2443 -28.7253 | -2.2294 0.232087 | -4055.66 -2376.71
-80.9048 -28.3602 | 0.736994 -0.0620708 | -2623.13 -683.543
-80.5436 -28.0183 | 2.20614 -2.17081 | 5373.48 3626.92
-80.1568 -27.6985 | -0.614258 -0.339147 | 2714.33 2089.62
-79.7484 -27.4016 | -2.2775 1.32531 | -1818.04 144.813
-79.3233 -27.1288 | -2.0502 1.16895 | 4196.54 1926.58
-78.8787 -26.8819 | -1.12676 1.74407 | 2648.92 1039.46
-78.4163 -26.6648 | -0.0146882 0.611092 | 834.97 -4209.08
-77.9395 -26.4828 | -0.265269 2.78511 | -3236.65 1154.65
-77.4555 -26.3268 | 0.128661 4.72396 | -87.966 3225.84
-76.964 -26.196 | 0.613734 1.91563 | 1575.55 -4364.83
-76.4645 -26.1038 | 1.27351 0.877846 | -5761.77 -1917.4
-75.9642 -26.0487 | 1.12441 0.0463089 | -4299.35 -1397.01
-75.4649 -26.025 | -0.0473642 0.358437 | 1795.95 206.257
-74.9633 -26.0229 | -0.41591 2.24403 | 6967.08 3091.55
-74.4564 -26.0335 | -1.24022 -0.0722165 | 4542.61 -2293.67
-73.9467 -26.0605 | -0.937665 -1.1103 | -4115.44 -1059.99
-73.4407 -26.1001 | -0.145192 -0.0627633 | -5595.56 3462.45
-72.9399 -26.1447 | -0.766244 0.548634 | -1936.49 -2218.06
-72.4423 -26.1995 | -1.33749 -2.10712 | -1058.54 -1645.54
-71.9461 -26.2602 | -1.22111 -4.62294 | 1514.46 1438.51
-71.4478 -26.3161 | 0.423042 -2.45874 | 3919.33 -2732.98
-70.945 -26.3627 | 1.1505 -1.55651 | 3277.27 644.099
-70.4374 -26.386 | 0.23511 -1.3524 | 3686.47 1137.23
-69.927 -26.3749 | -0.629633 -0.682036 | -3464.62 1407.37
-69.4222 -26.3213 | -1.95814 0.488729 | -7291.8 1644.61
-68.9301 -26.2219 | -2.45552 -0.2095 | -2604.83 -3993.81
-68.451 -26.0825 | -1.79835 -1.56657 | 1198.83 459.599
-67.9872 -25.8964 | -2.09778 -1.46773 | 3157.75 7461.69
-67.5433 -25.6586 | -2.40378 -1.17027 | -994.202 -3197.51
-67.1212 -25.3875 | -1.49243 -4.05121 | -7270.06 -8415.34
-66.7246 -25.0929 | -2.52918 -2.93186 | -3.15512 1303.11
-66.3513 -24.7687 | -2.18554 -1.82933 | 7769.18 4868.95
-65.9976 -24.4144 | -1.4395 -2.82407 | -171.876 2230.11
-65.6711 -24.0325 | -1.12983 -2.6741 | -5232.81 1080.31
-65.3734 -23.6298 | -2.82189 -1.11872 | 794.493 -4833.05
-65.0881 -23.2212 | -4.09984 -0.054863 | 1577.72 -146.135
-64.8069 -22.8097 | -4.49763 0.447373 | -3012.16 2382.59
-64.5269 -22.397 | -4.80991 0.332903 | 3559.64 -2237.28
-64.2325 -21.9934 | -3.03409 -0.162749 | 6565.11 2076.8
-63.9204 -21.5978 | -0.416774 -1.63509 | -3556.7 5734.74
-63.6028 -21.2038 | -1.69921 -1.84096 | -989.055 -1718.22
-63.2727 -20.8218 | -2.13159 -1.54889 | 4163.71 -6234.65
-62.922 -20.46 | -0.655619 -1.90279 | -3119.41 7221.7
-62.5614 -20.1052 | -2.08466 -0.381614 | -530.27 3168.16
-62.1837 -19.7678 | -3.70378 1.60191 | -1887.64 -4475.45
-61.7781 -19.4704 | -3.26212 2.37973 | -777.031 -2322.81
-61.3394 -19.2296 | -2.49895 3.33021 | 1607.35 -3675.92
-60.8695 -19.0587 | -0.94158 1.02161 | 80.5343 -1833.32
-60.3797 -18.9569 | 0.122035 -1.43034 | -76.6415 151.66
-59.8806 -18.9139 | 0.295748 0.438485 | 822.936 -2721.62
-59.3786 -18.919 | -0.145049 -0.337802 | 317.071 3462.31
-58.8775 -18.9496 | -1.57211 -2.45662 | -2935.4 6545.19
-58.3795 -18.9969 | -3.19423 -3.2354 | 3271.31 -2361.37
-57.8829 -19.077 | -2.87471 -1.78927 | 6168.03 -5102.35
-57.3895 -19.1984 | -1.27296 -0.0336329 | -1047.77 2475.41
-56.9065 -19.3535 | -0.967289 -0.616072 | -4007.35 1127.67
-56.4401 -19.5449 | -2.04403 -0.314188 | -1423.49 -1284.79
-55.9931 -19.7759 | -3.09796 -1.24323 | 2156.46 -1538.05
-55.5658 -20.0441 | -1.16239 -1.40064 | -643.036 1261.56
-55.1623 -20.3446 | 0.709959 0.147669 | -7576.23 185.541
-54.7887 -20.6744 | -1.49243 -1.04568 | 405.538 5442.28
-54.4344 -21.0204 | -2.28684 -1.10449 | -2442.76 -701.657
